%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=212902, 2015/05/3 5:43:58.03)
19 172 5.508781e-01 0 0 4.292109e-02 1.695656e-01 3.201586e-01 6.278593e-03 4.236883e-03 3.894207e-03 
20 181 5.564179e-01 0 0 4.226964e-02 1.675541e-01 3.151455e-01 6.548675e-03 4.237956e-03 4.089541e-03 
21 190 5.149667e-01 0 0 3.822083e-02 1.499198e-01 2.817896e-01 5.967600e-03 3.789755e-03 3.844700e-03 
22 199 4.975502e-01 0 0 3.584544e-02 1.476437e-01 2.644749e-01 5.626662e-03 3.698319e-03 3.656610e-03 
23 208 5.317867e-01 0 0 3.843004e-02 1.742237e-01 2.747571e-01 5.868998e-03 3.897663e-03 4.007524e-03 
24 217 5.405409e-01 0 0 3.823014e-02 1.740645e-01 2.697754e-01 6.291110e-03 3.857440e-03 4.092855e-03 
25 226 5.340135e-01 0 0 3.814595e-02 1.661643e-01 2.570795e-01 6.076430e-03 3.718125e-03 4.195385e-03 
26 235 5.223298e-01 0 0 3.666198e-02 1.568747e-01 2.431899e-01 5.846233e-03 3.583753e-03 4.211406e-03 
27 244 5.472307e-01 0 0 3.944663e-02 1.602736e-01 2.462562e-01 6.285718e-03 3.707951e-03 4.547545e-03 
28 253 5.389821e-01 0 0 4.105937e-02 1.534194e-01 2.347965e-01 6.191179e-03 3.608990e-03 4.387885e-03 
29 262 4.851151e-01 0 0 3.638044e-02 1.339636e-01 2.039768e-01 5.480420e-03 3.145378e-03 3.927369e-03 
30 271 5.027990e-01 0 0 3.797558e-02 1.394841e-01 2.037877e-01 5.773828e-03 3.327601e-03 4.303156e-03 
31 280 5.056250e-01 0 0 3.730764e-02 1.369609e-01 2.011383e-01 6.073669e-03 3.284154e-03 4.357044e-03 
32 289 4.985121e-01 0 0 3.733239e-02 1.348138e-01 1.942563e-01 6.019070e-03 3.195011e-03 4.245738e-03 
33 298 4.733172e-01 0 0 3.581741e-02 1.244842e-01 1.781725e-01 5.591583e-03 2.975305e-03 4.116713e-03 
34 307 4.049826e-01 0 0 2.972112e-02 1.038350e-01 1.472329e-01 4.677245e-03 2.504012e-03 3.491081e-03 
35 316 3.821052e-01 0 0 2.754463e-02 9.617619e-02 1.369000e-01 4.328197e-03 2.288417e-03 3.317862e-03 
36 325 3.835264e-01 0 0 2.762116e-02 9.690879e-02 1.326864e-01 4.291643e-03 2.262212e-03 3.232899e-03 
37 334 3.371909e-01 0 0 2.368854e-02 8.356814e-02 1.126479e-01 3.690515e-03 1.929020e-03 2.756916e-03 
38 343 3.254637e-01 0 0 2.382390e-02 7.997550e-02 1.067511e-01 3.554279e-03 1.836379e-03 2.574137e-03 
39 352 3.017323e-01 0 0 2.208692e-02 7.188317e-02 9.594134e-02 3.195982e-03 1.687283e-03 2.399830e-03 
40 361 2.591451e-01 0 0 1.907877e-02 6.016318e-02 7.952663e-02 2.662023e-03 1.410595e-03 2.021823e-03 
41 370 2.323709e-01 0 0 1.686867e-02 5.305886e-02 6.908137e-02 2.320628e-03 1.260087e-03 1.819663e-03 
42 379 2.076602e-01 0 0 1.484113e-02 4.598073e-02 6.001007e-02 2.053120e-03 1.092818e-03 1.603136e-03 
43 388 1.927200e-01 0 0 1.354923e-02 4.161672e-02 5.473672e-02 1.951407e-03 1.004981e-03 1.467591e-03 
44 397 2.044624e-01 0 0 1.397809e-02 4.586832e-02 5.615857e-02 2.064882e-03 1.079248e-03 1.549677e-03 
45 406 1.987029e-01 0 0 1.339021e-02 4.472385e-02 5.297047e-02 1.961260e-03 1.033288e-03 1.541740e-03 
46 415 2.210127e-01 0 0 1.477441e-02 5.038183e-02 5.820767e-02 2.227247e-03 1.175134e-03 1.776861e-03 
47 424 2.196651e-01 0 0 1.427508e-02 4.870391e-02 5.599111e-02 2.200124e-03 1.137830e-03 1.772174e-03 
48 433 2.067853e-01 0 0 1.301412e-02 4.552089e-02 5.115036e-02 2.031354e-03 1.035513e-03 1.679078e-03 
49 442 1.826135e-01 0 0 1.149206e-02 3.903615e-02 4.404807e-02 1.737568e-03 8.953170e-04 1.464672e-03 
50 451 1.903872e-01 0 0 1.210036e-02 4.021325e-02 4.476909e-02 1.770305e-03 1.004541e-03 1.475248e-03 
51 460 1.694414e-01 0 0 1.092703e-02 3.469427e-02 3.853239e-02 1.584815e-03 8.810362e-04 1.271352e-03 
52 469 1.625171e-01 0 0 1.014777e-02 3.228060e-02 3.593951e-02 1.520181e-03 8.242618e-04 1.210750e-03 
53 478 1.632905e-01 0 0 9.882996e-03 3.143505e-02 3.515720e-02 1.538739e-03 8.560183e-04 1.187341e-03 
54 487 1.492128e-01 0 0 8.927238e-03 2.809616e-02 3.111074e-02 1.370028e-03 7.798334e-04 1.049500e-03 
55 496 1.469785e-01 0 0 9.077180e-03 2.827669e-02 3.034257e-02 1.305077e-03 7.619956e-04 1.002854e-03 
56 505 1.319981e-01 0 0 8.109536e-03 2.477191e-02 2.680682e-02 1.170016e-03 6.690712e-04 8.738084e-04 
57 514 1.176712e-01 0 0 7.096888e-03 2.206099e-02 2.341928e-02 1.006124e-03 5.786161e-04 7.677762e-04 
58 523 1.068192e-01 0 0 6.542780e-03 1.950401e-02 2.076650e-02 8.935088e-04 5.375045e-04 6.833367e-04 
59 532 1.093300e-01 0 0 6.742267e-03 1.939382e-02 2.075414e-02 8.892551e-04 5.842776e-04 7.408712e-04 
60 541 1.236164e-01 0 0 8.948077e-03 2.152910e-02 2.270274e-02 9.995717e-04 6.727289e-04 8.691263e-04 
61 550 1.255008e-01 0 0 9.136903e-03 2.216853e-02 2.229621e-02 9.904766e-04 6.669936e-04 9.178728e-04 
62 559 1.418329e-01 0 0 1.064696e-02 2.492384e-02 2.442118e-02 1.201525e-03 7.492443e-04 1.033823e-03 
63 568 1.470283e-01 0 0 1.078098e-02 2.514370e-02 2.463430e-02 1.220633e-03 7.910450e-04 1.062130e-03 
64 577 1.282062e-01 0 0 9.175398e-03 2.151756e-02 2.074950e-02 1.030273e-03 6.741417e-04 9.021859e-04 
65 586 1.194700e-01 0 0 8.350650e-03 1.947563e-02 1.868705e-02 9.728638e-04 6.217244e-04 8.206941e-04 
66 595 1.013672e-01 0 0 6.902326e-03 1.623876e-02 1.534840e-02 8.233104e-04 5.209941e-04 6.745587e-04 
67 604 9.597489e-02 0 0 6.431259e-03 1.492046e-02 1.410730e-02 7.682262e-04 4.854666e-04 6.180055e-04 
68 613 9.873944e-02 0 0 7.056049e-03 1.523198e-02 1.402224e-02 7.708214e-04 4.922465e-04 6.283458e-04 
69 622 9.990977e-02 0 0 7.044514e-03 1.503301e-02 1.372245e-02 7.618726e-04 5.030941e-04 6.263116e-04 
70 631 1.050681e-01 0 0 7.201677e-03 1.532950e-02 1.409279e-02 7.830547e-04 5.499575e-04 6.521772e-04 
71 640 1.191255e-01 0 0 7.965733e-03 1.793434e-02 1.547358e-02 9.348973e-04 6.651164e-04 7.879275e-04 
72 649 1.172467e-01 0 0 7.756707e-03 1.753398e-02 1.480510e-02 8.926772e-04 6.543736e-04 7.621996e-04 
73 658 1.094450e-01 0 0 7.297138e-03 1.597236e-02 1.338620e-02 8.326516e-04 5.920202e-04 6.893334e-04 
74 667 1.093007e-01 0 0 7.459661e-03 1.577462e-02 1.315700e-02 8.175073e-04 5.721600e-04 6.780916e-04 
75 676 1.120845e-01 0 0 8.169498e-03 1.585058e-02 1.329398e-02 8.135112e-04 5.686606e-04 7.096292e-04 
76 685 1.112974e-01 0 0 7.971646e-03 1.524302e-02 1.282422e-02 7.891528e-04 5.471891e-04 7.109097e-04 
77 694 9.655553e-02 0 0 6.746422e-03 1.278806e-02 1.078037e-02 6.785937e-04 4.661665e-04 6.014428e-04 
78 703 8.428232e-02 0 0 5.805607e-03 1.112846e-02 9.105370e-03 5.768049e-04 4.028638e-04 5.146871e-04 
79 712 7.070762e-02 0 0 4.819573e-03 9.063676e-03 7.376491e-03 4.731292e-04 3.269244e-04 4.233998e-04 
80 721 6.585008e-02 0 0 4.439982e-03 8.377999e-03 6.764010e-03 4.304197e-04 2.956214e-04 3.849513e-04 
81 730 6.504267e-02 0 0 4.403497e-03 8.139685e-03 6.504839e-03 4.237178e-04 2.911733e-04 3.722707e-04 
82 739 6.537126e-02 0 0 4.324798e-03 8.043220e-03 6.461450e-03 4.178850e-04 3.210841e-04 3.616258e-04 
83 748 5.783652e-02 0 0 3.771409e-03 6.954386e-03 5.701996e-03 3.620081e-04 2.788213e-04 3.101330e-04 
84 757 5.271210e-02 0 0 3.348608e-03 6.184632e-03 5.100346e-03 3.220177e-04 2.472317e-04 2.850813e-04 
85 766 5.348108e-02 0 0 3.302656e-03 6.434402e-03 5.069700e-03 3.419689e-04 2.463332e-04 2.893918e-04 
86 775 5.349063e-02 0 0 3.241274e-03 6.273281e-03 4.985923e-03 3.369982e-04 2.587000e-04 2.818556e-04 
87 784 5.112358e-02 0 0 3.037679e-03 5.872016e-03 4.652457e-03 3.119116e-04 2.422776e-04 2.606053e-04 
88 793 5.541376e-02 0 0 3.701853e-03 6.202546e-03 4.898735e-03 3.271547e-04 2.552330e-04 2.751985e-04 
89 802 5.894254e-02 0 0 4.168082e-03 6.410448e-03 5.065921e-03 3.465702e-04 2.674005e-04 2.844494e-04 
90 811 6.182287e-02 0 0 4.721589e-03 6.501334e-03 5.206848e-03 3.601006e-04 2.751229e-04 2.905624e-04 
91 820 6.527301e-02 0 0 5.324752e-03 6.804708e-03 5.345675e-03 3.712780e-04 2.832477e-04 2.993213e-04 
92 829 6.789186e-02 0 0 5.653453e-03 6.931857e-03 5.437887e-03 3.760367e-04 2.871195e-04 3.102593e-04 
93 838 6.968170e-02 0 0 6.183495e-03 6.973801e-03 5.396619e-03 3.787288e-04 2.846416e-04 3.097245e-04 
94 847 7.402371e-02 0 0 6.626198e-03 7.339461e-03 5.988919e-03 3.986766e-04 3.023563e-04 3.222911e-04 
95 856 7.621018e-02 0 0 7.021639e-03 7.460370e-03 5.999534e-03 4.009776e-04 3.019099e-04 3.237482e-04 
96 865 7.872806e-02 0 0 7.830447e-03 7.493795e-03 6.093192e-03 4.048847e-04 3.038112e-04 3.291280e-04 
97 874 8.045957e-02 0 0 8.286857e-03 7.627418e-03 6.173002e-03 4.010090e-04 3.080523e-04 3.397836e-04 
98 883 8.206376e-02 0 0 8.613133e-03 7.833739e-03 6.171802e-03 3.964240e-04 3.059462e-04 3.416679e-04 
99 892 7.452802e-02 0 0 7.739293e-03 7.063789e-03 5.495657e-03 3.512937e-04 2.764433e-04 3.056621e-04 
100 901 8.334340e-02 0 0 9.095424e-03 7.669067e-03 6.152924e-03 4.013737e-04 3.011775e-04 3.444569e-04 
101 910 7.129669e-02 0 0 7.570377e-03 6.340200e-03 5.105545e-03 3.355033e-04 2.487765e-04 2.853213e-04 
102 919 6.624224e-02 0 0 7.059263e-03 5.686934e-03 4.614288e-03 3.025771e-04 2.342012e-04 2.567382e-04 
103 928 7.060432e-02 0 0 8.077215e-03 6.034676e-03 4.768884e-03 3.200120e-04 2.490040e-04 2.779381e-04 
104 937 7.329840e-02 0 0 8.687681e-03 6.105305e-03 4.815860e-03 3.304765e-04 2.540332e-04 2.963474e-04 
105 946 7.617053e-02 0 0 9.573620e-03 6.155004e-03 4.970617e-03 3.352103e-04 2.576545e-04 3.055940e-04 
106 955 7.741876e-02 0 0 9.718060e-03 6.121273e-03 4.920737e-03 3.529280e-04 2.542480e-04 3.034108e-04 
107 964 7.290137e-02 0 0 8.886517e-03 5.674615e-03 4.601313e-03 3.232255e-04 2.310173e-04 2.826343e-04 
108 973 6.608311e-02 0 0 7.989646e-03 5.200959e-03 4.045389e-03 2.870002e-04 2.054608e-04 2.567916e-04 
109 982 5.800421e-02 0 0 6.812487e-03 4.467960e-03 3.507578e-03 2.460120e-04 1.821767e-04 2.207100e-04 
110 991 6.165316e-02 0 0 7.047452e-03 4.648568e-03 3.626811e-03 2.602692e-04 1.958496e-04 2.505018e-04 
111 1000 6.496870e-02 0 0 7.683684e-03 4.992490e-03 3.698951e-03 2.661115e-04 2.045743e-04 2.879002e-04 
112 1009 7.978955e-02 0 0 9.460632e-03 6.115085e-03 4.452698e-03 3.285517e-04 2.505564e-04 3.664079e-04 
113 1018 8.488999e-02 0 0 9.951127e-03 6.543366e-03 4.593861e-03 3.469451e-04 2.657413e-04 3.869318e-04 
114 1027 7.918247e-02 0 0 9.019153e-03 6.015767e-03 4.189764e-03 3.148160e-04 2.415022e-04 3.552203e-04 
115 1036 8.030230e-02 0 0 8.881004e-03 6.505478e-03 4.122455e-03 3.400823e-04 2.580275e-04 3.599793e-04 
116 1045 7.457757e-02 0 0 7.977577e-03 5.914985e-03 3.706094e-03 3.151391e-04 2.396246e-04 3.252783e-04 
117 1054 6.346880e-02 0 0 6.630626e-03 4.953614e-03 3.041945e-03 2.614427e-04 2.077143e-04 2.728253e-04 
118 1063 6.058606e-02 0 0 6.222331e-03 4.732001e-03 2.823554e-03 2.415796e-04 1.928072e-04 2.699579e-04 
119 1072 6.372494e-02 0 0 6.405321e-03 4.903280e-03 2.903740e-03 2.569042e-04 2.094089e-04 2.844889e-04 
120 1081 6.103143e-02 0 0 5.946924e-03 4.598346e-03 2.727590e-03 2.387518e-04 1.971320e-04 2.742139e-04 
121 1090 5.952715e-02 0 0 5.662271e-03 4.429091e-03 2.630409e-03 2.275748e-04 1.886053e-04 2.780576e-04 
122 1099 5.231608e-02 0 0 4.804065e-03 3.849026e-03 2.275213e-03 1.946303e-04 1.602811e-04 2.387696e-04 
123 1108 4.477264e-02 0 0 4.000044e-03 3.251303e-03 1.881246e-03 1.614244e-04 1.327100e-04 2.020235e-04 
124 1117 4.072744e-02 0 0 3.518740e-03 2.877027e-03 1.735108e-03 1.469823e-04 1.176857e-04 1.776113e-04 
125 1126 3.722730e-02 0 0 3.161975e-03 2.550432e-03 1.565402e-03 1.312117e-04 1.046793e-04 1.602868e-04 
126 1135 3.651106e-02 0 0 3.029547e-03 2.473428e-03 1.612615e-03 1.260451e-04 1.001672e-04 1.534048e-04 
127 1144 3.070445e-02 0 0 2.480283e-03 2.020123e-03 1.332221e-03 1.030875e-04 8.260021e-05 1.256864e-04 
128 1153 2.638857e-02 0 0 2.065257e-03 1.676542e-03 1.110574e-03 8.650563e-05 6.853339e-05 1.041377e-04 
129 1162 2.568545e-02 0 0 1.944486e-03 1.644078e-03 1.078242e-03 8.186444e-05 7.022255e-05 9.940555e-05 
130 1171 2.447219e-02 0 0 1.788170e-03 1.546507e-03 9.995136e-04 7.897829e-05 6.810960e-05 9.171128e-05 
131 1180 2.500708e-02 0 0 1.765787e-03 1.537829e-03 1.079221e-03 7.867789e-05 7.246136e-05 9.124410e-05 
132 1189 3.019620e-02 0 0 2.203280e-03 1.891219e-03 1.371963e-03 9.755285e-05 9.458266e-05 1.274994e-04 
133 1198 3.395884e-02 0 0 2.472297e-03 2.063273e-03 1.612878e-03 1.076752e-04 1.132408e-04 1.473666e-04 
134 1207 3.254727e-02 0 0 2.385679e-03 1.995933e-03 1.523405e-03 1.016380e-04 1.058006e-04 1.438248e-04 
135 1216 3.098652e-02 0 0 2.251108e-03 1.840861e-03 1.403581e-03 9.443850e-05 1.006327e-04 1.360639e-04 
136 1225 2.837591e-02 0 0 2.019771e-03 1.625669e-03 1.272649e-03 8.449697e-05 8.944596e-05 1.209971e-04 
137 1234 2.710012e-02 0 0 1.886836e-03 1.506900e-03 1.204448e-03 8.086982e-05 8.608441e-05 1.161964e-04 
138 1243 2.527287e-02 0 0 1.717946e-03 1.358317e-03 1.093855e-03 7.368771e-05 7.805998e-05 1.065918e-04 
139 1252 2.343231e-02 0 0 1.556270e-03 1.220400e-03 9.872488e-04 6.876547e-05 7.015495e-05 9.568573e-05 
140 1261 2.273944e-02 0 0 1.518476e-03 1.160748e-03 9.427438e-04 6.646005e-05 6.673151e-05 9.194141e-05 
141 1270 1.998189e-02 0 0 1.298501e-03 9.937203e-04 8.281609e-04 5.681534e-05 5.708655e-05 7.872117e-05 
142 1279 1.841219e-02 0 0 1.221274e-03 8.848283e-04 7.455045e-04 5.145018e-05 5.126902e-05 7.068178e-05 
143 1288 1.869226e-02 0 0 1.219012e-03 8.727986e-04 7.848866e-04 5.058211e-05 5.518823e-05 7.011241e-05 
144 1297 1.825300e-02 0 0 1.179619e-03 8.582829e-04 7.428671e-04 4.881352e-05 5.396771e-05 6.888692e-05 
145 1306 1.927461e-02 0 0 1.218961e-03 9.078161e-04 7.714515e-04 4.977693e-05 5.948839e-05 7.537229e-05 
146 1315 1.888605e-02 0 0 1.161009e-03 8.860965e-04 7.326389e-04 4.733844e-05 5.701370e-05 7.481305e-05 
147 1324 1.717576e-02 0 0 1.019992e-03 7.801782e-04 6.460993e-04 4.154965e-05 5.026623e-05 6.683878e-05 
148 1333 1.941048e-02 0 0 1.120845e-03 8.815935e-04 7.493997e-04 4.637971e-05 6.452334e-05 7.635372e-05 
149 1342 1.907975e-02 0 0 1.063944e-03 8.611235e-04 7.146010e-04 4.704733e-05 6.300148e-05 7.335798e-05 
150 1351 2.079053e-02 0 0 1.122892e-03 9.316082e-04 7.946552e-04 5.458108e-05 7.450099e-05 8.300618e-05 
151 1360 1.979512e-02 0 0 1.035031e-03 8.657893e-04 7.520629e-04 5.194997e-05 7.172322e-05 7.984921e-05 
152 1369 2.020784e-02 0 0 1.019088e-03 8.648963e-04 7.474363e-04 5.356076e-05 7.454088e-05 8.431255e-05 
153 1378 2.363642e-02 0 0 1.204784e-03 1.002283e-03 8.531550e-04 7.246200e-05 9.157501e-05 1.064634e-04 
154 1387 2.250300e-02 0 0 1.124100e-03 9.567928e-04 8.084822e-04 6.867060e-05 8.525549e-05 1.030467e-04 
155 1396 2.172693e-02 0 0 1.070457e-03 9.025928e-04 7.595771e-04 6.539681e-05 8.215138e-05 9.623474e-05 
156 1405 2.230233e-02 0 0 1.141547e-03 9.372027e-04 7.658401e-04 6.769218e-05 8.593073e-05 1.046270e-04 
157 1414 2.175323e-02 0 0 1.085467e-03 8.891081e-04 7.413983e-04 6.644525e-05 8.216644e-05 9.986230e-05 
158 1423 2.049550e-02 0 0 1.003931e-03 8.212964e-04 6.860094e-04 6.087758e-05 7.526298e-05 9.124823e-05 
159 1432 1.694992e-02 0 0 8.376365e-04 6.655336e-04 5.517526e-04 4.985731e-05 6.112954e-05 7.364930e-05 
160 1441 1.556435e-02 0 0 7.482879e-04 5.984600e-04 4.932955e-04 4.494317e-05 5.498742e-05 6.620914e-05 
161 1450 1.436465e-02 0 0 6.737078e-04 5.454476e-04 4.612423e-04 4.110321e-05 5.128923e-05 6.179565e-05 
162 1459 1.223704e-02 0 0 5.611992e-04 4.547544e-04 3.825926e-04 3.387824e-05 4.230072e-05 5.161501e-05 
163 1468 1.228516e-02 0 0 5.823168e-04 4.626584e-04 3.750278e-04 3.352823e-05 4.172355e-05 5.150494e-05 
164 1477 1.317398e-02 0 0 6.704408e-04 5.153638e-04 4.007000e-04 3.472755e-05 4.387701e-05 5.389700e-05 
165 1486 1.378227e-02 0 0 7.341572e-04 5.530284e-04 4.098202e-04 3.692849e-05 4.511890e-05 5.615041e-05 
166 1495 1.368027e-02 0 0 7.469640e-04 5.588172e-04 3.948237e-04 3.669286e-05 4.454743e-05 5.669095e-05 
167 1504 1.213340e-02 0 0 6.479450e-04 4.834635e-04 3.388926e-04 3.171596e-05 3.849758e-05 4.892226e-05 
168 1513 1.146079e-02 0 0 5.957176e-04 4.580163e-04 3.114968e-04 3.005224e-05 3.593471e-05 4.468613e-05 
169 1522 1.094692e-02 0 0 5.507646e-04 4.307645e-04 2.945148e-04 2.821642e-05 3.338032e-05 4.178524e-05 
170 1531 9.756124e-03 0 0 4.776681e-04 3.719915e-04 2.584055e-04 2.507873e-05 2.955925e-05 3.628662e-05 
171 1540 8.824508e-03 0 0 4.348125e-04 3.263360e-04 2.345097e-04 2.215409e-05 2.604931e-05 3.258799e-05 
172 1549 9.102284e-03 0 0 4.429050e-04 3.273045e-04 2.620071e-04 2.279513e-05 2.631272e-05 3.338898e-05 
173 1558 7.812117e-03 0 0 3.725969e-04 2.767700e-04 2.232344e-04 1.904534e-05 2.184766e-05 2.778163e-05 
174 1567 7.591296e-03 0 0 3.585091e-04 2.615518e-04 2.095698e-04 1.797573e-05 2.060135e-05 2.643141e-05 
175 1576 7.965687e-03 0 0 3.654757e-04 2.655168e-04 2.152918e-04 1.830739e-05 2.092521e-05 2.736766e-05 
176 1585 6.798479e-03 0 0 3.038702e-04 2.225126e-04 1.776930e-04 1.530847e-05 1.749992e-05 2.267439e-05 
177 1594 5.926459e-03 0 0 2.602070e-04 1.890065e-04 1.506439e-04 1.307060e-05 1.492846e-05 1.947923e-05 
178 1603 5.578654e-03 0 0 2.377731e-04 1.794914e-04 1.369439e-04 1.205553e-05 1.390313e-05 1.889878e-05 
179 1612 5.067355e-03 0 0 2.134780e-04 1.604716e-04 1.200381e-04 1.072960e-05 1.229060e-05 1.669472e-05 
180 1621 4.684198e-03 0 0 1.963342e-04 1.452063e-04 1.087480e-04 9.819682e-06 1.100717e-05 1.489081e-05 
181 1630 4.273871e-03 0 0 1.738577e-04 1.321290e-04 9.618390e-05 8.941923e-06 9.871922e-06 1.319516e-05 
182 1639 4.264171e-03 0 0 1.828165e-04 1.296948e-04 1.008527e-04 8.736510e-06 9.620458e-06 1.288735e-05 
183 1648 3.676371e-03 0 0 1.559922e-04 1.108028e-04 8.820053e-05 7.279608e-06 8.144869e-06 1.076494e-05 
184 1657 3.663421e-03 0 0 1.548209e-04 1.109501e-04 8.495594e-05 7.034725e-06 8.119488e-06 1.086727e-05 
185 1666 3.503616e-03 0 0 1.447848e-04 1.081503e-04 7.857459e-05 6.619721e-06 7.543615e-06 1.024245e-05 
186 1675 3.554817e-03 0 0 1.499566e-04 1.154823e-04 7.962789e-05 6.596668e-06 7.448515e-06 1.051454e-05 
187 1684 3.426398e-03 0 0 1.457535e-04 1.104776e-04 7.543112e-05 6.367008e-06 6.980111e-06 9.983852e-06 
188 1693 2.914041e-03 0 0 1.205866e-04 9.136294e-05 6.237599e-05 5.275387e-06 5.745726e-06 8.237503e-06 
189 1702 2.548208e-03 0 0 1.022326e-04 7.871096e-05 5.295530e-05 4.545240e-06 4.903348e-06 7.065464e-06 
190 1711 2.462422e-03 0 0 9.677677e-05 7.687258e-05 5.052713e-05 4.364701e-06 4.706389e-06 6.661242e-06 
191 1720 2.150753e-03 0 0 8.166364e-05 6.545898e-05 4.289813e-05 3.756055e-06 3.999957e-06 5.704106e-06 
192 1729 1.937666e-03 0 0 7.172870e-05 5.750696e-05 3.749993e-05 3.320972e-06 3.569603e-06 4.982576e-06 
193 1738 1.666899e-03 0 0 6.080930e-05 4.805356e-05 3.192398e-05 2.827629e-06 3.021764e-06 4.168698e-06 
194 1747 1.536587e-03 0 0 5.441551e-05 4.338264e-05 2.869731e-05 2.700325e-06 2.751917e-06 3.719982e-06 
195 1756 1.358022e-03 0 0 4.734030e-05 3.832871e-05 2.470659e-05 2.353528e-06 2.389263e-06 3.323311e-06 
196 1765 1.145739e-03 0 0 3.861328e-05 3.168021e-05 2.024047e-05 1.949607e-06 1.967925e-06 2.734167e-06 
