%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=211999, 2015/04/10 12:57:22.00)
43 388 3.574936e-02 0 0 7.394856e-03 1.833372e-03 1.587312e-02 2.646589e-04 8.671469e-04 2.851012e-04 
44 397 3.630550e-02 0 0 7.621600e-03 1.828297e-03 1.643859e-02 2.801806e-04 8.986047e-04 2.801434e-04 
45 406 3.472510e-02 0 0 7.144760e-03 1.728679e-03 1.529638e-02 2.646710e-04 8.441826e-04 2.853267e-04 
46 415 3.230116e-02 0 0 6.575815e-03 1.607507e-03 1.392208e-02 2.479876e-04 7.959679e-04 2.600470e-04 
47 424 3.041502e-02 0 0 6.039279e-03 1.479539e-03 1.272124e-02 2.336485e-04 7.404663e-04 2.376194e-04 
48 433 3.419701e-02 0 0 6.798432e-03 1.627327e-03 1.441681e-02 2.966830e-04 8.167176e-04 2.729858e-04 
49 442 3.934541e-02 0 0 8.250780e-03 1.973949e-03 1.613742e-02 3.638038e-04 9.102661e-04 3.092804e-04 
50 451 4.109517e-02 0 0 8.931140e-03 2.088435e-03 1.638948e-02 3.927625e-04 9.212379e-04 3.162030e-04 
51 460 3.779658e-02 0 0 8.074849e-03 1.939981e-03 1.478674e-02 3.529773e-04 8.278500e-04 2.812109e-04 
52 469 3.419867e-02 0 0 7.072682e-03 1.718137e-03 1.300810e-02 3.108575e-04 7.237366e-04 2.482408e-04 
53 478 2.896729e-02 0 0 5.804557e-03 1.426400e-03 1.062928e-02 2.581406e-04 5.990140e-04 2.050207e-04 
54 487 2.947811e-02 0 0 5.826702e-03 1.589919e-03 1.049105e-02 2.589558e-04 5.994095e-04 2.066124e-04 
55 496 2.864605e-02 0 0 5.950862e-03 1.533340e-03 9.890608e-03 2.471798e-04 5.659373e-04 1.977175e-04 
56 505 2.650714e-02 0 0 5.517272e-03 1.387902e-03 8.845836e-03 2.226090e-04 5.097065e-04 1.792324e-04 
57 514 2.393631e-02 0 0 4.926585e-03 1.232902e-03 7.760146e-03 1.944968e-04 4.512788e-04 1.572895e-04 
58 523 2.226514e-02 0 0 4.584693e-03 1.138607e-03 6.983186e-03 1.842007e-04 4.070445e-04 1.488002e-04 
59 532 2.157998e-02 0 0 4.434344e-03 1.111086e-03 6.635487e-03 1.779506e-04 3.817628e-04 1.470071e-04 
60 541 2.042572e-02 0 0 4.102136e-03 1.033735e-03 6.113695e-03 1.642530e-04 3.533833e-04 1.380798e-04 
61 550 2.003740e-02 0 0 3.895379e-03 1.010712e-03 5.806089e-03 1.594145e-04 3.351326e-04 1.323092e-04 
62 559 2.010167e-02 0 0 3.810753e-03 1.038894e-03 5.692938e-03 1.616838e-04 3.288252e-04 1.297896e-04 
63 568 2.022889e-02 0 0 3.710514e-03 1.071377e-03 5.618123e-03 1.655326e-04 3.270415e-04 1.305020e-04 
64 577 1.897006e-02 0 0 3.494085e-03 1.003688e-03 5.113944e-03 1.516222e-04 3.007141e-04 1.195491e-04 
65 586 1.701448e-02 0 0 3.063314e-03 9.138758e-04 4.451960e-03 1.321298e-04 2.607761e-04 1.040431e-04 
66 595 1.742568e-02 0 0 3.052930e-03 9.399723e-04 4.413801e-03 1.333782e-04 2.811779e-04 1.107089e-04 
67 604 1.554957e-02 0 0 2.719165e-03 8.241727e-04 3.859132e-03 1.168225e-04 2.466898e-04 9.562884e-05 
68 613 1.697125e-02 0 0 3.004473e-03 8.688016e-04 4.092052e-03 1.291819e-04 2.611676e-04 1.031293e-04 
69 622 1.634478e-02 0 0 2.968645e-03 8.305338e-04 3.863252e-03 1.211529e-04 2.448334e-04 9.871716e-05 
70 631 1.608297e-02 0 0 2.876510e-03 7.888028e-04 3.696703e-03 1.193753e-04 2.336920e-04 9.433568e-05 
71 640 1.845823e-02 0 0 3.247095e-03 8.876536e-04 4.214174e-03 1.456647e-04 2.625431e-04 1.048330e-04 
72 649 1.863594e-02 0 0 3.173576e-03 8.725135e-04 4.146733e-03 1.454203e-04 2.621813e-04 1.042054e-04 
73 658 1.741111e-02 0 0 2.899535e-03 7.975063e-04 3.783187e-03 1.324017e-04 2.367562e-04 9.550590e-05 
74 667 1.606084e-02 0 0 2.680973e-03 7.445225e-04 3.461473e-03 1.186917e-04 2.117574e-04 8.590937e-05 
75 676 1.383352e-02 0 0 2.288539e-03 6.287284e-04 2.939388e-03 1.013261e-04 1.770068e-04 7.286111e-05 
76 685 1.262631e-02 0 0 2.086347e-03 5.696280e-04 2.654852e-03 8.980662e-05 1.562516e-04 6.420610e-05 
77 694 1.148568e-02 0 0 1.874541e-03 5.103206e-04 2.362385e-03 8.500967e-05 1.396469e-04 6.111432e-05 
78 703 1.026283e-02 0 0 1.673390e-03 4.574331e-04 2.051720e-03 7.562056e-05 1.204451e-04 5.350820e-05 
79 712 9.323442e-03 0 0 1.524948e-03 4.156058e-04 1.816375e-03 6.679555e-05 1.087312e-04 4.740557e-05 
80 721 8.088682e-03 0 0 1.315921e-03 3.549399e-04 1.525866e-03 5.765014e-05 9.159059e-05 4.015472e-05 
81 730 7.383723e-03 0 0 1.166023e-03 3.188599e-04 1.348691e-03 5.197287e-05 8.141996e-05 3.571526e-05 
