%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=211315, 2015/04/6 14:54:20.16)
15 136 1.866155e-01 0 0 1.082475e-01 6.867581e-02 1.855616e-01 4.215139e-03 3.478581e-03 4.001398e-03 
16 145 1.766355e-01 0 0 1.003561e-01 6.390365e-02 1.699707e-01 4.082605e-03 3.216008e-03 3.669623e-03 
17 154 1.832878e-01 0 0 1.045595e-01 6.575514e-02 1.701561e-01 4.550908e-03 3.244660e-03 3.690149e-03 
18 163 1.859686e-01 0 0 1.038490e-01 6.496824e-02 1.672417e-01 4.819218e-03 3.204665e-03 3.716125e-03 
19 172 1.915833e-01 0 0 1.048128e-01 6.494937e-02 1.676634e-01 5.368958e-03 3.228397e-03 3.820808e-03 
20 181 1.771530e-01 0 0 9.439405e-02 5.792676e-02 1.500144e-01 4.940599e-03 2.882194e-03 3.443990e-03 
21 190 1.605416e-01 0 0 8.259020e-02 5.168508e-02 1.311270e-01 4.387132e-03 2.685751e-03 3.025302e-03 
22 199 1.591217e-01 0 0 8.119829e-02 5.024006e-02 1.254722e-01 4.262976e-03 2.591937e-03 3.258289e-03 
23 208 1.418642e-01 0 0 7.022947e-02 4.424147e-02 1.084020e-01 3.734109e-03 2.255712e-03 2.830227e-03 
24 217 1.354153e-01 0 0 6.606360e-02 4.172693e-02 1.005252e-01 3.549920e-03 2.115750e-03 2.788862e-03 
25 226 1.133188e-01 0 0 5.354611e-02 3.472908e-02 8.139839e-02 2.896862e-03 1.726465e-03 2.277311e-03 
26 235 1.118278e-01 0 0 5.213983e-02 3.364418e-02 7.750046e-02 2.944948e-03 1.651154e-03 2.250605e-03 
27 244 1.045540e-01 0 0 4.715321e-02 3.088228e-02 7.019736e-02 2.760126e-03 1.493481e-03 2.061697e-03 
28 253 1.026618e-01 0 0 4.726216e-02 2.995259e-02 6.752048e-02 2.745747e-03 1.449042e-03 2.012628e-03 
29 262 1.040871e-01 0 0 4.835165e-02 3.032830e-02 6.694216e-02 3.065764e-03 1.481630e-03 2.184031e-03 
30 271 1.137029e-01 0 0 5.118771e-02 3.396949e-02 7.061607e-02 3.401200e-03 1.715996e-03 2.435949e-03 
31 280 1.013858e-01 0 0 4.468501e-02 3.041774e-02 6.159240e-02 2.983771e-03 1.495140e-03 2.122891e-03 
32 289 9.175896e-02 0 0 4.016648e-02 2.695312e-02 5.687719e-02 2.656592e-03 1.305480e-03 1.998320e-03 
33 298 9.379584e-02 0 0 4.097072e-02 2.737070e-02 5.666464e-02 2.668533e-03 1.407934e-03 1.998493e-03 
34 307 9.847847e-02 0 0 4.366848e-02 2.802978e-02 6.026674e-02 3.147647e-03 1.452748e-03 2.121204e-03 
35 316 1.062558e-01 0 0 4.715009e-02 2.969008e-02 6.345106e-02 3.736286e-03 1.527419e-03 2.271665e-03 
36 325 1.109471e-01 0 0 4.770204e-02 3.015044e-02 6.545181e-02 3.912141e-03 1.585522e-03 2.407586e-03 
37 334 1.081078e-01 0 0 4.564639e-02 2.869671e-02 6.200846e-02 3.799267e-03 1.530336e-03 2.326919e-03 
38 343 1.021960e-01 0 0 4.256409e-02 2.726154e-02 5.682232e-02 3.566496e-03 1.415473e-03 2.162525e-03 
39 352 9.594349e-02 0 0 4.002778e-02 2.502394e-02 5.167044e-02 3.306071e-03 1.352632e-03 1.963643e-03 
40 361 8.127898e-02 0 0 3.491912e-02 2.062674e-02 4.230710e-02 2.715982e-03 1.157244e-03 1.612553e-03 
41 370 8.287318e-02 0 0 3.498624e-02 2.121703e-02 4.174036e-02 2.762826e-03 1.234911e-03 1.600355e-03 
42 379 7.290762e-02 0 0 3.130669e-02 1.853229e-02 3.574757e-02 2.369486e-03 1.089065e-03 1.365349e-03 
43 388 6.648709e-02 0 0 2.824068e-02 1.682041e-02 3.161981e-02 2.154351e-03 9.614609e-04 1.233845e-03 
44 397 6.451649e-02 0 0 2.661618e-02 1.606805e-02 2.964126e-02 2.050041e-03 9.164080e-04 1.232558e-03 
45 406 5.912892e-02 0 0 2.404594e-02 1.540392e-02 2.627244e-02 1.826889e-03 8.519649e-04 1.129983e-03 
46 415 5.397053e-02 0 0 2.121994e-02 1.412711e-02 2.318725e-02 1.612365e-03 7.610613e-04 1.008998e-03 
47 424 6.086868e-02 0 0 2.338530e-02 1.700148e-02 2.626212e-02 1.952266e-03 8.388922e-04 1.136956e-03 
48 433 5.857532e-02 0 0 2.175179e-02 1.664541e-02 2.446485e-02 1.865236e-03 7.802321e-04 1.062005e-03 
49 442 5.702695e-02 0 0 2.098127e-02 1.597954e-02 2.317818e-02 1.802940e-03 7.345322e-04 1.053204e-03 
50 451 6.048017e-02 0 0 2.357489e-02 1.721858e-02 2.382222e-02 1.901039e-03 7.655761e-04 1.109316e-03 
51 460 6.233690e-02 0 0 2.447804e-02 1.753577e-02 2.440476e-02 1.929717e-03 7.904425e-04 1.108750e-03 
52 469 6.034454e-02 0 0 2.351000e-02 1.701099e-02 2.365036e-02 1.860614e-03 7.509318e-04 1.044497e-03 
53 478 6.193367e-02 0 0 2.388993e-02 1.714957e-02 2.353005e-02 1.849914e-03 7.825299e-04 1.063382e-03 
54 487 6.339521e-02 0 0 2.477237e-02 1.756119e-02 2.371573e-02 1.927411e-03 7.921911e-04 1.061729e-03 
55 496 5.532495e-02 0 0 2.114510e-02 1.496673e-02 2.008452e-02 1.626198e-03 6.987725e-04 8.982385e-04 
56 505 5.273601e-02 0 0 1.962859e-02 1.380422e-02 1.931014e-02 1.496498e-03 6.991196e-04 8.327647e-04 
57 514 5.424183e-02 0 0 1.990637e-02 1.449656e-02 1.936465e-02 1.507060e-03 7.117923e-04 8.337874e-04 
58 523 4.825335e-02 0 0 1.737374e-02 1.265033e-02 1.678416e-02 1.317776e-03 6.270872e-04 7.153580e-04 
59 532 5.198225e-02 0 0 1.827765e-02 1.484969e-02 1.827013e-02 1.384750e-03 6.906191e-04 7.603694e-04 
60 541 4.826616e-02 0 0 1.675286e-02 1.363490e-02 1.643939e-02 1.321605e-03 6.254359e-04 7.005948e-04 
61 550 4.860495e-02 0 0 1.638884e-02 1.342295e-02 1.627783e-02 1.320803e-03 6.201957e-04 7.031262e-04 
62 559 4.250318e-02 0 0 1.388911e-02 1.153193e-02 1.382017e-02 1.130807e-03 5.266586e-04 6.055390e-04 
63 568 4.241386e-02 0 0 1.348986e-02 1.132323e-02 1.337400e-02 1.097941e-03 5.200948e-04 6.129702e-04 
64 577 3.933131e-02 0 0 1.212740e-02 1.062559e-02 1.220770e-02 1.016433e-03 4.798594e-04 5.657822e-04 
65 586 3.894888e-02 0 0 1.174165e-02 1.097231e-02 1.186928e-02 1.029115e-03 4.822356e-04 5.732814e-04 
66 595 3.310532e-02 0 0 9.682402e-03 9.029066e-03 9.768201e-03 8.553190e-04 4.046202e-04 4.762819e-04 
67 604 3.127969e-02 0 0 9.149809e-03 8.310368e-03 8.970572e-03 8.288641e-04 3.782090e-04 4.470296e-04 
68 613 3.272889e-02 0 0 9.494788e-03 8.654582e-03 9.234869e-03 9.006600e-04 3.969037e-04 4.831322e-04 
69 622 2.849659e-02 0 0 8.054860e-03 7.372415e-03 7.898780e-03 8.271250e-04 3.395039e-04 4.309199e-04 
