%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=207044, 2015/04/25 13:1:12.45)
38 343 2.508834e-01 0 0 8.595404e-02 1.055213e-01 9.598046e-02 3.260115e-03 2.713016e-03 3.089206e-03 
39 352 2.246122e-01 0 0 7.615227e-02 9.225624e-02 8.341203e-02 2.815452e-03 2.406245e-03 2.697441e-03 
40 361 2.253397e-01 0 0 7.421674e-02 9.127508e-02 8.135455e-02 2.787761e-03 2.502986e-03 2.888773e-03 
41 370 2.207347e-01 0 0 7.243451e-02 8.879169e-02 7.828133e-02 2.702314e-03 2.439211e-03 2.773218e-03 
42 379 2.368068e-01 0 0 7.738848e-02 9.543850e-02 8.491966e-02 2.825581e-03 2.748369e-03 2.913013e-03 
43 388 2.439166e-01 0 0 7.915975e-02 9.640106e-02 8.655633e-02 2.872269e-03 3.043706e-03 2.915886e-03 
44 397 2.220642e-01 0 0 7.185566e-02 8.597705e-02 7.638267e-02 2.546602e-03 2.697758e-03 2.684508e-03 
45 406 2.127879e-01 0 0 7.347406e-02 7.968852e-02 7.149089e-02 2.500542e-03 2.520506e-03 2.494522e-03 
46 415 1.938270e-01 0 0 6.622881e-02 7.119563e-02 6.370177e-02 2.210137e-03 2.258741e-03 2.290258e-03 
47 424 1.854361e-01 0 0 6.126050e-02 6.884066e-02 5.905476e-02 2.094386e-03 2.122077e-03 2.191176e-03 
48 433 1.731103e-01 0 0 5.625828e-02 6.265793e-02 5.368121e-02 1.896988e-03 1.935972e-03 2.071414e-03 
49 442 1.623355e-01 0 0 5.101738e-02 5.847291e-02 4.939707e-02 1.725830e-03 1.850637e-03 1.918006e-03 
50 451 1.586180e-01 0 0 4.937364e-02 5.574149e-02 4.996593e-02 1.653240e-03 1.886242e-03 1.814060e-03 
51 460 1.526525e-01 0 0 4.599572e-02 5.430058e-02 4.697268e-02 1.560913e-03 1.847386e-03 1.703665e-03 
52 469 1.507803e-01 0 0 4.499210e-02 5.373225e-02 4.562035e-02 1.505349e-03 1.774921e-03 1.786481e-03 
53 478 1.553057e-01 0 0 4.652220e-02 5.524890e-02 4.626075e-02 1.625792e-03 1.863368e-03 1.835178e-03 
54 487 1.512440e-01 0 0 4.430999e-02 5.422337e-02 4.414644e-02 1.544418e-03 1.781077e-03 1.806713e-03 
55 496 1.551337e-01 0 0 4.544640e-02 5.520501e-02 4.409836e-02 1.684641e-03 1.928105e-03 1.831651e-03 
56 505 1.634361e-01 0 0 4.732646e-02 5.628325e-02 4.525300e-02 1.889373e-03 2.064182e-03 1.881822e-03 
57 514 1.553880e-01 0 0 4.367628e-02 5.219744e-02 4.166047e-02 1.799803e-03 1.982187e-03 1.742267e-03 
58 523 1.374259e-01 0 0 3.742334e-02 4.478972e-02 3.658225e-02 1.554100e-03 1.715546e-03 1.507906e-03 
59 532 1.274023e-01 0 0 3.403937e-02 4.071647e-02 3.450277e-02 1.400186e-03 1.588348e-03 1.375312e-03 
60 541 1.134355e-01 0 0 2.923591e-02 3.535881e-02 2.986423e-02 1.210885e-03 1.396286e-03 1.221193e-03 
61 550 1.007247e-01 0 0 2.527699e-02 3.065018e-02 2.616540e-02 1.047763e-03 1.252547e-03 1.052015e-03 
62 559 9.077289e-02 0 0 2.240803e-02 2.720624e-02 2.329251e-02 9.180455e-04 1.123848e-03 9.225627e-04 
63 568 8.958535e-02 0 0 2.200010e-02 2.631764e-02 2.299425e-02 9.205332e-04 1.075348e-03 9.355569e-04 
64 577 7.989779e-02 0 0 1.909998e-02 2.276022e-02 2.009408e-02 8.014165e-04 9.318116e-04 8.284390e-04 
65 586 7.603121e-02 0 0 1.844774e-02 2.239170e-02 1.875346e-02 7.434624e-04 8.658842e-04 7.701152e-04 
66 595 7.127057e-02 0 0 1.707642e-02 2.034790e-02 1.785327e-02 6.899136e-04 8.021059e-04 6.986527e-04 
67 604 6.551899e-02 0 0 1.528955e-02 1.809786e-02 1.619160e-02 6.189937e-04 7.504574e-04 6.361626e-04 
68 613 5.640591e-02 0 0 1.286876e-02 1.518441e-02 1.353818e-02 5.302889e-04 6.273232e-04 5.316156e-04 
69 622 5.118201e-02 0 0 1.146316e-02 1.340726e-02 1.214288e-02 4.839444e-04 5.630496e-04 4.706290e-04 
70 631 4.897609e-02 0 0 1.101895e-02 1.261310e-02 1.137103e-02 4.606385e-04 5.288132e-04 4.410891e-04 
71 640 4.478841e-02 0 0 9.796260e-03 1.122029e-02 1.009272e-02 4.180042e-04 4.991145e-04 3.945774e-04 
72 649 4.109545e-02 0 0 8.846484e-03 1.030721e-02 9.466516e-03 3.867246e-04 4.564597e-04 3.609367e-04 
73 658 4.212299e-02 0 0 8.965069e-03 1.080783e-02 9.732490e-03 3.849636e-04 4.795528e-04 3.744812e-04 
74 667 4.888309e-02 0 0 1.064574e-02 1.590903e-02 1.123420e-02 4.391891e-04 5.609347e-04 4.272653e-04 
75 676 5.278010e-02 0 0 1.125485e-02 1.821602e-02 1.193858e-02 4.789556e-04 6.337408e-04 4.685172e-04 
76 685 5.436735e-02 0 0 1.141918e-02 1.887530e-02 1.216056e-02 4.945688e-04 6.512922e-04 4.709797e-04 
77 694 4.647345e-02 0 0 9.454536e-03 1.585347e-02 1.016457e-02 4.093303e-04 5.464457e-04 3.963336e-04 
78 703 4.265451e-02 0 0 8.538907e-03 1.439812e-02 9.030712e-03 3.850789e-04 4.990118e-04 3.615056e-04 
79 712 4.376966e-02 0 0 8.488319e-03 1.446228e-02 9.183228e-03 3.842564e-04 5.199855e-04 4.010538e-04 
80 721 4.983437e-02 0 0 9.738218e-03 1.604219e-02 1.030783e-02 4.285221e-04 5.849185e-04 5.258020e-04 
81 730 4.966162e-02 0 0 9.823299e-03 1.557124e-02 1.034127e-02 4.251611e-04 5.890406e-04 5.164319e-04 
82 739 5.295921e-02 0 0 1.078355e-02 1.641076e-02 1.136021e-02 4.689528e-04 6.230730e-04 5.545638e-04 
83 748 4.613071e-02 0 0 9.343383e-03 1.389155e-02 9.693470e-03 3.973798e-04 5.247706e-04 4.776060e-04 
84 757 4.699925e-02 0 0 9.429093e-03 1.419208e-02 1.086560e-02 3.962202e-04 5.398811e-04 4.759557e-04 
85 766 4.445864e-02 0 0 8.769198e-03 1.309764e-02 1.028377e-02 3.679525e-04 5.048505e-04 4.384090e-04 
86 775 4.120286e-02 0 0 7.976768e-03 1.170770e-02 9.403804e-03 3.322022e-04 4.571833e-04 3.997346e-04 
87 784 3.913611e-02 0 0 7.369373e-03 1.079499e-02 8.907425e-03 3.199962e-04 4.473766e-04 3.750384e-04 
88 793 3.515245e-02 0 0 6.434152e-03 9.450223e-03 8.011315e-03 2.807569e-04 3.976107e-04 3.302368e-04 
89 802 3.724501e-02 0 0 7.337010e-03 1.054381e-02 8.403286e-03 3.063214e-04 4.107606e-04 3.498196e-04 
90 811 3.953571e-02 0 0 8.039505e-03 1.091592e-02 8.748066e-03 3.223558e-04 4.621073e-04 3.950867e-04 
91 820 3.879156e-02 0 0 7.791262e-03 1.061610e-02 8.426319e-03 3.222699e-04 4.513650e-04 3.984996e-04 
92 829 4.315217e-02 0 0 8.735833e-03 1.292526e-02 9.384092e-03 3.517298e-04 5.081731e-04 4.954247e-04 
93 838 4.146177e-02 0 0 8.300919e-03 1.222291e-02 8.879182e-03 3.487026e-04 4.740679e-04 4.708138e-04 
94 847 4.148451e-02 0 0 8.724769e-03 1.219576e-02 8.697243e-03 3.568697e-04 4.644973e-04 4.873301e-04 
95 856 3.850041e-02 0 0 7.971619e-03 1.104385e-02 8.029045e-03 3.310675e-04 4.172528e-04 4.420690e-04 
96 865 3.844068e-02 0 0 7.950353e-03 1.220219e-02 7.953060e-03 3.241608e-04 4.109275e-04 4.464747e-04 
97 874 3.501888e-02 0 0 7.069136e-03 1.093654e-02 7.047600e-03 2.909850e-04 3.654022e-04 3.987248e-04 
98 883 3.064440e-02 0 0 6.040446e-03 9.461498e-03 6.014181e-03 2.492709e-04 3.098245e-04 3.398479e-04 
99 892 2.717434e-02 0 0 5.168159e-03 8.215525e-03 5.197485e-03 2.170673e-04 2.678128e-04 2.971913e-04 
100 901 2.407864e-02 0 0 4.487150e-03 7.106213e-03 4.475789e-03 1.885982e-04 2.360446e-04 2.637913e-04 
101 910 2.528603e-02 0 0 4.744168e-03 7.271282e-03 4.711731e-03 2.044707e-04 2.516748e-04 2.804801e-04 
102 919 2.476809e-02 0 0 4.556240e-03 7.263688e-03 4.580272e-03 1.976698e-04 2.429114e-04 2.799890e-04 
103 928 2.263642e-02 0 0 4.064311e-03 6.626843e-03 4.068681e-03 1.751715e-04 2.179440e-04 2.482306e-04 
104 937 2.385050e-02 0 0 4.229146e-03 7.370784e-03 4.338309e-03 1.795014e-04 2.585461e-04 2.837096e-04 
105 946 2.187682e-02 0 0 3.772976e-03 6.633602e-03 3.906579e-03 1.625045e-04 2.348741e-04 2.606438e-04 
106 955 2.125231e-02 0 0 3.552593e-03 6.269839e-03 3.707802e-03 1.534520e-04 2.234135e-04 2.575951e-04 
107 964 2.033653e-02 0 0 3.379566e-03 5.890881e-03 3.461604e-03 1.444785e-04 2.125246e-04 2.510510e-04 
108 973 1.744494e-02 0 0 2.821980e-03 4.916915e-03 2.928638e-03 1.220762e-04 1.773589e-04 2.109825e-04 
109 982 1.672263e-02 0 0 2.654609e-03 4.558107e-03 2.731503e-03 1.240493e-04 1.656187e-04 1.953709e-04 
110 991 1.491641e-02 0 0 2.300648e-03 3.922796e-03 2.398434e-03 1.085665e-04 1.447259e-04 1.697682e-04 
111 1000 1.339804e-02 0 0 2.064945e-03 3.410235e-03 2.087613e-03 9.702802e-05 1.275865e-04 1.471854e-04 
112 1009 1.105149e-02 0 0 1.647306e-03 2.742082e-03 1.664118e-03 7.747811e-05 1.023131e-04 1.183750e-04 
113 1018 8.853503e-03 0 0 1.277389e-03 2.155601e-03 1.292932e-03 6.020150e-05 7.986194e-05 9.284497e-05 
114 1027 8.327066e-03 0 0 1.166324e-03 1.988097e-03 1.258801e-03 5.600474e-05 7.301412e-05 8.529974e-05 
115 1036 7.492853e-03 0 0 1.020722e-03 1.739310e-03 1.138432e-03 4.897692e-05 6.406392e-05 7.457058e-05 
116 1045 6.926345e-03 0 0 9.228013e-04 1.553432e-03 1.036064e-03 4.397130e-05 5.738534e-05 6.730544e-05 
117 1054 6.451606e-03 0 0 8.503577e-04 1.419060e-03 9.575557e-04 3.971284e-05 5.257938e-05 6.103553e-05 
118 1063 6.496033e-03 0 0 8.401315e-04 1.445271e-03 9.419348e-04 3.980612e-05 5.463182e-05 6.036584e-05 
119 1072 6.703395e-03 0 0 8.413691e-04 1.464762e-03 9.413498e-04 4.125778e-05 5.486411e-05 6.464645e-05 
120 1081 5.950770e-03 0 0 7.323537e-04 1.259769e-03 8.184334e-04 3.563960e-05 4.735686e-05 5.590158e-05 
121 1090 5.640310e-03 0 0 6.854082e-04 1.171784e-03 7.491944e-04 3.334273e-05 4.346932e-05 5.123641e-05 
122 1099 5.329202e-03 0 0 6.571255e-04 1.071634e-03 7.226022e-04 3.060147e-05 4.038377e-05 4.798243e-05 
123 1108 4.819265e-03 0 0 5.754972e-04 9.756641e-04 6.429406e-04 2.762502e-05 3.725186e-05 4.234051e-05 
124 1117 4.431458e-03 0 0 5.306165e-04 8.782078e-04 5.997556e-04 2.514139e-05 3.326683e-05 3.787676e-05 
125 1126 3.884797e-03 0 0 4.507722e-04 7.471812e-04 5.211323e-04 2.142864e-05 2.845829e-05 3.282765e-05 
126 1135 3.522816e-03 0 0 3.977292e-04 6.558671e-04 4.605214e-04 1.914352e-05 2.537035e-05 2.907834e-05 
127 1144 3.359989e-03 0 0 3.782753e-04 6.269505e-04 4.372367e-04 1.770493e-05 2.528417e-05 2.767649e-05 
128 1153 3.435666e-03 0 0 3.779514e-04 6.250598e-04 4.466662e-04 1.814259e-05 2.711494e-05 2.745014e-05 
129 1162 3.335370e-03 0 0 3.587053e-04 5.905553e-04 4.355951e-04 1.902249e-05 2.573381e-05 2.712859e-05 
130 1171 3.101829e-03 0 0 3.339392e-04 5.365720e-04 3.968266e-04 1.737582e-05 2.320162e-05 2.455488e-05 
131 1180 3.162384e-03 0 0 3.415143e-04 5.352485e-04 3.932406e-04 1.740884e-05 2.294940e-05 2.571029e-05 
132 1189 3.065125e-03 0 0 3.292237e-04 5.101737e-04 3.708444e-04 1.675395e-05 2.198410e-05 2.533175e-05 
133 1198 2.972158e-03 0 0 3.080322e-04 4.798448e-04 3.486435e-04 1.577035e-05 2.062205e-05 2.496382e-05 
134 1207 2.639235e-03 0 0 2.661233e-04 4.162925e-04 3.049597e-04 1.374936e-05 1.782669e-05 2.170758e-05 
135 1216 2.498735e-03 0 0 2.465060e-04 3.987576e-04 2.797535e-04 1.266449e-05 1.692947e-05 2.008500e-05 
136 1225 2.299595e-03 0 0 2.217379e-04 3.578328e-04 2.509256e-04 1.136432e-05 1.516184e-05 1.803787e-05 
137 1234 2.702147e-03 0 0 2.617568e-04 4.136058e-04 2.872875e-04 1.397448e-05 1.729292e-05 2.058299e-05 
138 1243 2.410678e-03 0 0 2.272226e-04 3.584744e-04 2.492998e-04 1.233568e-05 1.505234e-05 1.788471e-05 
139 1252 2.150591e-03 0 0 1.968198e-04 3.132239e-04 2.146701e-04 1.098354e-05 1.309585e-05 1.585146e-05 
140 1261 2.045528e-03 0 0 1.870447e-04 2.932624e-04 1.997651e-04 1.016814e-05 1.223958e-05 1.543343e-05 
141 1270 1.897043e-03 0 0 1.693243e-04 2.653059e-04 1.831553e-04 9.311295e-06 1.120646e-05 1.411465e-05 
142 1279 1.587178e-03 0 0 1.396485e-04 2.144786e-04 1.490729e-04 7.617737e-06 9.112080e-06 1.156224e-05 
143 1288 1.326167e-03 0 0 1.127923e-04 1.732441e-04 1.204158e-04 6.178268e-06 7.443807e-06 9.438892e-06 
144 1297 1.201190e-03 0 0 1.001582e-04 1.542855e-04 1.071995e-04 5.587845e-06 6.900387e-06 8.246693e-06 
145 1306 1.320244e-03 0 0 1.140496e-04 1.661967e-04 1.151980e-04 5.972286e-06 7.599888e-06 9.528836e-06 
146 1315 1.339268e-03 0 0 1.191850e-04 1.694785e-04 1.144198e-04 5.844474e-06 7.550427e-06 9.677881e-06 
147 1324 1.191137e-03 0 0 1.043101e-04 1.460657e-04 1.003061e-04 5.144951e-06 6.500890e-06 8.403587e-06 
148 1333 1.087651e-03 0 0 9.282749e-05 1.295579e-04 8.898206e-05 4.791501e-06 5.822124e-06 7.435047e-06 
149 1342 1.018578e-03 0 0 8.408500e-05 1.175574e-04 8.113499e-05 4.625120e-06 5.328273e-06 6.727073e-06 
150 1351 1.014971e-03 0 0 8.253127e-05 1.230106e-04 7.884700e-05 4.654919e-06 5.491819e-06 6.477917e-06 
151 1360 9.704644e-04 0 0 8.010485e-05 1.211245e-04 7.356433e-05 4.353444e-06 5.181528e-06 6.090427e-06 
152 1369 9.202067e-04 0 0 7.572887e-05 1.175860e-04 6.757065e-05 4.087396e-06 4.828307e-06 5.736320e-06 
153 1378 8.132774e-04 0 0 6.531435e-05 1.015131e-04 5.821226e-05 3.607564e-06 4.150927e-06 4.918387e-06 
154 1387 7.308148e-04 0 0 5.756473e-05 8.968192e-05 5.102902e-05 3.197051e-06 3.622750e-06 4.336764e-06 
155 1396 7.050235e-04 0 0 5.386116e-05 9.071524e-05 4.787431e-05 3.041007e-06 3.715961e-06 4.287134e-06 
156 1405 6.883816e-04 0 0 5.357487e-05 9.238078e-05 4.585011e-05 2.886741e-06 3.592749e-06 4.082743e-06 
157 1414 6.416286e-04 0 0 5.106445e-05 8.503222e-05 4.132770e-05 2.614267e-06 3.246950e-06 3.744217e-06 
158 1423 6.015668e-04 0 0 4.840986e-05 7.847920e-05 3.742965e-05 2.414988e-06 3.021067e-06 3.398218e-06 
159 1432 6.199375e-04 0 0 4.927906e-05 7.867160e-05 3.955969e-05 2.704580e-06 3.021406e-06 3.531323e-06 
160 1441 5.995422e-04 0 0 4.650400e-05 7.612712e-05 3.735334e-05 2.681541e-06 2.994243e-06 3.423215e-06 
161 1450 5.599731e-04 0 0 4.194884e-05 6.876406e-05 3.380603e-05 2.468481e-06 2.733065e-06 3.100441e-06 
162 1459 5.303086e-04 0 0 3.850915e-05 6.333502e-05 3.123009e-05 2.332202e-06 2.512838e-06 3.042626e-06 
163 1468 5.101853e-04 0 0 3.773656e-05 5.899229e-05 2.945908e-05 2.363834e-06 2.477600e-06 2.952395e-06 
164 1477 4.488476e-04 0 0 3.240650e-05 5.051367e-05 2.532814e-05 2.032115e-06 2.136426e-06 2.539681e-06 
165 1486 3.832541e-04 0 0 2.703237e-05 4.210920e-05 2.110818e-05 1.697721e-06 1.768091e-06 2.130295e-06 
166 1495 3.961673e-04 0 0 2.730644e-05 4.229524e-05 2.174728e-05 1.917061e-06 1.818499e-06 2.137943e-06 
167 1504 3.915730e-04 0 0 2.674640e-05 4.069201e-05 2.182858e-05 1.899324e-06 1.837038e-06 2.051323e-06 
168 1513 3.553384e-04 0 0 2.382770e-05 3.581113e-05 1.928964e-05 1.700840e-06 1.632396e-06 1.837793e-06 
169 1522 3.116834e-04 0 0 2.044613e-05 3.037527e-05 1.671072e-05 1.476019e-06 1.398380e-06 1.573757e-06 
170 1531 3.136446e-04 0 0 2.167972e-05 2.949019e-05 1.629090e-05 1.516555e-06 1.438523e-06 1.556018e-06 
171 1540 3.138932e-04 0 0 2.116714e-05 2.879481e-05 1.690276e-05 1.608098e-06 1.414634e-06 1.546743e-06 
172 1549 3.129039e-04 0 0 2.257906e-05 2.797325e-05 1.643612e-05 1.622809e-06 1.400198e-06 1.532496e-06 
173 1558 3.230886e-04 0 0 2.273238e-05 2.845027e-05 1.684453e-05 1.631070e-06 1.401410e-06 1.658407e-06 
174 1567 3.247854e-04 0 0 2.252967e-05 3.076015e-05 1.692893e-05 1.600425e-06 1.432211e-06 1.645329e-06 
175 1576 2.929468e-04 0 0 2.039615e-05 2.839764e-05 1.637061e-05 1.424145e-06 1.336163e-06 1.445726e-06 
176 1585 2.765172e-04 0 0 1.881389e-05 2.622832e-05 1.530914e-05 1.321395e-06 1.257033e-06 1.344265e-06 
177 1594 2.708581e-04 0 0 1.897842e-05 2.498229e-05 1.466926e-05 1.342643e-06 1.221937e-06 1.305838e-06 
178 1603 2.671901e-04 0 0 1.846452e-05 2.383485e-05 1.419799e-05 1.284962e-06 1.168222e-06 1.280608e-06 
179 1612 2.725365e-04 0 0 1.924291e-05 2.379504e-05 1.409594e-05 1.302385e-06 1.179658e-06 1.293039e-06 
180 1621 2.940258e-04 0 0 2.026077e-05 2.567362e-05 1.489673e-05 1.525191e-06 1.451001e-06 1.352806e-06 
181 1630 2.519314e-04 0 0 1.701782e-05 2.153071e-05 1.252553e-05 1.283555e-06 1.218333e-06 1.125563e-06 
182 1639 2.732153e-04 0 0 2.055692e-05 2.325273e-05 1.333993e-05 1.382590e-06 1.293209e-06 1.188779e-06 
183 1648 2.540371e-04 0 0 1.905060e-05 2.128577e-05 1.211676e-05 1.276255e-06 1.175860e-06 1.123608e-06 
184 1657 2.438179e-04 0 0 1.813494e-05 1.977857e-05 1.156546e-05 1.196457e-06 1.096360e-06 1.070255e-06 
185 1666 2.940076e-04 0 0 2.256249e-05 2.355412e-05 1.408835e-05 1.489379e-06 1.282140e-06 1.250832e-06 
186 1675 3.398787e-04 0 0 2.630596e-05 2.657232e-05 1.654465e-05 1.704358e-06 1.449960e-06 1.578946e-06 
187 1684 2.960689e-04 0 0 2.237809e-05 2.237429e-05 1.415957e-05 1.471404e-06 1.239170e-06 1.341472e-06 
188 1693 2.856080e-04 0 0 2.129917e-05 2.116982e-05 1.365086e-05 1.493116e-06 1.177369e-06 1.274971e-06 
189 1702 2.531177e-04 0 0 1.833643e-05 1.836577e-05 1.169526e-05 1.284428e-06 1.021590e-06 1.161230e-06 
190 1711 2.529262e-04 0 0 1.849732e-05 1.783481e-05 1.143709e-05 1.268241e-06 9.972137e-07 1.187420e-06 
191 1720 2.738477e-04 0 0 2.017702e-05 1.887207e-05 1.212438e-05 1.331493e-06 1.065890e-06 1.401845e-06 
192 1729 2.812766e-04 0 0 2.073922e-05 1.916852e-05 1.244131e-05 1.345420e-06 1.077693e-06 1.519395e-06 
193 1738 2.500244e-04 0 0 1.798076e-05 1.654340e-05 1.087091e-05 1.184660e-06 9.318632e-07 1.326502e-06 
194 1747 2.408201e-04 0 0 1.710042e-05 1.570307e-05 1.053464e-05 1.110953e-06 9.127541e-07 1.254176e-06 
195 1756 2.298818e-04 0 0 1.600082e-05 1.456078e-05 1.002595e-05 1.040573e-06 8.531204e-07 1.211203e-06 
196 1765 2.065887e-04 0 0 1.413827e-05 1.277741e-05 8.777772e-06 9.465773e-07 7.685955e-07 1.056766e-06 
197 1774 2.193863e-04 0 0 1.496730e-05 1.336478e-05 9.224656e-06 1.002716e-06 8.109933e-07 1.092955e-06 
198 1783 2.367738e-04 0 0 1.565564e-05 1.416677e-05 1.005669e-05 1.067121e-06 8.740319e-07 1.143738e-06 
199 1792 2.490568e-04 0 0 1.749807e-05 1.461595e-05 1.042588e-05 1.098703e-06 9.054561e-07 1.186272e-06 
200 1801 2.477269e-04 0 0 1.835169e-05 1.404958e-05 1.013166e-05 1.137884e-06 9.121431e-07 1.173988e-06 
201 1810 2.146248e-04 0 0 1.600148e-05 1.183924e-05 8.506399e-06 1.002935e-06 7.883940e-07 9.969124e-07 
202 1819 1.956019e-04 0 0 1.408488e-05 1.046432e-05 7.590484e-06 8.930686e-07 7.010215e-07 8.874034e-07 
203 1828 1.811093e-04 0 0 1.287925e-05 9.433955e-06 7.014509e-06 8.444451e-07 6.441276e-07 8.089940e-07 
204 1837 1.811041e-04 0 0 1.359182e-05 9.207254e-06 7.008014e-06 8.455611e-07 6.250076e-07 8.036135e-07 
205 1846 1.744096e-04 0 0 1.303501e-05 8.695108e-06 7.091251e-06 7.958190e-07 5.980202e-07 7.715145e-07 
206 1855 1.725047e-04 0 0 1.276422e-05 8.971337e-06 6.984343e-06 7.854143e-07 6.109046e-07 7.784353e-07 
207 1864 1.525058e-04 0 0 1.108623e-05 7.973450e-06 6.040444e-06 6.909125e-07 5.370146e-07 6.878526e-07 
208 1873 1.426568e-04 0 0 1.008765e-05 7.289779e-06 5.546681e-06 6.503877e-07 4.965375e-07 6.244655e-07 
209 1882 1.301258e-04 0 0 8.986208e-06 6.433226e-06 5.209317e-06 5.897076e-07 4.393312e-07 5.547868e-07 
210 1891 1.235610e-04 0 0 8.297945e-06 5.982512e-06 4.955013e-06 5.511164e-07 4.063840e-07 5.218304e-07 
211 1900 1.133938e-04 0 0 7.530945e-06 5.427621e-06 4.499510e-06 5.050279e-07 3.654306e-07 4.752662e-07 
