%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=207442, 2015/04/4 14:4:33.42)
17 154 1.090567e-01 0 0 4.610064e-02 4.997546e-02 9.099023e-02 2.883313e-03 2.664134e-03 4.208652e-03 
18 163 1.068432e-01 0 0 4.498407e-02 4.799390e-02 8.669727e-02 2.971774e-03 2.780906e-03 4.051187e-03 
19 172 9.511084e-02 0 0 3.870719e-02 4.186919e-02 7.533054e-02 2.602139e-03 2.437995e-03 3.666684e-03 
20 181 9.167014e-02 0 0 3.633814e-02 4.009528e-02 7.031707e-02 2.631459e-03 2.293884e-03 3.475009e-03 
21 190 9.272650e-02 0 0 3.595120e-02 4.214774e-02 6.873982e-02 2.596966e-03 2.276883e-03 3.552182e-03 
22 199 8.199523e-02 0 0 3.191528e-02 3.634206e-02 5.885984e-02 2.229263e-03 1.954619e-03 3.070581e-03 
23 208 7.989807e-02 0 0 3.064483e-02 3.465222e-02 5.615523e-02 2.155447e-03 1.863850e-03 3.167324e-03 
24 217 6.884532e-02 0 0 2.575089e-02 2.911737e-02 4.723884e-02 1.814442e-03 1.558609e-03 2.691762e-03 
25 226 6.855813e-02 0 0 2.494674e-02 2.852844e-02 4.571048e-02 1.838630e-03 1.535702e-03 2.811137e-03 
26 235 6.399367e-02 0 0 2.311784e-02 2.681011e-02 4.160106e-02 1.686227e-03 1.385938e-03 2.594235e-03 
27 244 6.256189e-02 0 0 2.200725e-02 2.633758e-02 3.969871e-02 1.604580e-03 1.467095e-03 2.516917e-03 
28 253 6.400290e-02 0 0 2.425043e-02 2.628860e-02 4.008364e-02 1.612137e-03 1.459784e-03 2.553362e-03 
29 262 6.968821e-02 0 0 2.612798e-02 2.824126e-02 4.292967e-02 1.742672e-03 1.568098e-03 2.964302e-03 
30 271 8.015489e-02 0 0 3.079672e-02 3.209356e-02 4.803556e-02 2.290006e-03 1.746286e-03 3.358368e-03 
31 280 7.686802e-02 0 0 2.855705e-02 3.021888e-02 4.473930e-02 2.209174e-03 1.707888e-03 3.185359e-03 
32 289 6.986013e-02 0 0 2.505614e-02 2.709274e-02 3.989562e-02 1.977158e-03 1.506598e-03 2.954057e-03 
33 298 6.468463e-02 0 0 2.261799e-02 2.523945e-02 3.582155e-02 1.810309e-03 1.378900e-03 2.699936e-03 
34 307 5.584891e-02 0 0 1.912612e-02 2.115059e-02 3.061882e-02 1.540103e-03 1.169194e-03 2.318473e-03 
35 316 5.360762e-02 0 0 1.808146e-02 1.999255e-02 2.874113e-02 1.494779e-03 1.141282e-03 2.166399e-03 
36 325 5.051630e-02 0 0 1.678113e-02 1.844155e-02 2.612887e-02 1.388608e-03 1.117468e-03 2.018102e-03 
37 334 5.231656e-02 0 0 1.729141e-02 1.887518e-02 2.624189e-02 1.417349e-03 1.179542e-03 2.194229e-03 
38 343 5.830296e-02 0 0 1.870908e-02 2.288651e-02 2.937025e-02 1.657910e-03 1.383424e-03 2.545503e-03 
39 352 7.078483e-02 0 0 2.242623e-02 3.096693e-02 3.504968e-02 2.035847e-03 1.767894e-03 3.223709e-03 
40 361 7.249127e-02 0 0 2.228413e-02 3.215977e-02 3.472162e-02 2.078503e-03 1.817551e-03 3.210077e-03 
41 370 7.290617e-02 0 0 2.192935e-02 3.185552e-02 3.452503e-02 2.065346e-03 1.815267e-03 3.323254e-03 
42 379 7.673209e-02 0 0 2.335853e-02 3.366032e-02 3.547205e-02 2.109131e-03 1.868478e-03 3.555926e-03 
43 388 7.943717e-02 0 0 2.447755e-02 3.384997e-02 3.616053e-02 2.201971e-03 2.084633e-03 3.613814e-03 
44 397 7.996690e-02 0 0 2.454466e-02 3.334194e-02 3.583764e-02 2.240819e-03 2.044466e-03 3.653116e-03 
45 406 9.047683e-02 0 0 2.694672e-02 3.663013e-02 3.939305e-02 2.609899e-03 2.539096e-03 4.191806e-03 
46 415 1.017091e-01 0 0 2.955407e-02 3.970836e-02 4.288715e-02 2.953275e-03 3.082670e-03 4.836643e-03 
47 424 1.064474e-01 0 0 3.051286e-02 4.042193e-02 4.341177e-02 3.045927e-03 3.336137e-03 5.090457e-03 
48 433 1.067151e-01 0 0 3.057874e-02 4.020635e-02 4.242933e-02 3.124520e-03 3.369128e-03 5.067444e-03 
49 442 1.026504e-01 0 0 2.915665e-02 3.918765e-02 4.101973e-02 2.941671e-03 3.246272e-03 4.774191e-03 
50 451 1.039767e-01 0 0 2.898691e-02 3.939362e-02 4.105215e-02 2.950964e-03 3.287828e-03 4.687215e-03 
51 460 1.028413e-01 0 0 2.771483e-02 3.855143e-02 3.960589e-02 2.910343e-03 3.235777e-03 4.500983e-03 
52 469 9.751221e-02 0 0 2.538659e-02 3.589244e-02 3.737233e-02 2.679989e-03 2.975652e-03 4.393324e-03 
53 478 8.427832e-02 0 0 2.158178e-02 3.070956e-02 3.133753e-02 2.279723e-03 2.612495e-03 3.763334e-03 
54 487 7.815265e-02 0 0 1.952016e-02 2.799848e-02 2.909997e-02 2.183029e-03 2.362074e-03 3.466108e-03 
55 496 7.707556e-02 0 0 1.858827e-02 2.700999e-02 2.939159e-02 2.108486e-03 2.260711e-03 3.531468e-03 
56 505 6.726199e-02 0 0 1.569889e-02 2.371200e-02 2.512756e-02 1.823483e-03 1.946297e-03 3.171878e-03 
57 514 6.774194e-02 0 0 1.672489e-02 2.306940e-02 2.630994e-02 1.843209e-03 1.974052e-03 3.086410e-03 
58 523 7.096050e-02 0 0 1.767934e-02 2.465136e-02 2.714741e-02 1.877606e-03 2.002359e-03 3.393954e-03 
59 532 7.058634e-02 0 0 1.711925e-02 2.465355e-02 2.751770e-02 1.975252e-03 2.069878e-03 3.298085e-03 
60 541 6.423991e-02 0 0 1.503107e-02 2.249663e-02 2.447012e-02 1.753906e-03 1.873417e-03 2.908176e-03 
61 550 5.661724e-02 0 0 1.283288e-02 1.923163e-02 2.149151e-02 1.499456e-03 1.600641e-03 2.492369e-03 
62 559 5.841965e-02 0 0 1.343348e-02 1.930215e-02 2.196235e-02 1.533485e-03 1.634671e-03 2.539139e-03 
63 568 5.267007e-02 0 0 1.181590e-02 1.749038e-02 1.926051e-02 1.379999e-03 1.461994e-03 2.291110e-03 
64 577 4.283620e-02 0 0 9.324114e-03 1.387788e-02 1.520005e-02 1.089439e-03 1.152083e-03 1.812722e-03 
65 586 4.451582e-02 0 0 1.037570e-02 1.402254e-02 1.551645e-02 1.105168e-03 1.228131e-03 1.824004e-03 
66 595 3.966845e-02 0 0 9.061476e-03 1.215727e-02 1.337300e-02 9.838682e-04 1.066871e-03 1.572919e-03 
67 604 3.820822e-02 0 0 8.776477e-03 1.130279e-02 1.255091e-02 9.389177e-04 1.027557e-03 1.481152e-03 
68 613 3.581429e-02 0 0 8.108112e-03 1.109974e-02 1.152520e-02 8.554514e-04 9.353774e-04 1.347689e-03 
69 622 3.306081e-02 0 0 7.362648e-03 1.010869e-02 1.027940e-02 7.758592e-04 8.595373e-04 1.213041e-03 
70 631 3.318047e-02 0 0 7.191251e-03 9.982743e-03 9.991535e-03 7.772527e-04 8.992026e-04 1.221580e-03 
71 640 3.015917e-02 0 0 6.534273e-03 8.794907e-03 8.855234e-03 7.004817e-04 8.172221e-04 1.080957e-03 
72 649 2.552560e-02 0 0 5.380720e-03 7.180313e-03 7.305328e-03 5.845964e-04 6.728535e-04 8.870987e-04 
73 658 2.531509e-02 0 0 5.178456e-03 7.296286e-03 7.174656e-03 5.596239e-04 6.499125e-04 8.510621e-04 
74 667 2.492629e-02 0 0 4.950597e-03 7.518165e-03 6.894523e-03 5.405647e-04 6.194707e-04 8.282531e-04 
75 676 2.319551e-02 0 0 4.475910e-03 6.847012e-03 6.192142e-03 5.107490e-04 5.717585e-04 7.665834e-04 
76 685 2.266620e-02 0 0 4.259216e-03 6.562195e-03 5.919105e-03 4.869582e-04 5.686981e-04 7.822448e-04 
77 694 2.322896e-02 0 0 4.529104e-03 6.633111e-03 5.918981e-03 4.984609e-04 5.680177e-04 7.879010e-04 
78 703 2.437617e-02 0 0 4.757595e-03 7.178097e-03 6.027935e-03 5.465384e-04 6.016771e-04 8.401459e-04 
79 712 2.583136e-02 0 0 4.937832e-03 8.045182e-03 6.173607e-03 6.013982e-04 6.219006e-04 8.704571e-04 
80 721 2.550936e-02 0 0 4.727623e-03 8.050387e-03 5.886913e-03 6.031490e-04 6.041752e-04 8.388717e-04 
81 730 2.376669e-02 0 0 4.271103e-03 7.348183e-03 5.316766e-03 5.517845e-04 5.681042e-04 7.654042e-04 
82 739 2.267540e-02 0 0 3.996607e-03 6.994474e-03 4.894375e-03 5.159918e-04 5.339052e-04 7.163232e-04 
83 748 2.394839e-02 0 0 4.131600e-03 7.576767e-03 5.042644e-03 5.696994e-04 5.668040e-04 8.171681e-04 
84 757 2.448371e-02 0 0 4.080943e-03 8.012756e-03 5.002752e-03 6.659512e-04 6.300297e-04 8.190262e-04 
85 766 2.494824e-02 0 0 4.050800e-03 8.140587e-03 4.948779e-03 7.065252e-04 6.784431e-04 8.108052e-04 
86 775 3.319088e-02 0 0 5.912802e-03 1.098453e-02 6.470963e-03 1.029829e-03 9.961338e-04 1.073498e-03 
87 784 4.315240e-02 0 0 7.699865e-03 1.507170e-02 8.285376e-03 1.396601e-03 1.298205e-03 1.387510e-03 
88 793 4.597317e-02 0 0 7.977211e-03 1.557626e-02 8.564104e-03 1.454569e-03 1.369615e-03 1.484755e-03 
89 802 4.632208e-02 0 0 7.867550e-03 1.519222e-02 8.524710e-03 1.447372e-03 1.358830e-03 1.462750e-03 
90 811 4.263216e-02 0 0 7.051383e-03 1.356330e-02 7.593301e-03 1.301043e-03 1.218528e-03 1.336557e-03 
91 820 4.061087e-02 0 0 6.812366e-03 1.253873e-02 7.039449e-03 1.205146e-03 1.158066e-03 1.252996e-03 
92 829 4.425363e-02 0 0 8.252357e-03 1.328642e-02 7.628218e-03 1.290658e-03 1.287310e-03 1.328797e-03 
93 838 4.922345e-02 0 0 9.762734e-03 1.595048e-02 8.306120e-03 1.626538e-03 1.577325e-03 1.532775e-03 
94 847 4.418519e-02 0 0 8.662586e-03 1.427587e-02 7.230287e-03 1.439146e-03 1.393505e-03 1.369050e-03 
95 856 3.830654e-02 0 0 7.396008e-03 1.194846e-02 6.117605e-03 1.210207e-03 1.164824e-03 1.163035e-03 
96 865 3.777852e-02 0 0 7.074530e-03 1.147075e-02 6.000624e-03 1.217928e-03 1.140167e-03 1.265473e-03 
97 874 3.849801e-02 0 0 7.441437e-03 1.145444e-02 6.068821e-03 1.211272e-03 1.128606e-03 1.288834e-03 
98 883 3.591741e-02 0 0 6.801158e-03 1.034045e-02 5.483191e-03 1.109064e-03 1.049165e-03 1.191889e-03 
99 892 3.677839e-02 0 0 7.241641e-03 1.030164e-02 5.469075e-03 1.110011e-03 1.048163e-03 1.220970e-03 
100 901 3.636601e-02 0 0 7.306295e-03 1.025574e-02 5.272521e-03 1.088687e-03 1.014912e-03 1.171393e-03 
101 910 3.508877e-02 0 0 7.168479e-03 9.686031e-03 4.973277e-03 1.044723e-03 9.758681e-04 1.098891e-03 
102 919 3.347263e-02 0 0 6.711587e-03 8.933030e-03 4.624598e-03 9.686479e-04 9.000387e-04 1.038785e-03 
103 928 3.477651e-02 0 0 7.028243e-03 1.026228e-02 4.639584e-03 1.057436e-03 9.554558e-04 1.056670e-03 
104 937 3.760954e-02 0 0 7.401667e-03 1.084369e-02 4.963102e-03 1.113602e-03 1.029703e-03 1.126479e-03 
105 946 3.873097e-02 0 0 7.498543e-03 1.097680e-02 4.991230e-03 1.111545e-03 1.035639e-03 1.130378e-03 
106 955 3.982048e-02 0 0 7.686284e-03 1.131418e-02 4.997032e-03 1.147236e-03 1.037643e-03 1.133285e-03 
107 964 3.668991e-02 0 0 7.020455e-03 1.036766e-02 4.519367e-03 1.038779e-03 9.353223e-04 1.020324e-03 
108 973 3.686063e-02 0 0 7.007569e-03 1.016020e-02 4.432823e-03 1.024581e-03 9.270100e-04 9.956509e-04 
109 982 3.511478e-02 0 0 6.485008e-03 9.402501e-03 4.137391e-03 9.573094e-04 8.563957e-04 9.554477e-04 
110 991 3.414899e-02 0 0 6.151260e-03 9.005076e-03 3.902306e-03 9.078369e-04 8.265684e-04 9.048451e-04 
111 1000 3.790873e-02 0 0 7.048983e-03 9.894733e-03 4.295257e-03 9.940912e-04 8.976244e-04 9.782037e-04 
112 1009 4.205725e-02 0 0 7.752184e-03 1.205423e-02 4.754381e-03 1.115576e-03 1.009187e-03 1.087884e-03 
113 1018 4.473746e-02 0 0 8.027457e-03 1.259626e-02 5.045214e-03 1.149802e-03 1.057406e-03 1.151307e-03 
114 1027 4.310321e-02 0 0 8.063835e-03 1.178406e-02 4.829468e-03 1.082018e-03 1.008345e-03 1.080792e-03 
115 1036 4.239824e-02 0 0 7.736610e-03 1.169176e-02 4.669373e-03 1.032252e-03 9.780776e-04 1.034739e-03 
116 1045 3.950559e-02 0 0 7.000275e-03 1.060775e-02 4.259020e-03 9.415429e-04 8.830651e-04 9.306731e-04 
117 1054 3.557380e-02 0 0 6.162129e-03 9.259621e-03 3.727887e-03 8.224193e-04 7.668377e-04 8.481702e-04 
118 1063 3.072933e-02 0 0 5.152694e-03 7.796968e-03 3.126264e-03 6.906832e-04 6.429896e-04 7.152294e-04 
119 1072 2.709472e-02 0 0 4.420718e-03 6.674578e-03 2.745247e-03 6.010728e-04 5.598511e-04 6.313644e-04 
120 1081 2.361622e-02 0 0 3.809640e-03 5.631595e-03 2.336567e-03 5.089462e-04 4.740697e-04 5.345498e-04 
121 1090 2.313612e-02 0 0 3.619331e-03 5.427315e-03 2.396153e-03 5.084275e-04 4.711471e-04 5.476967e-04 
122 1099 2.158436e-02 0 0 3.289912e-03 5.174342e-03 2.184732e-03 4.753979e-04 4.376898e-04 4.964258e-04 
123 1108 1.933917e-02 0 0 2.993168e-03 4.526373e-03 1.908258e-03 4.135646e-04 3.807746e-04 4.325584e-04 
124 1117 1.750082e-02 0 0 2.661684e-03 4.036619e-03 1.677167e-03 3.623651e-04 3.329045e-04 3.791065e-04 
125 1126 1.612956e-02 0 0 2.375314e-03 3.698915e-03 1.561262e-03 3.285840e-04 2.965132e-04 3.524447e-04 
126 1135 1.448168e-02 0 0 2.104577e-03 3.220587e-03 1.371213e-03 2.850598e-04 2.599830e-04 3.060335e-04 
127 1144 1.373250e-02 0 0 1.981108e-03 2.957810e-03 1.302331e-03 2.633336e-04 2.387624e-04 2.925429e-04 
128 1153 1.125506e-02 0 0 1.585575e-03 2.405441e-03 1.039882e-03 2.117636e-04 1.897777e-04 2.362759e-04 
129 1162 8.871096e-03 0 0 1.263089e-03 1.833049e-03 7.918817e-04 1.616524e-04 1.448070e-04 1.808090e-04 
130 1171 7.927486e-03 0 0 1.093770e-03 1.673456e-03 6.882399e-04 1.400752e-04 1.258852e-04 1.574073e-04 
131 1180 7.164633e-03 0 0 9.613533e-04 1.477728e-03 6.317933e-04 1.226398e-04 1.138234e-04 1.377541e-04 
132 1189 6.346081e-03 0 0 8.290245e-04 1.283514e-03 5.526405e-04 1.056486e-04 9.904997e-05 1.181756e-04 
133 1198 5.576539e-03 0 0 7.058974e-04 1.098189e-03 4.727024e-04 9.074133e-05 8.582969e-05 1.002506e-04 
134 1207 4.879783e-03 0 0 6.054360e-04 9.331559e-04 4.000764e-04 7.837251e-05 7.527334e-05 8.731609e-05 
135 1216 4.610972e-03 0 0 5.611851e-04 8.689919e-04 3.649452e-04 7.661131e-05 7.196159e-05 8.050280e-05 
136 1225 4.292383e-03 0 0 5.087849e-04 8.013158e-04 3.294825e-04 7.013956e-05 6.513538e-05 7.382253e-05 
137 1234 4.648461e-03 0 0 6.593501e-04 8.441293e-04 3.532548e-04 7.585716e-05 6.933401e-05 7.853834e-05 
138 1243 4.642453e-03 0 0 6.546999e-04 8.167205e-04 3.667479e-04 7.448999e-05 6.901036e-05 7.662448e-05 
139 1252 3.970720e-03 0 0 5.427939e-04 6.799006e-04 3.052972e-04 6.220947e-05 5.783481e-05 6.345864e-05 
140 1261 3.724146e-03 0 0 4.950680e-04 6.469414e-04 2.793199e-04 5.757448e-05 5.315653e-05 6.052905e-05 
141 1270 3.369913e-03 0 0 4.418964e-04 5.687701e-04 2.480281e-04 5.429656e-05 4.758245e-05 5.486896e-05 
142 1279 3.191901e-03 0 0 4.095092e-04 5.280353e-04 2.318487e-04 4.994107e-05 4.412859e-05 5.118187e-05 
143 1288 3.256029e-03 0 0 4.042280e-04 5.203359e-04 2.480758e-04 5.046696e-05 4.387745e-05 5.068073e-05 
144 1297 2.873781e-03 0 0 3.470044e-04 4.486661e-04 2.164168e-04 4.332835e-05 3.846437e-05 4.396767e-05 
145 1306 2.804411e-03 0 0 3.294002e-04 4.302304e-04 2.090568e-04 4.209701e-05 4.025750e-05 4.172556e-05 
146 1315 3.245867e-03 0 0 3.717415e-04 4.921954e-04 2.459930e-04 4.857638e-05 4.646137e-05 4.978458e-05 
147 1324 3.313443e-03 0 0 3.773391e-04 4.882264e-04 2.445863e-04 4.833089e-05 4.772913e-05 5.034586e-05 
148 1333 3.059526e-03 0 0 3.409687e-04 4.435050e-04 2.191526e-04 4.349949e-05 4.327128e-05 4.507344e-05 
149 1342 2.889225e-03 0 0 3.170859e-04 4.117788e-04 2.002357e-04 4.240255e-05 4.215376e-05 4.110689e-05 
150 1351 2.463793e-03 0 0 2.657088e-04 3.449537e-04 1.697133e-04 3.608205e-05 3.648016e-05 3.439414e-05 
151 1360 2.176025e-03 0 0 2.323032e-04 2.987607e-04 1.466463e-04 3.215482e-05 3.143382e-05 3.023099e-05 
152 1369 1.973814e-03 0 0 2.071450e-04 2.668903e-04 1.327543e-04 2.859120e-05 2.841826e-05 2.667355e-05 
153 1378 1.586420e-03 0 0 1.618984e-04 2.091105e-04 1.033957e-04 2.228327e-05 2.211058e-05 2.076098e-05 
154 1387 1.532516e-03 0 0 1.532719e-04 2.069846e-04 9.774976e-05 2.209040e-05 2.307235e-05 1.960779e-05 
155 1396 1.497421e-03 0 0 1.456685e-04 2.019197e-04 9.357576e-05 2.108130e-05 2.251057e-05 1.857831e-05 
156 1405 1.367979e-03 0 0 1.303979e-04 1.795182e-04 8.466259e-05 1.915900e-05 2.082816e-05 1.662344e-05 
157 1414 1.253592e-03 0 0 1.158293e-04 1.616471e-04 7.877888e-05 1.724593e-05 1.857228e-05 1.475347e-05 
158 1423 1.199247e-03 0 0 1.076533e-04 1.508323e-04 7.424245e-05 1.659618e-05 1.739436e-05 1.400117e-05 
159 1432 1.043946e-03 0 0 9.128657e-05 1.286733e-04 6.532484e-05 1.408993e-05 1.461470e-05 1.191413e-05 
160 1441 1.060570e-03 0 0 9.027797e-05 1.272223e-04 6.652215e-05 1.422166e-05 1.481887e-05 1.175313e-05 
161 1450 1.160438e-03 0 0 9.830021e-05 1.353091e-04 7.649351e-05 1.507467e-05 1.661098e-05 1.252996e-05 
162 1459 1.110588e-03 0 0 9.421035e-05 1.252254e-04 7.178620e-05 1.391682e-05 1.573284e-05 1.170464e-05 
163 1468 9.080119e-04 0 0 7.457042e-05 9.981703e-05 5.772798e-05 1.106774e-05 1.247487e-05 9.263145e-06 
164 1477 7.994297e-04 0 0 6.342661e-05 8.512552e-05 5.075178e-05 9.429768e-06 1.068071e-05 8.070149e-06 
165 1486 7.113085e-04 0 0 5.643090e-05 7.344739e-05 4.369787e-05 8.138935e-06 9.305080e-06 7.018799e-06 
166 1495 6.149908e-04 0 0 4.729721e-05 6.241217e-05 3.884869e-05 6.787371e-06 7.917262e-06 6.081219e-06 
167 1504 5.514802e-04 0 0 4.144058e-05 5.466908e-05 3.496328e-05 5.889804e-06 6.876187e-06 5.322789e-06 
168 1513 5.568234e-04 0 0 4.094420e-05 5.470399e-05 3.739646e-05 5.892933e-06 6.953681e-06 5.199227e-06 
169 1522 6.059063e-04 0 0 4.406579e-05 5.947712e-05 4.259903e-05 7.097874e-06 7.715147e-06 5.564313e-06 
170 1531 5.936042e-04 0 0 4.258156e-05 5.725719e-05 4.164419e-05 6.838506e-06 7.481055e-06 5.358243e-06 
171 1540 5.694503e-04 0 0 3.978612e-05 5.417111e-05 4.216798e-05 6.528415e-06 6.968640e-06 5.110261e-06 
172 1549 5.093565e-04 0 0 3.467713e-05 4.739172e-05 3.816148e-05 5.795340e-06 6.046429e-06 4.434962e-06 
173 1558 5.263926e-04 0 0 3.471590e-05 4.736749e-05 4.338535e-05 5.898541e-06 6.044310e-06 4.433289e-06 
174 1567 5.311007e-04 0 0 3.426922e-05 4.653310e-05 4.720643e-05 5.821866e-06 6.032498e-06 4.439912e-06 
175 1576 4.686622e-04 0 0 2.968522e-05 4.123042e-05 4.202683e-05 5.096739e-06 5.254977e-06 3.890912e-06 
176 1585 4.139949e-04 0 0 2.586996e-05 3.522187e-05 3.655054e-05 4.374399e-06 4.492425e-06 3.374051e-06 
177 1594 3.725589e-04 0 0 2.283810e-05 3.195501e-05 3.233751e-05 3.803829e-06 3.996493e-06 2.949130e-06 
178 1603 3.357475e-04 0 0 2.000018e-05 2.933282e-05 2.821712e-05 3.468556e-06 3.664475e-06 2.697151e-06 
179 1612 3.115092e-04 0 0 1.872696e-05 2.640736e-05 2.632410e-05 3.218583e-06 3.317830e-06 2.463831e-06 
180 1621 2.714709e-04 0 0 1.631299e-05 2.220689e-05 2.251254e-05 2.717441e-06 2.804511e-06 2.085071e-06 
181 1630 2.278658e-04 0 0 1.341765e-05 1.831872e-05 1.846366e-05 2.208726e-06 2.303851e-06 1.731875e-06 
182 1639 2.397308e-04 0 0 1.465873e-05 1.897087e-05 1.955010e-05 2.309128e-06 2.380772e-06 1.814200e-06 
183 1648 2.380441e-04 0 0 1.448802e-05 1.831979e-05 1.913129e-05 2.233401e-06 2.328891e-06 1.759828e-06 
184 1657 2.332781e-04 0 0 1.383877e-05 1.781707e-05 1.839019e-05 2.134470e-06 2.292835e-06 1.725673e-06 
185 1666 2.426204e-04 0 0 1.407210e-05 1.874201e-05 1.852616e-05 2.166143e-06 2.418251e-06 1.756933e-06 
186 1675 2.256884e-04 0 0 1.285095e-05 1.745277e-05 1.700746e-05 1.982265e-06 2.194440e-06 1.640522e-06 
187 1684 1.801937e-04 0 0 9.937049e-06 1.373575e-05 1.320445e-05 1.528189e-06 1.717408e-06 1.267719e-06 
188 1693 1.610048e-04 0 0 8.629770e-06 1.193481e-05 1.180734e-05 1.342871e-06 1.499844e-06 1.098564e-06 
189 1702 1.496654e-04 0 0 7.741957e-06 1.072998e-05 1.067690e-05 1.213246e-06 1.352157e-06 1.030280e-06 
190 1711 1.398350e-04 0 0 7.167487e-06 1.002663e-05 9.909714e-06 1.173711e-06 1.274928e-06 9.673854e-07 
191 1720 1.502400e-04 0 0 7.469051e-06 1.075505e-05 1.111438e-05 1.233151e-06 1.382581e-06 1.019667e-06 
192 1729 1.565153e-04 0 0 7.625328e-06 1.118192e-05 1.206165e-05 1.242931e-06 1.482966e-06 1.053615e-06 
193 1738 1.766270e-04 0 0 8.387100e-06 1.234653e-05 1.456352e-05 1.375677e-06 1.656795e-06 1.184650e-06 
194 1747 1.671431e-04 0 0 7.713352e-06 1.148926e-05 1.383611e-05 1.276060e-06 1.604151e-06 1.111824e-06 
195 1756 1.550058e-04 0 0 7.071197e-06 1.061300e-05 1.328615e-05 1.186314e-06 1.474386e-06 1.004250e-06 
196 1765 1.374390e-04 0 0 6.059616e-06 9.157689e-06 1.180465e-05 1.026873e-06 1.319185e-06 8.818075e-07 
197 1774 1.239876e-04 0 0 5.334858e-06 7.998261e-06 1.113422e-05 9.336612e-07 1.148750e-06 7.841479e-07 
198 1783 1.142074e-04 0 0 4.763681e-06 7.138548e-06 1.009764e-05 8.475661e-07 1.037095e-06 7.111913e-07 
199 1792 1.021467e-04 0 0 4.130083e-06 6.340354e-06 8.759864e-06 7.503871e-07 9.263064e-07 6.175485e-07 
200 1801 1.004841e-04 0 0 3.927346e-06 6.202846e-06 8.485054e-06 7.185487e-07 9.289576e-07 6.058445e-07 
201 1810 8.900111e-05 0 0 3.382898e-06 5.350544e-06 7.437315e-06 6.409636e-07 7.986201e-07 5.271961e-07 
202 1819 8.353123e-05 0 0 3.101509e-06 4.889727e-06 7.208027e-06 5.978857e-07 7.266558e-07 4.789989e-07 
203 1828 7.695057e-05 0 0 2.892974e-06 4.369045e-06 6.634650e-06 5.380374e-07 6.488209e-07 4.297211e-07 
204 1837 7.003286e-05 0 0 2.558728e-06 3.960934e-06 5.914571e-06 4.868248e-07 6.072502e-07 3.828940e-07 
205 1846 6.919274e-05 0 0 2.482968e-06 3.828861e-06 6.079988e-06 4.888101e-07 5.873817e-07 3.883337e-07 
206 1855 7.675693e-05 0 0 2.818937e-06 4.166879e-06 7.008966e-06 5.421762e-07 6.512049e-07 4.892408e-07 
207 1864 6.916499e-05 0 0 2.500783e-06 3.645643e-06 6.231924e-06 4.825688e-07 5.729187e-07 4.342761e-07 
208 1873 7.277700e-05 0 0 2.620495e-06 3.797217e-06 6.489092e-06 5.251647e-07 5.919546e-07 4.480881e-07 
209 1882 6.991957e-05 0 0 2.443534e-06 3.559265e-06 6.081146e-06 4.905871e-07 5.562548e-07 4.243280e-07 
210 1891 7.521266e-05 0 0 2.579406e-06 4.156795e-06 6.318048e-06 5.343161e-07 6.226012e-07 4.717717e-07 
211 1900 7.461231e-05 0 0 2.509684e-06 4.077412e-06 6.226211e-06 5.307074e-07 6.023627e-07 4.883731e-07 
