%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=207086, 2015/04/4 14:13:20.86)
53 478 2.164642e-02 0 0 2.541062e-03 7.450480e-03 6.968512e-03 7.580416e-04 5.819509e-04 1.056160e-03 
54 487 2.296653e-02 0 0 2.783682e-03 8.317163e-03 7.170189e-03 8.122736e-04 6.396274e-04 1.088379e-03 
55 496 2.451362e-02 0 0 3.063307e-03 9.454033e-03 7.387465e-03 8.477230e-04 6.995845e-04 1.160168e-03 
56 505 2.164858e-02 0 0 2.631387e-03 8.163895e-03 6.320597e-03 7.383166e-04 6.045485e-04 1.007520e-03 
57 514 2.145185e-02 0 0 2.678463e-03 7.933096e-03 6.118702e-03 7.111910e-04 5.820313e-04 9.872790e-04 
58 523 2.322494e-02 0 0 2.938181e-03 8.567571e-03 6.440615e-03 7.492729e-04 6.254932e-04 1.048359e-03 
59 532 2.361211e-02 0 0 3.021994e-03 8.774630e-03 6.424396e-03 7.628278e-04 6.353044e-04 1.056710e-03 
60 541 2.132493e-02 0 0 2.676459e-03 7.744440e-03 5.660904e-03 6.738721e-04 5.577108e-04 9.336542e-04 
61 550 1.906163e-02 0 0 2.351132e-03 6.790262e-03 5.016974e-03 5.827466e-04 5.090582e-04 8.106537e-04 
62 559 1.717907e-02 0 0 2.050644e-03 6.101988e-03 4.386774e-03 5.108960e-04 4.456373e-04 7.100072e-04 
63 568 1.546283e-02 0 0 1.802296e-03 5.477209e-03 3.872033e-03 4.494342e-04 3.897799e-04 6.207051e-04 
64 577 1.465751e-02 0 0 1.692278e-03 5.051066e-03 3.669154e-03 4.207062e-04 3.678294e-04 5.704263e-04 
65 586 1.428721e-02 0 0 1.611348e-03 4.969167e-03 3.512810e-03 4.052882e-04 3.487971e-04 5.605270e-04 
66 595 1.439379e-02 0 0 1.651770e-03 5.094930e-03 3.417188e-03 3.944731e-04 3.443215e-04 5.762556e-04 
67 604 1.416361e-02 0 0 1.585300e-03 4.854103e-03 3.345798e-03 3.767830e-04 3.290762e-04 5.613386e-04 
68 613 1.367267e-02 0 0 1.583707e-03 4.550567e-03 3.146417e-03 3.569960e-04 3.084214e-04 5.242409e-04 
69 622 1.240059e-02 0 0 1.427959e-03 4.063657e-03 2.757164e-03 3.182089e-04 2.812514e-04 4.690967e-04 
70 631 1.219965e-02 0 0 1.380934e-03 3.900848e-03 2.686375e-03 3.073620e-04 2.886214e-04 4.529015e-04 
71 640 1.060860e-02 0 0 1.161864e-03 3.307623e-03 2.266572e-03 2.600429e-04 2.461216e-04 3.868257e-04 
72 649 1.024263e-02 0 0 1.106048e-03 3.110100e-03 2.164574e-03 2.457038e-04 2.407348e-04 3.650577e-04 
73 658 1.018108e-02 0 0 1.221492e-03 2.982154e-03 2.141579e-03 2.471215e-04 2.446179e-04 3.605165e-04 
74 667 9.488550e-03 0 0 1.127337e-03 2.682080e-03 2.024147e-03 2.332075e-04 2.240052e-04 3.266385e-04 
75 676 9.620565e-03 0 0 1.127627e-03 2.704412e-03 2.054884e-03 2.463955e-04 2.266216e-04 3.221379e-04 
76 685 8.973836e-03 0 0 1.099971e-03 2.498778e-03 1.873859e-03 2.267031e-04 2.090450e-04 2.932628e-04 
77 694 8.117188e-03 0 0 9.833879e-04 2.194814e-03 1.669659e-03 2.030065e-04 1.865827e-04 2.568090e-04 
78 703 6.844777e-03 0 0 8.085834e-04 1.805433e-03 1.405246e-03 1.674984e-04 1.536521e-04 2.161474e-04 
79 712 6.009552e-03 0 0 7.047704e-04 1.533408e-03 1.213062e-03 1.450164e-04 1.317275e-04 1.885816e-04 
80 721 5.131311e-03 0 0 5.939035e-04 1.264370e-03 1.001008e-03 1.208205e-04 1.099298e-04 1.576090e-04 
81 730 4.593079e-03 0 0 5.218878e-04 1.113848e-03 8.672687e-04 1.058812e-04 9.596364e-05 1.365345e-04 
82 739 4.248530e-03 0 0 4.695989e-04 1.011815e-03 7.911476e-04 9.776483e-05 8.652964e-05 1.245473e-04 
83 748 4.236538e-03 0 0 4.583434e-04 9.836051e-04 8.303275e-04 9.458607e-05 8.513372e-05 1.220285e-04 
84 757 4.495451e-03 0 0 4.736107e-04 1.078829e-03 8.684276e-04 9.685767e-05 8.794219e-05 1.267921e-04 
85 766 3.988601e-03 0 0 4.061763e-04 9.298308e-04 7.634760e-04 8.440022e-05 7.588784e-05 1.091657e-04 
86 775 3.946391e-03 0 0 3.912293e-04 9.316779e-04 7.494102e-04 8.093554e-05 7.818574e-05 1.066975e-04 
87 784 3.422372e-03 0 0 3.311940e-04 7.963838e-04 6.388874e-04 6.949790e-05 6.641430e-05 9.103235e-05 
88 793 3.727072e-03 0 0 3.963622e-04 8.450756e-04 6.765820e-04 8.727739e-05 7.717513e-05 9.803329e-05 
89 802 3.773635e-03 0 0 3.966950e-04 8.475687e-04 6.624706e-04 8.951359e-05 7.740746e-05 9.967680e-05 
90 811 3.611710e-03 0 0 3.695712e-04 8.212467e-04 6.400646e-04 8.316374e-05 7.214358e-05 9.445189e-05 
91 820 3.144266e-03 0 0 3.121214e-04 7.189539e-04 5.432349e-04 7.161846e-05 6.096692e-05 8.244062e-05 
92 829 3.033968e-03 0 0 2.995713e-04 7.058708e-04 5.094415e-04 6.730183e-05 6.062169e-05 7.822798e-05 
93 838 2.699261e-03 0 0 2.727612e-04 6.145725e-04 4.531272e-04 6.088603e-05 5.431741e-05 6.846027e-05 
94 847 2.572489e-03 0 0 2.531384e-04 5.778654e-04 4.461590e-04 5.883376e-05 5.200063e-05 6.551319e-05 
95 856 2.581077e-03 0 0 2.560070e-04 5.633419e-04 4.396887e-04 5.721613e-05 5.101414e-05 6.546668e-05 
96 865 2.318016e-03 0 0 2.288305e-04 4.917551e-04 3.924592e-04 4.988183e-05 4.526900e-05 5.809609e-05 
97 874 2.316404e-03 0 0 2.264001e-04 4.806905e-04 4.044728e-04 4.830789e-05 4.434157e-05 5.621466e-05 
98 883 2.329752e-03 0 0 2.216180e-04 4.675039e-04 4.222694e-04 4.809652e-05 4.516535e-05 5.691947e-05 
99 892 2.382645e-03 0 0 2.187317e-04 4.648946e-04 4.239746e-04 4.896584e-05 4.600963e-05 5.735147e-05 
100 901 2.588111e-03 0 0 2.297405e-04 4.894741e-04 4.501545e-04 5.405229e-05 5.034961e-05 6.583509e-05 
101 910 2.396050e-03 0 0 2.079062e-04 4.411022e-04 4.186799e-04 4.928265e-05 4.536943e-05 6.296115e-05 
102 919 2.179900e-03 0 0 1.867116e-04 3.909202e-04 3.719074e-04 4.322467e-05 4.047804e-05 5.556618e-05 
103 928 2.107740e-03 0 0 1.849916e-04 3.657448e-04 3.535384e-04 4.093120e-05 4.035406e-05 5.332659e-05 
104 937 1.952303e-03 0 0 1.685202e-04 3.314434e-04 3.175197e-04 3.699906e-05 3.673298e-05 4.884753e-05 
105 946 2.089447e-03 0 0 1.801014e-04 3.729424e-04 3.366295e-04 3.999726e-05 3.851552e-05 5.180753e-05 
106 955 2.048170e-03 0 0 1.732515e-04 3.548637e-04 3.243532e-04 3.853146e-05 3.747478e-05 4.953814e-05 
107 964 2.055911e-03 0 0 1.762600e-04 3.464109e-04 3.175522e-04 3.750061e-05 3.654194e-05 4.862277e-05 
108 973 2.001745e-03 0 0 1.747673e-04 3.303242e-04 3.001270e-04 3.579368e-05 3.489859e-05 4.774493e-05 
109 982 1.707010e-03 0 0 1.457095e-04 2.737588e-04 2.537431e-04 2.955450e-05 2.893634e-05 3.972303e-05 
110 991 1.572333e-03 0 0 1.359056e-04 2.451375e-04 2.367186e-04 2.760322e-05 2.624784e-05 3.630530e-05 
111 1000 1.612081e-03 0 0 1.400850e-04 2.499676e-04 2.407732e-04 2.986997e-05 2.646887e-05 3.827926e-05 
112 1009 1.449867e-03 0 0 1.222637e-04 2.240082e-04 2.169596e-04 2.657180e-05 2.324030e-05 3.378932e-05 
113 1018 1.193180e-03 0 0 9.922593e-05 1.792883e-04 1.723997e-04 2.128635e-05 1.882145e-05 2.704729e-05 
114 1027 1.069339e-03 0 0 8.659165e-05 1.558150e-04 1.511566e-04 1.884271e-05 1.662359e-05 2.363615e-05 
115 1036 9.901187e-04 0 0 7.929425e-05 1.405312e-04 1.365958e-04 1.695680e-05 1.490131e-05 2.157863e-05 
116 1045 8.793591e-04 0 0 6.825592e-05 1.222481e-04 1.172879e-04 1.475470e-05 1.281117e-05 1.874076e-05 
117 1054 1.013890e-03 0 0 8.471138e-05 1.429890e-04 1.307920e-04 1.850648e-05 1.424511e-05 2.186095e-05 
118 1063 1.126139e-03 0 0 9.320814e-05 1.723573e-04 1.470837e-04 2.053102e-05 1.657219e-05 2.391329e-05 
119 1072 1.121041e-03 0 0 9.222057e-05 1.682376e-04 1.443549e-04 1.989370e-05 1.610099e-05 2.308634e-05 
120 1081 1.039635e-03 0 0 8.300952e-05 1.519895e-04 1.300228e-04 1.786649e-05 1.451575e-05 2.071395e-05 
121 1090 9.931954e-04 0 0 7.725571e-05 1.468364e-04 1.212733e-04 1.676368e-05 1.363211e-05 1.950332e-05 
122 1099 8.528597e-04 0 0 6.565064e-05 1.224653e-04 1.024877e-04 1.403519e-05 1.152143e-05 1.648942e-05 
123 1108 7.872900e-04 0 0 6.029384e-05 1.098295e-04 9.159905e-05 1.263035e-05 1.028932e-05 1.477689e-05 
124 1117 7.665830e-04 0 0 5.852423e-05 1.034724e-04 8.843372e-05 1.243823e-05 9.786244e-06 1.418599e-05 
125 1126 6.855604e-04 0 0 5.082061e-05 9.067440e-05 7.925397e-05 1.090831e-05 8.739688e-06 1.243263e-05 
126 1135 6.931066e-04 0 0 4.981419e-05 1.009733e-04 7.745999e-05 1.088604e-05 8.597589e-06 1.295340e-05 
127 1144 6.290720e-04 0 0 4.394131e-05 9.043847e-05 6.892007e-05 9.897729e-06 7.602576e-06 1.154353e-05 
128 1153 5.898107e-04 0 0 4.016964e-05 8.289485e-05 6.550928e-05 9.293107e-06 7.275441e-06 1.093064e-05 
129 1162 5.286087e-04 0 0 3.533476e-05 7.339510e-05 5.767317e-05 8.150698e-06 6.555232e-06 9.684327e-06 
130 1171 5.152498e-04 0 0 3.513996e-05 7.102553e-05 5.462064e-05 7.881421e-06 6.164075e-06 9.331574e-06 
131 1180 5.176555e-04 0 0 3.575753e-05 6.927712e-05 5.373950e-05 8.289322e-06 6.261005e-06 9.285328e-06 
132 1189 4.775726e-04 0 0 3.351715e-05 6.203433e-05 4.902515e-05 7.529970e-06 5.648535e-06 8.397137e-06 
133 1198 4.193651e-04 0 0 2.859498e-05 5.304886e-05 4.234007e-05 6.534759e-06 4.808351e-06 7.356077e-06 
134 1207 3.727860e-04 0 0 2.453752e-05 4.637006e-05 3.716229e-05 5.632529e-06 4.202125e-06 6.340660e-06 
135 1216 3.439929e-04 0 0 2.199569e-05 4.318915e-05 3.369760e-05 5.046056e-06 3.825969e-06 5.691834e-06 
136 1225 3.359984e-04 0 0 2.090070e-05 4.512346e-05 3.183833e-05 4.794110e-06 3.692910e-06 5.501739e-06 
137 1234 3.065911e-04 0 0 1.880940e-05 4.102613e-05 2.824339e-05 4.221175e-06 3.305781e-06 4.883080e-06 
138 1243 2.908049e-04 0 0 1.804627e-05 3.819473e-05 2.689931e-05 3.918271e-06 3.149693e-06 4.508280e-06 
139 1252 2.600872e-04 0 0 1.568457e-05 3.391528e-05 2.365695e-05 3.394879e-06 2.733188e-06 4.020891e-06 
140 1261 2.911106e-04 0 0 1.723451e-05 3.758277e-05 2.761019e-05 4.537717e-06 2.952951e-06 4.561179e-06 
141 1270 3.032788e-04 0 0 1.776952e-05 3.797572e-05 2.955304e-05 4.674550e-06 3.109146e-06 4.697392e-06 
142 1279 3.143401e-04 0 0 1.810937e-05 3.901096e-05 2.979517e-05 4.750093e-06 3.290592e-06 4.784971e-06 
143 1288 3.426211e-04 0 0 2.090047e-05 4.242143e-05 3.289561e-05 5.312597e-06 3.477804e-06 5.315207e-06 
144 1297 3.321455e-04 0 0 1.973899e-05 4.078729e-05 3.091234e-05 5.025219e-06 3.299620e-06 5.085810e-06 
145 1306 3.128448e-04 0 0 1.848297e-05 3.780169e-05 2.818283e-05 4.632543e-06 3.051950e-06 4.658249e-06 
146 1315 2.968927e-04 0 0 1.744065e-05 3.579775e-05 2.582958e-05 4.256542e-06 2.952962e-06 4.308420e-06 
147 1324 2.769683e-04 0 0 1.588237e-05 3.403869e-05 2.341594e-05 3.905346e-06 2.725413e-06 3.898673e-06 
148 1333 2.645035e-04 0 0 1.482103e-05 3.290264e-05 2.272803e-05 3.713640e-06 2.524838e-06 3.621442e-06 
149 1342 2.460073e-04 0 0 1.358192e-05 3.057107e-05 2.088629e-05 3.417082e-06 2.316428e-06 3.338329e-06 
150 1351 2.549488e-04 0 0 1.367393e-05 3.100101e-05 2.227769e-05 3.618791e-06 2.377130e-06 3.421988e-06 
151 1360 2.290083e-04 0 0 1.236510e-05 2.698820e-05 1.959892e-05 3.215942e-06 2.138979e-06 3.046903e-06 
152 1369 2.302781e-04 0 0 1.253295e-05 2.679956e-05 1.948076e-05 3.329615e-06 2.210175e-06 3.052772e-06 
153 1378 2.085167e-04 0 0 1.166639e-05 2.361026e-05 1.709910e-05 2.977358e-06 1.949281e-06 2.723225e-06 
154 1387 1.847035e-04 0 0 1.034343e-05 2.064981e-05 1.509620e-05 2.563252e-06 1.718629e-06 2.377722e-06 
155 1396 1.794188e-04 0 0 9.815995e-06 1.957304e-05 1.457479e-05 2.429985e-06 1.750324e-06 2.242908e-06 
156 1405 1.631838e-04 0 0 8.854795e-06 1.740211e-05 1.309908e-05 2.155429e-06 1.583102e-06 1.982183e-06 
157 1414 1.412017e-04 0 0 7.450158e-06 1.466351e-05 1.112949e-05 1.809034e-06 1.352790e-06 1.662613e-06 
158 1423 1.313593e-04 0 0 6.798708e-06 1.319766e-05 1.065702e-05 1.635774e-06 1.265459e-06 1.527666e-06 
159 1432 1.202460e-04 0 0 6.396903e-06 1.178565e-05 9.552339e-06 1.462079e-06 1.124296e-06 1.375082e-06 
160 1441 1.045450e-04 0 0 5.450730e-06 9.927025e-06 8.052248e-06 1.240400e-06 9.454251e-07 1.184221e-06 
161 1450 9.694398e-05 0 0 4.963040e-06 8.930904e-06 7.319940e-06 1.121474e-06 8.554001e-07 1.070182e-06 
162 1459 9.450228e-05 0 0 4.874643e-06 8.788241e-06 7.146746e-06 1.059492e-06 8.161343e-07 1.043626e-06 
163 1468 9.788851e-05 0 0 5.108598e-06 9.368317e-06 7.170990e-06 1.069903e-06 8.488079e-07 1.074743e-06 
164 1477 9.038467e-05 0 0 4.657064e-06 8.521135e-06 6.457821e-06 9.570773e-07 8.197499e-07 9.708917e-07 
165 1486 8.568156e-05 0 0 4.273337e-06 8.201757e-06 6.019653e-06 8.932909e-07 7.585642e-07 9.914584e-07 
166 1495 7.922396e-05 0 0 3.863184e-06 7.364710e-06 5.529955e-06 8.157748e-07 7.016099e-07 8.938383e-07 
167 1504 7.734407e-05 0 0 3.678041e-06 7.044658e-06 5.316793e-06 8.054202e-07 6.738767e-07 8.720426e-07 
168 1513 6.489018e-05 0 0 2.991353e-06 5.866868e-06 4.464466e-06 6.750230e-07 5.538844e-07 7.086081e-07 
169 1522 5.930990e-05 0 0 2.835676e-06 5.203538e-06 3.945977e-06 6.039422e-07 4.984400e-07 6.346870e-07 
170 1531 5.991763e-05 0 0 2.777983e-06 5.079694e-06 3.901650e-06 6.323169e-07 5.319765e-07 6.648930e-07 
171 1540 5.987660e-05 0 0 2.880763e-06 5.055973e-06 3.826814e-06 6.149157e-07 5.195716e-07 6.458565e-07 
172 1549 5.520595e-05 0 0 2.629374e-06 4.574065e-06 3.406980e-06 5.564715e-07 4.730060e-07 5.804481e-07 
173 1558 5.303161e-05 0 0 2.456122e-06 4.250695e-06 3.160706e-06 5.243265e-07 4.482334e-07 5.404894e-07 
174 1567 4.940199e-05 0 0 2.327605e-06 3.869400e-06 2.869629e-06 4.800781e-07 4.034115e-07 4.955134e-07 
175 1576 4.344880e-05 0 0 2.003008e-06 3.343288e-06 2.451361e-06 4.105583e-07 3.449725e-07 4.280450e-07 
176 1585 4.164356e-05 0 0 1.872410e-06 3.281051e-06 2.271046e-06 3.867008e-07 3.196526e-07 4.107700e-07 
177 1594 3.974442e-05 0 0 1.736770e-06 3.025654e-06 2.120050e-06 3.607238e-07 2.963990e-07 3.826863e-07 
178 1603 4.286432e-05 0 0 1.955824e-06 3.182661e-06 2.304183e-06 3.793213e-07 3.178346e-07 4.092160e-07 
179 1612 4.505004e-05 0 0 2.067962e-06 3.449268e-06 2.359315e-06 3.986627e-07 3.365868e-07 4.341545e-07 
180 1621 4.177693e-05 0 0 1.865362e-06 3.125994e-06 2.136491e-06 3.607068e-07 3.077241e-07 3.955821e-07 
181 1630 3.811966e-05 0 0 1.650993e-06 2.841767e-06 1.915856e-06 3.226924e-07 2.811650e-07 3.717173e-07 
182 1639 3.936697e-05 0 0 1.754284e-06 3.111919e-06 2.010315e-06 3.260526e-07 2.894086e-07 4.011625e-07 
183 1648 3.690345e-05 0 0 1.627263e-06 2.874014e-06 1.868586e-06 3.007880e-07 2.684104e-07 3.666984e-07 
184 1657 3.263027e-05 0 0 1.420316e-06 2.519179e-06 1.603249e-06 2.597353e-07 2.311881e-07 3.174634e-07 
