%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=210098, 2015/03/24 14:2:42.99)
19 172 2.168157e-01 0 0 3.261234e-02 1.354898e-01 1.463647e-01 2.789514e-03 4.548020e-03 4.690261e-03 
20 181 2.104476e-01 0 0 3.070841e-02 1.318011e-01 1.375163e-01 2.653463e-03 4.378411e-03 4.617377e-03 
21 190 1.901532e-01 0 0 2.718172e-02 1.174822e-01 1.223775e-01 2.352589e-03 3.861165e-03 4.057015e-03 
22 199 1.872271e-01 0 0 2.637558e-02 1.201975e-01 1.189478e-01 2.407946e-03 3.695985e-03 3.877627e-03 
23 208 1.712106e-01 0 0 2.386893e-02 1.069297e-01 1.058108e-01 2.183324e-03 3.269389e-03 3.495547e-03 
24 217 1.743822e-01 0 0 2.618404e-02 1.109546e-01 1.062445e-01 2.170162e-03 3.543457e-03 3.510396e-03 
25 226 1.546306e-01 0 0 2.298935e-02 9.613898e-02 9.089162e-02 1.920143e-03 3.078941e-03 3.130116e-03 
26 235 1.340182e-01 0 0 1.975489e-02 8.162492e-02 7.642710e-02 1.613620e-03 2.616897e-03 2.628355e-03 
27 244 1.240370e-01 0 0 1.800247e-02 7.495188e-02 6.837126e-02 1.441938e-03 2.412338e-03 2.493101e-03 
28 253 1.116578e-01 0 0 1.576716e-02 6.584128e-02 6.002027e-02 1.260826e-03 2.167655e-03 2.216653e-03 
29 262 1.139127e-01 0 0 1.887782e-02 6.497591e-02 5.919499e-02 1.259420e-03 2.146977e-03 2.211199e-03 
30 271 1.048813e-01 0 0 1.737983e-02 5.868602e-02 5.268986e-02 1.178722e-03 1.914733e-03 2.034781e-03 
31 280 1.031062e-01 0 0 1.665636e-02 5.653660e-02 5.032546e-02 1.161513e-03 1.882474e-03 2.059285e-03 
32 289 9.846498e-02 0 0 1.589085e-02 5.416390e-02 4.733474e-02 1.116537e-03 1.744107e-03 1.987935e-03 
33 298 8.824013e-02 0 0 1.425702e-02 4.798155e-02 4.102803e-02 9.881705e-04 1.562327e-03 1.753740e-03 
34 307 7.760046e-02 0 0 1.219587e-02 4.091644e-02 3.567456e-02 8.501632e-04 1.339968e-03 1.507430e-03 
35 316 7.493092e-02 0 0 1.253761e-02 3.851959e-02 3.355094e-02 8.072311e-04 1.280538e-03 1.421480e-03 
36 325 7.065882e-02 0 0 1.152554e-02 3.524786e-02 3.060365e-02 7.403712e-04 1.180363e-03 1.353408e-03 
37 334 5.875296e-02 0 0 9.285963e-03 2.859965e-02 2.456245e-02 5.996975e-04 9.579501e-04 1.120052e-03 
38 343 5.121666e-02 0 0 7.873413e-03 2.450654e-02 2.070601e-02 5.100157e-04 8.117293e-04 9.670782e-04 
39 352 4.452221e-02 0 0 6.855212e-03 2.060236e-02 1.747442e-02 4.332985e-04 6.889446e-04 8.157381e-04 
40 361 4.145658e-02 0 0 6.624168e-03 1.880755e-02 1.591742e-02 3.915192e-04 6.271370e-04 7.666048e-04 
41 370 4.248861e-02 0 0 6.656807e-03 1.901410e-02 1.574984e-02 3.961359e-04 6.491834e-04 7.645778e-04 
42 379 3.617980e-02 0 0 5.605116e-03 1.577553e-02 1.322649e-02 3.283322e-04 5.391681e-04 6.299557e-04 
43 388 2.949505e-02 0 0 4.444056e-03 1.245634e-02 1.045371e-02 2.624721e-04 4.277660e-04 5.090706e-04 
44 397 2.808004e-02 0 0 4.549973e-03 1.151383e-02 9.656253e-03 2.483462e-04 4.046827e-04 4.707533e-04 
45 406 2.676917e-02 0 0 4.417532e-03 1.061912e-02 8.968969e-03 2.343901e-04 3.741862e-04 4.386665e-04 
46 415 2.555225e-02 0 0 4.248312e-03 9.831925e-03 8.540586e-03 2.173054e-04 3.445428e-04 4.137364e-04 
47 424 2.374738e-02 0 0 3.901626e-03 8.962446e-03 7.737083e-03 1.950878e-04 3.309812e-04 3.751248e-04 
48 433 2.211246e-02 0 0 3.570755e-03 8.078740e-03 7.019188e-03 1.809643e-04 3.026225e-04 3.392837e-04 
49 442 2.061357e-02 0 0 3.474352e-03 7.328361e-03 6.342998e-03 1.683994e-04 2.738595e-04 3.052866e-04 
50 451 1.869152e-02 0 0 3.116470e-03 6.413642e-03 5.560391e-03 1.493908e-04 2.395804e-04 2.690413e-04 
51 460 1.716850e-02 0 0 2.801708e-03 5.748659e-03 4.932271e-03 1.327866e-04 2.150499e-04 2.439128e-04 
52 469 1.522446e-02 0 0 2.422449e-03 4.955616e-03 4.227210e-03 1.161492e-04 1.871523e-04 2.096182e-04 
53 478 1.473888e-02 0 0 2.281070e-03 4.696195e-03 3.989306e-03 1.107586e-04 1.817350e-04 1.988179e-04 
54 487 1.273103e-02 0 0 1.904755e-03 3.936816e-03 3.369717e-03 9.329162e-05 1.624756e-04 1.664654e-04 
55 496 1.220000e-02 0 0 1.833852e-03 3.670267e-03 3.238398e-03 8.929066e-05 1.580763e-04 1.596742e-04 
56 505 1.198879e-02 0 0 1.763244e-03 3.506993e-03 3.150494e-03 8.869530e-05 1.556782e-04 1.543399e-04 
57 514 1.148072e-02 0 0 1.630856e-03 3.289525e-03 2.926812e-03 8.355053e-05 1.497207e-04 1.470058e-04 
58 523 1.208727e-02 0 0 1.760997e-03 3.602176e-03 3.022495e-03 8.538579e-05 1.718764e-04 1.511116e-04 
59 532 1.266120e-02 0 0 1.797889e-03 3.851751e-03 3.093359e-03 9.085778e-05 1.860711e-04 1.602833e-04 
60 541 1.301771e-02 0 0 1.899568e-03 3.961604e-03 3.261209e-03 9.058764e-05 1.937595e-04 1.609406e-04 
61 550 1.184408e-02 0 0 1.676986e-03 3.513160e-03 2.891533e-03 8.148051e-05 1.734024e-04 1.419651e-04 
62 559 1.184042e-02 0 0 1.823159e-03 3.561709e-03 2.798907e-03 7.886835e-05 1.790355e-04 1.380490e-04 
63 568 1.351800e-02 0 0 2.188273e-03 4.139452e-03 3.315139e-03 8.852601e-05 2.298656e-04 1.554366e-04 
64 577 1.307606e-02 0 0 2.104365e-03 3.910718e-03 3.127944e-03 8.356505e-05 2.209255e-04 1.461105e-04 
65 586 1.527765e-02 0 0 2.716113e-03 4.459012e-03 3.594190e-03 1.018315e-04 2.515923e-04 1.735107e-04 
66 595 1.498021e-02 0 0 2.648421e-03 4.315980e-03 3.421474e-03 9.918529e-05 2.406549e-04 1.685070e-04 
67 604 1.376834e-02 0 0 2.385631e-03 3.864368e-03 3.100348e-03 8.934450e-05 2.179876e-04 1.504345e-04 
68 613 1.337914e-02 0 0 2.337335e-03 3.681504e-03 2.989365e-03 8.550779e-05 2.191932e-04 1.427286e-04 
69 622 1.245121e-02 0 0 2.113980e-03 3.322216e-03 2.709553e-03 8.100372e-05 1.996499e-04 1.287897e-04 
70 631 1.171009e-02 0 0 1.960708e-03 3.020411e-03 2.460180e-03 7.824357e-05 1.824670e-04 1.201112e-04 
71 640 1.130849e-02 0 0 1.931584e-03 2.878597e-03 2.307413e-03 7.653868e-05 1.724339e-04 1.142721e-04 
72 649 1.247196e-02 0 0 2.063712e-03 3.073556e-03 2.538018e-03 8.986027e-05 1.912128e-04 1.242304e-04 
73 658 1.529994e-02 0 0 2.536654e-03 3.721939e-03 3.063279e-03 1.162893e-04 2.320775e-04 1.543370e-04 
74 667 1.623393e-02 0 0 2.668076e-03 3.837138e-03 3.186209e-03 1.238234e-04 2.512317e-04 1.644753e-04 
75 676 1.543270e-02 0 0 2.478153e-03 3.563759e-03 2.949711e-03 1.173352e-04 2.352717e-04 1.512636e-04 
76 685 1.280460e-02 0 0 2.001430e-03 2.877780e-03 2.360525e-03 9.532806e-05 1.909286e-04 1.229438e-04 
77 694 1.117286e-02 0 0 1.700579e-03 2.436199e-03 2.014820e-03 8.107266e-05 1.622139e-04 1.049298e-04 
78 703 1.015921e-02 0 0 1.504118e-03 2.137395e-03 1.823643e-03 7.159103e-05 1.463573e-04 9.264081e-05 
79 712 9.088726e-03 0 0 1.314574e-03 1.940074e-03 1.585630e-03 6.299250e-05 1.295419e-04 8.226235e-05 
80 721 8.723006e-03 0 0 1.268552e-03 1.819013e-03 1.473161e-03 5.898761e-05 1.205633e-04 7.774063e-05 
81 730 7.748738e-03 0 0 1.093914e-03 1.564475e-03 1.279770e-03 5.144121e-05 1.042554e-04 6.786225e-05 
82 739 7.039986e-03 0 0 9.966695e-04 1.444931e-03 1.164521e-03 4.532223e-05 9.516199e-05 5.984628e-05 
83 748 6.075160e-03 0 0 8.550297e-04 1.216109e-03 9.841184e-04 3.898075e-05 8.002419e-05 5.100349e-05 
84 757 5.386186e-03 0 0 7.385404e-04 1.071791e-03 8.437284e-04 3.466652e-05 6.945801e-05 4.413226e-05 
85 766 5.784050e-03 0 0 7.947301e-04 1.135790e-03 8.927173e-04 3.800938e-05 7.278773e-05 5.001686e-05 
86 775 6.916356e-03 0 0 9.786084e-04 1.439243e-03 1.035576e-03 4.459633e-05 8.659328e-05 7.065964e-05 
87 784 7.295609e-03 0 0 1.007758e-03 1.477905e-03 1.072281e-03 4.749299e-05 9.034742e-05 7.469480e-05 
88 793 6.920110e-03 0 0 9.353421e-04 1.407558e-03 9.918354e-04 4.410607e-05 8.514777e-05 7.128609e-05 
89 802 7.894747e-03 0 0 1.047254e-03 1.579787e-03 1.102365e-03 5.445195e-05 9.676878e-05 8.563298e-05 
90 811 7.228595e-03 0 0 9.722351e-04 1.487619e-03 9.999273e-04 4.878389e-05 9.036315e-05 7.772585e-05 
91 820 6.871322e-03 0 0 9.234958e-04 1.376667e-03 9.232228e-04 4.726093e-05 8.293656e-05 7.195075e-05 
92 829 6.302791e-03 0 0 8.297668e-04 1.244602e-03 8.475316e-04 4.286378e-05 7.694514e-05 6.543153e-05 
93 838 6.960254e-03 0 0 9.433968e-04 1.368365e-03 9.406058e-04 4.886519e-05 8.422544e-05 7.317929e-05 
94 847 6.863958e-03 0 0 9.312910e-04 1.350499e-03 9.081953e-04 4.834397e-05 8.533958e-05 7.275224e-05 
95 856 7.038713e-03 0 0 9.253300e-04 1.337392e-03 8.990927e-04 5.060258e-05 8.593564e-05 7.372576e-05 
96 865 6.552559e-03 0 0 8.374357e-04 1.204643e-03 8.126760e-04 4.723905e-05 7.849244e-05 6.792618e-05 
97 874 6.663133e-03 0 0 8.271369e-04 1.188149e-03 8.078262e-04 4.963150e-05 7.786950e-05 6.764760e-05 
98 883 6.057049e-03 0 0 7.353591e-04 1.046940e-03 7.213176e-04 4.459573e-05 6.916336e-05 5.958213e-05 
99 892 6.331932e-03 0 0 7.438603e-04 1.061826e-03 7.451387e-04 5.174869e-05 7.010469e-05 6.172367e-05 
100 901 5.679185e-03 0 0 6.526711e-04 9.239193e-04 6.522073e-04 4.558891e-05 6.123902e-05 5.401030e-05 
101 910 4.979554e-03 0 0 5.564227e-04 7.903872e-04 5.599948e-04 3.887369e-05 5.208845e-05 4.705996e-05 
102 919 4.290387e-03 0 0 4.637351e-04 6.611934e-04 4.660561e-04 3.304463e-05 4.420819e-05 3.944330e-05 
103 928 4.777978e-03 0 0 5.083576e-04 7.151612e-04 5.723773e-04 4.081273e-05 4.869899e-05 4.348700e-05 
104 937 4.861971e-03 0 0 5.001761e-04 7.061156e-04 5.886963e-04 4.147411e-05 4.821444e-05 4.325547e-05 
105 946 5.178878e-03 0 0 5.513617e-04 7.359391e-04 6.127548e-04 4.341425e-05 5.007411e-05 4.676242e-05 
106 955 5.389742e-03 0 0 5.617524e-04 7.450334e-04 6.293460e-04 5.049715e-05 5.062098e-05 4.895025e-05 
107 964 5.281622e-03 0 0 5.387369e-04 7.132494e-04 6.048580e-04 4.858285e-05 4.847947e-05 4.657606e-05 
108 973 5.270368e-03 0 0 5.226591e-04 7.070728e-04 5.912846e-04 4.753516e-05 5.076339e-05 4.518744e-05 
109 982 5.903051e-03 0 0 5.757854e-04 7.681671e-04 6.709058e-04 5.551948e-05 5.804285e-05 5.418284e-05 
110 991 5.890538e-03 0 0 5.607395e-04 7.449281e-04 6.554074e-04 5.633813e-05 5.762148e-05 5.344110e-05 
111 1000 5.742680e-03 0 0 5.277447e-04 7.004374e-04 6.336275e-04 5.364774e-05 5.651681e-05 5.104027e-05 
112 1009 5.951928e-03 0 0 5.558905e-04 7.327902e-04 6.615114e-04 5.407720e-05 5.747941e-05 5.486295e-05 
113 1018 7.298581e-03 0 0 6.820706e-04 8.908329e-04 8.012653e-04 6.844978e-05 7.475629e-05 6.777310e-05 
114 1027 8.169965e-03 0 0 7.443291e-04 9.653381e-04 9.526798e-04 7.582868e-05 8.401364e-05 7.557709e-05 
115 1036 7.904273e-03 0 0 7.088102e-04 9.259125e-04 8.983436e-04 7.261962e-05 7.948115e-05 7.324220e-05 
116 1045 7.287261e-03 0 0 6.589619e-04 8.434756e-04 8.270317e-04 6.503371e-05 7.098339e-05 6.770080e-05 
117 1054 6.938890e-03 0 0 6.114391e-04 7.930694e-04 7.824240e-04 6.001594e-05 6.537425e-05 6.392593e-05 
118 1063 6.439409e-03 0 0 5.741495e-04 7.327915e-04 7.091097e-04 5.477211e-05 5.945153e-05 5.794711e-05 
119 1072 6.644980e-03 0 0 5.822799e-04 7.413586e-04 7.423706e-04 6.105240e-05 6.104725e-05 6.354525e-05 
120 1081 7.524768e-03 0 0 6.371473e-04 8.116217e-04 8.170966e-04 6.948118e-05 6.774398e-05 7.969169e-05 
121 1090 7.966576e-03 0 0 6.768050e-04 8.600740e-04 8.732053e-04 7.667072e-05 7.019781e-05 8.964867e-05 
122 1099 7.878255e-03 0 0 6.518669e-04 8.241842e-04 8.395027e-04 7.379118e-05 6.908196e-05 8.846958e-05 
123 1108 9.091153e-03 0 0 7.364961e-04 9.561819e-04 9.503987e-04 8.454076e-05 7.881388e-05 1.089808e-04 
124 1117 9.961295e-03 0 0 8.010738e-04 1.036796e-03 1.006847e-03 9.033480e-05 8.759664e-05 1.201581e-04 
125 1126 1.134251e-02 0 0 8.987228e-04 1.166968e-03 1.135923e-03 1.029594e-04 1.109184e-04 1.335557e-04 
126 1135 1.145999e-02 0 0 8.789541e-04 1.147498e-03 1.107777e-03 1.017015e-04 1.136090e-04 1.364094e-04 
127 1144 1.155064e-02 0 0 8.732081e-04 1.192580e-03 1.108902e-03 1.005161e-04 1.148374e-04 1.347566e-04 
128 1153 1.209256e-02 0 0 9.122251e-04 1.294740e-03 1.153396e-03 1.035387e-04 1.179859e-04 1.493251e-04 
129 1162 1.175604e-02 0 0 8.753978e-04 1.223969e-03 1.095278e-03 9.886028e-05 1.161351e-04 1.419041e-04 
130 1171 1.168831e-02 0 0 8.622933e-04 1.198943e-03 1.110127e-03 9.798416e-05 1.139663e-04 1.439381e-04 
131 1180 1.101410e-02 0 0 7.920872e-04 1.105548e-03 1.029789e-03 9.087738e-05 1.056208e-04 1.324719e-04 
132 1189 9.590779e-03 0 0 6.759820e-04 9.450217e-04 8.701244e-04 7.685157e-05 9.042523e-05 1.116705e-04 
133 1198 8.581149e-03 0 0 5.871409e-04 8.233430e-04 7.536091e-04 6.631551e-05 7.932219e-05 9.794686e-05 
134 1207 8.109694e-03 0 0 5.500793e-04 7.567354e-04 6.944819e-04 6.166090e-05 7.314015e-05 9.073535e-05 
135 1216 8.114153e-03 0 0 5.347898e-04 7.350092e-04 6.717206e-04 6.409223e-05 7.337357e-05 9.306303e-05 
136 1225 9.685104e-03 0 0 6.190415e-04 8.592533e-04 7.784386e-04 8.721932e-05 9.412257e-05 1.268218e-04 
137 1234 1.219563e-02 0 0 7.668328e-04 1.075648e-03 9.998241e-04 1.126172e-04 1.193926e-04 1.641353e-04 
138 1243 1.260082e-02 0 0 7.911311e-04 1.117353e-03 1.012603e-03 1.151082e-04 1.212814e-04 1.681723e-04 
139 1252 1.193125e-02 0 0 7.305588e-04 1.033631e-03 9.332968e-04 1.075400e-04 1.135042e-04 1.566511e-04 
140 1261 1.320227e-02 0 0 8.266309e-04 1.150742e-03 1.147348e-03 1.170580e-04 1.237244e-04 1.713358e-04 
141 1270 1.256297e-02 0 0 7.744285e-04 1.114242e-03 1.086973e-03 1.110231e-04 1.164066e-04 1.585426e-04 
142 1279 1.228144e-02 0 0 7.317476e-04 1.072407e-03 1.091132e-03 1.069194e-04 1.144494e-04 1.594094e-04 
143 1288 1.393806e-02 0 0 8.055782e-04 1.192160e-03 1.226496e-03 1.222340e-04 1.385759e-04 1.849512e-04 
144 1297 1.524385e-02 0 0 8.765689e-04 1.335184e-03 1.346656e-03 1.337209e-04 1.582483e-04 2.242091e-04 
145 1306 1.857807e-02 0 0 1.045383e-03 1.621021e-03 1.899675e-03 1.662592e-04 2.243250e-04 3.214062e-04 
146 1315 1.845639e-02 0 0 1.037510e-03 1.569644e-03 1.892073e-03 1.625858e-04 2.196828e-04 3.153116e-04 
147 1324 1.829038e-02 0 0 1.006752e-03 1.516507e-03 1.822831e-03 1.678532e-04 2.158428e-04 3.142445e-04 
148 1333 2.038604e-02 0 0 1.130880e-03 1.666778e-03 1.972595e-03 1.905876e-04 2.397419e-04 3.450201e-04 
149 1342 2.168118e-02 0 0 1.181273e-03 1.835714e-03 2.072624e-03 2.051785e-04 2.483604e-04 3.727049e-04 
150 1351 2.415505e-02 0 0 1.277439e-03 2.109854e-03 2.305359e-03 2.286664e-04 2.692424e-04 4.158855e-04 
151 1360 2.371839e-02 0 0 1.235175e-03 2.046842e-03 2.198744e-03 2.188566e-04 2.557212e-04 3.982356e-04 
152 1369 2.192662e-02 0 0 1.150470e-03 1.897393e-03 1.991788e-03 1.969494e-04 2.330137e-04 3.569392e-04 
153 1378 1.842769e-02 0 0 9.347952e-04 1.543371e-03 1.657180e-03 1.605520e-04 1.911081e-04 2.925577e-04 
154 1387 1.674724e-02 0 0 8.222642e-04 1.380488e-03 1.453615e-03 1.431447e-04 1.716685e-04 2.650116e-04 
155 1396 1.848960e-02 0 0 8.752734e-04 1.606467e-03 1.631191e-03 1.592173e-04 1.890975e-04 3.223607e-04 
156 1405 1.881106e-02 0 0 8.976592e-04 1.614489e-03 1.617515e-03 1.591152e-04 1.914549e-04 3.260535e-04 
157 1414 1.837785e-02 0 0 8.542970e-04 1.527848e-03 1.612509e-03 1.520418e-04 1.937797e-04 3.130580e-04 
158 1423 1.625764e-02 0 0 7.408382e-04 1.308182e-03 1.404865e-03 1.362890e-04 1.688959e-04 2.721214e-04 
159 1432 1.595902e-02 0 0 7.135847e-04 1.290268e-03 1.428435e-03 1.303227e-04 1.719636e-04 2.645066e-04 
160 1441 1.402409e-02 0 0 6.226631e-04 1.122081e-03 1.230582e-03 1.130846e-04 1.491160e-04 2.315553e-04 
161 1450 1.459030e-02 0 0 6.686400e-04 1.162453e-03 1.339815e-03 1.209659e-04 1.627274e-04 2.559244e-04 
162 1459 1.326365e-02 0 0 5.901078e-04 1.033833e-03 1.189317e-03 1.095073e-04 1.450082e-04 2.293415e-04 
163 1468 1.186208e-02 0 0 5.243235e-04 9.080138e-04 1.057265e-03 9.580631e-05 1.274986e-04 2.002670e-04 
164 1477 1.039638e-02 0 0 4.456387e-04 7.709107e-04 9.341880e-04 8.247906e-05 1.105327e-04 1.736894e-04 
165 1486 9.826226e-03 0 0 4.087147e-04 7.118536e-04 8.556135e-04 7.936404e-05 1.025831e-04 1.605480e-04 
166 1495 8.827764e-03 0 0 3.555602e-04 6.339209e-04 7.435504e-04 7.000692e-05 8.976056e-05 1.415960e-04 
167 1504 8.131710e-03 0 0 3.196758e-04 5.719613e-04 6.630353e-04 6.350921e-05 7.987453e-05 1.270268e-04 
168 1513 6.912389e-03 0 0 2.700709e-04 4.875759e-04 5.496283e-04 5.246550e-05 6.588895e-05 1.062222e-04 
169 1522 6.981088e-03 0 0 2.727403e-04 4.940298e-04 5.396819e-04 5.179270e-05 6.698443e-05 1.094583e-04 
170 1531 6.567469e-03 0 0 2.708945e-04 4.878659e-04 4.920340e-04 4.726578e-05 6.107196e-05 1.023589e-04 
171 1540 6.045705e-03 0 0 2.438327e-04 4.374209e-04 4.375756e-04 4.212884e-05 5.459465e-05 9.137922e-05 
172 1549 5.952233e-03 0 0 2.382853e-04 4.223693e-04 4.298348e-04 4.037326e-05 5.225334e-05 8.702352e-05 
173 1558 6.587453e-03 0 0 2.616665e-04 4.872880e-04 4.867975e-04 4.409777e-05 5.684866e-05 9.540059e-05 
174 1567 6.526162e-03 0 0 2.517297e-04 4.702757e-04 4.718315e-04 4.279744e-05 5.514748e-05 9.191656e-05 
175 1576 6.024448e-03 0 0 2.252712e-04 4.230152e-04 4.283699e-04 3.813054e-05 4.976430e-05 8.214068e-05 
176 1585 6.203864e-03 0 0 2.428389e-04 4.230544e-04 4.315933e-04 3.966056e-05 5.013408e-05 8.184468e-05 
177 1594 6.512324e-03 0 0 2.526281e-04 4.398398e-04 4.461276e-04 4.144148e-05 5.166840e-05 8.342214e-05 
178 1603 6.872571e-03 0 0 2.683284e-04 4.580942e-04 4.707290e-04 4.532546e-05 5.388066e-05 8.888327e-05 
179 1612 6.667421e-03 0 0 2.620080e-04 4.430209e-04 4.529859e-04 4.282005e-05 5.111867e-05 8.531561e-05 
180 1621 6.696628e-03 0 0 2.608110e-04 4.387005e-04 4.524096e-04 4.445597e-05 5.001317e-05 8.401419e-05 
181 1630 7.021784e-03 0 0 2.680874e-04 4.521826e-04 4.611644e-04 5.011947e-05 5.237494e-05 8.930369e-05 
182 1639 6.754478e-03 0 0 2.523682e-04 4.375728e-04 4.476364e-04 4.735048e-05 5.052574e-05 8.567319e-05 
183 1648 5.717419e-03 0 0 2.073856e-04 3.599598e-04 3.702934e-04 3.908942e-05 4.189359e-05 7.015998e-05 
184 1657 5.398687e-03 0 0 1.901893e-04 3.285297e-04 3.567552e-04 3.719786e-05 3.957156e-05 6.464883e-05 
185 1666 5.160010e-03 0 0 1.774100e-04 3.043713e-04 3.467140e-04 3.473165e-05 3.712312e-05 6.001712e-05 
186 1675 4.346960e-03 0 0 1.457057e-04 2.529248e-04 2.825966e-04 2.847163e-05 3.028100e-05 4.942353e-05 
187 1684 4.534360e-03 0 0 1.572594e-04 2.723865e-04 3.072807e-04 3.117637e-05 3.057422e-05 5.230186e-05 
188 1693 5.097269e-03 0 0 1.741134e-04 3.091320e-04 3.628971e-04 3.779959e-05 3.363799e-05 5.991604e-05 
189 1702 4.598202e-03 0 0 1.553134e-04 2.749452e-04 3.204078e-04 3.459584e-05 2.980973e-05 5.393319e-05 
190 1711 4.805967e-03 0 0 1.653938e-04 2.889515e-04 3.286145e-04 3.566811e-05 3.104248e-05 5.482929e-05 
191 1720 5.214550e-03 0 0 1.857159e-04 3.033204e-04 3.453047e-04 3.750003e-05 3.321246e-05 5.804615e-05 
192 1729 5.849198e-03 0 0 2.025678e-04 3.507903e-04 3.738362e-04 4.064727e-05 3.605647e-05 6.362887e-05 
193 1738 5.440123e-03 0 0 1.820046e-04 3.186864e-04 3.373313e-04 3.659173e-05 3.263002e-05 5.792828e-05 
194 1747 4.943586e-03 0 0 1.616144e-04 2.813465e-04 2.992934e-04 3.267612e-05 2.890163e-05 5.134269e-05 
195 1756 4.822097e-03 0 0 1.553425e-04 2.708439e-04 3.002720e-04 3.237646e-05 2.760428e-05 4.958606e-05 
196 1765 4.412909e-03 0 0 1.398721e-04 2.452208e-04 2.710782e-04 2.998963e-05 2.460959e-05 4.571099e-05 
197 1774 3.845029e-03 0 0 1.205792e-04 2.077533e-04 2.300066e-04 2.621354e-05 2.115905e-05 3.923808e-05 
198 1783 3.732688e-03 0 0 1.196598e-04 1.961593e-04 2.229997e-04 2.538020e-05 2.003933e-05 3.724970e-05 
199 1792 4.143330e-03 0 0 1.384234e-04 2.127265e-04 2.407803e-04 2.731974e-05 2.168625e-05 4.005746e-05 
200 1801 4.074453e-03 0 0 1.324263e-04 2.027298e-04 2.327409e-04 2.598741e-05 2.088635e-05 3.806033e-05 
201 1810 4.470341e-03 0 0 1.582882e-04 2.147206e-04 2.493464e-04 2.810320e-05 2.233764e-05 4.063873e-05 
202 1819 5.199104e-03 0 0 1.896253e-04 2.420213e-04 2.810331e-04 3.268709e-05 2.514426e-05 4.576706e-05 
203 1828 5.075757e-03 0 0 1.832324e-04 2.445278e-04 2.696577e-04 3.154711e-05 2.432266e-05 4.420442e-05 
204 1837 4.667731e-03 0 0 1.662026e-04 2.195941e-04 2.417919e-04 2.858084e-05 2.361068e-05 4.067414e-05 
205 1846 4.643877e-03 0 0 1.618697e-04 2.132728e-04 2.388549e-04 2.758431e-05 2.436217e-05 3.954288e-05 
206 1855 4.207863e-03 0 0 1.423517e-04 1.876198e-04 2.115766e-04 2.508450e-05 2.185140e-05 3.502245e-05 
207 1864 3.656837e-03 0 0 1.195564e-04 1.611010e-04 1.782193e-04 2.115359e-05 1.869098e-05 2.937929e-05 
208 1873 3.863150e-03 0 0 1.364391e-04 1.653189e-04 1.858857e-04 2.242962e-05 2.001041e-05 3.038005e-05 
209 1882 3.614652e-03 0 0 1.274273e-04 1.521949e-04 1.698626e-04 2.071804e-05 1.857535e-05 2.833325e-05 
210 1891 3.694021e-03 0 0 1.278391e-04 1.503939e-04 1.758705e-04 2.080497e-05 1.915141e-05 2.824282e-05 
211 1900 3.466122e-03 0 0 1.162575e-04 1.372053e-04 1.676394e-04 1.888013e-05 1.768892e-05 2.568572e-05 
