%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213914, 2015/04/4 12:57:47.14)
40 361 5.236486e-02 0 0 2.618098e-02 4.345592e-02 3.855205e-02 5.001436e-03 4.454368e-03 3.829701e-03 
41 370 5.667864e-02 0 0 2.749070e-02 4.786609e-02 4.289648e-02 5.471467e-03 4.660910e-03 4.148937e-03 
42 379 5.907929e-02 0 0 2.965191e-02 4.906247e-02 4.444490e-02 5.529012e-03 4.722338e-03 4.185136e-03 
43 388 6.177005e-02 0 0 3.334830e-02 5.004667e-02 4.559893e-02 5.674005e-03 4.788611e-03 4.243185e-03 
44 397 5.295558e-02 0 0 2.871526e-02 4.281623e-02 3.834099e-02 4.713541e-03 3.960135e-03 3.550858e-03 
45 406 4.873006e-02 0 0 2.600321e-02 3.861757e-02 3.521015e-02 4.216951e-03 3.530944e-03 3.169426e-03 
46 415 4.636538e-02 0 0 2.395440e-02 3.730712e-02 3.288985e-02 3.875659e-03 3.302609e-03 2.957464e-03 
47 424 4.591514e-02 0 0 2.330423e-02 3.619212e-02 3.443058e-02 3.731822e-03 3.162073e-03 2.869002e-03 
48 433 4.500668e-02 0 0 2.269153e-02 3.747772e-02 3.312526e-02 3.568335e-03 3.201175e-03 2.774345e-03 
49 442 4.276690e-02 0 0 2.098535e-02 3.566148e-02 3.090552e-02 3.286734e-03 2.965988e-03 2.548944e-03 
50 451 4.112065e-02 0 0 1.965692e-02 3.484595e-02 2.900814e-02 3.079990e-03 2.790847e-03 2.408743e-03 
51 460 4.070577e-02 0 0 1.901178e-02 3.660925e-02 2.840915e-02 3.001164e-03 2.697279e-03 2.337811e-03 
52 469 3.760378e-02 0 0 1.760466e-02 3.374084e-02 2.558563e-02 2.692276e-03 2.406880e-03 2.126676e-03 
53 478 3.509404e-02 0 0 1.622369e-02 3.108942e-02 2.344747e-02 2.479636e-03 2.237136e-03 1.924501e-03 
54 487 3.527568e-02 0 0 1.640073e-02 3.186925e-02 2.277884e-02 2.457001e-03 2.253335e-03 1.981493e-03 
55 496 2.996752e-02 0 0 1.381048e-02 2.690015e-02 1.880442e-02 2.040411e-03 1.870289e-03 1.642183e-03 
56 505 2.523751e-02 0 0 1.129903e-02 2.194656e-02 1.531746e-02 1.668521e-03 1.532423e-03 1.351311e-03 
57 514 2.576284e-02 0 0 1.177212e-02 2.420650e-02 1.516251e-02 1.687523e-03 1.537341e-03 1.351376e-03 
58 523 2.633111e-02 0 0 1.188033e-02 2.431387e-02 1.506038e-02 1.810928e-03 1.555286e-03 1.413413e-03 
59 532 2.323290e-02 0 0 1.038418e-02 2.117186e-02 1.293566e-02 1.561684e-03 1.326147e-03 1.210574e-03 
60 541 2.145339e-02 0 0 9.651373e-03 2.035686e-02 1.160916e-02 1.401146e-03 1.187935e-03 1.093125e-03 
61 550 1.991098e-02 0 0 8.792872e-03 1.910973e-02 1.057335e-02 1.256795e-03 1.091867e-03 9.975032e-04 
62 559 1.591727e-02 0 0 6.882763e-03 1.488072e-02 8.323078e-03 9.825247e-04 8.497207e-04 7.809684e-04 
63 568 1.475918e-02 0 0 6.267697e-03 1.344784e-02 7.605942e-03 8.924499e-04 7.877650e-04 7.021062e-04 
64 577 1.281105e-02 0 0 5.351562e-03 1.130179e-02 6.412495e-03 7.555106e-04 6.702458e-04 5.953630e-04 
65 586 1.127434e-02 0 0 4.562721e-03 9.789849e-03 5.577888e-03 6.568472e-04 5.862713e-04 5.133749e-04 
66 595 1.038048e-02 0 0 4.109848e-03 8.758786e-03 4.965654e-03 5.850744e-04 5.540287e-04 4.630518e-04 
67 604 9.382826e-03 0 0 3.592166e-03 7.954789e-03 4.426286e-03 5.197131e-04 4.885655e-04 4.110269e-04 
68 613 8.522950e-03 0 0 3.213985e-03 7.015308e-03 3.934255e-03 4.627895e-04 4.511315e-04 3.638656e-04 
69 622 7.182639e-03 0 0 2.627913e-03 5.708975e-03 3.217004e-03 3.771331e-04 3.725387e-04 2.965658e-04 
70 631 6.081751e-03 0 0 2.168384e-03 4.695616e-03 2.685567e-03 3.126446e-04 3.053507e-04 2.435829e-04 
71 640 5.460258e-03 0 0 1.896120e-03 4.125995e-03 2.442343e-03 2.772526e-04 2.673956e-04 2.125388e-04 
72 649 5.512124e-03 0 0 1.890054e-03 4.043730e-03 2.469137e-03 2.925728e-04 2.620795e-04 2.205612e-04 
73 658 4.624221e-03 0 0 1.546075e-03 3.278243e-03 2.016375e-03 2.398292e-04 2.124323e-04 1.820284e-04 
74 667 4.520137e-03 0 0 1.477192e-03 3.180699e-03 1.929426e-03 2.272244e-04 2.018852e-04 1.821087e-04 
75 676 4.828384e-03 0 0 1.595739e-03 3.308285e-03 2.082463e-03 2.385204e-04 2.186257e-04 1.911844e-04 
76 685 4.874742e-03 0 0 1.588971e-03 3.235006e-03 2.121386e-03 2.432810e-04 2.174521e-04 1.877939e-04 
77 694 4.375951e-03 0 0 1.420073e-03 2.863611e-03 1.881986e-03 2.124571e-04 1.897816e-04 1.674644e-04 
78 703 4.494113e-03 0 0 1.443159e-03 2.861429e-03 2.091666e-03 2.143316e-04 2.131034e-04 1.690197e-04 
79 712 4.540163e-03 0 0 1.545329e-03 2.850604e-03 2.208825e-03 2.272804e-04 2.093443e-04 1.722409e-04 
80 721 4.351519e-03 0 0 1.450879e-03 2.668467e-03 2.069393e-03 2.112510e-04 1.995588e-04 1.712640e-04 
81 730 4.424813e-03 0 0 1.521852e-03 2.677277e-03 2.034823e-03 2.104439e-04 1.972484e-04 1.754662e-04 
82 739 4.658703e-03 0 0 1.564844e-03 2.760459e-03 2.103500e-03 2.256359e-04 2.128440e-04 1.789578e-04 
83 748 4.501847e-03 0 0 1.504976e-03 2.594747e-03 2.063492e-03 2.172385e-04 2.101187e-04 1.685332e-04 
84 757 3.964183e-03 0 0 1.289849e-03 2.233959e-03 1.795880e-03 1.864646e-04 1.859396e-04 1.443840e-04 
85 766 3.676550e-03 0 0 1.158049e-03 2.020727e-03 1.650092e-03 1.712578e-04 1.695802e-04 1.308775e-04 
86 775 3.610586e-03 0 0 1.107605e-03 1.924626e-03 1.667769e-03 1.727721e-04 1.688107e-04 1.247592e-04 
87 784 3.136405e-03 0 0 9.466277e-04 1.644345e-03 1.425694e-03 1.468684e-04 1.452399e-04 1.093592e-04 
88 793 3.221042e-03 0 0 9.871679e-04 1.729329e-03 1.441356e-03 1.464709e-04 1.479702e-04 1.092576e-04 
89 802 3.032979e-03 0 0 9.158693e-04 1.595230e-03 1.319277e-03 1.337258e-04 1.361801e-04 1.001874e-04 
90 811 2.851173e-03 0 0 8.343801e-04 1.480361e-03 1.220776e-03 1.251252e-04 1.279573e-04 9.131790e-05 
91 820 3.054335e-03 0 0 8.820195e-04 1.651076e-03 1.266265e-03 1.369910e-04 1.353566e-04 9.821165e-05 
92 829 2.898999e-03 0 0 8.108375e-04 1.550006e-03 1.182101e-03 1.274307e-04 1.268598e-04 9.331140e-05 
93 838 3.073216e-03 0 0 8.333662e-04 1.614439e-03 1.231066e-03 1.366285e-04 1.337232e-04 9.919644e-05 
94 847 3.350863e-03 0 0 8.932714e-04 1.713468e-03 1.333979e-03 1.467671e-04 1.505920e-04 1.107591e-04 
95 856 3.471048e-03 0 0 9.301499e-04 1.718256e-03 1.366771e-03 1.496646e-04 1.535896e-04 1.148187e-04 
96 865 3.191457e-03 0 0 8.414533e-04 1.563373e-03 1.227701e-03 1.336739e-04 1.364588e-04 1.029016e-04 
97 874 2.766437e-03 0 0 7.070121e-04 1.327458e-03 1.053383e-03 1.137304e-04 1.197151e-04 8.746356e-05 
98 883 2.343572e-03 0 0 5.814941e-04 1.107633e-03 8.762838e-04 9.448502e-05 1.004763e-04 7.208978e-05 
99 892 2.089763e-03 0 0 5.062609e-04 9.613086e-04 7.651563e-04 8.173254e-05 8.748021e-05 6.358365e-05 
100 901 2.353028e-03 0 0 5.644245e-04 1.049930e-03 8.830901e-04 8.954063e-05 9.820471e-05 7.524092e-05 
101 910 2.261401e-03 0 0 5.288615e-04 9.784584e-04 8.395436e-04 8.536420e-05 9.178259e-05 7.176925e-05 
102 919 2.042931e-03 0 0 4.712087e-04 8.590863e-04 7.359692e-04 7.653347e-05 8.034351e-05 6.407719e-05 
103 928 1.845930e-03 0 0 4.139462e-04 7.657789e-04 6.491277e-04 6.741518e-05 7.156325e-05 5.820987e-05 
104 937 1.803720e-03 0 0 3.985112e-04 7.683098e-04 6.230466e-04 6.479765e-05 6.820443e-05 5.865971e-05 
105 946 1.559007e-03 0 0 3.423072e-04 6.615717e-04 5.273403e-04 5.419013e-05 5.897642e-05 5.002737e-05 
106 955 1.360615e-03 0 0 2.940645e-04 5.700491e-04 4.463116e-04 4.645325e-05 5.088349e-05 4.248027e-05 
107 964 1.264068e-03 0 0 2.654223e-04 5.345268e-04 4.032166e-04 4.206262e-05 4.737526e-05 3.876839e-05 
108 973 1.013558e-03 0 0 2.063267e-04 4.211107e-04 3.120622e-04 3.272044e-05 3.679163e-05 3.043269e-05 
109 982 8.714096e-04 0 0 1.721181e-04 3.516533e-04 2.648311e-04 2.775483e-05 3.098824e-05 2.561505e-05 
110 991 7.420991e-04 0 0 1.447593e-04 2.951641e-04 2.189972e-04 2.299456e-05 2.562916e-05 2.185897e-05 
111 1000 6.800345e-04 0 0 1.330221e-04 2.630715e-04 1.961116e-04 2.044752e-05 2.298417e-05 1.985168e-05 
112 1009 5.967006e-04 0 0 1.140414e-04 2.255020e-04 1.665773e-04 1.749167e-05 1.970849e-05 1.707608e-05 
113 1018 6.364042e-04 0 0 1.191977e-04 2.428883e-04 1.856442e-04 1.904793e-05 2.299847e-05 1.795426e-05 
114 1027 6.216403e-04 0 0 1.135809e-04 2.314302e-04 1.791238e-04 1.813296e-05 2.287294e-05 1.738242e-05 
115 1036 7.066845e-04 0 0 1.320707e-04 2.605112e-04 2.351747e-04 2.287654e-05 2.908289e-05 1.924685e-05 
116 1045 7.061575e-04 0 0 1.318149e-04 2.539493e-04 2.312027e-04 2.231442e-05 2.871010e-05 1.876394e-05 
117 1054 6.760721e-04 0 0 1.223579e-04 2.362758e-04 2.167927e-04 2.109139e-05 2.749023e-05 1.780216e-05 
118 1063 5.965375e-04 0 0 1.067991e-04 2.043419e-04 1.875703e-04 1.846849e-05 2.366616e-05 1.553052e-05 
119 1072 6.425241e-04 0 0 1.228156e-04 2.156601e-04 1.960654e-04 1.993672e-05 2.500401e-05 1.637891e-05 
120 1081 5.431968e-04 0 0 1.028065e-04 1.768168e-04 1.602564e-04 1.641526e-05 2.042574e-05 1.346656e-05 
121 1090 4.811949e-04 0 0 8.981990e-05 1.536667e-04 1.395130e-04 1.414249e-05 1.808750e-05 1.160062e-05 
122 1099 5.016205e-04 0 0 9.481893e-05 1.702632e-04 1.405662e-04 1.434117e-05 1.840065e-05 1.182892e-05 
123 1108 5.107825e-04 0 0 9.678612e-05 1.772269e-04 1.383681e-04 1.426244e-05 1.815794e-05 1.167720e-05 
124 1117 4.541025e-04 0 0 8.536521e-05 1.591587e-04 1.211112e-04 1.247216e-05 1.611827e-05 1.007621e-05 
125 1126 4.897215e-04 0 0 8.946510e-05 1.803205e-04 1.281582e-04 1.396496e-05 1.751216e-05 1.059623e-05 
126 1135 4.366320e-04 0 0 7.982606e-05 1.568160e-04 1.125597e-04 1.238888e-05 1.554923e-05 9.261891e-06 
127 1144 3.661272e-04 0 0 6.565378e-05 1.276996e-04 9.178768e-05 1.013531e-05 1.269563e-05 7.514443e-06 
128 1153 3.403109e-04 0 0 6.008262e-05 1.223731e-04 8.378750e-05 9.365341e-06 1.156411e-05 6.919673e-06 
129 1162 3.110336e-04 0 0 5.494542e-05 1.099506e-04 7.406097e-05 8.320569e-06 1.032318e-05 6.249666e-06 
130 1171 2.686970e-04 0 0 4.742060e-05 9.248557e-05 6.222327e-05 7.005250e-06 8.681520e-06 5.441609e-06 
131 1180 2.298927e-04 0 0 4.038431e-05 7.721179e-05 5.201560e-05 5.858072e-06 7.198042e-06 4.516590e-06 
132 1189 2.010537e-04 0 0 3.513459e-05 6.546990e-05 4.481293e-05 5.168912e-06 6.142654e-06 3.866377e-06 
133 1198 1.703427e-04 0 0 2.932472e-05 5.406009e-05 3.739163e-05 4.385700e-06 5.085706e-06 3.197689e-06 
134 1207 1.540796e-04 0 0 2.592865e-05 4.750957e-05 3.297998e-05 3.961991e-06 4.468431e-06 2.890106e-06 
135 1216 1.480025e-04 0 0 2.467368e-05 4.567504e-05 3.224665e-05 3.749817e-06 4.461136e-06 2.701634e-06 
136 1225 1.242833e-04 0 0 2.033771e-05 3.719520e-05 2.651378e-05 3.109363e-06 3.651080e-06 2.227611e-06 
137 1234 1.227678e-04 0 0 2.102994e-05 3.705385e-05 2.562382e-05 2.988443e-06 3.641908e-06 2.199321e-06 
138 1243 1.262119e-04 0 0 2.241352e-05 3.725153e-05 2.553336e-05 3.105391e-06 3.630104e-06 2.406284e-06 
139 1252 1.213581e-04 0 0 2.121615e-05 3.487984e-05 2.407109e-05 2.899665e-06 3.463169e-06 2.353084e-06 
140 1261 1.094080e-04 0 0 1.906655e-05 3.160245e-05 2.099355e-05 2.558951e-06 3.043885e-06 2.204447e-06 
141 1270 1.129444e-04 0 0 1.905272e-05 3.179274e-05 2.285613e-05 2.615559e-06 3.327547e-06 2.379160e-06 
142 1279 1.255186e-04 0 0 2.070130e-05 3.506186e-05 2.593287e-05 2.857786e-06 3.940281e-06 2.736173e-06 
143 1288 1.340481e-04 0 0 2.155941e-05 3.701681e-05 2.746757e-05 3.027219e-06 4.220206e-06 2.993437e-06 
144 1297 1.182658e-04 0 0 1.846494e-05 3.202943e-05 2.377221e-05 2.659779e-06 3.607291e-06 2.569076e-06 
145 1306 9.965725e-05 0 0 1.516393e-05 2.613910e-05 1.964331e-05 2.184673e-06 2.947833e-06 2.108025e-06 
146 1315 9.019221e-05 0 0 1.350609e-05 2.306627e-05 1.727424e-05 1.950442e-06 2.579802e-06 1.845409e-06 
147 1324 8.472980e-05 0 0 1.244209e-05 2.117142e-05 1.654699e-05 1.817478e-06 2.428846e-06 1.715136e-06 
148 1333 8.256896e-05 0 0 1.179871e-05 2.051115e-05 1.637401e-05 1.840054e-06 2.376890e-06 1.618233e-06 
149 1342 7.656496e-05 0 0 1.059718e-05 1.886433e-05 1.490813e-05 1.680837e-06 2.148198e-06 1.463231e-06 
150 1351 7.313046e-05 0 0 1.023237e-05 1.770600e-05 1.386661e-05 1.581644e-06 2.011256e-06 1.369915e-06 
151 1360 7.087628e-05 0 0 9.601125e-06 1.744314e-05 1.307117e-05 1.512450e-06 1.889490e-06 1.303408e-06 
152 1369 6.762928e-05 0 0 9.109624e-06 1.628954e-05 1.204592e-05 1.445858e-06 1.747833e-06 1.238607e-06 
153 1378 6.998430e-05 0 0 1.046190e-05 1.640489e-05 1.243059e-05 1.546267e-06 1.788677e-06 1.251666e-06 
154 1387 6.020485e-05 0 0 8.802252e-06 1.362883e-05 1.037632e-05 1.296711e-06 1.499798e-06 1.048655e-06 
155 1396 5.329609e-05 0 0 7.631514e-06 1.181802e-05 8.981208e-06 1.128205e-06 1.311885e-06 9.216780e-07 
156 1405 5.396753e-05 0 0 7.624887e-06 1.161868e-05 8.901979e-06 1.125517e-06 1.315596e-06 9.941836e-07 
157 1414 5.348272e-05 0 0 7.347868e-06 1.142513e-05 8.542359e-06 1.134584e-06 1.272586e-06 9.569063e-07 
158 1423 6.132333e-05 0 0 8.323038e-06 1.307003e-05 9.482775e-06 1.354658e-06 1.484196e-06 1.201275e-06 
159 1432 6.493745e-05 0 0 8.580120e-06 1.353590e-05 1.010269e-05 1.414907e-06 1.666257e-06 1.294358e-06 
160 1441 6.128867e-05 0 0 7.886781e-06 1.250214e-05 9.272076e-06 1.309519e-06 1.560984e-06 1.203423e-06 
161 1450 5.621654e-05 0 0 7.114399e-06 1.116324e-05 8.264944e-06 1.167236e-06 1.402308e-06 1.087675e-06 
162 1459 4.938550e-05 0 0 6.076541e-06 9.526429e-06 7.174682e-06 1.000262e-06 1.205122e-06 9.757810e-07 
