%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=209284, 2015/03/25 9:40:0.85)
46 415 3.448935e-02 0 0 5.999344e-03 7.192150e-03 9.480942e-03 9.488941e-06 1.052641e-05 5.894361e-06 
47 424 3.137718e-02 0 0 5.370802e-03 6.353463e-03 8.334630e-03 8.516736e-06 9.566226e-06 5.378349e-06 
48 433 3.262092e-02 0 0 5.481241e-03 6.410244e-03 8.411078e-03 8.707946e-06 1.081870e-05 5.534680e-06 
49 442 3.455877e-02 0 0 5.826545e-03 6.586771e-03 8.657371e-03 8.970584e-06 1.159106e-05 6.013967e-06 
50 451 3.158578e-02 0 0 5.274763e-03 5.853419e-03 7.640214e-03 7.961399e-06 1.041833e-05 5.500037e-06 
51 460 3.290664e-02 0 0 5.868894e-03 5.999087e-03 7.707149e-03 8.200927e-06 1.065433e-05 5.861950e-06 
52 469 3.118946e-02 0 0 5.602197e-03 5.539451e-03 7.065727e-03 7.633027e-06 9.953171e-06 5.598646e-06 
53 478 3.011799e-02 0 0 5.347173e-03 5.287272e-03 6.635789e-03 7.330944e-06 9.420434e-06 5.398737e-06 
54 487 3.111926e-02 0 0 5.399165e-03 5.278303e-03 6.704604e-03 7.431255e-06 1.097630e-05 5.568655e-06 
55 496 2.867270e-02 0 0 4.848510e-03 4.709307e-03 6.065289e-03 6.656986e-06 1.077316e-05 5.228928e-06 
56 505 2.823283e-02 0 0 4.725376e-03 4.499769e-03 5.820879e-03 6.324258e-06 1.069165e-05 5.205982e-06 
57 514 2.467613e-02 0 0 4.062568e-03 3.839976e-03 4.914181e-03 5.380705e-06 9.643322e-06 4.548112e-06 
58 523 2.213033e-02 0 0 3.538480e-03 3.354301e-03 4.303869e-03 4.886518e-06 8.426237e-06 4.046552e-06 
59 532 2.009178e-02 0 0 3.161494e-03 2.947081e-03 3.814460e-03 4.428818e-06 7.508075e-06 3.635390e-06 
60 541 1.979682e-02 0 0 3.057796e-03 2.823647e-03 3.684191e-03 4.557541e-06 7.401134e-06 3.697694e-06 
61 550 1.913030e-02 0 0 2.876501e-03 2.653492e-03 3.455007e-03 4.477358e-06 7.143215e-06 3.534161e-06 
62 559 1.787079e-02 0 0 2.683503e-03 2.418214e-03 3.156843e-03 4.070518e-06 7.014242e-06 3.206400e-06 
63 568 1.524389e-02 0 0 2.243055e-03 2.002298e-03 2.602856e-03 3.470351e-06 5.917055e-06 2.687162e-06 
64 577 1.585225e-02 0 0 2.303291e-03 2.026498e-03 2.636943e-03 3.528384e-06 6.653088e-06 2.730932e-06 
65 586 1.347924e-02 0 0 1.923931e-03 1.669926e-03 2.181040e-03 2.932127e-06 5.528216e-06 2.277872e-06 
66 595 1.108292e-02 0 0 1.529724e-03 1.330649e-03 1.736630e-03 2.377906e-06 4.422744e-06 1.830580e-06 
67 604 1.043728e-02 0 0 1.414735e-03 1.217082e-03 1.593869e-03 2.173646e-06 4.464744e-06 1.733667e-06 
68 613 9.437366e-03 0 0 1.240488e-03 1.063552e-03 1.400228e-03 1.959853e-06 3.985371e-06 1.551311e-06 
69 622 7.719536e-03 0 0 9.834163e-04 8.416726e-04 1.105816e-03 1.558560e-06 3.186591e-06 1.224843e-06 
70 631 7.346052e-03 0 0 9.700145e-04 7.823528e-04 1.016855e-03 1.439343e-06 3.010033e-06 1.164525e-06 
71 640 7.469507e-03 0 0 1.015278e-03 7.692354e-04 1.002749e-03 1.430287e-06 2.991305e-06 1.258714e-06 
72 649 7.172381e-03 0 0 9.564400e-04 7.315493e-04 9.376924e-04 1.336049e-06 2.843999e-06 1.192188e-06 
73 658 6.329223e-03 0 0 8.193208e-04 6.254471e-04 8.002172e-04 1.142447e-06 2.480700e-06 1.039535e-06 
74 667 5.795441e-03 0 0 7.514938e-04 5.579201e-04 7.107078e-04 1.017569e-06 2.207720e-06 9.269647e-07 
75 676 5.194826e-03 0 0 6.607992e-04 4.868470e-04 6.184168e-04 8.861509e-07 1.981204e-06 8.332195e-07 
76 685 4.646859e-03 0 0 5.722046e-04 4.233142e-04 5.346731e-04 7.705658e-07 1.734130e-06 7.383373e-07 
77 694 4.534266e-03 0 0 5.392819e-04 4.019089e-04 5.032010e-04 7.682737e-07 1.779730e-06 7.212060e-07 
78 703 4.248348e-03 0 0 5.001469e-04 3.661575e-04 4.882920e-04 7.046156e-07 1.629218e-06 6.591115e-07 
79 712 4.373811e-03 0 0 4.974793e-04 3.654023e-04 5.120435e-04 7.222047e-07 1.735095e-06 7.118087e-07 
80 721 3.760931e-03 0 0 4.126926e-04 3.056568e-04 4.396693e-04 6.149342e-07 1.446987e-06 5.979690e-07 
81 730 3.642819e-03 0 0 3.885600e-04 2.934023e-04 4.173899e-04 6.032722e-07 1.362790e-06 5.653746e-07 
82 739 3.240395e-03 0 0 3.350017e-04 2.588310e-04 3.595498e-04 5.221028e-07 1.170144e-06 4.943595e-07 
83 748 2.911311e-03 0 0 2.938393e-04 2.273394e-04 3.176658e-04 4.720204e-07 1.020185e-06 4.296665e-07 
84 757 2.796994e-03 0 0 2.866382e-04 2.132161e-04 3.042956e-04 4.498344e-07 9.685377e-07 4.119063e-07 
85 766 2.573148e-03 0 0 2.589374e-04 1.930382e-04 2.715855e-04 4.021408e-07 8.655262e-07 3.794397e-07 
86 775 2.455915e-03 0 0 2.482293e-04 1.851033e-04 2.533006e-04 3.762559e-07 8.431363e-07 3.610277e-07 
87 784 2.272231e-03 0 0 2.238249e-04 1.666608e-04 2.287472e-04 3.385731e-07 7.974528e-07 3.275820e-07 
88 793 2.143317e-03 0 0 2.051962e-04 1.537676e-04 2.128826e-04 3.236049e-07 7.502470e-07 3.087330e-07 
89 802 2.068195e-03 0 0 1.946727e-04 1.484016e-04 2.008926e-04 3.162215e-07 7.131210e-07 2.959324e-07 
90 811 1.778830e-03 0 0 1.638506e-04 1.237122e-04 1.685713e-04 2.649664e-07 5.998888e-07 2.476639e-07 
91 820 1.619352e-03 0 0 1.506160e-04 1.094576e-04 1.506367e-04 2.386982e-07 5.338765e-07 2.215823e-07 
92 829 1.698405e-03 0 0 1.597261e-04 1.167184e-04 1.592809e-04 2.499677e-07 5.570167e-07 2.298745e-07 
93 838 1.629966e-03 0 0 1.484459e-04 1.106225e-04 1.488844e-04 2.332954e-07 5.306668e-07 2.252720e-07 
94 847 1.620192e-03 0 0 1.431862e-04 1.064701e-04 1.442365e-04 2.434380e-07 5.151015e-07 2.181420e-07 
95 856 1.612948e-03 0 0 1.401776e-04 1.024305e-04 1.403345e-04 2.603494e-07 4.973428e-07 2.133134e-07 
96 865 1.948081e-03 0 0 1.663684e-04 1.210070e-04 1.662631e-04 3.601598e-07 6.267443e-07 2.768639e-07 
97 874 2.005692e-03 0 0 1.666465e-04 1.203685e-04 1.669487e-04 3.803567e-07 6.335002e-07 2.795656e-07 
98 883 2.226574e-03 0 0 1.837847e-04 1.304914e-04 1.835416e-04 4.531218e-07 7.108005e-07 3.168774e-07 
99 892 2.223207e-03 0 0 1.805285e-04 1.262631e-04 1.774804e-04 4.484489e-07 7.351392e-07 3.179309e-07 
100 901 2.216773e-03 0 0 1.829941e-04 1.229014e-04 1.749054e-04 4.372764e-07 7.248943e-07 3.116669e-07 
101 910 1.956356e-03 0 0 1.624120e-04 1.051990e-04 1.519636e-04 3.807410e-07 6.219836e-07 2.722175e-07 
102 919 1.761504e-03 0 0 1.442747e-04 9.298990e-05 1.338947e-04 3.341214e-07 5.576858e-07 2.376318e-07 
103 928 1.596582e-03 0 0 1.271086e-04 8.431063e-05 1.201446e-04 2.992604e-07 4.893618e-07 2.093300e-07 
104 937 1.538347e-03 0 0 1.202469e-04 7.903742e-05 1.167038e-04 2.802472e-07 4.693463e-07 1.953188e-07 
105 946 1.501163e-03 0 0 1.209984e-04 7.564377e-05 1.106766e-04 2.646319e-07 4.673413e-07 1.981043e-07 
106 955 1.549736e-03 0 0 1.245081e-04 8.481370e-05 1.125401e-04 2.638019e-07 4.832814e-07 1.993420e-07 
107 964 1.505210e-03 0 0 1.218285e-04 8.190533e-05 1.120017e-04 2.557074e-07 4.614056e-07 1.904115e-07 
108 973 1.397626e-03 0 0 1.104822e-04 7.369880e-05 1.021162e-04 2.343966e-07 4.414294e-07 1.749802e-07 
109 982 1.504048e-03 0 0 1.172261e-04 8.375602e-05 1.091716e-04 2.470978e-07 4.855398e-07 1.899047e-07 
110 991 1.618489e-03 0 0 1.232278e-04 9.066955e-05 1.161936e-04 2.740628e-07 5.263458e-07 2.052936e-07 
111 1000 1.596176e-03 0 0 1.177320e-04 8.672963e-05 1.139566e-04 2.675339e-07 5.180046e-07 1.971457e-07 
112 1009 1.549029e-03 0 0 1.103861e-04 8.340315e-05 1.097464e-04 2.611928e-07 5.307087e-07 1.963403e-07 
113 1018 1.409752e-03 0 0 9.867392e-05 7.358807e-05 9.708231e-05 2.384568e-07 4.755842e-07 1.749655e-07 
114 1027 1.348010e-03 0 0 9.482025e-05 6.858094e-05 9.031770e-05 2.248481e-07 4.460903e-07 1.628788e-07 
115 1036 1.376311e-03 0 0 9.572309e-05 6.845316e-05 9.049107e-05 2.218960e-07 4.473496e-07 1.717754e-07 
116 1045 1.422362e-03 0 0 9.603477e-05 6.843852e-05 9.880395e-05 2.422384e-07 4.946737e-07 1.822139e-07 
117 1054 1.412688e-03 0 0 9.531692e-05 6.659154e-05 9.615981e-05 2.423756e-07 5.020242e-07 1.767567e-07 
118 1063 1.604027e-03 0 0 1.274327e-04 7.671092e-05 1.090378e-04 2.810622e-07 5.791909e-07 1.958813e-07 
119 1072 1.614366e-03 0 0 1.291984e-04 7.545962e-05 1.065529e-04 2.875977e-07 5.703701e-07 1.918942e-07 
120 1081 1.711017e-03 0 0 1.429577e-04 7.740838e-05 1.109940e-04 3.156021e-07 5.858187e-07 1.999733e-07 
121 1090 1.573895e-03 0 0 1.308842e-04 6.884359e-05 9.947492e-05 2.849800e-07 5.319266e-07 1.783782e-07 
122 1099 1.471438e-03 0 0 1.200719e-04 6.504459e-05 8.983611e-05 2.637569e-07 4.871226e-07 1.611395e-07 
123 1108 1.249551e-03 0 0 9.858714e-05 5.350087e-05 7.411762e-05 2.204352e-07 4.021493e-07 1.325421e-07 
124 1117 1.281173e-03 0 0 9.760253e-05 5.565701e-05 7.391653e-05 2.252868e-07 4.151669e-07 1.319563e-07 
125 1126 1.201818e-03 0 0 8.892430e-05 5.105962e-05 6.737794e-05 2.081153e-07 3.952865e-07 1.205197e-07 
126 1135 1.194325e-03 0 0 8.572041e-05 4.921515e-05 6.507185e-05 2.001515e-07 3.981990e-07 1.165638e-07 
127 1144 1.076169e-03 0 0 7.484404e-05 4.326113e-05 5.693906e-05 1.754937e-07 3.539642e-07 1.013388e-07 
128 1153 9.382536e-04 0 0 6.408520e-05 3.750262e-05 4.805460e-05 1.485960e-07 3.117713e-07 8.606166e-08 
129 1162 8.128375e-04 0 0 5.472470e-05 3.181007e-05 4.072732e-05 1.283660e-07 2.618354e-07 7.273959e-08 
130 1171 7.137403e-04 0 0 4.656227e-05 2.731341e-05 3.456515e-05 1.093506e-07 2.249003e-07 6.171632e-08 
131 1180 6.309607e-04 0 0 4.030954e-05 2.358897e-05 2.959212e-05 9.732932e-08 1.949087e-07 5.325433e-08 
132 1189 5.528520e-04 0 0 3.497290e-05 1.999211e-05 2.500648e-05 8.337349e-08 1.656141e-07 4.561806e-08 
133 1198 4.983208e-04 0 0 3.069949e-05 1.748324e-05 2.175149e-05 7.510751e-08 1.445966e-07 4.049314e-08 
134 1207 4.621512e-04 0 0 2.792219e-05 1.577580e-05 1.946634e-05 6.840835e-08 1.304068e-07 3.763663e-08 
135 1216 4.259095e-04 0 0 2.512092e-05 1.460510e-05 1.789635e-05 6.269775e-08 1.160675e-07 3.381396e-08 
136 1225 4.578270e-04 0 0 2.642315e-05 1.529544e-05 1.899001e-05 7.347668e-08 1.318502e-07 3.798209e-08 
137 1234 5.637507e-04 0 0 3.369537e-05 1.846658e-05 2.317030e-05 9.102522e-08 1.617190e-07 4.676047e-08 
138 1243 6.517127e-04 0 0 3.878312e-05 2.098974e-05 2.608552e-05 1.126068e-07 1.972624e-07 5.683116e-08 
139 1252 6.887685e-04 0 0 4.015969e-05 2.139121e-05 2.663802e-05 1.248316e-07 2.030083e-07 5.910166e-08 
140 1261 7.570277e-04 0 0 4.283985e-05 2.400374e-05 2.828783e-05 1.380541e-07 2.168305e-07 6.285952e-08 
141 1270 8.063788e-04 0 0 4.458003e-05 2.481262e-05 2.915058e-05 1.565276e-07 2.245913e-07 6.815192e-08 
142 1279 7.805832e-04 0 0 4.228308e-05 2.338366e-05 2.725572e-05 1.530952e-07 2.214193e-07 6.890444e-08 
143 1288 8.845355e-04 0 0 4.659717e-05 2.727215e-05 3.006083e-05 1.803336e-07 2.440997e-07 8.370428e-08 
144 1297 9.407177e-04 0 0 4.883804e-05 2.834870e-05 3.102235e-05 2.047501e-07 2.626011e-07 9.578148e-08 
145 1306 9.250565e-04 0 0 4.782607e-05 2.786342e-05 2.983526e-05 2.072117e-07 2.539307e-07 9.406651e-08 
146 1315 1.000245e-03 0 0 5.128598e-05 3.127830e-05 3.128796e-05 2.211386e-07 2.762765e-07 1.070628e-07 
147 1324 9.943135e-04 0 0 5.282818e-05 3.034015e-05 3.054848e-05 2.142511e-07 2.695277e-07 1.055522e-07 
148 1333 9.426960e-04 0 0 4.895358e-05 2.788668e-05 2.828029e-05 1.994511e-07 2.471722e-07 1.007569e-07 
149 1342 9.606398e-04 0 0 4.838680e-05 2.756878e-05 2.786476e-05 2.068201e-07 2.486428e-07 1.090929e-07 
150 1351 9.113133e-04 0 0 4.441124e-05 2.560187e-05 2.610469e-05 1.906210e-07 2.291000e-07 1.055012e-07 
151 1360 7.696669e-04 0 0 3.762437e-05 2.115870e-05 2.140411e-05 1.585425e-07 1.872692e-07 8.778581e-08 
152 1369 6.982861e-04 0 0 3.451727e-05 1.911729e-05 1.933245e-05 1.399639e-07 1.651637e-07 7.853968e-08 
153 1378 7.629342e-04 0 0 3.696531e-05 2.202001e-05 2.044888e-05 1.600855e-07 1.782931e-07 8.313520e-08 
154 1387 8.255804e-04 0 0 3.889378e-05 2.450006e-05 2.147072e-05 1.852643e-07 2.026515e-07 9.043363e-08 
155 1396 7.966118e-04 0 0 3.815367e-05 2.380899e-05 2.020331e-05 1.822175e-07 1.973425e-07 8.788019e-08 
156 1405 8.245173e-04 0 0 3.896845e-05 2.510781e-05 2.055633e-05 2.007666e-07 2.050501e-07 9.888794e-08 
157 1414 7.270404e-04 0 0 3.372099e-05 2.150327e-05 1.771216e-05 1.728648e-07 1.755097e-07 8.543928e-08 
158 1423 8.279048e-04 0 0 3.881768e-05 2.382066e-05 1.976241e-05 2.217348e-07 2.233501e-07 1.022138e-07 
159 1432 9.942911e-04 0 0 4.597474e-05 2.769888e-05 2.321175e-05 2.848787e-07 2.745714e-07 1.193101e-07 
160 1441 1.046134e-03 0 0 4.832995e-05 2.898720e-05 2.416643e-05 3.007099e-07 2.945595e-07 1.232888e-07 
161 1450 1.194743e-03 0 0 5.499544e-05 3.235476e-05 2.666506e-05 3.993111e-07 3.619901e-07 1.440854e-07 
162 1459 1.263636e-03 0 0 5.625245e-05 3.341065e-05 2.750469e-05 4.329487e-07 4.002084e-07 1.493975e-07 
163 1468 1.243254e-03 0 0 5.425541e-05 3.294034e-05 2.667626e-05 4.162356e-07 3.869357e-07 1.455421e-07 
164 1477 1.187351e-03 0 0 5.123472e-05 3.131011e-05 2.504574e-05 3.905174e-07 3.709353e-07 1.393556e-07 
165 1486 1.413947e-03 0 0 6.118060e-05 3.639953e-05 2.941529e-05 5.114908e-07 5.200952e-07 1.945201e-07 
166 1495 1.379501e-03 0 0 5.826992e-05 3.437334e-05 2.771739e-05 5.095122e-07 5.034448e-07 1.878273e-07 
167 1504 1.473209e-03 0 0 6.324068e-05 3.741033e-05 2.892026e-05 5.655004e-07 5.733967e-07 2.021851e-07 
168 1513 1.612200e-03 0 0 6.964129e-05 4.043446e-05 3.088988e-05 6.137071e-07 6.521553e-07 2.198149e-07 
169 1522 2.042470e-03 0 0 8.725500e-05 5.041612e-05 3.852519e-05 7.711245e-07 8.432830e-07 2.787544e-07 
170 1531 2.443646e-03 0 0 1.046949e-04 5.933287e-05 4.474026e-05 9.366910e-07 1.065697e-06 3.444576e-07 
171 1540 2.625196e-03 0 0 1.097366e-04 6.249998e-05 4.646828e-05 1.005301e-06 1.152742e-06 3.588270e-07 
172 1549 2.680498e-03 0 0 1.082874e-04 6.325779e-05 4.612555e-05 1.082132e-06 1.220608e-06 3.729723e-07 
173 1558 3.067142e-03 0 0 1.217823e-04 7.006116e-05 5.343148e-05 1.431229e-06 1.566156e-06 4.778814e-07 
174 1567 3.738062e-03 0 0 1.453725e-04 8.473586e-05 6.311857e-05 2.061384e-06 2.173046e-06 6.539834e-07 
175 1576 4.230857e-03 0 0 1.590562e-04 9.430717e-05 6.893311e-05 2.518458e-06 2.569856e-06 8.034011e-07 
176 1585 4.944945e-03 0 0 1.800634e-04 1.079123e-04 8.193332e-05 3.368147e-06 3.371268e-06 1.053080e-06 
177 1594 5.001575e-03 0 0 1.829651e-04 1.079411e-04 8.105192e-05 3.371446e-06 3.396943e-06 1.063340e-06 
178 1603 5.565989e-03 0 0 1.982902e-04 1.170708e-04 8.775369e-05 3.826220e-06 3.852224e-06 1.249592e-06 
179 1612 5.721987e-03 0 0 2.012855e-04 1.172336e-04 9.003575e-05 4.077542e-06 4.041180e-06 1.339456e-06 
180 1621 6.136233e-03 0 0 2.087357e-04 1.230256e-04 9.530608e-05 4.709011e-06 4.781425e-06 1.540620e-06 
181 1630 5.868414e-03 0 0 1.931613e-04 1.146764e-04 8.908250e-05 4.545938e-06 4.636618e-06 1.480723e-06 
182 1639 5.727703e-03 0 0 1.904356e-04 1.120886e-04 8.436567e-05 4.374077e-06 4.459703e-06 1.412245e-06 
183 1648 5.763463e-03 0 0 1.870512e-04 1.116698e-04 8.318500e-05 4.614897e-06 4.834761e-06 1.501647e-06 
184 1657 6.334724e-03 0 0 2.030731e-04 1.205455e-04 9.024037e-05 5.414591e-06 5.663101e-06 1.781425e-06 
185 1666 7.411318e-03 0 0 2.309575e-04 1.404459e-04 1.058786e-04 7.063320e-06 7.432464e-06 2.298736e-06 
186 1675 9.620709e-03 0 0 3.140229e-04 1.809035e-04 1.399274e-04 9.766379e-06 1.021851e-05 3.203936e-06 
187 1684 1.042255e-02 0 0 3.320930e-04 1.912012e-04 1.488643e-04 1.034963e-05 1.090792e-05 3.408727e-06 
188 1693 1.111470e-02 0 0 3.511318e-04 2.106084e-04 1.585442e-04 1.124600e-05 1.187324e-05 3.719250e-06 
189 1702 1.401590e-02 0 0 4.384755e-04 2.641676e-04 2.004392e-04 1.438250e-05 1.513555e-05 4.757422e-06 
190 1711 1.831794e-02 0 0 5.610996e-04 3.470194e-04 2.610424e-04 1.882049e-05 1.995571e-05 6.241057e-06 
191 1720 1.986221e-02 0 0 5.917396e-04 3.657810e-04 2.931860e-04 2.017611e-05 2.145200e-05 6.672633e-06 
192 1729 2.496942e-02 0 0 7.458581e-04 4.553405e-04 3.775463e-04 2.571612e-05 2.722482e-05 8.463255e-06 
193 1738 3.222312e-02 0 0 9.772054e-04 5.792713e-04 4.937051e-04 3.332440e-05 3.520918e-05 1.097888e-05 
194 1747 4.100622e-02 0 0 1.217962e-03 7.362757e-04 6.164482e-04 4.297455e-05 4.554164e-05 1.407970e-05 
195 1756 5.360663e-02 0 0 1.615676e-03 9.515615e-04 8.023457e-04 5.592280e-05 5.950616e-05 1.823010e-05 
196 1765 6.400390e-02 0 0 1.870013e-03 1.157484e-03 9.587767e-04 6.871885e-05 7.234118e-05 2.233297e-05 
197 1774 7.887454e-02 0 0 2.286170e-03 1.404665e-03 1.181227e-03 8.659574e-05 9.054162e-05 2.841004e-05 
198 1783 1.020147e-01 0 0 2.918752e-03 1.819494e-03 1.495484e-03 1.147380e-04 1.205506e-04 3.754578e-05 
199 1792 1.306280e-01 0 0 3.658107e-03 2.299938e-03 1.899971e-03 1.479453e-04 1.547959e-04 4.838980e-05 
200 1801 1.557728e-01 0 0 4.239092e-03 2.656007e-03 2.185536e-03 1.754869e-04 1.836405e-04 5.701076e-05 
201 1810 1.822554e-01 0 0 4.812039e-03 3.082291e-03 2.470634e-03 2.111709e-04 2.206586e-04 6.740196e-05 
202 1819 2.151933e-01 0 0 5.487607e-03 3.636774e-03 2.930686e-03 2.684177e-04 2.786864e-04 8.515482e-05 
203 1828 2.613656e-01 0 0 6.542387e-03 4.817288e-03 3.515191e-03 3.686386e-04 3.821450e-04 1.148944e-04 
204 1837 2.806770e-01 0 0 6.835525e-03 5.266708e-03 3.906181e-03 3.947967e-04 4.104909e-04 1.229386e-04 
205 1846 3.402059e-01 0 0 8.321585e-03 6.591754e-03 5.474910e-03 5.041093e-04 5.244894e-04 1.550935e-04 
206 1855 3.859480e-01 0 0 9.299304e-03 7.334712e-03 6.872355e-03 5.725611e-04 5.991035e-04 1.765315e-04 
207 1864 4.350390e-01 0 0 1.049023e-02 8.469514e-03 8.124797e-03 6.755701e-04 7.107380e-04 2.107325e-04 
208 1873 6.041741e-01 0 0 1.453031e-02 1.267079e-02 1.161403e-02 1.000384e-03 1.060113e-03 3.128992e-04 
209 1882 7.332637e-01 0 0 1.714675e-02 1.510346e-02 1.387744e-02 1.270686e-03 1.341842e-03 3.940514e-04 
210 1891 9.493765e-01 0 0 2.202385e-02 1.962109e-02 1.779972e-02 1.694842e-03 1.793357e-03 5.240026e-04 
211 1900 1.205969e+00 0 0 2.762966e-02 2.486650e-02 2.265158e-02 2.165547e-03 2.294936e-03 6.692108e-04 
