%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=211916, 2015/04/23 9:11:57.16)
82 739 1.582239e-02 0 0 5.652419e-03 3.694890e-03 2.382279e-03 1.281057e-04 1.634713e-04 1.768179e-04 
83 748 1.318270e-02 0 0 4.624145e-03 2.982297e-03 1.926548e-03 1.046136e-04 1.337236e-04 1.438290e-04 
84 757 1.264812e-02 0 0 4.429050e-03 2.772870e-03 1.834246e-03 1.091014e-04 1.259685e-04 1.334954e-04 
85 766 1.308224e-02 0 0 4.573798e-03 2.873421e-03 1.830334e-03 1.114479e-04 1.348154e-04 1.443429e-04 
86 775 1.145364e-02 0 0 3.939914e-03 2.473981e-03 1.566984e-03 9.652132e-05 1.167785e-04 1.257560e-04 
87 784 1.021376e-02 0 0 3.410565e-03 2.172796e-03 1.365229e-03 8.477936e-05 1.055226e-04 1.089581e-04 
88 793 9.134250e-03 0 0 2.953897e-03 1.879220e-03 1.212828e-03 7.487099e-05 9.326778e-05 9.701459e-05 
89 802 8.230529e-03 0 0 2.599849e-03 1.657541e-03 1.067245e-03 6.716158e-05 8.363594e-05 8.571353e-05 
90 811 7.264662e-03 0 0 2.309249e-03 1.461678e-03 9.193645e-04 5.791397e-05 7.180255e-05 7.403865e-05 
91 820 6.566574e-03 0 0 2.068690e-03 1.285157e-03 8.275246e-04 5.076986e-05 6.277485e-05 6.496439e-05 
92 829 6.094166e-03 0 0 1.869999e-03 1.155561e-03 7.898235e-04 4.609109e-05 5.735335e-05 6.048033e-05 
93 838 5.809009e-03 0 0 1.726919e-03 1.117374e-03 7.359197e-04 4.356436e-05 5.410378e-05 5.925982e-05 
94 847 6.299583e-03 0 0 2.004568e-03 1.287500e-03 7.776736e-04 4.576366e-05 6.010137e-05 6.598671e-05 
95 856 6.106714e-03 0 0 1.965998e-03 1.220456e-03 7.396744e-04 4.342582e-05 5.885672e-05 6.304586e-05 
96 865 6.032804e-03 0 0 1.929896e-03 1.231322e-03 7.102245e-04 4.276277e-05 5.748386e-05 6.521380e-05 
97 874 5.556657e-03 0 0 1.746079e-03 1.137770e-03 6.480066e-04 3.955398e-05 5.357737e-05 6.043565e-05 
98 883 4.933852e-03 0 0 1.516938e-03 1.008824e-03 5.621769e-04 3.427858e-05 4.668935e-05 5.265767e-05 
99 892 4.482101e-03 0 0 1.337166e-03 8.956478e-04 5.015525e-04 3.029079e-05 4.157537e-05 4.657679e-05 
100 901 4.181948e-03 0 0 1.225280e-03 8.108827e-04 4.585028e-04 2.867418e-05 3.790365e-05 4.201868e-05 
101 910 3.945657e-03 0 0 1.149734e-03 7.477232e-04 4.208961e-04 2.684727e-05 3.476521e-05 3.929819e-05 
102 919 3.467387e-03 0 0 9.938964e-04 6.427956e-04 3.588029e-04 2.341135e-05 3.038189e-05 3.350483e-05 
103 928 3.220925e-03 0 0 9.120561e-04 5.804739e-04 3.271375e-04 2.163745e-05 2.758932e-05 3.021735e-05 
104 937 2.848237e-03 0 0 8.241594e-04 4.974527e-04 2.824172e-04 1.855763e-05 2.425501e-05 2.623943e-05 
105 946 3.047689e-03 0 0 8.788627e-04 5.938584e-04 2.928928e-04 1.934904e-05 2.611933e-05 3.085477e-05 
106 955 3.248405e-03 0 0 9.707753e-04 6.571032e-04 3.088269e-04 2.083636e-05 2.721381e-05 3.435435e-05 
107 964 3.457326e-03 0 0 1.054284e-03 7.084740e-04 3.212144e-04 2.202691e-05 2.814954e-05 3.908570e-05 
108 973 3.925967e-03 0 0 1.174156e-03 7.985885e-04 3.880043e-04 2.624388e-05 3.171121e-05 4.449557e-05 
109 982 3.842237e-03 0 0 1.111155e-03 7.688097e-04 3.698821e-04 2.556145e-05 3.046760e-05 4.293509e-05 
110 991 3.379121e-03 0 0 9.441098e-04 6.629956e-04 3.170775e-04 2.201236e-05 2.665834e-05 3.653382e-05 
111 1000 3.427935e-03 0 0 9.684563e-04 6.936019e-04 3.206821e-04 2.192958e-05 2.679539e-05 3.582744e-05 
112 1009 3.457029e-03 0 0 9.809305e-04 6.811297e-04 3.274540e-04 2.141845e-05 2.859068e-05 3.514070e-05 
113 1018 3.121800e-03 0 0 8.618204e-04 5.939785e-04 3.043381e-04 1.969862e-05 2.582728e-05 3.098364e-05 
114 1027 3.025209e-03 0 0 8.694261e-04 5.915687e-04 2.938354e-04 1.879419e-05 2.537590e-05 2.997642e-05 
115 1036 2.872598e-03 0 0 8.136789e-04 5.523377e-04 2.710435e-04 1.815279e-05 2.382776e-05 2.782912e-05 
116 1045 2.956236e-03 0 0 8.155103e-04 5.579578e-04 2.802795e-04 2.005868e-05 2.377022e-05 2.769553e-05 
117 1054 3.206759e-03 0 0 8.872197e-04 6.028068e-04 3.019885e-04 2.192639e-05 2.542547e-05 2.916948e-05 
118 1063 3.151656e-03 0 0 8.575754e-04 5.822056e-04 3.046476e-04 2.159352e-05 2.442466e-05 2.901696e-05 
119 1072 3.061052e-03 0 0 8.088488e-04 5.467348e-04 2.954026e-04 2.053975e-05 2.296699e-05 2.853682e-05 
120 1081 2.899992e-03 0 0 7.404527e-04 5.013698e-04 2.733199e-04 1.904087e-05 2.101137e-05 2.725212e-05 
121 1090 2.752008e-03 0 0 6.934122e-04 4.770500e-04 2.519301e-04 1.756551e-05 1.940301e-05 2.677064e-05 
122 1099 2.329339e-03 0 0 5.751021e-04 4.010888e-04 2.071437e-04 1.445337e-05 1.611659e-05 2.226676e-05 
123 1108 2.037418e-03 0 0 4.918885e-04 3.406928e-04 1.770423e-04 1.239769e-05 1.392792e-05 1.910511e-05 
124 1117 1.667968e-03 0 0 3.913589e-04 2.707727e-04 1.400648e-04 9.819995e-06 1.110719e-05 1.533575e-05 
125 1126 1.538585e-03 0 0 3.528653e-04 2.436074e-04 1.264374e-04 8.903047e-06 1.026727e-05 1.415310e-05 
126 1135 1.562172e-03 0 0 3.567116e-04 2.414672e-04 1.244271e-04 8.783815e-06 1.013228e-05 1.477069e-05 
127 1144 1.596487e-03 0 0 3.758325e-04 2.456124e-04 1.245619e-04 9.272485e-06 1.007283e-05 1.591460e-05 
128 1153 1.733420e-03 0 0 4.037672e-04 2.670482e-04 1.308960e-04 1.026459e-05 1.181078e-05 1.739641e-05 
129 1162 1.612752e-03 0 0 3.669897e-04 2.434225e-04 1.183056e-04 9.322210e-06 1.075785e-05 1.581309e-05 
130 1171 1.567343e-03 0 0 3.548177e-04 2.346752e-04 1.134951e-04 8.774743e-06 1.073624e-05 1.481831e-05 
131 1180 1.316330e-03 0 0 2.886504e-04 1.925847e-04 9.315302e-05 7.186274e-06 8.782891e-06 1.220736e-05 
132 1189 1.156320e-03 0 0 2.482385e-04 1.638618e-04 8.081862e-05 6.121424e-06 7.523640e-06 1.048235e-05 
133 1198 1.042983e-03 0 0 2.189607e-04 1.466357e-04 7.108489e-05 5.385778e-06 6.586063e-06 9.332331e-06 
134 1207 9.613041e-04 0 0 1.966158e-04 1.313767e-04 6.528803e-05 4.857812e-06 5.868270e-06 8.337811e-06 
135 1216 7.984781e-04 0 0 1.601237e-04 1.066346e-04 5.356054e-05 3.928880e-06 4.803738e-06 6.830681e-06 
136 1225 7.899799e-04 0 0 1.603145e-04 1.081349e-04 5.530373e-05 4.044333e-06 4.610424e-06 6.943758e-06 
137 1234 6.541084e-04 0 0 1.302132e-04 8.668617e-05 4.611083e-05 3.267989e-06 3.703156e-06 5.651641e-06 
138 1243 6.379173e-04 0 0 1.260900e-04 8.253075e-05 4.574505e-05 3.208225e-06 3.527774e-06 5.477082e-06 
139 1252 5.635590e-04 0 0 1.084820e-04 7.228014e-05 3.928551e-05 2.760543e-06 3.048263e-06 4.754883e-06 
140 1261 5.388956e-04 0 0 1.001829e-04 6.687106e-05 3.738732e-05 2.587101e-06 2.825869e-06 4.409514e-06 
141 1270 5.262381e-04 0 0 9.578711e-05 6.405080e-05 3.553017e-05 2.451863e-06 2.749968e-06 4.360397e-06 
142 1279 5.249175e-04 0 0 9.437470e-05 6.410799e-05 3.436512e-05 2.422543e-06 2.668556e-06 4.247439e-06 
143 1288 4.477328e-04 0 0 7.863168e-05 5.324839e-05 2.838573e-05 2.005759e-06 2.233819e-06 3.555487e-06 
144 1297 4.450375e-04 0 0 8.297355e-05 5.733727e-05 2.723166e-05 2.011082e-06 2.219178e-06 3.763783e-06 
145 1306 4.418650e-04 0 0 8.275457e-05 5.738768e-05 2.610058e-05 1.992151e-06 2.193155e-06 3.885054e-06 
146 1315 5.416128e-04 0 0 1.024730e-04 7.075139e-05 3.332738e-05 2.446759e-06 2.710354e-06 4.921320e-06 
147 1324 4.675891e-04 0 0 8.664935e-05 6.080440e-05 2.824791e-05 2.047803e-06 2.263892e-06 4.244110e-06 
148 1333 4.528098e-04 0 0 8.288382e-05 5.706858e-05 2.676447e-05 1.926479e-06 2.125301e-06 4.021874e-06 
149 1342 4.524769e-04 0 0 8.104025e-05 5.523943e-05 2.587450e-05 1.874002e-06 2.117524e-06 3.891894e-06 
150 1351 4.044693e-04 0 0 7.103107e-05 4.924327e-05 2.247811e-05 1.622067e-06 1.848732e-06 3.424028e-06 
151 1360 3.950966e-04 0 0 6.744973e-05 4.653470e-05 2.133903e-05 1.618365e-06 1.797190e-06 3.273806e-06 
152 1369 3.823510e-04 0 0 6.348408e-05 4.370596e-05 2.129418e-05 1.591717e-06 1.693080e-06 3.109989e-06 
153 1378 3.661520e-04 0 0 5.972687e-05 4.073807e-05 2.026874e-05 1.531701e-06 1.570071e-06 2.910078e-06 
154 1387 3.418346e-04 0 0 5.475048e-05 3.742173e-05 1.830221e-05 1.408660e-06 1.430221e-06 2.771872e-06 
155 1396 3.437112e-04 0 0 5.520836e-05 3.688623e-05 1.810783e-05 1.485687e-06 1.421471e-06 2.710624e-06 
156 1405 3.376279e-04 0 0 5.325649e-05 3.507586e-05 1.721800e-05 1.487463e-06 1.403308e-06 2.580739e-06 
157 1414 3.651154e-04 0 0 5.603583e-05 3.678666e-05 1.815960e-05 1.598205e-06 1.511856e-06 2.810253e-06 
158 1423 3.421604e-04 0 0 5.181138e-05 3.536320e-05 1.651319e-05 1.483261e-06 1.430185e-06 2.676672e-06 
159 1432 3.887938e-04 0 0 5.751646e-05 3.906990e-05 1.836871e-05 1.738820e-06 1.731959e-06 3.045757e-06 
160 1441 3.716788e-04 0 0 5.371218e-05 3.646491e-05 1.738940e-05 1.636548e-06 1.624877e-06 2.891001e-06 
161 1450 3.796506e-04 0 0 5.309454e-05 3.618622e-05 1.777803e-05 1.656902e-06 1.705105e-06 2.934097e-06 
162 1459 3.400942e-04 0 0 4.612756e-05 3.235846e-05 1.554238e-05 1.451503e-06 1.511630e-06 2.593557e-06 
163 1468 2.931678e-04 0 0 3.903491e-05 2.752137e-05 1.307046e-05 1.232014e-06 1.262276e-06 2.218570e-06 
164 1477 2.546607e-04 0 0 3.379618e-05 2.376486e-05 1.102249e-05 1.039288e-06 1.061976e-06 1.897049e-06 
