%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211916, 2015/04/23 9:11:57.16)
69 622 3.971850e-02 4.498900e-01 6.558863e-03 6.558863e-03 9.801971e-03 1.361508e-02 2.177255e-01 2.609639e-01 4.498900e-01 
70 631 3.960715e-02 4.463686e-01 6.757728e-03 6.757728e-03 9.591758e-03 1.371301e-02 2.104656e-01 2.597017e-01 4.463686e-01 
71 640 3.652083e-02 4.576472e-01 6.608996e-03 6.608996e-03 9.340830e-03 1.331988e-02 2.044730e-01 2.516657e-01 4.576472e-01 
72 649 3.562366e-02 4.533064e-01 6.430723e-03 6.430723e-03 9.438712e-03 1.342388e-02 1.995296e-01 2.501815e-01 4.533064e-01 
73 658 3.579650e-02 4.489131e-01 6.274822e-03 6.274822e-03 9.474975e-03 1.349171e-02 1.934796e-01 2.597824e-01 4.489131e-01 
74 667 2.779381e-02 4.352695e-01 6.186812e-03 6.186812e-03 9.324870e-03 1.308361e-02 1.875647e-01 2.544073e-01 4.352695e-01 
75 676 2.598014e-02 4.202928e-01 6.386886e-03 6.386886e-03 9.243601e-03 1.283213e-02 1.827485e-01 2.490583e-01 4.202928e-01 
76 685 2.725154e-02 4.096742e-01 6.301376e-03 6.301376e-03 9.849061e-03 1.268084e-02 1.778330e-01 2.476755e-01 4.096742e-01 
77 694 2.847564e-02 3.976300e-01 6.099628e-03 6.099628e-03 1.008016e-02 1.292849e-02 1.735245e-01 2.431273e-01 3.976300e-01 
78 703 2.562365e-02 3.941655e-01 5.928885e-03 5.928885e-03 1.018579e-02 1.260269e-02 1.682101e-01 2.358672e-01 3.941655e-01 
79 712 2.296709e-02 3.917883e-01 5.756566e-03 5.756566e-03 9.899550e-03 1.229298e-02 1.645655e-01 2.321195e-01 3.917883e-01 
80 721 1.902303e-02 3.824536e-01 5.595573e-03 5.595573e-03 9.681510e-03 1.192829e-02 1.595994e-01 2.250242e-01 3.824536e-01 
81 730 1.859170e-02 3.804953e-01 5.994338e-03 5.994338e-03 9.443880e-03 1.158734e-02 1.540982e-01 2.198358e-01 3.804953e-01 
82 739 1.582239e-02 3.701180e-01 5.907111e-03 5.907111e-03 9.278377e-03 1.120079e-02 1.495402e-01 2.133664e-01 3.701180e-01 
83 748 1.318270e-02 3.637537e-01 5.802161e-03 5.802161e-03 9.207988e-03 1.087405e-02 1.448272e-01 2.057559e-01 3.637537e-01 
84 757 1.264812e-02 3.627731e-01 5.828661e-03 5.828661e-03 9.375009e-03 1.064343e-02 1.432104e-01 1.991285e-01 3.627731e-01 
85 766 1.308224e-02 3.641022e-01 5.690422e-03 5.690422e-03 1.004971e-02 1.065104e-02 1.384239e-01 1.958910e-01 3.641022e-01 
86 775 1.145364e-02 3.576572e-01 5.571664e-03 5.571664e-03 9.837278e-03 1.064009e-02 1.352956e-01 1.937309e-01 3.576572e-01 
87 784 1.021376e-02 3.482982e-01 5.401003e-03 5.401003e-03 9.860788e-03 1.034939e-02 1.318786e-01 1.896723e-01 3.482982e-01 
88 793 9.134250e-03 3.373870e-01 5.630109e-03 5.630109e-03 9.559956e-03 1.010678e-02 1.312567e-01 1.831284e-01 3.373870e-01 
89 802 8.230529e-03 3.300438e-01 5.455891e-03 5.455891e-03 9.678028e-03 9.922760e-03 1.284124e-01 1.782945e-01 3.300438e-01 
90 811 7.264662e-03 3.346749e-01 5.326883e-03 5.326883e-03 9.417206e-03 9.692651e-03 1.251650e-01 1.729833e-01 3.346749e-01 
91 820 6.566574e-03 3.302547e-01 5.172003e-03 5.172003e-03 9.076369e-03 9.379863e-03 1.241613e-01 1.702883e-01 3.302547e-01 
92 829 6.094166e-03 3.219048e-01 5.019822e-03 5.019822e-03 8.867667e-03 9.481686e-03 1.270049e-01 1.649448e-01 3.219048e-01 
93 838 5.809009e-03 3.138355e-01 4.943293e-03 4.943293e-03 8.724197e-03 9.474884e-03 1.243821e-01 1.658880e-01 3.138355e-01 
94 847 6.299583e-03 3.410176e-01 4.984323e-03 4.984323e-03 8.495954e-03 9.392613e-03 1.220165e-01 1.647809e-01 3.410176e-01 
95 856 6.106714e-03 3.406657e-01 4.884570e-03 4.884570e-03 8.289627e-03 9.320759e-03 1.198851e-01 1.670444e-01 3.406657e-01 
96 865 6.032804e-03 3.418406e-01 4.952931e-03 4.952931e-03 8.083610e-03 9.292014e-03 1.164120e-01 1.659199e-01 3.418406e-01 
97 874 5.556657e-03 3.388738e-01 4.817352e-03 4.817352e-03 8.172442e-03 9.213725e-03 1.144066e-01 1.625730e-01 3.388738e-01 
98 883 4.933852e-03 3.318767e-01 4.724200e-03 4.724200e-03 7.886957e-03 8.955880e-03 1.113250e-01 1.639241e-01 3.318767e-01 
99 892 4.482101e-03 3.227027e-01 4.751498e-03 4.751498e-03 7.668828e-03 8.719127e-03 1.099358e-01 1.591096e-01 3.227027e-01 
100 901 4.181948e-03 3.152258e-01 4.695483e-03 4.695483e-03 7.860099e-03 8.451491e-03 1.079368e-01 1.565888e-01 3.152258e-01 
101 910 3.945657e-03 3.134693e-01 4.717880e-03 4.717880e-03 7.708555e-03 8.210438e-03 1.055051e-01 1.512634e-01 3.134693e-01 
102 919 3.467387e-03 3.082383e-01 4.649216e-03 4.649216e-03 7.618468e-03 8.026893e-03 1.021434e-01 1.478705e-01 3.082383e-01 
103 928 3.220925e-03 3.029650e-01 4.516173e-03 4.516173e-03 7.544988e-03 7.930776e-03 1.004738e-01 1.454692e-01 3.029650e-01 
104 937 2.848237e-03 3.033907e-01 4.405407e-03 4.405407e-03 7.328699e-03 7.745136e-03 9.759684e-02 1.501963e-01 3.033907e-01 
105 946 3.047689e-03 3.103735e-01 4.304761e-03 4.304761e-03 7.108883e-03 7.734601e-03 9.559928e-02 1.580449e-01 3.103735e-01 
106 955 3.248405e-03 3.264157e-01 4.359564e-03 4.359564e-03 6.946142e-03 7.502196e-03 9.459707e-02 1.545018e-01 3.264157e-01 
107 964 3.457326e-03 3.360207e-01 4.549172e-03 4.549172e-03 6.711322e-03 7.675829e-03 9.245080e-02 1.492202e-01 3.360207e-01 
108 973 3.925967e-03 3.317154e-01 4.804975e-03 4.804975e-03 6.558059e-03 7.479461e-03 9.821158e-02 1.450004e-01 3.317154e-01 
109 982 3.842237e-03 3.213657e-01 4.946812e-03 4.946812e-03 6.378136e-03 7.265607e-03 9.558381e-02 1.436683e-01 3.213657e-01 
110 991 3.379121e-03 3.111827e-01 4.940754e-03 4.940754e-03 6.216471e-03 7.176028e-03 9.308351e-02 1.413157e-01 3.111827e-01 
111 1000 3.427935e-03 3.179142e-01 4.809900e-03 4.809900e-03 6.313571e-03 7.013690e-03 9.331473e-02 1.408230e-01 3.179142e-01 
112 1009 3.457029e-03 3.136216e-01 4.710452e-03 4.710452e-03 6.271907e-03 6.850591e-03 9.344866e-02 1.460008e-01 3.136216e-01 
113 1018 3.121800e-03 3.045319e-01 4.653163e-03 4.653163e-03 6.187997e-03 6.648793e-03 9.559031e-02 1.419270e-01 3.045319e-01 
114 1027 3.025209e-03 3.195930e-01 4.599644e-03 4.599644e-03 6.012831e-03 6.582351e-03 9.532468e-02 1.383748e-01 3.195930e-01 
115 1036 2.872598e-03 3.139067e-01 4.488872e-03 4.488872e-03 6.289226e-03 6.445160e-03 9.237275e-02 1.383421e-01 3.139067e-01 
116 1045 2.956236e-03 3.064734e-01 4.410082e-03 4.410082e-03 6.252789e-03 6.621817e-03 9.191830e-02 1.357638e-01 3.064734e-01 
117 1054 3.206759e-03 3.085645e-01 4.407197e-03 4.407197e-03 6.131589e-03 7.029724e-03 9.144576e-02 1.313916e-01 3.085645e-01 
118 1063 3.151656e-03 3.039675e-01 4.273446e-03 4.273446e-03 5.970179e-03 6.908748e-03 9.458735e-02 1.274996e-01 3.039675e-01 
119 1072 3.061052e-03 2.950424e-01 4.160619e-03 4.160619e-03 5.865387e-03 6.821838e-03 9.420318e-02 1.232981e-01 2.950424e-01 
120 1081 2.899992e-03 2.852375e-01 4.092761e-03 4.092761e-03 5.781930e-03 6.767131e-03 9.208677e-02 1.192189e-01 2.852375e-01 
121 1090 2.752008e-03 2.835384e-01 3.996098e-03 3.996098e-03 5.672930e-03 6.717927e-03 9.000167e-02 1.162473e-01 2.835384e-01 
122 1099 2.329339e-03 2.792668e-01 3.897151e-03 3.897151e-03 5.522497e-03 6.547889e-03 8.717317e-02 1.140825e-01 2.792668e-01 
123 1108 2.037418e-03 2.727497e-01 3.894142e-03 3.894142e-03 5.378796e-03 6.395336e-03 8.494219e-02 1.108104e-01 2.727497e-01 
124 1117 1.667968e-03 2.650843e-01 3.789838e-03 3.789838e-03 5.261540e-03 6.291276e-03 8.224106e-02 1.072644e-01 2.650843e-01 
125 1126 1.538585e-03 2.590997e-01 3.668884e-03 3.668884e-03 5.549468e-03 6.149646e-03 8.076687e-02 1.041421e-01 2.590997e-01 
126 1135 1.562172e-03 2.563317e-01 3.557100e-03 3.557100e-03 5.424402e-03 6.608579e-03 7.814369e-02 1.031605e-01 2.563317e-01 
127 1144 1.596487e-03 2.631155e-01 3.513153e-03 3.513153e-03 5.344385e-03 6.766030e-03 7.653275e-02 1.008668e-01 2.631155e-01 
128 1153 1.733420e-03 2.619195e-01 3.406950e-03 3.406950e-03 5.481467e-03 7.051356e-03 7.385815e-02 9.862610e-02 2.619195e-01 
129 1162 1.612752e-03 2.558334e-01 3.314057e-03 3.314057e-03 5.380457e-03 6.891194e-03 7.236916e-02 9.665745e-02 2.558334e-01 
130 1171 1.567343e-03 2.550773e-01 3.288606e-03 3.288606e-03 5.352254e-03 6.685293e-03 7.137907e-02 9.399386e-02 2.550773e-01 
131 1180 1.316330e-03 2.476913e-01 3.193144e-03 3.193144e-03 5.345840e-03 6.483030e-03 6.974395e-02 9.144857e-02 2.476913e-01 
132 1189 1.156320e-03 2.416379e-01 3.116488e-03 3.116488e-03 5.206015e-03 6.258996e-03 6.837526e-02 8.981456e-02 2.416379e-01 
133 1198 1.042983e-03 2.375103e-01 3.031430e-03 3.031430e-03 5.235846e-03 6.081931e-03 6.656492e-02 8.784017e-02 2.375103e-01 
134 1207 9.613041e-04 2.300102e-01 2.953250e-03 2.953250e-03 5.123601e-03 5.880051e-03 6.753885e-02 8.789147e-02 2.300102e-01 
135 1216 7.984781e-04 2.256081e-01 2.872997e-03 2.872997e-03 4.957377e-03 5.760934e-03 6.688476e-02 8.511218e-02 2.256081e-01 
136 1225 7.899799e-04 2.307101e-01 2.778850e-03 2.778850e-03 4.824955e-03 5.613322e-03 6.978574e-02 8.245188e-02 2.307101e-01 
137 1234 6.541084e-04 2.254124e-01 2.726037e-03 2.726037e-03 4.725194e-03 5.478490e-03 7.044096e-02 8.037729e-02 2.254124e-01 
138 1243 6.379173e-04 2.231538e-01 2.776105e-03 2.776105e-03 4.658908e-03 5.385758e-03 7.114352e-02 7.849509e-02 2.231538e-01 
139 1252 5.635590e-04 2.177076e-01 2.714641e-03 2.714641e-03 4.527737e-03 5.219855e-03 6.915293e-02 7.908171e-02 2.177076e-01 
140 1261 5.388956e-04 2.101641e-01 2.657146e-03 2.657146e-03 4.622309e-03 5.107994e-03 6.872830e-02 7.708505e-02 2.101641e-01 
141 1270 5.262381e-04 2.058353e-01 2.572681e-03 2.572681e-03 4.732568e-03 5.093920e-03 6.703275e-02 7.553989e-02 2.058353e-01 
142 1279 5.249175e-04 2.047798e-01 2.516290e-03 2.516290e-03 4.722551e-03 5.196148e-03 6.489112e-02 7.373819e-02 2.047798e-01 
143 1288 4.477328e-04 1.997003e-01 2.506136e-03 2.506136e-03 4.574727e-03 5.158986e-03 6.283869e-02 7.233152e-02 1.997003e-01 
144 1297 4.450375e-04 2.154352e-01 2.479759e-03 2.479759e-03 4.447260e-03 5.063615e-03 6.085080e-02 7.108977e-02 2.154352e-01 
145 1306 4.418650e-04 2.174617e-01 2.414011e-03 2.414011e-03 4.317803e-03 5.133384e-03 5.886678e-02 6.891368e-02 2.174617e-01 
146 1315 5.416128e-04 2.196640e-01 2.389438e-03 2.389438e-03 4.236673e-03 5.273668e-03 6.111439e-02 6.882333e-02 2.196640e-01 
147 1324 4.675891e-04 2.163202e-01 2.330185e-03 2.330185e-03 4.189274e-03 5.192606e-03 5.996782e-02 6.770614e-02 2.163202e-01 
148 1333 4.528098e-04 2.120079e-01 2.294196e-03 2.294196e-03 4.061448e-03 5.141658e-03 5.835971e-02 6.782539e-02 2.120079e-01 
149 1342 4.524769e-04 2.067994e-01 2.269922e-03 2.269922e-03 4.111086e-03 5.215792e-03 5.651565e-02 6.599986e-02 2.067994e-01 
150 1351 4.044693e-04 2.037727e-01 2.223467e-03 2.223467e-03 4.008192e-03 5.061752e-03 5.461659e-02 6.563208e-02 2.037727e-01 
151 1360 3.950966e-04 1.978040e-01 2.193616e-03 2.193616e-03 4.154807e-03 5.219402e-03 5.308768e-02 6.360590e-02 1.978040e-01 
152 1369 3.823510e-04 1.914588e-01 2.133542e-03 2.133542e-03 4.026287e-03 5.120991e-03 5.364295e-02 6.525476e-02 1.914588e-01 
153 1378 3.661520e-04 1.865341e-01 2.094591e-03 2.094591e-03 3.931177e-03 5.008273e-03 5.343070e-02 6.675083e-02 1.865341e-01 
154 1387 3.418346e-04 1.829675e-01 2.115156e-03 2.115156e-03 4.030180e-03 5.006115e-03 5.172074e-02 6.638309e-02 1.829675e-01 
155 1396 3.437112e-04 1.826092e-01 2.079210e-03 2.079210e-03 4.298772e-03 4.870178e-03 5.031432e-02 6.531873e-02 1.826092e-01 
156 1405 3.376279e-04 1.786567e-01 2.017351e-03 2.017351e-03 4.468566e-03 4.721648e-03 4.875495e-02 6.346787e-02 1.786567e-01 
157 1414 3.651154e-04 1.736617e-01 1.948238e-03 1.948238e-03 4.441223e-03 5.313339e-03 4.770795e-02 6.155242e-02 1.736617e-01 
158 1423 3.421604e-04 1.733653e-01 1.882395e-03 1.882395e-03 4.356766e-03 5.270513e-03 4.670468e-02 6.124183e-02 1.733653e-01 
159 1432 3.887938e-04 1.684409e-01 1.820113e-03 1.820113e-03 4.519892e-03 5.703899e-03 4.529748e-02 6.193613e-02 1.684409e-01 
160 1441 3.716788e-04 1.645712e-01 1.789930e-03 1.789930e-03 4.468194e-03 5.649499e-03 4.480379e-02 6.042284e-02 1.645712e-01 
161 1450 3.796506e-04 1.588998e-01 1.743671e-03 1.743671e-03 4.761792e-03 5.584845e-03 4.517049e-02 5.990425e-02 1.588998e-01 
162 1459 3.400942e-04 1.549430e-01 1.698169e-03 1.698169e-03 4.636584e-03 5.480930e-03 4.415317e-02 6.018331e-02 1.549430e-01 
163 1468 2.931678e-04 1.526659e-01 1.660528e-03 1.660528e-03 4.500175e-03 5.384439e-03 4.287404e-02 5.852649e-02 1.526659e-01 
164 1477 2.546607e-04 1.526775e-01 1.636679e-03 1.636679e-03 4.352322e-03 5.224647e-03 4.157381e-02 5.653257e-02 1.526775e-01 
