%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213769, 2015/04/20 15:31:52.70)
22 199 3.489799e-01 5.042733e-01 4.090003e-03 4.090003e-03 5.610802e-03 6.063626e-03 1.264809e-01 2.497067e-01 5.042733e-01 
23 208 3.673812e-01 4.860387e-01 3.987844e-03 3.987844e-03 5.525536e-03 6.068748e-03 1.242172e-01 2.767863e-01 4.860387e-01 
24 217 3.218350e-01 4.702585e-01 3.944572e-03 3.944572e-03 5.810071e-03 6.140019e-03 1.245365e-01 2.782211e-01 4.702585e-01 
25 226 2.971671e-01 4.551840e-01 3.951664e-03 3.951664e-03 5.817041e-03 5.978562e-03 1.205661e-01 2.726521e-01 4.551840e-01 
26 235 2.712675e-01 4.400897e-01 3.904708e-03 3.904708e-03 5.752006e-03 5.914169e-03 1.181939e-01 2.640387e-01 4.400897e-01 
27 244 2.523818e-01 4.245391e-01 3.786333e-03 3.786333e-03 5.676475e-03 5.779354e-03 1.204309e-01 2.678756e-01 4.245391e-01 
28 253 2.392153e-01 4.103611e-01 3.673329e-03 3.673329e-03 5.525682e-03 5.725117e-03 1.205019e-01 2.706627e-01 4.103611e-01 
29 262 2.372424e-01 4.098822e-01 3.667301e-03 3.667301e-03 5.427045e-03 5.629874e-03 1.191070e-01 2.682751e-01 4.098822e-01 
30 271 2.636243e-01 3.983323e-01 3.631276e-03 3.631276e-03 5.406849e-03 6.117904e-03 1.153046e-01 2.664391e-01 3.983323e-01 
31 280 2.540032e-01 3.847655e-01 3.598688e-03 3.598688e-03 5.329074e-03 6.026310e-03 1.113188e-01 2.625063e-01 3.847655e-01 
32 289 2.741172e-01 3.713090e-01 3.570923e-03 3.570923e-03 5.154258e-03 6.223960e-03 1.102368e-01 2.632193e-01 3.713090e-01 
33 298 2.908320e-01 3.599903e-01 3.532731e-03 3.532731e-03 5.080538e-03 6.488198e-03 1.144848e-01 2.671619e-01 3.599903e-01 
34 307 3.042172e-01 3.474707e-01 3.933638e-03 3.933638e-03 4.959050e-03 6.317606e-03 1.124947e-01 2.639108e-01 3.474707e-01 
35 316 3.239717e-01 3.410139e-01 3.963559e-03 3.963559e-03 4.802284e-03 6.506281e-03 1.130746e-01 2.557484e-01 3.410139e-01 
36 325 3.214733e-01 3.305095e-01 3.974313e-03 3.974313e-03 4.695109e-03 6.524645e-03 1.098561e-01 2.475840e-01 3.305095e-01 
37 334 3.179848e-01 3.194176e-01 4.062792e-03 4.062792e-03 4.599696e-03 6.425787e-03 1.096293e-01 2.426951e-01 3.194176e-01 
38 343 3.005102e-01 3.082408e-01 3.965296e-03 3.965296e-03 4.443476e-03 6.450405e-03 1.081985e-01 2.351638e-01 3.082408e-01 
39 352 2.646718e-01 2.980428e-01 3.872394e-03 3.872394e-03 4.347784e-03 6.245044e-03 1.076637e-01 2.304195e-01 2.980428e-01 
40 361 2.442675e-01 2.883793e-01 3.740941e-03 3.740941e-03 4.236367e-03 6.188241e-03 1.092307e-01 2.244259e-01 2.883793e-01 
41 370 2.328537e-01 2.781528e-01 3.625991e-03 3.625991e-03 4.142004e-03 6.318228e-03 1.095819e-01 2.190710e-01 2.781528e-01 
42 379 2.268220e-01 2.696917e-01 3.677408e-03 3.677408e-03 4.001713e-03 6.276659e-03 1.090946e-01 2.128307e-01 2.696917e-01 
43 388 2.287100e-01 2.609140e-01 3.563169e-03 3.563169e-03 3.963038e-03 6.108826e-03 1.155874e-01 2.135253e-01 2.609140e-01 
44 397 2.394201e-01 2.546017e-01 3.506016e-03 3.506016e-03 3.989395e-03 5.983795e-03 1.162176e-01 2.129438e-01 2.546017e-01 
45 406 2.411983e-01 2.503526e-01 3.392870e-03 3.392870e-03 4.093269e-03 5.790181e-03 1.143516e-01 2.086734e-01 2.503526e-01 
46 415 2.239866e-01 2.438845e-01 3.279365e-03 3.279365e-03 4.001040e-03 5.643790e-03 1.153943e-01 2.049149e-01 2.438845e-01 
47 424 1.901942e-01 2.357830e-01 3.176941e-03 3.176941e-03 4.167575e-03 5.608806e-03 1.117643e-01 1.999314e-01 2.357830e-01 
48 433 1.646217e-01 2.276696e-01 3.177976e-03 3.177976e-03 4.091437e-03 5.489948e-03 1.098897e-01 1.935767e-01 2.276696e-01 
49 442 1.555554e-01 2.225934e-01 3.269354e-03 3.269354e-03 4.151896e-03 5.447301e-03 1.092114e-01 1.915508e-01 2.225934e-01 
50 451 1.724092e-01 2.163980e-01 3.218036e-03 3.218036e-03 4.427967e-03 5.816968e-03 1.078669e-01 1.897136e-01 2.163980e-01 
51 460 1.825249e-01 2.128587e-01 3.134948e-03 3.134948e-03 4.600518e-03 5.791370e-03 1.073706e-01 1.841222e-01 2.128587e-01 
52 469 1.588105e-01 2.079398e-01 3.067455e-03 3.067455e-03 4.529377e-03 5.725217e-03 1.044470e-01 1.786529e-01 2.079398e-01 
53 478 1.484211e-01 2.033166e-01 2.978214e-03 2.978214e-03 4.531536e-03 5.694584e-03 1.022897e-01 1.774377e-01 2.033166e-01 
54 487 1.348499e-01 2.078141e-01 2.920769e-03 2.920769e-03 4.416667e-03 5.537530e-03 9.883474e-02 1.734763e-01 2.078141e-01 
55 496 1.249045e-01 2.012457e-01 2.926736e-03 2.926736e-03 4.462124e-03 5.376860e-03 9.884429e-02 1.724317e-01 2.012457e-01 
56 505 1.183760e-01 1.949144e-01 2.836064e-03 2.836064e-03 4.468380e-03 5.409563e-03 9.673504e-02 1.754276e-01 1.949144e-01 
57 514 1.256307e-01 1.896765e-01 3.025805e-03 3.025805e-03 4.545972e-03 5.652898e-03 9.610650e-02 1.698241e-01 1.896765e-01 
58 523 1.217199e-01 1.834291e-01 3.057715e-03 3.057715e-03 4.498609e-03 5.609263e-03 9.447992e-02 1.655293e-01 1.834291e-01 
59 532 1.181105e-01 1.770831e-01 3.072294e-03 3.072294e-03 4.434954e-03 5.872609e-03 9.219281e-02 1.602238e-01 1.770831e-01 
