%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=209284, 2015/03/25 9:40:0.85)
107 964 1.505210e-03 8.449381e-02 7.721377e-05 7.721377e-05 1.593726e-04 3.203994e-04 5.204722e-02 7.211467e-02 8.449381e-02 
108 973 1.397626e-03 8.267274e-02 7.595571e-05 7.595571e-05 1.554687e-04 3.289058e-04 5.037335e-02 7.067956e-02 8.267274e-02 
109 982 1.504048e-03 8.086371e-02 7.606400e-05 7.606400e-05 1.524752e-04 3.274065e-04 5.294313e-02 7.143156e-02 8.086371e-02 
110 991 1.618489e-03 7.872991e-02 7.772541e-05 7.772541e-05 1.575755e-04 3.253535e-04 5.307645e-02 7.123063e-02 7.872991e-02 
111 1000 1.596176e-03 7.653439e-02 7.881562e-05 7.881562e-05 1.532219e-04 3.229115e-04 5.137021e-02 7.066387e-02 7.653439e-02 
112 1009 1.549029e-03 7.537002e-02 7.812221e-05 7.812221e-05 1.497173e-04 3.425774e-04 5.035023e-02 6.914417e-02 7.537002e-02 
113 1018 1.409752e-03 7.318373e-02 7.580599e-05 7.580599e-05 1.499260e-04 3.374024e-04 4.861657e-02 6.816775e-02 7.318373e-02 
114 1027 1.348010e-03 7.286867e-02 7.593338e-05 7.593338e-05 1.463024e-04 3.290409e-04 4.699734e-02 6.713203e-02 7.286867e-02 
115 1036 1.376311e-03 7.225450e-02 8.145826e-05 8.145826e-05 1.411380e-04 3.231644e-04 4.578002e-02 6.570722e-02 7.225450e-02 
116 1045 1.422362e-03 7.131224e-02 8.025475e-05 8.025475e-05 1.376021e-04 3.372232e-04 4.448913e-02 6.807695e-02 7.131224e-02 
117 1054 1.412688e-03 7.013519e-02 7.877437e-05 7.877437e-05 1.333205e-04 3.372373e-04 4.312627e-02 6.803700e-02 7.013519e-02 
118 1063 1.604027e-03 8.381636e-02 7.737551e-05 7.737551e-05 1.303118e-04 3.277538e-04 4.178354e-02 6.669828e-02 8.381636e-02 
119 1072 1.614366e-03 8.392411e-02 7.822123e-05 7.822123e-05 1.397584e-04 3.187593e-04 4.073052e-02 6.514550e-02 8.392411e-02 
120 1081 1.711017e-03 8.589046e-02 7.754640e-05 7.754640e-05 1.416284e-04 3.112572e-04 4.093729e-02 6.467408e-02 8.589046e-02 
121 1090 1.573895e-03 8.518530e-02 7.657872e-05 7.657872e-05 1.404756e-04 3.101517e-04 3.989786e-02 6.304789e-02 8.518530e-02 
122 1099 1.471438e-03 8.393117e-02 7.545480e-05 7.545480e-05 1.381207e-04 3.003763e-04 3.987598e-02 6.087629e-02 8.393117e-02 
123 1108 1.249551e-03 8.117033e-02 7.386893e-05 7.386893e-05 1.354225e-04 2.926881e-04 3.862911e-02 5.912393e-02 8.117033e-02 
124 1117 1.281173e-03 7.843333e-02 7.745826e-05 7.745826e-05 1.337394e-04 2.873340e-04 3.953379e-02 5.748855e-02 7.843333e-02 
125 1126 1.201818e-03 7.606437e-02 7.706652e-05 7.706652e-05 1.333317e-04 2.894681e-04 3.894110e-02 5.586303e-02 7.606437e-02 
126 1135 1.194325e-03 7.369858e-02 7.637821e-05 7.637821e-05 1.318801e-04 2.945466e-04 3.786901e-02 5.433654e-02 7.369858e-02 
127 1144 1.076169e-03 7.138565e-02 7.445670e-05 7.445670e-05 1.294573e-04 2.886157e-04 3.700702e-02 5.278915e-02 7.138565e-02 
128 1153 9.382536e-04 7.040136e-02 7.352748e-05 7.352748e-05 1.261764e-04 2.852678e-04 3.621665e-02 5.116773e-02 7.040136e-02 
129 1162 8.128375e-04 6.940813e-02 7.168311e-05 7.168311e-05 1.256827e-04 2.762155e-04 3.531099e-02 5.010440e-02 6.940813e-02 
130 1171 7.137403e-04 6.722141e-02 7.005823e-05 7.005823e-05 1.233712e-04 2.749013e-04 3.466254e-02 4.842954e-02 6.722141e-02 
131 1180 6.309607e-04 6.581042e-02 6.799298e-05 6.799298e-05 1.230560e-04 2.701965e-04 3.389670e-02 4.689106e-02 6.581042e-02 
132 1189 5.528520e-04 6.510668e-02 6.713407e-05 6.713407e-05 1.208883e-04 2.611784e-04 3.272650e-02 4.522640e-02 6.510668e-02 
133 1198 4.983208e-04 6.324796e-02 6.527456e-05 6.527456e-05 1.241012e-04 2.522256e-04 3.203565e-02 4.364542e-02 6.324796e-02 
134 1207 4.621512e-04 6.187487e-02 6.377954e-05 6.377954e-05 1.250665e-04 2.451443e-04 3.141863e-02 4.212064e-02 6.187487e-02 
135 1216 4.259095e-04 6.025849e-02 6.307009e-05 6.307009e-05 1.245797e-04 2.392651e-04 3.189340e-02 4.209661e-02 6.025849e-02 
136 1225 4.578270e-04 5.886379e-02 6.097772e-05 6.097772e-05 1.284158e-04 2.597696e-04 3.124929e-02 4.154659e-02 5.886379e-02 
137 1234 5.637507e-04 6.078087e-02 6.184163e-05 6.184163e-05 1.274842e-04 2.600148e-04 3.078217e-02 4.114427e-02 6.078087e-02 
138 1243 6.517127e-04 6.075511e-02 5.968843e-05 5.968843e-05 1.258167e-04 2.853820e-04 3.001264e-02 3.986042e-02 6.075511e-02 
139 1252 6.887685e-04 5.946730e-02 5.768531e-05 5.768531e-05 1.315453e-04 2.808912e-04 2.897941e-02 3.852016e-02 5.946730e-02 
140 1261 7.570277e-04 5.780183e-02 5.577902e-05 5.577902e-05 1.420551e-04 2.762627e-04 2.941348e-02 3.738817e-02 5.780183e-02 
141 1270 8.063788e-04 5.641126e-02 5.470550e-05 5.470550e-05 1.521849e-04 2.748800e-04 2.859946e-02 3.619182e-02 5.641126e-02 
142 1279 7.805832e-04 5.523905e-02 5.347775e-05 5.347775e-05 1.484918e-04 2.864538e-04 2.794145e-02 3.491108e-02 5.523905e-02 
143 1288 8.845355e-04 5.377342e-02 5.453523e-05 5.453523e-05 1.570583e-04 2.806995e-04 2.914397e-02 3.376131e-02 5.377342e-02 
144 1297 9.407177e-04 5.298754e-02 5.547596e-05 5.547596e-05 1.568906e-04 2.928759e-04 2.852161e-02 3.270681e-02 5.298754e-02 
145 1306 9.250565e-04 5.315789e-02 5.541253e-05 5.541253e-05 1.560951e-04 2.903908e-04 2.796612e-02 3.182134e-02 5.315789e-02 
146 1315 1.000245e-03 5.314997e-02 6.004231e-05 6.004231e-05 1.518765e-04 2.854277e-04 2.782370e-02 3.140419e-02 5.314997e-02 
147 1324 9.943135e-04 5.464972e-02 5.935001e-05 5.935001e-05 1.470832e-04 2.809532e-04 2.750207e-02 3.090142e-02 5.464972e-02 
148 1333 9.426960e-04 5.341724e-02 5.922805e-05 5.922805e-05 1.461404e-04 2.757107e-04 2.663403e-02 3.014889e-02 5.341724e-02 
149 1342 9.606398e-04 5.186909e-02 5.922875e-05 5.922875e-05 1.467855e-04 2.833389e-04 2.578763e-02 2.909739e-02 5.186909e-02 
150 1351 9.113133e-04 5.029370e-02 6.419007e-05 6.419007e-05 1.446124e-04 2.765785e-04 2.528746e-02 2.856250e-02 5.029370e-02 
151 1360 7.696669e-04 5.043967e-02 6.278554e-05 6.278554e-05 1.433293e-04 2.718307e-04 2.454658e-02 2.778625e-02 5.043967e-02 
152 1369 6.982861e-04 5.142659e-02 6.125673e-05 6.125673e-05 1.386297e-04 2.675091e-04 2.397248e-02 2.720516e-02 5.142659e-02 
153 1378 7.629342e-04 5.094171e-02 6.762350e-05 6.762350e-05 1.379855e-04 2.640593e-04 2.475110e-02 2.629292e-02 5.094171e-02 
154 1387 8.255804e-04 4.969025e-02 6.952259e-05 6.952259e-05 1.341867e-04 2.733348e-04 2.485053e-02 2.626435e-02 4.969025e-02 
155 1396 7.966118e-04 5.096279e-02 6.825503e-05 6.825503e-05 1.322705e-04 2.892122e-04 2.414687e-02 2.549820e-02 5.096279e-02 
156 1405 8.245173e-04 5.097447e-02 6.895156e-05 6.895156e-05 1.312609e-04 3.004633e-04 2.384261e-02 2.481398e-02 5.097447e-02 
157 1414 7.270404e-04 4.995385e-02 7.067482e-05 7.067482e-05 1.279120e-04 2.926762e-04 2.312672e-02 2.427501e-02 4.995385e-02 
158 1423 8.279048e-04 5.034106e-02 7.069236e-05 7.069236e-05 1.247715e-04 3.477960e-04 2.255476e-02 2.351747e-02 5.034106e-02 
159 1432 9.942911e-04 4.951017e-02 7.847157e-05 7.847157e-05 1.231351e-04 3.587840e-04 2.181249e-02 2.306627e-02 4.951017e-02 
160 1441 1.046134e-03 4.951045e-02 7.718517e-05 7.718517e-05 1.258302e-04 3.638993e-04 2.172200e-02 2.264135e-02 4.951045e-02 
161 1450 1.194743e-03 4.922210e-02 7.556229e-05 7.556229e-05 1.247590e-04 4.148456e-04 2.114108e-02 2.192337e-02 4.922210e-02 
162 1459 1.263636e-03 4.762871e-02 7.527176e-05 7.527176e-05 1.220065e-04 4.284860e-04 2.060297e-02 2.148507e-02 4.762871e-02 
163 1468 1.243254e-03 4.704557e-02 7.553398e-05 7.553398e-05 1.228519e-04 4.207527e-04 2.022967e-02 2.107913e-02 4.704557e-02 
164 1477 1.187351e-03 4.684951e-02 7.382594e-05 7.382594e-05 1.229634e-04 4.216080e-04 1.976255e-02 2.041711e-02 4.684951e-02 
165 1486 1.413947e-03 4.686076e-02 7.293323e-05 7.293323e-05 1.218453e-04 4.882039e-04 1.939857e-02 1.988809e-02 4.686076e-02 
166 1495 1.379501e-03 4.566273e-02 7.086195e-05 7.086195e-05 1.260895e-04 4.932262e-04 1.885743e-02 1.918618e-02 4.566273e-02 
167 1504 1.473209e-03 4.679262e-02 6.872745e-05 6.872745e-05 1.253642e-04 5.189904e-04 1.828947e-02 1.867959e-02 4.679262e-02 
168 1513 1.612200e-03 4.714230e-02 6.725570e-05 6.725570e-05 1.309720e-04 5.248634e-04 1.763999e-02 1.812532e-02 4.714230e-02 
169 1522 2.042470e-03 4.655575e-02 6.644113e-05 6.644113e-05 1.376153e-04 5.277952e-04 1.747626e-02 1.781207e-02 4.655575e-02 
170 1531 2.443646e-03 4.658802e-02 6.482868e-05 6.482868e-05 1.380428e-04 5.450893e-04 1.700887e-02 1.733871e-02 4.658802e-02 
171 1540 2.625196e-03 4.534266e-02 6.665709e-05 6.665709e-05 1.338268e-04 5.524759e-04 1.656027e-02 1.724263e-02 4.534266e-02 
172 1549 2.680498e-03 4.375849e-02 6.549226e-05 6.549226e-05 1.297508e-04 5.774695e-04 1.616051e-02 1.758179e-02 4.375849e-02 
173 1558 3.067142e-03 4.272062e-02 6.346672e-05 6.346672e-05 1.272485e-04 6.538130e-04 1.634528e-02 1.759593e-02 4.272062e-02 
174 1567 3.738062e-03 4.159678e-02 6.165109e-05 6.165109e-05 1.271449e-04 7.220870e-04 1.584951e-02 1.816647e-02 4.159678e-02 
175 1576 4.230857e-03 4.012354e-02 6.128381e-05 6.128381e-05 1.266042e-04 7.459092e-04 1.530432e-02 1.821302e-02 4.012354e-02 
176 1585 4.944945e-03 3.875680e-02 5.931629e-05 5.931629e-05 1.233485e-04 8.111707e-04 1.542295e-02 1.835918e-02 3.875680e-02 
177 1594 5.001575e-03 3.888238e-02 5.900347e-05 5.900347e-05 1.206719e-04 8.145881e-04 1.512803e-02 1.805980e-02 3.888238e-02 
178 1603 5.565989e-03 3.793274e-02 6.182299e-05 6.182299e-05 1.196607e-04 8.461258e-04 1.470465e-02 1.747222e-02 3.793274e-02 
