%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211315, 2015/04/6 14:54:20.16)
25 226 1.133188e-01 7.316620e-01 1.478444e-02 1.478444e-02 1.727094e-02 2.348581e-02 2.988107e-01 4.569297e-01 7.316620e-01 
26 235 1.118278e-01 7.061319e-01 1.435198e-02 1.435198e-02 1.799381e-02 2.348608e-02 2.906141e-01 4.531642e-01 7.061319e-01 
27 244 1.045540e-01 6.843849e-01 1.393489e-02 1.393489e-02 1.773916e-02 2.315344e-02 2.847096e-01 4.384271e-01 6.843849e-01 
28 253 1.026618e-01 6.733564e-01 1.360484e-02 1.360484e-02 1.722320e-02 2.399047e-02 2.762477e-01 4.473808e-01 6.733564e-01 
29 262 1.040871e-01 6.654940e-01 1.350709e-02 1.350709e-02 1.691027e-02 2.742183e-02 2.709247e-01 4.453302e-01 6.654940e-01 
30 271 1.137029e-01 6.427659e-01 1.432055e-02 1.432055e-02 1.732785e-02 2.734747e-02 2.795743e-01 4.320379e-01 6.427659e-01 
31 280 1.013858e-01 6.318194e-01 1.404366e-02 1.404366e-02 1.689369e-02 2.661012e-02 2.789699e-01 4.202844e-01 6.318194e-01 
32 289 9.175896e-02 6.471278e-01 1.359216e-02 1.359216e-02 1.671253e-02 2.624862e-02 2.719935e-01 4.119758e-01 6.471278e-01 
33 298 9.379584e-02 6.278142e-01 1.411278e-02 1.411278e-02 1.642540e-02 2.553648e-02 2.797410e-01 4.109580e-01 6.278142e-01 
34 307 9.847847e-02 6.372799e-01 1.369757e-02 1.369757e-02 1.601930e-02 2.805749e-02 2.716364e-01 4.155995e-01 6.372799e-01 
35 316 1.062558e-01 6.256423e-01 1.362950e-02 1.362950e-02 1.591398e-02 2.887391e-02 2.725712e-01 4.080185e-01 6.256423e-01 
36 325 1.109471e-01 6.150243e-01 1.328870e-02 1.328870e-02 1.681094e-02 2.868199e-02 2.656728e-01 3.981655e-01 6.150243e-01 
37 334 1.081078e-01 6.005229e-01 1.285298e-02 1.285298e-02 1.718235e-02 2.861670e-02 2.582501e-01 3.886289e-01 6.005229e-01 
38 343 1.021960e-01 5.802279e-01 1.248730e-02 1.248730e-02 1.712181e-02 2.784131e-02 2.627714e-01 3.856139e-01 5.802279e-01 
39 352 9.594349e-02 5.618173e-01 1.232278e-02 1.232278e-02 1.664498e-02 2.726581e-02 2.572622e-01 3.884986e-01 5.618173e-01 
40 361 8.127898e-02 5.442997e-01 1.206832e-02 1.206832e-02 1.624832e-02 2.673140e-02 2.497853e-01 4.023039e-01 5.442997e-01 
41 370 8.287318e-02 5.270695e-01 1.308783e-02 1.308783e-02 1.587412e-02 2.601250e-02 2.530234e-01 3.952613e-01 5.270695e-01 
42 379 7.290762e-02 5.181685e-01 1.283815e-02 1.283815e-02 1.582454e-02 2.573047e-02 2.504168e-01 3.984353e-01 5.181685e-01 
43 388 6.648709e-02 5.070721e-01 1.240685e-02 1.240685e-02 1.536527e-02 2.613302e-02 2.503902e-01 3.889816e-01 5.070721e-01 
44 397 6.451649e-02 4.894888e-01 1.213790e-02 1.213790e-02 1.548227e-02 2.665290e-02 2.462396e-01 3.788826e-01 4.894888e-01 
45 406 5.912892e-02 4.753745e-01 1.194443e-02 1.194443e-02 1.546856e-02 2.689532e-02 2.591969e-01 3.713899e-01 4.753745e-01 
46 415 5.397053e-02 4.594303e-01 1.184060e-02 1.184060e-02 1.524945e-02 2.640839e-02 2.609792e-01 3.589826e-01 4.594303e-01 
47 424 6.086868e-02 4.647908e-01 1.154717e-02 1.154717e-02 1.493294e-02 2.820334e-02 2.730151e-01 3.487436e-01 4.647908e-01 
48 433 5.857532e-02 4.498765e-01 1.126352e-02 1.126352e-02 1.466343e-02 2.789706e-02 2.780850e-01 3.373068e-01 4.498765e-01 
49 442 5.702695e-02 4.422799e-01 1.103748e-02 1.103748e-02 1.547727e-02 2.723410e-02 2.749411e-01 3.290541e-01 4.422799e-01 
50 451 6.048017e-02 4.392202e-01 1.071435e-02 1.071435e-02 1.562494e-02 2.631977e-02 2.771266e-01 3.447578e-01 4.392202e-01 
51 460 6.233690e-02 4.465607e-01 1.076931e-02 1.076931e-02 1.524466e-02 2.571171e-02 2.742030e-01 3.352886e-01 4.465607e-01 
52 469 6.034454e-02 4.512250e-01 1.048185e-02 1.048185e-02 1.490223e-02 2.489286e-02 2.745044e-01 3.261154e-01 4.512250e-01 
53 478 6.193367e-02 4.390226e-01 1.117696e-02 1.117696e-02 1.496746e-02 2.404125e-02 2.726424e-01 3.211735e-01 4.390226e-01 
54 487 6.339521e-02 4.429270e-01 1.150738e-02 1.150738e-02 1.456206e-02 2.360267e-02 2.743082e-01 3.136963e-01 4.429270e-01 
55 496 5.532495e-02 4.332326e-01 1.150905e-02 1.150905e-02 1.426988e-02 2.280797e-02 2.681086e-01 3.031608e-01 4.332326e-01 
56 505 5.273601e-02 4.211496e-01 1.196911e-02 1.196911e-02 1.392999e-02 2.213429e-02 2.595961e-01 3.110927e-01 4.211496e-01 
57 514 5.424183e-02 4.131133e-01 1.241217e-02 1.241217e-02 1.369486e-02 2.157028e-02 2.626275e-01 3.070856e-01 4.131133e-01 
58 523 4.825335e-02 4.027114e-01 1.224374e-02 1.224374e-02 1.322736e-02 2.112404e-02 2.577388e-01 3.018516e-01 4.027114e-01 
59 532 5.198225e-02 3.936269e-01 1.210045e-02 1.210045e-02 1.285028e-02 2.037487e-02 2.799340e-01 3.095752e-01 3.936269e-01 
60 541 4.826616e-02 3.843741e-01 1.168603e-02 1.168603e-02 1.263714e-02 2.092785e-02 2.744424e-01 3.059676e-01 3.843741e-01 
61 550 4.860495e-02 3.724332e-01 1.156557e-02 1.156557e-02 1.261171e-02 2.121988e-02 2.651799e-01 3.057109e-01 3.724332e-01 
62 559 4.250318e-02 3.615809e-01 1.131971e-02 1.131971e-02 1.252151e-02 2.079303e-02 2.578866e-01 2.987064e-01 3.615809e-01 
63 568 4.241386e-02 3.523080e-01 1.099419e-02 1.099419e-02 1.327275e-02 2.013537e-02 2.538754e-01 2.891565e-01 3.523080e-01 
64 577 3.933131e-02 3.453887e-01 1.071384e-02 1.071384e-02 1.338097e-02 1.992651e-02 2.471270e-01 2.904510e-01 3.453887e-01 
65 586 3.894888e-02 3.414106e-01 1.042600e-02 1.042600e-02 1.356499e-02 2.045697e-02 2.419708e-01 2.972424e-01 3.414106e-01 
66 595 3.310532e-02 3.308885e-01 1.030759e-02 1.030759e-02 1.320226e-02 2.009208e-02 2.343830e-01 2.879342e-01 3.308885e-01 
67 604 3.127969e-02 3.246349e-01 1.011855e-02 1.011855e-02 1.274669e-02 2.040388e-02 2.271422e-01 2.859846e-01 3.246349e-01 
68 613 3.272889e-02 3.164369e-01 9.796313e-03 9.796313e-03 1.237193e-02 2.253444e-02 2.226146e-01 2.904765e-01 3.164369e-01 
69 622 2.849659e-02 3.094188e-01 9.503056e-03 9.503056e-03 1.198716e-02 2.377073e-02 2.187516e-01 2.836923e-01 3.094188e-01 
