%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211798, 2015/04/1 14:46:37.98)
16 145 1.265024e-01 1.094750e+00 2.853631e-02 2.853631e-02 4.020720e-02 4.281643e-02 1.365667e-01 5.632066e-01 1.094750e+00 
17 154 1.247317e-01 1.061544e+00 2.768127e-02 2.768127e-02 3.916926e-02 4.430819e-02 1.366432e-01 5.519148e-01 1.061544e+00 
18 163 1.206325e-01 1.058125e+00 2.746717e-02 2.746717e-02 3.871222e-02 4.595793e-02 1.343559e-01 5.398728e-01 1.058125e+00 
19 172 1.133112e-01 1.024200e+00 2.684226e-02 2.684226e-02 3.860718e-02 4.459189e-02 1.342015e-01 5.236132e-01 1.024200e+00 
20 181 1.018983e-01 9.999109e-01 2.626156e-02 2.626156e-02 3.791845e-02 4.382032e-02 1.300859e-01 5.118336e-01 9.999109e-01 
21 190 9.744383e-02 9.731377e-01 2.600722e-02 2.600722e-02 3.762602e-02 4.410430e-02 1.277332e-01 4.988085e-01 9.731377e-01 
22 199 1.007272e-01 9.458573e-01 2.559552e-02 2.559552e-02 3.694867e-02 4.579828e-02 1.297928e-01 4.982258e-01 9.458573e-01 
23 208 9.805550e-02 9.147182e-01 2.505823e-02 2.505823e-02 3.609835e-02 4.625535e-02 1.278600e-01 4.934276e-01 9.147182e-01 
24 217 9.686542e-02 8.835461e-01 2.438323e-02 2.438323e-02 3.556228e-02 4.601275e-02 1.306097e-01 4.909786e-01 8.835461e-01 
25 226 1.102493e-01 8.821493e-01 2.510489e-02 2.510489e-02 3.576144e-02 4.679318e-02 1.294697e-01 5.081199e-01 8.821493e-01 
26 235 1.053407e-01 8.597987e-01 2.510494e-02 2.510494e-02 3.639516e-02 4.739180e-02 1.271463e-01 4.952482e-01 8.597987e-01 
27 244 1.061644e-01 8.307233e-01 2.525856e-02 2.525856e-02 3.553544e-02 4.638938e-02 1.257761e-01 5.021607e-01 8.307233e-01 
28 253 1.030593e-01 8.024570e-01 2.485871e-02 2.485871e-02 3.468980e-02 4.488158e-02 1.295817e-01 4.966710e-01 8.024570e-01 
29 262 8.881632e-02 7.754037e-01 2.410721e-02 2.410721e-02 3.523603e-02 4.341716e-02 1.260845e-01 4.894182e-01 7.754037e-01 
30 271 8.104909e-02 7.567654e-01 2.386538e-02 2.386538e-02 3.470219e-02 4.225875e-02 1.235440e-01 4.964117e-01 7.567654e-01 
31 280 8.066344e-02 7.314460e-01 2.406025e-02 2.406025e-02 3.372348e-02 4.332322e-02 1.216107e-01 4.861487e-01 7.314460e-01 
32 289 7.993289e-02 7.135154e-01 2.361369e-02 2.361369e-02 3.300022e-02 4.606127e-02 1.205246e-01 4.727259e-01 7.135154e-01 
33 298 7.701429e-02 6.897255e-01 2.311451e-02 2.311451e-02 3.248725e-02 4.658821e-02 1.175214e-01 4.580570e-01 6.897255e-01 
34 307 8.615532e-02 6.698979e-01 2.475838e-02 2.475838e-02 3.179199e-02 4.571574e-02 1.175223e-01 4.738878e-01 6.698979e-01 
35 316 9.513125e-02 6.498016e-01 2.488499e-02 2.488499e-02 3.095344e-02 4.499336e-02 1.179924e-01 4.922730e-01 6.498016e-01 
36 325 1.130675e-01 6.355979e-01 2.664310e-02 2.664310e-02 3.157090e-02 4.664323e-02 1.163459e-01 4.849123e-01 6.355979e-01 
37 334 1.085497e-01 6.141141e-01 2.593261e-02 2.593261e-02 3.155921e-02 4.604164e-02 1.143850e-01 4.700528e-01 6.141141e-01 
38 343 1.123472e-01 5.986213e-01 2.640908e-02 2.640908e-02 3.288344e-02 4.528078e-02 1.105372e-01 4.600794e-01 5.986213e-01 
39 352 1.099272e-01 5.915997e-01 2.562630e-02 2.562630e-02 3.338294e-02 4.387850e-02 1.080852e-01 4.535970e-01 5.915997e-01 
40 361 1.050809e-01 5.775407e-01 2.615761e-02 2.615761e-02 3.295754e-02 4.277556e-02 1.055086e-01 4.383932e-01 5.775407e-01 
41 370 9.912525e-02 5.631666e-01 2.607100e-02 2.607100e-02 3.234448e-02 4.212791e-02 1.031907e-01 4.312002e-01 5.631666e-01 
42 379 9.176127e-02 5.496559e-01 2.545681e-02 2.545681e-02 3.151176e-02 4.168258e-02 1.037375e-01 4.191531e-01 5.496559e-01 
43 388 7.920020e-02 5.337279e-01 2.465213e-02 2.465213e-02 3.090722e-02 4.038253e-02 1.017217e-01 4.076079e-01 5.337279e-01 
44 397 7.163271e-02 5.297772e-01 2.406708e-02 2.406708e-02 3.001602e-02 4.038786e-02 9.891415e-02 3.996287e-01 5.297772e-01 
45 406 6.492395e-02 5.160020e-01 2.377270e-02 2.377270e-02 2.939046e-02 4.028862e-02 9.631502e-02 3.937765e-01 5.160020e-01 
46 415 6.003762e-02 5.008925e-01 2.356129e-02 2.356129e-02 2.839996e-02 3.936179e-02 9.641976e-02 3.853432e-01 5.008925e-01 
47 424 6.081910e-02 4.877785e-01 2.327726e-02 2.327726e-02 2.910722e-02 4.093479e-02 9.344282e-02 3.724289e-01 4.877785e-01 
48 433 5.974198e-02 4.762828e-01 2.384306e-02 2.384306e-02 2.870368e-02 4.006606e-02 9.247564e-02 3.858598e-01 4.762828e-01 
49 442 5.937440e-02 4.814802e-01 2.447760e-02 2.447760e-02 2.788389e-02 3.962416e-02 9.220813e-02 3.761377e-01 4.814802e-01 
50 451 6.008428e-02 4.851836e-01 2.385199e-02 2.385199e-02 2.712798e-02 4.017815e-02 9.313154e-02 4.080524e-01 4.851836e-01 
51 460 5.356202e-02 4.738039e-01 2.319958e-02 2.319958e-02 2.641233e-02 3.902384e-02 9.444562e-02 3.952773e-01 4.738039e-01 
52 469 5.400771e-02 4.586593e-01 2.263476e-02 2.263476e-02 2.577636e-02 4.103620e-02 9.558841e-02 3.903622e-01 4.586593e-01 
53 478 5.113030e-02 4.438413e-01 2.193377e-02 2.193377e-02 2.540287e-02 4.049439e-02 9.480590e-02 3.931796e-01 4.438413e-01 
54 487 5.558735e-02 4.299311e-01 2.298270e-02 2.298270e-02 2.479864e-02 3.942528e-02 1.038203e-01 3.852187e-01 4.299311e-01 
55 496 5.928537e-02 4.239967e-01 2.319154e-02 2.319154e-02 2.410106e-02 3.823981e-02 1.036915e-01 3.793028e-01 4.239967e-01 
56 505 4.969793e-02 4.168046e-01 2.258366e-02 2.258366e-02 2.350359e-02 3.733392e-02 1.010130e-01 3.739733e-01 4.168046e-01 
57 514 4.758898e-02 4.143771e-01 2.233181e-02 2.233181e-02 2.328681e-02 3.735883e-02 1.010820e-01 3.728231e-01 4.143771e-01 
58 523 5.848497e-02 4.265325e-01 2.196565e-02 2.196565e-02 2.385477e-02 3.841602e-02 1.015835e-01 3.649238e-01 4.265325e-01 
59 532 6.162074e-02 4.234449e-01 2.121798e-02 2.121798e-02 2.486814e-02 3.769626e-02 9.849817e-02 3.580474e-01 4.234449e-01 
60 541 6.314846e-02 4.201837e-01 2.121474e-02 2.121474e-02 2.413702e-02 3.768159e-02 9.675474e-02 3.585153e-01 4.201837e-01 
61 550 5.622820e-02 4.116220e-01 2.055039e-02 2.055039e-02 2.373705e-02 3.662879e-02 9.379769e-02 3.469556e-01 4.116220e-01 
62 559 5.351831e-02 4.103494e-01 2.046619e-02 2.046619e-02 2.304552e-02 3.598143e-02 9.085045e-02 3.439531e-01 4.103494e-01 
63 568 5.257319e-02 4.024448e-01 1.983692e-02 1.983692e-02 2.381333e-02 3.541629e-02 9.097000e-02 3.321703e-01 4.024448e-01 
64 577 4.844043e-02 3.990145e-01 1.926884e-02 1.926884e-02 2.318552e-02 3.492127e-02 8.936614e-02 3.354588e-01 3.990145e-01 
65 586 4.906143e-02 3.894689e-01 1.886281e-02 1.886281e-02 2.384045e-02 3.434776e-02 8.847797e-02 3.362110e-01 3.894689e-01 
66 595 5.090424e-02 3.904032e-01 1.881254e-02 1.881254e-02 2.371622e-02 3.407103e-02 8.628629e-02 3.443091e-01 3.904032e-01 
67 604 4.850157e-02 3.785039e-01 1.863242e-02 1.863242e-02 2.339896e-02 3.318235e-02 8.515264e-02 3.471998e-01 3.785039e-01 
68 613 4.363127e-02 3.717109e-01 1.804805e-02 1.804805e-02 2.275788e-02 3.215205e-02 8.551539e-02 3.398844e-01 3.717109e-01 
69 622 4.241261e-02 3.689496e-01 1.763095e-02 1.763095e-02 2.202523e-02 3.324100e-02 8.357281e-02 3.367658e-01 3.689496e-01 
70 631 4.506504e-02 3.711514e-01 1.705400e-02 1.705400e-02 2.255818e-02 3.228015e-02 8.538844e-02 3.340223e-01 3.711514e-01 
71 640 4.351731e-02 3.613528e-01 1.684028e-02 1.684028e-02 2.228627e-02 3.140971e-02 8.291299e-02 3.329743e-01 3.613528e-01 
72 649 4.035521e-02 3.550372e-01 1.654073e-02 1.654073e-02 2.204714e-02 3.078767e-02 8.055882e-02 3.263020e-01 3.550372e-01 
73 658 3.611534e-02 3.464421e-01 1.619348e-02 1.619348e-02 2.184977e-02 3.011511e-02 7.970864e-02 3.178198e-01 3.464421e-01 
74 667 3.342958e-02 3.358002e-01 1.568807e-02 1.568807e-02 2.191290e-02 2.938973e-02 8.229339e-02 3.094200e-01 3.358002e-01 
75 676 3.180823e-02 3.295738e-01 1.527291e-02 1.527291e-02 2.158950e-02 2.868914e-02 8.288003e-02 3.173003e-01 3.295738e-01 
76 685 3.097229e-02 3.341663e-01 1.479575e-02 1.479575e-02 2.102775e-02 2.841328e-02 8.109809e-02 3.138438e-01 3.341663e-01 
77 694 2.579195e-02 3.420257e-01 1.431247e-02 1.431247e-02 2.049874e-02 2.749426e-02 7.957051e-02 3.032776e-01 3.420257e-01 
78 703 2.661360e-02 3.342693e-01 1.452438e-02 1.452438e-02 2.122269e-02 2.671107e-02 8.292169e-02 2.948804e-01 3.342693e-01 
79 712 2.582609e-02 3.322229e-01 1.442736e-02 1.442736e-02 2.063999e-02 2.652041e-02 8.474108e-02 2.894471e-01 3.322229e-01 
80 721 2.480834e-02 3.310439e-01 1.414849e-02 1.414849e-02 2.032753e-02 2.626031e-02 8.302717e-02 2.826941e-01 3.310439e-01 
81 730 2.210348e-02 3.320300e-01 1.403158e-02 1.403158e-02 1.984126e-02 2.559077e-02 8.066133e-02 2.736080e-01 3.320300e-01 
82 739 1.935778e-02 3.260880e-01 1.408731e-02 1.408731e-02 1.970025e-02 2.474577e-02 7.917166e-02 2.647817e-01 3.260880e-01 
83 748 1.808067e-02 3.194801e-01 1.407378e-02 1.407378e-02 1.914585e-02 2.401581e-02 7.850473e-02 2.560324e-01 3.194801e-01 
84 757 1.881243e-02 3.181462e-01 1.471059e-02 1.471059e-02 1.883471e-02 2.357597e-02 7.623139e-02 2.592225e-01 3.181462e-01 
85 766 1.746611e-02 3.173016e-01 1.509685e-02 1.509685e-02 1.828458e-02 2.324873e-02 7.591996e-02 2.542370e-01 3.173016e-01 
86 775 1.532476e-02 3.075729e-01 1.494100e-02 1.494100e-02 1.772832e-02 2.287505e-02 7.393122e-02 2.498575e-01 3.075729e-01 
87 784 1.324930e-02 2.972899e-01 1.445228e-02 1.445228e-02 1.766054e-02 2.228234e-02 7.172613e-02 2.502279e-01 2.972899e-01 
88 793 1.210590e-02 2.956577e-01 1.416033e-02 1.416033e-02 1.725578e-02 2.214158e-02 7.248028e-02 2.447103e-01 2.956577e-01 
89 802 1.142649e-02 2.902971e-01 1.395347e-02 1.395347e-02 1.713046e-02 2.172085e-02 7.206938e-02 2.546127e-01 2.902971e-01 
90 811 1.179695e-02 2.883055e-01 1.415545e-02 1.415545e-02 1.732339e-02 2.129457e-02 6.989664e-02 2.523847e-01 2.883055e-01 
91 820 1.173429e-02 2.837145e-01 1.378205e-02 1.378205e-02 1.729975e-02 2.070920e-02 7.490768e-02 2.454851e-01 2.837145e-01 
92 829 1.334573e-02 2.790274e-01 1.354773e-02 1.354773e-02 1.789610e-02 2.284277e-02 7.679370e-02 2.377076e-01 2.790274e-01 
93 838 1.373188e-02 2.751750e-01 1.312254e-02 1.312254e-02 1.750663e-02 2.319586e-02 7.597929e-02 2.381395e-01 2.751750e-01 
94 847 1.359061e-02 2.663196e-01 1.390138e-02 1.390138e-02 1.693599e-02 2.281403e-02 7.365151e-02 2.326799e-01 2.663196e-01 
95 856 1.382399e-02 2.568245e-01 1.360966e-02 1.360966e-02 1.642086e-02 2.218811e-02 8.206457e-02 2.243967e-01 2.568245e-01 
96 865 1.307676e-02 2.498876e-01 1.321362e-02 1.321362e-02 1.584106e-02 2.295500e-02 8.188267e-02 2.170578e-01 2.498876e-01 
97 874 1.167384e-02 2.443036e-01 1.281133e-02 1.281133e-02 1.551416e-02 2.230203e-02 8.061773e-02 2.171549e-01 2.443036e-01 
98 883 1.049352e-02 2.373686e-01 1.249353e-02 1.249353e-02 1.525309e-02 2.166723e-02 7.987917e-02 2.174863e-01 2.373686e-01 
99 892 9.363867e-03 2.308281e-01 1.215556e-02 1.215556e-02 1.488323e-02 2.114421e-02 7.982361e-02 2.120426e-01 2.308281e-01 
100 901 8.742031e-03 2.260393e-01 1.185158e-02 1.185158e-02 1.452166e-02 2.044338e-02 8.118373e-02 2.076904e-01 2.260393e-01 
101 910 7.571345e-03 2.188545e-01 1.156399e-02 1.156399e-02 1.456471e-02 1.990717e-02 8.204048e-02 2.004147e-01 2.188545e-01 
102 919 6.512905e-03 2.117864e-01 1.121712e-02 1.121712e-02 1.409268e-02 1.967479e-02 8.038863e-02 1.985621e-01 2.117864e-01 
103 928 5.584791e-03 2.048609e-01 1.092158e-02 1.092158e-02 1.407701e-02 1.900340e-02 7.882780e-02 1.927621e-01 2.048609e-01 
104 937 4.624953e-03 1.976813e-01 1.059413e-02 1.059413e-02 1.385183e-02 1.856863e-02 7.606741e-02 1.877214e-01 1.976813e-01 
105 946 4.643910e-03 2.019900e-01 1.031677e-02 1.031677e-02 1.339036e-02 1.830980e-02 7.543532e-02 1.902634e-01 2.019900e-01 
106 955 4.650520e-03 2.093037e-01 1.019531e-02 1.019531e-02 1.358356e-02 1.773309e-02 7.315746e-02 1.856721e-01 2.093037e-01 
107 964 4.978788e-03 2.224055e-01 1.021705e-02 1.021705e-02 1.329653e-02 1.729103e-02 7.369575e-02 1.804008e-01 2.224055e-01 
108 973 5.147353e-03 2.175339e-01 1.043792e-02 1.043792e-02 1.352735e-02 1.757668e-02 7.170373e-02 1.751740e-01 2.175339e-01 
109 982 4.791967e-03 2.109575e-01 1.022125e-02 1.022125e-02 1.338549e-02 1.745856e-02 7.139287e-02 1.740514e-01 2.109575e-01 
110 991 4.387432e-03 2.049187e-01 9.882844e-03 9.882844e-03 1.296399e-02 1.707284e-02 7.273228e-02 1.679953e-01 2.049187e-01 
111 1000 4.214338e-03 2.083238e-01 9.554535e-03 9.554535e-03 1.282270e-02 1.744118e-02 7.177365e-02 1.625015e-01 2.083238e-01 
112 1009 4.245106e-03 2.094035e-01 9.228094e-03 9.228094e-03 1.382094e-02 1.716414e-02 7.051238e-02 1.577011e-01 2.094035e-01 
113 1018 4.379735e-03 2.031978e-01 8.910661e-03 8.910661e-03 1.495082e-02 1.672222e-02 6.935596e-02 1.545296e-01 2.031978e-01 
114 1027 4.490370e-03 1.971209e-01 8.875145e-03 8.875145e-03 1.543071e-02 1.621786e-02 6.894930e-02 1.497569e-01 1.971209e-01 
115 1036 4.195748e-03 1.929247e-01 8.882819e-03 8.882819e-03 1.509010e-02 1.610308e-02 6.786881e-02 1.468952e-01 1.929247e-01 
116 1045 3.719321e-03 1.872874e-01 8.586982e-03 8.586982e-03 1.484414e-02 1.568307e-02 6.704432e-02 1.430991e-01 1.872874e-01 
117 1054 3.446766e-03 1.819926e-01 8.346017e-03 8.346017e-03 1.461654e-02 1.525804e-02 6.757033e-02 1.421364e-01 1.819926e-01 
118 1063 3.196579e-03 1.796557e-01 8.127339e-03 8.127339e-03 1.467698e-02 1.488440e-02 6.820491e-02 1.387759e-01 1.796557e-01 
119 1072 3.023443e-03 1.817791e-01 7.853966e-03 7.853966e-03 1.438021e-02 1.467687e-02 6.722333e-02 1.357441e-01 1.817791e-01 
120 1081 2.797244e-03 1.800380e-01 7.634554e-03 7.634554e-03 1.396652e-02 1.434443e-02 6.643830e-02 1.344717e-01 1.800380e-01 
121 1090 2.649087e-03 1.755450e-01 7.485549e-03 7.485549e-03 1.346758e-02 1.496993e-02 6.503325e-02 1.320241e-01 1.755450e-01 
122 1099 2.516959e-03 1.699915e-01 7.310454e-03 7.310454e-03 1.335721e-02 1.526405e-02 6.420214e-02 1.287311e-01 1.699915e-01 
123 1108 2.507152e-03 1.672543e-01 7.064609e-03 7.064609e-03 1.298178e-02 1.484402e-02 6.836214e-02 1.253285e-01 1.672543e-01 
124 1117 2.443040e-03 1.628103e-01 6.843151e-03 6.843151e-03 1.262393e-02 1.497099e-02 6.816698e-02 1.219946e-01 1.628103e-01 
125 1126 2.692557e-03 1.582356e-01 6.729409e-03 6.729409e-03 1.257554e-02 1.680582e-02 6.615075e-02 1.186135e-01 1.582356e-01 
126 1135 2.545015e-03 1.591302e-01 6.510865e-03 6.510865e-03 1.216272e-02 1.643252e-02 6.593447e-02 1.154773e-01 1.591302e-01 
127 1144 2.343367e-03 1.564822e-01 6.405031e-03 6.405031e-03 1.174974e-02 1.596510e-02 6.545210e-02 1.140191e-01 1.564822e-01 
128 1153 2.398228e-03 1.520149e-01 6.382194e-03 6.382194e-03 1.132818e-02 1.597928e-02 6.931813e-02 1.123430e-01 1.520149e-01 
129 1162 2.515396e-03 1.510459e-01 6.189410e-03 6.189410e-03 1.121011e-02 1.658936e-02 6.906751e-02 1.126903e-01 1.510459e-01 
130 1171 2.614230e-03 1.514330e-01 6.062068e-03 6.062068e-03 1.148966e-02 1.673507e-02 6.681527e-02 1.105929e-01 1.514330e-01 
131 1180 2.406685e-03 1.490260e-01 5.892229e-03 5.892229e-03 1.168078e-02 1.683444e-02 6.506511e-02 1.070789e-01 1.490260e-01 
132 1189 2.146923e-03 1.442395e-01 5.714587e-03 5.714587e-03 1.145120e-02 1.663255e-02 6.366862e-02 1.056938e-01 1.442395e-01 
133 1198 2.097661e-03 1.462883e-01 5.529461e-03 5.529461e-03 1.144029e-02 1.655413e-02 6.152567e-02 1.024491e-01 1.462883e-01 
134 1207 1.982994e-03 1.493412e-01 5.479341e-03 5.479341e-03 1.157729e-02 1.638534e-02 5.972689e-02 9.892088e-02 1.493412e-01 
135 1216 1.886633e-03 1.446391e-01 5.349604e-03 5.349604e-03 1.209065e-02 1.634076e-02 5.927895e-02 9.581974e-02 1.446391e-01 
136 1225 1.728711e-03 1.399024e-01 5.215839e-03 5.215839e-03 1.240437e-02 1.584145e-02 5.748745e-02 9.251725e-02 1.399024e-01 
137 1234 1.436495e-03 1.408614e-01 5.067246e-03 5.067246e-03 1.202658e-02 1.552167e-02 5.566837e-02 8.982481e-02 1.408614e-01 
138 1243 1.229977e-03 1.404995e-01 4.936425e-03 4.936425e-03 1.185885e-02 1.504047e-02 5.484185e-02 8.760063e-02 1.404995e-01 
139 1252 1.080690e-03 1.388449e-01 4.805762e-03 4.805762e-03 1.148975e-02 1.461642e-02 5.626483e-02 8.549190e-02 1.388449e-01 
140 1261 1.043405e-03 1.363781e-01 4.670094e-03 4.670094e-03 1.118917e-02 1.457546e-02 5.714292e-02 8.604735e-02 1.363781e-01 
141 1270 1.042358e-03 1.362667e-01 4.678779e-03 4.678779e-03 1.125751e-02 1.520089e-02 5.583706e-02 8.321695e-02 1.362667e-01 
142 1279 1.075077e-03 1.409760e-01 4.586650e-03 4.586650e-03 1.130711e-02 1.494493e-02 5.523659e-02 8.493721e-02 1.409760e-01 
143 1288 1.141159e-03 1.459046e-01 4.445303e-03 4.445303e-03 1.107221e-02 1.501651e-02 5.534432e-02 8.276374e-02 1.459046e-01 
144 1297 1.123048e-03 1.445383e-01 4.348981e-03 4.348981e-03 1.098870e-02 1.497894e-02 5.375569e-02 8.053923e-02 1.445383e-01 
145 1306 1.009115e-03 1.405271e-01 4.264514e-03 4.264514e-03 1.069222e-02 1.458055e-02 5.219726e-02 7.890022e-02 1.405271e-01 
146 1315 9.953666e-04 1.398461e-01 4.148964e-03 4.148964e-03 1.091363e-02 1.414995e-02 5.283566e-02 7.744717e-02 1.398461e-01 
147 1324 1.016298e-03 1.354820e-01 4.018876e-03 4.018876e-03 1.061595e-02 1.406525e-02 5.100992e-02 8.271086e-02 1.354820e-01 
148 1333 1.070054e-03 1.351006e-01 4.014414e-03 4.014414e-03 1.080144e-02 1.370063e-02 5.092729e-02 8.437872e-02 1.351006e-01 
149 1342 1.120664e-03 1.348525e-01 3.928086e-03 3.928086e-03 1.081123e-02 1.320813e-02 5.129179e-02 8.769700e-02 1.348525e-01 
150 1351 1.079604e-03 1.321676e-01 3.827618e-03 3.827618e-03 1.098172e-02 1.284358e-02 5.048466e-02 8.548287e-02 1.321676e-01 
151 1360 1.095383e-03 1.282661e-01 3.737808e-03 3.737808e-03 1.146009e-02 1.294535e-02 4.938649e-02 8.300397e-02 1.282661e-01 
152 1369 1.277751e-03 1.422081e-01 3.628481e-03 3.628481e-03 1.136128e-02 1.346293e-02 4.848304e-02 8.323238e-02 1.422081e-01 
153 1378 1.118114e-03 1.386883e-01 3.561429e-03 3.561429e-03 1.122144e-02 1.310159e-02 4.705495e-02 8.375984e-02 1.386883e-01 
154 1387 1.051174e-03 1.375580e-01 3.466752e-03 3.466752e-03 1.082432e-02 1.354803e-02 4.615466e-02 8.116326e-02 1.375580e-01 
155 1396 1.012041e-03 1.338828e-01 3.354162e-03 3.354162e-03 1.094922e-02 1.330318e-02 4.566836e-02 7.876733e-02 1.338828e-01 
156 1405 1.057137e-03 1.424905e-01 3.334836e-03 3.334836e-03 1.066806e-02 1.304545e-02 4.606540e-02 7.912205e-02 1.424905e-01 
157 1414 9.608344e-04 1.462823e-01 3.336558e-03 3.336558e-03 1.032064e-02 1.272978e-02 4.515002e-02 7.705585e-02 1.462823e-01 
158 1423 9.041956e-04 1.470745e-01 3.252363e-03 3.252363e-03 1.003920e-02 1.243287e-02 4.422250e-02 7.587520e-02 1.470745e-01 
159 1432 8.363841e-04 1.487729e-01 3.211324e-03 3.211324e-03 9.753518e-03 1.267034e-02 4.308311e-02 7.356023e-02 1.487729e-01 
160 1441 7.785896e-04 1.439650e-01 3.133927e-03 3.133927e-03 9.598777e-03 1.241831e-02 4.417869e-02 7.102721e-02 1.439650e-01 
161 1450 6.940333e-04 1.402668e-01 3.084143e-03 3.084143e-03 9.680483e-03 1.212254e-02 4.395040e-02 7.003128e-02 1.402668e-01 
162 1459 6.171853e-04 1.379193e-01 2.984228e-03 2.984228e-03 9.471574e-03 1.194842e-02 4.253761e-02 6.917691e-02 1.379193e-01 
163 1468 5.589686e-04 1.386663e-01 2.936043e-03 2.936043e-03 9.194068e-03 1.182075e-02 4.136807e-02 6.682912e-02 1.386663e-01 
164 1477 5.380271e-04 1.355265e-01 2.887042e-03 2.887042e-03 9.509210e-03 1.182006e-02 4.072661e-02 6.885024e-02 1.355265e-01 
165 1486 4.676757e-04 1.335513e-01 2.860372e-03 2.860372e-03 9.333355e-03 1.153387e-02 4.006807e-02 6.689866e-02 1.335513e-01 
166 1495 4.261989e-04 1.289139e-01 2.831007e-03 2.831007e-03 9.111007e-03 1.152655e-02 3.933877e-02 6.455270e-02 1.289139e-01 
167 1504 4.133340e-04 1.261215e-01 2.841304e-03 2.841304e-03 8.915969e-03 1.141117e-02 3.913116e-02 6.403904e-02 1.261215e-01 
168 1513 3.697923e-04 1.248437e-01 2.794865e-03 2.794865e-03 8.662223e-03 1.145121e-02 3.795534e-02 6.277095e-02 1.248437e-01 
169 1522 3.239239e-04 1.223132e-01 2.731637e-03 2.731637e-03 8.389082e-03 1.122517e-02 3.794660e-02 6.151606e-02 1.223132e-01 
170 1531 2.816998e-04 1.212399e-01 2.674640e-03 2.674640e-03 8.160148e-03 1.121666e-02 3.706895e-02 6.054917e-02 1.212399e-01 
171 1540 2.851722e-04 1.182570e-01 2.622585e-03 2.622585e-03 8.494445e-03 1.099189e-02 3.675954e-02 6.085175e-02 1.182570e-01 
172 1549 2.744267e-04 1.183788e-01 2.558731e-03 2.558731e-03 8.250761e-03 1.149443e-02 3.556585e-02 5.909808e-02 1.183788e-01 
173 1558 2.402118e-04 1.155353e-01 2.496870e-03 2.496870e-03 8.009583e-03 1.159164e-02 3.466023e-02 5.723337e-02 1.155353e-01 
174 1567 2.155392e-04 1.143236e-01 2.426423e-03 2.426423e-03 7.851145e-03 1.167424e-02 3.495988e-02 5.579503e-02 1.143236e-01 
175 1576 2.448447e-04 1.130730e-01 2.437060e-03 2.437060e-03 7.591352e-03 1.294879e-02 3.462163e-02 5.582169e-02 1.130730e-01 
176 1585 2.211732e-04 1.107450e-01 2.441573e-03 2.441573e-03 7.393702e-03 1.266912e-02 3.426659e-02 5.478150e-02 1.107450e-01 
177 1594 2.252918e-04 1.078150e-01 2.532955e-03 2.532955e-03 7.293717e-03 1.271396e-02 3.374937e-02 5.385984e-02 1.078150e-01 
178 1603 2.091244e-04 1.080680e-01 2.554702e-03 2.554702e-03 7.230841e-03 1.277287e-02 3.374940e-02 5.241284e-02 1.080680e-01 
