%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213914, 2015/04/4 12:57:47.14)
16 145 9.801683e-02 8.919111e-01 8.296864e-02 8.296864e-02 1.275870e-01 1.578396e-01 3.505056e-01 6.804674e-01 8.919111e-01 
17 154 1.099622e-01 9.801862e-01 8.220577e-02 8.220577e-02 1.254316e-01 1.563721e-01 3.687884e-01 6.949421e-01 9.801862e-01 
18 163 1.044478e-01 9.589530e-01 8.033389e-02 8.033389e-02 1.220842e-01 1.511439e-01 3.609570e-01 6.962377e-01 9.589530e-01 
19 172 1.131363e-01 9.905954e-01 7.852279e-02 7.852279e-02 1.185615e-01 1.469323e-01 3.673716e-01 7.025928e-01 9.905954e-01 
20 181 1.188508e-01 9.888000e-01 7.649770e-02 7.649770e-02 1.170772e-01 1.443075e-01 3.844460e-01 6.945753e-01 9.888000e-01 
21 190 1.151384e-01 9.700797e-01 7.399737e-02 7.399737e-02 1.141085e-01 1.420219e-01 3.926350e-01 6.781173e-01 9.700797e-01 
22 199 1.190917e-01 9.430667e-01 7.185967e-02 7.185967e-02 1.108283e-01 1.381582e-01 3.930147e-01 7.777727e-01 9.430667e-01 
23 208 1.096978e-01 9.247028e-01 6.953800e-02 6.953800e-02 1.076679e-01 1.366346e-01 3.825851e-01 7.628198e-01 9.247028e-01 
24 217 1.006565e-01 9.424586e-01 6.760674e-02 6.760674e-02 1.050116e-01 1.339841e-01 3.705416e-01 7.417728e-01 9.424586e-01 
25 226 8.225348e-02 9.255419e-01 6.529509e-02 6.529509e-02 1.015450e-01 1.298994e-01 3.590964e-01 7.385020e-01 9.255419e-01 
26 235 6.941260e-02 9.146590e-01 6.399349e-02 6.399349e-02 9.835491e-02 1.288619e-01 3.496970e-01 7.188032e-01 9.146590e-01 
27 244 6.274545e-02 8.863150e-01 6.187419e-02 6.187419e-02 9.505606e-02 1.264971e-01 3.538016e-01 7.124751e-01 8.863150e-01 
28 253 5.485650e-02 8.995351e-01 5.970706e-02 5.970706e-02 9.216198e-02 1.227432e-01 3.483198e-01 6.970376e-01 8.995351e-01 
29 262 5.703195e-02 8.848302e-01 5.804337e-02 5.804337e-02 9.457955e-02 1.311871e-01 3.456373e-01 6.863241e-01 8.848302e-01 
30 271 5.351608e-02 8.641635e-01 5.652004e-02 5.652004e-02 9.139374e-02 1.293987e-01 3.429087e-01 6.689078e-01 8.641635e-01 
31 280 4.952699e-02 8.410756e-01 5.574179e-02 5.574179e-02 8.915868e-02 1.268878e-01 3.385281e-01 6.603665e-01 8.410756e-01 
32 289 5.000791e-02 8.206680e-01 5.406622e-02 5.406622e-02 8.648397e-02 1.257751e-01 3.805150e-01 6.485571e-01 8.206680e-01 
33 298 4.424612e-02 8.006653e-01 5.279458e-02 5.279458e-02 8.397449e-02 1.224734e-01 3.724017e-01 6.356634e-01 8.006653e-01 
34 307 4.442369e-02 7.888200e-01 5.117130e-02 5.117130e-02 8.245736e-02 1.201849e-01 3.777893e-01 6.387231e-01 7.888200e-01 
35 316 4.684984e-02 8.278927e-01 4.946267e-02 4.946267e-02 8.037759e-02 1.160673e-01 3.813260e-01 6.781936e-01 8.278927e-01 
36 325 4.779108e-02 8.286977e-01 4.788816e-02 4.788816e-02 7.910621e-02 1.122006e-01 3.766601e-01 6.972018e-01 8.286977e-01 
37 334 4.435384e-02 8.040838e-01 4.812846e-02 4.812846e-02 7.724369e-02 1.090059e-01 3.642205e-01 6.792507e-01 8.040838e-01 
38 343 4.649083e-02 8.279251e-01 4.674670e-02 4.674670e-02 7.548156e-02 1.054839e-01 3.940641e-01 6.655190e-01 8.279251e-01 
39 352 4.816409e-02 8.461618e-01 4.528945e-02 4.528945e-02 7.331069e-02 1.028631e-01 3.918681e-01 6.981075e-01 8.461618e-01 
40 361 5.236486e-02 9.210077e-01 4.405282e-02 4.405282e-02 7.186562e-02 1.001765e-01 3.923724e-01 6.950022e-01 9.210077e-01 
41 370 5.667864e-02 9.015257e-01 4.389039e-02 4.389039e-02 6.964417e-02 9.831779e-02 3.844465e-01 7.521385e-01 9.015257e-01 
42 379 5.907929e-02 8.782933e-01 4.281622e-02 4.281622e-02 6.730021e-02 9.566342e-02 4.087839e-01 7.573936e-01 8.782933e-01 
43 388 6.177005e-02 8.787665e-01 4.191558e-02 4.191558e-02 6.554266e-02 9.233328e-02 4.225023e-01 7.393936e-01 8.787665e-01 
44 397 5.295558e-02 8.889852e-01 4.078662e-02 4.078662e-02 6.328584e-02 8.955983e-02 4.191584e-01 7.143530e-01 8.889852e-01 
45 406 4.873006e-02 8.616637e-01 3.962400e-02 3.962400e-02 6.154071e-02 8.851880e-02 4.138480e-01 7.244990e-01 8.616637e-01 
46 415 4.636538e-02 8.448262e-01 3.866315e-02 3.866315e-02 6.000104e-02 8.751869e-02 4.016154e-01 7.388496e-01 8.448262e-01 
47 424 4.591514e-02 8.212034e-01 3.736845e-02 3.736845e-02 5.840449e-02 8.460271e-02 3.901227e-01 7.861024e-01 8.212034e-01 
48 433 4.500668e-02 8.632072e-01 3.645248e-02 3.645248e-02 5.687600e-02 8.646375e-02 3.761590e-01 7.783333e-01 8.632072e-01 
49 442 4.276690e-02 8.540054e-01 3.576438e-02 3.576438e-02 5.505847e-02 8.384264e-02 3.694068e-01 7.716610e-01 8.540054e-01 
50 451 4.112065e-02 8.631073e-01 3.475700e-02 3.475700e-02 5.411343e-02 8.222223e-02 3.596676e-01 7.567651e-01 8.631073e-01 
51 460 4.070577e-02 9.183068e-01 3.411743e-02 3.411743e-02 5.224851e-02 8.050533e-02 3.502833e-01 7.421869e-01 9.183068e-01 
52 469 3.760378e-02 9.155833e-01 3.319732e-02 3.319732e-02 5.137509e-02 7.784125e-02 3.428888e-01 7.307350e-01 9.155833e-01 
53 478 3.509404e-02 9.029255e-01 3.309867e-02 3.309867e-02 4.982802e-02 7.575583e-02 3.510885e-01 7.135282e-01 9.029255e-01 
54 487 3.527568e-02 9.244978e-01 3.213786e-02 3.213786e-02 5.101950e-02 7.427180e-02 3.469051e-01 6.908154e-01 9.244978e-01 
55 496 2.996752e-02 9.199933e-01 3.113017e-02 3.113017e-02 4.951223e-02 7.309687e-02 3.381059e-01 6.737652e-01 9.199933e-01 
56 505 2.523751e-02 8.905120e-01 3.018736e-02 3.018736e-02 4.787915e-02 7.109833e-02 3.286401e-01 6.531956e-01 8.905120e-01 
57 514 2.576284e-02 9.639283e-01 2.929665e-02 2.929665e-02 4.924988e-02 7.045198e-02 3.236301e-01 6.375481e-01 9.639283e-01 
58 523 2.633111e-02 9.490129e-01 2.890531e-02 2.890531e-02 4.902164e-02 7.392198e-02 3.138572e-01 6.217925e-01 9.490129e-01 
59 532 2.323290e-02 9.365646e-01 2.826840e-02 2.826840e-02 4.748037e-02 7.165085e-02 3.084220e-01 6.084835e-01 9.365646e-01 
60 541 2.145339e-02 9.776328e-01 2.745289e-02 2.745289e-02 4.587513e-02 6.981020e-02 3.004529e-01 5.930940e-01 9.776328e-01 
61 550 1.991098e-02 9.888389e-01 2.653117e-02 2.653117e-02 4.444189e-02 6.921883e-02 2.938139e-01 5.796990e-01 9.888389e-01 
62 559 1.591727e-02 9.640922e-01 2.587735e-02 2.587735e-02 4.293378e-02 6.737497e-02 2.841005e-01 5.711605e-01 9.640922e-01 
63 568 1.475918e-02 9.421916e-01 2.595008e-02 2.595008e-02 4.173819e-02 6.565778e-02 2.861675e-01 5.554570e-01 9.421916e-01 
64 577 1.281105e-02 9.139035e-01 2.528139e-02 2.528139e-02 4.036487e-02 6.394433e-02 2.805658e-01 5.398008e-01 9.139035e-01 
65 586 1.127434e-02 8.999679e-01 2.478468e-02 2.478468e-02 3.923896e-02 6.353762e-02 2.726925e-01 5.293641e-01 8.999679e-01 
66 595 1.038048e-02 8.747029e-01 2.482478e-02 2.482478e-02 3.967064e-02 6.282882e-02 2.656888e-01 5.135398e-01 8.747029e-01 
67 604 9.382826e-03 8.773363e-01 2.411520e-02 2.411520e-02 3.880630e-02 6.087967e-02 2.573496e-01 5.038243e-01 8.773363e-01 
68 613 8.522950e-03 8.519791e-01 2.389374e-02 2.389374e-02 3.782146e-02 6.059558e-02 2.521097e-01 4.952400e-01 8.519791e-01 
69 622 7.182639e-03 8.229847e-01 2.358853e-02 2.358853e-02 3.655422e-02 5.887913e-02 2.437494e-01 4.809283e-01 8.229847e-01 
70 631 6.081751e-03 7.981573e-01 2.310155e-02 2.310155e-02 3.551225e-02 5.680376e-02 2.405126e-01 4.744135e-01 7.981573e-01 
71 640 5.460258e-03 7.816922e-01 2.281698e-02 2.281698e-02 3.439603e-02 5.479570e-02 2.331009e-01 4.775570e-01 7.816922e-01 
72 649 5.512124e-03 7.586851e-01 2.286068e-02 2.286068e-02 3.430268e-02 5.441666e-02 2.249749e-01 4.818821e-01 7.586851e-01 
73 658 4.624221e-03 7.331110e-01 2.249923e-02 2.249923e-02 3.347848e-02 5.305322e-02 2.191636e-01 4.700268e-01 7.331110e-01 
74 667 4.520137e-03 7.235518e-01 2.270842e-02 2.270842e-02 3.237717e-02 5.277308e-02 2.307116e-01 4.573826e-01 7.235518e-01 
75 676 4.828384e-03 7.019920e-01 2.259876e-02 2.259876e-02 3.186867e-02 5.242411e-02 2.537788e-01 4.574844e-01 7.019920e-01 
76 685 4.874742e-03 6.818619e-01 2.201479e-02 2.201479e-02 3.134525e-02 5.082656e-02 2.596931e-01 4.533964e-01 6.818619e-01 
77 694 4.375951e-03 6.727405e-01 2.199217e-02 2.199217e-02 3.079243e-02 4.901960e-02 2.549431e-01 4.503377e-01 6.727405e-01 
78 703 4.494113e-03 6.561067e-01 2.289436e-02 2.289436e-02 3.027017e-02 4.844483e-02 2.459587e-01 4.861188e-01 6.561067e-01 
79 712 4.540163e-03 6.482057e-01 2.243458e-02 2.243458e-02 2.941461e-02 4.763263e-02 2.387331e-01 5.215588e-01 6.482057e-01 
80 721 4.351519e-03 6.340416e-01 2.382367e-02 2.382367e-02 2.899087e-02 4.679227e-02 2.312029e-01 5.102124e-01 6.340416e-01 
81 730 4.424813e-03 6.317262e-01 2.390991e-02 2.390991e-02 2.903475e-02 4.566193e-02 2.336516e-01 4.944871e-01 6.317262e-01 
82 739 4.658703e-03 6.160915e-01 2.360919e-02 2.360919e-02 3.137703e-02 4.422308e-02 2.287349e-01 4.881820e-01 6.160915e-01 
83 748 4.501847e-03 5.972617e-01 2.304097e-02 2.304097e-02 3.078896e-02 4.374972e-02 2.237175e-01 4.998085e-01 5.972617e-01 
84 757 3.964183e-03 5.827051e-01 2.238922e-02 2.238922e-02 2.975564e-02 4.312450e-02 2.257589e-01 4.905664e-01 5.827051e-01 
85 766 3.676550e-03 5.694450e-01 2.209651e-02 2.209651e-02 2.907385e-02 4.166726e-02 2.202123e-01 4.821529e-01 5.694450e-01 
86 775 3.610586e-03 5.573899e-01 2.163933e-02 2.163933e-02 2.871565e-02 4.033991e-02 2.181275e-01 4.858978e-01 5.573899e-01 
87 784 3.136405e-03 5.494614e-01 2.119222e-02 2.119222e-02 2.789414e-02 3.943696e-02 2.114630e-01 4.782625e-01 5.494614e-01 
88 793 3.221042e-03 5.608021e-01 2.099655e-02 2.099655e-02 2.695786e-02 3.860562e-02 2.240680e-01 4.694432e-01 5.608021e-01 
89 802 3.032979e-03 5.499117e-01 2.037114e-02 2.037114e-02 2.656779e-02 3.779673e-02 2.197381e-01 4.569907e-01 5.499117e-01 
90 811 2.851173e-03 5.438421e-01 1.994886e-02 1.994886e-02 2.611299e-02 3.750442e-02 2.129639e-01 4.471118e-01 5.438421e-01 
91 820 3.054335e-03 5.553505e-01 1.988937e-02 1.988937e-02 2.586285e-02 3.797684e-02 2.096218e-01 4.445550e-01 5.553505e-01 
92 829 2.898999e-03 5.509671e-01 1.986468e-02 1.986468e-02 2.590439e-02 3.695793e-02 2.024007e-01 4.339257e-01 5.509671e-01 
93 838 3.073216e-03 5.415039e-01 2.051973e-02 2.051973e-02 2.624557e-02 3.723199e-02 2.011919e-01 4.226999e-01 5.415039e-01 
94 847 3.350863e-03 5.282260e-01 2.217091e-02 2.217091e-02 2.585189e-02 3.687826e-02 1.946597e-01 4.202666e-01 5.282260e-01 
95 856 3.471048e-03 5.135401e-01 2.160028e-02 2.160028e-02 2.668635e-02 3.606359e-02 1.941090e-01 4.158601e-01 5.135401e-01 
96 865 3.191457e-03 5.095745e-01 2.092435e-02 2.092435e-02 2.636773e-02 3.514892e-02 1.904205e-01 4.047086e-01 5.095745e-01 
97 874 2.766437e-03 4.997059e-01 2.039146e-02 2.039146e-02 2.564658e-02 3.485716e-02 1.915354e-01 3.955181e-01 4.997059e-01 
98 883 2.343572e-03 4.946643e-01 1.978535e-02 1.978535e-02 2.485090e-02 3.458988e-02 1.875859e-01 3.834994e-01 4.946643e-01 
99 892 2.089763e-03 4.816285e-01 1.916161e-02 1.916161e-02 2.472848e-02 3.378980e-02 1.840751e-01 3.749616e-01 4.816285e-01 
100 901 2.353028e-03 4.741480e-01 1.849748e-02 1.849748e-02 2.630156e-02 3.278777e-02 1.963309e-01 3.690897e-01 4.741480e-01 
101 910 2.261401e-03 4.596409e-01 1.790326e-02 1.790326e-02 2.623424e-02 3.213801e-02 1.914135e-01 3.658660e-01 4.596409e-01 
102 919 2.042931e-03 4.475729e-01 1.749153e-02 1.749153e-02 2.622793e-02 3.202829e-02 1.880979e-01 3.550045e-01 4.475729e-01 
103 928 1.845930e-03 4.378729e-01 1.699957e-02 1.699957e-02 2.563308e-02 3.192553e-02 1.843015e-01 3.495878e-01 4.378729e-01 
104 937 1.803720e-03 4.388553e-01 1.684019e-02 1.684019e-02 2.481823e-02 3.097141e-02 1.817931e-01 3.547506e-01 4.388553e-01 
105 946 1.559007e-03 4.376682e-01 1.629441e-02 1.629441e-02 2.412274e-02 3.038773e-02 1.854973e-01 3.444384e-01 4.376682e-01 
106 955 1.360615e-03 4.333271e-01 1.630071e-02 1.630071e-02 2.332602e-02 2.989880e-02 1.815445e-01 3.330831e-01 4.333271e-01 
107 964 1.264068e-03 4.350135e-01 1.599373e-02 1.599373e-02 2.270936e-02 2.951460e-02 1.792069e-01 3.242075e-01 4.350135e-01 
108 973 1.013558e-03 4.266125e-01 1.545238e-02 1.545238e-02 2.204571e-02 2.866590e-02 1.732515e-01 3.139371e-01 4.266125e-01 
109 982 8.714096e-04 4.157471e-01 1.502327e-02 1.502327e-02 2.145349e-02 2.800690e-02 1.709614e-01 3.063055e-01 4.157471e-01 
110 991 7.420991e-04 4.076040e-01 1.460808e-02 1.460808e-02 2.072893e-02 2.763866e-02 1.717668e-01 2.988406e-01 4.076040e-01 
111 1000 6.800345e-04 3.956039e-01 1.427370e-02 1.427370e-02 2.014671e-02 2.689107e-02 1.790288e-01 2.899907e-01 3.956039e-01 
112 1009 5.967006e-04 3.859669e-01 1.378453e-02 1.378453e-02 1.984957e-02 2.619025e-02 1.752491e-01 2.812391e-01 3.859669e-01 
113 1018 6.364042e-04 3.975471e-01 1.434371e-02 1.434371e-02 2.011189e-02 2.537837e-02 1.714152e-01 2.831133e-01 3.975471e-01 
114 1027 6.216403e-04 3.907343e-01 1.447323e-02 1.447323e-02 1.965005e-02 2.498939e-02 1.675510e-01 2.757383e-01 3.907343e-01 
115 1036 7.066845e-04 4.127585e-01 1.432362e-02 1.432362e-02 1.918317e-02 2.433869e-02 1.642007e-01 2.942013e-01 4.127585e-01 
116 1045 7.061575e-04 4.051578e-01 1.451206e-02 1.451206e-02 1.851185e-02 2.386137e-02 1.618047e-01 2.885648e-01 4.051578e-01 
117 1054 6.760721e-04 3.961267e-01 1.429573e-02 1.429573e-02 1.795106e-02 2.485262e-02 1.565700e-01 2.801156e-01 3.961267e-01 
118 1063 5.965375e-04 3.879494e-01 1.389547e-02 1.389547e-02 1.747977e-02 2.450174e-02 1.524007e-01 2.768362e-01 3.879494e-01 
119 1072 6.425241e-04 3.795617e-01 1.401150e-02 1.401150e-02 1.696898e-02 2.458147e-02 1.672435e-01 2.689070e-01 3.795617e-01 
120 1081 5.431968e-04 3.674261e-01 1.356386e-02 1.356386e-02 1.642113e-02 2.383442e-02 1.659967e-01 2.611139e-01 3.674261e-01 
121 1090 4.811949e-04 3.622350e-01 1.327558e-02 1.327558e-02 1.589729e-02 2.363023e-02 1.623834e-01 2.552844e-01 3.622350e-01 
122 1099 5.016205e-04 3.655666e-01 1.308636e-02 1.308636e-02 1.617714e-02 2.290504e-02 1.586202e-01 2.691254e-01 3.655666e-01 
123 1108 5.107825e-04 3.684939e-01 1.264660e-02 1.264660e-02 1.621034e-02 2.226003e-02 1.613916e-01 2.636109e-01 3.684939e-01 
124 1117 4.541025e-04 3.729143e-01 1.245353e-02 1.245353e-02 1.581210e-02 2.177730e-02 1.604468e-01 2.571636e-01 3.729143e-01 
125 1126 4.897215e-04 3.911054e-01 1.373601e-02 1.373601e-02 1.526052e-02 2.199804e-02 1.558545e-01 2.486729e-01 3.911054e-01 
126 1135 4.366320e-04 3.831030e-01 1.375123e-02 1.375123e-02 1.502038e-02 2.138590e-02 1.533877e-01 2.454050e-01 3.831030e-01 
127 1144 3.661272e-04 3.729434e-01 1.335911e-02 1.335911e-02 1.459690e-02 2.071554e-02 1.503343e-01 2.377782e-01 3.729434e-01 
128 1153 3.403109e-04 3.818307e-01 1.293264e-02 1.293264e-02 1.410719e-02 2.033016e-02 1.492458e-01 2.336084e-01 3.818307e-01 
129 1162 3.110336e-04 3.749267e-01 1.258163e-02 1.258163e-02 1.375603e-02 1.976593e-02 1.502865e-01 2.262604e-01 3.749267e-01 
130 1171 2.686970e-04 3.642075e-01 1.217726e-02 1.217726e-02 1.342400e-02 1.964207e-02 1.554901e-01 2.187280e-01 3.642075e-01 
131 1180 2.298927e-04 3.553084e-01 1.187011e-02 1.187011e-02 1.318420e-02 1.925616e-02 1.558775e-01 2.136411e-01 3.553084e-01 
132 1189 2.010537e-04 3.457369e-01 1.146360e-02 1.146360e-02 1.288770e-02 1.882533e-02 1.530548e-01 2.112073e-01 3.457369e-01 
133 1198 1.703427e-04 3.386606e-01 1.110227e-02 1.110227e-02 1.267166e-02 1.857079e-02 1.490844e-01 2.071199e-01 3.386606e-01 
134 1207 1.540796e-04 3.278921e-01 1.135194e-02 1.135194e-02 1.232750e-02 1.833978e-02 1.439360e-01 2.054654e-01 3.278921e-01 
135 1216 1.480025e-04 3.331167e-01 1.105077e-02 1.105077e-02 1.190961e-02 1.802505e-02 1.403206e-01 2.028355e-01 3.331167e-01 
136 1225 1.242833e-04 3.232749e-01 1.069426e-02 1.069426e-02 1.151176e-02 1.773124e-02 1.377313e-01 1.990689e-01 3.232749e-01 
137 1234 1.227678e-04 3.275053e-01 1.048008e-02 1.048008e-02 1.133455e-02 1.753405e-02 1.432818e-01 1.935463e-01 3.275053e-01 
138 1243 1.262119e-04 3.206576e-01 1.023536e-02 1.023536e-02 1.112622e-02 1.844447e-02 1.490349e-01 1.891373e-01 3.206576e-01 
139 1252 1.213581e-04 3.127225e-01 1.003486e-02 1.003486e-02 1.078550e-02 1.854661e-02 1.495356e-01 1.831794e-01 3.127225e-01 
140 1261 1.094080e-04 3.118045e-01 9.822861e-03 9.822861e-03 1.043296e-02 1.863268e-02 1.516856e-01 1.776715e-01 3.118045e-01 
141 1270 1.129444e-04 3.095870e-01 9.532770e-03 9.532770e-03 1.036825e-02 1.905182e-02 1.523536e-01 1.757173e-01 3.095870e-01 
142 1279 1.255186e-04 3.128881e-01 9.204727e-03 9.204727e-03 1.018288e-02 2.090152e-02 1.483230e-01 1.713771e-01 3.128881e-01 
143 1288 1.340481e-04 3.104614e-01 9.081090e-03 9.081090e-03 1.025785e-02 2.166903e-02 1.446636e-01 1.677496e-01 3.104614e-01 
144 1297 1.182658e-04 3.006544e-01 8.834156e-03 8.834156e-03 9.980543e-03 2.129767e-02 1.409833e-01 1.706885e-01 3.006544e-01 
145 1306 9.965725e-05 2.907753e-01 8.531585e-03 8.531585e-03 9.784573e-03 2.076625e-02 1.398770e-01 1.669974e-01 2.907753e-01 
146 1315 9.019221e-05 2.824051e-01 8.274385e-03 8.274385e-03 9.507812e-03 2.072525e-02 1.381118e-01 1.637114e-01 2.824051e-01 
147 1324 8.472980e-05 2.788807e-01 8.001679e-03 8.001679e-03 9.193708e-03 2.041866e-02 1.396198e-01 1.612291e-01 2.788807e-01 
148 1333 8.256896e-05 2.818703e-01 7.989478e-03 7.989478e-03 8.973083e-03 2.007627e-02 1.360019e-01 1.570606e-01 2.818703e-01 
149 1342 7.656496e-05 2.797348e-01 7.764560e-03 7.764560e-03 8.704861e-03 1.986725e-02 1.325948e-01 1.518057e-01 2.797348e-01 
150 1351 7.313046e-05 2.754905e-01 7.542753e-03 7.542753e-03 8.468977e-03 2.013276e-02 1.321720e-01 1.477417e-01 2.754905e-01 
151 1360 7.087628e-05 2.717911e-01 7.320752e-03 7.320752e-03 8.226221e-03 1.984815e-02 1.288050e-01 1.531613e-01 2.717911e-01 
152 1369 6.762928e-05 2.644301e-01 7.132639e-03 7.132639e-03 8.124680e-03 2.001780e-02 1.286499e-01 1.495138e-01 2.644301e-01 
153 1378 6.998430e-05 2.601339e-01 6.951561e-03 6.951561e-03 7.966367e-03 1.953907e-02 1.333957e-01 1.560339e-01 2.601339e-01 
154 1387 6.020485e-05 2.514656e-01 6.803620e-03 6.803620e-03 7.769522e-03 1.906964e-02 1.297962e-01 1.521889e-01 2.514656e-01 
155 1396 5.329609e-05 2.468751e-01 6.616350e-03 6.616350e-03 7.705095e-03 1.910139e-02 1.268475e-01 1.480485e-01 2.468751e-01 
156 1405 5.396753e-05 2.394299e-01 6.569800e-03 6.569800e-03 7.507171e-03 2.058714e-02 1.237447e-01 1.473982e-01 2.394299e-01 
157 1414 5.348272e-05 2.334990e-01 6.413047e-03 6.413047e-03 7.505039e-03 2.091780e-02 1.199491e-01 1.480299e-01 2.334990e-01 
158 1423 6.132333e-05 2.297883e-01 6.297277e-03 6.297277e-03 8.099919e-03 2.303415e-02 1.178290e-01 1.479670e-01 2.297883e-01 
159 1432 6.493745e-05 2.275255e-01 6.374520e-03 6.374520e-03 8.014555e-03 2.370546e-02 1.146437e-01 1.451340e-01 2.275255e-01 
160 1441 6.128867e-05 2.226986e-01 6.341334e-03 6.341334e-03 7.773835e-03 2.340290e-02 1.111514e-01 1.412467e-01 2.226986e-01 
161 1450 5.621654e-05 2.162756e-01 6.219179e-03 6.219179e-03 7.659956e-03 2.311721e-02 1.085306e-01 1.389417e-01 2.162756e-01 
162 1459 4.938550e-05 2.110412e-01 6.037311e-03 6.037311e-03 7.673855e-03 2.283620e-02 1.069816e-01 1.350984e-01 2.110412e-01 
