%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=212902, 2015/05/3 5:43:58.03)
46 415 2.210127e-01 2.671680e-01 4.624597e-03 4.624597e-03 6.886089e-03 9.313636e-03 6.376190e-02 2.244802e-01 2.671680e-01 
47 424 2.196651e-01 2.581346e-01 4.514487e-03 4.514487e-03 7.035210e-03 9.175673e-03 6.202597e-02 2.188843e-01 2.581346e-01 
48 433 2.067853e-01 2.509294e-01 4.364962e-03 4.364962e-03 7.039019e-03 8.911059e-03 6.009777e-02 2.169559e-01 2.509294e-01 
49 442 1.826135e-01 2.449188e-01 4.272941e-03 4.272941e-03 6.892415e-03 8.667282e-03 6.069605e-02 2.102522e-01 2.449188e-01 
50 451 1.903872e-01 2.410798e-01 4.662104e-03 4.662104e-03 6.706559e-03 8.604836e-03 6.135406e-02 2.051749e-01 2.410798e-01 
51 460 1.694414e-01 2.331456e-01 4.538597e-03 4.538597e-03 6.507767e-03 8.619772e-03 6.234098e-02 1.989697e-01 2.331456e-01 
52 469 1.625171e-01 2.259203e-01 4.511620e-03 4.511620e-03 6.475154e-03 8.554731e-03 6.035261e-02 1.939262e-01 2.259203e-01 
53 478 1.632905e-01 2.193761e-01 4.647871e-03 4.647871e-03 6.312124e-03 8.726662e-03 5.867874e-02 1.885254e-01 2.193761e-01 
54 487 1.492128e-01 2.135122e-01 4.585323e-03 4.585323e-03 6.137578e-03 8.511531e-03 5.829062e-02 1.831706e-01 2.135122e-01 
55 496 1.469785e-01 2.175879e-01 4.557189e-03 4.557189e-03 5.951246e-03 8.307905e-03 5.947164e-02 1.805291e-01 2.175879e-01 
56 505 1.319981e-01 2.122490e-01 4.425691e-03 4.425691e-03 5.763613e-03 8.216231e-03 5.945085e-02 1.779922e-01 2.122490e-01 
57 514 1.176712e-01 2.120038e-01 4.317409e-03 4.317409e-03 5.606608e-03 7.935145e-03 5.862591e-02 1.733222e-01 2.120038e-01 
58 523 1.068192e-01 2.067729e-01 4.281853e-03 4.281853e-03 5.438329e-03 7.789166e-03 5.900323e-02 1.693400e-01 2.067729e-01 
59 532 1.093300e-01 2.013269e-01 4.356079e-03 4.356079e-03 5.614364e-03 7.575831e-03 5.970275e-02 1.650479e-01 2.013269e-01 
60 541 1.236164e-01 1.954168e-01 4.208192e-03 4.208192e-03 5.460544e-03 7.429228e-03 7.021885e-02 1.619382e-01 1.954168e-01 
61 550 1.255008e-01 1.934081e-01 4.200926e-03 4.200926e-03 5.403517e-03 7.274490e-03 7.012597e-02 1.605754e-01 1.934081e-01 
62 559 1.418329e-01 1.889003e-01 4.308984e-03 4.308984e-03 5.244157e-03 7.770825e-03 7.266418e-02 1.588861e-01 1.889003e-01 
63 568 1.470283e-01 1.841068e-01 4.422174e-03 4.422174e-03 5.136656e-03 7.680432e-03 7.122225e-02 1.541803e-01 1.841068e-01 
64 577 1.282062e-01 1.789470e-01 4.346890e-03 4.346890e-03 5.017790e-03 7.468769e-03 6.923839e-02 1.506994e-01 1.789470e-01 
65 586 1.194700e-01 1.738753e-01 4.272970e-03 4.272970e-03 4.909098e-03 7.560973e-03 6.778180e-02 1.453970e-01 1.738753e-01 
66 595 1.013672e-01 1.694090e-01 4.133001e-03 4.133001e-03 4.735982e-03 7.641086e-03 6.603103e-02 1.421448e-01 1.694090e-01 
67 604 9.597489e-02 1.649399e-01 4.238324e-03 4.238324e-03 4.591363e-03 7.464671e-03 6.518123e-02 1.372854e-01 1.649399e-01 
68 613 9.873944e-02 1.622298e-01 4.195053e-03 4.195053e-03 4.500028e-03 7.301654e-03 6.841230e-02 1.345666e-01 1.622298e-01 
69 622 9.990977e-02 1.581712e-01 4.197056e-03 4.197056e-03 4.691666e-03 7.140840e-03 6.708996e-02 1.303420e-01 1.581712e-01 
70 631 1.050681e-01 1.537351e-01 4.189029e-03 4.189029e-03 5.133957e-03 6.948698e-03 6.535103e-02 1.268860e-01 1.537351e-01 
71 640 1.191255e-01 1.563604e-01 4.100182e-03 4.100182e-03 5.238767e-03 7.471162e-03 6.313368e-02 1.249436e-01 1.563604e-01 
72 649 1.172467e-01 1.533309e-01 4.081560e-03 4.081560e-03 5.132842e-03 7.282893e-03 6.408157e-02 1.229012e-01 1.533309e-01 
73 658 1.094450e-01 1.490815e-01 3.975131e-03 3.975131e-03 4.977335e-03 7.177305e-03 6.548333e-02 1.192680e-01 1.490815e-01 
74 667 1.093007e-01 1.483791e-01 3.891430e-03 3.891430e-03 4.893217e-03 6.945893e-03 6.707155e-02 1.161749e-01 1.483791e-01 
75 676 1.120845e-01 1.464970e-01 3.800736e-03 3.800736e-03 4.765341e-03 6.715910e-03 7.184169e-02 1.131032e-01 1.464970e-01 
76 685 1.112974e-01 1.420763e-01 3.774139e-03 3.774139e-03 4.978102e-03 6.580359e-03 7.040929e-02 1.097907e-01 1.420763e-01 
77 694 9.655553e-02 1.372677e-01 3.772512e-03 3.772512e-03 4.876959e-03 6.480274e-03 6.846172e-02 1.067270e-01 1.372677e-01 
78 703 8.428232e-02 1.365532e-01 3.706756e-03 3.706756e-03 4.709198e-03 6.317285e-03 6.678571e-02 1.037993e-01 1.365532e-01 
79 712 7.070762e-02 1.325645e-01 3.592909e-03 3.592909e-03 4.569419e-03 6.189628e-03 6.572940e-02 1.004849e-01 1.325645e-01 
80 721 6.585008e-02 1.308381e-01 3.475965e-03 3.475965e-03 4.476049e-03 6.039031e-03 6.563917e-02 9.942685e-02 1.308381e-01 
81 730 6.504267e-02 1.282711e-01 3.390879e-03 3.390879e-03 4.335729e-03 6.242010e-03 6.605559e-02 9.723893e-02 1.282711e-01 
82 739 6.537126e-02 1.250834e-01 3.437931e-03 3.437931e-03 4.262765e-03 6.253362e-03 6.525121e-02 9.699567e-02 1.250834e-01 
83 748 5.783652e-02 1.218714e-01 3.372369e-03 3.372369e-03 4.150287e-03 6.152176e-03 6.441515e-02 9.722477e-02 1.218714e-01 
84 757 5.271210e-02 1.194243e-01 3.275213e-03 3.275213e-03 4.132030e-03 6.081135e-03 6.271125e-02 9.482997e-02 1.194243e-01 
85 766 5.348108e-02 1.230368e-01 3.328940e-03 3.328940e-03 4.038314e-03 6.037568e-03 6.139465e-02 9.162188e-02 1.230368e-01 
86 775 5.349063e-02 1.199443e-01 3.293392e-03 3.293392e-03 4.196367e-03 6.072245e-03 6.028242e-02 9.010642e-02 1.199443e-01 
87 784 5.112358e-02 1.173556e-01 3.179547e-03 3.179547e-03 4.223781e-03 5.924929e-03 5.891655e-02 8.822728e-02 1.173556e-01 
88 793 5.541376e-02 1.144463e-01 3.198728e-03 3.198728e-03 4.120624e-03 5.747037e-03 6.614838e-02 8.575202e-02 1.144463e-01 
89 802 5.894254e-02 1.116608e-01 3.139699e-03 3.139699e-03 4.082950e-03 5.697108e-03 6.956391e-02 8.323316e-02 1.116608e-01 
90 811 6.182287e-02 1.081572e-01 3.054651e-03 3.054651e-03 4.005689e-03 5.592035e-03 7.466925e-02 8.204041e-02 1.081572e-01 
91 820 6.527301e-02 1.085633e-01 2.952067e-03 2.952067e-03 3.948882e-03 5.435841e-03 7.531557e-02 8.240062e-02 1.085633e-01 
92 829 6.789186e-02 1.054494e-01 2.877693e-03 2.877693e-03 3.963202e-03 5.324896e-03 7.622240e-02 8.283683e-02 1.054494e-01 
93 838 6.968170e-02 1.025976e-01 2.835096e-03 2.835096e-03 3.870536e-03 5.226608e-03 7.491516e-02 8.812433e-02 1.025976e-01 
94 847 7.402371e-02 9.976483e-02 2.757470e-03 2.757470e-03 3.835571e-03 5.215136e-03 7.999152e-02 8.973718e-02 9.976483e-02 
95 856 7.621018e-02 9.868668e-02 2.704486e-03 2.704486e-03 3.730647e-03 5.125177e-03 7.779764e-02 9.214947e-02 9.868668e-02 
96 865 7.872806e-02 1.029301e-01 2.618217e-03 2.618217e-03 3.684497e-03 5.021710e-03 7.524475e-02 9.327311e-02 1.029301e-01 
97 874 8.045957e-02 1.080835e-01 2.548322e-03 2.548322e-03 3.665479e-03 4.875958e-03 7.301611e-02 9.209196e-02 1.080835e-01 
98 883 8.206376e-02 1.110817e-01 2.496380e-03 2.496380e-03 3.551073e-03 4.730211e-03 7.245922e-02 9.060000e-02 1.110817e-01 
99 892 7.452802e-02 1.097931e-01 2.430016e-03 2.430016e-03 3.488986e-03 4.632110e-03 7.194677e-02 8.936890e-02 1.097931e-01 
100 901 8.334340e-02 1.142334e-01 2.413589e-03 2.413589e-03 3.657529e-03 4.662136e-03 7.015977e-02 8.870209e-02 1.142334e-01 
101 910 7.129669e-02 1.109095e-01 2.355308e-03 2.355308e-03 3.544056e-03 4.543538e-03 6.787530e-02 8.610494e-02 1.109095e-01 
102 919 6.624224e-02 1.101236e-01 2.353206e-03 2.353206e-03 3.426768e-03 4.467886e-03 6.723162e-02 8.332461e-02 1.101236e-01 
103 928 7.060432e-02 1.182136e-01 2.401365e-03 2.401365e-03 3.341226e-03 4.464718e-03 6.537452e-02 8.196678e-02 1.182136e-01 
104 937 7.329840e-02 1.221760e-01 2.359151e-03 2.359151e-03 3.358593e-03 4.424014e-03 6.318846e-02 7.997050e-02 1.221760e-01 
105 946 7.617053e-02 1.289914e-01 2.286863e-03 2.286863e-03 3.306470e-03 4.285124e-03 6.144312e-02 7.863475e-02 1.289914e-01 
106 955 7.741876e-02 1.282049e-01 2.285157e-03 2.285157e-03 3.283422e-03 4.263273e-03 5.959314e-02 7.793022e-02 1.282049e-01 
107 964 7.290137e-02 1.243736e-01 2.213909e-03 2.213909e-03 3.263772e-03 4.150786e-03 5.975684e-02 7.664268e-02 1.243736e-01 
108 973 6.608311e-02 1.238230e-01 2.177024e-03 2.177024e-03 3.226083e-03 4.021029e-03 5.827703e-02 7.644081e-02 1.238230e-01 
109 982 5.800421e-02 1.205124e-01 2.190682e-03 2.190682e-03 3.139482e-03 3.996131e-03 5.707741e-02 7.493193e-02 1.205124e-01 
110 991 6.165316e-02 1.172370e-01 2.209969e-03 2.209969e-03 3.108971e-03 4.311767e-03 5.545749e-02 7.350527e-02 1.172370e-01 
111 1000 6.496870e-02 1.226289e-01 2.194798e-03 2.194798e-03 3.125521e-03 4.266705e-03 5.364508e-02 7.233048e-02 1.226289e-01 
112 1009 7.978955e-02 1.232065e-01 2.190811e-03 2.190811e-03 3.106180e-03 4.490221e-03 5.292163e-02 7.127084e-02 1.232065e-01 
113 1018 8.488999e-02 1.212403e-01 2.127650e-03 2.127650e-03 3.094138e-03 4.366543e-03 5.105700e-02 7.293413e-02 1.212403e-01 
114 1027 7.918247e-02 1.177740e-01 2.061119e-03 2.061119e-03 3.021915e-03 4.222873e-03 4.961839e-02 7.229823e-02 1.177740e-01 
115 1036 8.030230e-02 1.150024e-01 2.004296e-03 2.004296e-03 2.987507e-03 4.428277e-03 4.785693e-02 7.700381e-02 1.150024e-01 
116 1045 7.457757e-02 1.111597e-01 1.962435e-03 1.962435e-03 2.972824e-03 4.363880e-03 4.637735e-02 7.557032e-02 1.111597e-01 
117 1054 6.346880e-02 1.088025e-01 1.927296e-03 1.927296e-03 2.927711e-03 4.302721e-03 4.491277e-02 7.391161e-02 1.088025e-01 
118 1063 6.058606e-02 1.079597e-01 1.890833e-03 1.890833e-03 2.847188e-03 4.294413e-03 4.364641e-02 7.263173e-02 1.079597e-01 
119 1072 6.372494e-02 1.059887e-01 1.937650e-03 1.937650e-03 2.748662e-03 4.526237e-03 4.231810e-02 7.135011e-02 1.059887e-01 
120 1081 6.103143e-02 1.031508e-01 1.902158e-03 1.902158e-03 2.669551e-03 4.479609e-03 4.185648e-02 6.922231e-02 1.031508e-01 
121 1090 5.952715e-02 1.013769e-01 1.912570e-03 1.912570e-03 2.639117e-03 4.489197e-03 4.132249e-02 6.758330e-02 1.013769e-01 
122 1099 5.231608e-02 9.829602e-02 1.880564e-03 1.880564e-03 2.567952e-03 4.356165e-03 4.041029e-02 6.675663e-02 9.829602e-02 
123 1108 4.477264e-02 9.564014e-02 1.858582e-03 1.858582e-03 2.490100e-03 4.228195e-03 3.934607e-02 6.588020e-02 9.564014e-02 
124 1117 4.072744e-02 9.247416e-02 1.850163e-03 1.850163e-03 2.403415e-03 4.117015e-03 3.971807e-02 6.445852e-02 9.247416e-02 
125 1126 3.722730e-02 9.016717e-02 1.801083e-03 1.801083e-03 2.377406e-03 4.102346e-03 3.864664e-02 6.376151e-02 9.016717e-02 
126 1135 3.651106e-02 8.779468e-02 1.771622e-03 1.771622e-03 2.311751e-03 3.988182e-03 3.908336e-02 6.482645e-02 8.779468e-02 
127 1144 3.070445e-02 8.559635e-02 1.739752e-03 1.739752e-03 2.231758e-03 3.926715e-03 3.832468e-02 6.287152e-02 8.559635e-02 
128 1153 2.638857e-02 8.274822e-02 1.725100e-03 1.725100e-03 2.156924e-03 3.794143e-03 3.740793e-02 6.080442e-02 8.274822e-02 
129 1162 2.568545e-02 8.072305e-02 1.698480e-03 1.698480e-03 2.130296e-03 3.712407e-03 3.854943e-02 5.999546e-02 8.072305e-02 
130 1171 2.447219e-02 7.820054e-02 1.652556e-03 1.652556e-03 2.072496e-03 3.721523e-03 3.792563e-02 5.880878e-02 7.820054e-02 
131 1180 2.500708e-02 7.557233e-02 1.622596e-03 1.622596e-03 2.073978e-03 3.623956e-03 4.120889e-02 5.685413e-02 7.557233e-02 
132 1189 3.019620e-02 7.955596e-02 1.581797e-03 1.581797e-03 2.006854e-03 3.984939e-03 4.296987e-02 5.613420e-02 7.955596e-02 
133 1198 3.395884e-02 7.952255e-02 1.564679e-03 1.564679e-03 1.977507e-03 3.949846e-03 4.468681e-02 5.426660e-02 7.952255e-02 
134 1207 3.254727e-02 8.118279e-02 1.557037e-03 1.557037e-03 1.915595e-03 3.855811e-03 4.406010e-02 5.302003e-02 8.118279e-02 
135 1216 3.098652e-02 7.999856e-02 1.560932e-03 1.560932e-03 1.853202e-03 3.788458e-03 4.281127e-02 5.143138e-02 7.999856e-02 
136 1225 2.837591e-02 7.775886e-02 1.558324e-03 1.558324e-03 1.810448e-03 3.708839e-03 4.192466e-02 5.073020e-02 7.775886e-02 
137 1234 2.710012e-02 7.600708e-02 1.511983e-03 1.511983e-03 1.764592e-03 3.784454e-03 4.101475e-02 4.973096e-02 7.600708e-02 
138 1243 2.527287e-02 7.379904e-02 1.465526e-03 1.465526e-03 1.728247e-03 3.792207e-03 3.982371e-02 4.864936e-02 7.379904e-02 
139 1252 2.343231e-02 7.190119e-02 1.459981e-03 1.459981e-03 1.721541e-03 3.734949e-03 3.871857e-02 4.738090e-02 7.190119e-02 
140 1261 2.273944e-02 7.204495e-02 1.491282e-03 1.491282e-03 1.678504e-03 3.716492e-03 3.758677e-02 4.685149e-02 7.204495e-02 
141 1270 1.998189e-02 6.969946e-02 1.457021e-03 1.457021e-03 1.644848e-03 3.610560e-03 3.704879e-02 4.687320e-02 6.969946e-02 
142 1279 1.841219e-02 7.001840e-02 1.406892e-03 1.406892e-03 1.592708e-03 3.615755e-03 3.600186e-02 4.650247e-02 7.001840e-02 
143 1288 1.869226e-02 6.854032e-02 1.400638e-03 1.400638e-03 1.610482e-03 3.532572e-03 3.691928e-02 4.635340e-02 6.854032e-02 
144 1297 1.825300e-02 6.736239e-02 1.403069e-03 1.403069e-03 1.587136e-03 3.552162e-03 3.715285e-02 4.624833e-02 6.736239e-02 
145 1306 1.927461e-02 6.654948e-02 1.464573e-03 1.464573e-03 1.592403e-03 3.528270e-03 3.652721e-02 4.550908e-02 6.654948e-02 
146 1315 1.888605e-02 6.451253e-02 1.469522e-03 1.469522e-03 1.553889e-03 3.493573e-03 3.554185e-02 4.554651e-02 6.451253e-02 
147 1324 1.717576e-02 6.223677e-02 1.468438e-03 1.468438e-03 1.504254e-03 3.386096e-03 3.445308e-02 4.425149e-02 6.223677e-02 
148 1333 1.941048e-02 6.034413e-02 1.451542e-03 1.451542e-03 1.534895e-03 3.476755e-03 3.709047e-02 4.343251e-02 6.034413e-02 
149 1342 1.907975e-02 5.827634e-02 1.410018e-03 1.410018e-03 1.509111e-03 3.505144e-03 3.636965e-02 4.296015e-02 5.827634e-02 
150 1351 2.079053e-02 5.665886e-02 1.405256e-03 1.405256e-03 1.479882e-03 3.715485e-03 3.789211e-02 4.192268e-02 5.665886e-02 
151 1360 1.979512e-02 5.475958e-02 1.374563e-03 1.374563e-03 1.444332e-03 3.704032e-03 3.772555e-02 4.107429e-02 5.475958e-02 
152 1369 2.020784e-02 5.294800e-02 1.342705e-03 1.342705e-03 1.421433e-03 3.967798e-03 3.662416e-02 4.020925e-02 5.294800e-02 
153 1378 2.363642e-02 5.339743e-02 1.303353e-03 1.303353e-03 1.409819e-03 4.696414e-03 3.578125e-02 3.982988e-02 5.339743e-02 
154 1387 2.250300e-02 5.244420e-02 1.281747e-03 1.281747e-03 1.398187e-03 4.744993e-03 3.535813e-02 4.014832e-02 5.244420e-02 
155 1396 2.172693e-02 5.121195e-02 1.296976e-03 1.296976e-03 1.367126e-03 4.605336e-03 3.455857e-02 3.970717e-02 5.121195e-02 
156 1405 2.230233e-02 5.347171e-02 1.268241e-03 1.268241e-03 1.353542e-03 4.658312e-03 3.372601e-02 3.986530e-02 5.347171e-02 
157 1414 2.175323e-02 5.218531e-02 1.228085e-03 1.228085e-03 1.379825e-03 4.558306e-03 3.371095e-02 3.850745e-02 5.218531e-02 
158 1423 2.049550e-02 5.070682e-02 1.215742e-03 1.215742e-03 1.360265e-03 4.433011e-03 3.283424e-02 3.866915e-02 5.070682e-02 
159 1432 1.694992e-02 5.118865e-02 1.189889e-03 1.189889e-03 1.343469e-03 4.344174e-03 3.196535e-02 3.768158e-02 5.118865e-02 
160 1441 1.556435e-02 4.995386e-02 1.169701e-03 1.169701e-03 1.312425e-03 4.418944e-03 3.100581e-02 3.679549e-02 4.995386e-02 
161 1450 1.436465e-02 4.878832e-02 1.139877e-03 1.139877e-03 1.312214e-03 4.363097e-03 3.129323e-02 3.647361e-02 4.878832e-02 
162 1459 1.223704e-02 4.787350e-02 1.113555e-03 1.113555e-03 1.269675e-03 4.211434e-03 3.029979e-02 3.561741e-02 4.787350e-02 
163 1468 1.228516e-02 5.022779e-02 1.134273e-03 1.134273e-03 1.237788e-03 4.172115e-03 2.954549e-02 3.489254e-02 5.022779e-02 
164 1477 1.317398e-02 5.531997e-02 1.108183e-03 1.108183e-03 1.223015e-03 4.045414e-03 2.935370e-02 3.375155e-02 5.531997e-02 
165 1486 1.378227e-02 5.885507e-02 1.079131e-03 1.079131e-03 1.226343e-03 4.023077e-03 2.850272e-02 3.272787e-02 5.885507e-02 
166 1495 1.368027e-02 6.112318e-02 1.042276e-03 1.042276e-03 1.194333e-03 3.977548e-03 2.760079e-02 3.164904e-02 6.112318e-02 
167 1504 1.213340e-02 5.977137e-02 1.018664e-03 1.018664e-03 1.161181e-03 3.849333e-03 2.665376e-02 3.086184e-02 5.977137e-02 
168 1513 1.146079e-02 5.834642e-02 1.008682e-03 1.008682e-03 1.131931e-03 3.901620e-03 2.583143e-02 3.131183e-02 5.834642e-02 
169 1522 1.094692e-02 5.659189e-02 1.010518e-03 1.010518e-03 1.141793e-03 3.802843e-03 2.508543e-02 3.139105e-02 5.659189e-02 
170 1531 9.756124e-03 5.482293e-02 9.983160e-04 9.983160e-04 1.118444e-03 3.713956e-03 2.475033e-02 3.078910e-02 5.482293e-02 
171 1540 8.824508e-03 5.434653e-02 1.007305e-03 1.007305e-03 1.080553e-03 3.608096e-03 2.404913e-02 3.135591e-02 5.434653e-02 
172 1549 9.102284e-03 5.329055e-02 9.765440e-04 9.765440e-04 1.091183e-03 3.530287e-03 2.381222e-02 3.310308e-02 5.329055e-02 
173 1558 7.812117e-03 5.194300e-02 9.488631e-04 9.488631e-04 1.059300e-03 3.426363e-03 2.313368e-02 3.355462e-02 5.194300e-02 
174 1567 7.591296e-03 5.118131e-02 9.740701e-04 9.740701e-04 1.044254e-03 3.324345e-03 2.272226e-02 3.249182e-02 5.118131e-02 
175 1576 7.965687e-03 4.957385e-02 1.017194e-03 1.017194e-03 1.042920e-03 3.214467e-03 2.269955e-02 3.138990e-02 4.957385e-02 
176 1585 6.798479e-03 4.850661e-02 1.004912e-03 1.004912e-03 1.042123e-03 3.170314e-03 2.205726e-02 3.038834e-02 4.850661e-02 
177 1594 5.926459e-03 4.770606e-02 9.881809e-04 9.881809e-04 1.005653e-03 3.134460e-03 2.135686e-02 2.948165e-02 4.770606e-02 
178 1603 5.578654e-03 4.674986e-02 9.568804e-04 9.568804e-04 9.787986e-04 3.192204e-03 2.083826e-02 2.906798e-02 4.674986e-02 
