%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=207044, 2015/04/25 13:1:12.45)
43 388 2.439166e-01 3.959365e-01 8.384006e-03 8.384006e-03 1.219866e-02 1.268444e-02 2.937154e-01 3.800953e-01 3.959365e-01 
44 397 2.220642e-01 3.887590e-01 8.265671e-03 8.265671e-03 1.188481e-02 1.268222e-02 2.895631e-01 3.714754e-01 3.887590e-01 
45 406 2.127879e-01 3.804118e-01 8.102100e-03 8.102100e-03 1.167462e-02 1.227690e-02 2.948513e-01 3.751871e-01 3.804118e-01 
46 415 1.938270e-01 3.753112e-01 7.920316e-03 7.920316e-03 1.133850e-02 1.233297e-02 2.879300e-01 3.687621e-01 3.753112e-01 
47 424 1.854361e-01 3.739890e-01 7.790311e-03 7.790311e-03 1.111783e-02 1.241659e-02 2.782713e-01 3.621189e-01 3.739890e-01 
48 433 1.731103e-01 3.661468e-01 7.619291e-03 7.619291e-03 1.080955e-02 1.248799e-02 2.712459e-01 3.538456e-01 3.661468e-01 
49 442 1.623355e-01 3.682441e-01 7.468879e-03 7.468879e-03 1.060093e-02 1.247292e-02 2.627343e-01 3.413608e-01 3.682441e-01 
50 451 1.586180e-01 3.752875e-01 7.339324e-03 7.339324e-03 1.039985e-02 1.214103e-02 2.563735e-01 3.363339e-01 3.752875e-01 
51 460 1.526525e-01 3.750327e-01 7.150158e-03 7.150158e-03 1.034853e-02 1.197536e-02 2.495816e-01 3.303615e-01 3.750327e-01 
52 469 1.507803e-01 3.746592e-01 7.023018e-03 7.023018e-03 1.010762e-02 1.239968e-02 2.487369e-01 3.246694e-01 3.746592e-01 
53 478 1.553057e-01 3.758528e-01 6.814475e-03 6.814475e-03 1.064223e-02 1.282323e-02 2.446432e-01 3.224343e-01 3.758528e-01 
54 487 1.512440e-01 3.705854e-01 6.607115e-03 6.607115e-03 1.067587e-02 1.274583e-02 2.366309e-01 3.260400e-01 3.705854e-01 
55 496 1.551337e-01 3.670528e-01 6.468027e-03 6.468027e-03 1.140532e-02 1.316434e-02 2.419694e-01 3.162999e-01 3.670528e-01 
56 505 1.634361e-01 3.541182e-01 6.277562e-03 6.277562e-03 1.189419e-02 1.362482e-02 2.370417e-01 3.123810e-01 3.541182e-01 
57 514 1.553880e-01 3.439407e-01 6.136132e-03 6.136132e-03 1.166694e-02 1.389315e-02 2.287230e-01 3.052418e-01 3.439407e-01 
58 523 1.374259e-01 3.329119e-01 5.966859e-03 5.966859e-03 1.139140e-02 1.358011e-02 2.286450e-01 2.969601e-01 3.329119e-01 
59 532 1.274023e-01 3.275626e-01 5.838545e-03 5.838545e-03 1.118384e-02 1.331364e-02 2.353992e-01 2.901918e-01 3.275626e-01 
60 541 1.134355e-01 3.192123e-01 5.646240e-03 5.646240e-03 1.110379e-02 1.308194e-02 2.286178e-01 2.806986e-01 3.192123e-01 
61 550 1.007247e-01 3.108654e-01 5.452794e-03 5.452794e-03 1.075122e-02 1.301557e-02 2.227300e-01 2.772457e-01 3.108654e-01 
62 559 9.077289e-02 3.111037e-01 5.307929e-03 5.307929e-03 1.050240e-02 1.267307e-02 2.168005e-01 2.699743e-01 3.111037e-01 
63 568 8.958535e-02 3.116170e-01 5.305586e-03 5.305586e-03 1.034699e-02 1.279734e-02 2.135850e-01 2.642491e-01 3.116170e-01 
64 577 7.989779e-02 3.016070e-01 5.155340e-03 5.155340e-03 1.025682e-02 1.240237e-02 2.077987e-01 2.597282e-01 3.016070e-01 
65 586 7.603121e-02 3.154573e-01 4.984806e-03 4.984806e-03 1.006091e-02 1.200852e-02 2.093698e-01 2.513017e-01 3.154573e-01 
66 595 7.127057e-02 3.113478e-01 4.930600e-03 4.930600e-03 9.782832e-03 1.203487e-02 2.058775e-01 2.497968e-01 3.113478e-01 
67 604 6.551899e-02 3.045328e-01 4.998888e-03 4.998888e-03 9.597352e-03 1.197207e-02 1.990446e-01 2.439757e-01 3.045328e-01 
68 613 5.640591e-02 2.972259e-01 4.971408e-03 4.971408e-03 9.377786e-03 1.160183e-02 1.944830e-01 2.366681e-01 2.972259e-01 
69 622 5.118201e-02 2.896001e-01 4.865402e-03 4.865402e-03 9.249988e-03 1.147469e-02 1.946607e-01 2.310006e-01 2.896001e-01 
70 631 4.897609e-02 2.800344e-01 4.879882e-03 4.879882e-03 9.062219e-03 1.130244e-02 1.928750e-01 2.351199e-01 2.800344e-01 
71 640 4.478841e-02 2.718521e-01 4.787217e-03 4.787217e-03 8.925633e-03 1.159111e-02 1.877258e-01 2.286600e-01 2.718521e-01 
72 649 4.109545e-02 2.735959e-01 4.869367e-03 4.869367e-03 8.665462e-03 1.140787e-02 1.863380e-01 2.297669e-01 2.735959e-01 
73 658 4.212299e-02 2.776808e-01 4.774487e-03 4.774487e-03 8.696960e-03 1.111887e-02 1.890529e-01 2.274541e-01 2.776808e-01 
74 667 4.888309e-02 3.482376e-01 4.623208e-03 4.623208e-03 8.500159e-03 1.073965e-02 1.865677e-01 2.239757e-01 3.482376e-01 
75 676 5.278010e-02 3.652015e-01 4.530512e-03 4.530512e-03 8.257633e-03 1.104290e-02 1.837903e-01 2.206677e-01 3.652015e-01 
76 685 5.436735e-02 3.661531e-01 4.498600e-03 4.498600e-03 8.196592e-03 1.068871e-02 1.837519e-01 2.166727e-01 3.661531e-01 
77 694 4.647345e-02 3.598732e-01 4.349083e-03 4.349083e-03 8.016210e-03 1.039005e-02 1.793674e-01 2.097869e-01 3.598732e-01 
78 703 4.265451e-02 3.549832e-01 4.278676e-03 4.278676e-03 7.974591e-03 1.107497e-02 1.747950e-01 2.058160e-01 3.549832e-01 
79 712 4.376966e-02 3.481822e-01 4.165031e-03 4.165031e-03 8.185883e-03 1.131356e-02 1.715664e-01 2.005716e-01 3.481822e-01 
80 721 4.983437e-02 3.407328e-01 4.068953e-03 4.068953e-03 8.883862e-03 1.173633e-02 1.678986e-01 2.009889e-01 3.407328e-01 
81 730 4.966162e-02 3.335199e-01 3.996705e-03 3.996705e-03 8.852510e-03 1.149002e-02 1.731196e-01 1.992230e-01 3.335199e-01 
82 739 5.295921e-02 3.326330e-01 3.941536e-03 3.941536e-03 8.859805e-03 1.137036e-02 1.831331e-01 1.985409e-01 3.326330e-01 
83 748 4.613071e-02 3.214111e-01 3.820516e-03 3.820516e-03 8.754167e-03 1.106968e-02 1.836585e-01 1.972851e-01 3.214111e-01 
84 757 4.699925e-02 3.306054e-01 3.715109e-03 3.715109e-03 8.648451e-03 1.097384e-02 1.884613e-01 2.003939e-01 3.306054e-01 
85 766 4.445864e-02 3.245592e-01 3.687130e-03 3.687130e-03 8.433951e-03 1.078184e-02 1.823031e-01 2.017955e-01 3.245592e-01 
86 775 4.120286e-02 3.133368e-01 3.589069e-03 3.589069e-03 8.296522e-03 1.062190e-02 1.771941e-01 2.020388e-01 3.133368e-01 
87 784 3.913611e-02 3.045311e-01 3.470871e-03 3.470871e-03 8.519992e-03 1.076086e-02 1.737240e-01 2.012773e-01 3.045311e-01 
88 793 3.515245e-02 3.005114e-01 3.377210e-03 3.377210e-03 8.300568e-03 1.052962e-02 1.703396e-01 1.961631e-01 3.005114e-01 
89 802 3.724501e-02 3.194224e-01 3.277750e-03 3.277750e-03 8.150625e-03 1.022420e-02 1.682683e-01 1.990080e-01 3.194224e-01 
90 811 3.953571e-02 3.118040e-01 3.273789e-03 3.273789e-03 8.013369e-03 1.094608e-02 1.657591e-01 2.048266e-01 3.118040e-01 
91 820 3.879156e-02 3.082946e-01 3.185262e-03 3.185262e-03 8.393206e-03 1.139691e-02 1.640375e-01 2.014107e-01 3.082946e-01 
92 829 4.315217e-02 3.338682e-01 3.183450e-03 3.183450e-03 8.304103e-03 1.155124e-02 1.605628e-01 2.021552e-01 3.338682e-01 
93 838 4.146177e-02 3.302837e-01 3.238981e-03 3.238981e-03 8.308029e-03 1.122483e-02 1.578953e-01 1.973772e-01 3.302837e-01 
94 847 4.148451e-02 3.325562e-01 3.246426e-03 3.246426e-03 8.479040e-03 1.130858e-02 1.545148e-01 2.006739e-01 3.325562e-01 
95 856 3.850041e-02 3.278164e-01 3.146117e-03 3.146117e-03 8.346216e-03 1.095259e-02 1.524159e-01 1.951262e-01 3.278164e-01 
96 865 3.844068e-02 3.557091e-01 3.060585e-03 3.060585e-03 8.109265e-03 1.059113e-02 1.546751e-01 1.897896e-01 3.557091e-01 
97 874 3.501888e-02 3.484516e-01 3.010292e-03 3.010292e-03 7.963912e-03 1.028273e-02 1.515603e-01 1.858129e-01 3.484516e-01 
98 883 3.064440e-02 3.434583e-01 2.909864e-03 2.909864e-03 7.846755e-03 9.936923e-03 1.470715e-01 1.822834e-01 3.434583e-01 
99 892 2.717434e-02 3.352986e-01 2.861865e-03 2.861865e-03 7.626199e-03 9.853792e-03 1.442446e-01 1.761797e-01 3.352986e-01 
100 901 2.407864e-02 3.275452e-01 2.804786e-03 2.804786e-03 7.442890e-03 1.015577e-02 1.410319e-01 1.712135e-01 3.275452e-01 
101 910 2.528603e-02 3.207954e-01 2.772586e-03 2.772586e-03 7.323905e-03 1.051453e-02 1.438596e-01 1.706597e-01 3.207954e-01 
102 919 2.476809e-02 3.225755e-01 2.706096e-03 2.706096e-03 7.240046e-03 1.030885e-02 1.503159e-01 1.658781e-01 3.225755e-01 
103 928 2.263642e-02 3.205037e-01 2.619153e-03 2.619153e-03 7.086838e-03 1.007442e-02 1.483557e-01 1.600921e-01 3.205037e-01 
104 937 2.385050e-02 3.366327e-01 2.562132e-03 2.562132e-03 6.945949e-03 1.044517e-02 1.435899e-01 1.620081e-01 3.366327e-01 
105 946 2.187682e-02 3.304108e-01 2.512690e-03 2.512690e-03 6.881688e-03 1.024641e-02 1.395555e-01 1.583796e-01 3.304108e-01 
106 955 2.125231e-02 3.216519e-01 2.502938e-03 2.502938e-03 6.898762e-03 1.015427e-02 1.353817e-01 1.542157e-01 3.216519e-01 
107 964 2.033653e-02 3.138730e-01 2.458676e-03 2.458676e-03 6.801224e-03 1.017033e-02 1.328849e-01 1.564619e-01 3.138730e-01 
108 973 1.744494e-02 3.059035e-01 2.387979e-03 2.387979e-03 6.611948e-03 9.953703e-03 1.304415e-01 1.528096e-01 3.059035e-01 
109 982 1.672263e-02 2.951773e-01 2.325128e-03 2.325128e-03 6.999505e-03 9.618405e-03 1.283150e-01 1.507430e-01 2.951773e-01 
110 991 1.491641e-02 2.845505e-01 2.343083e-03 2.343083e-03 6.999699e-03 9.364813e-03 1.287684e-01 1.462467e-01 2.845505e-01 
111 1000 1.339804e-02 2.755592e-01 2.282069e-03 2.282069e-03 6.910658e-03 9.111995e-03 1.255996e-01 1.457346e-01 2.755592e-01 
112 1009 1.105149e-02 2.671250e-01 2.227048e-03 2.227048e-03 6.679828e-03 8.888447e-03 1.229670e-01 1.417717e-01 2.671250e-01 
113 1018 8.853503e-03 2.609146e-01 2.156651e-03 2.156651e-03 6.449417e-03 8.616426e-03 1.196573e-01 1.383691e-01 2.609146e-01 
114 1027 8.327066e-03 2.562420e-01 2.102147e-03 2.102147e-03 6.259411e-03 8.514498e-03 1.246778e-01 1.355687e-01 2.562420e-01 
115 1036 7.492853e-03 2.507999e-01 2.048322e-03 2.048322e-03 6.107700e-03 8.228585e-03 1.241677e-01 1.315806e-01 2.507999e-01 
116 1045 6.926345e-03 2.424536e-01 1.997260e-03 1.997260e-03 5.955155e-03 8.096043e-03 1.240629e-01 1.278651e-01 2.424536e-01 
117 1054 6.451606e-03 2.379918e-01 1.978169e-03 1.978169e-03 5.825546e-03 7.977183e-03 1.214559e-01 1.283835e-01 2.379918e-01 
118 1063 6.496033e-03 2.400835e-01 1.914182e-03 1.914182e-03 6.147128e-03 7.807819e-03 1.180103e-01 1.256069e-01 2.400835e-01 
119 1072 6.703395e-03 2.350467e-01 1.875055e-03 1.875055e-03 6.454402e-03 7.821501e-03 1.148065e-01 1.220034e-01 2.350467e-01 
120 1081 5.950770e-03 2.284308e-01 1.816189e-03 1.816189e-03 6.354513e-03 7.586674e-03 1.129058e-01 1.184721e-01 2.284308e-01 
121 1090 5.640310e-03 2.236738e-01 1.787330e-03 1.787330e-03 6.326067e-03 7.476571e-03 1.096550e-01 1.165966e-01 2.236738e-01 
122 1099 5.329202e-03 2.176538e-01 1.752385e-03 1.752385e-03 6.140113e-03 7.357046e-03 1.082791e-01 1.224949e-01 2.176538e-01 
123 1108 4.819265e-03 2.174791e-01 1.713300e-03 1.713300e-03 6.134929e-03 7.213343e-03 1.072257e-01 1.196977e-01 2.174791e-01 
124 1117 4.431458e-03 2.145089e-01 1.699419e-03 1.699419e-03 6.148371e-03 7.058162e-03 1.053571e-01 1.220038e-01 2.145089e-01 
125 1126 3.884797e-03 2.076335e-01 1.641477e-03 1.641477e-03 5.966979e-03 6.973353e-03 1.057632e-01 1.192606e-01 2.076335e-01 
126 1135 3.522816e-03 2.013926e-01 1.605051e-03 1.605051e-03 5.978332e-03 6.866295e-03 1.036151e-01 1.151807e-01 2.013926e-01 
127 1144 3.359989e-03 2.027370e-01 1.625924e-03 1.625924e-03 5.871478e-03 6.721481e-03 1.019237e-01 1.140389e-01 2.027370e-01 
128 1153 3.435666e-03 1.995585e-01 1.581354e-03 1.581354e-03 6.326826e-03 6.498367e-03 1.007605e-01 1.104376e-01 1.995585e-01 
129 1162 3.335370e-03 1.951844e-01 1.581583e-03 1.581583e-03 6.284463e-03 6.806439e-03 9.997744e-02 1.093129e-01 1.951844e-01 
130 1171 3.101829e-03 1.894843e-01 1.562162e-03 1.562162e-03 6.131414e-03 6.630208e-03 9.690574e-02 1.124825e-01 1.894843e-01 
131 1180 3.162384e-03 1.847982e-01 1.578917e-03 1.578917e-03 5.942424e-03 7.182547e-03 9.439441e-02 1.130104e-01 1.847982e-01 
132 1189 3.065125e-03 1.810165e-01 1.537592e-03 1.537592e-03 5.817602e-03 7.289413e-03 9.238506e-02 1.124150e-01 1.810165e-01 
133 1198 2.972158e-03 1.751549e-01 1.534886e-03 1.534886e-03 5.645078e-03 7.365207e-03 9.021317e-02 1.086592e-01 1.751549e-01 
134 1207 2.639235e-03 1.713966e-01 1.512719e-03 1.512719e-03 5.456176e-03 7.218336e-03 8.749507e-02 1.068756e-01 1.713966e-01 
135 1216 2.498735e-03 1.718823e-01 1.509086e-03 1.509086e-03 5.335186e-03 6.974636e-03 8.533731e-02 1.047124e-01 1.718823e-01 
136 1225 2.299595e-03 1.670084e-01 1.503390e-03 1.503390e-03 5.243554e-03 6.819214e-03 8.273430e-02 1.036061e-01 1.670084e-01 
137 1234 2.702147e-03 1.631847e-01 1.784879e-03 1.784879e-03 5.243500e-03 6.708434e-03 8.080517e-02 1.049180e-01 1.631847e-01 
138 1243 2.410678e-03 1.587414e-01 1.750599e-03 1.750599e-03 5.270674e-03 6.533980e-03 7.852682e-02 1.018471e-01 1.587414e-01 
139 1252 2.150591e-03 1.547224e-01 1.733222e-03 1.733222e-03 5.105505e-03 6.595542e-03 7.728700e-02 9.841129e-02 1.547224e-01 
140 1261 2.045528e-03 1.518105e-01 1.693031e-03 1.693031e-03 4.978816e-03 6.548479e-03 7.672346e-02 9.781115e-02 1.518105e-01 
141 1270 1.897043e-03 1.490102e-01 1.702896e-03 1.702896e-03 4.835638e-03 6.400039e-03 7.552397e-02 9.479534e-02 1.490102e-01 
142 1279 1.587178e-03 1.440359e-01 1.694922e-03 1.694922e-03 4.747756e-03 6.245132e-03 7.435795e-02 9.269779e-02 1.440359e-01 
143 1288 1.326167e-03 1.390990e-01 1.650320e-03 1.650320e-03 4.699649e-03 6.080833e-03 7.187295e-02 8.984266e-02 1.390990e-01 
144 1297 1.201190e-03 1.370271e-01 1.634352e-03 1.634352e-03 4.633149e-03 6.068484e-03 6.947135e-02 8.861807e-02 1.370271e-01 
145 1306 1.320244e-03 1.347034e-01 1.605564e-03 1.605564e-03 4.927174e-03 6.285293e-03 6.791921e-02 9.057482e-02 1.347034e-01 
146 1315 1.339268e-03 1.347440e-01 1.571593e-03 1.571593e-03 4.778796e-03 6.193222e-03 6.655973e-02 9.319758e-02 1.347440e-01 
147 1324 1.191137e-03 1.308350e-01 1.544227e-03 1.544227e-03 4.613301e-03 6.038709e-03 6.575108e-02 9.162269e-02 1.308350e-01 
148 1333 1.087651e-03 1.266908e-01 1.518888e-03 1.518888e-03 4.531931e-03 5.978230e-03 6.440337e-02 8.946440e-02 1.266908e-01 
149 1342 1.018578e-03 1.224591e-01 1.487902e-03 1.487902e-03 4.599654e-03 5.779907e-03 6.345617e-02 8.655503e-02 1.224591e-01 
150 1351 1.014971e-03 1.281255e-01 1.481598e-03 1.481598e-03 4.590156e-03 5.751283e-03 6.158798e-02 8.462109e-02 1.281255e-01 
151 1360 9.704644e-04 1.330619e-01 1.484388e-03 1.484388e-03 4.444089e-03 5.627002e-03 6.034368e-02 8.261220e-02 1.330619e-01 
152 1369 9.202067e-04 1.359145e-01 1.440850e-03 1.440850e-03 4.325459e-03 5.553905e-03 5.900542e-02 8.107325e-02 1.359145e-01 
153 1378 8.132774e-04 1.328674e-01 1.397715e-03 1.397715e-03 4.267204e-03 5.416198e-03 5.816637e-02 7.841382e-02 1.328674e-01 
154 1387 7.308148e-04 1.296421e-01 1.370310e-03 1.370310e-03 4.127606e-03 5.259721e-03 5.926174e-02 7.649952e-02 1.296421e-01 
155 1396 7.050235e-04 1.345704e-01 1.415337e-03 1.415337e-03 4.047221e-03 5.140495e-03 5.849409e-02 7.423707e-02 1.345704e-01 
156 1405 6.883816e-04 1.411724e-01 1.388719e-03 1.388719e-03 3.947283e-03 5.039455e-03 5.666816e-02 7.347921e-02 1.411724e-01 
157 1414 6.416286e-04 1.403575e-01 1.351239e-03 1.351239e-03 3.806745e-03 4.951623e-03 5.498532e-02 7.319476e-02 1.403575e-01 
158 1423 6.015668e-04 1.389867e-01 1.308102e-03 1.308102e-03 3.747335e-03 4.830993e-03 5.375150e-02 7.207070e-02 1.389867e-01 
159 1432 6.199375e-04 1.360768e-01 1.313073e-03 1.313073e-03 3.655198e-03 4.961567e-03 5.517765e-02 7.049150e-02 1.360768e-01 
160 1441 5.995422e-04 1.343912e-01 1.285652e-03 1.285652e-03 3.573749e-03 4.967845e-03 5.462656e-02 7.081152e-02 1.343912e-01 
161 1450 5.599731e-04 1.298606e-01 1.265873e-03 1.265873e-03 3.680281e-03 4.817967e-03 5.315038e-02 6.843137e-02 1.298606e-01 
162 1459 5.303086e-04 1.264252e-01 1.229615e-03 1.229615e-03 3.656743e-03 4.990231e-03 5.149430e-02 6.636869e-02 1.264252e-01 
163 1468 5.101853e-04 1.221826e-01 1.190237e-03 1.190237e-03 3.682774e-03 5.201255e-03 4.997665e-02 6.917729e-02 1.221826e-01 
164 1477 4.488476e-04 1.188957e-01 1.163024e-03 1.163024e-03 3.613897e-03 5.050405e-03 4.917804e-02 6.740197e-02 1.188957e-01 
165 1486 3.832541e-04 1.163723e-01 1.133205e-03 1.133205e-03 3.503925e-03 4.985454e-03 4.811490e-02 6.524001e-02 1.163723e-01 
166 1495 3.961673e-04 1.131491e-01 1.117494e-03 1.117494e-03 3.703574e-03 4.970096e-03 4.804459e-02 6.391472e-02 1.131491e-01 
167 1504 3.915730e-04 1.099854e-01 1.081393e-03 1.081393e-03 3.689235e-03 4.938744e-03 4.804922e-02 6.481287e-02 1.099854e-01 
168 1513 3.553384e-04 1.067024e-01 1.050705e-03 1.050705e-03 3.655294e-03 4.902007e-03 4.673757e-02 6.373846e-02 1.067024e-01 
169 1522 3.116834e-04 1.035029e-01 1.046726e-03 1.046726e-03 3.564214e-03 4.834767e-03 4.649801e-02 6.189731e-02 1.035029e-01 
170 1531 3.136446e-04 1.001295e-01 1.024976e-03 1.024976e-03 3.584865e-03 4.747100e-03 4.582394e-02 6.498509e-02 1.001295e-01 
171 1540 3.138932e-04 9.795644e-02 9.984869e-04 9.984869e-04 3.490175e-03 4.792886e-03 4.738387e-02 6.368881e-02 9.795644e-02 
172 1549 3.129039e-04 9.624911e-02 9.709653e-04 9.709653e-04 3.487943e-03 4.652944e-03 4.720372e-02 6.709995e-02 9.624911e-02 
173 1558 3.230886e-04 9.410325e-02 9.451171e-04 9.451171e-04 3.442684e-03 4.880102e-03 4.844038e-02 6.522950e-02 9.410325e-02 
174 1567 3.247854e-04 1.016921e-01 9.145563e-04 9.145563e-04 3.335748e-03 4.819687e-03 4.700598e-02 6.310261e-02 1.016921e-01 
175 1576 2.929468e-04 1.057946e-01 8.924236e-04 8.924236e-04 3.262384e-03 4.698279e-03 4.742943e-02 6.293294e-02 1.057946e-01 
176 1585 2.765172e-04 1.039353e-01 8.662018e-04 8.662018e-04 3.338069e-03 4.576264e-03 4.678334e-02 6.111062e-02 1.039353e-01 
177 1594 2.708581e-04 1.016685e-01 8.399674e-04 8.399674e-04 3.241438e-03 4.650211e-03 4.577738e-02 6.287280e-02 1.016685e-01 
178 1603 2.671901e-04 9.835249e-02 8.528417e-04 8.528417e-04 3.273381e-03 4.595977e-03 4.538478e-02 6.210186e-02 9.835249e-02 
