%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=207086, 2015/04/4 14:13:20.86)
72 649 1.024263e-02 3.061121e-01 1.405770e-02 1.405770e-02 1.841037e-02 2.787328e-02 1.041897e-01 2.122370e-01 3.061121e-01 
73 658 1.018108e-02 2.954015e-01 1.380406e-02 1.380406e-02 1.805817e-02 2.722124e-02 1.140165e-01 2.129297e-01 2.954015e-01 
74 667 9.488550e-03 2.851574e-01 1.380728e-02 1.380728e-02 1.754737e-02 2.661462e-02 1.147447e-01 2.148987e-01 2.851574e-01 
75 676 9.620565e-03 2.838674e-01 1.348457e-02 1.348457e-02 1.853517e-02 2.611305e-02 1.129946e-01 2.148435e-01 2.838674e-01 
76 685 8.973836e-03 2.821159e-01 1.311198e-02 1.311198e-02 1.809891e-02 2.565095e-02 1.169940e-01 2.097079e-01 2.821159e-01 
77 694 8.117188e-03 2.740412e-01 1.301515e-02 1.301515e-02 1.790588e-02 2.500449e-02 1.163680e-01 2.061503e-01 2.740412e-01 
78 703 6.844777e-03 2.670385e-01 1.265019e-02 1.265019e-02 1.795823e-02 2.419261e-02 1.140369e-01 2.059021e-01 2.670385e-01 
79 712 6.009552e-03 2.583725e-01 1.226959e-02 1.226959e-02 1.746337e-02 2.368131e-02 1.131958e-01 2.026530e-01 2.583725e-01 
80 721 5.131311e-03 2.495187e-01 1.188903e-02 1.188903e-02 1.722405e-02 2.296677e-02 1.118374e-01 1.959337e-01 2.495187e-01 
81 730 4.593079e-03 2.450286e-01 1.148305e-02 1.148305e-02 1.733266e-02 2.270256e-02 1.107331e-01 1.896732e-01 2.450286e-01 
82 739 4.248530e-03 2.407323e-01 1.118796e-02 1.118796e-02 1.701007e-02 2.348747e-02 1.078806e-01 1.867078e-01 2.407323e-01 
83 748 4.236538e-03 2.350068e-01 1.081045e-02 1.081045e-02 1.660223e-02 2.317996e-02 1.056104e-01 1.960655e-01 2.350068e-01 
84 757 4.495451e-03 2.437147e-01 1.050069e-02 1.050069e-02 1.661789e-02 2.356945e-02 1.022165e-01 1.920011e-01 2.437147e-01 
85 766 3.988601e-03 2.371141e-01 1.032508e-02 1.032508e-02 1.613061e-02 2.301494e-02 9.888904e-02 1.897785e-01 2.371141e-01 
86 775 3.946391e-03 2.428671e-01 9.981510e-03 9.981510e-03 1.649388e-02 2.237322e-02 9.557442e-02 1.848715e-01 2.428671e-01 
87 784 3.422372e-03 2.390592e-01 9.661879e-03 9.661879e-03 1.611837e-02 2.205259e-02 9.258173e-02 1.824819e-01 2.390592e-01 
88 793 3.727072e-03 2.329352e-01 9.389180e-03 9.389180e-03 1.639005e-02 2.186554e-02 1.049954e-01 1.767078e-01 2.329352e-01 
89 802 3.773635e-03 2.289577e-01 9.083348e-03 9.083348e-03 1.602376e-02 2.143149e-02 1.056546e-01 1.720868e-01 2.289577e-01 
90 811 3.611710e-03 2.305881e-01 8.944581e-03 8.944581e-03 1.565111e-02 2.073965e-02 1.030876e-01 1.750459e-01 2.305881e-01 
91 820 3.144266e-03 2.316375e-01 8.783419e-03 8.783419e-03 1.513211e-02 2.024586e-02 1.007458e-01 1.704327e-01 2.316375e-01 
92 829 3.033968e-03 2.363010e-01 8.930353e-03 8.930353e-03 1.463930e-02 1.959006e-02 9.961253e-02 1.648950e-01 2.363010e-01 
93 838 2.699261e-03 2.317133e-01 8.946730e-03 8.946730e-03 1.427581e-02 1.917332e-02 1.020789e-01 1.643933e-01 2.317133e-01 
94 847 2.572489e-03 2.319257e-01 8.678287e-03 8.678287e-03 1.383725e-02 2.025242e-02 9.978608e-02 1.654658e-01 2.319257e-01 
95 856 2.581077e-03 2.249849e-01 8.446118e-03 8.446118e-03 1.336562e-02 2.082260e-02 9.949110e-02 1.637658e-01 2.249849e-01 
96 865 2.318016e-03 2.196945e-01 8.300713e-03 8.300713e-03 1.290137e-02 2.049551e-02 9.937083e-02 1.615332e-01 2.196945e-01 
97 874 2.316404e-03 2.170191e-01 8.028442e-03 8.028442e-03 1.248411e-02 2.054747e-02 9.828377e-02 1.646079e-01 2.170191e-01 
98 883 2.329752e-03 2.112410e-01 7.818226e-03 7.818226e-03 1.243452e-02 2.099832e-02 9.564115e-02 1.707047e-01 2.112410e-01 
99 892 2.382645e-03 2.044717e-01 8.050003e-03 8.050003e-03 1.199945e-02 2.229717e-02 9.226496e-02 1.688464e-01 2.044717e-01 
100 901 2.588111e-03 1.987783e-01 7.895499e-03 7.895499e-03 1.161521e-02 2.549992e-02 8.922385e-02 1.644395e-01 1.987783e-01 
101 910 2.396050e-03 1.922863e-01 7.790244e-03 7.790244e-03 1.157525e-02 2.550018e-02 8.729527e-02 1.672906e-01 1.922863e-01 
102 919 2.179900e-03 1.866090e-01 7.794990e-03 7.794990e-03 1.126997e-02 2.478329e-02 8.621254e-02 1.641109e-01 1.866090e-01 
103 928 2.107740e-03 1.825587e-01 7.828644e-03 7.828644e-03 1.088577e-02 2.414764e-02 8.788164e-02 1.597450e-01 1.825587e-01 
104 937 1.952303e-03 1.774790e-01 7.658437e-03 7.658437e-03 1.056139e-02 2.465498e-02 8.612076e-02 1.561082e-01 1.774790e-01 
105 946 2.089447e-03 1.893712e-01 7.526070e-03 7.526070e-03 1.046826e-02 2.522602e-02 8.378193e-02 1.512669e-01 1.893712e-01 
106 955 2.048170e-03 1.843091e-01 7.446508e-03 7.446508e-03 1.054434e-02 2.491744e-02 8.241942e-02 1.482426e-01 1.843091e-01 
107 964 2.055911e-03 1.781602e-01 7.384200e-03 7.384200e-03 1.044147e-02 2.481019e-02 8.378472e-02 1.458288e-01 1.781602e-01 
108 973 2.001745e-03 1.723632e-01 7.383012e-03 7.383012e-03 1.022430e-02 2.432877e-02 8.581960e-02 1.438783e-01 1.723632e-01 
109 982 1.707010e-03 1.675949e-01 7.155165e-03 7.155165e-03 1.000830e-02 2.354417e-02 8.376896e-02 1.428973e-01 1.675949e-01 
110 991 1.572333e-03 1.630190e-01 7.302549e-03 7.302549e-03 9.718075e-03 2.283307e-02 8.484442e-02 1.453315e-01 1.630190e-01 
111 1000 1.612081e-03 1.602338e-01 7.477641e-03 7.477641e-03 9.379262e-03 2.267303e-02 8.552804e-02 1.463910e-01 1.602338e-01 
112 1009 1.449867e-03 1.566552e-01 7.424633e-03 7.424633e-03 9.086434e-03 2.242107e-02 8.338055e-02 1.495894e-01 1.566552e-01 
113 1018 1.193180e-03 1.520326e-01 7.248384e-03 7.248384e-03 8.787516e-03 2.192325e-02 8.229768e-02 1.447565e-01 1.520326e-01 
114 1027 1.069339e-03 1.476374e-01 7.317284e-03 7.317284e-03 8.512962e-03 2.125667e-02 8.010142e-02 1.414929e-01 1.476374e-01 
115 1036 9.901187e-04 1.432493e-01 7.311564e-03 7.311564e-03 8.386135e-03 2.122447e-02 7.852800e-02 1.390147e-01 1.432493e-01 
116 1045 8.793591e-04 1.397572e-01 7.236118e-03 7.236118e-03 8.124395e-03 2.066701e-02 7.591071e-02 1.350896e-01 1.397572e-01 
117 1054 1.013890e-03 1.429342e-01 7.512454e-03 7.512454e-03 8.023070e-03 2.006290e-02 8.086406e-02 1.304386e-01 1.429342e-01 
118 1063 1.126139e-03 1.576100e-01 7.293566e-03 7.293566e-03 7.970732e-03 1.966337e-02 7.968180e-02 1.289974e-01 1.576100e-01 
119 1072 1.121041e-03 1.544041e-01 7.177481e-03 7.177481e-03 7.884591e-03 1.912699e-02 8.001503e-02 1.268589e-01 1.544041e-01 
120 1081 1.039635e-03 1.501731e-01 7.209387e-03 7.209387e-03 7.749137e-03 1.859150e-02 7.777519e-02 1.233624e-01 1.501731e-01 
121 1090 9.931954e-04 1.500287e-01 7.119672e-03 7.119672e-03 7.658125e-03 1.824068e-02 7.688826e-02 1.217116e-01 1.500287e-01 
122 1099 8.528597e-04 1.457784e-01 6.961588e-03 6.961588e-03 7.440154e-03 1.765805e-02 7.570281e-02 1.200607e-01 1.457784e-01 
123 1108 7.872900e-04 1.412564e-01 7.038186e-03 7.038186e-03 7.217804e-03 1.748163e-02 7.581987e-02 1.163364e-01 1.412564e-01 
124 1117 7.665830e-04 1.365956e-01 6.808420e-03 6.808420e-03 7.026695e-03 1.861762e-02 7.565799e-02 1.153243e-01 1.365956e-01 
125 1126 6.855604e-04 1.336575e-01 6.679122e-03 6.679122e-03 7.023461e-03 1.815965e-02 7.373131e-02 1.156437e-01 1.336575e-01 
126 1135 6.931066e-04 1.465277e-01 6.499791e-03 6.499791e-03 6.816855e-03 1.768302e-02 7.208379e-02 1.120736e-01 1.465277e-01 
127 1144 6.290720e-04 1.447655e-01 6.322835e-03 6.322835e-03 6.719096e-03 1.724203e-02 7.002917e-02 1.097147e-01 1.447655e-01 
128 1153 5.898107e-04 1.413073e-01 6.185826e-03 6.185826e-03 6.612101e-03 1.780552e-02 6.836818e-02 1.114914e-01 1.413073e-01 
129 1162 5.286087e-04 1.394695e-01 6.059413e-03 6.059413e-03 6.409463e-03 1.768713e-02 6.734392e-02 1.095427e-01 1.394695e-01 
130 1171 5.152498e-04 1.384834e-01 5.899910e-03 5.899910e-03 6.591784e-03 1.715011e-02 6.884141e-02 1.063324e-01 1.384834e-01 
131 1180 5.176555e-04 1.344712e-01 5.725305e-03 5.725305e-03 6.408353e-03 1.787273e-02 6.986686e-02 1.040483e-01 1.344712e-01 
132 1189 4.775726e-04 1.306730e-01 5.631872e-03 5.631872e-03 6.253840e-03 1.796456e-02 7.087983e-02 1.026694e-01 1.306730e-01 
133 1198 4.193651e-04 1.271425e-01 5.576718e-03 5.576718e-03 6.161348e-03 1.804792e-02 6.882729e-02 1.011399e-01 1.271425e-01 
134 1207 3.727860e-04 1.252099e-01 5.420754e-03 5.420754e-03 6.226795e-03 1.746657e-02 6.646160e-02 9.959578e-02 1.252099e-01 
135 1216 3.439929e-04 1.261635e-01 5.282117e-03 5.282117e-03 6.152295e-03 1.700405e-02 6.458048e-02 9.807208e-02 1.261635e-01 
136 1225 3.359984e-04 1.348525e-01 5.116673e-03 5.116673e-03 6.021848e-03 1.649121e-02 6.266996e-02 9.502293e-02 1.348525e-01 
137 1234 3.065911e-04 1.342568e-01 5.105500e-03 5.105500e-03 5.866310e-03 1.627433e-02 6.180792e-02 9.244055e-02 1.342568e-01 
138 1243 2.908049e-04 1.318107e-01 4.932070e-03 4.932070e-03 5.797233e-03 1.639927e-02 6.199358e-02 9.302023e-02 1.318107e-01 
139 1252 2.600872e-04 1.308126e-01 4.810989e-03 4.810989e-03 5.628515e-03 1.592316e-02 6.013714e-02 9.163571e-02 1.308126e-01 
140 1261 2.911106e-04 1.299110e-01 4.822383e-03 4.822383e-03 5.511364e-03 1.683850e-02 5.843448e-02 9.555268e-02 1.299110e-01 
141 1270 3.032788e-04 1.258745e-01 4.704709e-03 4.704709e-03 5.529661e-03 1.646518e-02 5.698752e-02 9.886669e-02 1.258745e-01 
142 1279 3.143401e-04 1.248431e-01 4.554912e-03 4.554912e-03 5.921503e-03 1.613218e-02 5.601907e-02 9.609892e-02 1.248431e-01 
143 1288 3.426211e-04 1.260856e-01 4.589893e-03 4.589893e-03 5.903655e-03 1.563375e-02 5.719858e-02 9.687098e-02 1.260856e-01 
144 1297 3.321455e-04 1.249490e-01 4.746857e-03 4.746857e-03 5.807916e-03 1.576532e-02 5.547754e-02 9.402386e-02 1.249490e-01 
145 1306 3.128448e-04 1.229829e-01 4.660432e-03 4.660432e-03 5.643261e-03 1.589348e-02 5.500485e-02 9.102724e-02 1.229829e-01 
146 1315 2.968927e-04 1.224691e-01 4.524180e-03 4.524180e-03 5.751944e-03 1.572692e-02 5.451816e-02 8.832515e-02 1.224691e-01 
147 1324 2.769683e-04 1.246662e-01 4.580651e-03 4.580651e-03 5.786667e-03 1.525062e-02 5.320962e-02 8.586932e-02 1.246662e-01 
148 1333 2.645035e-04 1.254341e-01 4.461465e-03 4.461465e-03 5.612865e-03 1.482328e-02 5.152504e-02 8.839172e-02 1.254341e-01 
149 1342 2.460073e-04 1.251311e-01 4.334397e-03 4.334397e-03 5.580229e-03 1.465037e-02 5.216384e-02 8.672589e-02 1.251311e-01 
150 1351 2.549488e-04 1.220119e-01 4.230175e-03 4.230175e-03 5.606694e-03 1.516928e-02 5.067265e-02 8.962370e-02 1.220119e-01 
151 1360 2.290083e-04 1.181879e-01 4.135372e-03 4.135372e-03 5.569045e-03 1.508156e-02 5.047857e-02 8.830172e-02 1.181879e-01 
152 1369 2.302781e-04 1.166858e-01 4.118585e-03 4.118585e-03 5.430436e-03 1.528218e-02 5.001417e-02 8.799292e-02 1.166858e-01 
153 1378 2.085167e-04 1.134998e-01 4.020806e-03 4.020806e-03 5.276840e-03 1.484171e-02 5.095066e-02 8.599555e-02 1.134998e-01 
154 1387 1.847035e-04 1.121809e-01 3.881225e-03 3.881225e-03 5.172025e-03 1.467479e-02 5.003499e-02 8.611052e-02 1.121809e-01 
155 1396 1.794188e-04 1.093629e-01 3.844520e-03 3.844520e-03 5.065886e-03 1.465360e-02 4.862729e-02 8.571927e-02 1.093629e-01 
156 1405 1.631838e-04 1.069553e-01 3.872930e-03 3.872930e-03 4.911171e-03 1.435849e-02 4.818481e-02 8.467586e-02 1.069553e-01 
157 1414 1.412017e-04 1.041720e-01 3.786506e-03 3.786506e-03 4.815790e-03 1.390669e-02 4.661842e-02 8.318295e-02 1.041720e-01 
158 1423 1.313593e-04 1.007861e-01 3.717114e-03 3.717114e-03 4.678347e-03 1.368556e-02 4.575853e-02 8.522488e-02 1.007861e-01 
159 1432 1.202460e-04 9.851962e-02 3.662492e-03 3.662492e-03 4.710385e-03 1.344530e-02 4.574221e-02 8.425253e-02 9.851962e-02 
160 1441 1.045450e-04 9.545836e-02 3.706623e-03 3.706623e-03 4.573597e-03 1.317907e-02 4.458134e-02 8.191331e-02 9.545836e-02 
161 1450 9.694398e-05 9.266233e-02 3.622560e-03 3.622560e-03 4.521279e-03 1.278536e-02 4.493953e-02 7.962260e-02 9.266233e-02 
162 1459 9.450228e-05 9.513849e-02 3.622221e-03 3.622221e-03 4.441376e-03 1.253555e-02 4.368220e-02 7.874478e-02 9.513849e-02 
163 1468 9.788851e-05 9.815909e-02 3.659825e-03 3.659825e-03 4.298149e-03 1.222192e-02 4.352798e-02 7.650771e-02 9.815909e-02 
164 1477 9.038467e-05 9.675632e-02 3.574576e-03 3.574576e-03 4.315420e-03 1.195637e-02 4.370366e-02 7.423817e-02 9.675632e-02 
165 1486 8.568156e-05 9.870334e-02 3.463057e-03 3.463057e-03 4.246543e-03 1.215344e-02 4.258855e-02 7.192732e-02 9.870334e-02 
166 1495 7.922396e-05 9.576044e-02 3.480566e-03 3.480566e-03 4.320877e-03 1.181583e-02 4.195264e-02 7.143542e-02 9.576044e-02 
167 1504 7.734407e-05 9.419643e-02 3.474890e-03 3.474890e-03 4.207738e-03 1.243127e-02 4.134512e-02 6.948093e-02 9.419643e-02 
168 1513 6.489018e-05 9.446839e-02 3.439356e-03 3.439356e-03 4.249558e-03 1.227610e-02 4.018935e-02 6.792071e-02 9.446839e-02 
169 1522 5.930990e-05 9.182879e-02 3.325835e-03 3.325835e-03 4.155497e-03 1.202295e-02 4.219809e-02 6.566947e-02 9.182879e-02 
170 1531 5.991763e-05 8.884763e-02 3.384285e-03 3.384285e-03 4.061289e-03 1.323381e-02 4.083138e-02 6.423568e-02 8.884763e-02 
171 1540 5.987660e-05 9.006367e-02 3.417102e-03 3.417102e-03 3.970070e-03 1.298363e-02 4.049129e-02 6.228657e-02 9.006367e-02 
172 1549 5.520595e-05 8.834503e-02 3.351127e-03 3.351127e-03 3.857430e-03 1.274247e-02 3.985642e-02 6.037941e-02 8.834503e-02 
173 1558 5.303161e-05 8.538218e-02 3.438480e-03 3.438480e-03 3.762216e-03 1.247573e-02 3.896151e-02 5.835424e-02 8.538218e-02 
174 1567 4.940199e-05 8.406479e-02 3.338296e-03 3.338296e-03 3.667132e-03 1.235952e-02 3.864570e-02 5.703317e-02 8.406479e-02 
175 1576 4.344880e-05 8.207048e-02 3.293681e-03 3.293681e-03 3.559715e-03 1.199989e-02 3.774342e-02 5.613471e-02 8.207048e-02 
176 1585 4.164356e-05 8.316503e-02 3.219683e-03 3.219683e-03 3.668702e-03 1.165744e-02 3.660098e-02 5.504650e-02 8.316503e-02 
177 1594 3.974442e-05 8.033393e-02 3.263259e-03 3.263259e-03 3.662751e-03 1.127853e-02 3.551091e-02 5.399293e-02 8.033393e-02 
178 1603 4.286432e-05 7.814124e-02 3.222089e-03 3.222089e-03 3.674696e-03 1.141586e-02 3.547185e-02 5.648452e-02 7.814124e-02 
