%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211614, 2015/01/29 11:7:53.15)
64 577 4.074452e-02 3.150579e-01 1.376672e-03 1.376672e-03 3.346404e-03 5.311606e-03 1.141782e-02 1.082530e-01 3.150579e-01 
65 586 3.473248e-02 3.048165e-01 1.356900e-03 1.356900e-03 3.363261e-03 5.178936e-03 1.106303e-02 1.048309e-01 3.048165e-01 
66 595 3.046093e-02 2.965270e-01 1.352070e-03 1.352070e-03 3.296122e-03 5.083228e-03 1.091860e-02 1.034665e-01 2.965270e-01 
67 604 2.648331e-02 2.966991e-01 1.316089e-03 1.316089e-03 3.218279e-03 5.037208e-03 1.066586e-02 1.031105e-01 2.966991e-01 
68 613 2.620378e-02 2.886583e-01 1.280689e-03 1.280689e-03 3.140090e-03 5.311958e-03 1.060383e-02 9.972272e-02 2.886583e-01 
69 622 2.566715e-02 2.790778e-01 1.244731e-03 1.244731e-03 3.351612e-03 5.302831e-03 1.064193e-02 9.622910e-02 2.790778e-01 
70 631 2.538796e-02 2.704085e-01 1.227674e-03 1.227674e-03 3.468134e-03 5.168229e-03 1.029714e-02 9.376071e-02 2.704085e-01 
71 640 2.473531e-02 2.633243e-01 1.210377e-03 1.210377e-03 3.608538e-03 5.208438e-03 1.037546e-02 9.059947e-02 2.633243e-01 
72 649 2.386209e-02 2.543087e-01 1.182905e-03 1.182905e-03 3.717476e-03 5.068588e-03 1.077210e-02 8.856591e-02 2.543087e-01 
73 658 2.348869e-02 2.476285e-01 1.152196e-03 1.152196e-03 3.643829e-03 5.037739e-03 1.097101e-02 8.708447e-02 2.476285e-01 
74 667 2.523690e-02 2.459140e-01 1.162129e-03 1.162129e-03 3.541106e-03 5.004922e-03 1.164989e-02 8.630422e-02 2.459140e-01 
75 676 2.958783e-02 2.385452e-01 1.168395e-03 1.168395e-03 3.530823e-03 4.912773e-03 1.351266e-02 8.637312e-02 2.385452e-01 
76 685 3.118703e-02 2.308668e-01 1.137228e-03 1.137228e-03 3.563866e-03 4.774198e-03 1.405094e-02 8.367257e-02 2.308668e-01 
77 694 3.274544e-02 2.230487e-01 1.279092e-03 1.279092e-03 3.468660e-03 4.685510e-03 1.373528e-02 8.362734e-02 2.230487e-01 
78 703 3.600768e-02 2.154985e-01 1.361095e-03 1.361095e-03 3.377564e-03 4.691143e-03 1.372648e-02 8.216543e-02 2.154985e-01 
79 712 3.750393e-02 2.119280e-01 1.442541e-03 1.442541e-03 3.266419e-03 4.613097e-03 1.335529e-02 7.923422e-02 2.119280e-01 
