%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=207442, 2015/04/4 14:4:33.42)
44 397 7.996690e-02 4.817072e-01 1.872154e-02 1.872154e-02 2.761268e-02 4.493005e-02 2.846387e-01 3.952603e-01 4.817072e-01 
45 406 9.047683e-02 4.673176e-01 1.836722e-02 1.836722e-02 3.107185e-02 4.550936e-02 2.767668e-01 3.841691e-01 4.673176e-01 
46 415 1.017091e-01 4.517961e-01 1.782749e-02 1.782749e-02 3.207970e-02 4.750564e-02 2.702417e-01 3.713822e-01 4.517961e-01 
47 424 1.064474e-01 4.389300e-01 1.804529e-02 1.804529e-02 3.176096e-02 4.920378e-02 2.659420e-01 3.600472e-01 4.389300e-01 
48 433 1.067151e-01 4.317914e-01 1.757392e-02 1.757392e-02 3.096825e-02 4.890869e-02 2.738866e-01 3.480394e-01 4.317914e-01 
49 442 1.026504e-01 4.474798e-01 1.723566e-02 1.723566e-02 3.049343e-02 4.824498e-02 2.669796e-01 3.391402e-01 4.474798e-01 
50 451 1.039767e-01 4.359559e-01 1.698262e-02 1.698262e-02 3.119628e-02 4.670829e-02 2.592482e-01 3.468028e-01 4.359559e-01 
51 460 1.028413e-01 4.297006e-01 1.663536e-02 1.663536e-02 3.199821e-02 4.544679e-02 2.518318e-01 3.372557e-01 4.297006e-01 
52 469 9.751221e-02 4.204014e-01 1.634974e-02 1.634974e-02 3.127736e-02 4.659532e-02 2.432350e-01 3.384494e-01 4.204014e-01 
53 478 8.427832e-02 4.112189e-01 1.601651e-02 1.601651e-02 3.049492e-02 4.613029e-02 2.426654e-01 3.301446e-01 4.112189e-01 
54 487 7.815265e-02 4.144205e-01 1.609075e-02 1.609075e-02 3.117780e-02 4.502917e-02 2.357648e-01 3.200722e-01 4.144205e-01 
55 496 7.707556e-02 4.165468e-01 1.563330e-02 1.563330e-02 3.075320e-02 4.638875e-02 2.277004e-01 3.184195e-01 4.165468e-01 
56 505 6.726199e-02 4.148384e-01 1.513750e-02 1.513750e-02 3.104165e-02 4.696013e-02 2.218150e-01 3.121206e-01 4.148384e-01 
57 514 6.774194e-02 4.158211e-01 1.471096e-02 1.471096e-02 3.062563e-02 4.542893e-02 2.319218e-01 3.186274e-01 4.158211e-01 
58 523 7.096050e-02 4.048837e-01 1.474284e-02 1.474284e-02 3.001378e-02 4.696376e-02 2.263947e-01 3.382178e-01 4.048837e-01 
59 532 7.058634e-02 4.157115e-01 1.444399e-02 1.444399e-02 3.087318e-02 4.591721e-02 2.227899e-01 3.330044e-01 4.157115e-01 
60 541 6.423991e-02 4.142710e-01 1.425406e-02 1.425406e-02 3.008803e-02 4.456132e-02 2.153557e-01 3.240945e-01 4.142710e-01 
61 550 5.661724e-02 4.108133e-01 1.377652e-02 1.377652e-02 2.953288e-02 4.318153e-02 2.084387e-01 3.148723e-01 4.108133e-01 
62 559 5.841965e-02 4.058823e-01 1.354056e-02 1.354056e-02 3.153131e-02 4.206057e-02 2.110554e-01 3.074165e-01 4.058823e-01 
63 568 5.267007e-02 4.013965e-01 1.310469e-02 1.310469e-02 3.129123e-02 4.200007e-02 2.060433e-01 3.019699e-01 4.013965e-01 
64 577 4.283620e-02 3.890268e-01 1.277534e-02 1.277534e-02 3.032991e-02 4.073491e-02 2.005400e-01 2.951486e-01 3.890268e-01 
65 586 4.451582e-02 3.803094e-01 1.268491e-02 1.268491e-02 2.989987e-02 3.973712e-02 2.208229e-01 2.864794e-01 3.803094e-01 
66 595 3.966845e-02 3.675371e-01 1.254238e-02 1.254238e-02 2.938756e-02 3.853520e-02 2.167278e-01 2.794735e-01 3.675371e-01 
67 604 3.820822e-02 3.561222e-01 1.213908e-02 1.213908e-02 2.930991e-02 3.764519e-02 2.207105e-01 2.702716e-01 3.561222e-01 
68 613 3.581429e-02 3.639447e-01 1.180355e-02 1.180355e-02 2.845679e-02 3.664300e-02 2.137184e-01 2.703906e-01 3.639447e-01 
69 622 3.306081e-02 3.557170e-01 1.151137e-02 1.151137e-02 2.862559e-02 3.619018e-02 2.100670e-01 2.634522e-01 3.557170e-01 
70 631 3.318047e-02 3.466592e-01 1.144516e-02 1.144516e-02 3.050331e-02 3.617037e-02 2.041598e-01 2.580369e-01 3.466592e-01 
71 640 3.015917e-02 3.352871e-01 1.142442e-02 1.142442e-02 3.029523e-02 3.513049e-02 2.065176e-01 2.517958e-01 3.352871e-01 
72 649 2.552560e-02 3.246599e-01 1.131907e-02 1.131907e-02 2.962591e-02 3.415787e-02 2.015208e-01 2.443611e-01 3.246599e-01 
73 658 2.531509e-02 3.141213e-01 1.108777e-02 1.108777e-02 2.870169e-02 3.301522e-02 1.999447e-01 2.585146e-01 3.141213e-01 
74 667 2.492629e-02 3.225173e-01 1.095277e-02 1.095277e-02 2.770044e-02 3.282326e-02 1.948055e-01 2.553121e-01 3.225173e-01 
75 676 2.319551e-02 3.136823e-01 1.072886e-02 1.072886e-02 2.840354e-02 3.236803e-02 1.897052e-01 2.479228e-01 3.136823e-01 
76 685 2.266620e-02 3.075513e-01 1.054113e-02 1.054113e-02 2.821290e-02 3.435032e-02 1.849577e-01 2.423269e-01 3.075513e-01 
77 694 2.322896e-02 3.022402e-01 1.073401e-02 1.073401e-02 2.750347e-02 3.347040e-02 1.945605e-01 2.355823e-01 3.022402e-01 
78 703 2.437617e-02 3.069496e-01 1.071259e-02 1.071259e-02 2.681965e-02 3.385995e-02 1.942158e-01 2.331082e-01 3.069496e-01 
79 712 2.583136e-02 3.216699e-01 1.078496e-02 1.078496e-02 2.589761e-02 3.309356e-02 1.885726e-01 2.280466e-01 3.216699e-01 
80 721 2.550936e-02 3.228444e-01 1.065266e-02 1.065266e-02 2.563818e-02 3.206778e-02 1.839940e-01 2.225266e-01 3.228444e-01 
81 730 2.376669e-02 3.157672e-01 1.038506e-02 1.038506e-02 2.651169e-02 3.147180e-02 1.782187e-01 2.163515e-01 3.157672e-01 
82 739 2.267540e-02 3.140506e-01 1.040883e-02 1.040883e-02 2.648820e-02 3.059474e-02 1.735280e-01 2.106818e-01 3.140506e-01 
83 748 2.394839e-02 3.211250e-01 1.034031e-02 1.034031e-02 2.563729e-02 3.333059e-02 1.701068e-01 2.062851e-01 3.211250e-01 
84 757 2.448371e-02 3.320767e-01 1.008592e-02 1.008592e-02 2.753789e-02 3.330405e-02 1.641583e-01 1.999169e-01 3.320767e-01 
85 766 2.494824e-02 3.317766e-01 9.906304e-03 9.906304e-03 2.769348e-02 3.279885e-02 1.593154e-01 1.933435e-01 3.317766e-01 
86 775 3.319088e-02 3.378328e-01 9.753538e-03 9.753538e-03 2.781691e-02 3.328692e-02 1.664114e-01 1.959158e-01 3.378328e-01 
87 784 4.315240e-02 3.567989e-01 9.847344e-03 9.847344e-03 2.738661e-02 3.270712e-02 1.627375e-01 1.948634e-01 3.567989e-01 
88 793 4.597317e-02 3.457766e-01 9.944327e-03 9.944327e-03 2.669163e-02 3.338731e-02 1.579916e-01 1.899662e-01 3.457766e-01 
89 802 4.632208e-02 3.346260e-01 9.832690e-03 9.832690e-03 2.596404e-02 3.321752e-02 1.539591e-01 1.885743e-01 3.346260e-01 
90 811 4.263216e-02 3.247032e-01 9.534642e-03 9.534642e-03 2.525630e-02 3.292759e-02 1.488669e-01 1.833670e-01 3.247032e-01 
91 820 4.061087e-02 3.155191e-01 9.512300e-03 9.512300e-03 2.454091e-02 3.295358e-02 1.458342e-01 1.831971e-01 3.155191e-01 
92 829 4.425363e-02 3.078786e-01 9.210765e-03 9.210765e-03 2.434601e-02 3.188444e-02 1.448051e-01 1.994342e-01 3.078786e-01 
93 838 4.922345e-02 3.359877e-01 9.014023e-03 9.014023e-03 2.382683e-02 3.202524e-02 1.435095e-01 2.018552e-01 3.359877e-01 
94 847 4.418519e-02 3.352792e-01 8.765502e-03 8.765502e-03 2.380957e-02 3.109049e-02 1.396877e-01 1.976911e-01 3.352792e-01 
95 856 3.830654e-02 3.242130e-01 8.769354e-03 8.769354e-03 2.318766e-02 3.082149e-02 1.365672e-01 1.938809e-01 3.242130e-01 
96 865 3.777852e-02 3.157418e-01 8.897581e-03 8.897581e-03 2.284172e-02 3.345728e-02 1.334020e-01 1.906617e-01 3.157418e-01 
97 874 3.849801e-02 3.079443e-01 8.628274e-03 8.628274e-03 2.207095e-02 3.378326e-02 1.299669e-01 2.007116e-01 3.079443e-01 
98 883 3.591741e-02 2.979284e-01 8.480468e-03 8.480468e-03 2.264215e-02 3.345388e-02 1.267770e-01 1.959974e-01 2.979284e-01 
99 892 3.677839e-02 2.928374e-01 8.341757e-03 8.341757e-03 2.265979e-02 3.266635e-02 1.282453e-01 1.957367e-01 2.928374e-01 
100 901 3.636601e-02 2.906158e-01 8.067134e-03 8.067134e-03 2.217475e-02 3.171753e-02 1.263130e-01 2.040954e-01 2.906158e-01 
101 910 3.508877e-02 2.841737e-01 7.894170e-03 7.894170e-03 2.213689e-02 3.092674e-02 1.227933e-01 2.081449e-01 2.841737e-01 
102 919 3.347263e-02 2.743188e-01 7.952530e-03 7.952530e-03 2.164495e-02 3.076980e-02 1.184574e-01 2.056141e-01 2.743188e-01 
103 928 3.477651e-02 3.062525e-01 7.909555e-03 7.909555e-03 2.094754e-02 2.983163e-02 1.149121e-01 1.998432e-01 3.062525e-01 
104 937 3.760954e-02 2.993405e-01 8.863614e-03 8.863614e-03 2.056998e-02 2.973773e-02 1.150144e-01 1.938564e-01 2.993405e-01 
105 946 3.873097e-02 2.950448e-01 8.859253e-03 8.859253e-03 1.994839e-02 3.049226e-02 1.125151e-01 1.889065e-01 2.950448e-01 
106 955 3.982048e-02 2.978029e-01 9.128283e-03 9.128283e-03 1.943780e-02 2.955226e-02 1.102331e-01 1.840701e-01 2.978029e-01 
107 964 3.668991e-02 2.962348e-01 8.970703e-03 8.970703e-03 1.890367e-02 2.954573e-02 1.068070e-01 1.827177e-01 2.962348e-01 
108 973 3.686063e-02 2.898248e-01 9.072286e-03 9.072286e-03 1.877977e-02 2.879861e-02 1.062667e-01 1.793315e-01 2.898248e-01 
109 982 3.511478e-02 2.818055e-01 8.866793e-03 8.866793e-03 1.857701e-02 2.831073e-02 1.049605e-01 1.735210e-01 2.818055e-01 
110 991 3.414899e-02 2.759390e-01 8.572199e-03 8.572199e-03 1.852897e-02 2.893251e-02 1.032133e-01 1.702591e-01 2.759390e-01 
111 1000 3.790873e-02 2.688459e-01 8.895733e-03 8.895733e-03 1.835591e-02 2.878401e-02 1.006899e-01 1.838361e-01 2.688459e-01 
112 1009 4.205725e-02 2.910981e-01 8.763776e-03 8.763776e-03 1.778319e-02 2.812399e-02 1.001057e-01 1.868368e-01 2.910981e-01 
113 1018 4.473746e-02 2.853783e-01 8.882368e-03 8.882368e-03 1.773363e-02 2.756069e-02 1.006544e-01 1.826116e-01 2.853783e-01 
114 1027 4.310321e-02 2.773900e-01 8.647175e-03 8.647175e-03 1.741916e-02 2.667860e-02 9.851047e-02 1.906916e-01 2.773900e-01 
115 1036 4.239824e-02 2.790539e-01 8.566981e-03 8.566981e-03 1.699563e-02 2.583679e-02 9.828845e-02 1.860883e-01 2.790539e-01 
116 1045 3.950559e-02 2.720309e-01 8.694786e-03 8.694786e-03 1.656525e-02 2.524625e-02 9.661155e-02 1.800585e-01 2.720309e-01 
117 1054 3.557380e-02 2.641554e-01 8.597044e-03 8.597044e-03 1.670238e-02 2.447095e-02 9.495743e-02 1.748159e-01 2.641554e-01 
118 1063 3.072933e-02 2.574340e-01 8.335556e-03 8.335556e-03 1.628838e-02 2.378571e-02 9.270871e-02 1.690057e-01 2.574340e-01 
119 1072 2.709472e-02 2.501236e-01 8.049640e-03 8.049640e-03 1.580283e-02 2.372500e-02 9.187372e-02 1.647816e-01 2.501236e-01 
120 1081 2.361622e-02 2.427377e-01 7.840665e-03 7.840665e-03 1.530751e-02 2.327214e-02 9.031089e-02 1.616806e-01 2.427377e-01 
121 1090 2.313612e-02 2.392436e-01 7.756265e-03 7.756265e-03 1.523149e-02 2.344602e-02 9.290937e-02 1.580309e-01 2.392436e-01 
122 1099 2.158436e-02 2.438973e-01 7.573550e-03 7.573550e-03 1.492176e-02 2.265178e-02 9.018017e-02 1.547899e-01 2.438973e-01 
123 1108 1.933917e-02 2.385173e-01 7.423383e-03 7.423383e-03 1.454011e-02 2.221142e-02 8.837137e-02 1.560660e-01 2.385173e-01 
124 1117 1.750082e-02 2.338730e-01 7.184517e-03 7.184517e-03 1.409387e-02 2.157116e-02 8.858078e-02 1.533533e-01 2.338730e-01 
125 1126 1.612956e-02 2.326218e-01 6.951109e-03 6.951109e-03 1.379149e-02 2.088310e-02 8.760741e-02 1.497132e-01 2.326218e-01 
126 1135 1.448168e-02 2.253097e-01 6.807941e-03 6.807941e-03 1.339765e-02 2.038887e-02 8.745281e-02 1.471228e-01 2.253097e-01 
127 1144 1.373250e-02 2.179881e-01 6.597179e-03 6.597179e-03 1.304490e-02 1.984844e-02 8.987393e-02 1.453196e-01 2.179881e-01 
128 1153 1.125506e-02 2.161980e-01 6.427666e-03 6.427666e-03 1.277684e-02 1.923369e-02 8.796124e-02 1.417214e-01 2.161980e-01 
129 1162 8.871096e-03 2.089285e-01 6.213100e-03 6.213100e-03 1.233818e-02 1.865597e-02 8.556107e-02 1.429720e-01 2.089285e-01 
130 1171 7.927486e-03 2.129903e-01 6.001443e-03 6.001443e-03 1.207990e-02 1.848572e-02 8.322574e-02 1.388463e-01 2.129903e-01 
131 1180 7.164633e-03 2.083947e-01 5.819786e-03 5.819786e-03 1.190691e-02 1.862478e-02 8.331362e-02 1.354397e-01 2.083947e-01 
132 1189 6.346081e-03 2.044913e-01 5.696123e-03 5.696123e-03 1.157783e-02 1.809514e-02 8.243669e-02 1.315926e-01 2.044913e-01 
133 1198 5.576539e-03 1.990357e-01 5.870723e-03 5.870723e-03 1.133936e-02 1.764871e-02 8.027292e-02 1.275991e-01 1.990357e-01 
134 1207 4.879783e-03 1.932371e-01 5.783109e-03 5.783109e-03 1.101320e-02 1.759427e-02 7.788037e-02 1.250184e-01 1.932371e-01 
135 1216 4.610972e-03 1.903346e-01 5.782203e-03 5.782203e-03 1.122152e-02 1.755756e-02 7.567172e-02 1.224660e-01 1.903346e-01 
136 1225 4.292383e-03 1.885623e-01 5.701008e-03 5.701008e-03 1.166568e-02 1.726955e-02 7.325286e-02 1.191514e-01 1.885623e-01 
137 1234 4.648461e-03 1.843518e-01 5.536589e-03 5.536589e-03 1.133319e-02 1.670347e-02 7.100533e-02 1.420540e-01 1.843518e-01 
138 1243 4.642453e-03 1.792092e-01 5.578631e-03 5.578631e-03 1.102445e-02 1.618019e-02 7.259000e-02 1.415247e-01 1.792092e-01 
139 1252 3.970720e-03 1.742679e-01 5.614932e-03 5.614932e-03 1.064750e-02 1.576145e-02 7.049027e-02 1.374736e-01 1.742679e-01 
140 1261 3.724146e-03 1.757156e-01 5.448071e-03 5.448071e-03 1.072486e-02 1.535070e-02 6.895488e-02 1.347955e-01 1.757156e-01 
141 1270 3.369913e-03 1.707316e-01 5.398025e-03 5.398025e-03 1.067674e-02 1.526401e-02 6.790093e-02 1.329909e-01 1.707316e-01 
142 1279 3.191901e-03 1.670707e-01 5.310859e-03 5.310859e-03 1.068227e-02 1.483580e-02 6.744452e-02 1.302777e-01 1.670707e-01 
143 1288 3.256029e-03 1.612176e-01 5.140320e-03 5.140320e-03 1.090254e-02 1.455218e-02 7.134002e-02 1.264209e-01 1.612176e-01 
144 1297 2.873781e-03 1.574299e-01 5.096735e-03 5.096735e-03 1.105651e-02 1.419315e-02 7.060472e-02 1.230762e-01 1.574299e-01 
145 1306 2.804411e-03 1.544652e-01 5.124015e-03 5.124015e-03 1.092884e-02 1.436331e-02 6.980418e-02 1.202386e-01 1.544652e-01 
146 1315 3.245867e-03 1.529339e-01 5.051169e-03 5.051169e-03 1.296067e-02 1.389136e-02 6.932020e-02 1.180581e-01 1.529339e-01 
147 1324 3.313443e-03 1.486296e-01 5.340488e-03 5.340488e-03 1.270994e-02 1.356258e-02 6.768617e-02 1.171918e-01 1.486296e-01 
148 1333 3.059526e-03 1.461295e-01 5.277374e-03 5.277374e-03 1.231239e-02 1.313458e-02 6.644053e-02 1.142929e-01 1.461295e-01 
149 1342 2.889225e-03 1.436812e-01 5.167250e-03 5.167250e-03 1.211006e-02 1.309400e-02 6.448799e-02 1.124417e-01 1.436812e-01 
150 1351 2.463793e-03 1.414836e-01 5.019074e-03 5.019074e-03 1.173293e-02 1.296676e-02 6.413865e-02 1.102012e-01 1.414836e-01 
151 1360 2.176025e-03 1.395378e-01 4.969393e-03 4.969393e-03 1.148360e-02 1.260630e-02 6.342944e-02 1.076998e-01 1.395378e-01 
152 1369 1.973814e-03 1.378318e-01 4.899345e-03 4.899345e-03 1.120047e-02 1.222338e-02 6.324952e-02 1.054675e-01 1.378318e-01 
153 1378 1.586420e-03 1.346290e-01 4.770656e-03 4.770656e-03 1.083157e-02 1.185696e-02 6.126357e-02 1.021820e-01 1.346290e-01 
154 1387 1.532516e-03 1.379049e-01 4.770878e-03 4.770878e-03 1.046544e-02 1.216563e-02 5.980855e-02 1.001786e-01 1.379049e-01 
155 1396 1.497421e-03 1.374706e-01 5.048190e-03 5.048190e-03 1.012338e-02 1.179762e-02 5.811801e-02 9.791191e-02 1.374706e-01 
156 1405 1.367979e-03 1.334740e-01 4.907704e-03 4.907704e-03 1.001267e-02 1.228304e-02 5.910033e-02 9.554932e-02 1.334740e-01 
157 1414 1.253592e-03 1.309676e-01 4.752462e-03 4.752462e-03 9.712454e-03 1.191584e-02 5.901535e-02 9.363190e-02 1.309676e-01 
158 1423 1.199247e-03 1.276049e-01 4.710596e-03 4.710596e-03 9.669590e-03 1.197704e-02 5.834881e-02 9.110926e-02 1.276049e-01 
159 1432 1.043946e-03 1.249826e-01 4.579406e-03 4.579406e-03 9.414329e-03 1.166260e-02 5.761393e-02 8.987213e-02 1.249826e-01 
160 1441 1.060570e-03 1.213634e-01 4.658496e-03 4.658496e-03 9.098480e-03 1.194977e-02 5.871011e-02 8.743072e-02 1.213634e-01 
161 1450 1.160438e-03 1.176580e-01 4.583815e-03 4.583815e-03 8.826000e-03 1.195940e-02 6.486365e-02 8.552450e-02 1.176580e-01 
162 1459 1.110588e-03 1.137923e-01 4.631699e-03 4.631699e-03 8.685141e-03 1.202997e-02 6.347133e-02 8.566116e-02 1.137923e-01 
163 1468 9.080119e-04 1.110657e-01 4.537522e-03 4.537522e-03 8.441961e-03 1.182801e-02 6.231965e-02 8.283223e-02 1.110657e-01 
164 1477 7.994297e-04 1.076264e-01 4.447695e-03 4.447695e-03 8.330585e-03 1.143478e-02 6.188888e-02 8.030991e-02 1.076264e-01 
165 1486 7.113085e-04 1.042614e-01 4.332723e-03 4.332723e-03 8.172341e-03 1.113830e-02 5.990697e-02 8.037642e-02 1.042614e-01 
166 1495 6.149908e-04 1.023711e-01 4.273391e-03 4.273391e-03 8.000457e-03 1.080879e-02 6.210086e-02 7.780814e-02 1.023711e-01 
167 1504 5.514802e-04 1.001169e-01 4.229580e-03 4.229580e-03 7.726353e-03 1.044426e-02 6.223164e-02 7.598030e-02 1.001169e-01 
168 1513 5.568234e-04 9.932369e-02 4.130583e-03 4.130583e-03 7.599732e-03 1.022699e-02 6.352415e-02 7.644826e-02 9.932369e-02 
169 1522 6.059063e-04 1.007251e-01 4.014872e-03 4.014872e-03 7.470684e-03 1.068139e-02 6.629834e-02 7.432830e-02 1.007251e-01 
170 1531 5.936042e-04 9.863863e-02 4.188325e-03 4.188325e-03 7.468826e-03 1.047513e-02 6.683144e-02 7.324843e-02 9.863863e-02 
171 1540 5.694503e-04 9.889542e-02 4.074909e-03 4.074909e-03 7.209971e-03 1.028287e-02 6.774248e-02 7.233573e-02 9.889542e-02 
172 1549 5.093565e-04 9.757586e-02 4.061217e-03 4.061217e-03 6.989082e-03 1.001071e-02 6.555836e-02 7.257156e-02 9.757586e-02 
173 1558 5.263926e-04 9.584853e-02 4.031035e-03 4.031035e-03 6.801072e-03 9.739814e-03 6.526516e-02 7.722933e-02 9.584853e-02 
174 1567 5.311007e-04 9.674322e-02 3.912758e-03 3.912758e-03 6.644397e-03 9.492831e-03 6.402934e-02 8.031789e-02 9.674322e-02 
175 1576 4.686622e-04 9.739768e-02 3.804134e-03 3.804134e-03 6.482607e-03 9.172165e-03 6.284352e-02 8.080630e-02 9.739768e-02 
176 1585 4.139949e-04 9.473911e-02 3.724599e-03 3.724599e-03 6.349984e-03 8.948955e-03 6.218952e-02 7.909656e-02 9.473911e-02 
177 1594 3.725589e-04 9.358686e-02 3.812720e-03 3.812720e-03 6.204371e-03 8.780752e-03 6.130401e-02 7.926965e-02 9.358686e-02 
178 1603 3.357475e-04 9.388730e-02 3.698500e-03 3.698500e-03 6.127816e-03 8.799005e-03 5.944447e-02 7.783112e-02 9.388730e-02 
