%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=211315, 2015/04/6 14:54:20.16)
41 370 8.287318e-02 4.027173e+01  1.961376479418345300e+01  1.968265600285337800e+01  1.971332128793818900e+01  1.982977017310344400e+01
42 379 7.290762e-02 4.036160e+01  1.961376479418345300e+01  1.962514348554700700e+01  1.970381211996858900e+01  1.981014111552845200e+01
43 388 6.648709e-02 4.087034e+01  1.961376479418345300e+01  1.964183575548370100e+01  1.972284062390610500e+01  1.975284703171822500e+01
44 397 6.451649e-02 4.032730e+01  1.961376479418345300e+01  1.967034047075010500e+01  1.972401399069858400e+01  1.988668732484227800e+01
45 406 5.912892e-02 3.979885e+01  1.961376479418345300e+01  1.963610831124387700e+01  1.968038842504095200e+01  1.981822035366571900e+01
46 415 5.397053e-02 3.880127e+01  1.961376479418345300e+01  1.966665539444853600e+01  1.972469631198195500e+01  1.976375155651030400e+01
47 424 6.086868e-02 4.025150e+01  1.961376479418345300e+01  1.964024823903998800e+01  1.967931461745724100e+01  1.978550179393469200e+01
48 433 5.857532e-02 3.994104e+01  1.959525057995272600e+01  1.959525057995272600e+01  1.967690120173168800e+01  1.974117248365349700e+01
49 442 5.702695e-02 4.007072e+01  1.959525057995272600e+01  1.959703847250919000e+01  1.968088844333058100e+01  1.975974308595939600e+01
50 451 6.048017e-02 4.099365e+01  1.957392984731639300e+01  1.957392984731639300e+01  1.970040592608040000e+01  1.971626722178949400e+01
51 460 6.233690e-02 4.146605e+01  1.957392984731639300e+01  1.963142503662191600e+01  1.969223189875225400e+01  1.981431514475738000e+01
52 469 6.034454e-02 4.304822e+01  1.957392984731639300e+01  1.960169109425453700e+01  1.968044703018512100e+01  1.971422810161062200e+01
53 478 6.193367e-02 3.927924e+01  1.957392984731639300e+01  1.960772879571487300e+01  1.968549903994771100e+01  1.975235225817776200e+01
54 487 6.339521e-02 3.849068e+01  1.957392984731639300e+01  1.960658266893691600e+01  1.968679303065504600e+01  1.978502911812097800e+01
55 496 5.532495e-02 3.764279e+01  1.957392984731639300e+01  1.961549851572905800e+01  1.966403298874021000e+01  1.975131484857858100e+01
56 505 5.273601e-02 3.518639e+01  1.957392984731639300e+01  1.963606158451284900e+01  1.969587354575901400e+01  1.977186669991157700e+01
57 514 5.424183e-02 3.328291e+01  1.957392984731639300e+01  1.960327107420536700e+01  1.964755777319692200e+01  1.972248669991737900e+01
58 523 4.825335e-02 3.289121e+01  1.957392984731639300e+01  1.960383064827958000e+01  1.961990334486023000e+01  1.965731535482206400e+01
59 532 5.198225e-02 3.252995e+01  1.957392984731639300e+01  1.959522089692296700e+01  1.961580376889244100e+01  1.969370289769376800e+01
60 541 4.826616e-02 3.289175e+01  1.957392984731639300e+01  1.958169673601236500e+01  1.971241986071564900e+01  1.980967942626931200e+01
61 550 4.860495e-02 3.220189e+01  1.957392984731639300e+01  1.958717863869707500e+01  1.966462932583581500e+01  1.971371489502063000e+01
62 559 4.250318e-02 3.194259e+01  1.957392984731639300e+01  1.958902487597930200e+01  1.964128670803056300e+01  1.970466800126404300e+01
63 568 4.241386e-02 3.204494e+01  1.957392984731639300e+01  1.958457182302464600e+01  1.963970671261896300e+01  1.966582437532701300e+01
64 577 3.933131e-02 3.223762e+01  1.955658190242294800e+01  1.955658190242294800e+01  1.963584783780543200e+01  1.969967401883504000e+01
65 586 3.894888e-02 3.274609e+01  1.955658190242294800e+01  1.959458260113294900e+01  1.961703436460167200e+01  1.967549212275317000e+01
66 595 3.310532e-02 3.210145e+01  1.955658190242294800e+01  1.957662839291571900e+01  1.961017604696336000e+01  1.966034106935685700e+01
67 604 3.127969e-02 3.208314e+01  1.955658190242294800e+01  1.959081510377653900e+01  1.960570658987751700e+01  1.969630995528076400e+01
68 613 3.272889e-02 3.230163e+01  1.955658190242294800e+01  1.958118576394803500e+01  1.962232973434834400e+01  1.966311072136506200e+01
69 622 2.849659e-02 3.255992e+01  1.955658190242294800e+01  1.957997307484288300e+01  1.960774841127888700e+01  1.970021518938297300e+01
