%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212902, 2015/05/3 5:43:58.03)
39 352 3.017323e-01 6.111921e+01  1.996584281325340300e+00  2.007547132670879400e+00  2.061947483569383600e+00  2.080869246274232900e+00
40 361 2.591451e-01 6.098579e+01  1.996584281325340300e+00  2.016145817935466800e+00  2.063293870538473100e+00  2.379177305847406400e+00
41 370 2.323709e-01 5.989975e+01  1.996584281325340300e+00  2.023383934050798400e+00  2.061205018311739000e+00  2.142759334295988100e+00
42 379 2.076602e-01 5.992005e+01  1.996584281325340300e+00  1.998293384909629800e+00  2.052780441939830800e+00  2.181294161826372100e+00
43 388 1.927200e-01 6.044068e+01  1.996584281325340300e+00  2.008185528218746200e+00  2.026376944035291700e+00  2.156192358583211900e+00
44 397 2.044624e-01 5.950016e+01  1.994107309728860900e+00  1.994107309728860900e+00  2.003804001957178100e+00  2.049683801829814900e+00
45 406 1.987029e-01 5.926035e+01  1.994107309728860900e+00  1.999313730746507600e+00  2.007144723087549200e+00  2.079006139189004900e+00
46 415 2.210127e-01 5.777109e+01  1.992777362465858500e+00  1.992777362465858500e+00  2.012487109750509300e+00  2.057220857590436900e+00
47 424 2.196651e-01 5.717916e+01  1.992777362465858500e+00  1.992882099002599700e+00  2.011135861277580300e+00  2.069188520312309300e+00
48 433 2.067853e-01 5.748719e+01  1.992777362465858500e+00  1.994575429707765600e+00  2.023158013820648200e+00  2.089882615953683900e+00
49 442 1.826135e-01 5.731857e+01  1.987849976867437400e+00  1.987849976867437400e+00  2.004950813949108100e+00  2.104782275855541200e+00
50 451 1.903872e-01 5.171053e+01  1.987769633531570400e+00  1.987769633531570400e+00  1.994385760277509700e+00  2.018829654902219800e+00
51 460 1.694414e-01 5.136954e+01  1.987769633531570400e+00  1.992998205125331900e+00  2.003662150353193300e+00  2.053026888519525500e+00
52 469 1.625171e-01 5.007521e+01  1.987769633531570400e+00  1.993953384459018700e+00  2.001826263964176200e+00  2.038661364465951900e+00
53 478 1.632905e-01 4.719928e+01  1.987769633531570400e+00  1.994192317128181500e+00  2.005455054342746700e+00  2.017252631485462200e+00
54 487 1.492128e-01 4.656427e+01  1.987769633531570400e+00  1.990345612168312100e+00  1.998534623533487300e+00  2.019286785274744000e+00
55 496 1.469785e-01 4.774609e+01  1.987769633531570400e+00  1.992316469550132800e+00  2.003448899835348100e+00  2.028692811727523800e+00
56 505 1.319981e-01 4.795838e+01  1.987769633531570400e+00  1.987863495945930500e+00  2.000198651105165500e+00  2.048286627978086500e+00
57 514 1.176712e-01 4.910441e+01  1.986640863120555900e+00  1.986640863120555900e+00  1.995638187974691400e+00  2.014967665076255800e+00
58 523 1.068192e-01 4.829053e+01  1.986640863120555900e+00  1.987485572695732100e+00  1.991831183433532700e+00  2.001321759074926400e+00
59 532 1.093300e-01 4.621746e+01  1.986640863120555900e+00  1.986909318715333900e+00  1.988886442035436600e+00  1.997152399271726600e+00
60 541 1.236164e-01 4.643723e+01  1.984310854226350800e+00  1.984310854226350800e+00  1.989402752369642300e+00  1.991343434900045400e+00
61 550 1.255008e-01 4.603940e+01  1.982120450586080600e+00  1.982120450586080600e+00  1.988557413220405600e+00  2.008420195430517200e+00
62 559 1.418329e-01 4.383871e+01  1.982120450586080600e+00  1.983059767633676500e+00  1.988234668970108000e+00  2.000830654054880100e+00
63 568 1.470283e-01 4.163263e+01  1.982120450586080600e+00  1.982556514441967000e+00  1.986285679042339300e+00  1.995059113949537300e+00
64 577 1.282062e-01 4.116668e+01  1.981077134609222400e+00  1.981077134609222400e+00  1.987978097051382100e+00  1.998255163431167600e+00
65 586 1.194700e-01 4.069191e+01  1.981077134609222400e+00  1.981679029762744900e+00  1.985145732760429400e+00  1.990915775299072300e+00
66 595 1.013672e-01 4.098936e+01  1.981077134609222400e+00  1.981810033321380600e+00  1.986246928572654700e+00  1.987848807126283600e+00
67 604 9.597489e-02 3.891632e+01  1.980569083243608500e+00  1.980569083243608500e+00  1.985121536999940900e+00  1.986545674502849600e+00
68 613 9.873944e-02 3.867170e+01  1.978806126862764400e+00  1.978806126862764400e+00  1.982517246156930900e+00  1.985278781503438900e+00
69 622 9.990977e-02 3.768624e+01  1.978806126862764400e+00  1.979380812495946900e+00  1.981003001332283000e+00  1.983448851853609100e+00
70 631 1.050681e-01 3.669947e+01  1.978806126862764400e+00  1.979613590985536600e+00  1.981973133981227900e+00  1.987763613462448100e+00
71 640 1.191255e-01 3.813500e+01  1.978806126862764400e+00  1.978903625160455700e+00  1.982345193624496500e+00  1.986339185386896100e+00
72 649 1.172467e-01 3.756675e+01  1.978767614811658900e+00  1.978767614811658900e+00  1.984106797724962200e+00  1.987647101283073400e+00
73 658 1.094450e-01 3.750355e+01  1.978313386440277100e+00  1.978313386440277100e+00  1.979486394673585900e+00  1.986313264816999400e+00
74 667 1.093007e-01 3.812971e+01  1.977275140583515200e+00  1.977275140583515200e+00  1.979291114956140500e+00  1.983835734426975300e+00
75 676 1.120845e-01 3.854436e+01  1.976275313645601300e+00  1.976275313645601300e+00  1.978288803249597500e+00  1.980827242136001600e+00
76 685 1.112974e-01 3.764469e+01  1.975614383816719100e+00  1.975614383816719100e+00  1.979093521833419800e+00  1.982904445379972500e+00
77 694 9.655553e-02 3.638627e+01  1.975614383816719100e+00  1.976915396749973300e+00  1.978626307100057600e+00  1.986628461629152300e+00
78 703 8.428232e-02 3.683900e+01  1.975614383816719100e+00  1.976261720061302200e+00  1.978278677910566300e+00  1.983509201556444200e+00
79 712 7.070762e-02 3.689614e+01  1.975614383816719100e+00  1.975630301982164400e+00  1.977363023906946200e+00  1.981370739638805400e+00
80 721 6.585008e-02 3.764079e+01  1.975614383816719100e+00  1.975766457617282900e+00  1.976213559508323700e+00  1.978193659335374800e+00
81 730 6.504267e-02 3.782827e+01  1.975614383816719100e+00  1.975760236382484400e+00  1.976714257150888400e+00  1.976993680000305200e+00
82 739 6.537126e-02 3.638335e+01  1.975022610276937500e+00  1.975022610276937500e+00  1.976305048912763600e+00  1.978434249758720400e+00
83 748 5.783652e-02 3.613823e+01  1.975022610276937500e+00  1.975649002939462700e+00  1.976794119924306900e+00  1.977714620530605300e+00
84 757 5.271210e-02 3.646306e+01  1.975022610276937500e+00  1.975293420255184200e+00  1.976013064384460400e+00  1.977844446897506700e+00
85 766 5.348108e-02 3.695977e+01  1.975022610276937500e+00  1.975219808518886600e+00  1.976064443588256800e+00  1.976697549223899800e+00
86 775 5.349063e-02 3.641968e+01  1.974943604320287700e+00  1.974943604320287700e+00  1.975820738822221800e+00  1.976271100342273700e+00
87 784 5.112358e-02 3.690954e+01  1.974518183618784000e+00  1.974518183618784000e+00  1.975821021944284400e+00  1.976317524909973100e+00
88 793 5.541376e-02 3.577870e+01  1.973790984600782400e+00  1.973790984600782400e+00  1.975257389247417400e+00  1.976126220077276200e+00
89 802 5.894254e-02 3.556418e+01  1.973790984600782400e+00  1.973885051906108900e+00  1.974689763039350500e+00  1.975300766527652700e+00
90 811 6.182287e-02 3.540738e+01  1.973790984600782400e+00  1.973817821592092500e+00  1.974520921707153300e+00  1.975348953157663300e+00
91 820 6.527301e-02 3.677537e+01  1.973440587520599400e+00  1.973440587520599400e+00  1.974288545548915900e+00  1.975315488874912300e+00
92 829 6.789186e-02 3.664371e+01  1.972745448350906400e+00  1.972745448350906400e+00  1.974079947918653500e+00  1.976512335240840900e+00
93 838 6.968170e-02 3.618841e+01  1.972745448350906400e+00  1.973191224038600900e+00  1.974098294973373400e+00  1.975715406239032700e+00
94 847 7.402371e-02 3.617984e+01  1.972597993910312700e+00  1.972597993910312700e+00  1.973562665283680000e+00  1.974864486604929000e+00
95 856 7.621018e-02 3.648999e+01  1.972061224281787900e+00  1.972061224281787900e+00  1.973454717546701400e+00  1.975370284169912300e+00
96 865 7.872806e-02 3.931303e+01  1.972016502171754800e+00  1.972016502171754800e+00  1.972852423787117000e+00  1.975573040544986700e+00
97 874 8.045957e-02 4.241360e+01  1.971803039312362700e+00  1.971803039312362700e+00  1.973130378872156100e+00  1.973847869783639900e+00
98 883 8.206376e-02 4.449711e+01  1.971553172916173900e+00  1.971553172916173900e+00  1.972558327019214600e+00  1.973201185464859000e+00
99 892 7.452802e-02 4.518207e+01  1.971553172916173900e+00  1.971847590059042000e+00  1.972268663346767400e+00  1.974676109850406600e+00
100 901 8.334340e-02 4.732928e+01  1.971324171870946900e+00  1.971324171870946900e+00  1.972094997763633700e+00  1.973920892924070400e+00
101 910 7.129669e-02 4.708918e+01  1.971324171870946900e+00  1.971707712858915300e+00  1.972587924450635900e+00  1.973725542426109300e+00
102 919 6.624224e-02 4.679725e+01  1.970675740391016000e+00  1.970675740391016000e+00  1.971357807517051700e+00  1.974351394921541200e+00
103 928 7.060432e-02 4.922765e+01  1.970675740391016000e+00  1.970822781324386600e+00  1.971714347600936900e+00  1.972124535590410200e+00
104 937 7.329840e-02 5.178813e+01  1.970653284341096900e+00  1.970653284341096900e+00  1.971789319068193400e+00  1.974385760724544500e+00
105 946 7.617053e-02 5.640538e+01  1.970653284341096900e+00  1.971019972115755100e+00  1.971581794321537000e+00  1.973029665648937200e+00
106 955 7.741876e-02 5.610335e+01  1.970653284341096900e+00  1.971015095710754400e+00  1.971603665500879300e+00  1.973730828613042800e+00
107 964 7.290137e-02 5.617829e+01  1.970540896058082600e+00  1.970540896058082600e+00  1.971436038613319400e+00  1.971984412521123900e+00
108 973 6.608311e-02 5.687718e+01  1.970540896058082600e+00  1.970731519162654900e+00  1.971598289906978600e+00  1.972528081387281400e+00
109 982 5.800421e-02 5.501137e+01  1.970540896058082600e+00  1.971030496060848200e+00  1.971293240785598800e+00  1.972859952598810200e+00
110 991 6.165316e-02 5.304917e+01  1.970540896058082600e+00  1.970586460083723100e+00  1.970934294164180800e+00  1.972308527678251300e+00
111 1000 6.496870e-02 5.587252e+01  1.970540896058082600e+00  1.970599722117185600e+00  1.971157848834991500e+00  1.971807949244976000e+00
112 1009 7.978955e-02 5.623784e+01  1.970421582460403400e+00  1.970421582460403400e+00  1.971366174519062000e+00  1.972317628562450400e+00
113 1018 8.488999e-02 5.698320e+01  1.970421582460403400e+00  1.970625430345535300e+00  1.971008401364088100e+00  1.972334567457437500e+00
114 1027 7.918247e-02 5.714081e+01  1.970421582460403400e+00  1.970684975385665900e+00  1.971456322818994500e+00  1.972244109958410300e+00
115 1036 8.030230e-02 5.737796e+01  1.970420029014349000e+00  1.970420029014349000e+00  1.970735896378755600e+00  1.971736706793308300e+00
116 1045 7.457757e-02 5.664379e+01  1.970420029014349000e+00  1.970537874847650500e+00  1.971094284206628800e+00  1.971947930753231000e+00
117 1054 6.346880e-02 5.645347e+01  1.970420029014349000e+00  1.970695272088050800e+00  1.971005506813526200e+00  1.971754524856805800e+00
118 1063 6.058606e-02 5.709637e+01  1.970246035605669000e+00  1.970246035605669000e+00  1.971320748329162600e+00  1.971853818744421000e+00
119 1072 6.372494e-02 5.469960e+01  1.970246035605669000e+00  1.970587663352489500e+00  1.971041325479745900e+00  1.971368290483951600e+00
120 1081 6.103143e-02 5.422829e+01  1.970246035605669000e+00  1.970870707184076300e+00  1.971247673034668000e+00  1.971644394099712400e+00
121 1090 5.952715e-02 5.300556e+01  1.970246035605669000e+00  1.970866732299327900e+00  1.971160508692264600e+00  1.972141001373529400e+00
122 1099 5.231608e-02 5.226943e+01  1.970246035605669000e+00  1.970517296344041800e+00  1.970998756587505300e+00  1.971052005887031600e+00
123 1108 4.477264e-02 5.145867e+01  1.970246035605669000e+00  1.970544788986444500e+00  1.971020676195621500e+00  1.971564810723066300e+00
124 1117 4.072744e-02 4.998162e+01  1.970246035605669000e+00  1.970506381243467300e+00  1.970745086669921900e+00  1.971250370144844100e+00
125 1126 3.722730e-02 5.006276e+01  1.970246035605669000e+00  1.970269832760095600e+00  1.970896817743778200e+00  1.971110001206398000e+00
126 1135 3.651106e-02 4.955611e+01  1.970246035605669000e+00  1.970368493348360100e+00  1.970755517482757600e+00  1.971203565597534200e+00
127 1144 3.070445e-02 4.920032e+01  1.970246035605669000e+00  1.970555949956178700e+00  1.970760010182857500e+00  1.971157215535640700e+00
128 1153 2.638857e-02 4.796720e+01  1.970246035605669000e+00  1.970332823693752300e+00  1.970577456057071700e+00  1.970970336347818400e+00
129 1162 2.568545e-02 4.752664e+01  1.970246035605669000e+00  1.970332711935043300e+00  1.970555849373340600e+00  1.970947928726673100e+00
130 1171 2.447219e-02 4.732095e+01  1.970246035605669000e+00  1.970290087163448300e+00  1.970497552305460000e+00  1.970671780407428700e+00
131 1180 2.500708e-02 4.657496e+01  1.970246035605669000e+00  1.970313150435686100e+00  1.970411643385887100e+00  1.970909129828214600e+00
132 1189 3.019620e-02 5.029468e+01  1.970129676163196600e+00  1.970129676163196600e+00  1.970498908311128600e+00  1.970879927277565000e+00
133 1198 3.395884e-02 5.082355e+01  1.970129676163196600e+00  1.970190316438674900e+00  1.970417432487011000e+00  1.970691293478012100e+00
134 1207 3.254727e-02 5.213927e+01  1.970129676163196600e+00  1.970262773334980000e+00  1.970515239983797100e+00  1.970869775861501700e+00
135 1216 3.098652e-02 5.125050e+01  1.970129676163196600e+00  1.970208141952753100e+00  1.970369927585125000e+00  1.970789581537246700e+00
136 1225 2.837591e-02 4.989904e+01  1.970129676163196600e+00  1.970162518322467800e+00  1.970322526991367300e+00  1.970600798726081800e+00
137 1234 2.710012e-02 5.026978e+01  1.970104694366455100e+00  1.970104694366455100e+00  1.970378194004297300e+00  1.970553245395422000e+00
138 1243 2.527287e-02 5.035669e+01  1.970104694366455100e+00  1.970112688839435600e+00  1.970274481922388100e+00  1.970535885542631100e+00
139 1252 2.343231e-02 4.924802e+01  1.970075044780969600e+00  1.970075044780969600e+00  1.970337003469467200e+00  1.970541410148143800e+00
140 1261 2.273944e-02 4.831074e+01  1.970075044780969600e+00  1.970177050679922100e+00  1.970302596688270600e+00  1.970533251762390100e+00
141 1270 1.998189e-02 4.783696e+01  1.970075044780969600e+00  1.970103882253170000e+00  1.970303624868392900e+00  1.970511209219694100e+00
142 1279 1.841219e-02 4.976812e+01  1.970075044780969600e+00  1.970139350742101700e+00  1.970282308757305100e+00  1.970607068389654200e+00
143 1288 1.869226e-02 4.893508e+01  1.970038678497076000e+00  1.970038678497076000e+00  1.970278359949588800e+00  1.970514971762895600e+00
144 1297 1.825300e-02 4.801074e+01  1.970038678497076000e+00  1.970077417790889700e+00  1.970221873372793200e+00  1.970460887998342500e+00
145 1306 1.927461e-02 4.543952e+01  1.970038678497076000e+00  1.970165975391864800e+00  1.970241229981184000e+00  1.970499489456415200e+00
146 1315 1.888605e-02 4.390036e+01  1.970038678497076000e+00  1.970079872757196400e+00  1.970218732953071600e+00  1.970370218157768200e+00
147 1324 1.717576e-02 4.238297e+01  1.970038678497076000e+00  1.970131237059831600e+00  1.970268152654171000e+00  1.970526743680238700e+00
148 1333 1.941048e-02 4.157242e+01  1.970038678497076000e+00  1.970051843672990800e+00  1.970275398343801500e+00  1.970494382083416000e+00
149 1342 1.907975e-02 4.133021e+01  1.969966240227222400e+00  1.969966240227222400e+00  1.970155023038387300e+00  1.970360774546861600e+00
150 1351 2.079053e-02 4.031924e+01  1.969966240227222400e+00  1.970034778118133500e+00  1.970164906233549100e+00  1.970400571823120100e+00
151 1360 1.979512e-02 3.983781e+01  1.969966240227222400e+00  1.969980776309967000e+00  1.970154240727424600e+00  1.970440227538347200e+00
152 1369 2.020784e-02 3.943382e+01  1.969966240227222400e+00  1.970053590834140800e+00  1.970201700925827000e+00  1.970332778990268700e+00
153 1378 2.363642e-02 4.096928e+01  1.969966240227222400e+00  1.970122817903757100e+00  1.970231901854276700e+00  1.970421694219112400e+00
154 1387 2.250300e-02 4.091618e+01  1.969966240227222400e+00  1.970270682126283600e+00  1.970348421484231900e+00  1.970757279545068700e+00
155 1396 2.172693e-02 3.948565e+01  1.969966240227222400e+00  1.969997737556695900e+00  1.970194656401872600e+00  1.970346938818693200e+00
156 1405 2.230233e-02 4.216210e+01  1.969966240227222400e+00  1.970006570219993600e+00  1.970147658139467200e+00  1.970389023423194900e+00
157 1414 2.175323e-02 4.249325e+01  1.969907619059085800e+00  1.969907619059085800e+00  1.970192670822143600e+00  1.970465820282697700e+00
158 1423 2.049550e-02 4.170853e+01  1.969907619059085800e+00  1.970121990889310800e+00  1.970293220132589300e+00  1.970496710389852500e+00
159 1432 1.694992e-02 4.301968e+01  1.969907619059085800e+00  1.970007289201021200e+00  1.970188219100236900e+00  1.970219880342483500e+00
160 1441 1.556435e-02 4.270651e+01  1.969907619059085800e+00  1.969969648867845500e+00  1.970081165432930000e+00  1.970238361507654200e+00
161 1450 1.436465e-02 4.280139e+01  1.969907619059085800e+00  1.969979360699653600e+00  1.970022905617952300e+00  1.970281913876533500e+00
162 1459 1.223704e-02 4.299158e+01  1.969907619059085800e+00  1.969950731843709900e+00  1.970087967813015000e+00  1.970159634947776800e+00
163 1468 1.228516e-02 4.428192e+01  1.969907619059085800e+00  1.969936843961477300e+00  1.970008227974176400e+00  1.970103282481432000e+00
164 1477 1.317398e-02 4.991951e+01  1.969907619059085800e+00  1.969916760921478300e+00  1.969965048134326900e+00  1.970098435878753700e+00
165 1486 1.378227e-02 5.453934e+01  1.969907619059085800e+00  1.969917345792055100e+00  1.970044448971748400e+00  1.970206152647733700e+00
166 1495 1.368027e-02 5.864397e+01  1.969907619059085800e+00  1.969936039298772800e+00  1.970080982893705400e+00  1.970228146761655800e+00
167 1504 1.213340e-02 5.867626e+01  1.969898857176303900e+00  1.969898857176303900e+00  1.970036320388317100e+00  1.970217514783144000e+00
168 1513 1.146079e-02 5.784423e+01  1.969821147620677900e+00  1.969821147620677900e+00  1.969955928623676300e+00  1.970080986618995700e+00
169 1522 1.094692e-02 5.600283e+01  1.969821147620677900e+00  1.969889096915721900e+00  1.969966180622577700e+00  1.970107540488243100e+00
170 1531 9.756124e-03 5.491541e+01  1.969821147620677900e+00  1.969856709241867100e+00  1.969944171607494400e+00  1.970063060522079500e+00
171 1540 8.824508e-03 5.395240e+01  1.969821147620677900e+00  1.969875689595937700e+00  1.969973973929882000e+00  1.970085330307483700e+00
172 1549 9.102284e-03 5.457056e+01  1.969821147620677900e+00  1.969886410981416700e+00  1.969935990869998900e+00  1.970019385218620300e+00
173 1558 7.812117e-03 5.474235e+01  1.969821147620677900e+00  1.969875115901231800e+00  1.969929050654172900e+00  1.970038928091526000e+00
174 1567 7.591296e-03 5.254376e+01  1.969821147620677900e+00  1.969822362065315200e+00  1.969905044883489600e+00  1.970036506652832000e+00
175 1576 7.965687e-03 4.873588e+01  1.969821147620677900e+00  1.969877343624830200e+00  1.969951201230287600e+00  1.970027040690183600e+00
176 1585 6.798479e-03 4.826953e+01  1.969821147620677900e+00  1.969847068190574600e+00  1.969966761767864200e+00  1.970065642148256300e+00
177 1594 5.926459e-03 4.827665e+01  1.969821147620677900e+00  1.969835259020328500e+00  1.969877623021602600e+00  1.969945412129163700e+00
178 1603 5.578654e-03 4.885654e+01  1.969821147620677900e+00  1.969843167811632200e+00  1.969869963824749000e+00  1.969928648322820700e+00
179 1612 5.067355e-03 4.811989e+01  1.969816975295543700e+00  1.969816975295543700e+00  1.969881016761064500e+00  1.969916865229606600e+00
180 1621 4.684198e-03 4.919583e+01  1.969816975295543700e+00  1.969845395535230600e+00  1.969868414103984800e+00  1.969928231090307200e+00
181 1630 4.273871e-03 4.917324e+01  1.969816975295543700e+00  1.969828482717275600e+00  1.969889130443334600e+00  1.969933662563562400e+00
182 1639 4.264171e-03 5.301915e+01  1.969816975295543700e+00  1.969847660511732100e+00  1.969875212758779500e+00  1.969963412731885900e+00
183 1648 3.676371e-03 5.429858e+01  1.969816975295543700e+00  1.969843983650207500e+00  1.969888944178819700e+00  1.969920136034488700e+00
184 1657 3.663421e-03 5.521636e+01  1.969816975295543700e+00  1.969831813126802400e+00  1.969876535236835500e+00  1.969952855259180100e+00
185 1666 3.503616e-03 5.604276e+01  1.969816975295543700e+00  1.969825435429811500e+00  1.969872057437896700e+00  1.969909843057394000e+00
186 1675 3.554817e-03 6.023560e+01  1.969816975295543700e+00  1.969823665916919700e+00  1.969841886311769500e+00  1.969929806888103500e+00
187 1684 3.426398e-03 6.230243e+01  1.969799868762493100e+00  1.969799868762493100e+00  1.969854954630136500e+00  1.969902172684669500e+00
188 1693 2.914041e-03 6.165166e+01  1.969799868762493100e+00  1.969821661710739100e+00  1.969849132001400000e+00  1.969930425286293000e+00
189 1702 2.548208e-03 6.078292e+01  1.969799868762493100e+00  1.969812717288732500e+00  1.969850067049264900e+00  1.969864927232265500e+00
190 1711 2.462422e-03 5.983547e+01  1.969799868762493100e+00  1.969829220324754700e+00  1.969840794801712000e+00  1.969877555966377300e+00
191 1720 2.150753e-03 5.931655e+01  1.969799868762493100e+00  1.969823673367500300e+00  1.969837304204702400e+00  1.969873510301113100e+00
192 1729 1.937666e-03 5.900175e+01  1.969799868762493100e+00  1.969811581075191500e+00  1.969833310693502400e+00  1.969858679920435000e+00
193 1738 1.666899e-03 5.970520e+01  1.969799868762493100e+00  1.969820663332939100e+00  1.969832736998796500e+00  1.969894893467426300e+00
194 1747 1.536587e-03 5.919223e+01  1.969799868762493100e+00  1.969815813004970600e+00  1.969828955829143500e+00  1.969850238412618600e+00
195 1756 1.358022e-03 5.931589e+01  1.969799868762493100e+00  1.969809342175722100e+00  1.969834581017494200e+00  1.969844061881303800e+00
196 1765 1.145739e-03 5.878621e+01  1.969799868762493100e+00  1.969810895621776600e+00  1.969836473464965800e+00  1.969846386462450000e+00
