%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213769, 2015/04/20 15:31:52.70)
23 208 3.673812e-01 1.218801e+02  2.011346763465553500e-01  2.011346763465553500e-01  2.333749427925795300e-01  2.845433633774519000e-01
24 217 3.218350e-01 1.192166e+02  2.011346763465553500e-01  2.130986195988953100e-01  2.602024367079138800e-01  2.886572310235351300e-01
25 226 2.971671e-01 1.151879e+02  2.000406726729124800e-01  2.000406726729124800e-01  2.211005343124270400e-01  3.488198178820312000e-01
26 235 2.712675e-01 1.127075e+02  1.989697054959833600e-01  1.989697054959833600e-01  2.131801748182624600e-01  2.810450796969234900e-01
27 244 2.523818e-01 1.121241e+02  1.989697054959833600e-01  2.026355867274105500e-01  2.117807287722826000e-01  2.166606972459703700e-01
28 253 2.392153e-01 1.117137e+02  1.976963644847273800e-01  1.976963644847273800e-01  2.054717647843062900e-01  2.398776700720191000e-01
29 262 2.372424e-01 1.117667e+02  1.976963644847273800e-01  1.979028971400111900e-01  2.028275774791836700e-01  2.317813625559210800e-01
30 271 2.636243e-01 1.096949e+02  1.962326732464134700e-01  1.962326732464134700e-01  2.010328611359000200e-01  2.337393118068575900e-01
31 280 2.540032e-01 1.069183e+02  1.955368588678538800e-01  1.955368588678538800e-01  2.002949498128145900e-01  2.028952850960195100e-01
32 289 2.741172e-01 1.039812e+02  1.926350321155041500e-01  1.926350321155041500e-01  1.992700926493853300e-01  2.358928290195763100e-01
33 298 2.908320e-01 1.019014e+02  1.923753409646451500e-01  1.923753409646451500e-01  2.003546641208231400e-01  2.277095543686300500e-01
34 307 3.042172e-01 8.833318e+01  1.921558708418160700e-01  1.921558708418160700e-01  2.118825835641473500e-01  2.216400357428938200e-01
35 316 3.239717e-01 8.603729e+01  1.907543248962611000e-01  1.907543248962611000e-01  1.950060359667986600e-01  2.714433085639029700e-01
36 325 3.214733e-01 8.316144e+01  1.906733668874949200e-01  1.906733668874949200e-01  1.997670806013047700e-01  2.572829981800168800e-01
37 334 3.179848e-01 7.862022e+01  1.906733668874949200e-01  1.912515249568969000e-01  2.048734913114458300e-01  2.403708859346807000e-01
38 343 3.005102e-01 7.773463e+01  1.865989947691559800e-01  1.865989947691559800e-01  1.972952547948807500e-01  2.504572567995637700e-01
39 352 2.646718e-01 7.696603e+01  1.865989947691559800e-01  1.891967093106359200e-01  1.983162139076739500e-01  2.124519594945013500e-01
40 361 2.442675e-01 7.708737e+01  1.865989947691559800e-01  1.884989149402827000e-01  1.915269726887345300e-01  2.043408541940152600e-01
41 370 2.328537e-01 7.671083e+01  1.865989947691559800e-01  1.873727457132190500e-01  1.928240482229739400e-01  2.043160395696759200e-01
42 379 2.268220e-01 7.333744e+01  1.865989947691559800e-01  1.872313497588038400e-01  1.915588355623185600e-01  1.994011960923671700e-01
43 388 2.287100e-01 7.322526e+01  1.865989947691559800e-01  1.892668406944721900e-01  1.904141136910766400e-01  2.341878886800259400e-01
44 397 2.394201e-01 7.261852e+01  1.865989947691559800e-01  1.897594502661377200e-01  1.951716740150004600e-01  2.024470726028084800e-01
45 406 2.411983e-01 7.378786e+01  1.865989947691559800e-01  1.886534017976373400e-01  1.946742376312613500e-01  2.069887975230813000e-01
46 415 2.239866e-01 7.436945e+01  1.865989947691559800e-01  1.881135271396488000e-01  1.927401614375412500e-01  2.223490215837955500e-01
47 424 1.901942e-01 7.421698e+01  1.855670572258532000e-01  1.855670572258532000e-01  1.887806467711925500e-01  1.944855423644185100e-01
48 433 1.646217e-01 7.163980e+01  1.855670572258532000e-01  1.882851258851587800e-01  1.900386533234268400e-01  2.043516524136066400e-01
49 442 1.555554e-01 6.808481e+01  1.855670572258532000e-01  1.876345411874353900e-01  1.902443409198895100e-01  2.054866307880729400e-01
50 451 1.724092e-01 6.724535e+01  1.855670572258532000e-01  1.861820202320814100e-01  1.880811380688101100e-01  1.897378795547410800e-01
51 460 1.825249e-01 6.789863e+01  1.855670572258532000e-01  1.866679333616048100e-01  1.896450158674269900e-01  1.970962623599916700e-01
52 469 1.588105e-01 6.778904e+01  1.855670572258532000e-01  1.866273460909724200e-01  1.894164215773344000e-01  1.970295503269881000e-01
53 478 1.484211e-01 6.826796e+01  1.855670572258532000e-01  1.866829432547092400e-01  1.892488508019596300e-01  1.922882343642413600e-01
54 487 1.348499e-01 7.115046e+01  1.855670572258532000e-01  1.881222869269549800e-01  1.905049821361899400e-01  1.958461161702871300e-01
55 496 1.249045e-01 6.876116e+01  1.855357615277171100e-01  1.855357615277171100e-01  1.892459345981478700e-01  1.909282740671187600e-01
56 505 1.183760e-01 6.872708e+01  1.855357615277171100e-01  1.873436488676816200e-01  1.896911168005317400e-01  1.912891147658228900e-01
57 514 1.256307e-01 6.268628e+01  1.855357615277171100e-01  1.863180184736847900e-01  1.891607854049652800e-01  1.913734765257686400e-01
58 523 1.217199e-01 5.998893e+01  1.855357615277171100e-01  1.859307042323052900e-01  1.883545669261366100e-01  1.923006440047174700e-01
59 532 1.181105e-01 5.763870e+01  1.850975016131997100e-01  1.850975016131997100e-01  1.894945914391428200e-01  1.909224183764308700e-01
