%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=207086, 2015/04/4 14:13:20.86)
15 136 1.009500e-01 2.084073e+01  3.228270235588907200e+01  3.228270235588907200e+01  3.380092345110501400e+01  3.723500633841069200e+01
16 145 1.083590e-01 2.163983e+01  3.218362736487806300e+01  3.218362736487806300e+01  3.329008823006082500e+01  3.381660413390034100e+01
17 154 1.187999e-01 2.160253e+01  3.176555361910941900e+01  3.176555361910941900e+01  3.341280443000751200e+01  3.688484351204709800e+01
18 163 1.237845e-01 2.141149e+01  3.176555361910941900e+01  3.297248608866470200e+01  3.399376729048443500e+01  3.707476774465772000e+01
19 172 1.281984e-01 2.194903e+01  3.176555361910941900e+01  3.232374976057054300e+01  3.434887981337373500e+01  3.609550599421644500e+01
20 181 1.052269e-01 2.187230e+01  3.176555361910941900e+01  3.190191390176619300e+01  3.309079749577289700e+01  3.344658367233618900e+01
21 190 8.833062e-02 2.174127e+01  3.176555361910941900e+01  3.238890600652953100e+01  3.299319489567247400e+01  3.388556374112301500e+01
22 199 7.267872e-02 2.140594e+01  3.176555361910941900e+01  3.198590740787383200e+01  3.243863539867730600e+01  3.316931789926262300e+01
23 208 6.827465e-02 2.124338e+01  3.176555361910941900e+01  3.196777757524889200e+01  3.217443639443906300e+01  3.332678433997734400e+01
24 217 6.301551e-02 2.130928e+01  3.176555361910941900e+01  3.192572700311982500e+01  3.231267680077355900e+01  3.380079285182685600e+01
25 226 6.061993e-02 2.139806e+01  3.170263791826419100e+01  3.170263791826419100e+01  3.184143103484326100e+01  3.249747262370892300e+01
26 235 6.858865e-02 2.069388e+01  3.170263791826419100e+01  3.181893621962301600e+01  3.203114181574718300e+01  3.285935976877916400e+01
27 244 6.140476e-02 2.076586e+01  3.170263791826419100e+01  3.188982086887331500e+01  3.198536738583192500e+01  3.361820898292659600e+01
28 253 6.540142e-02 2.045453e+01  3.170263791826419100e+01  3.186796660970703200e+01  3.231420898640399000e+01  3.267992081892863600e+01
29 262 5.728221e-02 2.004296e+01  3.170263791826419100e+01  3.174451409952653700e+01  3.204697403690206400e+01  3.243054399822790400e+01
30 271 5.724075e-02 2.024387e+01  3.170263791826419100e+01  3.172296539107157500e+01  3.188297895310016700e+01  3.236865902814439300e+01
31 280 5.438730e-02 1.996608e+01  3.170263791826419100e+01  3.180606559629499900e+01  3.201485527457453600e+01  3.246205583870039400e+01
32 289 4.948364e-02 1.994455e+01  3.170263791826419100e+01  3.186264868694465900e+01  3.202025933298269000e+01  3.237569338965479900e+01
33 298 4.378398e-02 1.965842e+01  3.170263791826419100e+01  3.177100622978484500e+01  3.185274671271743300e+01  3.222437414444949200e+01
34 307 4.137250e-02 1.783180e+01  3.170263791826419100e+01  3.181550763195373200e+01  3.186397203148168300e+01  3.220951199038401600e+01
35 316 3.963459e-02 1.810690e+01  3.170263791826419100e+01  3.172902254375371100e+01  3.198136879230001700e+01  3.245384206259750900e+01
36 325 4.083632e-02 1.969098e+01  3.168489900105460700e+01  3.168489900105460700e+01  3.180377665231892000e+01  3.205813329753404200e+01
37 334 4.363342e-02 1.940843e+01  3.168489900105460700e+01  3.168771293613735900e+01  3.181951599098249500e+01  3.225397248161420500e+01
38 343 4.026205e-02 1.906913e+01  3.168489900105460700e+01  3.169613562293886800e+01  3.179332088168121500e+01  3.200288654659846800e+01
39 352 3.364792e-02 1.892498e+01  3.164785608921946300e+01  3.164785608921946300e+01  3.183320137782151300e+01  3.230965348771313500e+01
40 361 3.309986e-02 1.872232e+01  3.162537696824797000e+01  3.162537696824797000e+01  3.177038064269360600e+01  3.189318520391420400e+01
41 370 3.370751e-02 1.952544e+01  3.162537696824797000e+01  3.165495730563357300e+01  3.174714554097738200e+01  3.181291302186147600e+01
42 379 3.520551e-02 1.995318e+01  3.162233310959116000e+01  3.162233310959116000e+01  3.176171043882870000e+01  3.202606153195449000e+01
43 388 3.178957e-02 1.969816e+01  3.161850128347461500e+01  3.161850128347461500e+01  3.170390686605184200e+01  3.178943589076298100e+01
44 397 2.945754e-02 1.995481e+01  3.160289161103317200e+01  3.160289161103317200e+01  3.168972550200739800e+01  3.194313017009254500e+01
45 406 2.448706e-02 1.990301e+01  3.160289161103317200e+01  3.161560396678466500e+01  3.174519881344387100e+01  3.185843640376554100e+01
46 415 2.364411e-02 2.083170e+01  3.160289161103317200e+01  3.162383813947755200e+01  3.164568470829377100e+01  3.167959913963478900e+01
47 424 2.369615e-02 2.068481e+01  3.159092735714131800e+01  3.159092735714131800e+01  3.166385740434440900e+01  3.174149786584713300e+01
48 433 2.130693e-02 2.107075e+01  3.158930391294023800e+01  3.158930391294023800e+01  3.164892363201993300e+01  3.175533152593853400e+01
49 442 2.012453e-02 2.089950e+01  3.156251450340013400e+01  3.156251450340013400e+01  3.160595834305935300e+01  3.166886837449506600e+01
50 451 1.962280e-02 2.012365e+01  3.156237657579518800e+01  3.156237657579518800e+01  3.162097388411499900e+01  3.169529930906183400e+01
51 460 2.027561e-02 1.808858e+01  3.154158559273933400e+01  3.154158559273933400e+01  3.159505780359176100e+01  3.163262138356072500e+01
52 469 2.343751e-02 1.849577e+01  3.154158559273933400e+01  3.156545277899663700e+01  3.158472700306903700e+01  3.165571698326558800e+01
53 478 2.164642e-02 1.889048e+01  3.152744030503427900e+01  3.152744030503427900e+01  3.156482577677816800e+01  3.159663869629642700e+01
54 487 2.296653e-02 2.049339e+01  3.152508568143280600e+01  3.152508568143280600e+01  3.159861089816068600e+01  3.164341114276398800e+01
55 496 2.451362e-02 2.205032e+01  3.151467447128797500e+01  3.151467447128797500e+01  3.154438382081294600e+01  3.166795537902918800e+01
56 505 2.164858e-02 2.229620e+01  3.151467447128797500e+01  3.154565076639552500e+01  3.157793698337458800e+01  3.168976363724989300e+01
57 514 2.145185e-02 2.251941e+01  3.151467447128797500e+01  3.152619155217102400e+01  3.155753112960666600e+01  3.162775693192487100e+01
58 523 2.322494e-02 2.247661e+01  3.151467447128797500e+01  3.151521713605686900e+01  3.160703743905505900e+01  3.170939305490025000e+01
59 532 2.361211e-02 2.282862e+01  3.151467447128797500e+01  3.154931558631413000e+01  3.159613688552553500e+01  3.169811078046736300e+01
60 541 2.132493e-02 2.262776e+01  3.151467447128797500e+01  3.152328541242742000e+01  3.158549928778693400e+01  3.162472034677490400e+01
61 550 1.906163e-02 2.221832e+01  3.151212215598050600e+01  3.151212215598050600e+01  3.155037374380885900e+01  3.158646237080909800e+01
62 559 1.717907e-02 2.242720e+01  3.150483075596366700e+01  3.150483075596366700e+01  3.154632707547940400e+01  3.157583678428696300e+01
63 568 1.546283e-02 2.292759e+01  3.150483075596366700e+01  3.151084088471329300e+01  3.154067087218315300e+01  3.157137942664791600e+01
64 577 1.465751e-02 2.210546e+01  3.150483075596366700e+01  3.152343982341998800e+01  3.154222875486478400e+01  3.155467299300236000e+01
65 586 1.428721e-02 2.291002e+01  3.150483075596366700e+01  3.151045528256070600e+01  3.153466831577799900e+01  3.155029573377517200e+01
66 595 1.439379e-02 2.408613e+01  3.150483075596366700e+01  3.151561517143190700e+01  3.153430961834218800e+01  3.155700137746772800e+01
67 604 1.416361e-02 2.389395e+01  3.150483075596366700e+01  3.151242827816238200e+01  3.153057341591686600e+01  3.155220673063540100e+01
68 613 1.367267e-02 2.367327e+01  3.150483075596366700e+01  3.151346622424764000e+01  3.153759208239381100e+01  3.157858269089391700e+01
69 622 1.240059e-02 2.307551e+01  3.150483075596366700e+01  3.150921898012238400e+01  3.152769033038036300e+01  3.155427109815932200e+01
70 631 1.219965e-02 2.257248e+01  3.150483075596366700e+01  3.150952343560073400e+01  3.153911876659273600e+01  3.157060244662387700e+01
71 640 1.060860e-02 2.206503e+01  3.150483075596366700e+01  3.151172494809037900e+01  3.152774279382886700e+01  3.154990089267937100e+01
72 649 1.024263e-02 2.177540e+01  3.150483075596366700e+01  3.150850017846126900e+01  3.152086958058439900e+01  3.154170692135565800e+01
73 658 1.018108e-02 2.139961e+01  3.150483075596366700e+01  3.151151329229847100e+01  3.152006608559123900e+01  3.153753987724453000e+01
74 667 9.488550e-03 2.065268e+01  3.150483075596366700e+01  3.150799003870759300e+01  3.151322596378433600e+01  3.152078839937794500e+01
75 676 9.620565e-03 2.105127e+01  3.150377441075947300e+01  3.150377441075947300e+01  3.151778846921583000e+01  3.154273911487619500e+01
76 685 8.973836e-03 2.151589e+01  3.150377441075947300e+01  3.150736453236593000e+01  3.151510718037970400e+01  3.152226618409373400e+01
77 694 8.117188e-03 2.105556e+01  3.150377441075947300e+01  3.150392770651780300e+01  3.151483115169001100e+01  3.152389496841233200e+01
78 703 6.844777e-03 2.110944e+01  3.150377441075947300e+01  3.150835019803716400e+01  3.151503804028584800e+01  3.152016721342241500e+01
79 712 6.009552e-03 2.105795e+01  3.149948584727341600e+01  3.149948584727341600e+01  3.151028473091352900e+01  3.151498579777538800e+01
80 721 5.131311e-03 2.098731e+01  3.149948584727341600e+01  3.149971080828932600e+01  3.150813696987652800e+01  3.151770534353778400e+01
81 730 4.593079e-03 2.133829e+01  3.149948584727341600e+01  3.150001574319113100e+01  3.150772498941789800e+01  3.151631996398478100e+01
82 739 4.248530e-03 2.151708e+01  3.149766599697247200e+01  3.149766599697247200e+01  3.150471916573632900e+01  3.151148685338312600e+01
83 748 4.236538e-03 2.173885e+01  3.149625817735822200e+01  3.149625817735822200e+01  3.150082251065289500e+01  3.150591597937153700e+01
84 757 4.495451e-03 2.320941e+01  3.149625817735822200e+01  3.149901949855133400e+01  3.150200697545230000e+01  3.150391981168337800e+01
85 766 3.988601e-03 2.296487e+01  3.149625817735822200e+01  3.149716711475625500e+01  3.150415108592090300e+01  3.151256240541966500e+01
86 775 3.946391e-03 2.433170e+01  3.149203182135609300e+01  3.149203182135609300e+01  3.149871930137720700e+01  3.150427667559658600e+01
87 784 3.422372e-03 2.474252e+01  3.149203182135609300e+01  3.149417457604759100e+01  3.150047069379541800e+01  3.150903951127122900e+01
88 793 3.727072e-03 2.480890e+01  3.149203182135609300e+01  3.149597868909592100e+01  3.149925201981179200e+01  3.150362135643037600e+01
89 802 3.773635e-03 2.520631e+01  3.149203182135609300e+01  3.149545817253730500e+01  3.150424562937162800e+01  3.151301673910359800e+01
90 811 3.611710e-03 2.577964e+01  3.149203182135609300e+01  3.149861955796820800e+01  3.150514595747428000e+01  3.151019209415497700e+01
91 820 3.144266e-03 2.637213e+01  3.149203182135609300e+01  3.149577152996220900e+01  3.149969898867214700e+01  3.150904788908977800e+01
92 829 3.033968e-03 2.646044e+01  3.149203182135609300e+01  3.149557241173699800e+01  3.149920546725519100e+01  3.150224669179738500e+01
93 838 2.699261e-03 2.589921e+01  3.149203182135609300e+01  3.149822096872037500e+01  3.150271139434370200e+01  3.150931873840496800e+01
94 847 2.572489e-03 2.672482e+01  3.149203182135609300e+01  3.149540609133971000e+01  3.149901567162456600e+01  3.150107206912022300e+01
95 856 2.581077e-03 2.663766e+01  3.149203182135609300e+01  3.149434007931028400e+01  3.149549092308815200e+01  3.150002344524176900e+01
96 865 2.318016e-03 2.646694e+01  3.149203182135609300e+01  3.149420752173127600e+01  3.149509059856033100e+01  3.150495803808418700e+01
97 874 2.316404e-03 2.703129e+01  3.149203182135609300e+01  3.149448174476115600e+01  3.149532029040683400e+01  3.149602728118373900e+01
98 883 2.329752e-03 2.701905e+01  3.149203182135609300e+01  3.149453881773468600e+01  3.149754541915354600e+01  3.150314780356406200e+01
99 892 2.382645e-03 2.540020e+01  3.149203182135609300e+01  3.149407942096766200e+01  3.149462239214852800e+01  3.149882151503350200e+01
100 901 2.588111e-03 2.517616e+01  3.149203182135609300e+01  3.149565724303746700e+01  3.149868674795352800e+01  3.150888357690089900e+01
101 910 2.396050e-03 2.468296e+01  3.149203182135609300e+01  3.149440945863944200e+01  3.149804497358848800e+01  3.150762808339285600e+01
102 919 2.179900e-03 2.393961e+01  3.149203182135609300e+01  3.149336153348370400e+01  3.149580253609325100e+01  3.149887838637448200e+01
103 928 2.107740e-03 2.331933e+01  3.149203182135609300e+01  3.149450015540907800e+01  3.149581721554777000e+01  3.150020519371411600e+01
104 937 1.952303e-03 2.317431e+01  3.149203182135609300e+01  3.149396202710988000e+01  3.149542038339785700e+01  3.150673305668604800e+01
105 946 2.089447e-03 2.516203e+01  3.149203182135609300e+01  3.149315837857808700e+01  3.149534092916189800e+01  3.149916133672438100e+01
106 955 2.048170e-03 2.475108e+01  3.149203182135609300e+01  3.149336104897559000e+01  3.149545066316063900e+01  3.149837419461990300e+01
107 964 2.055911e-03 2.412722e+01  3.149203182135609300e+01  3.149300260783077500e+01  3.149674050557590400e+01  3.150447946820419900e+01
108 973 2.001745e-03 2.334592e+01  3.149203182135609300e+01  3.149287779687196200e+01  3.149451963192490200e+01  3.149584705890616100e+01
109 982 1.707010e-03 2.342293e+01  3.149203182135609300e+01  3.149422225037871900e+01  3.149551301515647200e+01  3.149791766353248700e+01
110 991 1.572333e-03 2.232358e+01  3.149203182135609300e+01  3.149314050010843500e+01  3.149432162011945000e+01  3.149801261324251200e+01
111 1000 1.612081e-03 2.142839e+01  3.149203182135609300e+01  3.149284979186061800e+01  3.149398508924772200e+01  3.149539620801434800e+01
112 1009 1.449867e-03 2.109939e+01  3.149203182135609300e+01  3.149288894072768100e+01  3.149356473552932900e+01  3.149760035502704600e+01
113 1018 1.193180e-03 2.097469e+01  3.149203182135609300e+01  3.149281858901587900e+01  3.149363043433656600e+01  3.149780154352356100e+01
114 1027 1.069339e-03 2.017653e+01  3.149203182135609300e+01  3.149287227339418700e+01  3.149353808774396400e+01  3.149450204492233500e+01
115 1036 9.901187e-04 1.959215e+01  3.149203182135609300e+01  3.149281548811036700e+01  3.149334142639073500e+01  3.149419255082928600e+01
116 1045 8.793591e-04 1.931383e+01  3.149203182135609300e+01  3.149253277145755800e+01  3.149327936080110700e+01  3.149455592022698600e+01
117 1054 1.013890e-03 1.902630e+01  3.149203182135609300e+01  3.149260554640664400e+01  3.149312010216725400e+01  3.149432782163358600e+01
118 1063 1.126139e-03 2.160946e+01  3.149203182135609300e+01  3.149353988041386600e+01  3.149410480860366600e+01  3.149555298431964400e+01
119 1072 1.121041e-03 2.151230e+01  3.149203182135609300e+01  3.149245471505027200e+01  3.149368232466930100e+01  3.149428756021925200e+01
120 1081 1.039635e-03 2.083022e+01  3.149203182135609300e+01  3.149257647520880400e+01  3.149301966270598600e+01  3.149740149058616700e+01
121 1090 9.931954e-04 2.107242e+01  3.149203182135609300e+01  3.149287774842040500e+01  3.149316530708798800e+01  3.149395005998548000e+01
122 1099 8.528597e-04 2.094040e+01  3.149203182135609300e+01  3.149272905024629000e+01  3.149350591656940800e+01  3.149423189182512300e+01
123 1108 7.872900e-04 2.007000e+01  3.149203182135609300e+01  3.149244289270976800e+01  3.149321060884591700e+01  3.149405044802981400e+01
124 1117 7.665830e-04 2.006275e+01  3.149203182135609300e+01  3.149276427467357600e+01  3.149321777959948700e+01  3.149437535038498800e+01
125 1126 6.855604e-04 2.001123e+01  3.149203182135609300e+01  3.149255728820352800e+01  3.149288104312599000e+01  3.149415858768867700e+01
126 1135 6.931066e-04 2.254344e+01  3.149203182135609300e+01  3.149239662080158600e+01  3.149261785320564400e+01  3.149344675834487400e+01
127 1144 6.290720e-04 2.289566e+01  3.149203182135609300e+01  3.149214452249920300e+01  3.149286878488140900e+01  3.149406784148566600e+01
128 1153 5.898107e-04 2.284372e+01  3.149203182135609300e+01  3.149228362984584000e+01  3.149305256114657000e+01  3.149417181442254000e+01
129 1162 5.286087e-04 2.301699e+01  3.149203182135609300e+01  3.149239027355023500e+01  3.149253630845963400e+01  3.149370717967234500e+01
130 1171 5.152498e-04 2.347213e+01  3.149203182135609300e+01  3.149213987104126000e+01  3.149345988847637700e+01  3.149504854553715900e+01
131 1180 5.176555e-04 2.348718e+01  3.149203182135609300e+01  3.149236241346240200e+01  3.149256770539218700e+01  3.149302048637870400e+01
132 1189 4.775726e-04 2.320242e+01  3.149203182135609300e+01  3.149229186676454600e+01  3.149258020601402900e+01  3.149410354891228500e+01
133 1198 4.193651e-04 2.279880e+01  3.149203182135609300e+01  3.149233644299310700e+01  3.149258955725115400e+01  3.149283254308691200e+01
134 1207 3.727860e-04 2.309825e+01  3.149203182135609300e+01  3.149219660909071900e+01  3.149257797722134800e+01  3.149381711316400300e+01
135 1216 3.439929e-04 2.388503e+01  3.149203182135609300e+01  3.149220402233813600e+01  3.149234899215911600e+01  3.149271572600286400e+01
136 1225 3.359984e-04 2.635551e+01  3.149203182135609300e+01  3.149223101042020200e+01  3.149240490614301900e+01  3.149271383638243200e+01
137 1234 3.065911e-04 2.629651e+01  3.149203182135609300e+01  3.149220334400184400e+01  3.149234952513516800e+01  3.149254687101142700e+01
138 1243 2.908049e-04 2.672523e+01  3.149203182135609300e+01  3.149219457408132100e+01  3.149235131787273200e+01  3.149256717241982900e+01
139 1252 2.600872e-04 2.719039e+01  3.149203182135609300e+01  3.149215571506706400e+01  3.149252739327555200e+01  3.149257458558001600e+01
140 1261 2.911106e-04 2.693916e+01  3.149203182135609300e+01  3.149215542435106800e+01  3.149228261234396700e+01  3.149276660035652100e+01
141 1270 3.032788e-04 2.675501e+01  3.149203182135609300e+01  3.149213933806165900e+01  3.149230853440522200e+01  3.149251469882429100e+01
142 1279 3.143401e-04 2.740846e+01  3.149203182135609300e+01  3.149213526803532700e+01  3.149228610092167800e+01  3.149255316977915700e+01
143 1288 3.426211e-04 2.747027e+01  3.149203182135609300e+01  3.149212063531725600e+01  3.149233440799274300e+01  3.149261930676426500e+01
144 1297 3.321455e-04 2.632247e+01  3.149203182135609300e+01  3.149218023210658000e+01  3.149239778365665300e+01  3.149253063956570000e+01
145 1306 3.128448e-04 2.638874e+01  3.149203182135609300e+01  3.149211201073189800e+01  3.149222398479962900e+01  3.149268878678803000e+01
146 1315 2.968927e-04 2.706990e+01  3.149203182135609300e+01  3.149217509612755000e+01  3.149224525546676300e+01  3.149253572703466400e+01
147 1324 2.769683e-04 2.721582e+01  3.149203182135609300e+01  3.149215837996358800e+01  3.149227466613773900e+01  3.149261262039405900e+01
148 1333 2.645035e-04 2.811500e+01  3.149203182135609300e+01  3.149217078384262400e+01  3.149227883305101400e+01  3.149246479310753000e+01
149 1342 2.460073e-04 2.886931e+01  3.149203182135609300e+01  3.149214360189820600e+01  3.149217054157940900e+01  3.149227529602001500e+01
150 1351 2.549488e-04 2.884322e+01  3.149203182135609300e+01  3.149213982258857000e+01  3.149220789854524200e+01  3.149251377823411600e+01
151 1360 2.290083e-04 2.857975e+01  3.149203182135609300e+01  3.149209204819942800e+01  3.149217722804347400e+01  3.149255864486085300e+01
152 1369 2.302781e-04 2.833153e+01  3.149203182135609300e+01  3.149209040080540600e+01  3.149213512267723300e+01  3.149234792620698500e+01
153 1378 2.085167e-04 2.822813e+01  3.149203182135609300e+01  3.149208516790617900e+01  3.149223910199505700e+01  3.149246789404757200e+01
154 1387 1.847035e-04 2.890346e+01  3.149203182135609300e+01  3.149205289834171900e+01  3.149211516015941100e+01  3.149251629774400700e+01
155 1396 1.794188e-04 2.844644e+01  3.149203182135609300e+01  3.149205222000217200e+01  3.149211976316828300e+01  3.149238978902718200e+01
156 1405 1.631838e-04 2.761612e+01  3.149203182135609300e+01  3.149204572732290300e+01  3.149213468660294900e+01  3.149240364638364300e+01
157 1414 1.412017e-04 2.751138e+01  3.149203182135609300e+01  3.149206287962194800e+01  3.149212533523075700e+01  3.149244812554955400e+01
158 1423 1.313593e-04 2.711407e+01  3.149201796383601600e+01  3.149201796383601600e+01  3.149207756081963800e+01  3.149218003829606600e+01
159 1432 1.202460e-04 2.689961e+01  3.149201796383601600e+01  3.149202043493269800e+01  3.149213609173117200e+01  3.149248746872456200e+01
160 1441 1.045450e-04 2.575345e+01  3.149201796383601600e+01  3.149202028957407500e+01  3.149208444111455000e+01  3.149244342568422900e+01
161 1450 9.694398e-05 2.557924e+01  3.149200493000912000e+01  3.149200493000912000e+01  3.149205561169976500e+01  3.149222844243493200e+01
162 1459 9.450228e-05 2.626523e+01  3.149200493000912000e+01  3.149201074435635700e+01  3.149207160112635200e+01  3.149215159659017600e+01
163 1468 9.788851e-05 2.682071e+01  3.149200488155622300e+01  3.149200488155622300e+01  3.149203690890563900e+01  3.149232680096641000e+01
164 1477 9.038467e-05 2.706792e+01  3.149200488155622300e+01  3.149200681967209200e+01  3.149208032262834000e+01  3.149244071235959900e+01
165 1486 8.568156e-05 2.850180e+01  3.149200488155622300e+01  3.149201098662080200e+01  3.149203569758439200e+01  3.149234235418389700e+01
166 1495 7.922396e-05 2.751290e+01  3.149200488155622300e+01  3.149202426270953500e+01  3.149211002416976900e+01  3.149234492215987700e+01
167 1504 7.734407e-05 2.710774e+01  3.149200488155622300e+01  3.149207513818022600e+01  3.149212092603357900e+01  3.149221104796316300e+01
168 1513 6.489018e-05 2.746688e+01  3.149200488155622300e+01  3.149201016292168000e+01  3.149207068052322000e+01  3.149210018826273900e+01
169 1522 5.930990e-05 2.761075e+01  3.149200488155622300e+01  3.149200861242916400e+01  3.149203521305588200e+01  3.149213395981246300e+01
170 1531 5.991763e-05 2.625300e+01  3.149200488155622300e+01  3.149201588036219200e+01  3.149202479569108000e+01  3.149210706855270900e+01
171 1540 5.987660e-05 2.635674e+01  3.149200008471893500e+01  3.149200008471893500e+01  3.149202440806813600e+01  3.149231749810368100e+01
172 1549 5.520595e-05 2.636278e+01  3.149200008471893500e+01  3.149200085996541500e+01  3.149202668535285800e+01  3.149210498508477900e+01
173 1558 5.303161e-05 2.483137e+01  3.149199906720790300e+01  3.149199906720790300e+01  3.149201394224688100e+01  3.149208763899758900e+01
174 1567 4.940199e-05 2.518194e+01  3.149199722599737700e+01  3.149199722599737700e+01  3.149200827325891400e+01  3.149213076193412800e+01
175 1576 4.344880e-05 2.491756e+01  3.149199160545931900e+01  3.149199160545931900e+01  3.149201050209191200e+01  3.149208041953390200e+01
176 1585 4.164356e-05 2.583019e+01  3.149198298083862500e+01  3.149198298083862500e+01  3.149200274962862900e+01  3.149208599160333600e+01
177 1594 3.974442e-05 2.461770e+01  3.149198298083862500e+01  3.149198923126622100e+01  3.149199775897938400e+01  3.149200250736412000e+01
178 1603 4.286432e-05 2.425173e+01  3.149198298083862500e+01  3.149199073330677100e+01  3.149199393119932800e+01  3.149199979400150100e+01
179 1612 4.505004e-05 2.442841e+01  3.149198298083862500e+01  3.149198801994314000e+01  3.149206990527846300e+01  3.149219413800785700e+01
180 1621 4.177693e-05 2.446621e+01  3.149198298083862500e+01  3.149199431882264500e+01  3.149207019599524700e+01  3.149211632302487400e+01
181 1630 3.811966e-05 2.512974e+01  3.149198298083862500e+01  3.149199417346390100e+01  3.149200681967209200e+01  3.149219219990352100e+01
182 1639 3.936697e-05 2.726271e+01  3.149198298083862500e+01  3.149198550039098500e+01  3.149200265272282800e+01  3.149211234990103100e+01
183 1648 3.690345e-05 2.731108e+01  3.149198298083862500e+01  3.149199213844142200e+01  3.149210483972654400e+01  3.149212058686453700e+01
184 1657 3.263027e-05 2.729702e+01  3.149198298083862500e+01  3.149198680862001300e+01  3.149200681967209200e+01  3.149208080715615700e+01
