%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=209284, 2015/03/25 9:40:0.85)
39 352 5.352595e-02 2.276833e+03  1.499790295671225900e+01  1.504460632397403000e+01  1.510054043440607400e+01  1.519873953829921700e+01
40 361 4.794544e-02 2.192303e+03  1.499790295671225900e+01  1.504816688703831000e+01  1.508426816512733400e+01  1.519451683595945100e+01
41 370 4.781426e-02 2.171765e+03  1.499790295671225900e+01  1.502310232660434900e+01  1.508725806892728500e+01  1.526513254600612300e+01
42 379 4.576132e-02 2.159562e+03  1.499790295671225900e+01  1.504767018953891300e+01  1.505457415007708700e+01  1.524680882818956800e+01
43 388 4.841611e-02 2.117862e+03  1.499790295671225900e+01  1.502663007495377200e+01  1.505706241538266200e+01  1.526661036007643800e+01
44 397 4.369402e-02 2.078201e+03  1.499790295671225900e+01  1.503677133521355500e+01  1.507205323560725700e+01  1.511084768277601500e+01
45 406 3.985791e-02 2.094655e+03  1.499790295671225900e+01  1.503099604423159100e+01  1.506993719292479000e+01  1.512636322519636200e+01
46 415 3.448935e-02 1.989735e+03  1.499790295671225900e+01  1.502027523081518400e+01  1.504268709703435500e+01  1.510686521780691500e+01
47 424 3.137718e-02 1.918078e+03  1.499790295671225900e+01  1.501972596861209500e+01  1.502914936405571600e+01  1.506976860545443500e+01
48 433 3.262092e-02 1.861339e+03  1.499790295671225900e+01  1.502517317229395000e+01  1.504377750087285100e+01  1.507868309767006600e+01
49 442 3.455877e-02 1.848340e+03  1.499790295671225900e+01  1.501852036585136400e+01  1.503703246580269100e+01  1.507387677632095800e+01
50 451 3.158578e-02 1.802661e+03  1.499790295671225900e+01  1.501529490266499600e+01  1.502211639948884400e+01  1.508562293334648400e+01
51 460 3.290664e-02 1.776087e+03  1.499790295671225900e+01  1.500666610096394200e+01  1.503494532387554400e+01  1.505115010713553600e+01
52 469 3.118946e-02 1.728196e+03  1.499790295671225900e+01  1.500282600060926100e+01  1.502164795986156200e+01  1.503683644915921200e+01
53 478 3.011799e-02 1.671244e+03  1.499790295671225900e+01  1.501708130484553100e+01  1.503235882788654500e+01  1.505278003316623300e+01
54 487 3.111926e-02 1.683637e+03  1.499790295671225900e+01  1.500750171843322000e+01  1.502260954042177600e+01  1.504182181802268300e+01
55 496 2.867270e-02 1.694335e+03  1.499790295671225900e+01  1.500755628360156300e+01  1.501985939173403000e+01  1.506220554259208200e+01
56 505 2.823283e-02 1.689882e+03  1.499790295671225900e+01  1.500849487511459800e+01  1.502794807104121800e+01  1.504421904968080000e+01
57 514 2.467613e-02 1.671993e+03  1.499790295671225900e+01  1.500491032232197200e+01  1.501886563192412500e+01  1.502839177715140900e+01
58 523 2.213033e-02 1.679220e+03  1.499790295671225900e+01  1.500349487281005200e+01  1.502109349943005300e+01  1.506250911728199200e+01
59 532 2.009178e-02 1.638108e+03  1.499790295671225900e+01  1.500587331438623200e+01  1.501180311581809700e+01  1.502203039865707100e+01
60 541 1.979682e-02 1.635630e+03  1.499790295671225900e+01  1.500623073446892500e+01  1.501042508141173400e+01  1.502445465469207700e+01
61 550 1.913030e-02 1.556109e+03  1.499790295671225900e+01  1.500174330011826400e+01  1.501282343032983300e+01  1.502179152368500500e+01
62 559 1.787079e-02 1.555303e+03  1.499790295671225900e+01  1.500405642444154400e+01  1.500970229973358300e+01  1.501901599544238200e+01
63 568 1.524389e-02 1.539662e+03  1.499790295671225900e+01  1.500170617466698900e+01  1.500724397158656700e+01  1.501507336585359900e+01
64 577 1.585225e-02 1.468765e+03  1.499790295671225900e+01  1.500441575221873500e+01  1.500980141742370900e+01  1.501922460539810400e+01
65 586 1.347924e-02 1.473000e+03  1.499790295671225900e+01  1.500449337944781200e+01  1.501189408806657300e+01  1.501862078000052300e+01
66 595 1.108292e-02 1.451384e+03  1.499790295671225900e+01  1.500184823411612600e+01  1.500748629780621000e+01  1.501205502458600400e+01
67 604 1.043728e-02 1.448189e+03  1.499790295671225900e+01  1.500263462241238300e+01  1.500444659976833300e+01  1.500838541250955800e+01
68 613 9.437366e-03 1.376022e+03  1.499790295671225900e+01  1.500260004185776300e+01  1.500550114104207800e+01  1.501216141114846200e+01
69 622 7.719536e-03 1.370377e+03  1.499790295671225900e+01  1.500206386354942900e+01  1.500417286792313800e+01  1.500997694731688600e+01
70 631 7.346052e-03 1.370599e+03  1.499790295671225900e+01  1.500099941738909100e+01  1.500277396089836100e+01  1.501224746851681700e+01
71 640 7.469507e-03 1.383731e+03  1.499790295671225900e+01  1.500019378536933500e+01  1.500206894911186100e+01  1.500625598573174800e+01
72 649 7.172381e-03 1.376836e+03  1.499790295671225900e+01  1.500140476006799300e+01  1.500862568696392100e+01  1.500919636573682100e+01
73 658 6.329223e-03 1.361905e+03  1.499790295671225900e+01  1.500003967279909700e+01  1.500218913740218200e+01  1.500542402746888700e+01
74 667 5.795441e-03 1.342383e+03  1.499790295671225900e+01  1.500111317212808600e+01  1.500221083560868600e+01  1.500922228976203800e+01
75 676 5.194826e-03 1.292476e+03  1.499790295671225900e+01  1.500044639770876400e+01  1.500229864521765500e+01  1.500981954657143900e+01
76 685 4.646859e-03 1.258506e+03  1.499790295671225900e+01  1.500036383293561000e+01  1.500099399240234300e+01  1.500913757055944800e+01
77 694 4.534266e-03 1.215394e+03  1.499790295671225900e+01  1.500039604511883000e+01  1.500138170448375000e+01  1.500856858400411300e+01
78 703 4.248348e-03 1.248429e+03  1.499790295671225900e+01  1.500045521363305000e+01  1.500116352231092700e+01  1.500905115648016300e+01
79 712 4.373811e-03 1.252684e+03  1.499790295671225900e+01  1.500012206981579900e+01  1.500783978204400300e+01  1.500879987506591600e+01
80 721 3.760931e-03 1.264967e+03  1.499790295671225900e+01  1.500050471834241400e+01  1.500118861257464100e+01  1.500246799086927800e+01
81 730 3.642819e-03 1.209386e+03  1.499790295671225900e+01  1.499959767119943700e+01  1.500090820953860100e+01  1.500793637024839100e+01
82 739 3.240395e-03 1.177952e+03  1.499790295671225900e+01  1.499958207289968600e+01  1.500765405982000200e+01  1.500802906044950500e+01
83 748 2.911311e-03 1.192918e+03  1.499790295671225900e+01  1.499981180708767600e+01  1.500022871055021900e+01  1.500777132265954400e+01
84 757 2.796994e-03 1.212481e+03  1.499790295671225900e+01  1.499990827744309000e+01  1.500028381079160900e+01  1.500782334504206400e+01
85 766 2.573148e-03 1.163643e+03  1.499790295671225900e+01  1.499975975691942400e+01  1.500025956671033400e+01  1.500748409485820100e+01
86 775 2.455915e-03 1.099651e+03  1.499790295671225900e+01  1.499967718836670000e+01  1.500029449173806000e+01  1.500789892121135200e+01
87 784 2.272231e-03 1.102092e+03  1.499790295671225900e+01  1.499964616146246100e+01  1.500005560970594800e+01  1.500755475849085700e+01
88 793 2.143317e-03 1.092348e+03  1.499790295671225900e+01  1.499976416508399700e+01  1.499999559190473500e+01  1.500023006686628300e+01
89 802 2.068195e-03 1.049959e+03  1.499790295671225900e+01  1.499979044449975900e+01  1.500017784860929000e+01  1.500811836107074600e+01
90 811 1.778830e-03 1.043584e+03  1.499790295671225900e+01  1.499968193564693300e+01  1.500003323021492800e+01  1.500063187010062800e+01
91 820 1.619352e-03 1.022816e+03  1.499790295671225900e+01  1.499942964952994200e+01  1.499996931284838400e+01  1.500039740141976500e+01
92 829 1.698405e-03 1.018673e+03  1.499790295671225900e+01  1.499957579966586400e+01  1.500002119274761500e+01  1.500009375648867600e+01
93 838 1.629966e-03 9.966290e+02  1.499790295671225900e+01  1.499952001863353100e+01  1.499981909748770200e+01  1.500007493742132100e+01
94 847 1.620192e-03 9.705558e+02  1.499790295671225900e+01  1.499950781120669100e+01  1.499969583838754500e+01  1.499987097790648200e+01
95 856 1.612948e-03 9.758954e+02  1.499790295671225900e+01  1.499954155115387700e+01  1.499965056966041700e+01  1.499979993898703300e+01
96 865 1.948081e-03 9.522313e+02  1.499790295671225900e+01  1.499938777098024700e+01  1.499960513125010500e+01  1.500018937733101700e+01
97 874 2.005692e-03 9.002902e+02  1.499790295671225900e+01  1.499933215879830200e+01  1.499971618383838400e+01  1.500750205734792100e+01
98 883 2.226574e-03 9.230939e+02  1.499790295671225900e+01  1.499944846940690700e+01  1.499971245384112900e+01  1.500723295666543000e+01
99 892 2.223207e-03 9.277651e+02  1.499790295671225900e+01  1.499944083972990300e+01  1.499959987530570200e+01  1.500005408383262000e+01
100 901 2.216773e-03 9.385929e+02  1.499790295671225900e+01  1.499964090553243400e+01  1.499976484326304600e+01  1.500733293796093700e+01
101 910 1.956356e-03 9.411604e+02  1.499790295671225900e+01  1.499943812695492100e+01  1.499992658809075500e+01  1.500784588237004000e+01
102 919 1.761504e-03 9.647700e+02  1.499790295671225900e+01  1.499932859825523900e+01  1.499959326298593400e+01  1.500709586258584400e+01
103 928 1.596582e-03 9.668048e+02  1.499790295671225900e+01  1.499928078516652100e+01  1.499961157401815200e+01  1.500773590666729600e+01
104 937 1.538347e-03 9.869288e+02  1.499790295671225900e+01  1.499936827283017100e+01  1.499973856380243300e+01  1.500753052615551300e+01
105 946 1.501163e-03 1.019535e+03  1.499790295671225900e+01  1.499918702359614800e+01  1.499952713962793300e+01  1.500741071955898100e+01
106 955 1.549736e-03 1.068947e+03  1.499790295671225900e+01  1.499933063285137900e+01  1.499951764496797900e+01  1.500736123763041100e+01
107 964 1.505210e-03 1.094284e+03  1.499790295671225900e+01  1.499933470204282800e+01  1.499942541081565600e+01  1.500745393138370300e+01
108 973 1.397626e-03 1.088434e+03  1.499790295671225900e+01  1.499931367787512000e+01  1.499966854153098500e+01  1.499991760231275100e+01
109 982 1.504048e-03 1.063101e+03  1.499790295671225900e+01  1.499913887095246400e+01  1.499934453591761000e+01  1.499963971870927000e+01
110 991 1.618489e-03 1.012924e+03  1.499790295671225900e+01  1.499922669854556100e+01  1.499939557023318000e+01  1.500752883158514500e+01
111 1000 1.596176e-03 9.710561e+02  1.499790295671225900e+01  1.499926705159158600e+01  1.499952934374456100e+01  1.500741698951773800e+01
112 1009 1.549029e-03 9.647707e+02  1.499790295671225900e+01  1.499934826600635800e+01  1.499966430288420600e+01  1.500768744254246700e+01
113 1018 1.409752e-03 9.654082e+02  1.499790295671225900e+01  1.499941337286055000e+01  1.499949679060448200e+01  1.500760847618564300e+01
114 1027 1.348010e-03 9.596395e+02  1.499790295671225900e+01  1.499932927645398500e+01  1.499959851893265400e+01  1.500760220630688800e+01
115 1036 1.376311e-03 8.870125e+02  1.499790295671225900e+01  1.499934419681858700e+01  1.499949356919615400e+01  1.500731090824117700e+01
116 1045 1.422362e-03 8.885734e+02  1.499790295671225900e+01  1.499927552910846300e+01  1.499959241525241900e+01  1.500791518867783500e+01
117 1054 1.412688e-03 8.903301e+02  1.499790295671225900e+01  1.499917498544972000e+01  1.499935199609417700e+01  1.500729785985345000e+01
118 1063 1.604027e-03 1.083242e+03  1.499790295671225900e+01  1.499936284725347100e+01  1.499943643147030900e+01  1.500739614613121600e+01
119 1072 1.614366e-03 1.072907e+03  1.499790295671225900e+01  1.499924009305606800e+01  1.499948933049993000e+01  1.500007544604507200e+01
120 1081 1.711017e-03 1.107601e+03  1.499790295671225900e+01  1.499919295789012900e+01  1.499941439015290500e+01  1.499980672075997900e+01
121 1090 1.573895e-03 1.112389e+03  1.499790295671225900e+01  1.499920652198183800e+01  1.499940489542158100e+01  1.499965972514434000e+01
122 1099 1.471438e-03 1.112337e+03  1.499790295671225900e+01  1.499910004353212600e+01  1.499954816349644200e+01  1.499995439310558100e+01
123 1108 1.249551e-03 1.098843e+03  1.499790295671225900e+01  1.499914175333337200e+01  1.499945847275532400e+01  1.499968447883215500e+01
124 1117 1.281173e-03 1.012588e+03  1.499790295671225900e+01  1.499904544760074800e+01  1.499937776758467900e+01  1.500003746875745700e+01
125 1126 1.201818e-03 9.869963e+02  1.499790295671225900e+01  1.499905663808734600e+01  1.499934250132335700e+01  1.499991743276971700e+01
126 1135 1.194325e-03 9.649163e+02  1.499790295671225900e+01  1.499904120877788600e+01  1.499925670901450500e+01  1.499981468933927300e+01
127 1144 1.076169e-03 9.587539e+02  1.499790295671225900e+01  1.499902594900566700e+01  1.499921059120695900e+01  1.499946423739375200e+01
128 1153 9.382536e-04 9.574837e+02  1.499790295671225900e+01  1.499909326143965900e+01  1.499921856010295500e+01  1.499946457649006200e+01
129 1162 8.128375e-04 9.682633e+02  1.499790295671225900e+01  1.499909733069550700e+01  1.499926162597826900e+01  1.499936267770416600e+01
130 1171 7.137403e-04 9.595077e+02  1.499790295671225900e+01  1.499909733069550700e+01  1.499920567422646700e+01  1.499943405779152900e+01
131 1180 6.309607e-04 9.679001e+02  1.499790295671225900e+01  1.499906731990767600e+01  1.499913531036351900e+01  1.499929197547754200e+01
132 1189 5.528520e-04 9.698009e+02  1.499790295671225900e+01  1.499908020590302500e+01  1.499920889569662600e+01  1.499936996832248900e+01
133 1198 4.983208e-04 9.689527e+02  1.499790295671225900e+01  1.499906392885442600e+01  1.499912835873504800e+01  1.499934843555582400e+01
134 1207 4.621512e-04 9.701367e+02  1.499790295671225900e+01  1.499906918498663400e+01  1.499913751453772900e+01  1.499938912737235200e+01
135 1216 4.259095e-04 9.554211e+02  1.499790295671225900e+01  1.499903459621183000e+01  1.499909546562004600e+01  1.499932825915585600e+01
136 1225 4.578270e-04 9.653328e+02  1.499790295671225900e+01  1.499902323615564500e+01  1.499906155511669700e+01  1.499926603428923900e+01
137 1234 5.637507e-04 9.828472e+02  1.499790295671225900e+01  1.499901001100477100e+01  1.499926450833558700e+01  1.499936556004206500e+01
138 1243 6.517127e-04 1.017871e+03  1.499790295671225900e+01  1.499901628447523000e+01  1.499912615455949300e+01  1.499933877123317500e+01
139 1252 6.887685e-04 1.030892e+03  1.499790295671225900e+01  1.499901916687969500e+01  1.499904629536517600e+01  1.499930536992975800e+01
140 1261 7.570277e-04 1.036265e+03  1.499790295671225900e+01  1.499896863994469100e+01  1.499907325424901400e+01  1.499925772631748600e+01
141 1270 8.063788e-04 1.031181e+03  1.499790295671225900e+01  1.499900170289120800e+01  1.499914192288517400e+01  1.499937047697014800e+01
142 1279 7.805832e-04 1.032935e+03  1.499790295671225900e+01  1.499900272021148200e+01  1.499905273837326700e+01  1.499929960523027000e+01
143 1288 8.845355e-04 9.860308e+02  1.499790295671225900e+01  1.499898746040010500e+01  1.499904765178816200e+01  1.499932113806703500e+01
144 1297 9.407177e-04 9.551442e+02  1.499790295671225900e+01  1.499892591233662400e+01  1.499908800531588900e+01  1.500715280168813900e+01
145 1306 9.250565e-04 9.593119e+02  1.499790295671225900e+01  1.499892489501114000e+01  1.499913802319327000e+01  1.499926366058349300e+01
146 1315 1.000245e-03 8.852087e+02  1.499790295671225900e+01  1.499890098784237400e+01  1.499897440477138000e+01  1.499911971158293900e+01
147 1324 9.943135e-04 9.208038e+02  1.499790295671225900e+01  1.499901679313488100e+01  1.499935606527983200e+01  1.499970668929809400e+01
148 1333 9.426960e-04 9.018909e+02  1.499790295671225900e+01  1.499890590492275100e+01  1.499903680040083900e+01  1.500713382201137800e+01
149 1342 9.606398e-04 8.757418e+02  1.499790295671225900e+01  1.499891573907866900e+01  1.499903188336337400e+01  1.500700723373188900e+01
150 1351 9.113133e-04 7.835122e+02  1.499790295671225900e+01  1.499890844823955400e+01  1.499899102102414800e+01  1.500706773187819300e+01
151 1360 7.696669e-04 8.033645e+02  1.499790295671225900e+01  1.499895863626958600e+01  1.499916633832449300e+01  1.499925891317087500e+01
152 1369 6.982861e-04 8.395257e+02  1.499790295671225900e+01  1.499892319946851100e+01  1.499897542209350700e+01  1.499904493894206900e+01
153 1378 7.629342e-04 7.533137e+02  1.499790295671225900e+01  1.499889624031496500e+01  1.499894405462952000e+01  1.499925535261042600e+01
154 1387 8.255804e-04 7.147352e+02  1.499790295671225900e+01  1.499884028720012500e+01  1.499895914493119300e+01  1.500691030061928900e+01
155 1396 7.966118e-04 7.466526e+02  1.499790295671225900e+01  1.499889607076038600e+01  1.499911615098944400e+01  1.500724058238092300e+01
156 1405 8.245173e-04 7.392794e+02  1.499790295671225900e+01  1.499886673778951800e+01  1.499893371182971600e+01  1.500714297292995500e+01
157 1414 7.270404e-04 7.068125e+02  1.499790295671225900e+01  1.499886249891615000e+01  1.499900899368499000e+01  1.500743393533910300e+01
158 1423 8.279048e-04 7.121146e+02  1.499790295671225900e+01  1.499885775137655800e+01  1.499891387398062600e+01  1.500715212384295300e+01
159 1432 9.942911e-04 6.309314e+02  1.499790295671225900e+01  1.499880128945119000e+01  1.499903798727170900e+01  1.500690877544293400e+01
160 1441 1.046134e-03 6.414502e+02  1.499790295671225900e+01  1.499886317713597000e+01  1.500688725349339400e+01  1.500697978071110400e+01
161 1450 1.194743e-03 6.514109e+02  1.499790295671225900e+01  1.499876364804953100e+01  1.499894151131875500e+01  1.500722346688073500e+01
162 1459 1.263636e-03 6.327567e+02  1.499790295671225900e+01  1.499874872710741300e+01  1.499890098784237400e+01  1.500692301041622300e+01
163 1468 1.243254e-03 6.228397e+02  1.499790295671225900e+01  1.499876653050254800e+01  1.499897626986189400e+01  1.500693317824601900e+01
164 1477 1.187351e-03 6.345942e+02  1.499790295671225900e+01  1.499878280787389300e+01  1.499894473284565200e+01  1.500701367332208500e+01
165 1486 1.413947e-03 6.425158e+02  1.499790295671225900e+01  1.499872549788389300e+01  1.499889691853325900e+01  1.500686640937111000e+01
166 1495 1.379501e-03 6.443899e+02  1.499790295671225900e+01  1.499871396803695900e+01  1.499884418696944100e+01  1.500677066160818500e+01
167 1504 1.473209e-03 6.808433e+02  1.499790295671225900e+01  1.499867191793186200e+01  1.499903374844674000e+01  1.500703282261345000e+01
168 1513 1.612200e-03 7.009414e+02  1.499790295671225900e+01  1.499862562876856100e+01  1.499877721252948400e+01  1.500690114955883200e+01
169 1522 2.042470e-03 7.007069e+02  1.499790295671225900e+01  1.499854746249451100e+01  1.499874770976991000e+01  1.500697401895962300e+01
170 1531 2.443646e-03 7.186328e+02  1.499790295671225900e+01  1.499879111610870700e+01  1.499884842584798300e+01  1.499931927301940400e+01
171 1540 2.625196e-03 6.802376e+02  1.499790295671225900e+01  1.499849456014296200e+01  1.499891421308938000e+01  1.499943643147030900e+01
172 1549 2.680498e-03 6.681474e+02  1.499790295671225900e+01  1.499843555345379400e+01  1.499864919726150000e+01  1.499896524886913200e+01
173 1558 3.067142e-03 6.731184e+02  1.499790295671225900e+01  1.499831991323450000e+01  1.499858476532253000e+01  1.499919685756775100e+01
174 1567 3.738062e-03 6.747129e+02  1.499790295671225900e+01  1.499805895644291500e+01  1.499836145564463600e+01  1.499890709180398000e+01
175 1576 4.230857e-03 6.547169e+02  1.499780308211969700e+01  1.499780308211969700e+01  1.499812186457085200e+01  1.500599042166681800e+01
176 1585 4.944945e-03 6.533922e+02  1.499720585548120300e+01  1.499720585548120300e+01  1.499860307758597100e+01  1.500653510256465700e+01
177 1594 5.001575e-03 6.589846e+02  1.499720585548120300e+01  1.499778222537210600e+01  1.499878636854651900e+01  1.500590670107021500e+01
178 1603 5.565989e-03 6.135702e+02  1.499720585548120300e+01  1.499757229974464000e+01  1.499784174333119900e+01  1.500664271452890500e+01
179 1612 5.721987e-03 6.111399e+02  1.499697930332251300e+01  1.499697930332251300e+01  1.499801266538779900e+01  1.500518183742815700e+01
180 1621 6.136233e-03 5.903033e+02  1.499634863598834000e+01  1.499634863598834000e+01  1.499762554448724200e+01  1.500510455272959300e+01
181 1630 5.868414e-03 5.820170e+02  1.499634863598834000e+01  1.499637695638629400e+01  1.499688925806347900e+01  1.500443931161673200e+01
182 1639 5.727703e-03 5.918053e+02  1.499633320389269300e+01  1.499633320389269300e+01  1.499702051029463400e+01  1.500520132802393500e+01
183 1648 5.763463e-03 5.838278e+02  1.499570878423996900e+01  1.499570878423996900e+01  1.499653907691644000e+01  1.500543284046873900e+01
184 1657 6.334724e-03 5.867037e+02  1.499516727162142300e+01  1.499516727162142300e+01  1.499686246483118500e+01  1.500399998207943100e+01
185 1666 7.411318e-03 5.841228e+02  1.499456434308336800e+01  1.499456434308336800e+01  1.499552647321808300e+01  1.500422795368034200e+01
186 1675 9.620709e-03 6.059422e+02  1.499295285305420600e+01  1.499295285305420600e+01  1.499536145863330300e+01  1.499629487796008200e+01
187 1684 1.042255e-02 6.097903e+02  1.499295285305420600e+01  1.499367712060671400e+01  1.499473530249841400e+01  1.500247578852091500e+01
188 1693 1.111470e-02 6.238871e+02  1.499174933814508000e+01  1.499174933814508000e+01  1.499437591234296900e+01  1.500137899205974500e+01
189 1702 1.401590e-02 6.291821e+02  1.499034316430393700e+01  1.499034316430393700e+01  1.499324985786789600e+01  1.500365149240239900e+01
190 1711 1.831794e-02 6.241257e+02  1.498880366917062200e+01  1.498880366917062200e+01  1.499082852887379100e+01  1.500047081102486100e+01
191 1720 1.986221e-02 6.263099e+02  1.498693634831343500e+01  1.498693634831343500e+01  1.499092929815662600e+01  1.500403167796657500e+01
192 1729 2.496942e-02 6.249157e+02  1.498465978559319800e+01  1.498465978559319800e+01  1.498810122410562300e+01  1.499925857406991600e+01
193 1738 3.222312e-02 6.431057e+02  1.498176670278855500e+01  1.498176670278855500e+01  1.498897214928770300e+01  1.499856390966193600e+01
194 1747 4.100622e-02 6.278285e+02  1.497547671196650200e+01  1.497547671196650200e+01  1.498493743784991700e+01  1.499381399815480600e+01
195 1756 5.360663e-02 6.330487e+02  1.497193283402174300e+01  1.497193283402174300e+01  1.497815317148230500e+01  1.499406977094272600e+01
196 1765 6.400390e-02 6.278942e+02  1.496244416912968400e+01  1.496244416912968400e+01  1.497735751726150800e+01  1.498713471447660700e+01
197 1774 7.887454e-02 5.883812e+02  1.495731587611137700e+01  1.495731587611137700e+01  1.496511242335820100e+01  1.497696273075239900e+01
198 1783 1.020147e-01 5.900333e+02  1.494063604360168400e+01  1.494063604360168400e+01  1.495820712547224600e+01  1.497558658493301000e+01
199 1792 1.306280e-01 5.842963e+02  1.492584855198339400e+01  1.492584855198339400e+01  1.494379372265273500e+01  1.495263500998609800e+01
200 1801 1.557728e-01 5.630384e+02  1.491459468040597800e+01  1.491459468040597800e+01  1.493906486965256900e+01  1.496036617028116700e+01
201 1810 1.822554e-01 5.215440e+02  1.490256730391516600e+01  1.490256730391516600e+01  1.492788621012613200e+01  1.495667724509248100e+01
202 1819 2.151933e-01 5.050958e+02  1.488767281748806100e+01  1.488767281748806100e+01  1.491533878035015300e+01  1.494250149172079400e+01
