%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=211916, 2015/04/23 9:11:57.16)
23 208 3.970362e-01 6.864386e+01  2.275968657340854400e-01  2.275968657340854400e-01  3.130025386344641400e-01  4.071436217054724700e-01
24 217 3.734390e-01 6.786120e+01  2.275968657340854400e-01  2.515125812496990000e-01  3.125027325004339200e-01  5.296449274756014300e-01
25 226 3.351827e-01 7.000691e+01  2.275968657340854400e-01  2.865325289312750100e-01  4.168505007401108700e-01  5.518810115754604300e-01
26 235 3.108582e-01 7.093058e+01  2.275968657340854400e-01  2.417718644719570900e-01  2.780414836015552300e-01  3.386555421166122000e-01
27 244 3.211871e-01 7.220704e+01  2.275968657340854400e-01  2.509553495328873400e-01  2.899258686229586600e-01  3.413536024745553700e-01
28 253 3.135560e-01 7.417041e+01  2.275968657340854400e-01  2.277235125657171000e-01  2.850684206932783100e-01  4.676149194128811400e-01
29 262 2.606983e-01 7.484372e+01  2.275968657340854400e-01  2.411045471671968700e-01  2.631063843145966500e-01  3.982200575992465000e-01
30 271 2.558779e-01 7.576192e+01  2.275968657340854400e-01  2.294254552107304300e-01  2.765963466372340900e-01  3.343395439442247200e-01
31 280 2.622993e-01 7.026784e+01  2.267020421568304300e-01  2.267020421568304300e-01  2.519062885548919400e-01  3.253003603313118200e-01
32 289 2.695834e-01 7.218782e+01  2.070993152447044800e-01  2.070993152447044800e-01  2.477277733851224200e-01  3.813691413961350900e-01
33 298 2.759572e-01 7.498310e+01  2.038796055130660500e-01  2.038796055130660500e-01  2.563265999779105200e-01  2.979241861030459400e-01
34 307 2.502795e-01 7.561156e+01  2.038796055130660500e-01  2.206340334378182900e-01  2.680180086754262400e-01  3.428096277639269800e-01
35 316 2.324674e-01 7.618127e+01  2.038796055130660500e-01  2.168652017135173100e-01  2.481308836722746500e-01  3.143054561223834800e-01
36 325 2.028941e-01 7.434565e+01  2.038796055130660500e-01  2.044523515505716200e-01  2.598518766462802900e-01  3.137830425985157500e-01
37 334 2.101683e-01 7.267248e+01  2.026261887513101100e-01  2.026261887513101100e-01  2.133695655502378900e-01  2.295920222532004100e-01
38 343 1.965938e-01 6.932123e+01  2.026261887513101100e-01  2.071911341045051800e-01  2.352535303216427600e-01  2.855598686728626500e-01
39 352 1.780607e-01 6.970839e+01  1.969435114879161100e-01  1.969435114879161100e-01  2.147266224492341300e-01  2.434004291426390400e-01
40 361 1.538663e-01 6.973653e+01  1.969435114879161100e-01  1.989559419453144100e-01  2.200012025423347900e-01  2.380575053393840800e-01
41 370 1.548744e-01 6.843403e+01  1.969435114879161100e-01  1.976881519658491000e-01  2.037714787293225500e-01  2.093139186035841700e-01
42 379 1.437971e-01 6.763163e+01  1.955420000012964000e-01  1.955420000012964000e-01  2.083643213845789400e-01  2.343413478229194900e-01
43 388 1.586882e-01 6.692804e+01  1.913616458186879800e-01  1.913616458186879800e-01  2.016724495915696000e-01  2.253287334460765100e-01
44 397 1.497799e-01 6.341032e+01  1.913616458186879800e-01  1.949031446129083600e-01  2.111188431736081800e-01  2.395939307752996700e-01
45 406 1.306804e-01 6.333562e+01  1.913616458186879800e-01  1.990128259640187000e-01  2.084441636689007300e-01  2.241519988747313600e-01
46 415 1.188026e-01 6.333606e+01  1.913616458186879800e-01  1.984876347705721900e-01  2.039282820187509100e-01  2.116033826023340200e-01
47 424 1.047596e-01 6.363449e+01  1.913616458186879800e-01  1.994864789303392200e-01  2.023407898377627100e-01  2.200731919147074200e-01
48 433 9.296133e-02 6.369073e+01  1.913616458186879800e-01  1.947100919205695400e-01  2.031703159445896700e-01  2.245356088969856500e-01
49 442 8.462322e-02 6.115160e+01  1.913616458186879800e-01  1.955266951117664600e-01  1.995871374383568800e-01  2.035032771527767200e-01
50 451 8.255390e-02 6.051309e+01  1.913616458186879800e-01  1.925764424959197600e-01  1.989161652745679000e-01  2.089000237174332100e-01
51 460 8.094302e-02 6.431458e+01  1.913616458186879800e-01  1.944597449619323000e-01  1.991459452547133000e-01  2.109713061945512900e-01
52 469 7.697370e-02 6.476530e+01  1.913616458186879800e-01  1.931710015051066900e-01  1.948074356187135000e-01  2.020708178170025300e-01
53 478 6.677876e-02 6.316213e+01  1.913616458186879800e-01  1.944797820178791900e-01  1.962671652436256400e-01  2.082187829073518500e-01
54 487 6.067714e-02 6.085840e+01  1.913616458186879800e-01  1.931592229520902000e-01  1.970023253234103300e-01  2.012809228617698000e-01
55 496 5.448834e-02 6.195042e+01  1.913616458186879800e-01  1.930768368765711800e-01  1.963890901533886800e-01  1.999043691903352700e-01
56 505 4.873900e-02 6.104243e+01  1.913616458186879800e-01  1.932985531166195900e-01  1.951097387354821000e-01  2.024477059021592100e-01
57 514 4.730826e-02 6.409443e+01  1.913616458186879800e-01  1.918340851552784400e-01  1.930268357973545800e-01  1.974163525737822100e-01
58 523 5.342031e-02 7.345662e+01  1.913616458186879800e-01  1.927386714378371800e-01  1.941825125832110600e-01  1.979563776403665500e-01
59 532 5.388414e-02 7.376807e+01  1.907213793601840700e-01  1.907213793601840700e-01  1.954965475015342200e-01  2.034037697594612800e-01
60 541 5.105239e-02 7.237873e+01  1.907213793601840700e-01  1.923807952553033800e-01  1.933896240079775500e-01  2.011012543225660900e-01
61 550 4.782381e-02 6.959984e+01  1.907213793601840700e-01  1.907769524259492800e-01  1.940733732189983100e-01  1.992459041066467800e-01
62 559 4.693437e-02 7.027875e+01  1.904536422807723300e-01  1.904536422807723300e-01  1.933609931729733900e-01  1.966953465016558800e-01
63 568 4.869792e-02 6.933843e+01  1.904536422807723300e-01  1.907519040396437000e-01  1.916593754431232800e-01  1.963818711228668700e-01
64 577 4.887443e-02 6.770915e+01  1.904536422807723300e-01  1.911841604160144900e-01  1.934706581523641900e-01  2.028450591024011400e-01
65 586 4.349771e-02 6.730898e+01  1.904536422807723300e-01  1.907561358530074400e-01  1.924826324684545400e-01  1.961416908307001000e-01
66 595 4.883839e-02 6.632388e+01  1.897166648413986000e-01  1.897166648413986000e-01  1.919745445484295500e-01  1.950672206003218900e-01
67 604 4.784162e-02 6.651562e+01  1.897166648413986000e-01  1.918640199583023800e-01  1.935314944712445100e-01  1.992997444467619100e-01
68 613 4.331784e-02 6.671213e+01  1.896261379588395400e-01  1.896261379588395400e-01  1.915698032826185200e-01  1.962196768727153500e-01
69 622 3.971850e-02 6.859268e+01  1.896261379588395400e-01  1.901621193392202300e-01  1.919909612042829400e-01  1.943218874512240300e-01
70 631 3.960715e-02 6.605307e+01  1.896261379588395400e-01  1.901251632953062700e-01  1.913397830212488800e-01  1.957809902960434600e-01
71 640 3.652083e-02 6.924610e+01  1.894294153898954400e-01  1.894294153898954400e-01  1.917212035041302400e-01  1.924386053578928100e-01
72 649 3.562366e-02 7.049075e+01  1.894294153898954400e-01  1.895679646404460100e-01  1.909814110258594200e-01  1.929726609960198400e-01
73 658 3.579650e-02 7.154197e+01  1.894294153898954400e-01  1.899997139116749200e-01  1.925141222309321200e-01  1.953354020370170500e-01
74 667 2.779381e-02 7.035441e+01  1.890155922155827300e-01  1.890155922155827300e-01  1.912218072684481700e-01  1.935731024714186800e-01
75 676 2.598014e-02 6.580558e+01  1.889657151186838700e-01  1.889657151186838700e-01  1.895761552732437800e-01  1.927757683442905500e-01
76 685 2.725154e-02 6.501345e+01  1.876503771636635100e-01  1.876503771636635100e-01  1.902544503100216400e-01  1.918203516397625200e-01
77 694 2.847564e-02 6.518922e+01  1.876503771636635100e-01  1.884614842711016500e-01  1.897508044494316000e-01  1.918244729749858400e-01
78 703 2.562365e-02 6.648224e+01  1.876236164243891800e-01  1.876236164243891800e-01  1.900687473826110400e-01  1.920126818586140900e-01
79 712 2.296709e-02 6.805937e+01  1.876236164243891800e-01  1.884846639586612600e-01  1.899612987181171800e-01  1.918777321698144100e-01
80 721 1.902303e-02 6.834931e+01  1.869874784024432300e-01  1.869874784024432300e-01  1.897142459638416800e-01  1.929801951628178400e-01
81 730 1.859170e-02 6.347578e+01  1.869874784024432300e-01  1.879455578746274100e-01  1.886824698885902800e-01  1.919115008786320700e-01
82 739 1.582239e-02 6.265633e+01  1.869874784024432300e-01  1.874793254537507900e-01  1.890931663801893600e-01  1.920548503985628500e-01
83 748 1.318270e-02 6.269280e+01  1.869874784024432300e-01  1.871818908257409900e-01  1.883699182653799700e-01  1.906488460954278700e-01
84 757 1.264812e-02 6.223953e+01  1.868770957225933700e-01  1.868770957225933700e-01  1.884017953416332600e-01  1.898599923588335500e-01
85 766 1.308224e-02 6.398510e+01  1.868770957225933700e-01  1.876188183669000900e-01  1.884559672325849500e-01  1.891756128752604100e-01
86 775 1.145364e-02 6.419218e+01  1.868770957225933700e-01  1.877583466703072200e-01  1.881749992026016100e-01  1.885001296177506400e-01
87 784 1.021376e-02 6.448769e+01  1.868770957225933700e-01  1.871196995489299300e-01  1.875941382022574500e-01  1.895260014571249500e-01
88 793 9.134250e-03 5.992549e+01  1.868770957225933700e-01  1.870633271755650600e-01  1.877354085445404100e-01  1.891680611297488200e-01
89 802 8.230529e-03 6.049311e+01  1.868617738364264400e-01  1.868617738364264400e-01  1.876679952256381500e-01  1.889061888214200700e-01
90 811 7.264662e-03 6.282752e+01  1.866908303927630200e-01  1.866908303927630200e-01  1.876167544396594200e-01  1.882877043681219200e-01
91 820 6.566574e-03 6.385432e+01  1.866908303927630200e-01  1.867658341070637100e-01  1.873986620921641600e-01  1.877911632182076600e-01
92 829 6.094166e-03 6.412673e+01  1.866908303927630200e-01  1.867775755235925300e-01  1.871231048135086900e-01  1.883101605344563700e-01
93 838 5.809009e-03 6.348714e+01  1.866908303927630200e-01  1.867127412697300300e-01  1.870742578757926800e-01  1.877440423704683800e-01
94 847 6.299583e-03 6.841804e+01  1.866908303927630200e-01  1.867525697452947500e-01  1.870008178520947700e-01  1.875743109267205000e-01
95 856 6.106714e-03 6.974323e+01  1.866908303927630200e-01  1.867981242248788500e-01  1.871022944105789100e-01  1.876882329815998700e-01
96 865 6.032804e-03 6.901783e+01  1.865836493670940400e-01  1.865836493670940400e-01  1.868959644343704000e-01  1.872943700291216400e-01
97 874 5.556657e-03 7.034443e+01  1.865836493670940400e-01  1.867398777976632100e-01  1.869507150258868900e-01  1.872326885350048500e-01
98 883 4.933852e-03 7.025035e+01  1.865836493670940400e-01  1.866830330109223700e-01  1.870873075677081900e-01  1.871517173713073100e-01
99 892 4.482101e-03 6.791599e+01  1.865836493670940400e-01  1.866846027551218900e-01  1.869681891985237600e-01  1.874297391623258600e-01
100 901 4.181948e-03 6.713384e+01  1.865836493670940400e-01  1.866424772888422000e-01  1.870839783223345900e-01  1.872726428555324700e-01
101 910 3.945657e-03 6.644283e+01  1.865836493670940400e-01  1.867487190756946800e-01  1.868662184569984700e-01  1.870668724877759800e-01
102 919 3.467387e-03 6.629899e+01  1.865836493670940400e-01  1.866660472005605700e-01  1.868696521269157500e-01  1.875342591665685200e-01
103 928 3.220925e-03 6.708446e+01  1.865836493670940400e-01  1.868269476108253000e-01  1.869369850028306200e-01  1.872435383265838000e-01
104 937 2.848237e-03 6.886780e+01  1.865836493670940400e-01  1.867087489226833000e-01  1.869784394511953000e-01  1.872663917019963300e-01
105 946 3.047689e-03 7.210005e+01  1.864003221271559600e-01  1.864003221271559600e-01  1.867070281878113700e-01  1.871384623227641000e-01
106 955 3.248405e-03 7.487346e+01  1.863391445949673700e-01  1.863391445949673700e-01  1.867733083199709700e-01  1.869357984978705600e-01
107 964 3.457326e-03 7.386415e+01  1.863391445949673700e-01  1.864389056572690600e-01  1.865364746190607500e-01  1.870769676752388500e-01
108 973 3.925967e-03 6.903582e+01  1.863391445949673700e-01  1.864217752590775500e-01  1.866794556844979500e-01  1.869501841720193600e-01
109 982 3.842237e-03 6.496421e+01  1.863391445949673700e-01  1.865621767938137100e-01  1.868404806591570400e-01  1.869928849628195200e-01
110 991 3.379121e-03 6.298284e+01  1.863391445949673700e-01  1.864959616214036900e-01  1.868057738756761000e-01  1.872389016207307600e-01
111 1000 3.427935e-03 6.609579e+01  1.863391445949673700e-01  1.864272687816992400e-01  1.866407104535028300e-01  1.869429470971226700e-01
112 1009 3.457029e-03 6.657994e+01  1.863391445949673700e-01  1.865717900218442100e-01  1.866766758030280500e-01  1.869086838560178900e-01
113 1018 3.121800e-03 6.544622e+01  1.863391445949673700e-01  1.865238157333806200e-01  1.866938457824289800e-01  1.870239315321669000e-01
114 1027 3.025209e-03 6.948213e+01  1.863391445949673700e-01  1.864296032581478400e-01  1.867067314451560400e-01  1.869769608601927800e-01
115 1036 2.872598e-03 6.992998e+01  1.863391445949673700e-01  1.864198973635211600e-01  1.866326029412448400e-01  1.868804348632693300e-01
116 1045 2.956236e-03 6.949382e+01  1.863136041210964300e-01  1.863136041210964300e-01  1.866698310477659100e-01  1.869828961789608000e-01
117 1054 3.206759e-03 7.001378e+01  1.862610783427953700e-01  1.862610783427953700e-01  1.867132480256259400e-01  1.868277414469048400e-01
118 1063 3.151656e-03 7.112936e+01  1.862610783427953700e-01  1.862751689041033400e-01  1.868100002175197000e-01  1.870094421319663500e-01
119 1072 3.061052e-03 7.091310e+01  1.862610783427953700e-01  1.863956733141094400e-01  1.866119180340319900e-01  1.870501495432108600e-01
120 1081 2.899992e-03 6.969316e+01  1.862610783427953700e-01  1.863019110169261700e-01  1.865857957163825600e-01  1.869433509418740900e-01
121 1090 2.752008e-03 7.095382e+01  1.862610783427953700e-01  1.864841642091050700e-01  1.865503954468295000e-01  1.866862603928893800e-01
122 1099 2.329339e-03 7.165923e+01  1.862610783427953700e-01  1.864411024143919300e-01  1.866459602024406200e-01  1.867716000415384800e-01
123 1108 2.037418e-03 7.004103e+01  1.862610783427953700e-01  1.863361902069300400e-01  1.864751636749133500e-01  1.866522622294724000e-01
124 1117 1.667968e-03 6.994607e+01  1.862610783427953700e-01  1.863400279544293900e-01  1.865257547469809700e-01  1.866319106193259400e-01
125 1126 1.538585e-03 7.062085e+01  1.862224467331543600e-01  1.862224467331543600e-01  1.864195807138457900e-01  1.865014231298118800e-01
126 1135 1.562172e-03 7.206199e+01  1.862224467331543600e-01  1.862426499137654900e-01  1.863312583882361700e-01  1.867469473509118000e-01
127 1144 1.596487e-03 7.489439e+01  1.862224467331543600e-01  1.862648489186540200e-01  1.863905600039288400e-01  1.864487007260322600e-01
128 1153 1.733420e-03 7.687801e+01  1.861044991528615400e-01  1.861044991528615400e-01  1.862102422164753100e-01  1.864238779526203900e-01
129 1162 1.612752e-03 7.719644e+01  1.861044991528615400e-01  1.861699102446436900e-01  1.863624157849699300e-01  1.865682430798187900e-01
130 1171 1.567343e-03 7.756396e+01  1.861044991528615400e-01  1.861934633925557100e-01  1.862606049980968200e-01  1.866502129705622800e-01
131 1180 1.316330e-03 7.756974e+01  1.860540055204182900e-01  1.860540055204182900e-01  1.862625489011406900e-01  1.866204057587310700e-01
132 1189 1.156320e-03 7.753532e+01  1.860540055204182900e-01  1.860642981482669700e-01  1.862165471538901300e-01  1.863264986313879500e-01
133 1198 1.042983e-03 7.834927e+01  1.860540055204182900e-01  1.861185383750125800e-01  1.862350297160446600e-01  1.864169616019353300e-01
134 1207 9.613041e-04 7.788375e+01  1.860540055204182900e-01  1.860654238844290400e-01  1.861750879324972600e-01  1.864633373916149100e-01
135 1216 7.984781e-04 7.852711e+01  1.860012881224975000e-01  1.860012881224975000e-01  1.861303062178194500e-01  1.863188169663772000e-01
136 1225 7.899799e-04 8.302359e+01  1.860012881224975000e-01  1.860299598192796100e-01  1.860714373178780100e-01  1.861578460084274400e-01
137 1234 6.541084e-04 8.268867e+01  1.860012881224975000e-01  1.860445418860763300e-01  1.861206253524869700e-01  1.861762914340943100e-01
138 1243 6.379173e-04 8.038377e+01  1.860012881224975000e-01  1.860337546095252000e-01  1.860848192591220100e-01  1.862350819865241600e-01
139 1252 5.635590e-04 8.019758e+01  1.859956035623326900e-01  1.859956035623326900e-01  1.860675466014072300e-01  1.861765813082456600e-01
140 1261 5.388956e-04 7.909395e+01  1.859956035623326900e-01  1.860098075121641200e-01  1.860867062350735100e-01  1.861670092912390800e-01
141 1270 5.262381e-04 8.000810e+01  1.859956035623326900e-01  1.860376216936856500e-01  1.861043883254751600e-01  1.861596463713794900e-01
142 1279 5.249175e-04 8.138165e+01  1.859956035623326900e-01  1.860010531963780500e-01  1.860992294969037200e-01  1.861781796906143400e-01
143 1288 4.477328e-04 7.968452e+01  1.859956035623326900e-01  1.860064396169036600e-01  1.860525048105046200e-01  1.861216292018070800e-01
144 1297 4.450375e-04 8.687744e+01  1.859782405663281700e-01  1.859782405663281700e-01  1.860668492736294900e-01  1.861605963204056000e-01
145 1306 4.418650e-04 9.008315e+01  1.859666262753307800e-01  1.859666262753307800e-01  1.860149740241468000e-01  1.860533846775069800e-01
146 1315 5.416128e-04 9.193124e+01  1.859666262753307800e-01  1.859794879565015400e-01  1.860486905789002800e-01  1.861219478305429200e-01
147 1324 4.675891e-04 9.283392e+01  1.859666262753307800e-01  1.859950985526666000e-01  1.860689355526119500e-01  1.862075042445212600e-01
148 1333 4.528098e-04 9.241054e+01  1.859646952943876400e-01  1.859646952943876400e-01  1.860385343898087700e-01  1.861560177057981500e-01
149 1342 4.524769e-04 9.110420e+01  1.859646952943876400e-01  1.859956750413402900e-01  1.860263969283551000e-01  1.860620772931724800e-01
150 1351 4.044693e-04 9.164637e+01  1.859646952943876400e-01  1.860215187771245800e-01  1.860510590486228500e-01  1.860998085467144800e-01
151 1360 3.950966e-04 9.017257e+01  1.859646952943876400e-01  1.859692564466968200e-01  1.860357463592663400e-01  1.861343675991520300e-01
152 1369 3.823510e-04 8.973755e+01  1.859646952943876400e-01  1.859724690439179500e-01  1.860172132728621400e-01  1.861261246958747500e-01
153 1378 3.661520e-04 8.905514e+01  1.859646952943876400e-01  1.859675960149616000e-01  1.859945779433473900e-01  1.860515520675107800e-01
154 1387 3.418346e-04 8.650306e+01  1.859646952943876400e-01  1.859663142822682900e-01  1.860302566783502700e-01  1.860627180431038100e-01
155 1396 3.437112e-04 8.782624e+01  1.859577716095373000e-01  1.859577716095373000e-01  1.860041372710838900e-01  1.860288219759240700e-01
156 1405 3.376279e-04 8.856007e+01  1.859470705967396500e-01  1.859470705967396500e-01  1.859962091548368300e-01  1.860254879575222700e-01
157 1414 3.651154e-04 8.913784e+01  1.859470705967396500e-01  1.859514537500217600e-01  1.859889217885211100e-01  1.860311027849093100e-01
158 1423 3.421604e-04 9.209825e+01  1.859470705967396500e-01  1.859798077493906000e-01  1.860013327095657600e-01  1.861322867916896900e-01
159 1432 3.887938e-04 9.254416e+01  1.859470705967396500e-01  1.859726830152794700e-01  1.860029165400192100e-01  1.860844324110075800e-01
160 1441 3.716788e-04 9.194284e+01  1.859470705967396500e-01  1.859884447185322600e-01  1.860363325104117400e-01  1.861057640053331900e-01
161 1450 3.796506e-04 9.112946e+01  1.859470705967396500e-01  1.859652143903076600e-01  1.860261970432475200e-01  1.860817903652787200e-01
162 1459 3.400942e-04 9.124121e+01  1.859470705967396500e-01  1.859748759306967300e-01  1.860254703788086800e-01  1.860754028894007200e-01
163 1468 2.931678e-04 9.193817e+01  1.859470705967396500e-01  1.859611668623983900e-01  1.859904923476278800e-01  1.860419481527060300e-01
164 1477 2.546607e-04 9.328494e+01  1.859470705967396500e-01  1.859684996306896200e-01  1.859998347936198100e-01  1.860301572596654300e-01
