%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=211798, 2015/04/1 14:46:37.98)
18 163 1.206325e-01 3.852327e+01  4.000470969130199000e+01  4.006267965815069900e+01  4.039134096319021000e+01  4.154536256766699900e+01
19 172 1.133112e-01 3.815625e+01  3.999115777512965100e+01  3.999115777512965100e+01  4.033205633322464200e+01  4.155701326566311600e+01
20 181 1.018983e-01 3.807508e+01  3.998868778488281400e+01  3.998868778488281400e+01  4.017338011632458000e+01  4.113007547428654900e+01
21 190 9.744383e-02 3.741798e+01  3.985695411571029500e+01  3.985695411571029500e+01  4.015373920591701300e+01  4.055766614139568600e+01
22 199 1.007272e-01 3.695401e+01  3.981940735403237100e+01  3.981940735403237100e+01  4.009062476402340300e+01  4.017658828036060500e+01
23 208 9.805550e-02 3.650370e+01  3.969383361740326400e+01  3.969383361740326400e+01  3.993647562781784900e+01  4.015140371564752500e+01
24 217 9.686542e-02 3.623581e+01  3.969383361740326400e+01  3.983802183855002700e+01  4.003424483211021800e+01  4.030824979865852200e+01
25 226 1.102493e-01 3.513854e+01  3.969383361740326400e+01  3.984785652091619600e+01  3.991617964817121600e+01  4.005770613960555000e+01
26 235 1.053407e-01 3.424819e+01  3.969383361740326400e+01  3.983427380418571300e+01  4.009390664549485500e+01  4.069490829973004500e+01
27 244 1.061644e-01 3.288879e+01  3.956857335146558800e+01  3.956857335146558800e+01  3.999696739144975800e+01  4.060911674931110600e+01
28 253 1.030593e-01 3.228072e+01  3.956857335146558800e+01  3.981104911903236900e+01  3.991072992974935100e+01  4.054675984448965700e+01
29 262 8.881632e-02 3.216480e+01  3.956857335146558800e+01  3.977344179679803900e+01  3.995387358905902200e+01  4.002630486538518500e+01
30 271 8.104909e-02 3.170976e+01  3.956857335146558800e+01  3.980332201411554400e+01  3.992751569280780900e+01  4.032305287474707700e+01
31 280 8.066344e-02 3.040060e+01  3.956857335146558800e+01  3.976472939192823500e+01  3.992142512894763900e+01  4.050296879942732200e+01
32 289 7.993289e-02 3.021618e+01  3.956857335146558800e+01  3.980977948294198400e+01  3.990573728227549600e+01  4.011162179168014300e+01
33 298 7.701429e-02 2.983950e+01  3.956857335146558800e+01  3.974556718017284100e+01  3.991887987939034600e+01  4.001578416297417100e+01
34 307 8.615532e-02 2.705742e+01  3.956857335146558800e+01  3.967387628724677000e+01  3.986244362713191000e+01  4.016721902259090600e+01
35 316 9.513125e-02 2.611219e+01  3.956857335146558800e+01  3.966474037515335000e+01  3.992263923406224500e+01  3.995527421991096200e+01
36 325 1.130675e-01 2.385601e+01  3.956857335146558800e+01  3.974198331786058700e+01  3.987462047049496100e+01  4.005839392319735000e+01
37 334 1.085497e-01 2.368115e+01  3.956857335146558800e+01  3.961925388394274700e+01  3.986552273524206000e+01  4.005808282981101300e+01
38 343 1.123472e-01 2.266725e+01  3.956857335146558800e+01  3.958104031530002900e+01  3.978324871930533400e+01  3.999332837733396000e+01
39 352 1.099272e-01 2.308565e+01  3.956857335146558800e+01  3.970289319543827800e+01  3.974909463487177400e+01  4.020774995107198900e+01
40 361 1.050809e-01 2.207926e+01  3.956857335146558800e+01  3.965009615911726800e+01  3.983689183470272600e+01  4.016735391833498900e+01
41 370 9.912525e-02 2.160127e+01  3.956857335146558800e+01  3.967984281908713500e+01  3.978578243401427300e+01  3.982037587975631300e+01
42 379 9.176127e-02 2.159170e+01  3.956857335146558800e+01  3.966981016467026700e+01  3.982689644320596000e+01  3.999040698413603000e+01
43 388 7.920020e-02 2.165038e+01  3.956857335146558800e+01  3.960250822658729000e+01  3.970196725117385500e+01  3.987479481420072600e+01
44 397 7.163271e-02 2.201253e+01  3.956857335146558800e+01  3.964708195034956600e+01  3.969104161117074600e+01  3.980932294065253500e+01
45 406 6.492395e-02 2.170565e+01  3.956857335146558800e+01  3.962973554455107500e+01  3.972491604104121200e+01  3.979575556066917100e+01
46 415 6.003762e-02 2.125913e+01  3.956203262028921600e+01  3.956203262028921600e+01  3.975320686504030500e+01  3.984438303725056600e+01
47 424 6.081910e-02 2.095515e+01  3.956203262028921600e+01  3.964898477531775000e+01  3.970059796322588100e+01  3.982642921617915000e+01
48 433 5.974198e-02 1.997574e+01  3.956203262028921600e+01  3.961875247260255900e+01  3.967672686120851500e+01  3.981495141068190000e+01
49 442 5.937440e-02 1.967024e+01  3.956196269413227600e+01  3.956196269413227600e+01  3.967794910760562700e+01  3.992362520625319200e+01
50 451 6.008428e-02 2.034143e+01  3.956196269413227600e+01  3.960807759524584500e+01  3.968303858874396200e+01  3.975615248180147900e+01
51 460 5.356202e-02 2.042295e+01  3.956196269413227600e+01  3.956344002666052300e+01  3.975619354939691900e+01  3.983893295789475500e+01
52 469 5.400771e-02 2.026350e+01  3.956196269413227600e+01  3.957923208948057700e+01  3.972711033146113400e+01  3.984798235027333400e+01
53 478 5.113030e-02 2.023552e+01  3.956196269413227600e+01  3.957261550091183700e+01  3.971226078450093400e+01  3.975342638135255400e+01
54 487 5.558735e-02 1.870672e+01  3.956196269413227600e+01  3.959980541913556400e+01  3.970695804377167100e+01  3.978573284437358400e+01
55 496 5.928537e-02 1.828239e+01  3.956196269413227600e+01  3.957558527770931500e+01  3.965924633300724600e+01  3.972850920132008700e+01
56 505 4.969793e-02 1.845602e+01  3.956196269413227600e+01  3.957107854947043500e+01  3.971421323928414900e+01  3.979271958054904000e+01
57 514 4.758898e-02 1.855546e+01  3.956196269413227600e+01  3.956429919450049900e+01  3.965045857687456300e+01  3.976022710171167800e+01
58 523 5.848497e-02 1.941816e+01  3.956196269413227600e+01  3.956823607891163200e+01  3.974373058085260600e+01  3.979857208144130700e+01
59 532 6.162074e-02 1.995689e+01  3.956196269413227600e+01  3.965439910537295300e+01  3.973361148438179700e+01  3.980201586501549800e+01
60 541 6.314846e-02 1.980621e+01  3.956196269413227600e+01  3.968540241134996200e+01  3.973169798419180400e+01  3.983781703682777900e+01
61 550 5.622820e-02 2.002989e+01  3.955700475726405300e+01  3.955700475726405300e+01  3.966023231272869500e+01  3.981458062165322800e+01
62 559 5.351831e-02 2.005011e+01  3.952813464286831600e+01  3.952813464286831600e+01  3.964727484440627600e+01  3.977553217236353300e+01
63 568 5.257319e-02 2.028767e+01  3.952813464286831600e+01  3.955019208666118400e+01  3.969153953359424500e+01  3.977103739719915900e+01
64 577 4.844043e-02 2.070776e+01  3.952813464286831600e+01  3.953906481550082200e+01  3.971288208554044300e+01  3.977555568841578500e+01
65 586 4.906143e-02 2.064745e+01  3.952813464286831600e+01  3.956120587924636600e+01  3.962367553422823400e+01  3.972498537306999100e+01
66 595 5.090424e-02 2.075228e+01  3.952813464286831600e+01  3.961318094541585600e+01  3.962829368211871600e+01  3.968107531351827100e+01
67 604 4.850157e-02 2.031426e+01  3.952813464286831600e+01  3.953931550625434000e+01  3.963187334875599500e+01  3.973338448523315900e+01
68 613 4.363127e-02 2.059563e+01  3.952813464286831600e+01  3.953269682999559400e+01  3.960040548097724400e+01  3.973438552214273000e+01
69 622 4.241261e-02 2.092625e+01  3.950495188130889800e+01  3.950495188130889800e+01  3.962901891309761700e+01  3.981858296776201200e+01
70 631 4.506504e-02 2.176330e+01  3.950365962205472000e+01  3.950365962205472000e+01  3.956273322496174700e+01  3.970674584101803400e+01
71 640 4.351731e-02 2.145764e+01  3.950211357546214700e+01  3.950211357546214700e+01  3.959136432544843100e+01  3.971939555558192600e+01
72 649 4.035521e-02 2.146443e+01  3.950211357546214700e+01  3.953880513123853300e+01  3.957986476973398700e+01  3.978885978558708600e+01
73 658 3.611534e-02 2.139393e+01  3.950211357546214700e+01  3.951446364971204200e+01  3.961105199390034700e+01  3.979820267342680000e+01
74 667 3.342958e-02 2.140481e+01  3.950211357546214700e+01  3.950261364752150000e+01  3.954130592516612800e+01  3.966496588215622400e+01
75 676 3.180823e-02 2.157897e+01  3.948664046725961900e+01  3.948664046725961900e+01  3.954422592279443900e+01  3.961620738194282900e+01
76 685 3.097229e-02 2.258529e+01  3.948664046725961900e+01  3.952755730189866800e+01  3.956373260168875600e+01  3.961560582618403000e+01
77 694 2.579195e-02 2.389704e+01  3.948664046725961900e+01  3.950086359939053400e+01  3.952902650151185800e+01  3.958963604564409900e+01
78 703 2.661360e-02 2.301436e+01  3.947183482723986700e+01  3.947183482723986700e+01  3.957154331593946500e+01  3.966379801744842100e+01
79 712 2.582609e-02 2.302728e+01  3.947183482723986700e+01  3.953727689976179200e+01  3.957895204302684500e+01  3.966282405246008100e+01
80 721 2.480834e-02 2.339782e+01  3.947183482723986700e+01  3.949192816433149000e+01  3.953009713764834700e+01  3.959234081912922000e+01
81 730 2.210348e-02 2.366304e+01  3.947183482723986700e+01  3.949133367956842700e+01  3.953194161635606500e+01  3.965551937984366000e+01
82 739 1.935778e-02 2.314764e+01  3.947183482723986700e+01  3.948915600228068700e+01  3.951894606107708800e+01  3.958930519644794500e+01
83 748 1.808067e-02 2.270037e+01  3.947183482723986700e+01  3.947883711195042600e+01  3.949912421305860700e+01  3.954566865103708300e+01
84 757 1.881243e-02 2.162702e+01  3.947183482723986700e+01  3.949267552709091700e+01  3.953867418859409400e+01  3.961876213962978700e+01
85 766 1.746611e-02 2.101773e+01  3.947183482723986700e+01  3.949576126726835000e+01  3.952792754071559500e+01  3.955144324291664000e+01
86 775 1.532476e-02 2.058583e+01  3.947183482723986700e+01  3.950021895335874000e+01  3.952586116926328000e+01  3.966399794718501700e+01
87 784 1.324930e-02 2.057045e+01  3.947183482723986700e+01  3.947915400656678700e+01  3.949931284632722800e+01  3.955757295081169600e+01
88 793 1.210590e-02 2.087929e+01  3.947006640440035600e+01  3.947006640440035600e+01  3.951397071715189900e+01  3.952920032359188000e+01
89 802 1.142649e-02 2.080466e+01  3.947006640440035600e+01  3.948646085458042900e+01  3.952045731808856000e+01  3.956212541785545500e+01
90 811 1.179695e-02 2.036711e+01  3.946813015243428400e+01  3.946813015243428400e+01  3.949825254027513900e+01  3.951805173542677400e+01
91 820 1.173429e-02 2.058580e+01  3.946813015243428400e+01  3.948623332340415000e+01  3.949878951523635400e+01  3.955646625808665800e+01
92 829 1.334573e-02 2.059588e+01  3.946813015243428400e+01  3.948098416911506100e+01  3.949251301949176700e+01  3.953868669241971600e+01
93 838 1.373188e-02 2.096964e+01  3.946309894811692200e+01  3.946309894811692200e+01  3.949046701247380000e+01  3.951783473426854000e+01
94 847 1.359061e-02 1.915779e+01  3.946309894811692200e+01  3.947364832066025300e+01  3.949588064612175500e+01  3.956738135429647200e+01
95 856 1.382399e-02 1.887075e+01  3.946309894811692200e+01  3.946674772546365500e+01  3.947823686429126900e+01  3.949935673057102300e+01
96 865 1.307676e-02 1.891136e+01  3.946309894811692200e+01  3.946571140507902000e+01  3.949834962125296300e+01  3.952650632358541600e+01
97 874 1.167384e-02 1.906934e+01  3.946309894811692200e+01  3.946590363907594700e+01  3.948144999615424700e+01  3.949842823619545800e+01
98 883 1.049352e-02 1.899933e+01  3.945715221556054100e+01  3.945715221556054100e+01  3.947135554975971400e+01  3.952753109051118200e+01
99 892 9.363867e-03 1.898951e+01  3.944966483898441100e+01  3.944966483898441100e+01  3.947686174869262000e+01  3.951366182505989100e+01
100 901 8.742031e-03 1.907250e+01  3.944966483898441100e+01  3.945047434629222500e+01  3.947291490050091800e+01  3.950704927919856100e+01
101 910 7.571345e-03 1.892551e+01  3.944966483898441100e+01  3.945194177526458600e+01  3.947489796021930900e+01  3.949872121551700100e+01
102 919 6.512905e-03 1.888063e+01  3.944679230581078900e+01  3.944679230581078900e+01  3.945823234268579000e+01  3.947246219336266600e+01
103 928 5.584791e-03 1.875743e+01  3.944230676246181100e+01  3.944230676246181100e+01  3.945926661664947900e+01  3.948684357390050100e+01
104 937 4.624953e-03 1.865950e+01  3.944230676246181100e+01  3.944461828154701500e+01  3.945983962044313400e+01  3.947282193186406100e+01
105 946 4.643910e-03 1.957880e+01  3.944122291077275800e+01  3.944122291077275800e+01  3.945435904629431400e+01  3.948491494610038200e+01
106 955 4.650520e-03 2.052940e+01  3.943771357410473400e+01  3.943771357410473400e+01  3.945264383215248900e+01  3.946129328345104900e+01
107 964 4.978788e-03 2.176808e+01  3.943404554904629600e+01  3.943404554904629600e+01  3.944944595315303100e+01  3.946322399365810400e+01
108 973 5.147353e-03 2.084074e+01  3.943404554904629600e+01  3.943732739877790300e+01  3.945068676717006200e+01  3.948720975058530100e+01
109 982 4.791967e-03 2.063910e+01  3.943404554904629600e+01  3.943675317797730200e+01  3.945903432694024100e+01  3.947231262993680900e+01
110 991 4.387432e-03 2.073479e+01  3.943257331362950400e+01  3.943257331362950400e+01  3.944399886713895900e+01  3.946430198269627700e+01
111 1000 4.214338e-03 2.180366e+01  3.943257331362950400e+01  3.943420322863571700e+01  3.944059001829474200e+01  3.945688387106175600e+01
112 1009 4.245106e-03 2.269196e+01  3.942986288226301600e+01  3.942986288226301600e+01  3.944146520930029000e+01  3.946071554456485600e+01
113 1018 4.379735e-03 2.280390e+01  3.942936734409104800e+01  3.942936734409104800e+01  3.944026434107592400e+01  3.945539048260409500e+01
114 1027 4.490370e-03 2.221044e+01  3.942936734409104800e+01  3.943393515361127300e+01  3.943548956097873100e+01  3.945190588308272300e+01
115 1036 4.195748e-03 2.171886e+01  3.942936734409104800e+01  3.943104247411806500e+01  3.943538551526160100e+01  3.945686820887510700e+01
116 1045 3.719321e-03 2.181062e+01  3.942936734409104800e+01  3.943149933300073700e+01  3.943792904289451700e+01  3.944884680547996000e+01
117 1054 3.446766e-03 2.180593e+01  3.942936734409104800e+01  3.943085521694461400e+01  3.943525759553215700e+01  3.946004804667251200e+01
118 1063 3.196579e-03 2.210511e+01  3.942741415485520700e+01  3.942741415485520700e+01  3.943931998573884800e+01  3.944614182475135800e+01
119 1072 3.023443e-03 2.314488e+01  3.942436064671618100e+01  3.942436064671618100e+01  3.943134845328938100e+01  3.943948839981646900e+01
120 1081 2.797244e-03 2.358199e+01  3.942436064671618100e+01  3.942743327312641800e+01  3.943381694154271600e+01  3.943809107898228200e+01
121 1090 2.649087e-03 2.345119e+01  3.942360854417732000e+01  3.942360854417732000e+01  3.943051336098901100e+01  3.944178867145245700e+01
122 1099 2.516959e-03 2.325321e+01  3.942360854417732000e+01  3.942412737725475600e+01  3.943304702598958800e+01  3.943854259436793100e+01
123 1108 2.507152e-03 2.367496e+01  3.942216498729054300e+01  3.942216498729054300e+01  3.942741767664270500e+01  3.944471000140229900e+01
124 1117 2.443040e-03 2.379171e+01  3.942216498729054300e+01  3.942285414366909900e+01  3.943244608130566300e+01  3.943521793491471100e+01
125 1126 2.692557e-03 2.351404e+01  3.942216498729054300e+01  3.942571170142731100e+01  3.942959860891257800e+01  3.944217062495925300e+01
126 1135 2.545015e-03 2.444072e+01  3.942216498729054300e+01  3.942436300765771800e+01  3.943143273548707800e+01  3.944027706954231900e+01
127 1144 2.343367e-03 2.443113e+01  3.942216498729054300e+01  3.942915221550666200e+01  3.943422280794686700e+01  3.945328256466061100e+01
128 1153 2.398228e-03 2.381859e+01  3.942216498729054300e+01  3.942560801693339600e+01  3.943365005103707700e+01  3.943711432557059000e+01
129 1162 2.515396e-03 2.440392e+01  3.942216498729054300e+01  3.942603227404481500e+01  3.943247131110567200e+01  3.943832275693127100e+01
130 1171 2.614230e-03 2.498042e+01  3.942216498729054300e+01  3.942536767220905600e+01  3.943469514620867500e+01  3.943895038531219700e+01
131 1180 2.406685e-03 2.529196e+01  3.942216498729054300e+01  3.942580807086920900e+01  3.943585141661233700e+01  3.943865448581337300e+01
132 1189 2.146923e-03 2.524059e+01  3.942216498729054300e+01  3.942378813357211000e+01  3.942783792812539900e+01  3.943900752987334400e+01
133 1198 2.097661e-03 2.645617e+01  3.942216498729054300e+01  3.942576789761242400e+01  3.943059571007972900e+01  3.943407170648929100e+01
134 1207 1.982994e-03 2.725533e+01  3.942181980463338000e+01  3.942181980463338000e+01  3.943052942062311700e+01  3.943419688276993900e+01
135 1216 1.886633e-03 2.703734e+01  3.942181980463338000e+01  3.942403882196917700e+01  3.942741899247531700e+01  3.943512267188329900e+01
136 1225 1.728711e-03 2.682260e+01  3.942181980463338000e+01  3.942310379296509400e+01  3.942571042424035700e+01  3.943437139370674800e+01
137 1234 1.436495e-03 2.779842e+01  3.942181980463338000e+01  3.942267257603306500e+01  3.942443786104222900e+01  3.942850244962293300e+01
138 1243 1.229977e-03 2.846180e+01  3.942181980463338000e+01  3.942355644761791200e+01  3.942550514492639000e+01  3.943119614120242000e+01
139 1252 1.080690e-03 2.889134e+01  3.942181980463338000e+01  3.942183281000021100e+01  3.942589368079431000e+01  3.943235661599514000e+01
140 1261 1.043405e-03 2.920244e+01  3.942181980463338000e+01  3.942237996047482100e+01  3.942434144954698600e+01  3.942692141111207600e+01
141 1270 1.042358e-03 2.912440e+01  3.942148232160501900e+01  3.942148232160501900e+01  3.942339237784019400e+01  3.942753927487086000e+01
142 1279 1.075077e-03 3.073616e+01  3.942148232160501900e+01  3.942265523591237300e+01  3.942438460446059900e+01  3.942704908697874100e+01
143 1288 1.141159e-03 3.282219e+01  3.942148232160501900e+01  3.942337050955922700e+01  3.942364453953105400e+01  3.943167559723113400e+01
144 1297 1.123048e-03 3.323499e+01  3.942148232160501900e+01  3.942276527587924300e+01  3.942869196255348600e+01  3.943117319372571900e+01
145 1306 1.009115e-03 3.295266e+01  3.942148232160501900e+01  3.942269688315369100e+01  3.942520744157884100e+01  3.943286198398547500e+01
146 1315 9.953666e-04 3.370628e+01  3.942148232160501900e+01  3.942231764391800700e+01  3.942351495610380900e+01  3.942877609563114300e+01
147 1324 1.016298e-03 3.371142e+01  3.942105635111634900e+01  3.942105635111634900e+01  3.942390331806366500e+01  3.942512183016359700e+01
148 1333 1.070054e-03 3.365387e+01  3.942071216514767700e+01  3.942071216514767700e+01  3.942265655190394800e+01  3.942971896205649800e+01
149 1342 1.120664e-03 3.433032e+01  3.942060707402868800e+01  3.942060707402868800e+01  3.942301875756071900e+01  3.943121502545653100e+01
150 1351 1.079604e-03 3.452999e+01  3.942060707402868800e+01  3.942136058857300200e+01  3.942809834324810200e+01  3.943046603340275200e+01
151 1360 1.095383e-03 3.431586e+01  3.942060707402868800e+01  3.942117835603745100e+01  3.942374482318732000e+01  3.942819629356467500e+01
152 1369 1.277751e-03 3.919219e+01  3.942060707402868800e+01  3.942175814520185600e+01  3.942328172034340400e+01  3.942589395171150100e+01
153 1378 1.118114e-03 3.894175e+01  3.942031173358287100e+01  3.942031173358287100e+01  3.942376285951063200e+01  3.942552635407545800e+01
154 1387 1.051174e-03 3.967923e+01  3.942031173358287100e+01  3.942130701817843900e+01  3.942392619236316900e+01  3.943358581754501600e+01
155 1396 1.012041e-03 3.991541e+01  3.942025951654253600e+01  3.942025951654253600e+01  3.942222022087993600e+01  3.942524382250371000e+01
156 1405 1.057137e-03 4.272789e+01  3.942025951654253600e+01  3.942088499394774500e+01  3.942519842374865400e+01  3.943097301222010000e+01
157 1414 9.608344e-04 4.384228e+01  3.942025951654253600e+01  3.942248450498647100e+01  3.942339682890474300e+01  3.942522555463924800e+01
158 1423 9.041956e-04 4.522081e+01  3.942025951654253600e+01  3.942095025452489700e+01  3.942383306949746200e+01  3.942875016687290200e+01
159 1432 8.363841e-04 4.632757e+01  3.942025951654253600e+01  3.942171638084914100e+01  3.942487784435092400e+01  3.943212099466239800e+01
160 1441 7.785896e-04 4.593758e+01  3.942025951654253600e+01  3.942130879869849700e+01  3.942282635315355300e+01  3.942880419154993600e+01
161 1450 6.940333e-04 4.547998e+01  3.942025951654253600e+01  3.942065263290178500e+01  3.942611486470858800e+01  3.943754654532465100e+01
162 1459 6.171853e-04 4.621605e+01  3.942011091629905900e+01  3.942011091629905900e+01  3.942202003261817100e+01  3.942825113170361800e+01
163 1468 5.589686e-04 4.722899e+01  3.942011091629905900e+01  3.942098389116214500e+01  3.942198701616566600e+01  3.942604280107437400e+01
164 1477 5.380271e-04 4.694305e+01  3.941985040970148200e+01  3.941985040970148200e+01  3.942166668159881500e+01  3.942483945050685900e+01
165 1486 4.676757e-04 4.669018e+01  3.941985040970148200e+01  3.942014215375022000e+01  3.942114100368261400e+01  3.942692980932516600e+01
166 1495 4.261989e-04 4.553642e+01  3.941985040970148200e+01  3.942017486208333600e+01  3.942075578852435300e+01  3.942662116414363300e+01
167 1504 4.133340e-04 4.438859e+01  3.941948205895022300e+01  3.941948205895022300e+01  3.942141334605084100e+01  3.942749194371460000e+01
168 1513 3.697923e-04 4.466897e+01  3.941948205895022300e+01  3.941981406250739900e+01  3.942090535402077500e+01  3.943029684552440300e+01
169 1522 3.239239e-04 4.477652e+01  3.941948205895022300e+01  3.941949158130176300e+01  3.942043350856164400e+01  3.942119020040372100e+01
170 1531 2.816998e-04 4.532943e+01  3.941946429162961600e+01  3.941946429162961600e+01  3.942047562264349400e+01  3.942304662535113400e+01
171 1540 2.851722e-04 4.509178e+01  3.941906342158773700e+01  3.941906342158773700e+01  3.942018062958541000e+01  3.942387525735664200e+01
172 1549 2.744267e-04 4.626465e+01  3.941906342158773700e+01  3.941958006938531200e+01  3.942042518638022100e+01  3.943059601966245300e+01
173 1558 2.402118e-04 4.627207e+01  3.941906342158773700e+01  3.941946359487178600e+01  3.941990320790879600e+01  3.942605975268224200e+01
174 1567 2.155392e-04 4.711612e+01  3.941906342158773700e+01  3.941942476995745900e+01  3.941982579115835300e+01  3.942210603783120600e+01
175 1576 2.448447e-04 4.639732e+01  3.941906342158773700e+01  3.941925065735896500e+01  3.941961618454343600e+01  3.942309144600606200e+01
176 1585 2.211732e-04 4.535806e+01  3.941906342158773700e+01  3.941917741990456400e+01  3.941945244674476400e+01  3.942739205659899700e+01
177 1594 2.252918e-04 4.256492e+01  3.941906342158773700e+01  3.941909512437855100e+01  3.941945794339112300e+01  3.942282956570719000e+01
178 1603 2.091244e-04 4.230163e+01  3.941906342158773700e+01  3.941908277616391100e+01  3.941965713824112800e+01  3.942321890204594600e+01
179 1612 1.800379e-04 4.116019e+01  3.941906342158773700e+01  3.941909930496444800e+01  3.941950919377517000e+01  3.942629734534148900e+01
180 1621 1.744834e-04 4.064461e+01  3.941897230011540600e+01  3.941897230011540600e+01  3.941936539060277100e+01  3.942311842352595600e+01
181 1630 1.811339e-04 4.148654e+01  3.941897230011540600e+01  3.941902347371245700e+01  3.941929269528665700e+01  3.942357669019709500e+01
182 1639 1.786397e-04 4.172923e+01  3.941897230011540600e+01  3.941923172866418700e+01  3.942216746448191600e+01  3.943051374796822000e+01
183 1648 1.835855e-04 4.466968e+01  3.941897230011540600e+01  3.941912477556153500e+01  3.942003961585312100e+01  3.942285569188666000e+01
184 1657 2.024825e-04 4.310768e+01  3.941897230011540600e+01  3.941907534400778700e+01  3.941938129994321100e+01  3.942327301171295100e+01
185 1666 2.302390e-04 3.996437e+01  3.941897230011540600e+01  3.941904600246105200e+01  3.941927500529860900e+01  3.942297463351894700e+01
186 1675 2.263678e-04 3.932800e+01  3.941897230011540600e+01  3.941920668393543500e+01  3.941951368398691400e+01  3.942003419670429300e+01
187 1684 2.271736e-04 4.130479e+01  3.941895999057155800e+01  3.941895999057155800e+01  3.941932846232795400e+01  3.942414131076059600e+01
188 1693 2.149499e-04 4.271802e+01  3.941879454683248700e+01  3.941879454683248700e+01  3.941940560909333200e+01  3.942845186882767900e+01
189 1702 1.960318e-04 4.226607e+01  3.941879454683248700e+01  3.941900949968839300e+01  3.941941737657462900e+01  3.942176778312312300e+01
190 1711 1.930377e-04 4.141885e+01  3.941879454683248700e+01  3.941908846640750100e+01  3.941966298323609400e+01  3.942296371861677800e+01
191 1720 1.819340e-04 4.178797e+01  3.941879454683248700e+01  3.941886569469306800e+01  3.941908343421933800e+01  3.941950052302001200e+01
192 1729 1.481756e-04 4.167037e+01  3.941879454683248700e+01  3.941890378468099200e+01  3.942252785546163800e+01  3.942558758188339100e+01
193 1738 1.274670e-04 3.965741e+01  3.941879454683248700e+01  3.941898039034810400e+01  3.941908811802526500e+01  3.942286192346172400e+01
194 1747 1.158894e-04 3.978794e+01  3.941879454683248700e+01  3.941884746258216400e+01  3.941905591200961800e+01  3.942289718409461600e+01
195 1756 1.159719e-04 3.864228e+01  3.941879454683248700e+01  3.941891671359129400e+01  3.941896943563070000e+01  3.942285658211172700e+01
196 1765 1.093365e-04 3.878558e+01  3.941879454683248700e+01  3.941890134599384500e+01  3.941902718979558500e+01  3.942206624786398100e+01
197 1774 9.455266e-05 3.812740e+01  3.941879454683248700e+01  3.941892735864898600e+01  3.941902997685770100e+01  3.942184237049036000e+01
198 1783 9.458473e-05 3.873170e+01  3.941879454683248700e+01  3.941880890802687500e+01  3.941899072571473500e+01  3.942279465336329700e+01
199 1792 9.390775e-05 3.974778e+01  3.941879001782940200e+01  3.941879001782940200e+01  3.941889410735014800e+01  3.942281284494324500e+01
200 1801 8.151220e-05 4.019242e+01  3.941879001782940200e+01  3.941882721757440300e+01  3.942178969099965300e+01  3.942576619469890200e+01
201 1810 7.197706e-05 4.053745e+01  3.941875815995535200e+01  3.941875815995535200e+01  3.941891322975360600e+01  3.942179301975721000e+01
202 1819 7.189144e-05 4.343123e+01  3.941873776006379900e+01  3.941873776006379900e+01  3.941883492074301600e+01  3.942188250904109700e+01
