%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=207442, 2015/04/4 14:4:33.42)
33 298 6.468463e-02 3.204259e+01  3.297107520125417300e+01  3.302784386633472700e+01  3.324626035382999600e+01  3.337813029378936800e+01
34 307 5.584891e-02 3.256627e+01  3.297107520125417300e+01  3.302601647613933300e+01  3.323150322204044500e+01  3.333006172401076100e+01
35 316 5.360762e-02 3.022007e+01  3.297107520125417300e+01  3.297691832682345100e+01  3.318650714660699200e+01  3.328259001850432200e+01
36 325 5.051630e-02 2.853858e+01  3.297107520125417300e+01  3.303864397716118600e+01  3.313866242420815000e+01  3.327179470659866200e+01
37 334 5.231656e-02 2.734571e+01  3.293595826451323900e+01  3.293595826451323900e+01  3.309502093618618100e+01  3.325811420758145000e+01
38 343 5.830296e-02 2.738253e+01  3.293595826451323900e+01  3.312851981410039300e+01  3.323331862449001800e+01  3.331735405975343400e+01
39 352 7.078483e-02 2.713897e+01  3.293595826451323900e+01  3.308663868058656700e+01  3.324014540033408600e+01  3.341674384078883300e+01
40 361 7.249127e-02 2.717633e+01  3.293595826451323900e+01  3.308635233469276900e+01  3.321901788756046900e+01  3.342070707658686500e+01
41 370 7.290617e-02 2.536663e+01  3.293595826451323900e+01  3.302136112469235500e+01  3.325581384755282200e+01  3.355880627187973200e+01
42 379 7.673209e-02 2.626369e+01  3.293595826451323900e+01  3.311355865387519500e+01  3.318833117117723200e+01  3.337125556886027100e+01
43 388 7.943717e-02 2.603180e+01  3.293595826451323900e+01  3.306069331001199200e+01  3.319469130023019700e+01  3.362038819406069500e+01
44 397 7.996690e-02 2.573011e+01  3.293595826451323900e+01  3.307925944448435700e+01  3.323808366450263200e+01  3.328920445764439500e+01
45 406 9.047683e-02 2.544302e+01  3.293595826451323900e+01  3.304358190411128500e+01  3.317605445180692000e+01  3.341615675793227800e+01
46 415 1.017091e-01 2.534266e+01  3.293595826451323900e+01  3.301095362273000700e+01  3.309952062161716000e+01  3.329893703654325100e+01
47 424 1.064474e-01 2.432379e+01  3.293595826451323900e+01  3.308438778469220400e+01  3.320872181689494300e+01  3.338562957997305600e+01
48 433 1.067151e-01 2.457001e+01  3.293595826451323900e+01  3.308561623589599100e+01  3.319630748023438800e+01  3.328858588091677700e+01
49 442 1.026504e-01 2.596245e+01  3.293595826451323900e+01  3.304347211628208200e+01  3.322278011991898700e+01  3.350743619458929600e+01
50 451 1.039767e-01 2.567071e+01  3.293595826451323900e+01  3.310734816752237500e+01  3.319545637545309100e+01  3.339135556312102400e+01
51 460 1.028413e-01 2.583056e+01  3.293595826451323900e+01  3.315069458753077200e+01  3.322760926299068300e+01  3.345398378013773300e+01
52 469 9.751221e-02 2.571303e+01  3.293595826451323900e+01  3.309140303144977900e+01  3.323135151312194300e+01  3.357320417769689400e+01
53 478 8.427832e-02 2.567469e+01  3.293595826451323900e+01  3.295696175506777300e+01  3.322586927805240700e+01  3.358993937326486900e+01
54 487 7.815265e-02 2.575520e+01  3.293595826451323900e+01  3.311344718572025400e+01  3.318821554041186800e+01  3.341492803780197100e+01
55 496 7.707556e-02 2.664483e+01  3.293595826451323900e+01  3.307770660236688100e+01  3.316920372031039900e+01  3.325154603504479700e+01
56 505 6.726199e-02 2.740469e+01  3.291381433675434900e+01  3.291381433675434900e+01  3.317663060588545000e+01  3.324861653827094400e+01
57 514 6.774194e-02 2.826608e+01  3.291381433675434900e+01  3.301647242168483100e+01  3.310709721289769200e+01  3.334472856167167300e+01
58 523 7.096050e-02 2.746308e+01  3.291381433675434900e+01  3.304276297740042200e+01  3.314694502664777100e+01  3.333746028020986100e+01
59 532 7.058634e-02 2.878094e+01  3.291381433675434900e+01  3.300144062943562100e+01  3.317162393554895800e+01  3.347573593276531100e+01
60 541 6.423991e-02 2.906336e+01  3.291381433675434900e+01  3.304214495921624500e+01  3.311724145393989000e+01  3.341246256142976300e+01
61 550 5.661724e-02 2.981981e+01  3.291381433675434900e+01  3.300971920343535300e+01  3.314846783487593700e+01  3.323014833218039100e+01
62 559 5.841965e-02 2.997530e+01  3.291381433675434900e+01  3.294766617007474000e+01  3.315918172086671200e+01  3.330548408874643900e+01
63 568 5.267007e-02 3.063000e+01  3.291381433675434900e+01  3.297734503632048600e+01  3.309477265446585600e+01  3.328507822576231900e+01
64 577 4.283620e-02 3.045138e+01  3.291381433675434900e+01  3.296941377812239400e+01  3.326155860024569200e+01  3.335002979465966900e+01
65 586 4.451582e-02 2.998124e+01  3.291381433675434900e+01  3.299040434072388500e+01  3.312420639526940400e+01  3.347364909471060900e+01
66 595 3.966845e-02 2.930361e+01  3.291381433675434900e+01  3.302567591701024700e+01  3.310285664473675400e+01  3.320897108460373200e+01
67 604 3.820822e-02 2.933683e+01  3.291381433675434900e+01  3.297453939652661600e+01  3.307551027395967900e+01  3.325247793501048900e+01
68 613 3.581429e-02 3.083350e+01  3.291381433675434900e+01  3.299179067515319000e+01  3.310699600090744400e+01  3.335584070856257500e+01
69 622 3.306081e-02 3.090135e+01  3.291381433675434900e+01  3.298505414573501300e+01  3.311059409071421600e+01  3.328415947889922000e+01
70 631 3.318047e-02 3.028870e+01  3.291381433675434900e+01  3.295232369039670300e+01  3.306110619994531400e+01  3.334778034195606700e+01
71 640 3.015917e-02 2.934828e+01  3.291381433675434900e+01  3.300604262081876100e+01  3.306951905940442100e+01  3.318036618905001200e+01
72 649 2.552560e-02 2.868256e+01  3.291381433675434900e+01  3.296750261450957000e+01  3.309551316014012200e+01  3.320840298124035400e+01
73 658 2.531509e-02 2.833042e+01  3.291381433675434900e+01  3.300990461195297600e+01  3.303860296514778100e+01  3.324280175328492200e+01
74 667 2.492629e-02 2.944619e+01  3.291381433675434900e+01  3.294750074248092600e+01  3.303277112044201400e+01  3.317551577295758800e+01
75 676 2.319551e-02 2.923724e+01  3.291381433675434900e+01  3.296413840488428800e+01  3.299111277812355100e+01  3.302787902434365500e+01
76 685 2.266620e-02 2.917630e+01  3.291381433675434900e+01  3.294782099139569500e+01  3.299371634104233700e+01  3.310105377087242600e+01
77 694 2.322896e-02 2.815725e+01  3.291381433675434900e+01  3.292198285273921200e+01  3.302974973680214500e+01  3.321587333388974600e+01
78 703 2.437617e-02 2.865316e+01  3.291381433675434900e+01  3.292793923295089100e+01  3.296496187693611500e+01  3.309979426847294800e+01
79 712 2.583136e-02 2.982578e+01  3.289469082092278300e+01  3.289469082092278300e+01  3.294507962479944000e+01  3.308648109610997100e+01
80 721 2.550936e-02 3.030645e+01  3.289469082092278300e+01  3.292442925841217500e+01  3.296291917484468600e+01  3.303972565063662600e+01
81 730 2.376669e-02 3.040592e+01  3.289469082092278300e+01  3.293088701663149500e+01  3.302342414648121100e+01  3.308469508625091000e+01
82 739 2.267540e-02 3.017155e+01  3.289469082092278300e+01  3.291952133998771000e+01  3.298506658959356500e+01  3.316518379104139300e+01
83 748 2.394839e-02 3.105565e+01  3.289469082092278300e+01  3.297084773761677900e+01  3.300744887003845900e+01  3.314695773196637400e+01
84 757 2.448371e-02 3.292478e+01  3.289234509679717200e+01  3.289234509679717200e+01  3.296439530815371200e+01  3.309411046855736100e+01
85 766 2.494824e-02 3.349146e+01  3.289234509679717200e+01  3.290089817850188300e+01  3.294740570923225000e+01  3.304267713068798400e+01
86 775 3.319088e-02 3.463695e+01  3.284019636534552000e+01  3.284019636534552000e+01  3.296786478743472100e+01  3.304522209777399400e+01
87 784 4.315240e-02 3.623300e+01  3.279348142094789200e+01  3.279348142094789200e+01  3.296299749873428200e+01  3.324528733894510400e+01
88 793 4.597317e-02 3.477124e+01  3.279348142094789200e+01  3.288470849398508700e+01  3.297099948820139300e+01  3.309954284167871900e+01
89 802 4.632208e-02 3.403199e+01  3.279348142094789200e+01  3.290372285041605900e+01  3.302377646502166200e+01  3.316574527348810600e+01
90 811 4.263216e-02 3.405510e+01  3.279348142094789200e+01  3.284049034022075400e+01  3.292627058191671100e+01  3.300413847895868000e+01
91 820 4.061087e-02 3.316959e+01  3.279348142094789200e+01  3.282169323409336000e+01  3.301893793645052700e+01  3.311368104262017900e+01
92 829 4.425363e-02 3.342595e+01  3.276380692269112400e+01  3.276380692269112400e+01  3.289323531061088300e+01  3.312462660093199700e+01
93 838 4.922345e-02 3.727389e+01  3.276380692269112400e+01  3.277934266860964400e+01  3.292217950811357200e+01  3.300962730772823100e+01
94 847 4.418519e-02 3.824985e+01  3.276380692269112400e+01  3.279218674618513100e+01  3.293792008597148400e+01  3.318178063947518600e+01
95 856 3.830654e-02 3.697114e+01  3.276380692269112400e+01  3.283991772101220600e+01  3.290106138239146100e+01  3.322844898242082900e+01
96 865 3.777852e-02 3.548625e+01  3.276380692269112400e+01  3.282430928208835000e+01  3.290931026360727400e+01  3.316952886707424900e+01
97 874 3.849801e-02 3.569014e+01  3.276380692269112400e+01  3.277263282124481200e+01  3.288130875890195200e+01  3.297938462404452100e+01
98 883 3.591741e-02 3.513113e+01  3.276380692269112400e+01  3.283152387509506600e+01  3.288759719213712200e+01  3.293734513016544000e+01
99 892 3.677839e-02 3.510500e+01  3.276380692269112400e+01  3.283266147242396500e+01  3.287212560583363100e+01  3.293676312253883500e+01
100 901 3.636601e-02 3.602467e+01  3.276380692269112400e+01  3.278794607716354600e+01  3.293038918106208300e+01  3.307362494115283600e+01
101 910 3.508877e-02 3.599792e+01  3.276380692269112400e+01  3.278853449583810700e+01  3.290285072846379700e+01  3.299997479986905100e+01
102 919 3.347263e-02 3.449454e+01  3.276380692269112400e+01  3.276870887371060100e+01  3.282601818821121500e+01  3.292702891848028900e+01
103 928 3.477651e-02 3.871931e+01  3.276380692269112400e+01  3.278602051910985400e+01  3.283285190080857800e+01  3.288269115451891600e+01
104 937 3.760954e-02 3.377184e+01  3.275149761008074700e+01  3.275149761008074700e+01  3.280287651846621300e+01  3.294519041209297000e+01
105 946 3.873097e-02 3.330358e+01  3.275149761008074700e+01  3.275406249962731000e+01  3.282142442809662700e+01  3.287662860041891100e+01
106 955 3.982048e-02 3.262420e+01  3.275149761008074700e+01  3.277281198188821100e+01  3.280367180345917400e+01  3.296494461154436100e+01
107 964 3.668991e-02 3.302248e+01  3.274844165617965800e+01  3.274844165617965800e+01  3.280046086801672800e+01  3.288243347370057300e+01
108 973 3.686063e-02 3.194617e+01  3.274844165617965800e+01  3.276243893218507000e+01  3.280827925792834100e+01  3.282613569911212200e+01
109 982 3.511478e-02 3.178212e+01  3.274844165617965800e+01  3.276965874185474800e+01  3.280142298147102100e+01  3.288509092768736500e+01
110 991 3.414899e-02 3.218999e+01  3.274844165617965800e+01  3.275996221780054200e+01  3.280189700339729300e+01  3.299900182890539200e+01
111 1000 3.790873e-02 3.022190e+01  3.274844165617965800e+01  3.278347618900650000e+01  3.280779118928499800e+01  3.287655434070582300e+01
112 1009 4.205725e-02 3.321606e+01  3.274844165617965800e+01  3.275011745752136200e+01  3.283702798830144300e+01  3.301016726068083800e+01
113 1018 4.473746e-02 3.212863e+01  3.273922738684734700e+01  3.273922738684734700e+01  3.283130980580051500e+01  3.291018541356274300e+01
114 1027 4.310321e-02 3.207868e+01  3.272316554605456000e+01  3.272316554605456000e+01  3.285505908116073200e+01  3.290365820492611000e+01
115 1036 4.239824e-02 3.257319e+01  3.272316554605456000e+01  3.272755359452072800e+01  3.280249345187277800e+01  3.288020758050516400e+01
116 1045 3.950559e-02 3.128667e+01  3.272316554605456000e+01  3.276776917608740500e+01  3.278263372913698200e+01  3.291953830474032800e+01
117 1054 3.557380e-02 3.072631e+01  3.272316554605456000e+01  3.273060212818927500e+01  3.280598935594033300e+01  3.287523513535801800e+01
118 1063 3.072933e-02 3.088384e+01  3.271994214003840500e+01  3.271994214003840500e+01  3.279772993466449500e+01  3.287828157821105900e+01
119 1072 2.709472e-02 3.107264e+01  3.271028382400066900e+01  3.271028382400066900e+01  3.274014031307328300e+01  3.283748272335206100e+01
120 1081 2.361622e-02 3.095881e+01  3.271028382400066900e+01  3.272245890847143100e+01  3.275467197785612700e+01  3.284169622763718600e+01
121 1090 2.313612e-02 3.084520e+01  3.271028382400066900e+01  3.273441564734946500e+01  3.275241392135519200e+01  3.280697451616495600e+01
122 1099 2.158436e-02 3.220383e+01  3.271028382400066900e+01  3.271102850887447000e+01  3.272832865735892900e+01  3.280624214880121100e+01
123 1108 1.933917e-02 3.213054e+01  3.271028382400066900e+01  3.272144187193942600e+01  3.273944825692651500e+01  3.278356280754800900e+01
124 1117 1.750082e-02 3.255236e+01  3.269846763636793700e+01  3.269846763636793700e+01  3.273639047904762100e+01  3.278704918839787300e+01
125 1126 1.612956e-02 3.346543e+01  3.269846763636793700e+01  3.270322144298667400e+01  3.273113689421275300e+01  3.283083750990160600e+01
126 1135 1.448168e-02 3.309514e+01  3.269846763636793700e+01  3.269852321451469400e+01  3.274566719571878800e+01  3.277322063024193700e+01
127 1144 1.373250e-02 3.304262e+01  3.269633384941472100e+01  3.269633384941472100e+01  3.272884145502681000e+01  3.274412579452765500e+01
128 1153 1.125506e-02 3.363555e+01  3.269633384941472100e+01  3.269999896408219100e+01  3.272910691872397800e+01  3.278122654014890000e+01
129 1162 8.871096e-03 3.362709e+01  3.269633384941472100e+01  3.269936000186012800e+01  3.271614759528637300e+01  3.272989812203975600e+01
130 1171 7.927486e-03 3.548985e+01  3.269452003967943200e+01  3.269452003967943200e+01  3.271379308014326900e+01  3.273476315215874200e+01
131 1180 7.164633e-03 3.580796e+01  3.269452003967943200e+01  3.270204675084322300e+01  3.270794992663588400e+01  3.272487313615354100e+01
132 1189 6.346081e-03 3.590009e+01  3.269078989777740000e+01  3.269078989777740000e+01  3.270771284223519600e+01  3.271903443308495000e+01
133 1198 5.576539e-03 3.390310e+01  3.269078989777740000e+01  3.269241740654534600e+01  3.269680664148689400e+01  3.270390488760418900e+01
134 1207 4.879783e-03 3.341405e+01  3.269078989777740000e+01  3.269662034421285300e+01  3.270146349510491700e+01  3.270835126807496400e+01
135 1216 4.610972e-03 3.291731e+01  3.269078989777740000e+01  3.269180238027713900e+01  3.269765868598120300e+01  3.270046731690757700e+01
136 1225 4.292383e-03 3.307526e+01  3.269078989777740000e+01  3.269940241929661800e+01  3.271253853818600300e+01  3.271996433806399600e+01
137 1234 4.648461e-03 3.329700e+01  3.269078989777740000e+01  3.269431151394832100e+01  3.270053693698005000e+01  3.271302294373278100e+01
138 1243 4.642453e-03 3.212423e+01  3.269078989777740000e+01  3.269153292632883300e+01  3.269866278944405700e+01  3.270567777378384000e+01
139 1252 3.970720e-03 3.103652e+01  3.268967740044129000e+01  3.268967740044129000e+01  3.269971170560808800e+01  3.270201371551612400e+01
140 1261 3.724146e-03 3.225282e+01  3.268967740044129000e+01  3.269271686418726100e+01  3.269724610657755900e+01  3.270075741511900700e+01
141 1270 3.369913e-03 3.162853e+01  3.268967740044129000e+01  3.269350918152621700e+01  3.269944278347276900e+01  3.270905811713563300e+01
142 1279 3.191901e-03 3.145831e+01  3.268967740044129000e+01  3.269211850625097800e+01  3.269422111193675600e+01  3.269902075371605600e+01
143 1288 3.256029e-03 3.136335e+01  3.268925967904837600e+01  3.268925967904837600e+01  3.269419838304888500e+01  3.270235829846603100e+01
144 1297 2.873781e-03 3.088838e+01  3.268925967904837600e+01  3.269109333776042800e+01  3.269639157792182300e+01  3.270447041696144200e+01
145 1306 2.804411e-03 3.014535e+01  3.268925967904837600e+01  3.269293935533185200e+01  3.269684154877386800e+01  3.270243169393201300e+01
146 1315 3.245867e-03 3.027694e+01  3.268465752870228200e+01  3.268465752870228200e+01  3.269838340566319300e+01  3.270038929745452100e+01
147 1324 3.313443e-03 2.783071e+01  3.268465752870228200e+01  3.268486196109776600e+01  3.269442949823170600e+01  3.270317081861936300e+01
148 1333 3.059526e-03 2.768982e+01  3.268465752870228200e+01  3.268742834488142500e+01  3.269380400865950500e+01  3.270337830804012200e+01
149 1342 2.889225e-03 2.780612e+01  3.268465752870228200e+01  3.268645055191244400e+01  3.269335296920676400e+01  3.269971613862840300e+01
150 1351 2.463793e-03 2.818918e+01  3.268465752870228200e+01  3.268947640565356500e+01  3.269763754613829600e+01  3.270491145868626100e+01
151 1360 2.176025e-03 2.807944e+01  3.268465752870228200e+01  3.268549004934185100e+01  3.269514425546616800e+01  3.269790321650395300e+01
152 1369 1.973814e-03 2.813269e+01  3.268465752870228200e+01  3.268736532559194800e+01  3.269047081833203800e+01  3.269468240693629500e+01
153 1378 1.586420e-03 2.822022e+01  3.268465752870228200e+01  3.268830103284755500e+01  3.269028583857914300e+01  3.269972066497484100e+01
154 1387 1.532516e-03 2.890557e+01  3.268465752870228200e+01  3.268644681732769900e+01  3.269149147885890700e+01  3.269500643897966800e+01
155 1396 1.497421e-03 2.723166e+01  3.268465752870228200e+01  3.268729805820149200e+01  3.269005973523395200e+01  3.269347497076537900e+01
156 1405 1.367979e-03 2.719682e+01  3.268465752870228200e+01  3.268541614899538000e+01  3.269013889958888100e+01  3.269341084299446700e+01
157 1414 1.253592e-03 2.755784e+01  3.268465752870228200e+01  3.268719834722785600e+01  3.269171920591928400e+01  3.269440340918039600e+01
158 1423 1.199247e-03 2.708890e+01  3.268465752870228200e+01  3.268592919975455400e+01  3.268745350588232400e+01  3.269176247341467700e+01
159 1432 1.043946e-03 2.729232e+01  3.268381074760640100e+01  3.268381074760640100e+01  3.268747801333211100e+01  3.269498539076212000e+01
160 1441 1.060570e-03 2.605205e+01  3.268373506938791500e+01  3.268373506938791500e+01  3.268935597622909500e+01  3.269334755520202400e+01
161 1450 1.160438e-03 2.566815e+01  3.268373506938791500e+01  3.268567351568310600e+01  3.268717248581142300e+01  3.269003952402063400e+01
162 1459 1.110588e-03 2.456816e+01  3.268373506938791500e+01  3.268479520208660500e+01  3.268721599273129600e+01  3.269106019801311200e+01
163 1468 9.080119e-04 2.447717e+01  3.268373506938791500e+01  3.268419637232775400e+01  3.268812701059724900e+01  3.269363538298645700e+01
164 1477 7.994297e-04 2.419823e+01  3.268373506938791500e+01  3.268453488732524900e+01  3.268627623971481500e+01  3.268918737428947500e+01
165 1486 7.113085e-04 2.406371e+01  3.268293616562395000e+01  3.268293616562395000e+01  3.268590926608560900e+01  3.268947262473652400e+01
166 1495 6.149908e-04 2.395548e+01  3.268293616562395000e+01  3.268328384429385400e+01  3.268653345958381400e+01  3.268859016540714900e+01
167 1504 5.514802e-04 2.367064e+01  3.268293616562395000e+01  3.268386915183658200e+01  3.268528305325631300e+01  3.269167682518867200e+01
168 1513 5.568234e-04 2.404593e+01  3.268293616562395000e+01  3.268422186261512500e+01  3.268847944203618300e+01  3.269574204466940200e+01
169 1522 6.059063e-04 2.508799e+01  3.268293616562395000e+01  3.268303644984705200e+01  3.268448054589039500e+01  3.268730426678670400e+01
170 1531 5.936042e-04 2.355085e+01  3.268293616562395000e+01  3.268410262765669200e+01  3.268679329161054900e+01  3.269249833879074900e+01
171 1540 5.694503e-04 2.426936e+01  3.268293616562395000e+01  3.268385337196693300e+01  3.268532749636940300e+01  3.269203626618403300e+01
172 1549 5.093565e-04 2.402626e+01  3.268293616562395000e+01  3.268350966770886100e+01  3.268564872677961100e+01  3.269157675417060500e+01
173 1558 5.263926e-04 2.377764e+01  3.268290320435493600e+01  3.268290320435493600e+01  3.268372792640080600e+01  3.268779390104489100e+01
174 1567 5.311007e-04 2.472507e+01  3.268290320435493600e+01  3.268322091038685100e+01  3.268395187931255900e+01  3.268646352959110100e+01
175 1576 4.686622e-04 2.560311e+01  3.268290320435493600e+01  3.268303729021634000e+01  3.268472017973442700e+01  3.268740145666610900e+01
176 1585 4.139949e-04 2.543606e+01  3.268213859629658900e+01  3.268213859629658900e+01  3.268367087582031900e+01  3.268654811778761600e+01
177 1594 3.725589e-04 2.454596e+01  3.268213859629658900e+01  3.268236251341092900e+01  3.268516228159229100e+01  3.268817042288698400e+01
178 1603 3.357475e-04 2.538523e+01  3.268213859629658900e+01  3.268244314373927000e+01  3.268358142479151200e+01  3.268458045189514400e+01
179 1612 3.115092e-04 2.619511e+01  3.268211147028677000e+01  3.268211147028677000e+01  3.268273120761869400e+01  3.268515117076352500e+01
180 1621 2.714709e-04 2.618937e+01  3.268211147028677000e+01  3.268263241646734200e+01  3.268504118269178300e+01  3.268994999706403300e+01
181 1630 2.278658e-04 2.580029e+01  3.268211147028677000e+01  3.268245616969721800e+01  3.268312608911563900e+01  3.268522012319869700e+01
182 1639 2.397308e-04 2.672934e+01  3.268203798249817300e+01  3.268203798249817300e+01  3.268273951801384000e+01  3.269056025050943500e+01
183 1648 2.380441e-04 2.675699e+01  3.268191481771445700e+01  3.268191481771445700e+01  3.268273681013251100e+01  3.269278692082384200e+01
184 1657 2.332781e-04 2.580047e+01  3.268191481771445700e+01  3.268194852700011000e+01  3.268456476573890500e+01  3.268924082101175800e+01
185 1666 2.426204e-04 2.393597e+01  3.268191481771445700e+01  3.268219121415505400e+01  3.268279997840930000e+01  3.268654643722955200e+01
186 1675 2.256884e-04 2.468711e+01  3.268191481771445700e+01  3.268195053461574400e+01  3.268310190521218300e+01  3.268521545479197200e+01
187 1684 1.801937e-04 2.460224e+01  3.268191481771445700e+01  3.268223066582122300e+01  3.268255136641506900e+01  3.268477204648165500e+01
188 1693 1.610048e-04 2.444348e+01  3.268191481771445700e+01  3.268204802054765400e+01  3.268254567049369500e+01  3.268477666826702000e+01
189 1702 1.496654e-04 2.420256e+01  3.268191481771445700e+01  3.268219961806426700e+01  3.268231750600737900e+01  3.268674343539186100e+01
190 1711 1.398350e-04 2.503311e+01  3.268191481771445700e+01  3.268207178503390500e+01  3.268215232270261300e+01  3.268486382848072900e+01
191 1720 1.502400e-04 2.408719e+01  3.268191481771445700e+01  3.268194035647007200e+01  3.268210287960082600e+01  3.268421009786958100e+01
192 1729 1.565153e-04 2.522914e+01  3.268191481771445700e+01  3.268197219818129900e+01  3.268211417821991200e+01  3.268482671422425100e+01
193 1738 1.766270e-04 2.549423e+01  3.268186532756449500e+01  3.268186532756449500e+01  3.268212748443986700e+01  3.268480355864162600e+01
194 1747 1.671431e-04 2.633011e+01  3.268186532756449500e+01  3.268189095973642800e+01  3.268445673647036600e+01  3.268493679638663700e+01
195 1756 1.550058e-04 2.703184e+01  3.268177843948785700e+01  3.268177843948785700e+01  3.268474020749806600e+01  3.268659652715921700e+01
196 1765 1.374390e-04 2.725052e+01  3.268177843948785700e+01  3.268178689019217800e+01  3.268204041030576700e+01  3.268661804759936700e+01
197 1774 1.239876e-04 2.928171e+01  3.268177843948785700e+01  3.268188834516243400e+01  3.268448726854702400e+01  3.268491256713844000e+01
198 1783 1.142074e-04 2.778184e+01  3.268177843948785700e+01  3.268187741997598300e+01  3.268201655241941900e+01  3.268670679008899100e+01
199 1792 1.021467e-04 2.749905e+01  3.268177843948785700e+01  3.268189726272644400e+01  3.268211922057759000e+01  3.268481947810644100e+01
200 1801 1.004841e-04 2.752454e+01  3.268177843948785700e+01  3.268184296359478900e+01  3.268201781301267800e+01  3.268480449233479100e+01
201 1810 8.900111e-05 2.727275e+01  3.268177843948785700e+01  3.268185090070478800e+01  3.268198625147799400e+01  3.268718737713494000e+01
202 1819 8.353123e-05 2.871275e+01  3.268177843948785700e+01  3.268186686829671600e+01  3.268192686341885900e+01  3.268204708677573900e+01
