%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=210098, 2015/03/24 14:2:42.99)
38 343 5.121666e-02 6.165420e+01  9.756005623669194500e+00  9.761758665787082700e+00  9.780610326258312200e+00  9.857193982789432600e+00
39 352 4.452221e-02 6.088042e+01  9.748906837216234000e+00  9.748906837216234000e+00  9.767625075946163800e+00  9.834824910159243300e+00
40 361 4.145658e-02 5.808719e+01  9.746822504536364600e+00  9.746822504536364600e+00  9.760302941885552000e+00  9.788775618384095300e+00
41 370 4.248861e-02 5.511207e+01  9.746822504536364600e+00  9.752084218295248500e+00  9.754316565301367700e+00  9.803426272061871700e+00
42 379 3.617980e-02 5.535452e+01  9.746822504536364600e+00  9.748525148496929300e+00  9.758323488683862100e+00  9.801244619703963300e+00
43 388 2.949505e-02 5.476538e+01  9.746822504536364600e+00  9.750435540668275900e+00  9.753080438953944100e+00  9.767025527013839100e+00
44 397 2.808004e-02 5.446736e+01  9.746822504536364600e+00  9.748186289990895800e+00  9.753532674446743700e+00  9.761863137742375700e+00
45 406 2.676917e-02 5.375321e+01  9.744679796782044400e+00  9.744679796782044400e+00  9.749743057190988400e+00  9.755392339179122600e+00
46 415 2.555225e-02 5.426146e+01  9.742425867023293100e+00  9.742425867023293100e+00  9.750746148242399200e+00  9.761845667618095100e+00
47 424 2.374738e-02 5.456765e+01  9.742425867023293100e+00  9.743259706818250300e+00  9.751581203184205300e+00  9.764516443428094700e+00
48 433 2.211246e-02 5.248432e+01  9.740252096841958400e+00  9.740252096841958400e+00  9.749252757757412600e+00  9.751727283749893600e+00
49 442 2.061357e-02 5.092996e+01  9.740252096841958400e+00  9.741664279570883900e+00  9.750899116922983700e+00  9.774568429185871200e+00
50 451 1.869152e-02 5.040701e+01  9.740252096841958400e+00  9.741010434183387200e+00  9.745605033286977900e+00  9.760091813800801900e+00
51 460 1.716850e-02 5.067900e+01  9.739764572877986000e+00  9.739764572877986000e+00  9.745708247264481400e+00  9.751472648031839400e+00
52 469 1.522446e-02 4.939579e+01  9.739280806686137400e+00  9.739280806686137400e+00  9.742657640457757400e+00  9.746702913194290800e+00
53 478 1.473888e-02 4.799405e+01  9.739280806686137400e+00  9.740608480156165400e+00  9.744192785512263200e+00  9.748287957828768700e+00
54 487 1.273103e-02 4.794765e+01  9.739280806686137400e+00  9.740819712342769800e+00  9.745279580397522100e+00  9.748400596112240600e+00
55 496 1.220000e-02 4.815131e+01  9.739280806686137400e+00  9.739980339621846300e+00  9.743218986032957200e+00  9.743924326435262600e+00
56 505 1.198879e-02 4.692997e+01  9.739280806686137400e+00  9.740276733575587500e+00  9.743348339579098300e+00  9.746584550811256500e+00
57 514 1.148072e-02 4.631029e+01  9.739280806686137400e+00  9.739621921129673500e+00  9.741285479038104700e+00  9.746109159224261000e+00
58 523 1.208727e-02 4.951066e+01  9.738970149248194400e+00  9.738970149248194400e+00  9.741184675520676400e+00  9.749804744232530900e+00
59 532 1.266120e-02 5.008116e+01  9.738937991108494800e+00  9.738937991108494800e+00  9.741299251146511300e+00  9.745093957537104500e+00
60 541 1.301771e-02 5.296670e+01  9.738937991108494800e+00  9.738938727985448900e+00  9.741784353717386900e+00  9.745479587323158600e+00
61 550 1.184408e-02 5.229189e+01  9.738937991108494800e+00  9.739140740332311800e+00  9.742693197651293600e+00  9.746789885525698700e+00
62 559 1.184042e-02 5.467603e+01  9.738704941794306800e+00  9.738704941794306800e+00  9.739959525664595200e+00  9.744832882708200500e+00
63 568 1.351800e-02 5.791654e+01  9.738451711155077500e+00  9.738451711155077500e+00  9.739029845696011400e+00  9.744029765244921000e+00
64 577 1.307606e-02 5.843946e+01  9.738203843012245300e+00  9.738203843012245300e+00  9.741569973020036200e+00  9.744672092266164000e+00
65 586 1.527765e-02 5.553224e+01  9.738203843012245300e+00  9.739537508987634600e+00  9.741505233258088500e+00  9.744889299048713500e+00
66 595 1.498021e-02 5.479982e+01  9.738160376137157600e+00  9.738160376137157600e+00  9.739549567560153800e+00  9.743350551656133600e+00
67 604 1.376834e-02 5.521270e+01  9.737928909433998500e+00  9.737928909433998500e+00  9.739457015308064000e+00  9.742776283025302000e+00
68 613 1.337914e-02 5.622552e+01  9.737928909433998500e+00  9.738163407121899000e+00  9.740511737712044000e+00  9.743156337209244500e+00
69 622 1.245121e-02 5.392630e+01  9.737928909433998500e+00  9.738140571884887500e+00  9.739974442787243400e+00  9.743357449711714600e+00
70 631 1.171009e-02 5.144693e+01  9.737916883131541500e+00  9.737916883131541500e+00  9.740757344252173800e+00  9.744954632868301700e+00
71 640 1.130849e-02 5.161765e+01  9.737387375676107100e+00  9.737387375676107100e+00  9.738520885323898900e+00  9.740045654965346200e+00
72 649 1.247196e-02 4.723175e+01  9.737057735306029500e+00  9.737057735306029500e+00  9.738464667118908100e+00  9.741565680218352300e+00
73 658 1.529994e-02 4.580183e+01  9.737057735306029500e+00  9.737125783249867400e+00  9.739420401014420700e+00  9.742363046687362500e+00
74 667 1.623393e-02 4.514008e+01  9.737057735306029500e+00  9.738082995120013400e+00  9.739807224794214200e+00  9.743223933907424700e+00
75 676 1.543270e-02 4.460301e+01  9.737057735306029500e+00  9.737571137723009000e+00  9.739837270000025500e+00  9.745755477263760000e+00
76 685 1.280460e-02 4.392277e+01  9.737057735306029500e+00  9.737576012565673600e+00  9.739194582492247700e+00  9.742906858657368800e+00
77 694 1.117286e-02 4.385954e+01  9.737057735306029500e+00  9.737867509519992000e+00  9.738372983473658100e+00  9.742916439045355800e+00
78 703 1.015921e-02 4.297172e+01  9.737057735306029500e+00  9.737641339139379700e+00  9.738094984492704500e+00  9.742715540129776000e+00
79 712 9.088726e-03 4.376355e+01  9.737057735306029500e+00  9.737160457131693600e+00  9.738860055651443300e+00  9.742139190578523500e+00
80 721 8.723006e-03 4.352836e+01  9.736967948314688900e+00  9.736967948314688900e+00  9.737355799947808400e+00  9.742238900080392800e+00
81 730 7.748738e-03 4.304539e+01  9.736967948314688900e+00  9.737043751518317700e+00  9.737974693470725600e+00  9.740693120439800600e+00
82 739 7.039986e-03 4.545166e+01  9.736967948314688900e+00  9.737165457055599700e+00  9.737641522771049600e+00  9.741738482347351200e+00
83 748 6.075160e-03 4.517756e+01  9.736821271676012300e+00  9.736821271676012300e+00  9.737618035028329900e+00  9.740738688329580300e+00
84 757 5.386186e-03 4.507800e+01  9.736821271676012300e+00  9.736967830782290900e+00  9.737175829073695600e+00  9.737736136691388800e+00
85 766 5.784050e-03 4.395128e+01  9.736717919416436800e+00  9.736717919416436800e+00  9.737063021765106200e+00  9.737558031215289800e+00
86 775 6.916356e-03 4.639568e+01  9.736686268057242800e+00  9.736686268057242800e+00  9.737296350330368000e+00  9.741059674381658000e+00
87 784 7.295609e-03 4.556423e+01  9.736554661356551700e+00  9.736554661356551700e+00  9.736875307859458300e+00  9.740485133616234100e+00
88 793 6.920110e-03 4.609888e+01  9.736554661356551700e+00  9.736572228282460300e+00  9.737003587500177900e+00  9.740728858587427700e+00
89 802 7.894747e-03 4.552705e+01  9.736554661356551700e+00  9.736619387510444300e+00  9.736962086384638200e+00  9.737217760219314400e+00
90 811 7.228595e-03 4.765134e+01  9.736554661356551700e+00  9.736752413550933100e+00  9.737285383452306300e+00  9.740920402152298200e+00
91 820 6.871322e-03 4.785770e+01  9.736504220546603200e+00  9.736504220546603200e+00  9.736729312999045800e+00  9.740828707354479500e+00
92 829 6.302791e-03 4.827638e+01  9.736450522675991000e+00  9.736450522675991000e+00  9.736857153811701700e+00  9.737122862127003800e+00
93 838 6.960254e-03 4.972191e+01  9.736133297852472200e+00  9.736133297852472200e+00  9.736647444436926000e+00  9.740344328228150800e+00
94 847 6.863958e-03 5.110328e+01  9.736117375732041200e+00  9.736117375732041200e+00  9.736650674235020700e+00  9.740927145282627800e+00
95 856 7.038713e-03 4.973557e+01  9.735783614961411200e+00  9.735783614961411200e+00  9.736781858472165000e+00  9.740763580834439500e+00
96 865 6.552559e-03 4.949273e+01  9.735783614961411200e+00  9.735936039995069200e+00  9.736567433744076200e+00  9.740003895102784500e+00
97 874 6.663133e-03 4.533397e+01  9.735783614961411200e+00  9.735915765935509100e+00  9.736239790750083500e+00  9.736857589665957500e+00
98 883 6.057049e-03 4.419783e+01  9.735783614961411200e+00  9.736012625063889200e+00  9.736285024411717600e+00  9.736463483751450100e+00
99 892 6.331932e-03 4.148432e+01  9.735783614961411200e+00  9.735849901275742000e+00  9.736132134671684900e+00  9.736449506456422000e+00
100 901 5.679185e-03 4.057830e+01  9.735697450404359200e+00  9.735697450404359200e+00  9.735981125688713400e+00  9.736352463120752500e+00
101 910 4.979554e-03 4.022036e+01  9.735683851591320000e+00  9.735683851591320000e+00  9.736000256006304800e+00  9.736414700259990300e+00
102 919 4.290387e-03 3.994627e+01  9.735683851591320000e+00  9.735693754996752600e+00  9.735920688135273300e+00  9.736332912309976000e+00
103 928 4.777978e-03 4.008111e+01  9.735531395670772500e+00  9.735531395670772500e+00  9.735810643316897400e+00  9.736180951413214000e+00
104 937 4.861971e-03 3.977827e+01  9.735422570942228400e+00  9.735422570942228400e+00  9.735704344086768100e+00  9.736152927425578700e+00
105 946 5.178878e-03 3.708452e+01  9.735422570942228400e+00  9.735627462721419400e+00  9.735767060454565000e+00  9.735980954269926700e+00
106 955 5.389742e-03 3.684055e+01  9.735398029679894100e+00  9.735398029679894100e+00  9.735677011770558700e+00  9.736367304961287800e+00
107 964 5.281622e-03 3.711208e+01  9.735398029679894100e+00  9.735421975840001400e+00  9.735808681761685800e+00  9.738824068281584100e+00
108 973 5.270368e-03 3.790251e+01  9.735327388409304600e+00  9.735327388409304600e+00  9.735735300701311000e+00  9.736163234404893200e+00
109 982 5.903051e-03 3.819783e+01  9.735214601315368200e+00  9.735214601315368200e+00  9.735613782995859100e+00  9.738509817000265300e+00
110 991 5.890538e-03 3.733336e+01  9.735186221884253800e+00  9.735186221884253800e+00  9.735579593393625300e+00  9.738429503339491000e+00
111 1000 5.742680e-03 3.702630e+01  9.735186221884253800e+00  9.735240389594471500e+00  9.735437962771131400e+00  9.738614269060358100e+00
112 1009 5.951928e-03 3.723941e+01  9.735186221884253800e+00  9.735360577257994300e+00  9.735525363897895800e+00  9.738598336307102700e+00
113 1018 7.298581e-03 3.715091e+01  9.734884248152139800e+00  9.734884248152139800e+00  9.735419240328475600e+00  9.735816758174991000e+00
114 1027 8.169965e-03 3.664824e+01  9.734884248152139800e+00  9.734980637521792000e+00  9.735374296523229300e+00  9.735992412384730300e+00
115 1036 7.904273e-03 3.662514e+01  9.734884248152139800e+00  9.735228423645541100e+00  9.735482543835622900e+00  9.738623976079949800e+00
116 1045 7.287261e-03 3.701892e+01  9.734884248152139800e+00  9.734923524541487800e+00  9.735672770246640800e+00  9.738593457079817400e+00
117 1054 6.938890e-03 3.720482e+01  9.734884248152139800e+00  9.734929022782512900e+00  9.736145497773945200e+00  9.738394322295473400e+00
118 1063 6.439409e-03 3.806204e+01  9.734884248152139800e+00  9.734968734930037100e+00  9.735735009282015200e+00  9.738576241442492800e+00
119 1072 6.644980e-03 3.823371e+01  9.734812136122197800e+00  9.734812136122197800e+00  9.735287016490938000e+00  9.736224855661584200e+00
120 1081 7.524768e-03 3.574715e+01  9.734298558799922700e+00  9.734298558799922700e+00  9.735052246243522900e+00  9.737705553698520000e+00
121 1090 7.966576e-03 3.770327e+01  9.734191211906475500e+00  9.734191211906475500e+00  9.734699796153504900e+00  9.737631102280490200e+00
122 1099 7.878255e-03 3.586059e+01  9.734191211906475500e+00  9.734285484624908900e+00  9.734555688837366100e+00  9.738221539170098100e+00
123 1108 9.091153e-03 3.529013e+01  9.733973195706283800e+00  9.733973195706283800e+00  9.734860812535737700e+00  9.737816845362907300e+00
124 1117 9.961295e-03 3.358751e+01  9.733607932739555900e+00  9.733607932739555900e+00  9.734315975493986500e+00  9.736350917961660300e+00
125 1126 1.134251e-02 3.368410e+01  9.733607932739555900e+00  9.733796045222115700e+00  9.734100599998466700e+00  9.736685244516289500e+00
126 1135 1.145999e-02 3.333103e+01  9.733529805188382500e+00  9.733529805188382500e+00  9.734121661617079400e+00  9.736989224103842500e+00
127 1144 1.155064e-02 3.454940e+01  9.733365472213602500e+00  9.733365472213602500e+00  9.735014226753172300e+00  9.736219950757051900e+00
128 1153 1.209256e-02 3.573481e+01  9.733339541794698800e+00  9.733339541794698800e+00  9.734156098820651700e+00  9.738822435382124000e+00
129 1162 1.175604e-02 3.461901e+01  9.733339541794698800e+00  9.733468786586096000e+00  9.733926151024499900e+00  9.736506260320334500e+00
130 1171 1.168831e-02 3.414859e+01  9.732809581991931600e+00  9.732809581991931600e+00  9.733854088232240200e+00  9.734650523785443700e+00
131 1180 1.101410e-02 3.450558e+01  9.732809581991931600e+00  9.733091646344419700e+00  9.733296856637650800e+00  9.736001487770218800e+00
132 1189 9.590779e-03 3.443801e+01  9.732809581991931600e+00  9.733028368929808500e+00  9.733434202431437800e+00  9.733786904096177800e+00
133 1198 8.581149e-03 3.406911e+01  9.732749401554906800e+00  9.732749401554906800e+00  9.733418726600925600e+00  9.733967153170462800e+00
134 1207 8.109694e-03 3.399497e+01  9.732749401554906800e+00  9.733161968253343200e+00  9.733518628311928800e+00  9.735940658527193000e+00
135 1216 8.114153e-03 3.341376e+01  9.732749401554906800e+00  9.732949259335017100e+00  9.733289373366053700e+00  9.733716307469459000e+00
136 1225 9.685104e-03 3.359919e+01  9.732749401554906800e+00  9.732796892860038800e+00  9.733211693972574400e+00  9.733503522484586100e+00
137 1234 1.219563e-02 3.375532e+01  9.732032452378295100e+00  9.732032452378295100e+00  9.732843230158106700e+00  9.733385149010036500e+00
138 1243 1.260082e-02 3.490022e+01  9.732032452378295100e+00  9.732072022006526900e+00  9.732774123420695000e+00  9.733743503225962700e+00
139 1252 1.193125e-02 3.492984e+01  9.731956215714889800e+00  9.731956215714889800e+00  9.732643820941746100e+00  9.735522363928263100e+00
140 1261 1.320227e-02 3.678964e+01  9.731803311865492700e+00  9.731803311865492700e+00  9.732077654148927300e+00  9.732487500739038600e+00
141 1270 1.256297e-02 3.754780e+01  9.731652968239641800e+00  9.731652968239641800e+00  9.732446854919308200e+00  9.732781266587819500e+00
142 1279 1.228144e-02 3.832658e+01  9.731190949679183100e+00  9.731190949679183100e+00  9.731942739066591100e+00  9.732886649740526900e+00
143 1288 1.393806e-02 3.689683e+01  9.730854829520158200e+00  9.730854829520158200e+00  9.731700575141697800e+00  9.732700249145120000e+00
144 1297 1.524385e-02 3.951489e+01  9.730854829520158200e+00  9.731246955101797300e+00  9.731777203341467300e+00  9.734646178948896300e+00
145 1306 1.857807e-02 4.484087e+01  9.730673123743642300e+00  9.730673123743642300e+00  9.731506799483529600e+00  9.734335672412374400e+00
146 1315 1.845639e-02 4.552024e+01  9.730434356101868700e+00  9.730434356101868700e+00  9.731591227385429500e+00  9.732299732878731300e+00
147 1324 1.829038e-02 4.547133e+01  9.730434356101868700e+00  9.731129176492883600e+00  9.732421127830688700e+00  9.734040846378206900e+00
148 1333 2.038604e-02 3.986135e+01  9.730421722678253000e+00  9.730421722678253000e+00  9.732247562520145200e+00  9.735706726875324800e+00
149 1342 2.168118e-02 3.956521e+01  9.730421722678253000e+00  9.731057987266552800e+00  9.731791393138198700e+00  9.734396712522340100e+00
150 1351 2.415505e-02 3.801403e+01  9.730421722678253000e+00  9.730678438173079300e+00  9.733996640807733400e+00  9.735732499157459000e+00
151 1360 2.371839e-02 3.742251e+01  9.730421722678253000e+00  9.731061772637410500e+00  9.733406976416880200e+00  9.735194710252283600e+00
152 1369 2.192662e-02 3.655708e+01  9.730421722678253000e+00  9.730990529015867800e+00  9.732698519681276700e+00  9.736084529848284300e+00
153 1378 1.842769e-02 3.527580e+01  9.730421722678253000e+00  9.730493739833772100e+00  9.731057813310965100e+00  9.736667325186214600e+00
154 1387 1.674724e-02 3.550042e+01  9.730414656186672700e+00  9.730414656186672700e+00  9.731509469945780900e+00  9.734543714699178500e+00
155 1396 1.848960e-02 3.733260e+01  9.730414656186672700e+00  9.730579342820437500e+00  9.731178523041872800e+00  9.732127478501153600e+00
156 1405 1.881106e-02 3.528164e+01  9.730242914850935100e+00  9.730242914850935100e+00  9.731665774009608000e+00  9.732578539214191700e+00
157 1414 1.837785e-02 3.462492e+01  9.730242914850935100e+00  9.730431391316186000e+00  9.731566776909110300e+00  9.736312587652943100e+00
158 1423 1.625764e-02 3.397605e+01  9.730242914850935100e+00  9.730486438173123500e+00  9.731653764466504000e+00  9.732002334080176500e+00
159 1432 1.595902e-02 3.380691e+01  9.730242914850935100e+00  9.730369174712711500e+00  9.730760925390329800e+00  9.732052955012214600e+00
160 1441 1.402409e-02 3.395646e+01  9.730168849836509500e+00  9.730168849836509500e+00  9.730821838465766800e+00  9.734069336918747000e+00
161 1450 1.459030e-02 3.776308e+01  9.729998868410961100e+00  9.729998868410961100e+00  9.730675782183810800e+00  9.734029853788344500e+00
162 1459 1.326365e-02 3.816483e+01  9.729998868410961100e+00  9.730181934443528700e+00  9.730664332509599400e+00  9.734312874732001600e+00
163 1468 1.186208e-02 3.865525e+01  9.729998868410961100e+00  9.730468637289554600e+00  9.730839099673790600e+00  9.733790080956835000e+00
164 1477 1.039638e-02 4.008171e+01  9.729959557440393400e+00  9.729959557440393400e+00  9.730537130696726300e+00  9.730674833966064700e+00
165 1486 9.826226e-03 3.968008e+01  9.729959557440393400e+00  9.730145939480342700e+00  9.730495143810173900e+00  9.731299130824727000e+00
166 1495 8.827764e-03 3.973327e+01  9.729959557440393400e+00  9.730044104132124600e+00  9.730243804303963600e+00  9.733636294727467900e+00
167 1504 8.131710e-03 3.925772e+01  9.729959557440393400e+00  9.730035150607561100e+00  9.730291445053554300e+00  9.733545133875129100e+00
168 1513 6.912389e-03 3.966224e+01  9.729959557440393400e+00  9.730083086417675300e+00  9.730187060468297800e+00  9.730706301514951300e+00
169 1522 6.981088e-03 3.948404e+01  9.729959557440393400e+00  9.730127564600623600e+00  9.730220960282098400e+00  9.733440617618924800e+00
170 1531 6.567469e-03 4.186426e+01  9.729959557440393400e+00  9.730046890161485600e+00  9.730230232173015600e+00  9.733650109501219600e+00
171 1540 6.045705e-03 4.111463e+01  9.729959557440393400e+00  9.730018711287726800e+00  9.730189157923161900e+00  9.730584765109799900e+00
172 1549 5.952233e-03 4.128595e+01  9.729959557440393400e+00  9.729992012342132000e+00  9.730071562536208400e+00  9.733223980840213200e+00
173 1558 6.587453e-03 4.244965e+01  9.729875615257000700e+00  9.729875615257000700e+00  9.730524355294189600e+00  9.733706113021474600e+00
174 1567 6.526162e-03 4.159810e+01  9.729875615257000700e+00  9.730049095461206200e+00  9.730186396437517300e+00  9.730638409593746400e+00
175 1576 6.024448e-03 4.110872e+01  9.729875615257000700e+00  9.729906565912507700e+00  9.730322499747718000e+00  9.733568019084323500e+00
176 1585 6.203864e-03 4.180817e+01  9.729875615257000700e+00  9.729892317008438600e+00  9.730165225838307600e+00  9.733382057749492900e+00
177 1594 6.512324e-03 4.309775e+01  9.729826869796500700e+00  9.729826869796500700e+00  9.729983970299558700e+00  9.733213565418326500e+00
178 1603 6.872571e-03 4.506401e+01  9.729826869796500700e+00  9.729895134936091600e+00  9.730106683010966200e+00  9.733207733071147100e+00
179 1612 6.667421e-03 4.444601e+01  9.729826869796500700e+00  9.729884867874014600e+00  9.730065625391864300e+00  9.733355911818753400e+00
180 1621 6.696628e-03 4.544246e+01  9.729826869796500700e+00  9.729919026029058700e+00  9.730508321086677600e+00  9.733363519963610600e+00
181 1630 7.021784e-03 4.536198e+01  9.729826869796500700e+00  9.729921476394251200e+00  9.730124119459958400e+00  9.733512879429207800e+00
182 1639 6.754478e-03 4.655761e+01  9.729826869796500700e+00  9.729953524663789800e+00  9.730027409992246100e+00  9.730272734760745800e+00
183 1648 5.717419e-03 4.693235e+01  9.729826869796500700e+00  9.729903177052088700e+00  9.729987947215409600e+00  9.733328903591333500e+00
184 1657 5.398687e-03 4.783755e+01  9.729826869796500700e+00  9.729844728213029400e+00  9.729997087009694600e+00  9.730278544364420400e+00
185 1666 5.160010e-03 4.801317e+01  9.729826869796500700e+00  9.729932640250257900e+00  9.730069937969213700e+00  9.730299163406396400e+00
186 1675 4.346960e-03 4.778030e+01  9.729826869796500700e+00  9.729872623346915700e+00  9.729977030908303300e+00  9.733238839698898900e+00
187 1684 4.534360e-03 5.411394e+01  9.729826869796500700e+00  9.729862152879560400e+00  9.729979944375079600e+00  9.733277997802398200e+00
188 1693 5.097269e-03 5.879454e+01  9.729802084083132700e+00  9.729802084083132700e+00  9.729953095851337600e+00  9.730295777132981900e+00
189 1702 4.598202e-03 5.869592e+01  9.729802084083132700e+00  9.729849457453410000e+00  9.729966658567443400e+00  9.730537821655879300e+00
190 1711 4.805967e-03 5.932893e+01  9.729802084083132700e+00  9.729823096197156600e+00  9.730012141922905800e+00  9.730420835691727900e+00
191 1720 5.214550e-03 5.779420e+01  9.729802084083132700e+00  9.729865921563000300e+00  9.730544763097411100e+00  9.733509712275923300e+00
192 1729 5.849198e-03 5.788376e+01  9.729802084083132700e+00  9.729861131071121600e+00  9.729943889856031100e+00  9.730390109644490700e+00
193 1738 5.440123e-03 5.591439e+01  9.729802084083132700e+00  9.729931936996319300e+00  9.730122394438854600e+00  9.730426419785109400e+00
194 1747 4.943586e-03 5.545411e+01  9.729802084083132700e+00  9.729916810898393100e+00  9.729971738148934800e+00  9.730438952743009300e+00
195 1756 4.822097e-03 5.874279e+01  9.729802084083132700e+00  9.729849217315871700e+00  9.729976107125972700e+00  9.730028304365651700e+00
196 1765 4.412909e-03 5.895155e+01  9.729802084083132700e+00  9.729901481396252500e+00  9.730046311882810900e+00  9.730101694161744400e+00
197 1774 3.845029e-03 5.942229e+01  9.729802084083132700e+00  9.729875193792244300e+00  9.730000823786387100e+00  9.730105756790624800e+00
198 1783 3.732688e-03 6.126269e+01  9.729802084083132700e+00  9.729849339835023900e+00  9.729974534000422900e+00  9.730009841051446200e+00
199 1792 4.143330e-03 6.075121e+01  9.729802084083132700e+00  9.729805080915698000e+00  9.729937087656404400e+00  9.730110017893522900e+00
200 1801 4.074453e-03 5.769458e+01  9.729802084083132700e+00  9.729802164946166300e+00  9.729875174189233500e+00  9.730010306616534900e+00
201 1810 4.470341e-03 5.736616e+01  9.729797545950623000e+00  9.729797545950623000e+00  9.729870018595617500e+00  9.730019674271455100e+00
202 1819 5.199104e-03 5.452085e+01  9.729776555835034200e+00  9.729776555835034200e+00  9.729844799274172100e+00  9.733202010949726800e+00
