%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213914, 2015/04/4 12:57:47.14)
16 145 9.801683e-02 1.074998e+01  3.192499028790474800e+01  3.318312752578602700e+01  3.564740078346789400e+01  4.001145984521575400e+01
17 154 1.099622e-01 1.192357e+01  3.192499028790474800e+01  3.414880184903431400e+01  3.626882811818444500e+01  4.119145733312385000e+01
18 163 1.044478e-01 1.193709e+01  3.100581428392390400e+01  3.100581428392390400e+01  3.586622653771494400e+01  4.409106454437508700e+01
19 172 1.131363e-01 1.261539e+01  3.100581428392390400e+01  3.175996033634812600e+01  3.526913923839349300e+01  4.282606715060222100e+01
20 181 1.188508e-01 1.292588e+01  3.100581428392390400e+01  3.401589540401249700e+01  3.814975502665449600e+01  4.158559009694268800e+01
21 190 1.151384e-01 1.310965e+01  3.100581428392390400e+01  3.239457764640051400e+01  3.778159498588875900e+01  4.741144101131636300e+01
22 199 1.190917e-01 1.312373e+01  3.100581428392390400e+01  3.381690381153244800e+01  3.668172385188697900e+01  4.374712253372178600e+01
23 208 1.096978e-01 1.329781e+01  3.100581428392390400e+01  3.233590333563066100e+01  3.423114002287427100e+01  4.300575877816757500e+01
24 217 1.006565e-01 1.394031e+01  3.100581428392390400e+01  3.176828749832404600e+01  3.441823195868883500e+01  4.332397344201807200e+01
25 226 8.225348e-02 1.417476e+01  3.100581428392390400e+01  3.107368316438189400e+01  3.484432621090264300e+01  3.685498413996445100e+01
26 235 6.941260e-02 1.429300e+01  3.100581428392390400e+01  3.206493274761971400e+01  3.330009717955743300e+01  3.645093555898120000e+01
27 244 6.274545e-02 1.432447e+01  3.100581428392390400e+01  3.196184964553321700e+01  3.343883521720805900e+01  3.549416069039010300e+01
28 253 5.485650e-02 1.506581e+01  3.100581428392390400e+01  3.206100475847640800e+01  3.285669029540207500e+01  3.634417782086436700e+01
29 262 5.703195e-02 1.524429e+01  3.100581428392390400e+01  3.129299327681288300e+01  3.200227977261200600e+01  3.380057318387653700e+01
30 271 5.351608e-02 1.528951e+01  3.100581428392390400e+01  3.132072943021946200e+01  3.166057029533393000e+01  3.297424393279477800e+01
31 280 4.952699e-02 1.508878e+01  3.100581428392390400e+01  3.137920234167225100e+01  3.186303084100757800e+01  3.283453017891854100e+01
32 289 5.000791e-02 1.517894e+01  3.100581428392390400e+01  3.111639368652298600e+01  3.180715426214453600e+01  3.300838340852427400e+01
33 298 4.424612e-02 1.516567e+01  3.094374157761575000e+01  3.094374157761575000e+01  3.165086283057575400e+01  3.333200712490337700e+01
34 307 4.442369e-02 1.541528e+01  3.091679191735354600e+01  3.091679191735354600e+01  3.145954326669139800e+01  3.220226868402966100e+01
35 316 4.684984e-02 1.673773e+01  3.046364300148416100e+01  3.046364300148416100e+01  3.145186946388779600e+01  3.253194944012732000e+01
36 325 4.779108e-02 1.730486e+01  3.046364300148416100e+01  3.072527826740345300e+01  3.133307755819045300e+01  3.204330632479440800e+01
37 334 4.435384e-02 1.670703e+01  3.046364300148416100e+01  3.071148502596382100e+01  3.092954847704926600e+01  3.184475922637109200e+01
38 343 4.649083e-02 1.771088e+01  3.021081224114193400e+01  3.021081224114193400e+01  3.104392738114966100e+01  3.150536094944299500e+01
39 352 4.816409e-02 1.868342e+01  3.021081224114193400e+01  3.040233165432433200e+01  3.087227647637900300e+01  3.125598468084377400e+01
40 361 5.236486e-02 2.090690e+01  3.021081224114193400e+01  3.032356615820080800e+01  3.081943925014469300e+01  3.253820892863039700e+01
41 370 5.667864e-02 2.054039e+01  3.004921342832675200e+01  3.004921342832675200e+01  3.049918917219165600e+01  3.100169840436291600e+01
42 379 5.907929e-02 2.051310e+01  2.983887829387884600e+01  2.983887829387884600e+01  3.091528904014236900e+01  3.126166842703371900e+01
43 388 6.177005e-02 2.096515e+01  2.983887829387884600e+01  2.992049324689844200e+01  3.089459733366304300e+01  3.163420908137425900e+01
44 397 5.295558e-02 2.179600e+01  2.983887829387884600e+01  3.017561089150941100e+01  3.064053615808130000e+01  3.261600868004540400e+01
45 406 4.873006e-02 2.174600e+01  2.983887829387884600e+01  3.008988021101581700e+01  3.042165972413559400e+01  3.094384518067251500e+01
46 415 4.636538e-02 2.185094e+01  2.983887829387884600e+01  2.988344351866436500e+01  3.027822956024236200e+01  3.083835231312905000e+01
47 424 4.591514e-02 2.197585e+01  2.983887829387884600e+01  2.989579099291064100e+01  3.021446392982020500e+01  3.082781233012688900e+01
48 433 4.500668e-02 2.368034e+01  2.982410777852635800e+01  2.982410777852635800e+01  3.043965964048087600e+01  3.113264252619848800e+01
49 442 4.276690e-02 2.387866e+01  2.971327668981507100e+01  2.971327668981507100e+01  3.006568863230261000e+01  3.056022506391324400e+01
50 451 4.112065e-02 2.483262e+01  2.960543854728634700e+01  2.960543854728634700e+01  2.995203690520075300e+01  3.039163372964401700e+01
51 460 4.070577e-02 2.691606e+01  2.960543854728634700e+01  2.972636703286589500e+01  2.991411626317315300e+01  3.014238620356593400e+01
52 469 3.760378e-02 2.758004e+01  2.960543854728634700e+01  2.970044146379866800e+01  2.982412241102645800e+01  3.011839091507839000e+01
53 478 3.509404e-02 2.727981e+01  2.960543854728634700e+01  2.977522974958589700e+01  2.984725713604052200e+01  3.003747242621887600e+01
54 487 3.527568e-02 2.876663e+01  2.960543854728634700e+01  2.976090190751336800e+01  2.987857450544686000e+01  3.017662428029519700e+01
55 496 2.996752e-02 2.955311e+01  2.960543854728634700e+01  2.961640026321195800e+01  2.985669175991673200e+01  3.061530807656599200e+01
56 505 2.523751e-02 2.949950e+01  2.952328797883214400e+01  2.952328797883214400e+01  2.968325514471632300e+01  2.989117530041004800e+01
57 514 2.576284e-02 3.290233e+01  2.952328797883214400e+01  2.957344337165432800e+01  2.962673963114866600e+01  3.004616067387369700e+01
58 523 2.633111e-02 3.283179e+01  2.951939075492568800e+01  2.951939075492568800e+01  2.963438582323104600e+01  2.993790173350627600e+01
59 532 2.323290e-02 3.313115e+01  2.951939075492568800e+01  2.953505669496182800e+01  2.965554386178546100e+01  2.976890212233793400e+01
60 541 2.145339e-02 3.561130e+01  2.951557981650194400e+01  2.951557981650194400e+01  2.962340655326987400e+01  2.976572470660794100e+01
61 550 1.991098e-02 3.727084e+01  2.951557981650194400e+01  2.956446513767758000e+01  2.964666048898955000e+01  2.974223649482108600e+01
62 559 1.591727e-02 3.725621e+01  2.951557981650194400e+01  2.953400558613602900e+01  2.959140950890364200e+01  2.977418322463835300e+01
63 568 1.475918e-02 3.630784e+01  2.951557981650194400e+01  2.953155769308949600e+01  2.961841025156613900e+01  2.970571598830651900e+01
64 577 1.281105e-02 3.614925e+01  2.951557981650194400e+01  2.953388479276216900e+01  2.955853469417253600e+01  2.966883407847655700e+01
65 586 1.127434e-02 3.631145e+01  2.951557981650194400e+01  2.952320352720532900e+01  2.957080152543121800e+01  2.961613528737926900e+01
66 595 1.038048e-02 3.523507e+01  2.949554885645883200e+01  2.949554885645883200e+01  2.956601459023518800e+01  2.961698291318484200e+01
67 604 9.382826e-03 3.638105e+01  2.949554885645883200e+01  2.949801996342628000e+01  2.953753797970209800e+01  2.958100517747107000e+01
68 613 8.522950e-03 3.565700e+01  2.949554885645883200e+01  2.949733000488335900e+01  2.952081800490479000e+01  2.954348575674812900e+01
69 622 7.182639e-03 3.488919e+01  2.949208852425444900e+01  2.949208852425444900e+01  2.951345978484528100e+01  2.957148884095130700e+01
70 631 6.081751e-03 3.454995e+01  2.949208852425444900e+01  2.950225386980522700e+01  2.951908122920174500e+01  2.958172062592758800e+01
71 640 5.460258e-03 3.425922e+01  2.948580161617184500e+01  2.948580161617184500e+01  2.950855237191308700e+01  2.954258463033701800e+01
72 649 5.512124e-03 3.318734e+01  2.948580161617184500e+01  2.949726689495928500e+01  2.951683696724263200e+01  2.952773623275665200e+01
73 658 4.624221e-03 3.258382e+01  2.948580161617184500e+01  2.949390195761738900e+01  2.951094483184440500e+01  2.956457579343399200e+01
74 667 4.520137e-03 3.186271e+01  2.948580161617184500e+01  2.949689888899141000e+01  2.950803764889613500e+01  2.953393273818098300e+01
75 676 4.828384e-03 3.106329e+01  2.948580161617184500e+01  2.949303041013990900e+01  2.951427975320736200e+01  2.952105721707586700e+01
76 685 4.874742e-03 3.097289e+01  2.948131230573962500e+01  2.948131230573962500e+01  2.949485692596266500e+01  2.953975442813979800e+01
77 694 4.375951e-03 3.059000e+01  2.948131230573962500e+01  2.948639999090815100e+01  2.950360188882134700e+01  2.952126179673370700e+01
78 703 4.494113e-03 2.865801e+01  2.948131230573962500e+01  2.948811561294386500e+01  2.950349271108965300e+01  2.950772422916701700e+01
79 712 4.540163e-03 2.889314e+01  2.948131230573962500e+01  2.948575711146864000e+01  2.949812900622960000e+01  2.953398760665744000e+01
80 721 4.351519e-03 2.661393e+01  2.947919364002373000e+01  2.947919364002373000e+01  2.949561253911532400e+01  2.952354288276706700e+01
81 730 4.424813e-03 2.642110e+01  2.947919364002373000e+01  2.947959111172096400e+01  2.948786614656831500e+01  2.950619478000353300e+01
82 739 4.658703e-03 2.609540e+01  2.947919364002373000e+01  2.948121950440308600e+01  2.948855787888528100e+01  2.950714940221651600e+01
83 748 4.501847e-03 2.592172e+01  2.947817522050940300e+01  2.947817522050940300e+01  2.949185099145768900e+01  2.950686353592226400e+01
84 757 3.964183e-03 2.602615e+01  2.947506099367827700e+01  2.947506099367827700e+01  2.948624872946272600e+01  2.951031774057023000e+01
85 766 3.676550e-03 2.577081e+01  2.947500384122841400e+01  2.947500384122841400e+01  2.947871572484345400e+01  2.950584389945066400e+01
86 775 3.610586e-03 2.575819e+01  2.947182471698074800e+01  2.947182471698074800e+01  2.947951797401831400e+01  2.949366625017908900e+01
87 784 3.136405e-03 2.592750e+01  2.947182471698074800e+01  2.947515805940577500e+01  2.947698977211531000e+01  2.949327460744758500e+01
88 793 3.221042e-03 2.670925e+01  2.947182471698074800e+01  2.947308093837493800e+01  2.947903421504770100e+01  2.948671570721707600e+01
89 802 3.032979e-03 2.699464e+01  2.947182471698074800e+01  2.947242347903441500e+01  2.947593762796785900e+01  2.948898611556564500e+01
90 811 2.851173e-03 2.726182e+01  2.947065615107015900e+01  2.947065615107015900e+01  2.947715976816706300e+01  2.948698024186572700e+01
91 820 3.054335e-03 2.792198e+01  2.946966498239850600e+01  2.946966498239850600e+01  2.947636956809707000e+01  2.949489877851894100e+01
92 829 2.898999e-03 2.773602e+01  2.946786776665204500e+01  2.946786776665204500e+01  2.947376152458662800e+01  2.949319933073886100e+01
93 838 3.073216e-03 2.638942e+01  2.946786776665204500e+01  2.946798137418868500e+01  2.947183289729656200e+01  2.947614262431210700e+01
94 847 3.350863e-03 2.382518e+01  2.946775876721362100e+01  2.946775876721362100e+01  2.947291112588600400e+01  2.948986347424301300e+01
95 856 3.471048e-03 2.377470e+01  2.946775876721362100e+01  2.946777968685207200e+01  2.947254162502561000e+01  2.947908980684179200e+01
96 865 3.191457e-03 2.435318e+01  2.946775876721362100e+01  2.947053256099575300e+01  2.947384254570787500e+01  2.949599711528998800e+01
97 874 2.766437e-03 2.450564e+01  2.946775876721362100e+01  2.946930564121906900e+01  2.947666126905000200e+01  2.948266894201296800e+01
98 883 2.343572e-03 2.500155e+01  2.946775876721362100e+01  2.947049859563943700e+01  2.947199696910068000e+01  2.947855225982037600e+01
99 892 2.089763e-03 2.513508e+01  2.946775333017644600e+01  2.946775333017644600e+01  2.947369986555214500e+01  2.947853315950995800e+01
100 901 2.353028e-03 2.563311e+01  2.946727284747237600e+01  2.946727284747237600e+01  2.947079123489463000e+01  2.947311163912597100e+01
101 910 2.261401e-03 2.567360e+01  2.946727284747237600e+01  2.946822474346308600e+01  2.947039965060545800e+01  2.947651616954018600e+01
102 919 2.042931e-03 2.558799e+01  2.946727284747237600e+01  2.946773701905889500e+01  2.947042584958451900e+01  2.947390052873778600e+01
103 928 1.845930e-03 2.575788e+01  2.946727284747237600e+01  2.946746231777040500e+01  2.946902727823885800e+01  2.947666421969263000e+01
104 937 1.803720e-03 2.606000e+01  2.946695588719358100e+01  2.946695588719358100e+01  2.946928948629655000e+01  2.947371984909886000e+01
105 946 1.559007e-03 2.686001e+01  2.946695588719358100e+01  2.946721091594925600e+01  2.946792363841691300e+01  2.946991522417926000e+01
106 955 1.360615e-03 2.658332e+01  2.946695588719358100e+01  2.946729775467866800e+01  2.946825327449532800e+01  2.946934587315107400e+01
107 964 1.264068e-03 2.719901e+01  2.946695588719358100e+01  2.946725260064259900e+01  2.946829542373742700e+01  2.947008199907537600e+01
108 973 1.013558e-03 2.760820e+01  2.946695588719358100e+01  2.946709155758812300e+01  2.946751420311097300e+01  2.946821267860810800e+01
109 982 8.714096e-04 2.767355e+01  2.946692921908455500e+01  2.946692921908455500e+01  2.946737299399103400e+01  2.946771956874218600e+01
110 991 7.420991e-04 2.790263e+01  2.946692921908455500e+01  2.946706856616064100e+01  2.946722800409154900e+01  2.946794186532748600e+01
111 1000 6.800345e-04 2.771558e+01  2.946692921908455500e+01  2.946696660621312700e+01  2.946729190329945800e+01  2.946761988943528700e+01
112 1009 5.967006e-04 2.800000e+01  2.946655265245200900e+01  2.946655265245200900e+01  2.946727253677944300e+01  2.946794466150026900e+01
113 1018 6.364042e-04 2.771578e+01  2.946655265245200900e+01  2.946656031639734500e+01  2.946699632946432600e+01  2.946730945743361100e+01
114 1027 6.216403e-04 2.699705e+01  2.946653908519254000e+01  2.946653908519254000e+01  2.946701688716581900e+01  2.946716498504495300e+01
115 1036 7.066845e-04 2.881663e+01  2.946653908519254000e+01  2.946662012617253600e+01  2.946725487905892400e+01  2.946744512620028500e+01
116 1045 7.061575e-04 2.791869e+01  2.946653908519254000e+01  2.946658341178812500e+01  2.946720340751996400e+01  2.946780759694064100e+01
117 1054 6.760721e-04 2.770944e+01  2.946653908519254000e+01  2.946683383508734600e+01  2.946719605443563200e+01  2.946803460491660300e+01
118 1063 5.965375e-04 2.791913e+01  2.946653908519254000e+01  2.946661272115933300e+01  2.946694040415846400e+01  2.946739101411441600e+01
119 1072 6.425241e-04 2.708930e+01  2.946631563878013400e+01  2.946631563878013400e+01  2.946679214980160200e+01  2.946720340751996400e+01
120 1081 5.431968e-04 2.708862e+01  2.946629611626686100e+01  2.946629611626686100e+01  2.946692554250840600e+01  2.946726212856422900e+01
121 1090 4.811949e-04 2.728581e+01  2.946629611626686100e+01  2.946635722117245800e+01  2.946661598350803500e+01  2.946783887277842600e+01
122 1099 5.016205e-04 2.793493e+01  2.946629611626686100e+01  2.946661437822538700e+01  2.946680188500404900e+01  2.946698737106599000e+01
123 1108 5.107825e-04 2.913779e+01  2.946629611626686100e+01  2.946657968338545800e+01  2.946678386452039400e+01  2.946718797639720600e+01
124 1117 4.541025e-04 2.994447e+01  2.946629611626686100e+01  2.946638834319855200e+01  2.946688080216473100e+01  2.946716762594443800e+01
125 1126 4.897215e-04 2.847299e+01  2.946629611626686100e+01  2.946636871716596000e+01  2.946661893515655000e+01  2.946695542114916600e+01
126 1135 4.366320e-04 2.785953e+01  2.946629611626686100e+01  2.946635090355249500e+01  2.946671286992151900e+01  2.946755531777704100e+01
127 1144 3.661272e-04 2.791679e+01  2.946629611626686100e+01  2.946632837760145300e+01  2.946643303250632000e+01  2.946702242790407000e+01
128 1153 3.403109e-04 2.952456e+01  2.946629611626686100e+01  2.946645395308597100e+01  2.946665585662965700e+01  2.946680820252731800e+01
129 1162 3.110336e-04 2.979954e+01  2.946629508058940400e+01  2.946629508058940400e+01  2.946658020121919100e+01  2.946701693894842600e+01
130 1171 2.686970e-04 2.990881e+01  2.946629508058940400e+01  2.946638653076864900e+01  2.946645809577324800e+01  2.946680002081659600e+01
131 1180 2.298927e-04 2.993304e+01  2.946629508058940400e+01  2.946630647303943800e+01  2.946646850427246600e+01  2.946652090919773700e+01
132 1189 2.010537e-04 3.015955e+01  2.946626955112855100e+01  2.946626955112855100e+01  2.946637218667662900e+01  2.946667294509383700e+01
133 1198 1.703427e-04 3.050374e+01  2.946626955112855100e+01  2.946630978720589400e+01  2.946637249737905900e+01  2.946650584020209300e+01
134 1207 1.540796e-04 2.888425e+01  2.946626955112855100e+01  2.946628270424096000e+01  2.946633977003861600e+01  2.946642624884982800e+01
135 1216 1.480025e-04 3.014421e+01  2.946626955112855100e+01  2.946627861331292700e+01  2.946629544307651800e+01  2.946641180120980500e+01
136 1225 1.242833e-04 3.022881e+01  2.946626955112855100e+01  2.946627882044853700e+01  2.946631087466668200e+01  2.946637130635306400e+01
137 1234 1.227678e-04 3.125027e+01  2.946626955112855100e+01  2.946628974684991700e+01  2.946631429240032300e+01  2.946642816484456900e+01
138 1243 1.262119e-04 3.132842e+01  2.946626955112855100e+01  2.946628570770674900e+01  2.946629943043448200e+01  2.946639233054394300e+01
139 1252 1.213581e-04 3.116361e+01  2.946626955112855100e+01  2.946627633482111700e+01  2.946632480451798100e+01  2.946638658255236400e+01
140 1261 1.094080e-04 3.174274e+01  2.946626955112855100e+01  2.946628493094838700e+01  2.946632894722341300e+01  2.946634241101205700e+01
141 1270 1.129444e-04 3.247608e+01  2.946626551198261600e+01  2.946626551198261600e+01  2.946629145571801100e+01  2.946653313009576500e+01
142 1279 1.255186e-04 3.399211e+01  2.946625567303507900e+01  2.946625567303507900e+01  2.946629124858249000e+01  2.946633433273961000e+01
143 1288 1.340481e-04 3.418768e+01  2.946625567303507900e+01  2.946625691584968400e+01  2.946631175499205200e+01  2.946636845824723500e+01
144 1297 1.182658e-04 3.403317e+01  2.946625567303507900e+01  2.946625572481902100e+01  2.946628762371062700e+01  2.946635582301078000e+01
145 1306 9.965725e-05 3.408221e+01  2.946625567303507900e+01  2.946626867080192000e+01  2.946629554664426100e+01  2.946639181270691000e+01
146 1315 9.019221e-05 3.413004e+01  2.946625567303507900e+01  2.946625738190514800e+01  2.946628482738060100e+01  2.946634163425518700e+01
147 1324 8.472980e-05 3.485277e+01  2.946625567303507900e+01  2.946626157640399400e+01  2.946627022431948700e+01  2.946636027641440900e+01
148 1333 8.256896e-05 3.528019e+01  2.946625567303507900e+01  2.946626111034859700e+01  2.946631926364855000e+01  2.946633252030638400e+01
149 1342 7.656496e-05 3.602713e+01  2.946625567303507900e+01  2.946625862471968600e+01  2.946627566163032300e+01  2.946633516128047600e+01
150 1351 7.313046e-05 3.652387e+01  2.946624992501683600e+01  2.946624992501683600e+01  2.946626489057550200e+01  2.946632894722341300e+01
151 1360 7.087628e-05 3.712612e+01  2.946624992501683600e+01  2.946625613909056100e+01  2.946627338313828300e+01  2.946638228450386900e+01
152 1369 6.762928e-05 3.707324e+01  2.946624645549177000e+01  2.946624645549177000e+01  2.946626390668087600e+01  2.946627762941875900e+01
153 1378 6.998430e-05 3.742093e+01  2.946624645549177000e+01  2.946625914255905700e+01  2.946632366527388300e+01  2.946633220960353600e+01
154 1387 6.020485e-05 3.696056e+01  2.946624645549177000e+01  2.946624671441156500e+01  2.946626742798780900e+01  2.946632133500173000e+01
155 1396 5.329609e-05 3.731288e+01  2.946624288239836200e+01  2.946624288239836200e+01  2.946626696193250400e+01  2.946633407382058300e+01
156 1405 5.396753e-05 3.644402e+01  2.946623532193842400e+01  2.946623532193842400e+01  2.946625872828756000e+01  2.946626691014858000e+01
157 1414 5.348272e-05 3.641000e+01  2.946623532193842400e+01  2.946624645549177000e+01  2.946625670871392100e+01  2.946633184711687300e+01
158 1423 6.132333e-05 3.649010e+01  2.946622972926817900e+01  2.946622972926817900e+01  2.946625437843647100e+01  2.946632899900723100e+01
159 1432 6.493745e-05 3.569297e+01  2.946622418838087000e+01  2.946622418838087000e+01  2.946624780187468000e+01  2.946645799220607400e+01
160 1441 6.128867e-05 3.511857e+01  2.946622418838087000e+01  2.946623216311554600e+01  2.946630460882064300e+01  2.946644659981462100e+01
161 1450 5.621654e-05 3.477559e+01  2.946622418838087000e+01  2.946623490766658900e+01  2.946629399312803300e+01  2.946650418312993500e+01
162 1459 4.938550e-05 3.495616e+01  2.946622056350075900e+01  2.946622056350075900e+01  2.946624381450972800e+01  2.946631827975573600e+01
