%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=211999, 2015/04/10 12:57:22.00)
19 172 8.212101e-02 1.160438e+02  8.133849449222907400e-03  8.143779152305796700e-03  8.214504021452739800e-03  8.309436752460897300e-03
20 181 8.907311e-02 1.107224e+02  8.133849449222907400e-03  8.212301554158330300e-03  8.282117417547852500e-03  8.472102356608956400e-03
21 190 8.761374e-02 1.092560e+02  8.133849449222907400e-03  8.196906000375748400e-03  8.237577485851943100e-03  8.505721646361052300e-03
22 199 9.762286e-02 1.045017e+02  8.113237423822283400e-03  8.113237423822283400e-03  8.260672225151210300e-03  8.491701039019972100e-03
23 208 1.081004e-01 1.027631e+02  8.113237423822283400e-03  8.122920320602133900e-03  8.229203452356160400e-03  8.519691473338753000e-03
24 217 1.106302e-01 1.003961e+02  8.113237423822283400e-03  8.135311491787432900e-03  8.229101134929806000e-03  8.415305847302078900e-03
25 226 1.059822e-01 1.008607e+02  8.113237423822283400e-03  8.119860413717105300e-03  8.231011161115020500e-03  8.465691818855702900e-03
26 235 1.174065e-01 1.024407e+02  8.113237423822283400e-03  8.159878553124144300e-03  8.234438963700085200e-03  8.908783516380936300e-03
27 244 1.073665e-01 9.892257e+01  8.113237423822283400e-03  8.133317454485223000e-03  8.255281904712318700e-03  8.516796608455478800e-03
28 253 1.075662e-01 9.849392e+01  8.035562525037676100e-03  8.035562525037676100e-03  8.221502962987870300e-03  8.319947647396474400e-03
29 262 9.811306e-02 9.732653e+01  8.035562525037676100e-03  8.072323643136768800e-03  8.137719263322651700e-03  8.640885492786765400e-03
30 271 8.294904e-02 9.662414e+01  8.035562525037676100e-03  8.122693665791302600e-03  8.159486157819629400e-03  8.189879532437771600e-03
31 280 8.468665e-02 9.110778e+01  8.035562525037676100e-03  8.072167006321250700e-03  8.141337567940354700e-03  8.267769694793970100e-03
32 289 7.219890e-02 8.969684e+01  8.035562525037676100e-03  8.048338256776333200e-03  8.126123755937441800e-03  8.203079964732750600e-03
33 298 7.278850e-02 9.024356e+01  8.018044661730528200e-03  8.018044661730528200e-03  8.106044988380745100e-03  8.184846967924385600e-03
34 307 6.926845e-02 8.993172e+01  8.018044661730528200e-03  8.072731504216789500e-03  8.135542197851463500e-03  8.314330264693126800e-03
35 316 6.113000e-02 9.102914e+01  8.018044661730528200e-03  8.046511653810739200e-03  8.121096983086318500e-03  8.183775201905519100e-03
36 325 5.527461e-02 9.125588e+01  8.018044661730528200e-03  8.027581649366765900e-03  8.051895757671446300e-03  8.162330312188714700e-03
37 334 5.415630e-02 9.060834e+01  8.018044661730528200e-03  8.026518358383328100e-03  8.097900659777224100e-03  8.202478464227169800e-03
38 343 5.486461e-02 8.999363e+01  7.998564897570758700e-03  7.998564897570758700e-03  8.037117961794137300e-03  8.075766277033835000e-03
39 352 5.434421e-02 9.146654e+01  7.983279030304402500e-03  7.983279030304402500e-03  8.046495949383825800e-03  8.133308019023389300e-03
40 361 5.135616e-02 8.950201e+01  7.983279030304402500e-03  7.993199082557111600e-03  8.056445152033121100e-03  8.100101421587169900e-03
41 370 4.510211e-02 8.932670e+01  7.983279030304402500e-03  8.004373940639197100e-03  8.030731789767741800e-03  8.164847944863140200e-03
42 379 4.124476e-02 8.991923e+01  7.983279030304402500e-03  7.996255927719176500e-03  8.071210735943168100e-03  8.161707594990731000e-03
43 388 3.574936e-02 9.041038e+01  7.983279030304402500e-03  7.989222044125199000e-03  8.052851050160824900e-03  8.079299074597656000e-03
44 397 3.630550e-02 9.428462e+01  7.982859539333730600e-03  7.982859539333730600e-03  8.014299871865660300e-03  8.068310259841383200e-03
45 406 3.472510e-02 9.401296e+01  7.982859539333730600e-03  7.999988074880093000e-03  8.018075104337186000e-03  8.120258746203035100e-03
46 415 3.230116e-02 9.422889e+01  7.982859539333730600e-03  7.984315813519059900e-03  8.021172275766730700e-03  8.127805881667882900e-03
47 424 3.041502e-02 8.997801e+01  7.982859539333730600e-03  8.013820485211908500e-03  8.027862769085913200e-03  8.036482299212366000e-03
48 433 3.419701e-02 8.517383e+01  7.947004679590464300e-03  7.947004679590464300e-03  8.004722103942185300e-03  8.061837637796998000e-03
49 442 3.934541e-02 8.145139e+01  7.947004679590464300e-03  7.964680960867553900e-03  8.004927390720695600e-03  8.039206557441502800e-03
50 451 4.109517e-02 7.806664e+01  7.947004679590464300e-03  7.954887388041242300e-03  8.020483073778450500e-03  8.069523773156107200e-03
51 460 3.779658e-02 7.908143e+01  7.947004679590464300e-03  8.002089161891490200e-03  8.021685946732758800e-03  8.095939963823184400e-03
52 469 3.419867e-02 7.844433e+01  7.947004679590464300e-03  7.956521713640540100e-03  7.997021265327929800e-03  8.063370210584253400e-03
53 478 2.896729e-02 7.764219e+01  7.947004679590464300e-03  7.966081623453646200e-03  8.005764277186244700e-03  8.050338679458946300e-03
54 487 2.947811e-02 7.690300e+01  7.924630353227258400e-03  7.924630353227258400e-03  7.986060925759375100e-03  8.040847547817975300e-03
55 496 2.864605e-02 7.709831e+01  7.924630353227258400e-03  7.940668857190757300e-03  7.973579096142203300e-03  8.030253421748057700e-03
56 505 2.650714e-02 7.569192e+01  7.924630353227258400e-03  7.937191770179197900e-03  7.975393871311098700e-03  8.032064361032098500e-03
57 514 2.393631e-02 7.522000e+01  7.924630353227258400e-03  7.931664114585146700e-03  7.968780188821255500e-03  8.045094192493707600e-03
58 523 2.226514e-02 7.395557e+01  7.924630353227258400e-03  7.935243722749873600e-03  7.954851980321109600e-03  8.041612082161009000e-03
59 532 2.157998e-02 6.986625e+01  7.921966025605797800e-03  7.921966025605797800e-03  7.952578214462846900e-03  7.989453303162008200e-03
60 541 2.042572e-02 6.883233e+01  7.921966025605797800e-03  7.922645256621762800e-03  7.947724417317659400e-03  8.028329291846603200e-03
61 550 2.003740e-02 6.695508e+01  7.902995648328215200e-03  7.902995648328215200e-03  7.944522087927907000e-03  7.977389660663903500e-03
62 559 2.010167e-02 6.587775e+01  7.902995648328215200e-03  7.927196158561855600e-03  7.945590227609499600e-03  7.995644974289461300e-03
63 568 2.022889e-02 6.583428e+01  7.902995648328215200e-03  7.922217366285622100e-03  7.932475733105093600e-03  7.987639674684032100e-03
64 577 1.897006e-02 6.586449e+01  7.902995648328215200e-03  7.925766851985826400e-03  7.947085436899214300e-03  7.998225098708644900e-03
65 586 1.701448e-02 6.568872e+01  7.902995648328215200e-03  7.924155966611579400e-03  7.944946648785844100e-03  7.993786863517015800e-03
66 595 1.742568e-02 6.518188e+01  7.902995648328215200e-03  7.915599748957901500e-03  7.932857272680848100e-03  7.945260498672723800e-03
67 604 1.554957e-02 6.519208e+01  7.900740695185959000e-03  7.900740695185959000e-03  7.923533080611378600e-03  7.973190600750967900e-03
68 613 1.697125e-02 6.157144e+01  7.900740695185959000e-03  7.901917898561806200e-03  7.925526273902505300e-03  7.947676582261920000e-03
69 622 1.634478e-02 6.116232e+01  7.895126781659201500e-03  7.895126781659201500e-03  7.948273268993943900e-03  7.964685687329619400e-03
70 631 1.608297e-02 5.859913e+01  7.895126781659201500e-03  7.912594324443489700e-03  7.923543429933488000e-03  7.954477914609015000e-03
71 640 1.845823e-02 5.176752e+01  7.895126781659201500e-03  7.905839366139843700e-03  7.924097857903688800e-03  7.966191007290035800e-03
72 649 1.863594e-02 4.971126e+01  7.895126781659201500e-03  7.904374832287430400e-03  7.926582894288002800e-03  7.940851035527885000e-03
73 658 1.741111e-02 4.927616e+01  7.895126781659201500e-03  7.910847512539476500e-03  7.940837158821522800e-03  7.943969522602855500e-03
74 667 1.606084e-02 5.072655e+01  7.895126781659201500e-03  7.915495173074304700e-03  7.925422914559021900e-03  7.942194584757089600e-03
75 676 1.383352e-02 5.178080e+01  7.895126781659201500e-03  7.895250531146303500e-03  7.926746190059929700e-03  7.954862911719828200e-03
76 685 1.262631e-02 5.199144e+01  7.895126781659201500e-03  7.912828744156285400e-03  7.932782184798269800e-03  7.951944228261708900e-03
77 694 1.148568e-02 5.118787e+01  7.892990281106904100e-03  7.892990281106904100e-03  7.922980579314753800e-03  7.949305756483227000e-03
78 703 1.026283e-02 5.150765e+01  7.892990281106904100e-03  7.897283538477495000e-03  7.915476255584507800e-03  7.921459665521980000e-03
79 712 9.323442e-03 5.143756e+01  7.886875880649313700e-03  7.886875880649313700e-03  7.907409896142780400e-03  7.922305434476584200e-03
80 721 8.088682e-03 5.105142e+01  7.886875880649313700e-03  7.892800593981518600e-03  7.898839528206736500e-03  7.913916517281904800e-03
81 730 7.383723e-03 5.084866e+01  7.883890275843441100e-03  7.883890275843441100e-03  7.896957505727187100e-03  7.913896406535059200e-03
