%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=207044, 2015/04/25 13:1:12.45)
14 127 3.604400e-01 8.949708e+01  1.561765326187014600e-01  1.561765326187014600e-01  1.886566039174795200e-01  2.485718019306659700e-01
15 136 3.427053e-01 9.019637e+01  1.561765326187014600e-01  1.598437558859586700e-01  1.668244451284408600e-01  1.958793234080076200e-01
16 145 3.743551e-01 9.049419e+01  1.561765326187014600e-01  1.677859574556350700e-01  1.761971563100814800e-01  2.165960930287838000e-01
17 154 3.686109e-01 9.059462e+01  1.561765326187014600e-01  1.698136534541845300e-01  1.903439909219741800e-01  2.604001238942146300e-01
18 163 3.512435e-01 9.033044e+01  1.561765326187014600e-01  1.672466816380620000e-01  1.747180093079805400e-01  1.979975346475839600e-01
19 172 3.362248e-01 8.972711e+01  1.516163134947419200e-01  1.516163134947419200e-01  1.768798064440488800e-01  1.952647827565670000e-01
20 181 3.397309e-01 8.712786e+01  1.516163134947419200e-01  1.531584961339831400e-01  1.633590124547481500e-01  2.092516329139471100e-01
21 190 3.449327e-01 8.221180e+01  1.417929427698254600e-01  1.417929427698254600e-01  1.561363590881228400e-01  1.744332816451787900e-01
22 199 3.812280e-01 7.791991e+01  1.417929427698254600e-01  1.421286892145872100e-01  1.662508193403482400e-01  1.877770163118839300e-01
23 208 3.657709e-01 7.465928e+01  1.404720535501837700e-01  1.404720535501837700e-01  1.572991479188203800e-01  1.852852385491132700e-01
24 217 3.212820e-01 7.508022e+01  1.404720535501837700e-01  1.460803067311644600e-01  1.672207033261656800e-01  2.161148265004158000e-01
25 226 2.897620e-01 7.315172e+01  1.379762077704072000e-01  1.379762077704072000e-01  1.586566083133220700e-01  1.692548105493187900e-01
26 235 3.001755e-01 7.030879e+01  1.266769031062722200e-01  1.266769031062722200e-01  1.500708954408764800e-01  1.592005249112844500e-01
27 244 3.105131e-01 6.969851e+01  1.266769031062722200e-01  1.439128546044230500e-01  1.529140863567590700e-01  1.769478600472211800e-01
28 253 3.095782e-01 6.876054e+01  1.266769031062722200e-01  1.358111929148435600e-01  1.598264575004577600e-01  2.047252226620912600e-01
29 262 3.325312e-01 6.306435e+01  1.266769031062722200e-01  1.361502688378095600e-01  1.643588505685329400e-01  1.886637415736913700e-01
30 271 3.241567e-01 6.066809e+01  1.266769031062722200e-01  1.332176970317959800e-01  1.539750015363097200e-01  1.831281632184982300e-01
31 280 2.791060e-01 5.992420e+01  1.266769031062722200e-01  1.356330849230289500e-01  1.517977826297283200e-01  1.637523919343948400e-01
32 289 2.670673e-01 6.221479e+01  1.254616230726242100e-01  1.254616230726242100e-01  1.475273352116346400e-01  1.677391920238733300e-01
33 298 2.436126e-01 6.341068e+01  1.254616230726242100e-01  1.301859645172953600e-01  1.470757676288485500e-01  1.600974686443805700e-01
34 307 2.290581e-01 6.033285e+01  1.254616230726242100e-01  1.272039636969566300e-01  1.417762525379657700e-01  1.694482816383242600e-01
35 316 2.441986e-01 5.609392e+01  1.254616230726242100e-01  1.337725427001714700e-01  1.453414475545287100e-01  1.695508006960153600e-01
36 325 2.762726e-01 5.336326e+01  1.254616230726242100e-01  1.368403313681483300e-01  1.456110188737511600e-01  1.533179180696606600e-01
37 334 2.689156e-01 5.253247e+01  1.254616230726242100e-01  1.323586665093898800e-01  1.486577149480581300e-01  1.607279852032661400e-01
38 343 2.508834e-01 5.129721e+01  1.254616230726242100e-01  1.342098182067275000e-01  1.449810527265071900e-01  1.549688484519720100e-01
39 352 2.246122e-01 5.102191e+01  1.254616230726242100e-01  1.286835782229900400e-01  1.454391982406377800e-01  1.682669678702950500e-01
40 361 2.253397e-01 5.026195e+01  1.254616230726242100e-01  1.333942105993628500e-01  1.456230049952864600e-01  1.551961600780487100e-01
41 370 2.207347e-01 4.998342e+01  1.254616230726242100e-01  1.283631306141614900e-01  1.413551671430468600e-01  1.494257943704724300e-01
42 379 2.368068e-01 4.931575e+01  1.254616230726242100e-01  1.355626182630658100e-01  1.381477536633610700e-01  1.519475691020488700e-01
43 388 2.439166e-01 4.722522e+01  1.254616230726242100e-01  1.363144339993596100e-01  1.495420783758163500e-01  1.537621263414621400e-01
44 397 2.220642e-01 4.703296e+01  1.254616230726242100e-01  1.300719510763883600e-01  1.434141797944903400e-01  1.587605532258749000e-01
45 406 2.127879e-01 4.695225e+01  1.254616230726242100e-01  1.255160598084330600e-01  1.345133902505040200e-01  1.501536285504698800e-01
46 415 1.938270e-01 4.738588e+01  1.254616230726242100e-01  1.265276288613677000e-01  1.391002628952264800e-01  1.453154468908906000e-01
47 424 1.854361e-01 4.800694e+01  1.254616230726242100e-01  1.271284352988004700e-01  1.343367518857121500e-01  1.427776655182242400e-01
48 433 1.731103e-01 4.805523e+01  1.254616230726242100e-01  1.259577991440892200e-01  1.384252300485968600e-01  1.528057651594281200e-01
49 442 1.623355e-01 4.930380e+01  1.251357318833470300e-01  1.251357318833470300e-01  1.303102215752005600e-01  1.496173515915870700e-01
50 451 1.586180e-01 5.113380e+01  1.233231239020824400e-01  1.233231239020824400e-01  1.338514499366283400e-01  1.451168842613697100e-01
51 460 1.526525e-01 5.245097e+01  1.203008862212300300e-01  1.203008862212300300e-01  1.278769094496965400e-01  1.369529627263546000e-01
52 469 1.507803e-01 5.334732e+01  1.203008862212300300e-01  1.232951972633600200e-01  1.335799684748053600e-01  1.475343359634280200e-01
53 478 1.553057e-01 5.515506e+01  1.203008862212300300e-01  1.220942102372646300e-01  1.273725060746073700e-01  1.527308002114296000e-01
54 487 1.512440e-01 5.608884e+01  1.203008862212300300e-01  1.237537860870361300e-01  1.286677001044154200e-01  1.402797456830740000e-01
55 496 1.551337e-01 5.674880e+01  1.203008862212300300e-01  1.250565042719245000e-01  1.303942296653986000e-01  1.416577855125069600e-01
56 505 1.634361e-01 5.641014e+01  1.203008862212300300e-01  1.217301692813634900e-01  1.286781895905733100e-01  1.364418519660830500e-01
57 514 1.553880e-01 5.605171e+01  1.203008862212300300e-01  1.211721599102020300e-01  1.290875412523746500e-01  1.429675277322530700e-01
58 523 1.374259e-01 5.579348e+01  1.203008862212300300e-01  1.205725325271487200e-01  1.266874819993972800e-01  1.465215850621461900e-01
59 532 1.274023e-01 5.610346e+01  1.203008862212300300e-01  1.232375111430883400e-01  1.325148418545723000e-01  1.407164083793759300e-01
60 541 1.134355e-01 5.653538e+01  1.187796276062727000e-01  1.187796276062727000e-01  1.237226948142051700e-01  1.343657309189438800e-01
61 550 1.007247e-01 5.701030e+01  1.187796276062727000e-01  1.210854537785053300e-01  1.274877777323126800e-01  1.418905369937419900e-01
62 559 9.077289e-02 5.861112e+01  1.187796276062727000e-01  1.190578183159232100e-01  1.246778704226017000e-01  1.346053378656506500e-01
63 568 8.958535e-02 5.873375e+01  1.187796276062727000e-01  1.219901265576481800e-01  1.248553879559040100e-01  1.335480166599154500e-01
64 577 7.989779e-02 5.850381e+01  1.187796276062727000e-01  1.217200234532356300e-01  1.260208627209067300e-01  1.362376296892762200e-01
65 586 7.603121e-02 6.328377e+01  1.185970036312937700e-01  1.185970036312937700e-01  1.228186441585421600e-01  1.388037968426942800e-01
66 595 7.127057e-02 6.314602e+01  1.185970036312937700e-01  1.186708742752671200e-01  1.229238212108612100e-01  1.349786557257175400e-01
67 604 6.551899e-02 6.092011e+01  1.185970036312937700e-01  1.237582983449101400e-01  1.247225105762481700e-01  1.266373526304960300e-01
68 613 5.640591e-02 5.978707e+01  1.185970036312937700e-01  1.189660364761948600e-01  1.245819181203842200e-01  1.312633985653519600e-01
69 622 5.118201e-02 5.952233e+01  1.185970036312937700e-01  1.193292206153273600e-01  1.221965299919247600e-01  1.281272349879145600e-01
70 631 4.897609e-02 5.738548e+01  1.179763944819569600e-01  1.179763944819569600e-01  1.219407673925161400e-01  1.283465530723333400e-01
71 640 4.478841e-02 5.678709e+01  1.179763944819569600e-01  1.212266357615590100e-01  1.229107687249779700e-01  1.279032146558165600e-01
72 649 4.109545e-02 5.618717e+01  1.163731613196432600e-01  1.163731613196432600e-01  1.216598795726895300e-01  1.267020497471094100e-01
73 658 4.212299e-02 5.815930e+01  1.159631535410881000e-01  1.159631535410881000e-01  1.211565341800451300e-01  1.303006652742624300e-01
74 667 4.888309e-02 7.532379e+01  1.159631535410881000e-01  1.168163167312741300e-01  1.201712181791663200e-01  1.295461701229214700e-01
75 676 5.278010e-02 8.060931e+01  1.159631535410881000e-01  1.188033679500222200e-01  1.228891937062144300e-01  1.272002710029482800e-01
76 685 5.436735e-02 8.139266e+01  1.159631535410881000e-01  1.213747626170516000e-01  1.240787208080291700e-01  1.303891055285930600e-01
77 694 4.647345e-02 8.274692e+01  1.159631535410881000e-01  1.165109062567353200e-01  1.238782256841659500e-01  1.318553322926163700e-01
78 703 4.265451e-02 8.296566e+01  1.159631535410881000e-01  1.178199602290988000e-01  1.240835310891270600e-01  1.283977106213569600e-01
79 712 4.376966e-02 8.359654e+01  1.159631535410881000e-01  1.161274686455726600e-01  1.207526456564664800e-01  1.266173953190445900e-01
80 721 4.983437e-02 8.373968e+01  1.159631535410881000e-01  1.178640630096197100e-01  1.266064113005995800e-01  1.294321240857243500e-01
81 730 4.966162e-02 8.344873e+01  1.159631535410881000e-01  1.183691667392849900e-01  1.207877956330776200e-01  1.268549328669905700e-01
82 739 5.295921e-02 8.439172e+01  1.159631535410881000e-01  1.191849559545517000e-01  1.231620265170931800e-01  1.265476904809474900e-01
83 748 4.613071e-02 8.412767e+01  1.159631535410881000e-01  1.186967911198735200e-01  1.256835665553808200e-01  1.291641695424914400e-01
84 757 4.699925e-02 8.898942e+01  1.159631535410881000e-01  1.195593094453215600e-01  1.233141450211405800e-01  1.267966078594327000e-01
85 766 4.445864e-02 8.802488e+01  1.159631535410881000e-01  1.189478114247322100e-01  1.243185307830572100e-01  1.254526916891336400e-01
86 775 4.120286e-02 8.730307e+01  1.159631535410881000e-01  1.204876396805048000e-01  1.247599301859736400e-01  1.295787133276462600e-01
87 784 3.913611e-02 8.773909e+01  1.159631535410881000e-01  1.202827198430895800e-01  1.224622763693332700e-01  1.254150513559579800e-01
88 793 3.515245e-02 8.898215e+01  1.159631535410881000e-01  1.183273140341043500e-01  1.222428651526570300e-01  1.263683512806892400e-01
89 802 3.724501e-02 9.745172e+01  1.159631535410881000e-01  1.190075110644102100e-01  1.219985866919159900e-01  1.282546538859605800e-01
90 811 3.953571e-02 9.524253e+01  1.159631535410881000e-01  1.174610024318099000e-01  1.195828970521688500e-01  1.286429772153496700e-01
91 820 3.879156e-02 9.678782e+01  1.159631535410881000e-01  1.171321207657456400e-01  1.228396240621805200e-01  1.286517390981316600e-01
92 829 4.315217e-02 1.048762e+02  1.159631535410881000e-01  1.179125374183058700e-01  1.225577620789408700e-01  1.308926101773977300e-01
93 838 4.146177e-02 1.019715e+02  1.159631535410881000e-01  1.186522077769041100e-01  1.219318527728319200e-01  1.293897908180952100e-01
94 847 4.148451e-02 1.024376e+02  1.159631535410881000e-01  1.178333228453993800e-01  1.226683016866445500e-01  1.271994737908244100e-01
95 856 3.850041e-02 1.041971e+02  1.159631535410881000e-01  1.192656522616744000e-01  1.215038206428289400e-01  1.272651050239801400e-01
96 865 3.844068e-02 1.162226e+02  1.159631535410881000e-01  1.189926033839583400e-01  1.207667868584394500e-01  1.271652560681104700e-01
97 874 3.501888e-02 1.157534e+02  1.159631535410881000e-01  1.186895873397588700e-01  1.223807232454419100e-01  1.262293560430407500e-01
98 883 3.064440e-02 1.180324e+02  1.159631535410881000e-01  1.189328012987971300e-01  1.218696441501379000e-01  1.226031640544533700e-01
99 892 2.717434e-02 1.171609e+02  1.159631535410881000e-01  1.181724984198808700e-01  1.215931186452508000e-01  1.242157705128192900e-01
100 901 2.407864e-02 1.167808e+02  1.154949767515063300e-01  1.154949767515063300e-01  1.180188432335853600e-01  1.226281179115176200e-01
101 910 2.528603e-02 1.157026e+02  1.154949767515063300e-01  1.181427910923957800e-01  1.188114369288086900e-01  1.222852282226085700e-01
102 919 2.476809e-02 1.192033e+02  1.151973176747560500e-01  1.151973176747560500e-01  1.203890573233366000e-01  1.239775335416197800e-01
103 928 2.263642e-02 1.223692e+02  1.151973176747560500e-01  1.171973235905170400e-01  1.193800149485468900e-01  1.222060341387987100e-01
104 937 2.385050e-02 1.313877e+02  1.151973176747560500e-01  1.164629645645618400e-01  1.181342005729675300e-01  1.253153355792164800e-01
105 946 2.187682e-02 1.314969e+02  1.151973176747560500e-01  1.163447601720690700e-01  1.180508658289909400e-01  1.208581719547510100e-01
106 955 2.125231e-02 1.285097e+02  1.142765488475561100e-01  1.142765488475561100e-01  1.178418481722474100e-01  1.238639513030648200e-01
107 964 2.033653e-02 1.276593e+02  1.142765488475561100e-01  1.171631952747702600e-01  1.205007880926132200e-01  1.226312536746263500e-01
108 973 1.744494e-02 1.281014e+02  1.142765488475561100e-01  1.148444460704922700e-01  1.182679664343595500e-01  1.201210683211684200e-01
109 982 1.672263e-02 1.269510e+02  1.142765488475561100e-01  1.146957278251647900e-01  1.172212017700076100e-01  1.225883774459362000e-01
110 991 1.491641e-02 1.214428e+02  1.142765488475561100e-01  1.161050340160727500e-01  1.191031960770487800e-01  1.202271822839975400e-01
111 1000 1.339804e-02 1.207498e+02  1.136379828676581400e-01  1.136379828676581400e-01  1.162368180230259900e-01  1.178388791158795400e-01
112 1009 1.105149e-02 1.199458e+02  1.136379828676581400e-01  1.149950791150331500e-01  1.162699945271015200e-01  1.228131037205457700e-01
113 1018 8.853503e-03 1.209813e+02  1.136379828676581400e-01  1.148661226034164400e-01  1.167915929108858100e-01  1.189465299248695400e-01
114 1027 8.327066e-03 1.218953e+02  1.133342683315277100e-01  1.133342683315277100e-01  1.154836239293217700e-01  1.178192710503935800e-01
115 1036 7.492853e-03 1.224416e+02  1.132847461849451100e-01  1.132847461849451100e-01  1.146827470511198000e-01  1.185973631218075800e-01
116 1045 6.926345e-03 1.213931e+02  1.128314305096864700e-01  1.128314305096864700e-01  1.151990815997123700e-01  1.174193937331438100e-01
117 1054 6.451606e-03 1.203091e+02  1.128314305096864700e-01  1.132619064301252400e-01  1.146472077816724800e-01  1.156422728672623600e-01
118 1063 6.496033e-03 1.254236e+02  1.124912882223725300e-01  1.124912882223725300e-01  1.145283794030547100e-01  1.173578687012195600e-01
119 1072 6.703395e-03 1.253546e+02  1.124912882223725300e-01  1.126706320792436600e-01  1.139383679255843200e-01  1.163455825299024600e-01
120 1081 5.950770e-03 1.257748e+02  1.117109172046184500e-01  1.117109172046184500e-01  1.138353245332837100e-01  1.170403053984046000e-01
121 1090 5.640310e-03 1.251441e+02  1.117109172046184500e-01  1.122321737930178600e-01  1.137558044865727400e-01  1.161279669031500800e-01
122 1099 5.329202e-03 1.242044e+02  1.117109172046184500e-01  1.129666818305850000e-01  1.133364820852875700e-01  1.156467497348785400e-01
123 1108 4.819265e-03 1.269358e+02  1.117109172046184500e-01  1.139911115169525100e-01  1.148036615923047100e-01  1.160668171942234000e-01
124 1117 4.431458e-03 1.262249e+02  1.117109172046184500e-01  1.122862100601196300e-01  1.139723034575581600e-01  1.156038846820592900e-01
125 1126 3.884797e-03 1.264918e+02  1.117109172046184500e-01  1.127084176987409600e-01  1.134529840201139500e-01  1.148141799494624100e-01
126 1135 3.522816e-03 1.254742e+02  1.117109172046184500e-01  1.123125059530139000e-01  1.131201209500432000e-01  1.142517719417810400e-01
127 1144 3.359989e-03 1.246903e+02  1.116661652922630300e-01  1.116661652922630300e-01  1.130112316459417300e-01  1.140619004145264600e-01
128 1153 3.435666e-03 1.261947e+02  1.116661652922630300e-01  1.121393274515867200e-01  1.125365272164344800e-01  1.132598863914609000e-01
129 1162 3.335370e-03 1.234107e+02  1.116661652922630300e-01  1.126972846686840100e-01  1.131153330206871000e-01  1.145430784672498700e-01
130 1171 3.101829e-03 1.212962e+02  1.116634374484419800e-01  1.116634374484419800e-01  1.124589722603559500e-01  1.136883189901709600e-01
131 1180 3.162384e-03 1.170411e+02  1.116634374484419800e-01  1.117209894582629200e-01  1.127439560368657100e-01  1.138394884765148200e-01
132 1189 3.065125e-03 1.177273e+02  1.116634374484419800e-01  1.118016932159662200e-01  1.124425204470753700e-01  1.130253048613667500e-01
133 1198 2.972158e-03 1.141159e+02  1.116634374484419800e-01  1.118757389485836000e-01  1.125015430152416200e-01  1.135328486561775200e-01
134 1207 2.639235e-03 1.133037e+02  1.114063477143645300e-01  1.114063477143645300e-01  1.126115107908844900e-01  1.139864623546600300e-01
135 1216 2.498735e-03 1.138983e+02  1.114063477143645300e-01  1.115555372089147600e-01  1.124951830133795700e-01  1.135098347440362000e-01
136 1225 2.299595e-03 1.110878e+02  1.111116167157888400e-01  1.111116167157888400e-01  1.120662037283182100e-01  1.126819001510739300e-01
137 1234 2.702147e-03 9.142620e+01  1.111116167157888400e-01  1.116881687194109000e-01  1.119298692792654000e-01  1.130918227136135100e-01
138 1243 2.410678e-03 9.067835e+01  1.111116167157888400e-01  1.114622093737125400e-01  1.123047098517417900e-01  1.132326610386371600e-01
139 1252 2.150591e-03 8.926870e+01  1.111116167157888400e-01  1.117387460544705400e-01  1.119845248758792900e-01  1.126982765272259700e-01
140 1261 2.045528e-03 8.966790e+01  1.111116167157888400e-01  1.115825297310948400e-01  1.124173905700445200e-01  1.127843586727976800e-01
141 1270 1.897043e-03 8.750399e+01  1.111116167157888400e-01  1.119130961596965800e-01  1.122119324281811700e-01  1.127497842535376500e-01
142 1279 1.587178e-03 8.498088e+01  1.111116167157888400e-01  1.115276953205466300e-01  1.121687544509768500e-01  1.128658447414636600e-01
143 1288 1.326167e-03 8.428609e+01  1.111116167157888400e-01  1.112994123250246000e-01  1.116190468892455100e-01  1.120979739353060700e-01
144 1297 1.201190e-03 8.384185e+01  1.111116167157888400e-01  1.113466173410415600e-01  1.115980837494134900e-01  1.120031764730811100e-01
145 1306 1.320244e-03 8.389787e+01  1.111116167157888400e-01  1.113361893221736000e-01  1.116619687527418100e-01  1.121606128290295600e-01
146 1315 1.339268e-03 8.573723e+01  1.111116167157888400e-01  1.112501099705696100e-01  1.116346837952733000e-01  1.122023761272430400e-01
147 1324 1.191137e-03 8.472526e+01  1.111116167157888400e-01  1.113478792831301700e-01  1.117704855278134300e-01  1.122132558375597000e-01
148 1333 1.087651e-03 8.341027e+01  1.111116167157888400e-01  1.114417389035224900e-01  1.115453904494643200e-01  1.118350932374596600e-01
149 1342 1.018578e-03 8.230318e+01  1.111116167157888400e-01  1.114075593650341000e-01  1.114954836666584000e-01  1.119370386004447900e-01
150 1351 1.014971e-03 8.647790e+01  1.111116167157888400e-01  1.112582972273230600e-01  1.114900605753064200e-01  1.116678686812520000e-01
151 1360 9.704644e-04 8.964095e+01  1.111116167157888400e-01  1.113027911633253100e-01  1.114545213058590900e-01  1.117482511326670600e-01
152 1369 9.202067e-04 9.432935e+01  1.110275983810424800e-01  1.110275983810424800e-01  1.114016901701688800e-01  1.117149805650115000e-01
153 1378 8.132774e-04 9.506045e+01  1.110275983810424800e-01  1.112749520689249000e-01  1.114176092669367800e-01  1.115887947380542800e-01
154 1387 7.308148e-04 9.460783e+01  1.110275983810424800e-01  1.111299619078636200e-01  1.115872869268059700e-01  1.116612460464239100e-01
155 1396 7.050235e-04 9.508010e+01  1.110275983810424800e-01  1.111178202554583500e-01  1.114262957125902200e-01  1.115616885945200900e-01
156 1405 6.883816e-04 1.016566e+02  1.110275983810424800e-01  1.111160311847925200e-01  1.113501619547605500e-01  1.115440391004085500e-01
157 1414 6.416286e-04 1.038731e+02  1.110180849209427800e-01  1.110180849209427800e-01  1.112836860120296500e-01  1.115779858082532900e-01
158 1423 6.015668e-04 1.062506e+02  1.108733154833316800e-01  1.108733154833316800e-01  1.110647637397050900e-01  1.112317638471722600e-01
159 1432 6.199375e-04 1.036323e+02  1.108733154833316800e-01  1.109442515298724200e-01  1.111351810395717600e-01  1.114669796079397200e-01
160 1441 5.995422e-04 1.045316e+02  1.108733154833316800e-01  1.110936170443892500e-01  1.112394398078322400e-01  1.114190341904759400e-01
161 1450 5.599731e-04 1.025858e+02  1.108733154833316800e-01  1.110654147341847400e-01  1.113161351531744000e-01  1.114535639062523800e-01
162 1459 5.303086e-04 1.028169e+02  1.108733154833316800e-01  1.110944282263517400e-01  1.112218564376235000e-01  1.113947862759232500e-01
163 1468 5.101853e-04 1.026540e+02  1.108733154833316800e-01  1.109915273264050500e-01  1.111335447058081600e-01  1.113848183304071400e-01
164 1477 4.488476e-04 1.022297e+02  1.108733154833316800e-01  1.109241424128413200e-01  1.112081371247768400e-01  1.114054936915636100e-01
165 1486 3.832541e-04 1.026931e+02  1.108733154833316800e-01  1.110286405310034800e-01  1.111226743087172500e-01  1.112917605787515600e-01
166 1495 3.961673e-04 1.012526e+02  1.108733154833316800e-01  1.109109334647655500e-01  1.110811270773410800e-01  1.112954402342438700e-01
167 1504 3.915730e-04 1.017072e+02  1.108733154833316800e-01  1.109423795714974400e-01  1.110714860260486600e-01  1.111443350091576600e-01
168 1513 3.553384e-04 1.015531e+02  1.108733154833316800e-01  1.109184371307492300e-01  1.110223922878503800e-01  1.111884564161300700e-01
169 1522 3.116834e-04 9.888252e+01  1.108454652130603800e-01  1.108454652130603800e-01  1.110585806891322100e-01  1.112207714468240700e-01
170 1531 3.136446e-04 9.768958e+01  1.108454652130603800e-01  1.108657866716384900e-01  1.109563149511814100e-01  1.110318452119827300e-01
171 1540 3.138932e-04 9.810488e+01  1.108454652130603800e-01  1.108759213238954500e-01  1.109914127737283700e-01  1.110609658062458000e-01
172 1549 3.129039e-04 9.912724e+01  1.108454652130603800e-01  1.108511378988623600e-01  1.109629618003964400e-01  1.111013256013393400e-01
173 1558 3.230886e-04 9.956782e+01  1.108454652130603800e-01  1.109051238745451000e-01  1.109993327409029000e-01  1.110891327261924700e-01
174 1567 3.247854e-04 1.111928e+02  1.108454652130603800e-01  1.109572453424334500e-01  1.110584503039717700e-01  1.112551940605044400e-01
175 1576 2.929468e-04 1.185475e+02  1.108454652130603800e-01  1.109318612143397300e-01  1.110180588439106900e-01  1.111552854999899900e-01
176 1585 2.765172e-04 1.199898e+02  1.108454652130603800e-01  1.109172916039824500e-01  1.110182292759418500e-01  1.110972687602043200e-01
177 1594 2.708581e-04 1.210386e+02  1.108454652130603800e-01  1.108877798542380300e-01  1.109410375356674200e-01  1.110679730772972100e-01
178 1603 2.671901e-04 1.153233e+02  1.108454652130603800e-01  1.108692772686481500e-01  1.110309772193431900e-01  1.111709242686629300e-01
179 1612 2.725365e-04 1.148908e+02  1.108454652130603800e-01  1.108878795057535200e-01  1.109841810539364800e-01  1.111279278993606600e-01
180 1621 2.940258e-04 1.134291e+02  1.108454652130603800e-01  1.109352903440594700e-01  1.109979506582021700e-01  1.111277015879750300e-01
181 1630 2.519314e-04 1.153700e+02  1.108454652130603800e-01  1.108959103003144300e-01  1.109880665317177800e-01  1.111583104357123400e-01
182 1639 2.732153e-04 1.178503e+02  1.108454652130603800e-01  1.109053287655115100e-01  1.109774671494960800e-01  1.111460793763399100e-01
183 1648 2.540371e-04 1.194340e+02  1.108454652130603800e-01  1.108540389686822900e-01  1.109771970659494400e-01  1.110287047922611200e-01
184 1657 2.438179e-04 1.180808e+02  1.108454652130603800e-01  1.108688348904252100e-01  1.109384130686521500e-01  1.111432304605841600e-01
185 1666 2.940076e-04 1.029943e+02  1.108454652130603800e-01  1.108984453603625300e-01  1.110246023163199400e-01  1.111894734203815500e-01
186 1675 3.398787e-04 1.012933e+02  1.108442218974232700e-01  1.108442218974232700e-01  1.109630698338151000e-01  1.110824644565582300e-01
187 1684 2.960689e-04 1.012679e+02  1.108442218974232700e-01  1.108793420717120200e-01  1.110017299652099600e-01  1.112996870651841200e-01
188 1693 2.856080e-04 1.010337e+02  1.108442218974232700e-01  1.108856564387679100e-01  1.109916390851140000e-01  1.111717056483030300e-01
189 1702 2.531177e-04 9.985527e+01  1.108442218974232700e-01  1.108453497290611300e-01  1.109080873429775200e-01  1.111233877018094100e-01
190 1711 2.529262e-04 9.935937e+01  1.108442218974232700e-01  1.108592646196484600e-01  1.109866779297590300e-01  1.110271820798516300e-01
191 1720 2.738477e-04 9.893679e+01  1.108442218974232700e-01  1.108473967760801300e-01  1.110197585076093700e-01  1.110340207815170300e-01
192 1729 2.812766e-04 1.007358e+02  1.108034737408161200e-01  1.108034737408161200e-01  1.109625510871410400e-01  1.110196691006422000e-01
193 1738 2.500244e-04 1.014698e+02  1.108034737408161200e-01  1.108499253168702100e-01  1.110173789784312200e-01  1.111325928941369100e-01
194 1747 2.408201e-04 1.029620e+02  1.108034737408161200e-01  1.108878888189792600e-01  1.109696598723530800e-01  1.111031593754887600e-01
195 1756 2.298818e-04 1.033531e+02  1.108034737408161200e-01  1.108406400308013000e-01  1.109368680045008700e-01  1.110342899337410900e-01
196 1765 2.065887e-04 1.028422e+02  1.108034737408161200e-01  1.108331857249140700e-01  1.109565114602446600e-01  1.110705761238932600e-01
197 1774 2.193863e-04 1.030546e+02  1.108034737408161200e-01  1.108410283923149100e-01  1.109292069450020800e-01  1.110406368970871000e-01
198 1783 2.367738e-04 9.479409e+01  1.108034737408161200e-01  1.108414251357317000e-01  1.109254602342844000e-01  1.111372169107198700e-01
199 1792 2.490568e-04 9.831735e+01  1.108034737408161200e-01  1.108800228685140600e-01  1.109217237681150400e-01  1.110128974542021800e-01
200 1801 2.477269e-04 1.040703e+02  1.108034737408161200e-01  1.108759529888629900e-01  1.108898445963859600e-01  1.110288184136152300e-01
201 1810 2.146248e-04 1.064684e+02  1.108034737408161200e-01  1.108541972935199700e-01  1.109161134809255600e-01  1.109631424769759200e-01
202 1819 1.956019e-04 1.039578e+02  1.108034737408161200e-01  1.108745373785495800e-01  1.108838124200701700e-01  1.109322989359498000e-01
