%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211916, 2015/04/23 9:11:57.16)
15 136 0 0 0 5.208463e-01 -4.676351e-01 3.449537e-01 -1.182534e+00 1.236055e+00 -1.191059e+00 
16 145 0 0 0 2.305209e-01 -4.339683e-01 1.007452e-01 -1.182616e+00 1.238502e+00 -1.195370e+00 
17 154 0 0 0 2.434848e-01 -5.991886e-01 -6.580136e-02 -1.182406e+00 1.237742e+00 -1.193140e+00 
18 163 0 0 0 1.672888e-02 -5.117893e-01 -3.306478e-02 -1.181228e+00 1.245472e+00 -1.197617e+00 
19 172 0 0 0 1.386617e-01 -5.156446e-01 3.543013e-01 -1.183102e+00 1.237096e+00 -1.196766e+00 
20 181 0 0 0 3.533234e-01 -4.981632e-01 5.323069e-02 -1.185049e+00 1.242575e+00 -1.198112e+00 
21 190 0 0 0 6.338220e-01 -4.071114e-01 1.929880e-01 -1.188341e+00 1.241115e+00 -1.200181e+00 
22 199 0 0 0 6.520868e-01 -6.263664e-01 8.211374e-02 -1.182702e+00 1.239265e+00 -1.197125e+00 
23 208 0 0 0 5.664071e-01 -3.551562e-01 -8.178870e-02 -1.179780e+00 1.238104e+00 -1.201340e+00 
24 217 0 0 0 5.468332e-01 -2.645437e-01 -6.871797e-02 -1.179724e+00 1.243140e+00 -1.202815e+00 
25 226 0 0 0 4.213984e-01 -1.841766e-01 5.641866e-04 -1.181639e+00 1.243085e+00 -1.203856e+00 
26 235 0 0 0 2.832786e-01 -2.721469e-01 -2.271089e-03 -1.180063e+00 1.241896e+00 -1.206046e+00 
27 244 0 0 0 1.831593e-01 -2.505210e-01 -4.830820e-02 -1.182772e+00 1.236520e+00 -1.207233e+00 
28 253 0 0 0 1.358208e-01 -1.909034e-01 -6.854262e-02 -1.182420e+00 1.236128e+00 -1.209571e+00 
29 262 0 0 0 1.191611e-01 -2.729894e-01 -1.019445e-02 -1.181646e+00 1.238502e+00 -1.206897e+00 
30 271 0 0 0 6.837955e-02 -2.798926e-01 -4.650021e-02 -1.183232e+00 1.233475e+00 -1.209045e+00 
31 280 0 0 0 1.121728e-01 -3.214698e-01 -3.639475e-02 -1.186436e+00 1.235557e+00 -1.210250e+00 
32 289 0 0 0 2.970232e-01 -4.358815e-01 -9.388936e-02 -1.184720e+00 1.232171e+00 -1.208090e+00 
33 298 0 0 0 3.491659e-01 -4.512948e-01 -9.910445e-02 -1.186559e+00 1.229429e+00 -1.206813e+00 
34 307 0 0 0 2.923965e-01 -5.151929e-01 -2.112554e-02 -1.185053e+00 1.231081e+00 -1.205449e+00 
35 316 0 0 0 3.881733e-01 -5.170618e-01 -3.506452e-02 -1.186443e+00 1.234055e+00 -1.207309e+00 
36 325 0 0 0 3.214098e-01 -5.408767e-01 -5.255473e-02 -1.187003e+00 1.230353e+00 -1.207324e+00 
37 334 0 0 0 3.804814e-01 -5.102479e-01 -1.373844e-01 -1.186761e+00 1.227010e+00 -1.208588e+00 
38 343 0 0 0 4.002624e-01 -5.128460e-01 -1.148440e-01 -1.185455e+00 1.230042e+00 -1.204550e+00 
39 352 0 0 0 3.248578e-01 -4.932083e-01 -9.910612e-02 -1.186327e+00 1.228213e+00 -1.204746e+00 
40 361 0 0 0 3.281013e-01 -5.013064e-01 -1.155418e-01 -1.187350e+00 1.227326e+00 -1.206152e+00 
41 370 0 0 0 3.316188e-01 -4.820536e-01 -1.340063e-01 -1.189008e+00 1.226624e+00 -1.208195e+00 
42 379 0 0 0 3.172068e-01 -5.038682e-01 -1.051187e-01 -1.188359e+00 1.227193e+00 -1.209030e+00 
43 388 0 0 0 3.323609e-01 -4.658287e-01 -1.385624e-01 -1.190310e+00 1.226670e+00 -1.211643e+00 
44 397 0 0 0 3.037278e-01 -4.793292e-01 -1.307492e-01 -1.188108e+00 1.227364e+00 -1.211294e+00 
45 406 0 0 0 3.396272e-01 -4.973130e-01 -1.154314e-01 -1.187578e+00 1.229038e+00 -1.209197e+00 
46 415 0 0 0 3.220504e-01 -5.056773e-01 -1.415036e-01 -1.186874e+00 1.229172e+00 -1.208188e+00 
47 424 0 0 0 2.955469e-01 -5.022355e-01 -1.442314e-01 -1.186886e+00 1.229471e+00 -1.208881e+00 
48 433 0 0 0 3.093218e-01 -4.599205e-01 -1.397001e-01 -1.187210e+00 1.228804e+00 -1.209538e+00 
49 442 0 0 0 3.108483e-01 -4.653488e-01 -1.198057e-01 -1.187522e+00 1.229954e+00 -1.209341e+00 
50 451 0 0 0 2.855107e-01 -4.512753e-01 -1.216684e-01 -1.188131e+00 1.229005e+00 -1.209178e+00 
51 460 0 0 0 2.507639e-01 -4.430739e-01 -1.389947e-01 -1.187901e+00 1.228360e+00 -1.209871e+00 
52 469 0 0 0 2.535417e-01 -4.374068e-01 -1.395346e-01 -1.188694e+00 1.228280e+00 -1.210525e+00 
53 478 0 0 0 2.704601e-01 -4.409382e-01 -1.266344e-01 -1.187523e+00 1.229052e+00 -1.209489e+00 
54 487 0 0 0 2.713354e-01 -4.452670e-01 -1.434827e-01 -1.187587e+00 1.228456e+00 -1.210220e+00 
55 496 0 0 0 2.887218e-01 -4.499155e-01 -1.384939e-01 -1.187993e+00 1.228183e+00 -1.210218e+00 
56 505 0 0 0 2.819120e-01 -4.468100e-01 -1.454708e-01 -1.188375e+00 1.228165e+00 -1.210563e+00 
57 514 0 0 0 2.551696e-01 -4.469498e-01 -1.378145e-01 -1.188344e+00 1.228395e+00 -1.210720e+00 
58 523 0 0 0 2.295208e-01 -4.311812e-01 -1.459066e-01 -1.188872e+00 1.227775e+00 -1.211222e+00 
59 532 0 0 0 2.305382e-01 -4.377169e-01 -1.422224e-01 -1.189191e+00 1.227720e+00 -1.211300e+00 
60 541 0 0 0 2.249702e-01 -4.384150e-01 -1.432018e-01 -1.189335e+00 1.227734e+00 -1.211208e+00 
61 550 0 0 0 2.316479e-01 -4.375737e-01 -1.351521e-01 -1.189557e+00 1.227564e+00 -1.211350e+00 
62 559 0 0 0 2.576402e-01 -4.478983e-01 -1.368278e-01 -1.189610e+00 1.227692e+00 -1.211328e+00 
63 568 0 0 0 2.533714e-01 -4.615586e-01 -1.420622e-01 -1.189612e+00 1.227310e+00 -1.211690e+00 
64 577 0 0 0 2.474847e-01 -4.524474e-01 -1.512629e-01 -1.189372e+00 1.226755e+00 -1.211514e+00 
65 586 0 0 0 2.499370e-01 -4.519717e-01 -1.488858e-01 -1.189390e+00 1.226794e+00 -1.211349e+00 
66 595 0 0 0 2.637219e-01 -4.596685e-01 -1.511800e-01 -1.189564e+00 1.226596e+00 -1.210637e+00 
67 604 0 0 0 2.540530e-01 -4.519529e-01 -1.559641e-01 -1.189549e+00 1.226211e+00 -1.210930e+00 
68 613 0 0 0 2.665514e-01 -4.471301e-01 -1.491725e-01 -1.189548e+00 1.226817e+00 -1.210815e+00 
69 622 0 0 0 2.772090e-01 -4.517025e-01 -1.506914e-01 -1.189648e+00 1.226751e+00 -1.211153e+00 
70 631 0 0 0 2.790891e-01 -4.572299e-01 -1.530204e-01 -1.189592e+00 1.226309e+00 -1.211403e+00 
71 640 0 0 0 2.915029e-01 -4.592588e-01 -1.527780e-01 -1.189520e+00 1.226698e+00 -1.211167e+00 
72 649 0 0 0 2.897012e-01 -4.628796e-01 -1.526042e-01 -1.189666e+00 1.226643e+00 -1.211634e+00 
73 658 0 0 0 2.981929e-01 -4.539604e-01 -1.528994e-01 -1.189232e+00 1.227015e+00 -1.211264e+00 
74 667 0 0 0 2.884767e-01 -4.578380e-01 -1.526978e-01 -1.189499e+00 1.226783e+00 -1.211319e+00 
75 676 0 0 0 2.867554e-01 -4.608099e-01 -1.511699e-01 -1.189722e+00 1.226788e+00 -1.211247e+00 
76 685 0 0 0 2.819747e-01 -4.626500e-01 -1.505690e-01 -1.189747e+00 1.226605e+00 -1.210919e+00 
77 694 0 0 0 2.820292e-01 -4.641399e-01 -1.519704e-01 -1.189640e+00 1.226453e+00 -1.210674e+00 
78 703 0 0 0 2.855828e-01 -4.646360e-01 -1.519569e-01 -1.189621e+00 1.226426e+00 -1.210748e+00 
79 712 0 0 0 2.858862e-01 -4.671064e-01 -1.514617e-01 -1.189613e+00 1.226370e+00 -1.210670e+00 
80 721 0 0 0 2.823053e-01 -4.642125e-01 -1.526617e-01 -1.189605e+00 1.226475e+00 -1.210755e+00 
81 730 0 0 0 2.790345e-01 -4.615318e-01 -1.517786e-01 -1.189483e+00 1.226450e+00 -1.210822e+00 
82 739 0 0 0 2.788722e-01 -4.619492e-01 -1.510575e-01 -1.189534e+00 1.226567e+00 -1.210814e+00 
83 748 0 0 0 2.829369e-01 -4.633464e-01 -1.521241e-01 -1.189554e+00 1.226464e+00 -1.210829e+00 
84 757 0 0 0 2.789200e-01 -4.624785e-01 -1.512229e-01 -1.189695e+00 1.226410e+00 -1.210826e+00 
85 766 0 0 0 2.832816e-01 -4.645305e-01 -1.513644e-01 -1.189693e+00 1.226312e+00 -1.210689e+00 
86 775 0 0 0 2.795442e-01 -4.633445e-01 -1.509761e-01 -1.189710e+00 1.226435e+00 -1.210844e+00 
87 784 0 0 0 2.792338e-01 -4.618157e-01 -1.504785e-01 -1.189642e+00 1.226526e+00 -1.210797e+00 
88 793 0 0 0 2.787962e-01 -4.620898e-01 -1.514002e-01 -1.189620e+00 1.226449e+00 -1.210872e+00 
89 802 0 0 0 2.782073e-01 -4.620312e-01 -1.515888e-01 -1.189582e+00 1.226499e+00 -1.210831e+00 
90 811 0 0 0 2.766682e-01 -4.608976e-01 -1.511657e-01 -1.189615e+00 1.226502e+00 -1.210847e+00 
91 820 0 0 0 2.760193e-01 -4.616525e-01 -1.505665e-01 -1.189633e+00 1.226495e+00 -1.210838e+00 
92 829 0 0 0 2.772678e-01 -4.618531e-01 -1.516519e-01 -1.189603e+00 1.226474e+00 -1.210791e+00 
93 838 0 0 0 2.776746e-01 -4.629115e-01 -1.513834e-01 -1.189624e+00 1.226449e+00 -1.210748e+00 
94 847 0 0 0 2.799235e-01 -4.639708e-01 -1.513138e-01 -1.189611e+00 1.226409e+00 -1.210720e+00 
95 856 0 0 0 2.772767e-01 -4.635660e-01 -1.517496e-01 -1.189619e+00 1.226384e+00 -1.210739e+00 
96 865 0 0 0 2.763379e-01 -4.620800e-01 -1.515711e-01 -1.189587e+00 1.226437e+00 -1.210827e+00 
97 874 0 0 0 2.759772e-01 -4.616380e-01 -1.514224e-01 -1.189623e+00 1.226441e+00 -1.210852e+00 
98 883 0 0 0 2.759695e-01 -4.613017e-01 -1.513127e-01 -1.189604e+00 1.226454e+00 -1.210857e+00 
99 892 0 0 0 2.760474e-01 -4.612543e-01 -1.516717e-01 -1.189611e+00 1.226467e+00 -1.210862e+00 
100 901 0 0 0 2.753978e-01 -4.615648e-01 -1.513456e-01 -1.189588e+00 1.226470e+00 -1.210850e+00 
101 910 0 0 0 2.749521e-01 -4.612709e-01 -1.515662e-01 -1.189578e+00 1.226457e+00 -1.210870e+00 
102 919 0 0 0 2.747223e-01 -4.610231e-01 -1.514498e-01 -1.189582e+00 1.226458e+00 -1.210871e+00 
103 928 0 0 0 2.743347e-01 -4.611419e-01 -1.515486e-01 -1.189567e+00 1.226468e+00 -1.210871e+00 
104 937 0 0 0 2.752509e-01 -4.610589e-01 -1.514204e-01 -1.189570e+00 1.226477e+00 -1.210856e+00 
105 946 0 0 0 2.757231e-01 -4.619568e-01 -1.513839e-01 -1.189566e+00 1.226453e+00 -1.210818e+00 
106 955 0 0 0 2.764126e-01 -4.622208e-01 -1.512375e-01 -1.189587e+00 1.226457e+00 -1.210800e+00 
107 964 0 0 0 2.768265e-01 -4.624493e-01 -1.513518e-01 -1.189576e+00 1.226462e+00 -1.210772e+00 
108 973 0 0 0 2.768474e-01 -4.625925e-01 -1.509288e-01 -1.189605e+00 1.226481e+00 -1.210767e+00 
109 982 0 0 0 2.764960e-01 -4.627409e-01 -1.510548e-01 -1.189606e+00 1.226471e+00 -1.210767e+00 
110 991 0 0 0 2.766502e-01 -4.628693e-01 -1.510809e-01 -1.189599e+00 1.226449e+00 -1.210781e+00 
111 1000 0 0 0 2.774032e-01 -4.633329e-01 -1.513465e-01 -1.189587e+00 1.226446e+00 -1.210780e+00 
112 1009 0 0 0 2.778408e-01 -4.628942e-01 -1.511024e-01 -1.189589e+00 1.226483e+00 -1.210783e+00 
113 1018 0 0 0 2.772879e-01 -4.628672e-01 -1.514124e-01 -1.189570e+00 1.226458e+00 -1.210791e+00 
114 1027 0 0 0 2.762630e-01 -4.622263e-01 -1.511048e-01 -1.189587e+00 1.226484e+00 -1.210805e+00 
115 1036 0 0 0 2.769789e-01 -4.622961e-01 -1.510911e-01 -1.189602e+00 1.226478e+00 -1.210795e+00 
116 1045 0 0 0 2.766484e-01 -4.621305e-01 -1.509362e-01 -1.189622e+00 1.226479e+00 -1.210798e+00 
117 1054 0 0 0 2.760981e-01 -4.618769e-01 -1.509052e-01 -1.189622e+00 1.226465e+00 -1.210792e+00 
118 1063 0 0 0 2.767081e-01 -4.623291e-01 -1.506504e-01 -1.189633e+00 1.226474e+00 -1.210768e+00 
119 1072 0 0 0 2.769028e-01 -4.623617e-01 -1.505634e-01 -1.189633e+00 1.226473e+00 -1.210752e+00 
120 1081 0 0 0 2.768320e-01 -4.624319e-01 -1.506304e-01 -1.189636e+00 1.226474e+00 -1.210740e+00 
121 1090 0 0 0 2.769424e-01 -4.626613e-01 -1.505852e-01 -1.189639e+00 1.226467e+00 -1.210724e+00 
122 1099 0 0 0 2.768122e-01 -4.623224e-01 -1.505392e-01 -1.189641e+00 1.226480e+00 -1.210741e+00 
123 1108 0 0 0 2.765353e-01 -4.622782e-01 -1.506559e-01 -1.189633e+00 1.226467e+00 -1.210747e+00 
124 1117 0 0 0 2.765849e-01 -4.623677e-01 -1.506171e-01 -1.189633e+00 1.226474e+00 -1.210746e+00 
125 1126 0 0 0 2.764794e-01 -4.623419e-01 -1.506075e-01 -1.189639e+00 1.226466e+00 -1.210754e+00 
126 1135 0 0 0 2.763432e-01 -4.623626e-01 -1.506328e-01 -1.189635e+00 1.226466e+00 -1.210765e+00 
127 1144 0 0 0 2.761380e-01 -4.622358e-01 -1.506656e-01 -1.189626e+00 1.226469e+00 -1.210774e+00 
128 1153 0 0 0 2.760917e-01 -4.621060e-01 -1.506215e-01 -1.189621e+00 1.226484e+00 -1.210780e+00 
129 1162 0 0 0 2.761246e-01 -4.622554e-01 -1.505866e-01 -1.189623e+00 1.226481e+00 -1.210769e+00 
130 1171 0 0 0 2.759312e-01 -4.620735e-01 -1.505301e-01 -1.189626e+00 1.226490e+00 -1.210771e+00 
131 1180 0 0 0 2.759645e-01 -4.620481e-01 -1.505923e-01 -1.189627e+00 1.226484e+00 -1.210775e+00 
132 1189 0 0 0 2.758636e-01 -4.620739e-01 -1.506335e-01 -1.189627e+00 1.226481e+00 -1.210778e+00 
133 1198 0 0 0 2.758056e-01 -4.619830e-01 -1.506190e-01 -1.189629e+00 1.226480e+00 -1.210782e+00 
134 1207 0 0 0 2.759299e-01 -4.619819e-01 -1.506625e-01 -1.189628e+00 1.226479e+00 -1.210781e+00 
135 1216 0 0 0 2.758356e-01 -4.619766e-01 -1.506092e-01 -1.189628e+00 1.226482e+00 -1.210782e+00 
136 1225 0 0 0 2.759929e-01 -4.620930e-01 -1.505567e-01 -1.189633e+00 1.226481e+00 -1.210774e+00 
137 1234 0 0 0 2.759374e-01 -4.620544e-01 -1.506163e-01 -1.189630e+00 1.226481e+00 -1.210779e+00 
138 1243 0 0 0 2.758416e-01 -4.620161e-01 -1.506538e-01 -1.189627e+00 1.226482e+00 -1.210783e+00 
139 1252 0 0 0 2.758838e-01 -4.620830e-01 -1.506258e-01 -1.189629e+00 1.226480e+00 -1.210778e+00 
140 1261 0 0 0 2.758833e-01 -4.620564e-01 -1.506557e-01 -1.189628e+00 1.226481e+00 -1.210778e+00 
141 1270 0 0 0 2.759288e-01 -4.620896e-01 -1.506510e-01 -1.189628e+00 1.226480e+00 -1.210774e+00 
142 1279 0 0 0 2.758581e-01 -4.620326e-01 -1.506510e-01 -1.189627e+00 1.226481e+00 -1.210775e+00 
143 1288 0 0 0 2.759120e-01 -4.620507e-01 -1.506508e-01 -1.189628e+00 1.226482e+00 -1.210776e+00 
144 1297 0 0 0 2.758086e-01 -4.619757e-01 -1.506505e-01 -1.189626e+00 1.226483e+00 -1.210781e+00 
145 1306 0 0 0 2.757799e-01 -4.619590e-01 -1.506457e-01 -1.189625e+00 1.226484e+00 -1.210783e+00 
146 1315 0 0 0 2.757003e-01 -4.619289e-01 -1.506000e-01 -1.189626e+00 1.226485e+00 -1.210785e+00 
147 1324 0 0 0 2.757555e-01 -4.619662e-01 -1.506161e-01 -1.189626e+00 1.226484e+00 -1.210781e+00 
148 1333 0 0 0 2.757067e-01 -4.619641e-01 -1.506004e-01 -1.189627e+00 1.226484e+00 -1.210781e+00 
149 1342 0 0 0 2.756811e-01 -4.619464e-01 -1.506091e-01 -1.189626e+00 1.226486e+00 -1.210780e+00 
150 1351 0 0 0 2.756570e-01 -4.619129e-01 -1.506149e-01 -1.189626e+00 1.226486e+00 -1.210783e+00 
151 1360 0 0 0 2.756942e-01 -4.619344e-01 -1.506158e-01 -1.189625e+00 1.226487e+00 -1.210784e+00 
152 1369 0 0 0 2.757125e-01 -4.619315e-01 -1.506373e-01 -1.189624e+00 1.226486e+00 -1.210785e+00 
153 1378 0 0 0 2.757365e-01 -4.619237e-01 -1.506269e-01 -1.189624e+00 1.226486e+00 -1.210785e+00 
154 1387 0 0 0 2.757267e-01 -4.619412e-01 -1.506235e-01 -1.189624e+00 1.226486e+00 -1.210782e+00 
155 1396 0 0 0 2.757459e-01 -4.619419e-01 -1.506290e-01 -1.189623e+00 1.226487e+00 -1.210782e+00 
156 1405 0 0 0 2.757094e-01 -4.619320e-01 -1.506284e-01 -1.189622e+00 1.226488e+00 -1.210783e+00 
157 1414 0 0 0 2.757109e-01 -4.619255e-01 -1.506328e-01 -1.189622e+00 1.226488e+00 -1.210781e+00 
158 1423 0 0 0 2.756809e-01 -4.618926e-01 -1.506321e-01 -1.189622e+00 1.226489e+00 -1.210784e+00 
159 1432 0 0 0 2.756723e-01 -4.619147e-01 -1.506239e-01 -1.189620e+00 1.226490e+00 -1.210781e+00 
160 1441 0 0 0 2.756916e-01 -4.619158e-01 -1.506158e-01 -1.189622e+00 1.226490e+00 -1.210780e+00 
161 1450 0 0 0 2.756981e-01 -4.619123e-01 -1.506072e-01 -1.189621e+00 1.226491e+00 -1.210782e+00 
162 1459 0 0 0 2.757033e-01 -4.619380e-01 -1.506084e-01 -1.189621e+00 1.226490e+00 -1.210780e+00 
163 1468 0 0 0 2.757179e-01 -4.619463e-01 -1.506083e-01 -1.189622e+00 1.226490e+00 -1.210779e+00 
164 1477 0 0 0 2.757343e-01 -4.619542e-01 -1.506095e-01 -1.189622e+00 1.226490e+00 -1.210779e+00 
