%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211999, 2015/04/10 12:57:22.00)
43 388 0 0 0 2.626313e-02 -1.884891e-02 -1.030890e-01 1.198361e+00 -1.138869e+00 -1.202260e+00 
44 397 0 0 0 1.987908e-02 -1.957146e-02 -1.173293e-01 1.198126e+00 -1.138148e+00 -1.202266e+00 
45 406 0 0 0 2.106093e-02 -1.961447e-02 -1.145313e-01 1.198139e+00 -1.138276e+00 -1.202607e+00 
46 415 0 0 0 1.957388e-02 -2.046600e-02 -1.130246e-01 1.198042e+00 -1.137909e+00 -1.202400e+00 
47 424 0 0 0 1.850593e-02 -2.076730e-02 -1.115315e-01 1.197925e+00 -1.137898e+00 -1.202348e+00 
48 433 0 0 0 1.496111e-02 -2.111220e-02 -1.230957e-01 1.197595e+00 -1.137835e+00 -1.202597e+00 
49 442 0 0 0 8.602760e-03 -2.289294e-02 -1.221099e-01 1.197400e+00 -1.138044e+00 -1.202612e+00 
50 451 0 0 0 4.621110e-03 -2.274299e-02 -1.240669e-01 1.197293e+00 -1.138120e+00 -1.202551e+00 
51 460 0 0 0 5.413018e-03 -2.394825e-02 -1.199246e-01 1.197374e+00 -1.137861e+00 -1.202541e+00 
52 469 0 0 0 8.786960e-03 -2.399431e-02 -1.245318e-01 1.197333e+00 -1.137911e+00 -1.202512e+00 
53 478 0 0 0 6.747769e-03 -2.434040e-02 -1.241632e-01 1.197318e+00 -1.137693e+00 -1.202544e+00 
54 487 0 0 0 3.841705e-03 -2.628111e-02 -1.208753e-01 1.197244e+00 -1.138112e+00 -1.202598e+00 
55 496 0 0 0 -1.497038e-03 -2.625495e-02 -1.202141e-01 1.197191e+00 -1.138116e+00 -1.202528e+00 
56 505 0 0 0 -2.415551e-03 -2.626949e-02 -1.226856e-01 1.197247e+00 -1.138016e+00 -1.202454e+00 
57 514 0 0 0 2.358125e-03 -2.663084e-02 -1.201479e-01 1.197280e+00 -1.138231e+00 -1.202424e+00 
58 523 0 0 0 -1.703855e-03 -2.722260e-02 -1.207773e-01 1.197128e+00 -1.138194e+00 -1.202603e+00 
59 532 0 0 0 -2.206934e-03 -2.777284e-02 -1.239460e-01 1.197044e+00 -1.138152e+00 -1.202474e+00 
60 541 0 0 0 2.187243e-04 -2.779672e-02 -1.203160e-01 1.197112e+00 -1.138324e+00 -1.202392e+00 
61 550 0 0 0 7.559803e-04 -2.831753e-02 -1.224337e-01 1.197011e+00 -1.138306e+00 -1.202466e+00 
62 559 0 0 0 -9.985737e-04 -2.902384e-02 -1.234799e-01 1.196908e+00 -1.138176e+00 -1.202420e+00 
63 568 0 0 0 -7.981147e-04 -2.944320e-02 -1.259007e-01 1.196833e+00 -1.137991e+00 -1.202541e+00 
64 577 0 0 0 2.288457e-03 -2.863100e-02 -1.256533e-01 1.196903e+00 -1.137933e+00 -1.202558e+00 
65 586 0 0 0 -3.233095e-05 -2.956338e-02 -1.249176e-01 1.196871e+00 -1.137975e+00 -1.202539e+00 
66 595 0 0 0 -4.277829e-04 -3.000689e-02 -1.242181e-01 1.196951e+00 -1.138340e+00 -1.202427e+00 
67 604 0 0 0 2.135129e-03 -2.930702e-02 -1.223445e-01 1.196974e+00 -1.138340e+00 -1.202467e+00 
68 613 0 0 0 3.811742e-03 -2.943214e-02 -1.242993e-01 1.196850e+00 -1.138287e+00 -1.202534e+00 
69 622 0 0 0 4.795589e-03 -2.906104e-02 -1.225475e-01 1.196928e+00 -1.138343e+00 -1.202571e+00 
70 631 0 0 0 4.704747e-03 -2.919005e-02 -1.240532e-01 1.196821e+00 -1.138313e+00 -1.202568e+00 
71 640 0 0 0 5.690105e-03 -2.903644e-02 -1.264319e-01 1.196706e+00 -1.138210e+00 -1.202542e+00 
72 649 0 0 0 5.001680e-03 -2.927855e-02 -1.250476e-01 1.196710e+00 -1.138378e+00 -1.202500e+00 
73 658 0 0 0 5.548466e-03 -2.880311e-02 -1.265722e-01 1.196709e+00 -1.138340e+00 -1.202535e+00 
74 667 0 0 0 6.729263e-03 -2.843000e-02 -1.239611e-01 1.196730e+00 -1.138275e+00 -1.202565e+00 
75 676 0 0 0 4.599243e-03 -2.883446e-02 -1.264786e-01 1.196675e+00 -1.138269e+00 -1.202571e+00 
76 685 0 0 0 6.846414e-03 -2.842941e-02 -1.276804e-01 1.196703e+00 -1.138268e+00 -1.202562e+00 
77 694 0 0 0 5.292607e-03 -2.874093e-02 -1.282261e-01 1.196618e+00 -1.138200e+00 -1.202618e+00 
78 703 0 0 0 4.197552e-03 -2.905626e-02 -1.279440e-01 1.196597e+00 -1.138234e+00 -1.202608e+00 
79 712 0 0 0 3.325367e-03 -2.903334e-02 -1.272874e-01 1.196624e+00 -1.138261e+00 -1.202581e+00 
80 721 0 0 0 3.157615e-03 -2.900913e-02 -1.273678e-01 1.196607e+00 -1.138247e+00 -1.202600e+00 
81 730 0 0 0 3.800469e-03 -2.882473e-02 -1.275804e-01 1.196582e+00 -1.138237e+00 -1.202611e+00 
