%  columns="iteration, evaluation, void, void, void, xmean" (startseed=212902, 2015/05/3 5:43:58.03)
31 280 0 0 0 9.559553e-02 -5.457417e-01 -1.148132e-01 -1.186756e+00 1.233452e+00 -1.200950e+00 
32 289 0 0 0 6.758680e-02 -5.636603e-01 -1.570018e-01 -1.185345e+00 1.231910e+00 -1.201647e+00 
33 298 0 0 0 9.578354e-02 -5.412579e-01 -1.046033e-01 -1.185867e+00 1.231175e+00 -1.204500e+00 
34 307 0 0 0 8.615011e-02 -5.028207e-01 -1.277520e-01 -1.184425e+00 1.233070e+00 -1.202646e+00 
35 316 0 0 0 7.962967e-02 -4.802749e-01 -3.205412e-02 -1.186491e+00 1.232883e+00 -1.204744e+00 
36 325 0 0 0 6.244127e-02 -5.809260e-01 -7.136260e-02 -1.188744e+00 1.233884e+00 -1.203804e+00 
37 334 0 0 0 6.267031e-02 -5.942727e-01 -5.927359e-02 -1.188872e+00 1.233228e+00 -1.203620e+00 
38 343 0 0 0 4.042332e-02 -5.220511e-01 -1.272934e-01 -1.185449e+00 1.231985e+00 -1.204241e+00 
39 352 0 0 0 4.056342e-02 -5.245417e-01 -1.223138e-01 -1.185935e+00 1.232007e+00 -1.205826e+00 
40 361 0 0 0 3.550060e-02 -5.105943e-01 -1.139403e-01 -1.186669e+00 1.231909e+00 -1.204649e+00 
41 370 0 0 0 3.124857e-02 -5.338157e-01 -9.316214e-02 -1.186680e+00 1.231114e+00 -1.203477e+00 
42 379 0 0 0 2.818007e-02 -5.319258e-01 -1.214136e-01 -1.188182e+00 1.231691e+00 -1.203440e+00 
43 388 0 0 0 3.522637e-02 -5.479730e-01 -8.533091e-02 -1.189688e+00 1.232364e+00 -1.203083e+00 
44 397 0 0 0 3.965433e-02 -4.937455e-01 -8.506768e-02 -1.190276e+00 1.232982e+00 -1.204082e+00 
45 406 0 0 0 4.530142e-02 -4.891659e-01 -1.059932e-01 -1.189254e+00 1.233019e+00 -1.205398e+00 
46 415 0 0 0 5.105923e-02 -4.601675e-01 -6.711807e-02 -1.191199e+00 1.233540e+00 -1.206498e+00 
47 424 0 0 0 4.432673e-02 -4.730154e-01 -6.827389e-02 -1.191383e+00 1.233396e+00 -1.206918e+00 
48 433 0 0 0 4.517481e-02 -4.513830e-01 -6.756301e-02 -1.191195e+00 1.233446e+00 -1.207669e+00 
49 442 0 0 0 5.030789e-02 -4.621245e-01 -8.956988e-02 -1.191489e+00 1.233870e+00 -1.207177e+00 
50 451 0 0 0 5.282953e-02 -4.880579e-01 -6.481222e-02 -1.190515e+00 1.234889e+00 -1.206853e+00 
51 460 0 0 0 4.192977e-02 -4.745965e-01 -7.405357e-02 -1.189680e+00 1.233989e+00 -1.206472e+00 
52 469 0 0 0 4.211605e-02 -4.786479e-01 -8.159835e-02 -1.189003e+00 1.234408e+00 -1.205690e+00 
53 478 0 0 0 4.379863e-02 -4.698127e-01 -6.961014e-02 -1.188438e+00 1.235141e+00 -1.206099e+00 
54 487 0 0 0 4.940205e-02 -4.637264e-01 -7.688142e-02 -1.189223e+00 1.235380e+00 -1.206190e+00 
55 496 0 0 0 5.660054e-02 -4.958646e-01 -5.514612e-02 -1.189157e+00 1.235469e+00 -1.206157e+00 
56 505 0 0 0 5.882137e-02 -4.862426e-01 -7.054026e-02 -1.189539e+00 1.235484e+00 -1.206491e+00 
57 514 0 0 0 5.924447e-02 -4.667935e-01 -7.813331e-02 -1.189347e+00 1.235373e+00 -1.206784e+00 
58 523 0 0 0 6.174381e-02 -4.771267e-01 -7.000978e-02 -1.189054e+00 1.235880e+00 -1.206900e+00 
59 532 0 0 0 6.478864e-02 -4.703017e-01 -7.601209e-02 -1.189109e+00 1.236271e+00 -1.207688e+00 
60 541 0 0 0 7.637122e-02 -4.620034e-01 -7.361280e-02 -1.189659e+00 1.236560e+00 -1.208099e+00 
61 550 0 0 0 7.516664e-02 -4.463018e-01 -7.797910e-02 -1.189099e+00 1.236267e+00 -1.208449e+00 
62 559 0 0 0 8.185219e-02 -4.615133e-01 -7.367047e-02 -1.190540e+00 1.235822e+00 -1.208581e+00 
63 568 0 0 0 7.915409e-02 -4.616541e-01 -8.365953e-02 -1.190272e+00 1.235254e+00 -1.208651e+00 
64 577 0 0 0 8.053468e-02 -4.484358e-01 -8.003820e-02 -1.189957e+00 1.235658e+00 -1.208709e+00 
65 586 0 0 0 8.185004e-02 -4.578846e-01 -7.732913e-02 -1.190881e+00 1.235285e+00 -1.208773e+00 
66 595 0 0 0 8.343711e-02 -4.539667e-01 -7.897419e-02 -1.189915e+00 1.235784e+00 -1.208862e+00 
67 604 0 0 0 8.550410e-02 -4.526642e-01 -8.286465e-02 -1.189729e+00 1.235409e+00 -1.208875e+00 
68 613 0 0 0 9.256510e-02 -4.427993e-01 -8.123722e-02 -1.190161e+00 1.235432e+00 -1.209247e+00 
69 622 0 0 0 9.202006e-02 -4.433345e-01 -8.097643e-02 -1.190076e+00 1.235111e+00 -1.208935e+00 
70 631 0 0 0 9.182223e-02 -4.434790e-01 -8.718355e-02 -1.189748e+00 1.234764e+00 -1.208660e+00 
71 640 0 0 0 8.777765e-02 -4.618977e-01 -8.404800e-02 -1.190820e+00 1.234242e+00 -1.207889e+00 
72 649 0 0 0 9.374273e-02 -4.670177e-01 -8.884356e-02 -1.190563e+00 1.234331e+00 -1.208587e+00 
73 658 0 0 0 9.723496e-02 -4.665560e-01 -8.491522e-02 -1.191025e+00 1.234443e+00 -1.208479e+00 
74 667 0 0 0 1.017972e-01 -4.735318e-01 -7.705433e-02 -1.191237e+00 1.234377e+00 -1.208314e+00 
75 676 0 0 0 1.092137e-01 -4.611594e-01 -8.670733e-02 -1.191098e+00 1.234305e+00 -1.209070e+00 
76 685 0 0 0 1.077160e-01 -4.614120e-01 -8.131445e-02 -1.190753e+00 1.234493e+00 -1.208354e+00 
77 694 0 0 0 1.023849e-01 -4.653831e-01 -8.495685e-02 -1.190458e+00 1.234209e+00 -1.208455e+00 
78 703 0 0 0 1.066825e-01 -4.574019e-01 -8.575294e-02 -1.190433e+00 1.234554e+00 -1.208671e+00 
79 712 0 0 0 1.078779e-01 -4.584816e-01 -8.396994e-02 -1.190430e+00 1.234506e+00 -1.208697e+00 
80 721 0 0 0 1.093366e-01 -4.632492e-01 -8.833685e-02 -1.190308e+00 1.234403e+00 -1.208594e+00 
81 730 0 0 0 1.105703e-01 -4.645700e-01 -8.553453e-02 -1.190064e+00 1.234635e+00 -1.208557e+00 
82 739 0 0 0 1.115604e-01 -4.678073e-01 -8.957251e-02 -1.190407e+00 1.234092e+00 -1.208557e+00 
83 748 0 0 0 1.101976e-01 -4.682517e-01 -9.194629e-02 -1.190409e+00 1.234179e+00 -1.208472e+00 
84 757 0 0 0 1.100450e-01 -4.689299e-01 -8.820169e-02 -1.190212e+00 1.234327e+00 -1.208272e+00 
85 766 0 0 0 1.111825e-01 -4.745679e-01 -8.600765e-02 -1.190649e+00 1.234326e+00 -1.208171e+00 
86 775 0 0 0 1.122055e-01 -4.707690e-01 -8.926263e-02 -1.190601e+00 1.234005e+00 -1.208161e+00 
87 784 0 0 0 1.127686e-01 -4.676595e-01 -8.779192e-02 -1.190542e+00 1.234028e+00 -1.208174e+00 
88 793 0 0 0 1.173925e-01 -4.688720e-01 -8.902091e-02 -1.190559e+00 1.234167e+00 -1.208200e+00 
89 802 0 0 0 1.198832e-01 -4.669418e-01 -8.886422e-02 -1.190331e+00 1.234162e+00 -1.208281e+00 
90 811 0 0 0 1.231136e-01 -4.674487e-01 -8.699012e-02 -1.190446e+00 1.234276e+00 -1.208290e+00 
91 820 0 0 0 1.261342e-01 -4.633311e-01 -8.693640e-02 -1.190308e+00 1.234313e+00 -1.208318e+00 
92 829 0 0 0 1.280507e-01 -4.686128e-01 -8.765703e-02 -1.190421e+00 1.234196e+00 -1.208068e+00 
93 838 0 0 0 1.330312e-01 -4.695566e-01 -8.732919e-02 -1.190600e+00 1.234181e+00 -1.208181e+00 
94 847 0 0 0 1.342974e-01 -4.735299e-01 -9.342851e-02 -1.190339e+00 1.234102e+00 -1.208130e+00 
95 856 0 0 0 1.383883e-01 -4.754870e-01 -9.130416e-02 -1.190252e+00 1.234072e+00 -1.208107e+00 
96 865 0 0 0 1.449300e-01 -4.753066e-01 -9.370973e-02 -1.190484e+00 1.234006e+00 -1.208228e+00 
97 874 0 0 0 1.479141e-01 -4.791063e-01 -9.549753e-02 -1.190522e+00 1.233847e+00 -1.207979e+00 
98 883 0 0 0 1.519031e-01 -4.828625e-01 -9.086490e-02 -1.190576e+00 1.234053e+00 -1.207864e+00 
99 892 0 0 0 1.500387e-01 -4.750767e-01 -8.912302e-02 -1.190484e+00 1.234175e+00 -1.208002e+00 
100 901 0 0 0 1.585461e-01 -4.766265e-01 -9.463268e-02 -1.190175e+00 1.234075e+00 -1.207730e+00 
101 910 0 0 0 1.543447e-01 -4.761305e-01 -9.382282e-02 -1.190286e+00 1.234100e+00 -1.207854e+00 
102 919 0 0 0 1.596373e-01 -4.764493e-01 -9.149886e-02 -1.190293e+00 1.234241e+00 -1.207838e+00 
103 928 0 0 0 1.671118e-01 -4.781718e-01 -9.300174e-02 -1.190182e+00 1.234327e+00 -1.207683e+00 
104 937 0 0 0 1.713209e-01 -4.787701e-01 -9.432658e-02 -1.190058e+00 1.234263e+00 -1.207512e+00 
105 946 0 0 0 1.782007e-01 -4.780265e-01 -9.666989e-02 -1.190010e+00 1.234234e+00 -1.207457e+00 
106 955 0 0 0 1.791064e-01 -4.750421e-01 -9.680689e-02 -1.189740e+00 1.234174e+00 -1.207463e+00 
107 964 0 0 0 1.765127e-01 -4.736954e-01 -9.267112e-02 -1.189936e+00 1.234191e+00 -1.207445e+00 
108 973 0 0 0 1.695260e-01 -4.701419e-01 -9.468482e-02 -1.189812e+00 1.234204e+00 -1.207672e+00 
109 982 0 0 0 1.711399e-01 -4.743665e-01 -9.331013e-02 -1.189784e+00 1.234339e+00 -1.207526e+00 
110 991 0 0 0 1.717308e-01 -4.760886e-01 -9.247147e-02 -1.189648e+00 1.234444e+00 -1.207236e+00 
111 1000 0 0 0 1.797246e-01 -4.797467e-01 -9.375453e-02 -1.189678e+00 1.234306e+00 -1.206978e+00 
112 1009 0 0 0 1.751643e-01 -4.778996e-01 -9.421260e-02 -1.189429e+00 1.234509e+00 -1.206678e+00 
113 1018 0 0 0 1.691930e-01 -4.810877e-01 -9.289231e-02 -1.189607e+00 1.234349e+00 -1.206586e+00 
114 1027 0 0 0 1.685330e-01 -4.818427e-01 -9.255309e-02 -1.189658e+00 1.234347e+00 -1.206573e+00 
115 1036 0 0 0 1.696007e-01 -4.885737e-01 -9.165989e-02 -1.189970e+00 1.234121e+00 -1.206408e+00 
116 1045 0 0 0 1.674588e-01 -4.855156e-01 -9.241161e-02 -1.189820e+00 1.234065e+00 -1.206390e+00 
117 1054 0 0 0 1.678681e-01 -4.831041e-01 -9.222884e-02 -1.189673e+00 1.234361e+00 -1.206495e+00 
118 1063 0 0 0 1.720208e-01 -4.870997e-01 -9.175239e-02 -1.189648e+00 1.234378e+00 -1.206169e+00 
119 1072 0 0 0 1.715930e-01 -4.843517e-01 -9.321159e-02 -1.189464e+00 1.234553e+00 -1.206104e+00 
120 1081 0 0 0 1.725874e-01 -4.866399e-01 -9.371878e-02 -1.189503e+00 1.234498e+00 -1.205975e+00 
121 1090 0 0 0 1.744231e-01 -4.887419e-01 -9.147201e-02 -1.189476e+00 1.234488e+00 -1.205770e+00 
122 1099 0 0 0 1.737084e-01 -4.903835e-01 -9.101753e-02 -1.189559e+00 1.234436e+00 -1.205826e+00 
123 1108 0 0 0 1.744583e-01 -4.871847e-01 -9.122601e-02 -1.189529e+00 1.234457e+00 -1.206003e+00 
124 1117 0 0 0 1.743865e-01 -4.884232e-01 -8.968944e-02 -1.189652e+00 1.234472e+00 -1.205976e+00 
125 1126 0 0 0 1.722411e-01 -4.886754e-01 -8.960834e-02 -1.189584e+00 1.234449e+00 -1.205865e+00 
126 1135 0 0 0 1.717362e-01 -4.894624e-01 -8.801217e-02 -1.189630e+00 1.234436e+00 -1.205861e+00 
127 1144 0 0 0 1.713516e-01 -4.883677e-01 -8.886904e-02 -1.189596e+00 1.234492e+00 -1.205879e+00 
128 1153 0 0 0 1.710824e-01 -4.886609e-01 -8.937856e-02 -1.189632e+00 1.234478e+00 -1.205883e+00 
129 1162 0 0 0 1.714959e-01 -4.899942e-01 -9.002967e-02 -1.189655e+00 1.234386e+00 -1.205854e+00 
130 1171 0 0 0 1.713877e-01 -4.903401e-01 -8.998736e-02 -1.189714e+00 1.234354e+00 -1.205872e+00 
131 1180 0 0 0 1.711235e-01 -4.901807e-01 -9.105861e-02 -1.189706e+00 1.234312e+00 -1.205868e+00 
132 1189 0 0 0 1.694384e-01 -4.885227e-01 -9.187747e-02 -1.189755e+00 1.234248e+00 -1.206040e+00 
133 1198 0 0 0 1.687511e-01 -4.887026e-01 -9.269429e-02 -1.189753e+00 1.234179e+00 -1.206062e+00 
134 1207 0 0 0 1.679816e-01 -4.875625e-01 -9.146794e-02 -1.189746e+00 1.234240e+00 -1.206104e+00 
135 1216 0 0 0 1.676331e-01 -4.878578e-01 -9.166902e-02 -1.189772e+00 1.234189e+00 -1.206151e+00 
136 1225 0 0 0 1.692724e-01 -4.880194e-01 -9.242101e-02 -1.189799e+00 1.234197e+00 -1.206131e+00 
137 1234 0 0 0 1.688255e-01 -4.876730e-01 -9.291577e-02 -1.189846e+00 1.234132e+00 -1.206218e+00 
138 1243 0 0 0 1.697201e-01 -4.877563e-01 -9.262101e-02 -1.189852e+00 1.234152e+00 -1.206231e+00 
139 1252 0 0 0 1.700369e-01 -4.880709e-01 -9.289048e-02 -1.189772e+00 1.234176e+00 -1.206191e+00 
140 1261 0 0 0 1.684635e-01 -4.875549e-01 -9.302064e-02 -1.189760e+00 1.234141e+00 -1.206227e+00 
141 1270 0 0 0 1.693090e-01 -4.872752e-01 -9.342688e-02 -1.189760e+00 1.234163e+00 -1.206244e+00 
142 1279 0 0 0 1.705197e-01 -4.875378e-01 -9.339058e-02 -1.189786e+00 1.234160e+00 -1.206242e+00 
143 1288 0 0 0 1.704908e-01 -4.875432e-01 -9.244891e-02 -1.189781e+00 1.234231e+00 -1.206223e+00 
144 1297 0 0 0 1.706693e-01 -4.868009e-01 -9.277186e-02 -1.189775e+00 1.234191e+00 -1.206277e+00 
145 1306 0 0 0 1.698690e-01 -4.864195e-01 -9.319588e-02 -1.189776e+00 1.234132e+00 -1.206335e+00 
146 1315 0 0 0 1.703865e-01 -4.861815e-01 -9.312635e-02 -1.189768e+00 1.234151e+00 -1.206356e+00 
147 1324 0 0 0 1.703250e-01 -4.863761e-01 -9.330349e-02 -1.189770e+00 1.234144e+00 -1.206364e+00 
148 1333 0 0 0 1.699612e-01 -4.869157e-01 -9.385647e-02 -1.189798e+00 1.234059e+00 -1.206400e+00 
149 1342 0 0 0 1.699283e-01 -4.873044e-01 -9.359759e-02 -1.189835e+00 1.234065e+00 -1.206387e+00 
150 1351 0 0 0 1.702053e-01 -4.874381e-01 -9.422331e-02 -1.189879e+00 1.233991e+00 -1.206451e+00 
151 1360 0 0 0 1.700777e-01 -4.871628e-01 -9.438939e-02 -1.189884e+00 1.233990e+00 -1.206478e+00 
152 1369 0 0 0 1.700305e-01 -4.867840e-01 -9.433703e-02 -1.189905e+00 1.233948e+00 -1.206534e+00 
153 1378 0 0 0 1.696508e-01 -4.866882e-01 -9.423804e-02 -1.189988e+00 1.233892e+00 -1.206619e+00 
154 1387 0 0 0 1.693871e-01 -4.863591e-01 -9.463439e-02 -1.189972e+00 1.233911e+00 -1.206600e+00 
155 1396 0 0 0 1.689894e-01 -4.869943e-01 -9.458839e-02 -1.189988e+00 1.233866e+00 -1.206564e+00 
156 1405 0 0 0 1.680050e-01 -4.862629e-01 -9.445724e-02 -1.190022e+00 1.233822e+00 -1.206665e+00 
157 1414 0 0 0 1.683515e-01 -4.861258e-01 -9.393473e-02 -1.189948e+00 1.233884e+00 -1.206604e+00 
158 1423 0 0 0 1.679217e-01 -4.866559e-01 -9.373746e-02 -1.189976e+00 1.233857e+00 -1.206588e+00 
159 1432 0 0 0 1.687832e-01 -4.865830e-01 -9.403164e-02 -1.189943e+00 1.233902e+00 -1.206556e+00 
160 1441 0 0 0 1.685584e-01 -4.862576e-01 -9.420382e-02 -1.189932e+00 1.233911e+00 -1.206546e+00 
161 1450 0 0 0 1.686533e-01 -4.863666e-01 -9.373782e-02 -1.189925e+00 1.233946e+00 -1.206506e+00 
162 1459 0 0 0 1.688646e-01 -4.865599e-01 -9.381148e-02 -1.189924e+00 1.233932e+00 -1.206505e+00 
163 1468 0 0 0 1.681362e-01 -4.861608e-01 -9.376928e-02 -1.189932e+00 1.233919e+00 -1.206515e+00 
164 1477 0 0 0 1.675244e-01 -4.857394e-01 -9.367496e-02 -1.189928e+00 1.233915e+00 -1.206531e+00 
165 1486 0 0 0 1.671511e-01 -4.854674e-01 -9.356457e-02 -1.189954e+00 1.233894e+00 -1.206567e+00 
166 1495 0 0 0 1.668640e-01 -4.852462e-01 -9.363128e-02 -1.189969e+00 1.233873e+00 -1.206602e+00 
167 1504 0 0 0 1.670371e-01 -4.853424e-01 -9.372897e-02 -1.189970e+00 1.233870e+00 -1.206592e+00 
168 1513 0 0 0 1.670448e-01 -4.850790e-01 -9.383632e-02 -1.189937e+00 1.233897e+00 -1.206582e+00 
169 1522 0 0 0 1.671640e-01 -4.850347e-01 -9.396412e-02 -1.189933e+00 1.233880e+00 -1.206590e+00 
170 1531 0 0 0 1.672925e-01 -4.850345e-01 -9.380168e-02 -1.189918e+00 1.233909e+00 -1.206573e+00 
171 1540 0 0 0 1.669028e-01 -4.850906e-01 -9.366670e-02 -1.189930e+00 1.233895e+00 -1.206565e+00 
172 1549 0 0 0 1.667879e-01 -4.852115e-01 -9.339357e-02 -1.189945e+00 1.233903e+00 -1.206553e+00 
173 1558 0 0 0 1.670804e-01 -4.850088e-01 -9.369062e-02 -1.189933e+00 1.233900e+00 -1.206570e+00 
174 1567 0 0 0 1.672757e-01 -4.850860e-01 -9.362631e-02 -1.189927e+00 1.233903e+00 -1.206556e+00 
175 1576 0 0 0 1.672740e-01 -4.850509e-01 -9.353307e-02 -1.189927e+00 1.233907e+00 -1.206544e+00 
176 1585 0 0 0 1.671586e-01 -4.849839e-01 -9.354066e-02 -1.189925e+00 1.233913e+00 -1.206548e+00 
177 1594 0 0 0 1.670525e-01 -4.849750e-01 -9.349328e-02 -1.189921e+00 1.233917e+00 -1.206540e+00 
178 1603 0 0 0 1.670054e-01 -4.848237e-01 -9.351574e-02 -1.189930e+00 1.233904e+00 -1.206565e+00 
179 1612 0 0 0 1.669222e-01 -4.848158e-01 -9.351191e-02 -1.189932e+00 1.233903e+00 -1.206559e+00 
180 1621 0 0 0 1.670705e-01 -4.849138e-01 -9.357362e-02 -1.189923e+00 1.233904e+00 -1.206558e+00 
181 1630 0 0 0 1.669986e-01 -4.847905e-01 -9.352885e-02 -1.189918e+00 1.233910e+00 -1.206554e+00 
182 1639 0 0 0 1.672269e-01 -4.848477e-01 -9.365608e-02 -1.189919e+00 1.233904e+00 -1.206561e+00 
183 1648 0 0 0 1.670782e-01 -4.847781e-01 -9.354502e-02 -1.189921e+00 1.233908e+00 -1.206561e+00 
184 1657 0 0 0 1.669743e-01 -4.847067e-01 -9.356108e-02 -1.189920e+00 1.233903e+00 -1.206569e+00 
185 1666 0 0 0 1.669806e-01 -4.846675e-01 -9.356016e-02 -1.189917e+00 1.233905e+00 -1.206571e+00 
186 1675 0 0 0 1.668565e-01 -4.845694e-01 -9.350240e-02 -1.189921e+00 1.233904e+00 -1.206577e+00 
187 1684 0 0 0 1.667882e-01 -4.845586e-01 -9.348505e-02 -1.189924e+00 1.233905e+00 -1.206576e+00 
188 1693 0 0 0 1.668762e-01 -4.845691e-01 -9.350065e-02 -1.189920e+00 1.233906e+00 -1.206576e+00 
189 1702 0 0 0 1.668421e-01 -4.845400e-01 -9.350054e-02 -1.189920e+00 1.233907e+00 -1.206577e+00 
190 1711 0 0 0 1.668213e-01 -4.844911e-01 -9.348578e-02 -1.189917e+00 1.233910e+00 -1.206574e+00 
191 1720 0 0 0 1.668408e-01 -4.845384e-01 -9.349726e-02 -1.189920e+00 1.233908e+00 -1.206573e+00 
192 1729 0 0 0 1.668072e-01 -4.845539e-01 -9.350674e-02 -1.189921e+00 1.233906e+00 -1.206574e+00 
193 1738 0 0 0 1.668501e-01 -4.845619e-01 -9.351928e-02 -1.189922e+00 1.233905e+00 -1.206575e+00 
194 1747 0 0 0 1.668297e-01 -4.845754e-01 -9.349941e-02 -1.189924e+00 1.233904e+00 -1.206575e+00 
195 1756 0 0 0 1.668253e-01 -4.845870e-01 -9.350681e-02 -1.189924e+00 1.233905e+00 -1.206573e+00 
196 1765 0 0 0 1.668272e-01 -4.845623e-01 -9.350870e-02 -1.189922e+00 1.233906e+00 -1.206573e+00 
