%  columns="iteration, evaluation, void, void, void, xmean" (startseed=212307, 2015/04/8 10:48:38.08)
42 379 0 0 0 2.836421e-01 -6.743438e-01 -6.752699e-02 -1.190905e+00 1.238348e+00 -1.201592e+00 
43 388 0 0 0 2.850437e-01 -6.648183e-01 -6.338723e-02 -1.191085e+00 1.238472e+00 -1.201541e+00 
44 397 0 0 0 2.851662e-01 -6.559172e-01 -6.818303e-02 -1.190980e+00 1.238389e+00 -1.201373e+00 
45 406 0 0 0 2.855299e-01 -6.593304e-01 -6.370773e-02 -1.191048e+00 1.238931e+00 -1.201185e+00 
46 415 0 0 0 2.856399e-01 -6.558958e-01 -6.314406e-02 -1.191014e+00 1.239327e+00 -1.201248e+00 
47 424 0 0 0 2.873816e-01 -6.510851e-01 -5.765067e-02 -1.190990e+00 1.239900e+00 -1.200893e+00 
48 433 0 0 0 2.863632e-01 -6.526643e-01 -6.345676e-02 -1.190899e+00 1.239815e+00 -1.201130e+00 
49 442 0 0 0 2.845562e-01 -6.623848e-01 -6.893185e-02 -1.190898e+00 1.239832e+00 -1.201034e+00 
50 451 0 0 0 2.817670e-01 -6.527174e-01 -6.466926e-02 -1.190911e+00 1.239629e+00 -1.201449e+00 
51 460 0 0 0 2.802195e-01 -6.513369e-01 -6.301856e-02 -1.191040e+00 1.239300e+00 -1.201705e+00 
52 469 0 0 0 2.785514e-01 -6.537431e-01 -6.231978e-02 -1.191140e+00 1.239259e+00 -1.201882e+00 
53 478 0 0 0 2.786667e-01 -6.513645e-01 -6.502519e-02 -1.191362e+00 1.239627e+00 -1.201729e+00 
54 487 0 0 0 2.782755e-01 -6.504509e-01 -6.228731e-02 -1.191560e+00 1.239333e+00 -1.201904e+00 
55 496 0 0 0 2.785091e-01 -6.498749e-01 -6.302281e-02 -1.191692e+00 1.239564e+00 -1.201842e+00 
56 505 0 0 0 2.790741e-01 -6.550447e-01 -6.109085e-02 -1.191361e+00 1.239732e+00 -1.201793e+00 
57 514 0 0 0 2.774754e-01 -6.574892e-01 -5.965924e-02 -1.191342e+00 1.239837e+00 -1.202045e+00 
58 523 0 0 0 2.767375e-01 -6.522227e-01 -5.499762e-02 -1.191252e+00 1.239976e+00 -1.202085e+00 
