%  columns="iteration, evaluation, void, void, void, xmean" (startseed=207044, 2015/04/25 13:1:12.45)
22 199 0 0 0 3.458100e-01 1.610846e-01 3.305534e-02 -1.228069e+00 1.199893e+00 -1.208763e+00 
23 208 0 0 0 3.679094e-01 9.724447e-02 5.414240e-02 -1.228811e+00 1.199533e+00 -1.208196e+00 
24 217 0 0 0 3.708019e-01 7.871097e-02 -2.119114e-02 -1.222872e+00 1.203016e+00 -1.206470e+00 
25 226 0 0 0 4.014699e-01 1.601140e-01 5.650621e-02 -1.222452e+00 1.201825e+00 -1.208331e+00 
26 235 0 0 0 3.392852e-01 1.423330e-01 5.379017e-02 -1.217060e+00 1.202947e+00 -1.206165e+00 
27 244 0 0 0 2.855558e-01 1.129909e-01 -6.869781e-02 -1.215610e+00 1.202227e+00 -1.208486e+00 
28 253 0 0 0 3.409173e-01 3.393224e-02 -1.160950e-01 -1.219204e+00 1.198752e+00 -1.210154e+00 
29 262 0 0 0 4.018394e-01 1.707114e-01 -7.101174e-02 -1.218581e+00 1.196695e+00 -1.211308e+00 
30 271 0 0 0 2.985601e-01 2.087906e-01 -7.262756e-02 -1.220601e+00 1.195866e+00 -1.211543e+00 
31 280 0 0 0 3.811208e-01 1.877512e-01 -6.807145e-02 -1.221773e+00 1.195905e+00 -1.211257e+00 
32 289 0 0 0 2.700000e-01 6.297966e-02 -9.963497e-02 -1.219935e+00 1.195228e+00 -1.210935e+00 
33 298 0 0 0 2.226656e-01 1.292536e-01 -7.500783e-02 -1.219205e+00 1.195811e+00 -1.211218e+00 
34 307 0 0 0 2.504146e-01 8.615524e-02 -1.254519e-01 -1.219497e+00 1.193867e+00 -1.209395e+00 
35 316 0 0 0 2.699783e-01 6.812120e-02 -7.451708e-02 -1.220727e+00 1.191632e+00 -1.207984e+00 
36 325 0 0 0 2.076444e-01 6.413831e-02 -1.500854e-01 -1.218248e+00 1.189913e+00 -1.206444e+00 
37 334 0 0 0 2.211537e-01 1.080889e-01 -1.285148e-01 -1.216902e+00 1.192137e+00 -1.204646e+00 
38 343 0 0 0 2.984910e-01 1.303525e-01 -1.832426e-01 -1.217334e+00 1.192261e+00 -1.205153e+00 
39 352 0 0 0 3.204311e-01 9.379154e-02 -1.816712e-01 -1.217926e+00 1.190902e+00 -1.205015e+00 
40 361 0 0 0 3.239942e-01 7.231794e-02 -1.553558e-01 -1.217787e+00 1.193547e+00 -1.209177e+00 
41 370 0 0 0 3.631596e-01 2.621648e-02 -1.112830e-01 -1.219603e+00 1.194333e+00 -1.208572e+00 
42 379 0 0 0 3.930194e-01 -2.285095e-02 -6.007318e-02 -1.219932e+00 1.196713e+00 -1.208219e+00 
43 388 0 0 0 3.984612e-01 5.575109e-02 -4.944455e-02 -1.220651e+00 1.198672e+00 -1.208454e+00 
44 397 0 0 0 3.581118e-01 8.640648e-02 -5.417368e-02 -1.220273e+00 1.196605e+00 -1.205994e+00 
45 406 0 0 0 2.701143e-01 7.838521e-02 -6.902119e-02 -1.217865e+00 1.196665e+00 -1.207327e+00 
46 415 0 0 0 3.237461e-01 1.083735e-01 -4.317970e-02 -1.218538e+00 1.197662e+00 -1.205240e+00 
47 424 0 0 0 3.108129e-01 1.579523e-01 -5.044951e-02 -1.217496e+00 1.196097e+00 -1.204445e+00 
48 433 0 0 0 3.411626e-01 1.535114e-01 -3.672319e-02 -1.217701e+00 1.197075e+00 -1.203127e+00 
49 442 0 0 0 3.201345e-01 9.569217e-02 -6.497917e-02 -1.217355e+00 1.195016e+00 -1.203068e+00 
50 451 0 0 0 2.935614e-01 8.407570e-02 -1.159149e-01 -1.216645e+00 1.193698e+00 -1.203305e+00 
51 460 0 0 0 2.970339e-01 5.113336e-02 -1.023880e-01 -1.217216e+00 1.192856e+00 -1.203265e+00 
52 469 0 0 0 3.141064e-01 3.131785e-02 -1.208812e-01 -1.217601e+00 1.193473e+00 -1.205522e+00 
53 478 0 0 0 3.257073e-01 2.746739e-02 -8.798107e-02 -1.219174e+00 1.191895e+00 -1.203703e+00 
54 487 0 0 0 3.385837e-01 -6.587231e-03 -7.843713e-02 -1.218836e+00 1.192665e+00 -1.202574e+00 
55 496 0 0 0 3.068310e-01 1.221798e-02 -7.246056e-02 -1.216426e+00 1.195148e+00 -1.203326e+00 
56 505 0 0 0 3.186676e-01 1.304431e-02 -9.196170e-02 -1.215023e+00 1.195817e+00 -1.202730e+00 
57 514 0 0 0 3.310305e-01 2.753946e-05 -8.141349e-02 -1.215320e+00 1.196627e+00 -1.203152e+00 
58 523 0 0 0 3.352386e-01 9.966853e-03 -1.108182e-01 -1.215250e+00 1.195452e+00 -1.203524e+00 
59 532 0 0 0 3.325100e-01 1.265530e-02 -1.343889e-01 -1.215491e+00 1.194335e+00 -1.204140e+00 
60 541 0 0 0 3.302303e-01 2.418239e-02 -1.122336e-01 -1.215291e+00 1.195725e+00 -1.204894e+00 
61 550 0 0 0 3.302952e-01 2.912442e-02 -9.965193e-02 -1.215021e+00 1.196658e+00 -1.204700e+00 
62 559 0 0 0 3.295267e-01 4.076181e-02 -9.069298e-02 -1.215370e+00 1.196991e+00 -1.204911e+00 
63 568 0 0 0 3.147685e-01 2.361156e-02 -1.126728e-01 -1.214411e+00 1.196840e+00 -1.205689e+00 
64 577 0 0 0 3.187539e-01 2.879284e-02 -1.160794e-01 -1.214864e+00 1.196353e+00 -1.205895e+00 
65 586 0 0 0 3.021144e-01 5.162242e-03 -1.142847e-01 -1.214676e+00 1.196301e+00 -1.205623e+00 
66 595 0 0 0 3.159126e-01 1.398204e-02 -9.464220e-02 -1.215206e+00 1.196215e+00 -1.205532e+00 
67 604 0 0 0 3.114148e-01 1.540663e-02 -1.078247e-01 -1.214878e+00 1.195618e+00 -1.205244e+00 
68 613 0 0 0 3.196059e-01 2.113823e-02 -1.077604e-01 -1.215321e+00 1.195826e+00 -1.205446e+00 
69 622 0 0 0 3.239000e-01 2.419032e-02 -1.061501e-01 -1.215610e+00 1.195859e+00 -1.205660e+00 
70 631 0 0 0 3.171509e-01 2.930994e-02 -1.123539e-01 -1.215509e+00 1.195994e+00 -1.205783e+00 
71 640 0 0 0 3.177828e-01 2.916385e-02 -1.075338e-01 -1.215212e+00 1.196505e+00 -1.205792e+00 
72 649 0 0 0 3.238555e-01 2.503257e-02 -1.031886e-01 -1.215615e+00 1.196309e+00 -1.205494e+00 
73 658 0 0 0 3.259037e-01 1.463626e-02 -1.121060e-01 -1.215426e+00 1.195798e+00 -1.205252e+00 
74 667 0 0 0 3.174360e-01 -5.402632e-03 -1.154535e-01 -1.215242e+00 1.195623e+00 -1.205222e+00 
75 676 0 0 0 3.226405e-01 -1.217968e-02 -1.187784e-01 -1.215479e+00 1.195219e+00 -1.205031e+00 
76 685 0 0 0 3.285608e-01 -1.517681e-02 -1.226106e-01 -1.215797e+00 1.195079e+00 -1.205239e+00 
77 694 0 0 0 3.238239e-01 -1.367788e-02 -1.176060e-01 -1.215612e+00 1.195216e+00 -1.205148e+00 
78 703 0 0 0 3.183830e-01 -3.246502e-03 -1.152134e-01 -1.215440e+00 1.195266e+00 -1.204949e+00 
79 712 0 0 0 3.199021e-01 -6.475247e-03 -1.218555e-01 -1.215492e+00 1.194861e+00 -1.204540e+00 
80 721 0 0 0 3.275632e-01 -2.003299e-03 -1.159559e-01 -1.215585e+00 1.194930e+00 -1.204024e+00 
81 730 0 0 0 3.170240e-01 -6.024012e-03 -1.115589e-01 -1.215252e+00 1.195479e+00 -1.204264e+00 
82 739 0 0 0 3.091072e-01 -8.188145e-03 -1.081662e-01 -1.214900e+00 1.195528e+00 -1.204030e+00 
83 748 0 0 0 3.088629e-01 -2.478265e-03 -1.138451e-01 -1.215110e+00 1.195315e+00 -1.204520e+00 
84 757 0 0 0 3.080140e-01 2.340794e-03 -9.985415e-02 -1.215330e+00 1.195500e+00 -1.204332e+00 
85 766 0 0 0 3.043054e-01 8.509341e-04 -9.766864e-02 -1.215118e+00 1.195681e+00 -1.204197e+00 
86 775 0 0 0 3.019744e-01 -6.795027e-04 -9.731078e-02 -1.215130e+00 1.195484e+00 -1.204077e+00 
87 784 0 0 0 3.023133e-01 -2.719351e-03 -9.290872e-02 -1.214904e+00 1.196003e+00 -1.204197e+00 
88 793 0 0 0 3.044921e-01 1.543323e-03 -8.976186e-02 -1.215051e+00 1.196087e+00 -1.204381e+00 
89 802 0 0 0 3.137279e-01 1.278624e-02 -8.704840e-02 -1.215357e+00 1.196115e+00 -1.204564e+00 
90 811 0 0 0 3.022758e-01 1.021045e-02 -8.625623e-02 -1.215042e+00 1.196585e+00 -1.204864e+00 
91 820 0 0 0 3.087655e-01 5.264108e-03 -8.835648e-02 -1.215003e+00 1.196600e+00 -1.204862e+00 
92 829 0 0 0 3.094346e-01 2.274423e-02 -8.180375e-02 -1.215150e+00 1.196856e+00 -1.205425e+00 
93 838 0 0 0 3.042620e-01 1.298848e-02 -8.996598e-02 -1.214766e+00 1.196615e+00 -1.205105e+00 
94 847 0 0 0 2.960948e-01 8.792334e-03 -9.146733e-02 -1.214531e+00 1.196620e+00 -1.204553e+00 
95 856 0 0 0 2.965072e-01 5.800927e-03 -9.611278e-02 -1.214439e+00 1.196586e+00 -1.204608e+00 
96 865 0 0 0 3.022136e-01 2.438975e-02 -9.133951e-02 -1.214631e+00 1.196794e+00 -1.205065e+00 
97 874 0 0 0 2.996599e-01 2.411024e-02 -8.930664e-02 -1.214745e+00 1.196861e+00 -1.205155e+00 
98 883 0 0 0 3.002517e-01 2.641609e-02 -8.731090e-02 -1.214831e+00 1.196837e+00 -1.205205e+00 
99 892 0 0 0 2.997550e-01 2.683077e-02 -8.975146e-02 -1.214671e+00 1.196884e+00 -1.205308e+00 
100 901 0 0 0 2.995905e-01 2.393575e-02 -8.916272e-02 -1.214663e+00 1.197013e+00 -1.205355e+00 
101 910 0 0 0 3.029593e-01 2.362578e-02 -8.581552e-02 -1.214807e+00 1.197171e+00 -1.205543e+00 
102 919 0 0 0 2.994084e-01 1.767269e-02 -8.533221e-02 -1.214698e+00 1.197101e+00 -1.205231e+00 
103 928 0 0 0 2.985813e-01 1.529044e-02 -8.611214e-02 -1.214701e+00 1.197063e+00 -1.205238e+00 
104 937 0 0 0 2.991344e-01 9.044391e-03 -9.003468e-02 -1.214765e+00 1.196682e+00 -1.204904e+00 
105 946 0 0 0 2.980612e-01 1.125596e-02 -9.001687e-02 -1.214626e+00 1.196748e+00 -1.204867e+00 
106 955 0 0 0 2.989587e-01 1.002693e-02 -9.091704e-02 -1.214622e+00 1.196722e+00 -1.204707e+00 
107 964 0 0 0 3.006935e-01 9.566313e-03 -9.042450e-02 -1.214631e+00 1.196675e+00 -1.204629e+00 
108 973 0 0 0 3.011284e-01 9.595760e-03 -8.915351e-02 -1.214707e+00 1.196761e+00 -1.204776e+00 
109 982 0 0 0 3.000205e-01 1.078596e-02 -9.024586e-02 -1.214534e+00 1.196831e+00 -1.204740e+00 
110 991 0 0 0 3.005996e-01 1.112881e-02 -9.074298e-02 -1.214592e+00 1.196781e+00 -1.204691e+00 
111 1000 0 0 0 2.992601e-01 1.099381e-02 -9.085495e-02 -1.214521e+00 1.196859e+00 -1.204733e+00 
112 1009 0 0 0 2.996683e-01 9.827710e-03 -9.040149e-02 -1.214555e+00 1.196796e+00 -1.204673e+00 
113 1018 0 0 0 2.996240e-01 1.088292e-02 -8.992577e-02 -1.214563e+00 1.196834e+00 -1.204731e+00 
114 1027 0 0 0 2.997130e-01 1.060434e-02 -9.139164e-02 -1.214535e+00 1.196824e+00 -1.204742e+00 
115 1036 0 0 0 2.997071e-01 9.864199e-03 -9.193639e-02 -1.214525e+00 1.196794e+00 -1.204705e+00 
116 1045 0 0 0 3.002205e-01 1.028764e-02 -9.209178e-02 -1.214534e+00 1.196799e+00 -1.204747e+00 
117 1054 0 0 0 3.006173e-01 1.060749e-02 -9.233738e-02 -1.214533e+00 1.196777e+00 -1.204710e+00 
118 1063 0 0 0 3.006618e-01 1.171827e-02 -9.178940e-02 -1.214507e+00 1.196842e+00 -1.204735e+00 
119 1072 0 0 0 3.006546e-01 1.051292e-02 -9.211007e-02 -1.214485e+00 1.196812e+00 -1.204660e+00 
120 1081 0 0 0 3.009992e-01 1.096106e-02 -9.158590e-02 -1.214510e+00 1.196824e+00 -1.204690e+00 
121 1090 0 0 0 3.011471e-01 1.144996e-02 -9.176719e-02 -1.214487e+00 1.196834e+00 -1.204691e+00 
122 1099 0 0 0 3.005732e-01 1.144994e-02 -9.101541e-02 -1.214503e+00 1.196853e+00 -1.204725e+00 
123 1108 0 0 0 3.007291e-01 1.049364e-02 -9.130142e-02 -1.214521e+00 1.196815e+00 -1.204693e+00 
124 1117 0 0 0 3.011342e-01 1.051581e-02 -9.183239e-02 -1.214499e+00 1.196818e+00 -1.204683e+00 
125 1126 0 0 0 3.008869e-01 1.085004e-02 -9.201562e-02 -1.214494e+00 1.196819e+00 -1.204697e+00 
126 1135 0 0 0 3.008276e-01 1.076453e-02 -9.198533e-02 -1.214487e+00 1.196831e+00 -1.204711e+00 
127 1144 0 0 0 3.006725e-01 1.113959e-02 -9.168717e-02 -1.214487e+00 1.196856e+00 -1.204726e+00 
128 1153 0 0 0 3.008820e-01 1.126014e-02 -9.141741e-02 -1.214476e+00 1.196875e+00 -1.204720e+00 
129 1162 0 0 0 3.009565e-01 1.132220e-02 -9.128520e-02 -1.214506e+00 1.196867e+00 -1.204741e+00 
130 1171 0 0 0 3.006399e-01 1.094643e-02 -9.121299e-02 -1.214504e+00 1.196856e+00 -1.204728e+00 
131 1180 0 0 0 3.008251e-01 1.119434e-02 -9.125661e-02 -1.214491e+00 1.196863e+00 -1.204700e+00 
132 1189 0 0 0 3.007453e-01 1.085477e-02 -9.131796e-02 -1.214484e+00 1.196861e+00 -1.204687e+00 
133 1198 0 0 0 3.007911e-01 1.082032e-02 -9.122917e-02 -1.214488e+00 1.196860e+00 -1.204678e+00 
134 1207 0 0 0 3.008093e-01 1.112158e-02 -9.112197e-02 -1.214494e+00 1.196868e+00 -1.204693e+00 
135 1216 0 0 0 3.009184e-01 1.143351e-02 -9.116185e-02 -1.214488e+00 1.196879e+00 -1.204702e+00 
136 1225 0 0 0 3.009764e-01 1.125686e-02 -9.128130e-02 -1.214485e+00 1.196875e+00 -1.204690e+00 
137 1234 0 0 0 3.007655e-01 1.119331e-02 -9.118592e-02 -1.214500e+00 1.196873e+00 -1.204696e+00 
138 1243 0 0 0 3.008669e-01 1.116300e-02 -9.129434e-02 -1.214489e+00 1.196873e+00 -1.204686e+00 
139 1252 0 0 0 3.009260e-01 1.100051e-02 -9.129904e-02 -1.214482e+00 1.196870e+00 -1.204677e+00 
140 1261 0 0 0 3.010358e-01 1.092979e-02 -9.139065e-02 -1.214482e+00 1.196865e+00 -1.204665e+00 
141 1270 0 0 0 3.009196e-01 1.090871e-02 -9.145884e-02 -1.214478e+00 1.196860e+00 -1.204664e+00 
142 1279 0 0 0 3.010014e-01 1.094344e-02 -9.136009e-02 -1.214483e+00 1.196865e+00 -1.204667e+00 
143 1288 0 0 0 3.009660e-01 1.097588e-02 -9.134594e-02 -1.214481e+00 1.196869e+00 -1.204673e+00 
144 1297 0 0 0 3.010017e-01 1.087577e-02 -9.142401e-02 -1.214485e+00 1.196860e+00 -1.204671e+00 
145 1306 0 0 0 3.011074e-01 1.098334e-02 -9.141049e-02 -1.214483e+00 1.196867e+00 -1.204681e+00 
146 1315 0 0 0 3.011683e-01 1.107888e-02 -9.144568e-02 -1.214484e+00 1.196866e+00 -1.204683e+00 
147 1324 0 0 0 3.011667e-01 1.105640e-02 -9.145604e-02 -1.214482e+00 1.196865e+00 -1.204680e+00 
148 1333 0 0 0 3.011086e-01 1.108786e-02 -9.144513e-02 -1.214477e+00 1.196869e+00 -1.204678e+00 
149 1342 0 0 0 3.011034e-01 1.107251e-02 -9.147015e-02 -1.214475e+00 1.196870e+00 -1.204679e+00 
150 1351 0 0 0 3.011453e-01 1.121499e-02 -9.143042e-02 -1.214473e+00 1.196874e+00 -1.204680e+00 
151 1360 0 0 0 3.012105e-01 1.125556e-02 -9.141244e-02 -1.214475e+00 1.196874e+00 -1.204680e+00 
152 1369 0 0 0 3.012241e-01 1.133325e-02 -9.142760e-02 -1.214474e+00 1.196875e+00 -1.204683e+00 
153 1378 0 0 0 3.011747e-01 1.126455e-02 -9.145886e-02 -1.214471e+00 1.196875e+00 -1.204682e+00 
154 1387 0 0 0 3.012075e-01 1.121039e-02 -9.142837e-02 -1.214475e+00 1.196874e+00 -1.204680e+00 
155 1396 0 0 0 3.012060e-01 1.133769e-02 -9.141635e-02 -1.214473e+00 1.196878e+00 -1.204685e+00 
156 1405 0 0 0 3.012482e-01 1.140139e-02 -9.140640e-02 -1.214472e+00 1.196879e+00 -1.204684e+00 
157 1414 0 0 0 3.012762e-01 1.140449e-02 -9.141104e-02 -1.214473e+00 1.196878e+00 -1.204686e+00 
158 1423 0 0 0 3.013022e-01 1.141709e-02 -9.140608e-02 -1.214472e+00 1.196879e+00 -1.204685e+00 
159 1432 0 0 0 3.012578e-01 1.137345e-02 -9.144567e-02 -1.214469e+00 1.196878e+00 -1.204682e+00 
160 1441 0 0 0 3.012432e-01 1.143933e-02 -9.142606e-02 -1.214468e+00 1.196881e+00 -1.204684e+00 
161 1450 0 0 0 3.012484e-01 1.140885e-02 -9.142608e-02 -1.214468e+00 1.196881e+00 -1.204685e+00 
162 1459 0 0 0 3.012428e-01 1.138347e-02 -9.144037e-02 -1.214467e+00 1.196880e+00 -1.204681e+00 
163 1468 0 0 0 3.012813e-01 1.137969e-02 -9.144419e-02 -1.214470e+00 1.196877e+00 -1.204682e+00 
164 1477 0 0 0 3.012828e-01 1.139002e-02 -9.142771e-02 -1.214470e+00 1.196879e+00 -1.204683e+00 
165 1486 0 0 0 3.012884e-01 1.140346e-02 -9.142341e-02 -1.214470e+00 1.196880e+00 -1.204684e+00 
166 1495 0 0 0 3.012923e-01 1.140398e-02 -9.141174e-02 -1.214473e+00 1.196879e+00 -1.204684e+00 
167 1504 0 0 0 3.012998e-01 1.139398e-02 -9.143432e-02 -1.214473e+00 1.196877e+00 -1.204684e+00 
168 1513 0 0 0 3.012884e-01 1.138261e-02 -9.142997e-02 -1.214473e+00 1.196877e+00 -1.204683e+00 
169 1522 0 0 0 3.012933e-01 1.139425e-02 -9.141871e-02 -1.214473e+00 1.196878e+00 -1.204683e+00 
170 1531 0 0 0 3.013162e-01 1.139028e-02 -9.142172e-02 -1.214474e+00 1.196876e+00 -1.204682e+00 
171 1540 0 0 0 3.013078e-01 1.139553e-02 -9.140350e-02 -1.214475e+00 1.196877e+00 -1.204684e+00 
172 1549 0 0 0 3.013341e-01 1.139490e-02 -9.140721e-02 -1.214475e+00 1.196876e+00 -1.204683e+00 
173 1558 0 0 0 3.013246e-01 1.138282e-02 -9.140177e-02 -1.214475e+00 1.196876e+00 -1.204681e+00 
174 1567 0 0 0 3.013359e-01 1.142866e-02 -9.139235e-02 -1.214475e+00 1.196878e+00 -1.204683e+00 
175 1576 0 0 0 3.013245e-01 1.138435e-02 -9.142018e-02 -1.214474e+00 1.196876e+00 -1.204682e+00 
176 1585 0 0 0 3.013277e-01 1.139439e-02 -9.142126e-02 -1.214475e+00 1.196876e+00 -1.204682e+00 
177 1594 0 0 0 3.013479e-01 1.139690e-02 -9.141821e-02 -1.214476e+00 1.196875e+00 -1.204683e+00 
178 1603 0 0 0 3.013502e-01 1.139836e-02 -9.142124e-02 -1.214475e+00 1.196875e+00 -1.204683e+00 
179 1612 0 0 0 3.013623e-01 1.139296e-02 -9.142323e-02 -1.214476e+00 1.196875e+00 -1.204683e+00 
180 1621 0 0 0 3.013601e-01 1.137482e-02 -9.142833e-02 -1.214478e+00 1.196873e+00 -1.204683e+00 
181 1630 0 0 0 3.013657e-01 1.139374e-02 -9.142755e-02 -1.214476e+00 1.196874e+00 -1.204683e+00 
182 1639 0 0 0 3.013900e-01 1.140865e-02 -9.142767e-02 -1.214477e+00 1.196874e+00 -1.204683e+00 
183 1648 0 0 0 3.013869e-01 1.141343e-02 -9.142148e-02 -1.214477e+00 1.196874e+00 -1.204684e+00 
184 1657 0 0 0 3.013709e-01 1.140581e-02 -9.143157e-02 -1.214477e+00 1.196874e+00 -1.204684e+00 
185 1666 0 0 0 3.013537e-01 1.139426e-02 -9.143850e-02 -1.214475e+00 1.196874e+00 -1.204684e+00 
186 1675 0 0 0 3.013466e-01 1.140778e-02 -9.143284e-02 -1.214476e+00 1.196875e+00 -1.204686e+00 
187 1684 0 0 0 3.013641e-01 1.140319e-02 -9.143530e-02 -1.214477e+00 1.196874e+00 -1.204685e+00 
188 1693 0 0 0 3.013488e-01 1.139179e-02 -9.144312e-02 -1.214475e+00 1.196874e+00 -1.204684e+00 
189 1702 0 0 0 3.013491e-01 1.140496e-02 -9.143905e-02 -1.214475e+00 1.196875e+00 -1.204685e+00 
190 1711 0 0 0 3.013350e-01 1.140939e-02 -9.144013e-02 -1.214475e+00 1.196875e+00 -1.204686e+00 
191 1720 0 0 0 3.013262e-01 1.141440e-02 -9.143335e-02 -1.214475e+00 1.196875e+00 -1.204688e+00 
192 1729 0 0 0 3.013297e-01 1.142116e-02 -9.142765e-02 -1.214476e+00 1.196875e+00 -1.204688e+00 
193 1738 0 0 0 3.013345e-01 1.141184e-02 -9.142994e-02 -1.214476e+00 1.196875e+00 -1.204688e+00 
194 1747 0 0 0 3.013441e-01 1.141045e-02 -9.144055e-02 -1.214476e+00 1.196874e+00 -1.204687e+00 
195 1756 0 0 0 3.013414e-01 1.140570e-02 -9.143031e-02 -1.214477e+00 1.196874e+00 -1.204686e+00 
196 1765 0 0 0 3.013336e-01 1.140175e-02 -9.143278e-02 -1.214477e+00 1.196874e+00 -1.204687e+00 
197 1774 0 0 0 3.013276e-01 1.139651e-02 -9.142810e-02 -1.214477e+00 1.196873e+00 -1.204686e+00 
198 1783 0 0 0 3.013284e-01 1.139429e-02 -9.142327e-02 -1.214478e+00 1.196873e+00 -1.204687e+00 
199 1792 0 0 0 3.013086e-01 1.139250e-02 -9.142167e-02 -1.214477e+00 1.196874e+00 -1.204687e+00 
200 1801 0 0 0 3.012973e-01 1.139547e-02 -9.142773e-02 -1.214476e+00 1.196875e+00 -1.204687e+00 
201 1810 0 0 0 3.013168e-01 1.140064e-02 -9.142852e-02 -1.214476e+00 1.196874e+00 -1.204688e+00 
202 1819 0 0 0 3.013162e-01 1.139944e-02 -9.142378e-02 -1.214477e+00 1.196874e+00 -1.204688e+00 
203 1828 0 0 0 3.013231e-01 1.140221e-02 -9.141901e-02 -1.214478e+00 1.196874e+00 -1.204688e+00 
204 1837 0 0 0 3.013371e-01 1.140485e-02 -9.141618e-02 -1.214478e+00 1.196874e+00 -1.204687e+00 
205 1846 0 0 0 3.013356e-01 1.140397e-02 -9.142766e-02 -1.214477e+00 1.196873e+00 -1.204687e+00 
206 1855 0 0 0 3.013385e-01 1.139357e-02 -9.142967e-02 -1.214478e+00 1.196873e+00 -1.204686e+00 
207 1864 0 0 0 3.013282e-01 1.140310e-02 -9.142944e-02 -1.214477e+00 1.196874e+00 -1.204687e+00 
208 1873 0 0 0 3.013272e-01 1.140499e-02 -9.142947e-02 -1.214477e+00 1.196874e+00 -1.204687e+00 
209 1882 0 0 0 3.013279e-01 1.140410e-02 -9.142434e-02 -1.214477e+00 1.196874e+00 -1.204687e+00 
210 1891 0 0 0 3.013257e-01 1.140130e-02 -9.142411e-02 -1.214477e+00 1.196874e+00 -1.204687e+00 
211 1900 0 0 0 3.013307e-01 1.140249e-02 -9.142512e-02 -1.214478e+00 1.196873e+00 -1.204687e+00 
212 1909 0 0 0 3.013284e-01 1.140376e-02 -9.142333e-02 -1.214478e+00 1.196873e+00 -1.204687e+00 
213 1918 0 0 0 3.013308e-01 1.139895e-02 -9.142346e-02 -1.214478e+00 1.196873e+00 -1.204687e+00 
214 1927 0 0 0 3.013322e-01 1.139847e-02 -9.142275e-02 -1.214478e+00 1.196873e+00 -1.204687e+00 
215 1936 0 0 0 3.013338e-01 1.139957e-02 -9.142368e-02 -1.214478e+00 1.196873e+00 -1.204687e+00 
