%  columns="iteration, evaluation, void, void, void, xmean" (startseed=209284, 2015/03/25 9:40:0.85)
39 352 0 0 0 2.551994e-02 -4.531921e-01 -7.397867e-02 -1.186384e+00 1.250933e+00 -1.211164e+00 
40 361 0 0 0 2.398434e-02 -4.501962e-01 -6.821381e-02 -1.186389e+00 1.250936e+00 -1.211161e+00 
41 370 0 0 0 1.668240e-02 -4.479722e-01 -7.344849e-02 -1.186369e+00 1.250942e+00 -1.211153e+00 
42 379 0 0 0 1.881899e-02 -4.449545e-01 -7.675396e-02 -1.186365e+00 1.250947e+00 -1.211151e+00 
43 388 0 0 0 2.692975e-02 -4.522168e-01 -7.998149e-02 -1.186355e+00 1.250940e+00 -1.211146e+00 
44 397 0 0 0 2.698880e-02 -4.515484e-01 -7.771779e-02 -1.186358e+00 1.250939e+00 -1.211152e+00 
45 406 0 0 0 1.675185e-02 -4.478236e-01 -8.033308e-02 -1.186359e+00 1.250934e+00 -1.211152e+00 
46 415 0 0 0 2.060871e-02 -4.516256e-01 -8.286479e-02 -1.186361e+00 1.250931e+00 -1.211155e+00 
47 424 0 0 0 2.413980e-02 -4.531617e-01 -8.278182e-02 -1.186358e+00 1.250941e+00 -1.211156e+00 
48 433 0 0 0 2.592957e-02 -4.535225e-01 -8.434763e-02 -1.186356e+00 1.250952e+00 -1.211158e+00 
49 442 0 0 0 2.011972e-02 -4.543072e-01 -8.042561e-02 -1.186359e+00 1.250956e+00 -1.211162e+00 
50 451 0 0 0 1.801721e-02 -4.510804e-01 -8.151593e-02 -1.186360e+00 1.250951e+00 -1.211162e+00 
51 460 0 0 0 1.222500e-02 -4.491329e-01 -8.234316e-02 -1.186364e+00 1.250945e+00 -1.211166e+00 
52 469 0 0 0 1.084865e-02 -4.493803e-01 -8.057277e-02 -1.186365e+00 1.250942e+00 -1.211167e+00 
53 478 0 0 0 1.537659e-02 -4.532359e-01 -8.313515e-02 -1.186368e+00 1.250940e+00 -1.211169e+00 
54 487 0 0 0 1.278292e-02 -4.525812e-01 -8.004145e-02 -1.186365e+00 1.250926e+00 -1.211165e+00 
55 496 0 0 0 1.227514e-02 -4.528077e-01 -8.423704e-02 -1.186366e+00 1.250946e+00 -1.211171e+00 
56 505 0 0 0 1.040479e-02 -4.516108e-01 -8.165167e-02 -1.186365e+00 1.250952e+00 -1.211174e+00 
57 514 0 0 0 9.208949e-03 -4.496967e-01 -8.100645e-02 -1.186366e+00 1.250939e+00 -1.211168e+00 
58 523 0 0 0 8.860284e-03 -4.517893e-01 -8.289863e-02 -1.186361e+00 1.250940e+00 -1.211168e+00 
59 532 0 0 0 8.775669e-03 -4.508334e-01 -8.158663e-02 -1.186360e+00 1.250945e+00 -1.211170e+00 
60 541 0 0 0 8.974533e-03 -4.516454e-01 -7.969537e-02 -1.186356e+00 1.250938e+00 -1.211166e+00 
61 550 0 0 0 8.430723e-03 -4.504499e-01 -8.101216e-02 -1.186354e+00 1.250937e+00 -1.211166e+00 
62 559 0 0 0 1.097987e-02 -4.514171e-01 -8.262142e-02 -1.186357e+00 1.250947e+00 -1.211167e+00 
63 568 0 0 0 9.877648e-03 -4.515234e-01 -8.164983e-02 -1.186355e+00 1.250944e+00 -1.211166e+00 
64 577 0 0 0 1.123189e-02 -4.513990e-01 -8.191355e-02 -1.186355e+00 1.250952e+00 -1.211165e+00 
65 586 0 0 0 1.173061e-02 -4.514173e-01 -8.189529e-02 -1.186354e+00 1.250947e+00 -1.211165e+00 
66 595 0 0 0 1.106325e-02 -4.517042e-01 -8.196149e-02 -1.186354e+00 1.250946e+00 -1.211165e+00 
67 604 0 0 0 1.022599e-02 -4.520056e-01 -8.135470e-02 -1.186354e+00 1.250941e+00 -1.211164e+00 
68 613 0 0 0 1.027747e-02 -4.517539e-01 -8.170311e-02 -1.186355e+00 1.250940e+00 -1.211164e+00 
69 622 0 0 0 1.019756e-02 -4.516463e-01 -8.190379e-02 -1.186355e+00 1.250941e+00 -1.211164e+00 
70 631 0 0 0 9.165090e-03 -4.512738e-01 -8.182438e-02 -1.186355e+00 1.250940e+00 -1.211165e+00 
71 640 0 0 0 8.549549e-03 -4.513715e-01 -8.164559e-02 -1.186356e+00 1.250941e+00 -1.211166e+00 
72 649 0 0 0 9.205653e-03 -4.519472e-01 -8.139660e-02 -1.186355e+00 1.250943e+00 -1.211166e+00 
73 658 0 0 0 8.920905e-03 -4.516046e-01 -8.133433e-02 -1.186355e+00 1.250943e+00 -1.211167e+00 
74 667 0 0 0 8.428025e-03 -4.517681e-01 -8.140036e-02 -1.186356e+00 1.250942e+00 -1.211166e+00 
75 676 0 0 0 8.750220e-03 -4.515869e-01 -8.144753e-02 -1.186356e+00 1.250942e+00 -1.211165e+00 
76 685 0 0 0 8.694867e-03 -4.514473e-01 -8.152926e-02 -1.186356e+00 1.250941e+00 -1.211165e+00 
77 694 0 0 0 8.716465e-03 -4.513609e-01 -8.154825e-02 -1.186355e+00 1.250944e+00 -1.211166e+00 
78 703 0 0 0 8.469723e-03 -4.515326e-01 -8.099927e-02 -1.186355e+00 1.250943e+00 -1.211166e+00 
79 712 0 0 0 8.555812e-03 -4.515976e-01 -8.069705e-02 -1.186355e+00 1.250944e+00 -1.211166e+00 
80 721 0 0 0 8.544187e-03 -4.515752e-01 -8.113010e-02 -1.186356e+00 1.250944e+00 -1.211166e+00 
81 730 0 0 0 8.574484e-03 -4.513585e-01 -8.091532e-02 -1.186356e+00 1.250944e+00 -1.211166e+00 
82 739 0 0 0 8.669112e-03 -4.515400e-01 -8.101281e-02 -1.186356e+00 1.250944e+00 -1.211166e+00 
83 748 0 0 0 8.663492e-03 -4.514141e-01 -8.120673e-02 -1.186356e+00 1.250944e+00 -1.211166e+00 
84 757 0 0 0 8.473659e-03 -4.515367e-01 -8.091375e-02 -1.186356e+00 1.250943e+00 -1.211166e+00 
85 766 0 0 0 8.444019e-03 -4.514103e-01 -8.093609e-02 -1.186356e+00 1.250943e+00 -1.211166e+00 
86 775 0 0 0 8.683038e-03 -4.512970e-01 -8.091630e-02 -1.186356e+00 1.250944e+00 -1.211166e+00 
87 784 0 0 0 8.695140e-03 -4.513363e-01 -8.085485e-02 -1.186356e+00 1.250945e+00 -1.211166e+00 
88 793 0 0 0 8.684710e-03 -4.513890e-01 -8.098727e-02 -1.186357e+00 1.250944e+00 -1.211166e+00 
89 802 0 0 0 8.761533e-03 -4.513055e-01 -8.101794e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
90 811 0 0 0 8.808473e-03 -4.513134e-01 -8.091165e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
91 820 0 0 0 8.668298e-03 -4.513235e-01 -8.100802e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
92 829 0 0 0 8.583077e-03 -4.512369e-01 -8.111554e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
93 838 0 0 0 8.613162e-03 -4.513217e-01 -8.110178e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
94 847 0 0 0 8.607913e-03 -4.513307e-01 -8.103969e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
95 856 0 0 0 8.644879e-03 -4.513224e-01 -8.111392e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
96 865 0 0 0 8.714842e-03 -4.512882e-01 -8.103734e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
97 874 0 0 0 8.655610e-03 -4.513237e-01 -8.099532e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
98 883 0 0 0 8.540516e-03 -4.513126e-01 -8.091619e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
99 892 0 0 0 8.506972e-03 -4.513515e-01 -8.093948e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
100 901 0 0 0 8.379507e-03 -4.513632e-01 -8.084556e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
101 910 0 0 0 8.361781e-03 -4.513601e-01 -8.099836e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
102 919 0 0 0 8.315006e-03 -4.513674e-01 -8.090270e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
103 928 0 0 0 8.316262e-03 -4.512955e-01 -8.099660e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
104 937 0 0 0 8.324203e-03 -4.513434e-01 -8.108016e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
105 946 0 0 0 8.291741e-03 -4.513717e-01 -8.102622e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
106 955 0 0 0 8.402712e-03 -4.512420e-01 -8.109020e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
107 964 0 0 0 8.460365e-03 -4.513073e-01 -8.095723e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
108 973 0 0 0 8.368808e-03 -4.513165e-01 -8.095402e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
109 982 0 0 0 8.443944e-03 -4.512194e-01 -8.089767e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
110 991 0 0 0 8.413696e-03 -4.511978e-01 -8.097674e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
111 1000 0 0 0 8.413780e-03 -4.512124e-01 -8.104809e-02 -1.186357e+00 1.250947e+00 -1.211167e+00 
112 1009 0 0 0 8.411530e-03 -4.512622e-01 -8.100083e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
113 1018 0 0 0 8.368684e-03 -4.512613e-01 -8.102164e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
114 1027 0 0 0 8.299230e-03 -4.512784e-01 -8.103487e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
115 1036 0 0 0 8.357270e-03 -4.512533e-01 -8.107559e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
116 1045 0 0 0 8.356812e-03 -4.512477e-01 -8.093773e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
117 1054 0 0 0 8.428460e-03 -4.512159e-01 -8.095768e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
118 1063 0 0 0 8.590715e-03 -4.511758e-01 -8.090086e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
119 1072 0 0 0 8.531155e-03 -4.512214e-01 -8.094496e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
120 1081 0 0 0 8.633249e-03 -4.512205e-01 -8.100482e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
121 1090 0 0 0 8.628635e-03 -4.512306e-01 -8.099546e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
122 1099 0 0 0 8.658190e-03 -4.511696e-01 -8.098293e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
123 1108 0 0 0 8.640515e-03 -4.511829e-01 -8.095475e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
124 1117 0 0 0 8.631839e-03 -4.511356e-01 -8.094376e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
125 1126 0 0 0 8.626364e-03 -4.511400e-01 -8.094601e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
126 1135 0 0 0 8.607341e-03 -4.511452e-01 -8.095059e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
127 1144 0 0 0 8.614299e-03 -4.511271e-01 -8.092985e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
128 1153 0 0 0 8.574514e-03 -4.511653e-01 -8.092919e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
129 1162 0 0 0 8.571881e-03 -4.511634e-01 -8.093951e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
130 1171 0 0 0 8.580416e-03 -4.511461e-01 -8.094240e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
131 1180 0 0 0 8.599527e-03 -4.511404e-01 -8.093198e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
132 1189 0 0 0 8.617288e-03 -4.511400e-01 -8.093482e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
133 1198 0 0 0 8.604839e-03 -4.511403e-01 -8.093259e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
134 1207 0 0 0 8.587720e-03 -4.511418e-01 -8.093277e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
135 1216 0 0 0 8.586230e-03 -4.511313e-01 -8.091942e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
136 1225 0 0 0 8.580345e-03 -4.511316e-01 -8.091426e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
137 1234 0 0 0 8.537634e-03 -4.511331e-01 -8.091138e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
138 1243 0 0 0 8.528502e-03 -4.511356e-01 -8.090993e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
139 1252 0 0 0 8.549590e-03 -4.511350e-01 -8.090949e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
140 1261 0 0 0 8.541578e-03 -4.511188e-01 -8.090940e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
141 1270 0 0 0 8.554101e-03 -4.511321e-01 -8.091695e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
142 1279 0 0 0 8.556844e-03 -4.511224e-01 -8.092024e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
143 1288 0 0 0 8.554885e-03 -4.510994e-01 -8.092739e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
144 1297 0 0 0 8.567964e-03 -4.511136e-01 -8.091798e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
145 1306 0 0 0 8.585419e-03 -4.511053e-01 -8.093254e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
146 1315 0 0 0 8.608619e-03 -4.510798e-01 -8.091870e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
147 1324 0 0 0 8.532731e-03 -4.510966e-01 -8.092543e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
148 1333 0 0 0 8.539206e-03 -4.510990e-01 -8.091348e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
149 1342 0 0 0 8.533060e-03 -4.511062e-01 -8.091338e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
150 1351 0 0 0 8.535898e-03 -4.511089e-01 -8.089742e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
151 1360 0 0 0 8.524063e-03 -4.511146e-01 -8.091174e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
152 1369 0 0 0 8.506775e-03 -4.511224e-01 -8.089780e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
153 1378 0 0 0 8.533262e-03 -4.510948e-01 -8.090575e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
154 1387 0 0 0 8.527347e-03 -4.510845e-01 -8.090013e-02 -1.186359e+00 1.250949e+00 -1.211168e+00 
155 1396 0 0 0 8.563619e-03 -4.510769e-01 -8.091123e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
156 1405 0 0 0 8.570889e-03 -4.510624e-01 -8.091874e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
157 1414 0 0 0 8.552292e-03 -4.510763e-01 -8.090833e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
158 1423 0 0 0 8.536056e-03 -4.510821e-01 -8.091172e-02 -1.186360e+00 1.250949e+00 -1.211168e+00 
159 1432 0 0 0 8.524153e-03 -4.510807e-01 -8.090418e-02 -1.186360e+00 1.250949e+00 -1.211168e+00 
160 1441 0 0 0 8.515728e-03 -4.510849e-01 -8.092027e-02 -1.186360e+00 1.250949e+00 -1.211168e+00 
161 1450 0 0 0 8.556981e-03 -4.510689e-01 -8.091652e-02 -1.186360e+00 1.250949e+00 -1.211168e+00 
162 1459 0 0 0 8.543960e-03 -4.510691e-01 -8.090508e-02 -1.186360e+00 1.250949e+00 -1.211168e+00 
163 1468 0 0 0 8.511398e-03 -4.511000e-01 -8.089804e-02 -1.186360e+00 1.250949e+00 -1.211168e+00 
164 1477 0 0 0 8.525899e-03 -4.510901e-01 -8.091060e-02 -1.186360e+00 1.250950e+00 -1.211168e+00 
165 1486 0 0 0 8.493712e-03 -4.510956e-01 -8.091448e-02 -1.186361e+00 1.250950e+00 -1.211168e+00 
166 1495 0 0 0 8.521089e-03 -4.510895e-01 -8.091458e-02 -1.186361e+00 1.250950e+00 -1.211168e+00 
167 1504 0 0 0 8.574655e-03 -4.510555e-01 -8.092225e-02 -1.186361e+00 1.250951e+00 -1.211168e+00 
168 1513 0 0 0 8.597234e-03 -4.510510e-01 -8.092841e-02 -1.186361e+00 1.250951e+00 -1.211168e+00 
169 1522 0 0 0 8.613952e-03 -4.510637e-01 -8.091853e-02 -1.186361e+00 1.250951e+00 -1.211168e+00 
170 1531 0 0 0 8.646307e-03 -4.510552e-01 -8.091035e-02 -1.186361e+00 1.250952e+00 -1.211168e+00 
171 1540 0 0 0 8.640241e-03 -4.510855e-01 -8.091779e-02 -1.186362e+00 1.250952e+00 -1.211168e+00 
172 1549 0 0 0 8.611008e-03 -4.510611e-01 -8.092216e-02 -1.186363e+00 1.250953e+00 -1.211169e+00 
173 1558 0 0 0 8.550976e-03 -4.510537e-01 -8.092253e-02 -1.186364e+00 1.250955e+00 -1.211169e+00 
174 1567 0 0 0 8.527693e-03 -4.510143e-01 -8.091085e-02 -1.186366e+00 1.250956e+00 -1.211170e+00 
175 1576 0 0 0 8.536358e-03 -4.509944e-01 -8.091239e-02 -1.186367e+00 1.250957e+00 -1.211170e+00 
176 1585 0 0 0 8.512520e-03 -4.509806e-01 -8.097257e-02 -1.186370e+00 1.250960e+00 -1.211171e+00 
177 1594 0 0 0 8.672069e-03 -4.509640e-01 -8.091919e-02 -1.186369e+00 1.250959e+00 -1.211171e+00 
178 1603 0 0 0 8.677073e-03 -4.509655e-01 -8.094124e-02 -1.186371e+00 1.250962e+00 -1.211172e+00 
179 1612 0 0 0 8.527219e-03 -4.509463e-01 -8.099038e-02 -1.186374e+00 1.250964e+00 -1.211173e+00 
180 1621 0 0 0 8.585861e-03 -4.509145e-01 -8.102428e-02 -1.186378e+00 1.250968e+00 -1.211174e+00 
181 1630 0 0 0 8.546253e-03 -4.508948e-01 -8.101027e-02 -1.186379e+00 1.250969e+00 -1.211174e+00 
182 1639 0 0 0 8.405816e-03 -4.509736e-01 -8.097351e-02 -1.186379e+00 1.250970e+00 -1.211174e+00 
183 1648 0 0 0 8.469536e-03 -4.508868e-01 -8.102251e-02 -1.186383e+00 1.250975e+00 -1.211175e+00 
184 1657 0 0 0 8.362895e-03 -4.509655e-01 -8.099265e-02 -1.186387e+00 1.250978e+00 -1.211177e+00 
185 1666 0 0 0 8.410882e-03 -4.508581e-01 -8.094214e-02 -1.186393e+00 1.250985e+00 -1.211178e+00 
186 1675 0 0 0 8.062595e-03 -4.509396e-01 -8.096042e-02 -1.186404e+00 1.250995e+00 -1.211182e+00 
187 1684 0 0 0 8.221047e-03 -4.508863e-01 -8.104510e-02 -1.186404e+00 1.250997e+00 -1.211183e+00 
188 1693 0 0 0 8.400186e-03 -4.507305e-01 -8.094153e-02 -1.186410e+00 1.251003e+00 -1.211185e+00 
189 1702 0 0 0 8.434410e-03 -4.506326e-01 -8.076598e-02 -1.186421e+00 1.251014e+00 -1.211188e+00 
190 1711 0 0 0 8.442405e-03 -4.503389e-01 -8.057615e-02 -1.186437e+00 1.251032e+00 -1.211194e+00 
191 1720 0 0 0 8.435439e-03 -4.502657e-01 -8.065501e-02 -1.186447e+00 1.251043e+00 -1.211197e+00 
192 1729 0 0 0 7.923902e-03 -4.504148e-01 -8.035080e-02 -1.186473e+00 1.251069e+00 -1.211204e+00 
193 1738 0 0 0 7.201908e-03 -4.504437e-01 -7.998546e-02 -1.186499e+00 1.251097e+00 -1.211213e+00 
194 1747 0 0 0 6.994091e-03 -4.499728e-01 -7.988921e-02 -1.186544e+00 1.251145e+00 -1.211227e+00 
195 1756 0 0 0 8.425688e-03 -4.494787e-01 -7.964800e-02 -1.186582e+00 1.251190e+00 -1.211238e+00 
196 1765 0 0 0 8.631851e-03 -4.487358e-01 -8.031026e-02 -1.186632e+00 1.251237e+00 -1.211253e+00 
197 1774 0 0 0 6.934646e-03 -4.488280e-01 -8.035541e-02 -1.186725e+00 1.251328e+00 -1.211285e+00 
198 1783 0 0 0 7.048386e-03 -4.473244e-01 -8.023132e-02 -1.186860e+00 1.251476e+00 -1.211328e+00 
199 1792 0 0 0 6.732435e-03 -4.463847e-01 -7.974309e-02 -1.186997e+00 1.251613e+00 -1.211372e+00 
200 1801 0 0 0 5.482894e-03 -4.470504e-01 -7.973777e-02 -1.187091e+00 1.251713e+00 -1.211397e+00 
201 1810 0 0 0 5.629313e-03 -4.449166e-01 -7.941348e-02 -1.187234e+00 1.251860e+00 -1.211436e+00 
202 1819 0 0 0 5.848604e-03 -4.434921e-01 -7.777335e-02 -1.187436e+00 1.252059e+00 -1.211500e+00 
203 1828 0 0 0 5.499028e-03 -4.391779e-01 -7.702881e-02 -1.187752e+00 1.252387e+00 -1.211593e+00 
204 1837 0 0 0 3.162139e-03 -4.376692e-01 -7.422505e-02 -1.187701e+00 1.252358e+00 -1.211582e+00 
205 1846 0 0 0 -1.566450e-03 -4.344630e-01 -6.844826e-02 -1.188063e+00 1.252729e+00 -1.211684e+00 
206 1855 0 0 0 -1.203080e-03 -4.351679e-01 -6.391883e-02 -1.188160e+00 1.252864e+00 -1.211724e+00 
207 1864 0 0 0 -6.711102e-03 -4.300714e-01 -6.155088e-02 -1.188631e+00 1.253370e+00 -1.211888e+00 
208 1873 0 0 0 -1.404841e-02 -4.134235e-01 -5.138086e-02 -1.189929e+00 1.254798e+00 -1.212293e+00 
209 1882 0 0 0 -1.471410e-02 -4.092059e-01 -4.806762e-02 -1.190870e+00 1.255759e+00 -1.212557e+00 
210 1891 0 0 0 -9.087220e-03 -3.933708e-01 -3.974269e-02 -1.192493e+00 1.257509e+00 -1.213050e+00 
211 1900 0 0 0 -1.755733e-02 -3.743906e-01 -2.065675e-02 -1.194405e+00 1.259608e+00 -1.213642e+00 
212 1909 0 0 0 -4.814029e-02 -3.840351e-01 -8.687386e-03 -1.195741e+00 1.260857e+00 -1.214004e+00 
213 1918 0 0 0 -2.857689e-02 -3.736467e-01 -2.229491e-02 -1.196122e+00 1.261202e+00 -1.214151e+00 
214 1927 0 0 0 -3.492675e-02 -3.869789e-01 -6.147448e-03 -1.195817e+00 1.260946e+00 -1.214087e+00 
215 1936 0 0 0 -4.601848e-02 -3.779712e-01 7.090138e-03 -1.196382e+00 1.261520e+00 -1.214245e+00 
216 1945 0 0 0 -4.750782e-02 -3.830719e-01 8.715743e-03 -1.196746e+00 1.261730e+00 -1.214331e+00 
217 1954 0 0 0 -3.535471e-02 -3.633045e-01 2.119231e-02 -1.197414e+00 1.262528e+00 -1.214563e+00 
