%  columns="iteration, evaluation, void, void, void, xmean" (startseed=207086, 2015/04/4 14:13:20.86)
61 550 0 0 0 2.099743e-01 -7.898963e-02 -8.876578e-02 -1.220462e+00 1.195435e+00 -1.203445e+00 
62 559 0 0 0 2.109978e-01 -7.455303e-02 -8.878947e-02 -1.220243e+00 1.195610e+00 -1.203439e+00 
63 568 0 0 0 2.110237e-01 -7.155076e-02 -8.981650e-02 -1.220205e+00 1.195783e+00 -1.203680e+00 
64 577 0 0 0 2.101412e-01 -7.181820e-02 -8.614775e-02 -1.220493e+00 1.195580e+00 -1.203556e+00 
65 586 0 0 0 2.101059e-01 -6.824505e-02 -8.897077e-02 -1.220164e+00 1.195737e+00 -1.204027e+00 
66 595 0 0 0 2.091735e-01 -7.019763e-02 -8.802753e-02 -1.220210e+00 1.195630e+00 -1.203438e+00 
67 604 0 0 0 2.093888e-01 -7.098881e-02 -8.552416e-02 -1.220295e+00 1.195569e+00 -1.203162e+00 
68 613 0 0 0 2.077584e-01 -7.189001e-02 -8.598957e-02 -1.220499e+00 1.195503e+00 -1.203286e+00 
69 622 0 0 0 2.094723e-01 -6.927442e-02 -8.631626e-02 -1.220521e+00 1.195777e+00 -1.203648e+00 
70 631 0 0 0 2.099568e-01 -6.893156e-02 -8.456502e-02 -1.220447e+00 1.196022e+00 -1.203671e+00 
71 640 0 0 0 2.097712e-01 -6.827432e-02 -8.503711e-02 -1.220343e+00 1.195904e+00 -1.203767e+00 
72 649 0 0 0 2.102042e-01 -6.951910e-02 -8.572255e-02 -1.220258e+00 1.196048e+00 -1.203821e+00 
73 658 0 0 0 2.084651e-01 -6.935300e-02 -8.679386e-02 -1.220474e+00 1.195874e+00 -1.203937e+00 
74 667 0 0 0 2.096367e-01 -6.928590e-02 -8.819756e-02 -1.220206e+00 1.195832e+00 -1.203858e+00 
75 676 0 0 0 2.093550e-01 -6.937855e-02 -8.901948e-02 -1.220023e+00 1.195932e+00 -1.203906e+00 
76 685 0 0 0 2.105372e-01 -6.838300e-02 -8.912457e-02 -1.219998e+00 1.196012e+00 -1.203919e+00 
77 694 0 0 0 2.097963e-01 -6.801209e-02 -8.756225e-02 -1.220145e+00 1.196101e+00 -1.203934e+00 
78 703 0 0 0 2.098382e-01 -6.826487e-02 -8.691596e-02 -1.220146e+00 1.196044e+00 -1.203839e+00 
79 712 0 0 0 2.092568e-01 -6.845620e-02 -8.800770e-02 -1.220198e+00 1.195963e+00 -1.204001e+00 
80 721 0 0 0 2.090849e-01 -6.833421e-02 -8.798121e-02 -1.220222e+00 1.195952e+00 -1.204022e+00 
81 730 0 0 0 2.090921e-01 -6.869119e-02 -8.771586e-02 -1.220160e+00 1.196013e+00 -1.203968e+00 
82 739 0 0 0 2.091677e-01 -6.914657e-02 -8.822987e-02 -1.220153e+00 1.195981e+00 -1.204030e+00 
83 748 0 0 0 2.093291e-01 -6.906924e-02 -8.910576e-02 -1.220144e+00 1.195943e+00 -1.204076e+00 
84 757 0 0 0 2.091333e-01 -7.010817e-02 -8.899520e-02 -1.220162e+00 1.195931e+00 -1.204106e+00 
85 766 0 0 0 2.092637e-01 -6.957914e-02 -8.920467e-02 -1.220128e+00 1.195913e+00 -1.204091e+00 
86 775 0 0 0 2.091005e-01 -7.036862e-02 -8.954908e-02 -1.220154e+00 1.195839e+00 -1.204010e+00 
87 784 0 0 0 2.090442e-01 -7.029900e-02 -8.925611e-02 -1.220135e+00 1.195882e+00 -1.203978e+00 
88 793 0 0 0 2.096119e-01 -7.031866e-02 -8.924815e-02 -1.220005e+00 1.195980e+00 -1.203942e+00 
89 802 0 0 0 2.096253e-01 -7.081147e-02 -8.911171e-02 -1.219991e+00 1.195989e+00 -1.203889e+00 
90 811 0 0 0 2.094254e-01 -7.111310e-02 -8.866003e-02 -1.220034e+00 1.195985e+00 -1.203875e+00 
91 820 0 0 0 2.093000e-01 -7.017838e-02 -8.870123e-02 -1.220097e+00 1.195952e+00 -1.203976e+00 
92 829 0 0 0 2.095492e-01 -6.968252e-02 -8.860319e-02 -1.220077e+00 1.196021e+00 -1.203983e+00 
93 838 0 0 0 2.093788e-01 -6.976915e-02 -8.831787e-02 -1.220107e+00 1.195979e+00 -1.203969e+00 
94 847 0 0 0 2.093303e-01 -7.020575e-02 -8.894323e-02 -1.220124e+00 1.195937e+00 -1.204006e+00 
95 856 0 0 0 2.095913e-01 -7.003111e-02 -8.902025e-02 -1.220105e+00 1.195976e+00 -1.204029e+00 
96 865 0 0 0 2.093614e-01 -7.017793e-02 -8.919328e-02 -1.220111e+00 1.195950e+00 -1.204009e+00 
97 874 0 0 0 2.092523e-01 -7.017433e-02 -8.949999e-02 -1.220094e+00 1.195937e+00 -1.204014e+00 
98 883 0 0 0 2.093426e-01 -7.010412e-02 -8.975858e-02 -1.220121e+00 1.195910e+00 -1.204062e+00 
99 892 0 0 0 2.093276e-01 -7.030536e-02 -8.941254e-02 -1.220146e+00 1.195894e+00 -1.204073e+00 
100 901 0 0 0 2.093336e-01 -7.037280e-02 -8.950805e-02 -1.220171e+00 1.195872e+00 -1.204122e+00 
101 910 0 0 0 2.093771e-01 -7.042869e-02 -8.909844e-02 -1.220130e+00 1.195903e+00 -1.204021e+00 
102 919 0 0 0 2.094884e-01 -7.053362e-02 -8.911030e-02 -1.220133e+00 1.195927e+00 -1.204028e+00 
103 928 0 0 0 2.096042e-01 -7.037335e-02 -8.896558e-02 -1.220120e+00 1.195961e+00 -1.204000e+00 
104 937 0 0 0 2.094772e-01 -7.034436e-02 -8.906099e-02 -1.220108e+00 1.195964e+00 -1.203988e+00 
105 946 0 0 0 2.093502e-01 -7.077362e-02 -8.927822e-02 -1.220081e+00 1.195945e+00 -1.203968e+00 
106 955 0 0 0 2.093367e-01 -7.061374e-02 -8.901044e-02 -1.220093e+00 1.195970e+00 -1.203969e+00 
107 964 0 0 0 2.092139e-01 -7.048149e-02 -8.914310e-02 -1.220091e+00 1.195966e+00 -1.203982e+00 
108 973 0 0 0 2.091447e-01 -7.034978e-02 -8.918862e-02 -1.220111e+00 1.195943e+00 -1.204027e+00 
109 982 0 0 0 2.092161e-01 -7.032180e-02 -8.919584e-02 -1.220100e+00 1.195954e+00 -1.204020e+00 
110 991 0 0 0 2.092250e-01 -7.043145e-02 -8.894533e-02 -1.220118e+00 1.195963e+00 -1.203992e+00 
111 1000 0 0 0 2.091240e-01 -7.023641e-02 -8.905029e-02 -1.220149e+00 1.195951e+00 -1.204033e+00 
112 1009 0 0 0 2.091444e-01 -7.013804e-02 -8.914347e-02 -1.220118e+00 1.195956e+00 -1.204030e+00 
113 1018 0 0 0 2.091578e-01 -7.023768e-02 -8.914571e-02 -1.220128e+00 1.195944e+00 -1.204034e+00 
114 1027 0 0 0 2.091749e-01 -7.028302e-02 -8.919486e-02 -1.220115e+00 1.195941e+00 -1.204028e+00 
115 1036 0 0 0 2.091136e-01 -7.022820e-02 -8.923888e-02 -1.220121e+00 1.195941e+00 -1.204026e+00 
116 1045 0 0 0 2.091157e-01 -7.016415e-02 -8.922967e-02 -1.220129e+00 1.195943e+00 -1.204037e+00 
117 1054 0 0 0 2.090259e-01 -7.007599e-02 -8.919401e-02 -1.220149e+00 1.195944e+00 -1.204051e+00 
118 1063 0 0 0 2.090347e-01 -6.992419e-02 -8.912085e-02 -1.220148e+00 1.195957e+00 -1.204053e+00 
119 1072 0 0 0 2.089995e-01 -7.004972e-02 -8.906803e-02 -1.220146e+00 1.195954e+00 -1.204048e+00 
120 1081 0 0 0 2.090297e-01 -7.010655e-02 -8.909609e-02 -1.220148e+00 1.195957e+00 -1.204043e+00 
121 1090 0 0 0 2.090560e-01 -6.997064e-02 -8.915766e-02 -1.220156e+00 1.195951e+00 -1.204056e+00 
122 1099 0 0 0 2.090178e-01 -6.997421e-02 -8.914992e-02 -1.220158e+00 1.195952e+00 -1.204059e+00 
123 1108 0 0 0 2.089793e-01 -7.002478e-02 -8.913268e-02 -1.220150e+00 1.195953e+00 -1.204051e+00 
124 1117 0 0 0 2.089724e-01 -7.003081e-02 -8.913811e-02 -1.220141e+00 1.195957e+00 -1.204043e+00 
125 1126 0 0 0 2.089796e-01 -7.002181e-02 -8.916345e-02 -1.220144e+00 1.195949e+00 -1.204048e+00 
126 1135 0 0 0 2.089684e-01 -7.017087e-02 -8.914926e-02 -1.220138e+00 1.195948e+00 -1.204034e+00 
127 1144 0 0 0 2.089838e-01 -7.016026e-02 -8.918153e-02 -1.220134e+00 1.195950e+00 -1.204036e+00 
128 1153 0 0 0 2.089942e-01 -7.010566e-02 -8.922503e-02 -1.220131e+00 1.195951e+00 -1.204037e+00 
129 1162 0 0 0 2.090087e-01 -7.006654e-02 -8.922408e-02 -1.220132e+00 1.195953e+00 -1.204042e+00 
130 1171 0 0 0 2.090334e-01 -7.006006e-02 -8.921682e-02 -1.220128e+00 1.195952e+00 -1.204038e+00 
131 1180 0 0 0 2.090499e-01 -7.005253e-02 -8.923759e-02 -1.220121e+00 1.195957e+00 -1.204033e+00 
132 1189 0 0 0 2.090615e-01 -7.007173e-02 -8.919860e-02 -1.220125e+00 1.195956e+00 -1.204036e+00 
133 1198 0 0 0 2.090432e-01 -7.005232e-02 -8.920108e-02 -1.220126e+00 1.195954e+00 -1.204038e+00 
134 1207 0 0 0 2.090458e-01 -7.007748e-02 -8.917786e-02 -1.220127e+00 1.195957e+00 -1.204035e+00 
135 1216 0 0 0 2.090532e-01 -7.010074e-02 -8.917554e-02 -1.220127e+00 1.195958e+00 -1.204034e+00 
136 1225 0 0 0 2.090421e-01 -7.015053e-02 -8.918485e-02 -1.220125e+00 1.195955e+00 -1.204031e+00 
137 1234 0 0 0 2.090317e-01 -7.010421e-02 -8.917618e-02 -1.220126e+00 1.195956e+00 -1.204033e+00 
138 1243 0 0 0 2.090538e-01 -7.011654e-02 -8.920048e-02 -1.220125e+00 1.195954e+00 -1.204035e+00 
139 1252 0 0 0 2.090489e-01 -7.009387e-02 -8.920663e-02 -1.220126e+00 1.195954e+00 -1.204037e+00 
140 1261 0 0 0 2.090557e-01 -7.012142e-02 -8.922891e-02 -1.220118e+00 1.195954e+00 -1.204033e+00 
141 1270 0 0 0 2.090627e-01 -7.010812e-02 -8.924328e-02 -1.220119e+00 1.195952e+00 -1.204036e+00 
142 1279 0 0 0 2.090499e-01 -7.012379e-02 -8.923228e-02 -1.220120e+00 1.195950e+00 -1.204036e+00 
143 1288 0 0 0 2.090277e-01 -7.008685e-02 -8.919979e-02 -1.220126e+00 1.195952e+00 -1.204041e+00 
144 1297 0 0 0 2.090362e-01 -7.007893e-02 -8.920480e-02 -1.220122e+00 1.195953e+00 -1.204036e+00 
145 1306 0 0 0 2.090295e-01 -7.007728e-02 -8.921219e-02 -1.220120e+00 1.195954e+00 -1.204036e+00 
146 1315 0 0 0 2.090386e-01 -7.006250e-02 -8.921080e-02 -1.220121e+00 1.195956e+00 -1.204035e+00 
147 1324 0 0 0 2.090314e-01 -7.010021e-02 -8.921164e-02 -1.220120e+00 1.195955e+00 -1.204035e+00 
148 1333 0 0 0 2.090306e-01 -7.012216e-02 -8.919595e-02 -1.220122e+00 1.195955e+00 -1.204034e+00 
149 1342 0 0 0 2.090229e-01 -7.011030e-02 -8.921633e-02 -1.220119e+00 1.195954e+00 -1.204033e+00 
150 1351 0 0 0 2.090295e-01 -7.009233e-02 -8.923304e-02 -1.220117e+00 1.195955e+00 -1.204032e+00 
151 1360 0 0 0 2.090172e-01 -7.010366e-02 -8.921413e-02 -1.220120e+00 1.195953e+00 -1.204033e+00 
152 1369 0 0 0 2.090103e-01 -7.011532e-02 -8.920609e-02 -1.220123e+00 1.195952e+00 -1.204035e+00 
153 1378 0 0 0 2.090047e-01 -7.010563e-02 -8.920920e-02 -1.220123e+00 1.195952e+00 -1.204035e+00 
154 1387 0 0 0 2.090091e-01 -7.011331e-02 -8.921791e-02 -1.220121e+00 1.195951e+00 -1.204036e+00 
155 1396 0 0 0 2.090107e-01 -7.011948e-02 -8.922397e-02 -1.220122e+00 1.195949e+00 -1.204036e+00 
156 1405 0 0 0 2.090106e-01 -7.012307e-02 -8.922891e-02 -1.220121e+00 1.195950e+00 -1.204036e+00 
157 1414 0 0 0 2.090113e-01 -7.012495e-02 -8.922928e-02 -1.220121e+00 1.195949e+00 -1.204036e+00 
158 1423 0 0 0 2.090140e-01 -7.012095e-02 -8.923798e-02 -1.220120e+00 1.195949e+00 -1.204037e+00 
159 1432 0 0 0 2.090058e-01 -7.012733e-02 -8.922961e-02 -1.220121e+00 1.195949e+00 -1.204036e+00 
160 1441 0 0 0 2.090068e-01 -7.012582e-02 -8.922902e-02 -1.220121e+00 1.195949e+00 -1.204036e+00 
161 1450 0 0 0 2.090051e-01 -7.012413e-02 -8.923376e-02 -1.220120e+00 1.195949e+00 -1.204037e+00 
162 1459 0 0 0 2.090106e-01 -7.011607e-02 -8.923811e-02 -1.220120e+00 1.195949e+00 -1.204037e+00 
163 1468 0 0 0 2.090135e-01 -7.011093e-02 -8.923604e-02 -1.220121e+00 1.195950e+00 -1.204038e+00 
164 1477 0 0 0 2.090085e-01 -7.011774e-02 -8.923851e-02 -1.220120e+00 1.195949e+00 -1.204038e+00 
165 1486 0 0 0 2.090082e-01 -7.012554e-02 -8.923448e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
166 1495 0 0 0 2.090102e-01 -7.012200e-02 -8.923264e-02 -1.220121e+00 1.195949e+00 -1.204036e+00 
167 1504 0 0 0 2.090099e-01 -7.012425e-02 -8.923046e-02 -1.220121e+00 1.195949e+00 -1.204037e+00 
168 1513 0 0 0 2.090101e-01 -7.012002e-02 -8.923531e-02 -1.220120e+00 1.195949e+00 -1.204037e+00 
169 1522 0 0 0 2.090077e-01 -7.012165e-02 -8.923527e-02 -1.220121e+00 1.195949e+00 -1.204037e+00 
170 1531 0 0 0 2.090083e-01 -7.012237e-02 -8.923554e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
171 1540 0 0 0 2.090061e-01 -7.012427e-02 -8.923356e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
172 1549 0 0 0 2.090058e-01 -7.012556e-02 -8.923456e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
173 1558 0 0 0 2.090072e-01 -7.012440e-02 -8.923406e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
174 1567 0 0 0 2.090050e-01 -7.012627e-02 -8.923346e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
175 1576 0 0 0 2.090050e-01 -7.012438e-02 -8.923292e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
176 1585 0 0 0 2.090050e-01 -7.012384e-02 -8.923275e-02 -1.220120e+00 1.195949e+00 -1.204037e+00 
177 1594 0 0 0 2.090053e-01 -7.012369e-02 -8.923209e-02 -1.220120e+00 1.195950e+00 -1.204037e+00 
178 1603 0 0 0 2.090072e-01 -7.012506e-02 -8.923422e-02 -1.220120e+00 1.195949e+00 -1.204037e+00 
179 1612 0 0 0 2.090080e-01 -7.012132e-02 -8.923299e-02 -1.220120e+00 1.195950e+00 -1.204037e+00 
180 1621 0 0 0 2.090076e-01 -7.012134e-02 -8.923290e-02 -1.220120e+00 1.195950e+00 -1.204037e+00 
181 1630 0 0 0 2.090077e-01 -7.012303e-02 -8.923220e-02 -1.220120e+00 1.195950e+00 -1.204036e+00 
182 1639 0 0 0 2.090058e-01 -7.012668e-02 -8.923066e-02 -1.220120e+00 1.195950e+00 -1.204036e+00 
183 1648 0 0 0 2.090056e-01 -7.012396e-02 -8.923030e-02 -1.220120e+00 1.195950e+00 -1.204036e+00 
184 1657 0 0 0 2.090055e-01 -7.012526e-02 -8.923102e-02 -1.220120e+00 1.195950e+00 -1.204036e+00 
