%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213769, 2015/04/20 15:31:52.70)
45 406 0 0 0 2.369946e-01 -6.242861e-02 -1.081235e-01 -1.221390e+00 1.191951e+00 -1.206550e+00 
46 415 0 0 0 2.519229e-01 -9.532869e-02 -7.383274e-02 -1.221895e+00 1.192052e+00 -1.206348e+00 
47 424 0 0 0 2.445570e-01 -8.574716e-02 -8.288759e-02 -1.222163e+00 1.191886e+00 -1.207256e+00 
48 433 0 0 0 2.411589e-01 -7.899585e-02 -7.237529e-02 -1.221720e+00 1.191654e+00 -1.207276e+00 
49 442 0 0 0 2.531116e-01 -6.860054e-02 -9.062949e-02 -1.221484e+00 1.192357e+00 -1.206854e+00 
50 451 0 0 0 2.554500e-01 -5.796641e-02 -7.235024e-02 -1.221179e+00 1.192910e+00 -1.208231e+00 
51 460 0 0 0 2.452073e-01 -7.067805e-02 -5.614019e-02 -1.221625e+00 1.192828e+00 -1.208792e+00 
52 469 0 0 0 2.481505e-01 -6.505087e-02 -4.781699e-02 -1.221800e+00 1.192830e+00 -1.207815e+00 
53 478 0 0 0 2.541621e-01 -5.126929e-02 -4.124891e-02 -1.221660e+00 1.193068e+00 -1.208688e+00 
54 487 0 0 0 2.525927e-01 -3.804098e-02 -7.197313e-02 -1.221223e+00 1.193104e+00 -1.208546e+00 
55 496 0 0 0 2.518845e-01 -5.758316e-02 -6.947708e-02 -1.221910e+00 1.193040e+00 -1.208589e+00 
56 505 0 0 0 2.449755e-01 -3.654234e-02 -6.027600e-02 -1.222033e+00 1.192902e+00 -1.208469e+00 
57 514 0 0 0 2.428342e-01 -4.175985e-02 -7.000374e-02 -1.222181e+00 1.193026e+00 -1.207671e+00 
58 523 0 0 0 2.379716e-01 -3.590202e-02 -6.627942e-02 -1.221773e+00 1.192863e+00 -1.207575e+00 
59 532 0 0 0 2.417676e-01 -4.194900e-02 -6.647766e-02 -1.221937e+00 1.192999e+00 -1.207027e+00 
