%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211614, 2015/01/29 11:7:53.15)
23 208 0 0 0 -2.941383e-01 -4.563886e-02 -2.394445e-01 1.228275e+00 -1.204368e+00 1.187504e+00 
24 217 0 0 0 -2.307038e-01 -2.881693e-02 -2.417066e-01 1.228022e+00 -1.203429e+00 1.187538e+00 
25 226 0 0 0 -1.151061e-01 -1.136752e-01 -2.419614e-01 1.227656e+00 -1.203377e+00 1.187316e+00 
26 235 0 0 0 -4.504045e-02 -8.124797e-02 -2.436112e-01 1.228256e+00 -1.203992e+00 1.187198e+00 
27 244 0 0 0 -4.206837e-02 -1.058867e-01 -2.401430e-01 1.227581e+00 -1.203288e+00 1.187433e+00 
28 253 0 0 0 -1.298271e-01 -7.342866e-02 -2.417500e-01 1.227883e+00 -1.203294e+00 1.187414e+00 
29 262 0 0 0 -1.564189e-01 -8.790772e-02 -2.411531e-01 1.227237e+00 -1.202841e+00 1.187766e+00 
30 271 0 0 0 -9.611840e-02 -6.710673e-02 -2.398820e-01 1.227242e+00 -1.203172e+00 1.187914e+00 
31 280 0 0 0 -1.350634e-01 -8.036814e-02 -2.388173e-01 1.226698e+00 -1.203346e+00 1.187877e+00 
32 289 0 0 0 -9.951006e-02 -9.302589e-02 -2.381747e-01 1.226779e+00 -1.203597e+00 1.187829e+00 
33 298 0 0 0 -1.114985e-01 -1.006000e-01 -2.401546e-01 1.227345e+00 -1.203525e+00 1.187713e+00 
34 307 0 0 0 -9.761114e-02 -1.060274e-01 -2.396655e-01 1.227174e+00 -1.203690e+00 1.187508e+00 
35 316 0 0 0 -8.173248e-02 -8.641638e-02 -2.401333e-01 1.227859e+00 -1.204059e+00 1.187735e+00 
36 325 0 0 0 -1.053009e-01 -7.697797e-02 -2.393562e-01 1.228422e+00 -1.204438e+00 1.187774e+00 
37 334 0 0 0 -1.330039e-01 -7.373467e-02 -2.403978e-01 1.228551e+00 -1.204545e+00 1.187689e+00 
38 343 0 0 0 -1.250472e-01 -6.814252e-02 -2.410929e-01 1.228867e+00 -1.204640e+00 1.187582e+00 
39 352 0 0 0 -8.229080e-02 -7.927666e-02 -2.404412e-01 1.229016e+00 -1.204721e+00 1.187671e+00 
40 361 0 0 0 -8.927050e-02 -6.042670e-02 -2.408591e-01 1.229101e+00 -1.204689e+00 1.187716e+00 
41 370 0 0 0 -1.052362e-01 -7.168800e-02 -2.406252e-01 1.228634e+00 -1.204150e+00 1.187606e+00 
42 379 0 0 0 -1.171976e-01 -7.641838e-02 -2.414179e-01 1.228660e+00 -1.204365e+00 1.187566e+00 
43 388 0 0 0 -1.226087e-01 -8.060241e-02 -2.413648e-01 1.228306e+00 -1.204222e+00 1.187539e+00 
44 397 0 0 0 -1.059695e-01 -6.631244e-02 -2.413054e-01 1.228694e+00 -1.204671e+00 1.187623e+00 
45 406 0 0 0 -1.133080e-01 -6.465333e-02 -2.417503e-01 1.229037e+00 -1.204859e+00 1.187553e+00 
46 415 0 0 0 -1.210985e-01 -7.362372e-02 -2.420800e-01 1.229016e+00 -1.205015e+00 1.187404e+00 
47 424 0 0 0 -9.133171e-02 -6.713693e-02 -2.421099e-01 1.229539e+00 -1.205441e+00 1.187329e+00 
48 433 0 0 0 -9.597102e-02 -7.508314e-02 -2.416314e-01 1.229383e+00 -1.205240e+00 1.187392e+00 
49 442 0 0 0 -1.020336e-01 -7.063272e-02 -2.408053e-01 1.229162e+00 -1.205201e+00 1.187384e+00 
50 451 0 0 0 -1.063846e-01 -6.356277e-02 -2.407900e-01 1.229214e+00 -1.205293e+00 1.187390e+00 
51 460 0 0 0 -1.144603e-01 -6.255541e-02 -2.412952e-01 1.229352e+00 -1.205358e+00 1.187337e+00 
52 469 0 0 0 -1.065378e-01 -6.137111e-02 -2.414928e-01 1.229506e+00 -1.205413e+00 1.187387e+00 
53 478 0 0 0 -1.251265e-01 -6.259131e-02 -2.414116e-01 1.229541e+00 -1.205448e+00 1.187364e+00 
54 487 0 0 0 -1.271670e-01 -5.932988e-02 -2.418683e-01 1.229755e+00 -1.205671e+00 1.187284e+00 
55 496 0 0 0 -1.147188e-01 -5.941012e-02 -2.420095e-01 1.229713e+00 -1.205708e+00 1.187332e+00 
56 505 0 0 0 -1.162999e-01 -6.027708e-02 -2.421169e-01 1.229586e+00 -1.205601e+00 1.187384e+00 
57 514 0 0 0 -1.117480e-01 -5.972180e-02 -2.422835e-01 1.229714e+00 -1.205587e+00 1.187334e+00 
58 523 0 0 0 -1.087235e-01 -6.103318e-02 -2.424501e-01 1.229538e+00 -1.205423e+00 1.187415e+00 
59 532 0 0 0 -1.041654e-01 -6.054866e-02 -2.419295e-01 1.229610e+00 -1.205461e+00 1.187388e+00 
60 541 0 0 0 -1.113011e-01 -6.227985e-02 -2.417877e-01 1.229591e+00 -1.205310e+00 1.187380e+00 
61 550 0 0 0 -1.069600e-01 -6.241882e-02 -2.414408e-01 1.229666e+00 -1.205297e+00 1.187342e+00 
62 559 0 0 0 -1.059990e-01 -6.143578e-02 -2.417321e-01 1.229660e+00 -1.205336e+00 1.187291e+00 
63 568 0 0 0 -1.038678e-01 -5.974100e-02 -2.416119e-01 1.229848e+00 -1.205348e+00 1.187292e+00 
64 577 0 0 0 -1.037947e-01 -6.119225e-02 -2.418440e-01 1.229794e+00 -1.205145e+00 1.187297e+00 
65 586 0 0 0 -1.048796e-01 -6.012602e-02 -2.418265e-01 1.229716e+00 -1.205247e+00 1.187293e+00 
66 595 0 0 0 -1.042685e-01 -6.265814e-02 -2.417603e-01 1.229578e+00 -1.205219e+00 1.187310e+00 
67 604 0 0 0 -1.094010e-01 -5.972852e-02 -2.418549e-01 1.229651e+00 -1.205286e+00 1.187307e+00 
68 613 0 0 0 -1.058213e-01 -6.051562e-02 -2.420593e-01 1.229535e+00 -1.205204e+00 1.187351e+00 
69 622 0 0 0 -1.054093e-01 -6.065644e-02 -2.420668e-01 1.229597e+00 -1.205103e+00 1.187335e+00 
70 631 0 0 0 -1.059716e-01 -6.122759e-02 -2.420566e-01 1.229617e+00 -1.205050e+00 1.187306e+00 
71 640 0 0 0 -1.040245e-01 -6.133560e-02 -2.422205e-01 1.229732e+00 -1.205100e+00 1.187296e+00 
72 649 0 0 0 -1.042936e-01 -6.070891e-02 -2.424417e-01 1.229659e+00 -1.205184e+00 1.187308e+00 
73 658 0 0 0 -1.020918e-01 -5.999303e-02 -2.425678e-01 1.229798e+00 -1.205226e+00 1.187277e+00 
74 667 0 0 0 -1.068567e-01 -5.900309e-02 -2.427708e-01 1.229882e+00 -1.205296e+00 1.187277e+00 
75 676 0 0 0 -1.068326e-01 -6.101895e-02 -2.431349e-01 1.229803e+00 -1.205310e+00 1.187295e+00 
76 685 0 0 0 -1.050597e-01 -6.065771e-02 -2.432609e-01 1.229773e+00 -1.205373e+00 1.187291e+00 
77 694 0 0 0 -1.065587e-01 -5.834866e-02 -2.430492e-01 1.229916e+00 -1.205424e+00 1.187329e+00 
78 703 0 0 0 -1.062508e-01 -6.041402e-02 -2.433350e-01 1.229736e+00 -1.205363e+00 1.187396e+00 
79 712 0 0 0 -1.024899e-01 -6.001722e-02 -2.431933e-01 1.229734e+00 -1.205319e+00 1.187432e+00 
