%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211798, 2015/04/1 14:46:37.98)
55 496 0 0 0 -7.219505e-02 -9.469278e-02 -1.283937e-01 1.192175e+00 -1.147410e+00 -1.176386e+00 
56 505 0 0 0 -6.060669e-02 -8.823596e-02 -1.448897e-01 1.192827e+00 -1.146637e+00 -1.176467e+00 
57 514 0 0 0 -5.521157e-02 -9.005490e-02 -1.457114e-01 1.192767e+00 -1.147251e+00 -1.177448e+00 
58 523 0 0 0 -3.711612e-02 -8.857757e-02 -1.596115e-01 1.192278e+00 -1.145912e+00 -1.178813e+00 
59 532 0 0 0 -3.658755e-02 -8.530731e-02 -1.798976e-01 1.193247e+00 -1.146312e+00 -1.178811e+00 
60 541 0 0 0 -5.228093e-02 -9.347689e-02 -1.637059e-01 1.194330e+00 -1.145609e+00 -1.180944e+00 
61 550 0 0 0 -4.555943e-02 -9.102698e-02 -1.698868e-01 1.193387e+00 -1.145048e+00 -1.179946e+00 
62 559 0 0 0 -4.348276e-02 -9.014036e-02 -1.508907e-01 1.194189e+00 -1.144746e+00 -1.180657e+00 
63 568 0 0 0 -4.189433e-02 -8.615327e-02 -1.613624e-01 1.193324e+00 -1.143352e+00 -1.180517e+00 
64 577 0 0 0 -6.029493e-02 -8.985387e-02 -1.639967e-01 1.193773e+00 -1.143861e+00 -1.180793e+00 
65 586 0 0 0 -6.575416e-02 -9.393018e-02 -1.676845e-01 1.193976e+00 -1.142778e+00 -1.181912e+00 
66 595 0 0 0 -6.328790e-02 -9.082916e-02 -1.865988e-01 1.194338e+00 -1.141854e+00 -1.182114e+00 
67 604 0 0 0 -7.287577e-02 -9.541795e-02 -1.841929e-01 1.195130e+00 -1.143092e+00 -1.181886e+00 
68 613 0 0 0 -7.473643e-02 -9.217503e-02 -1.850906e-01 1.194728e+00 -1.143142e+00 -1.181785e+00 
69 622 0 0 0 -7.634839e-02 -9.348994e-02 -1.950639e-01 1.193974e+00 -1.143138e+00 -1.180571e+00 
70 631 0 0 0 -8.342879e-02 -9.116417e-02 -2.021428e-01 1.193571e+00 -1.141655e+00 -1.181019e+00 
71 640 0 0 0 -9.111782e-02 -9.526508e-02 -1.979747e-01 1.193995e+00 -1.141593e+00 -1.181053e+00 
72 649 0 0 0 -9.165267e-02 -9.669233e-02 -1.926826e-01 1.194381e+00 -1.141362e+00 -1.181437e+00 
73 658 0 0 0 -8.775098e-02 -9.641948e-02 -1.999062e-01 1.194215e+00 -1.140995e+00 -1.181525e+00 
74 667 0 0 0 -8.794343e-02 -9.275555e-02 -2.010985e-01 1.194305e+00 -1.141344e+00 -1.181813e+00 
75 676 0 0 0 -7.545833e-02 -9.294437e-02 -2.007790e-01 1.194310e+00 -1.141950e+00 -1.181163e+00 
76 685 0 0 0 -6.937561e-02 -9.094542e-02 -2.033375e-01 1.194044e+00 -1.142166e+00 -1.180595e+00 
77 694 0 0 0 -8.199971e-02 -9.250316e-02 -2.012846e-01 1.194150e+00 -1.141520e+00 -1.181233e+00 
78 703 0 0 0 -8.325001e-02 -9.529249e-02 -1.985771e-01 1.194938e+00 -1.142251e+00 -1.181318e+00 
79 712 0 0 0 -7.634117e-02 -9.553284e-02 -1.976284e-01 1.194738e+00 -1.142340e+00 -1.180807e+00 
80 721 0 0 0 -7.325996e-02 -9.525340e-02 -1.948981e-01 1.195046e+00 -1.142273e+00 -1.181158e+00 
81 730 0 0 0 -8.033414e-02 -9.499765e-02 -1.982438e-01 1.195026e+00 -1.142001e+00 -1.181053e+00 
82 739 0 0 0 -7.609981e-02 -9.386066e-02 -1.969109e-01 1.194882e+00 -1.141954e+00 -1.180786e+00 
83 748 0 0 0 -7.385558e-02 -9.301156e-02 -1.957717e-01 1.194964e+00 -1.141852e+00 -1.180761e+00 
84 757 0 0 0 -7.141566e-02 -9.287294e-02 -2.001387e-01 1.195221e+00 -1.141797e+00 -1.180618e+00 
85 766 0 0 0 -6.945890e-02 -9.163973e-02 -1.966816e-01 1.194815e+00 -1.142072e+00 -1.180669e+00 
86 775 0 0 0 -7.185571e-02 -9.215999e-02 -1.971985e-01 1.194728e+00 -1.142150e+00 -1.180687e+00 
87 784 0 0 0 -7.312117e-02 -9.259967e-02 -1.944870e-01 1.194784e+00 -1.142174e+00 -1.180744e+00 
88 793 0 0 0 -7.528735e-02 -9.278734e-02 -1.941186e-01 1.194866e+00 -1.141971e+00 -1.180948e+00 
89 802 0 0 0 -7.427228e-02 -9.297786e-02 -1.983127e-01 1.194935e+00 -1.141897e+00 -1.180756e+00 
90 811 0 0 0 -7.276285e-02 -9.228949e-02 -1.992124e-01 1.195129e+00 -1.141894e+00 -1.180658e+00 
91 820 0 0 0 -7.541948e-02 -9.169352e-02 -1.982436e-01 1.194961e+00 -1.141843e+00 -1.180713e+00 
92 829 0 0 0 -7.416878e-02 -9.106215e-02 -1.984060e-01 1.195322e+00 -1.141832e+00 -1.180738e+00 
93 838 0 0 0 -7.280217e-02 -9.105693e-02 -2.012055e-01 1.195406e+00 -1.141667e+00 -1.180823e+00 
94 847 0 0 0 -7.261766e-02 -9.141911e-02 -1.998173e-01 1.195479e+00 -1.141620e+00 -1.180689e+00 
95 856 0 0 0 -7.331648e-02 -8.994392e-02 -1.994163e-01 1.195421e+00 -1.141546e+00 -1.180649e+00 
96 865 0 0 0 -7.225712e-02 -9.079831e-02 -2.003164e-01 1.195708e+00 -1.141600e+00 -1.180840e+00 
97 874 0 0 0 -7.263893e-02 -9.156552e-02 -1.974712e-01 1.195469e+00 -1.141789e+00 -1.180861e+00 
98 883 0 0 0 -7.115673e-02 -9.063098e-02 -1.971994e-01 1.195505e+00 -1.141697e+00 -1.180797e+00 
99 892 0 0 0 -7.196614e-02 -9.157688e-02 -1.968582e-01 1.195577e+00 -1.141769e+00 -1.180810e+00 
100 901 0 0 0 -7.117156e-02 -9.194995e-02 -1.972860e-01 1.195607e+00 -1.141835e+00 -1.180753e+00 
101 910 0 0 0 -7.177471e-02 -9.187107e-02 -1.972531e-01 1.195666e+00 -1.141787e+00 -1.180771e+00 
102 919 0 0 0 -7.134749e-02 -9.151381e-02 -1.972154e-01 1.195705e+00 -1.141741e+00 -1.180800e+00 
103 928 0 0 0 -7.144777e-02 -9.160747e-02 -1.971178e-01 1.195704e+00 -1.141788e+00 -1.180736e+00 
104 937 0 0 0 -7.122100e-02 -9.153016e-02 -1.968621e-01 1.195714e+00 -1.141769e+00 -1.180771e+00 
105 946 0 0 0 -7.052545e-02 -9.175797e-02 -1.959969e-01 1.195728e+00 -1.141822e+00 -1.180763e+00 
106 955 0 0 0 -7.057153e-02 -9.172471e-02 -1.954199e-01 1.195682e+00 -1.141798e+00 -1.180770e+00 
107 964 0 0 0 -7.049086e-02 -9.147380e-02 -1.946221e-01 1.195696e+00 -1.141785e+00 -1.180754e+00 
108 973 0 0 0 -7.022949e-02 -9.161294e-02 -1.950630e-01 1.195653e+00 -1.141809e+00 -1.180653e+00 
109 982 0 0 0 -7.081147e-02 -9.195840e-02 -1.950061e-01 1.195645e+00 -1.141787e+00 -1.180726e+00 
110 991 0 0 0 -7.062920e-02 -9.216982e-02 -1.949742e-01 1.195665e+00 -1.141821e+00 -1.180723e+00 
111 1000 0 0 0 -7.044829e-02 -9.212756e-02 -1.942347e-01 1.195610e+00 -1.141847e+00 -1.180679e+00 
112 1009 0 0 0 -7.022294e-02 -9.203955e-02 -1.939550e-01 1.195694e+00 -1.141892e+00 -1.180666e+00 
113 1018 0 0 0 -7.066944e-02 -9.212887e-02 -1.942936e-01 1.195714e+00 -1.141919e+00 -1.180647e+00 
114 1027 0 0 0 -7.061132e-02 -9.225579e-02 -1.940543e-01 1.195707e+00 -1.141978e+00 -1.180637e+00 
115 1036 0 0 0 -7.074911e-02 -9.211113e-02 -1.937269e-01 1.195742e+00 -1.141912e+00 -1.180656e+00 
116 1045 0 0 0 -7.084405e-02 -9.215432e-02 -1.937921e-01 1.195750e+00 -1.141942e+00 -1.180644e+00 
117 1054 0 0 0 -7.117032e-02 -9.205192e-02 -1.937496e-01 1.195730e+00 -1.141943e+00 -1.180643e+00 
118 1063 0 0 0 -7.101251e-02 -9.191463e-02 -1.936057e-01 1.195710e+00 -1.141893e+00 -1.180671e+00 
119 1072 0 0 0 -7.095770e-02 -9.181475e-02 -1.942113e-01 1.195694e+00 -1.141868e+00 -1.180667e+00 
120 1081 0 0 0 -7.063244e-02 -9.173075e-02 -1.938343e-01 1.195708e+00 -1.141881e+00 -1.180644e+00 
121 1090 0 0 0 -7.066109e-02 -9.172043e-02 -1.941032e-01 1.195735e+00 -1.141909e+00 -1.180640e+00 
122 1099 0 0 0 -7.058553e-02 -9.183135e-02 -1.940586e-01 1.195741e+00 -1.141935e+00 -1.180613e+00 
123 1108 0 0 0 -7.067366e-02 -9.207144e-02 -1.938195e-01 1.195735e+00 -1.141951e+00 -1.180616e+00 
124 1117 0 0 0 -7.065155e-02 -9.209425e-02 -1.937729e-01 1.195744e+00 -1.141978e+00 -1.180597e+00 
125 1126 0 0 0 -7.069137e-02 -9.204893e-02 -1.937845e-01 1.195746e+00 -1.142001e+00 -1.180555e+00 
126 1135 0 0 0 -7.080828e-02 -9.214641e-02 -1.941189e-01 1.195741e+00 -1.141989e+00 -1.180578e+00 
127 1144 0 0 0 -7.085427e-02 -9.226281e-02 -1.938998e-01 1.195741e+00 -1.141996e+00 -1.180600e+00 
128 1153 0 0 0 -7.063445e-02 -9.233784e-02 -1.939606e-01 1.195750e+00 -1.142033e+00 -1.180579e+00 
129 1162 0 0 0 -7.050261e-02 -9.221205e-02 -1.942309e-01 1.195773e+00 -1.142046e+00 -1.180554e+00 
130 1171 0 0 0 -7.047146e-02 -9.223488e-02 -1.939227e-01 1.195807e+00 -1.142058e+00 -1.180552e+00 
131 1180 0 0 0 -7.049070e-02 -9.226613e-02 -1.937631e-01 1.195806e+00 -1.142052e+00 -1.180562e+00 
132 1189 0 0 0 -7.067913e-02 -9.224740e-02 -1.937583e-01 1.195785e+00 -1.142015e+00 -1.180590e+00 
133 1198 0 0 0 -7.059573e-02 -9.225599e-02 -1.935058e-01 1.195817e+00 -1.142041e+00 -1.180579e+00 
134 1207 0 0 0 -7.057438e-02 -9.223453e-02 -1.934799e-01 1.195804e+00 -1.142047e+00 -1.180553e+00 
135 1216 0 0 0 -7.055271e-02 -9.224405e-02 -1.935442e-01 1.195769e+00 -1.142038e+00 -1.180558e+00 
136 1225 0 0 0 -7.055937e-02 -9.221428e-02 -1.936115e-01 1.195772e+00 -1.142041e+00 -1.180544e+00 
137 1234 0 0 0 -7.054897e-02 -9.225202e-02 -1.934556e-01 1.195779e+00 -1.142043e+00 -1.180553e+00 
138 1243 0 0 0 -7.061699e-02 -9.225548e-02 -1.936091e-01 1.195771e+00 -1.142039e+00 -1.180558e+00 
139 1252 0 0 0 -7.061550e-02 -9.221124e-02 -1.934797e-01 1.195773e+00 -1.142033e+00 -1.180560e+00 
140 1261 0 0 0 -7.055623e-02 -9.215555e-02 -1.935522e-01 1.195771e+00 -1.142022e+00 -1.180567e+00 
141 1270 0 0 0 -7.057650e-02 -9.218315e-02 -1.934591e-01 1.195774e+00 -1.142014e+00 -1.180575e+00 
142 1279 0 0 0 -7.064507e-02 -9.226562e-02 -1.933292e-01 1.195766e+00 -1.142030e+00 -1.180569e+00 
143 1288 0 0 0 -7.059417e-02 -9.230482e-02 -1.932427e-01 1.195761e+00 -1.142030e+00 -1.180569e+00 
144 1297 0 0 0 -7.061581e-02 -9.230059e-02 -1.932312e-01 1.195755e+00 -1.142022e+00 -1.180572e+00 
145 1306 0 0 0 -7.056340e-02 -9.228773e-02 -1.932773e-01 1.195756e+00 -1.142026e+00 -1.180565e+00 
146 1315 0 0 0 -7.054981e-02 -9.225186e-02 -1.931992e-01 1.195753e+00 -1.142027e+00 -1.180559e+00 
147 1324 0 0 0 -7.046461e-02 -9.221325e-02 -1.932595e-01 1.195765e+00 -1.142033e+00 -1.180552e+00 
148 1333 0 0 0 -7.044633e-02 -9.216286e-02 -1.933260e-01 1.195755e+00 -1.142030e+00 -1.180551e+00 
149 1342 0 0 0 -7.041313e-02 -9.212978e-02 -1.931883e-01 1.195766e+00 -1.142026e+00 -1.180559e+00 
150 1351 0 0 0 -7.045367e-02 -9.212262e-02 -1.932850e-01 1.195770e+00 -1.142018e+00 -1.180568e+00 
151 1360 0 0 0 -7.048469e-02 -9.212908e-02 -1.933095e-01 1.195776e+00 -1.142013e+00 -1.180578e+00 
152 1369 0 0 0 -7.058043e-02 -9.212739e-02 -1.935021e-01 1.195768e+00 -1.141994e+00 -1.180592e+00 
153 1378 0 0 0 -7.046478e-02 -9.210179e-02 -1.933939e-01 1.195770e+00 -1.142009e+00 -1.180578e+00 
154 1387 0 0 0 -7.047987e-02 -9.208993e-02 -1.934102e-01 1.195768e+00 -1.141998e+00 -1.180590e+00 
155 1396 0 0 0 -7.049118e-02 -9.206142e-02 -1.934442e-01 1.195759e+00 -1.141990e+00 -1.180593e+00 
156 1405 0 0 0 -7.059127e-02 -9.204936e-02 -1.935740e-01 1.195757e+00 -1.141979e+00 -1.180602e+00 
157 1414 0 0 0 -7.054940e-02 -9.208621e-02 -1.933799e-01 1.195762e+00 -1.141987e+00 -1.180597e+00 
158 1423 0 0 0 -7.049770e-02 -9.206560e-02 -1.933036e-01 1.195768e+00 -1.141989e+00 -1.180595e+00 
159 1432 0 0 0 -7.049810e-02 -9.207926e-02 -1.933254e-01 1.195768e+00 -1.141986e+00 -1.180602e+00 
160 1441 0 0 0 -7.048926e-02 -9.210085e-02 -1.933743e-01 1.195770e+00 -1.141990e+00 -1.180600e+00 
161 1450 0 0 0 -7.048116e-02 -9.209009e-02 -1.933654e-01 1.195763e+00 -1.141990e+00 -1.180594e+00 
162 1459 0 0 0 -7.047043e-02 -9.206818e-02 -1.933924e-01 1.195763e+00 -1.141990e+00 -1.180592e+00 
163 1468 0 0 0 -7.048634e-02 -9.206391e-02 -1.934332e-01 1.195762e+00 -1.141991e+00 -1.180591e+00 
164 1477 0 0 0 -7.045126e-02 -9.204348e-02 -1.934198e-01 1.195767e+00 -1.141989e+00 -1.180595e+00 
165 1486 0 0 0 -7.046317e-02 -9.205074e-02 -1.934520e-01 1.195766e+00 -1.141989e+00 -1.180595e+00 
166 1495 0 0 0 -7.046240e-02 -9.206326e-02 -1.934441e-01 1.195765e+00 -1.141988e+00 -1.180597e+00 
167 1504 0 0 0 -7.045378e-02 -9.205937e-02 -1.934694e-01 1.195768e+00 -1.141990e+00 -1.180597e+00 
168 1513 0 0 0 -7.045120e-02 -9.204747e-02 -1.934777e-01 1.195766e+00 -1.141990e+00 -1.180594e+00 
169 1522 0 0 0 -7.045091e-02 -9.203939e-02 -1.934619e-01 1.195766e+00 -1.141988e+00 -1.180596e+00 
170 1531 0 0 0 -7.045058e-02 -9.203914e-02 -1.934893e-01 1.195767e+00 -1.141988e+00 -1.180596e+00 
171 1540 0 0 0 -7.043774e-02 -9.203712e-02 -1.934952e-01 1.195765e+00 -1.141987e+00 -1.180596e+00 
172 1549 0 0 0 -7.044414e-02 -9.204556e-02 -1.934659e-01 1.195766e+00 -1.141987e+00 -1.180599e+00 
173 1558 0 0 0 -7.044095e-02 -9.204547e-02 -1.934664e-01 1.195767e+00 -1.141987e+00 -1.180598e+00 
174 1567 0 0 0 -7.044340e-02 -9.203537e-02 -1.934736e-01 1.195767e+00 -1.141987e+00 -1.180597e+00 
175 1576 0 0 0 -7.043431e-02 -9.203490e-02 -1.934871e-01 1.195767e+00 -1.141990e+00 -1.180593e+00 
176 1585 0 0 0 -7.043203e-02 -9.203376e-02 -1.934913e-01 1.195767e+00 -1.141989e+00 -1.180595e+00 
177 1594 0 0 0 -7.042658e-02 -9.203810e-02 -1.934778e-01 1.195768e+00 -1.141989e+00 -1.180597e+00 
178 1603 0 0 0 -7.042856e-02 -9.203979e-02 -1.934891e-01 1.195767e+00 -1.141990e+00 -1.180593e+00 
179 1612 0 0 0 -7.042824e-02 -9.203188e-02 -1.934879e-01 1.195768e+00 -1.141989e+00 -1.180596e+00 
180 1621 0 0 0 -7.042298e-02 -9.204017e-02 -1.934895e-01 1.195768e+00 -1.141991e+00 -1.180594e+00 
181 1630 0 0 0 -7.041836e-02 -9.204506e-02 -1.934777e-01 1.195769e+00 -1.141992e+00 -1.180594e+00 
182 1639 0 0 0 -7.042897e-02 -9.204901e-02 -1.934926e-01 1.195768e+00 -1.141991e+00 -1.180594e+00 
183 1648 0 0 0 -7.043461e-02 -9.204665e-02 -1.935061e-01 1.195766e+00 -1.141990e+00 -1.180594e+00 
184 1657 0 0 0 -7.043147e-02 -9.204623e-02 -1.935047e-01 1.195765e+00 -1.141990e+00 -1.180595e+00 
185 1666 0 0 0 -7.043297e-02 -9.204972e-02 -1.935151e-01 1.195764e+00 -1.141991e+00 -1.180594e+00 
186 1675 0 0 0 -7.043738e-02 -9.205713e-02 -1.935070e-01 1.195765e+00 -1.141991e+00 -1.180595e+00 
187 1684 0 0 0 -7.043310e-02 -9.204718e-02 -1.935298e-01 1.195763e+00 -1.141989e+00 -1.180595e+00 
188 1693 0 0 0 -7.043272e-02 -9.204712e-02 -1.935396e-01 1.195763e+00 -1.141989e+00 -1.180595e+00 
189 1702 0 0 0 -7.043425e-02 -9.204607e-02 -1.935263e-01 1.195763e+00 -1.141990e+00 -1.180594e+00 
190 1711 0 0 0 -7.043494e-02 -9.205485e-02 -1.935163e-01 1.195762e+00 -1.141991e+00 -1.180594e+00 
191 1720 0 0 0 -7.042755e-02 -9.205257e-02 -1.935252e-01 1.195762e+00 -1.141991e+00 -1.180593e+00 
192 1729 0 0 0 -7.042990e-02 -9.205188e-02 -1.935208e-01 1.195763e+00 -1.141991e+00 -1.180593e+00 
193 1738 0 0 0 -7.043070e-02 -9.205105e-02 -1.935198e-01 1.195763e+00 -1.141990e+00 -1.180594e+00 
194 1747 0 0 0 -7.042743e-02 -9.205030e-02 -1.935277e-01 1.195762e+00 -1.141991e+00 -1.180593e+00 
195 1756 0 0 0 -7.042664e-02 -9.205179e-02 -1.935172e-01 1.195763e+00 -1.141990e+00 -1.180594e+00 
196 1765 0 0 0 -7.042531e-02 -9.204968e-02 -1.935153e-01 1.195763e+00 -1.141991e+00 -1.180593e+00 
197 1774 0 0 0 -7.042824e-02 -9.205180e-02 -1.935206e-01 1.195763e+00 -1.141990e+00 -1.180594e+00 
198 1783 0 0 0 -7.042602e-02 -9.205182e-02 -1.935275e-01 1.195763e+00 -1.141991e+00 -1.180593e+00 
199 1792 0 0 0 -7.042417e-02 -9.205090e-02 -1.935305e-01 1.195763e+00 -1.141991e+00 -1.180593e+00 
200 1801 0 0 0 -7.042629e-02 -9.205082e-02 -1.935312e-01 1.195763e+00 -1.141991e+00 -1.180593e+00 
201 1810 0 0 0 -7.042442e-02 -9.205151e-02 -1.935309e-01 1.195763e+00 -1.141991e+00 -1.180593e+00 
202 1819 0 0 0 -7.042447e-02 -9.205329e-02 -1.935362e-01 1.195762e+00 -1.141991e+00 -1.180592e+00 
203 1828 0 0 0 -7.042494e-02 -9.205357e-02 -1.935438e-01 1.195762e+00 -1.141992e+00 -1.180592e+00 
204 1837 0 0 0 -7.042634e-02 -9.205383e-02 -1.935500e-01 1.195762e+00 -1.141992e+00 -1.180592e+00 
205 1846 0 0 0 -7.042645e-02 -9.205442e-02 -1.935535e-01 1.195762e+00 -1.141991e+00 -1.180592e+00 
206 1855 0 0 0 -7.042544e-02 -9.205592e-02 -1.935514e-01 1.195762e+00 -1.141992e+00 -1.180592e+00 
207 1864 0 0 0 -7.042530e-02 -9.205744e-02 -1.935551e-01 1.195761e+00 -1.141992e+00 -1.180592e+00 
208 1873 0 0 0 -7.042682e-02 -9.205674e-02 -1.935549e-01 1.195761e+00 -1.141992e+00 -1.180592e+00 
209 1882 0 0 0 -7.042639e-02 -9.205618e-02 -1.935631e-01 1.195761e+00 -1.141992e+00 -1.180592e+00 
210 1891 0 0 0 -7.042572e-02 -9.205593e-02 -1.935597e-01 1.195761e+00 -1.141992e+00 -1.180591e+00 
211 1900 0 0 0 -7.042552e-02 -9.205630e-02 -1.935659e-01 1.195761e+00 -1.141992e+00 -1.180591e+00 
212 1909 0 0 0 -7.042625e-02 -9.205713e-02 -1.935638e-01 1.195761e+00 -1.141992e+00 -1.180591e+00 
213 1918 0 0 0 -7.042542e-02 -9.205841e-02 -1.935649e-01 1.195761e+00 -1.141993e+00 -1.180591e+00 
214 1927 0 0 0 -7.042491e-02 -9.205726e-02 -1.935656e-01 1.195761e+00 -1.141993e+00 -1.180591e+00 
