%  columns="iteration, evaluation, void, void, void, xmean" (startseed=207442, 2015/04/4 14:4:33.42)
34 307 0 0 0 1.381666e-01 -1.233382e-01 -1.190730e-01 1.214785e+00 -1.164883e+00 -1.201500e+00 
35 316 0 0 0 1.494814e-01 -1.294865e-01 -1.075047e-01 1.213830e+00 -1.164175e+00 -1.202688e+00 
36 325 0 0 0 1.524134e-01 -1.301705e-01 -1.054623e-01 1.213724e+00 -1.163567e+00 -1.202103e+00 
37 334 0 0 0 1.419749e-01 -1.257837e-01 -1.138422e-01 1.214199e+00 -1.163273e+00 -1.204715e+00 
38 343 0 0 0 1.424356e-01 -1.121872e-01 -1.263047e-01 1.215502e+00 -1.162424e+00 -1.205958e+00 
39 352 0 0 0 1.336382e-01 -7.886146e-02 -1.089272e-01 1.216351e+00 -1.161365e+00 -1.207229e+00 
40 361 0 0 0 1.406580e-01 -7.207154e-02 -1.138441e-01 1.216885e+00 -1.161066e+00 -1.206402e+00 
41 370 0 0 0 1.331352e-01 -7.634592e-02 -1.081519e-01 1.215920e+00 -1.160993e+00 -1.202622e+00 
42 379 0 0 0 1.172619e-01 -5.827650e-02 -9.987095e-02 1.215710e+00 -1.161957e+00 -1.200855e+00 
43 388 0 0 0 1.471506e-01 -6.700901e-02 -8.720526e-02 1.217297e+00 -1.159152e+00 -1.201597e+00 
44 397 0 0 0 1.569537e-01 -5.958735e-02 -7.891775e-02 1.218659e+00 -1.159879e+00 -1.199872e+00 
45 406 0 0 0 1.521880e-01 -7.051402e-02 -7.678273e-02 1.220053e+00 -1.156995e+00 -1.197613e+00 
46 415 0 0 0 1.569436e-01 -6.820265e-02 -8.825721e-02 1.221005e+00 -1.154860e+00 -1.195034e+00 
47 424 0 0 0 1.426949e-01 -6.170985e-02 -8.748152e-02 1.220734e+00 -1.153787e+00 -1.193467e+00 
48 433 0 0 0 1.688160e-01 -3.543505e-02 -7.079014e-02 1.223200e+00 -1.153033e+00 -1.192404e+00 
49 442 0 0 0 1.781449e-01 -8.154875e-02 -1.109334e-01 1.221688e+00 -1.152513e+00 -1.192665e+00 
50 451 0 0 0 1.827969e-01 -9.634737e-02 -7.536492e-02 1.223418e+00 -1.151365e+00 -1.194442e+00 
51 460 0 0 0 1.738443e-01 -1.053808e-01 -9.429376e-02 1.224231e+00 -1.150824e+00 -1.195422e+00 
52 469 0 0 0 1.771924e-01 -9.204993e-02 -6.315882e-02 1.222700e+00 -1.152359e+00 -1.199711e+00 
53 478 0 0 0 1.772345e-01 -6.794200e-02 -6.856902e-02 1.223389e+00 -1.151144e+00 -1.197429e+00 
54 487 0 0 0 1.864146e-01 -8.706080e-02 -8.721448e-02 1.221384e+00 -1.151523e+00 -1.194993e+00 
55 496 0 0 0 1.819066e-01 -8.996153e-02 -1.103537e-01 1.221261e+00 -1.151734e+00 -1.199459e+00 
56 505 0 0 0 1.843068e-01 -7.802136e-02 -1.017055e-01 1.221135e+00 -1.152023e+00 -1.195634e+00 
57 514 0 0 0 1.655740e-01 -8.178465e-02 -1.264359e-01 1.220136e+00 -1.153304e+00 -1.196408e+00 
58 523 0 0 0 1.643448e-01 -6.355989e-02 -1.278236e-01 1.220177e+00 -1.152366e+00 -1.199924e+00 
59 532 0 0 0 1.740197e-01 -4.967877e-02 -1.052201e-01 1.222676e+00 -1.150101e+00 -1.199361e+00 
60 541 0 0 0 1.728929e-01 -4.766497e-02 -1.013423e-01 1.222619e+00 -1.149681e+00 -1.198478e+00 
61 550 0 0 0 1.704446e-01 -5.731677e-02 -1.224094e-01 1.222140e+00 -1.150100e+00 -1.199626e+00 
62 559 0 0 0 1.619836e-01 -6.172809e-02 -1.318748e-01 1.223146e+00 -1.149308e+00 -1.199971e+00 
63 568 0 0 0 1.613550e-01 -6.716493e-02 -1.292983e-01 1.221608e+00 -1.150741e+00 -1.201579e+00 
64 577 0 0 0 1.670814e-01 -6.858987e-02 -1.292366e-01 1.221654e+00 -1.150885e+00 -1.200298e+00 
65 586 0 0 0 1.792339e-01 -6.776485e-02 -1.366387e-01 1.221988e+00 -1.149618e+00 -1.200639e+00 
66 595 0 0 0 1.741722e-01 -6.208587e-02 -1.355804e-01 1.222564e+00 -1.149687e+00 -1.200893e+00 
67 604 0 0 0 1.790944e-01 -6.226442e-02 -1.397205e-01 1.222987e+00 -1.149029e+00 -1.201329e+00 
68 613 0 0 0 1.715532e-01 -4.888415e-02 -1.319442e-01 1.222995e+00 -1.149344e+00 -1.200610e+00 
69 622 0 0 0 1.689792e-01 -5.003565e-02 -1.328523e-01 1.223331e+00 -1.148771e+00 -1.200491e+00 
70 631 0 0 0 1.724363e-01 -5.659647e-02 -1.339429e-01 1.223634e+00 -1.147965e+00 -1.201166e+00 
71 640 0 0 0 1.736965e-01 -5.363416e-02 -1.382897e-01 1.223868e+00 -1.147866e+00 -1.201052e+00 
72 649 0 0 0 1.709935e-01 -5.439844e-02 -1.330432e-01 1.223848e+00 -1.148240e+00 -1.200797e+00 
73 658 0 0 0 1.702199e-01 -6.168753e-02 -1.287975e-01 1.223719e+00 -1.148522e+00 -1.200752e+00 
74 667 0 0 0 1.710569e-01 -6.757417e-02 -1.334599e-01 1.223422e+00 -1.148417e+00 -1.200362e+00 
75 676 0 0 0 1.716373e-01 -6.413911e-02 -1.320383e-01 1.223035e+00 -1.148841e+00 -1.200141e+00 
76 685 0 0 0 1.727131e-01 -6.424298e-02 -1.354515e-01 1.223292e+00 -1.148255e+00 -1.199514e+00 
77 694 0 0 0 1.674848e-01 -6.751897e-02 -1.366752e-01 1.222916e+00 -1.148449e+00 -1.200043e+00 
78 703 0 0 0 1.663657e-01 -7.304896e-02 -1.360747e-01 1.222495e+00 -1.148854e+00 -1.200714e+00 
79 712 0 0 0 1.658581e-01 -7.899166e-02 -1.368804e-01 1.222172e+00 -1.148855e+00 -1.200514e+00 
80 721 0 0 0 1.676757e-01 -7.988739e-02 -1.352988e-01 1.221941e+00 -1.149011e+00 -1.200063e+00 
81 730 0 0 0 1.666643e-01 -8.043712e-02 -1.359951e-01 1.222404e+00 -1.148395e+00 -1.200187e+00 
82 739 0 0 0 1.648966e-01 -8.371314e-02 -1.351944e-01 1.222497e+00 -1.148643e+00 -1.200546e+00 
83 748 0 0 0 1.656767e-01 -8.861843e-02 -1.349263e-01 1.221897e+00 -1.149056e+00 -1.201399e+00 
84 757 0 0 0 1.661506e-01 -9.079039e-02 -1.365638e-01 1.221287e+00 -1.149601e+00 -1.200962e+00 
85 766 0 0 0 1.647733e-01 -9.378666e-02 -1.374900e-01 1.220903e+00 -1.150110e+00 -1.201109e+00 
86 775 0 0 0 1.575744e-01 -9.814934e-02 -1.357220e-01 1.219581e+00 -1.151471e+00 -1.201835e+00 
87 784 0 0 0 1.533007e-01 -1.106671e-01 -1.330128e-01 1.218359e+00 -1.152150e+00 -1.201949e+00 
88 793 0 0 0 1.557640e-01 -1.080506e-01 -1.353110e-01 1.218412e+00 -1.151647e+00 -1.202590e+00 
89 802 0 0 0 1.587116e-01 -1.106921e-01 -1.391723e-01 1.217870e+00 -1.151781e+00 -1.202886e+00 
90 811 0 0 0 1.557636e-01 -1.143860e-01 -1.371188e-01 1.217644e+00 -1.152206e+00 -1.203587e+00 
91 820 0 0 0 1.489773e-01 -1.158079e-01 -1.336958e-01 1.217712e+00 -1.152798e+00 -1.203498e+00 
92 829 0 0 0 1.400220e-01 -1.158100e-01 -1.295621e-01 1.217210e+00 -1.153631e+00 -1.203331e+00 
93 838 0 0 0 1.354716e-01 -1.331056e-01 -1.335718e-01 1.215179e+00 -1.155141e+00 -1.204861e+00 
94 847 0 0 0 1.422200e-01 -1.150820e-01 -1.348936e-01 1.216582e+00 -1.153731e+00 -1.203217e+00 
95 856 0 0 0 1.478923e-01 -1.151727e-01 -1.348844e-01 1.216718e+00 -1.153808e+00 -1.203651e+00 
96 865 0 0 0 1.463239e-01 -1.113310e-01 -1.303415e-01 1.217885e+00 -1.152899e+00 -1.201847e+00 
97 874 0 0 0 1.384142e-01 -1.104601e-01 -1.278860e-01 1.217877e+00 -1.153091e+00 -1.201634e+00 
98 883 0 0 0 1.404032e-01 -1.125392e-01 -1.290965e-01 1.218119e+00 -1.152468e+00 -1.202277e+00 
99 892 0 0 0 1.338252e-01 -1.153830e-01 -1.313205e-01 1.217525e+00 -1.152788e+00 -1.203148e+00 
100 901 0 0 0 1.306304e-01 -1.096032e-01 -1.287149e-01 1.218198e+00 -1.152487e+00 -1.202696e+00 
101 910 0 0 0 1.266893e-01 -1.100170e-01 -1.277796e-01 1.217571e+00 -1.153095e+00 -1.202496e+00 
102 919 0 0 0 1.276710e-01 -1.096950e-01 -1.270097e-01 1.217317e+00 -1.153049e+00 -1.203245e+00 
103 928 0 0 0 1.231777e-01 -1.250694e-01 -1.276825e-01 1.216228e+00 -1.153868e+00 -1.203529e+00 
104 937 0 0 0 1.257840e-01 -1.196469e-01 -1.308770e-01 1.216568e+00 -1.152841e+00 -1.203414e+00 
105 946 0 0 0 1.228320e-01 -1.237526e-01 -1.312031e-01 1.216499e+00 -1.152712e+00 -1.203115e+00 
106 955 0 0 0 1.198133e-01 -1.257197e-01 -1.315180e-01 1.216048e+00 -1.152710e+00 -1.203559e+00 
107 964 0 0 0 1.186156e-01 -1.199551e-01 -1.286086e-01 1.216775e+00 -1.152327e+00 -1.203016e+00 
108 973 0 0 0 1.151040e-01 -1.225055e-01 -1.308737e-01 1.216365e+00 -1.152049e+00 -1.203325e+00 
109 982 0 0 0 1.158625e-01 -1.230459e-01 -1.327413e-01 1.215962e+00 -1.152270e+00 -1.204179e+00 
110 991 0 0 0 1.169242e-01 -1.173056e-01 -1.327368e-01 1.215807e+00 -1.152865e+00 -1.204106e+00 
111 1000 0 0 0 1.108842e-01 -1.135719e-01 -1.303256e-01 1.215482e+00 -1.152866e+00 -1.204129e+00 
112 1009 0 0 0 1.096724e-01 -1.018403e-01 -1.284968e-01 1.216408e+00 -1.152053e+00 -1.203388e+00 
113 1018 0 0 0 1.138436e-01 -1.043654e-01 -1.331649e-01 1.216110e+00 -1.151799e+00 -1.202882e+00 
114 1027 0 0 0 1.226195e-01 -1.041862e-01 -1.356250e-01 1.216587e+00 -1.151426e+00 -1.203218e+00 
115 1036 0 0 0 1.205644e-01 -9.613639e-02 -1.358778e-01 1.216534e+00 -1.151190e+00 -1.203004e+00 
116 1045 0 0 0 1.199042e-01 -9.794233e-02 -1.330817e-01 1.216180e+00 -1.151581e+00 -1.203131e+00 
117 1054 0 0 0 1.167763e-01 -1.009148e-01 -1.351192e-01 1.216167e+00 -1.151586e+00 -1.204011e+00 
118 1063 0 0 0 1.178912e-01 -9.685507e-02 -1.357593e-01 1.216410e+00 -1.151354e+00 -1.203873e+00 
119 1072 0 0 0 1.183755e-01 -9.975106e-02 -1.369771e-01 1.215969e+00 -1.151654e+00 -1.204279e+00 
120 1081 0 0 0 1.208136e-01 -9.772399e-02 -1.354480e-01 1.216271e+00 -1.151506e+00 -1.204058e+00 
121 1090 0 0 0 1.202045e-01 -1.013668e-01 -1.385749e-01 1.215853e+00 -1.151800e+00 -1.204663e+00 
122 1099 0 0 0 1.201298e-01 -1.059787e-01 -1.381171e-01 1.215565e+00 -1.152028e+00 -1.204498e+00 
123 1108 0 0 0 1.216082e-01 -1.034667e-01 -1.370010e-01 1.215715e+00 -1.151942e+00 -1.204501e+00 
124 1117 0 0 0 1.194539e-01 -1.006335e-01 -1.377707e-01 1.215662e+00 -1.151920e+00 -1.204561e+00 
125 1126 0 0 0 1.193212e-01 -9.852777e-02 -1.360537e-01 1.215916e+00 -1.151842e+00 -1.204195e+00 
126 1135 0 0 0 1.181412e-01 -9.915588e-02 -1.371614e-01 1.215818e+00 -1.151766e+00 -1.204286e+00 
127 1144 0 0 0 1.177329e-01 -9.914498e-02 -1.381920e-01 1.215711e+00 -1.151811e+00 -1.204583e+00 
128 1153 0 0 0 1.182621e-01 -1.003755e-01 -1.379165e-01 1.215674e+00 -1.151856e+00 -1.204443e+00 
129 1162 0 0 0 1.184808e-01 -1.005784e-01 -1.377307e-01 1.215686e+00 -1.151881e+00 -1.204441e+00 
130 1171 0 0 0 1.187569e-01 -1.018623e-01 -1.379884e-01 1.215662e+00 -1.151885e+00 -1.204426e+00 
131 1180 0 0 0 1.183078e-01 -1.008733e-01 -1.373051e-01 1.215670e+00 -1.151958e+00 -1.204398e+00 
132 1189 0 0 0 1.186332e-01 -1.005456e-01 -1.370932e-01 1.215697e+00 -1.151921e+00 -1.204371e+00 
133 1198 0 0 0 1.185484e-01 -1.003930e-01 -1.371583e-01 1.215724e+00 -1.151942e+00 -1.204379e+00 
134 1207 0 0 0 1.188834e-01 -1.002194e-01 -1.372117e-01 1.215770e+00 -1.151864e+00 -1.204315e+00 
135 1216 0 0 0 1.188738e-01 -9.992823e-02 -1.372031e-01 1.215833e+00 -1.151815e+00 -1.204307e+00 
136 1225 0 0 0 1.186002e-01 -9.961968e-02 -1.371453e-01 1.215770e+00 -1.151860e+00 -1.204278e+00 
137 1234 0 0 0 1.176220e-01 -9.969020e-02 -1.369544e-01 1.215725e+00 -1.151895e+00 -1.204333e+00 
138 1243 0 0 0 1.177333e-01 -9.966613e-02 -1.366325e-01 1.215744e+00 -1.151926e+00 -1.204290e+00 
139 1252 0 0 0 1.179966e-01 -9.948705e-02 -1.367881e-01 1.215777e+00 -1.151900e+00 -1.204294e+00 
140 1261 0 0 0 1.179003e-01 -1.000062e-01 -1.367241e-01 1.215744e+00 -1.151923e+00 -1.204350e+00 
141 1270 0 0 0 1.182594e-01 -9.967486e-02 -1.367342e-01 1.215812e+00 -1.151882e+00 -1.204304e+00 
142 1279 0 0 0 1.180823e-01 -9.989494e-02 -1.366140e-01 1.215797e+00 -1.151914e+00 -1.204338e+00 
143 1288 0 0 0 1.179885e-01 -9.990007e-02 -1.364443e-01 1.215827e+00 -1.151897e+00 -1.204331e+00 
144 1297 0 0 0 1.180300e-01 -9.983358e-02 -1.363984e-01 1.215804e+00 -1.151923e+00 -1.204305e+00 
145 1306 0 0 0 1.179109e-01 -1.000369e-01 -1.363215e-01 1.215791e+00 -1.151960e+00 -1.204322e+00 
146 1315 0 0 0 1.180714e-01 -1.002352e-01 -1.365588e-01 1.215764e+00 -1.151969e+00 -1.204275e+00 
147 1324 0 0 0 1.177795e-01 -1.002041e-01 -1.364779e-01 1.215765e+00 -1.151992e+00 -1.204324e+00 
148 1333 0 0 0 1.180551e-01 -1.003144e-01 -1.364378e-01 1.215780e+00 -1.151991e+00 -1.204315e+00 
149 1342 0 0 0 1.178247e-01 -1.004932e-01 -1.364221e-01 1.215730e+00 -1.152029e+00 -1.204321e+00 
150 1351 0 0 0 1.180494e-01 -1.001954e-01 -1.365102e-01 1.215773e+00 -1.151973e+00 -1.204297e+00 
151 1360 0 0 0 1.181168e-01 -1.001610e-01 -1.364349e-01 1.215785e+00 -1.151984e+00 -1.204285e+00 
152 1369 0 0 0 1.181951e-01 -1.000484e-01 -1.365486e-01 1.215789e+00 -1.151970e+00 -1.204282e+00 
153 1378 0 0 0 1.180755e-01 -1.002178e-01 -1.364934e-01 1.215778e+00 -1.151981e+00 -1.204291e+00 
154 1387 0 0 0 1.181362e-01 -9.997517e-02 -1.364970e-01 1.215802e+00 -1.151948e+00 -1.204282e+00 
155 1396 0 0 0 1.181486e-01 -9.992477e-02 -1.364591e-01 1.215801e+00 -1.151945e+00 -1.204281e+00 
156 1405 0 0 0 1.181904e-01 -1.000166e-01 -1.364152e-01 1.215802e+00 -1.151952e+00 -1.204281e+00 
157 1414 0 0 0 1.181372e-01 -9.991423e-02 -1.363696e-01 1.215811e+00 -1.151946e+00 -1.204281e+00 
158 1423 0 0 0 1.181254e-01 -9.991691e-02 -1.363636e-01 1.215820e+00 -1.151941e+00 -1.204273e+00 
159 1432 0 0 0 1.181690e-01 -1.000172e-01 -1.364386e-01 1.215810e+00 -1.151945e+00 -1.204280e+00 
160 1441 0 0 0 1.181387e-01 -9.995231e-02 -1.364634e-01 1.215821e+00 -1.151935e+00 -1.204283e+00 
161 1450 0 0 0 1.180754e-01 -9.992760e-02 -1.365250e-01 1.215816e+00 -1.151925e+00 -1.204285e+00 
162 1459 0 0 0 1.181346e-01 -9.993185e-02 -1.365098e-01 1.215815e+00 -1.151923e+00 -1.204289e+00 
163 1468 0 0 0 1.181424e-01 -9.991519e-02 -1.364932e-01 1.215813e+00 -1.151931e+00 -1.204285e+00 
164 1477 0 0 0 1.181425e-01 -9.991864e-02 -1.365158e-01 1.215812e+00 -1.151927e+00 -1.204291e+00 
165 1486 0 0 0 1.181883e-01 -9.993454e-02 -1.365158e-01 1.215814e+00 -1.151925e+00 -1.204288e+00 
166 1495 0 0 0 1.181710e-01 -9.997051e-02 -1.364969e-01 1.215813e+00 -1.151931e+00 -1.204290e+00 
167 1504 0 0 0 1.181751e-01 -9.994480e-02 -1.364682e-01 1.215814e+00 -1.151930e+00 -1.204287e+00 
168 1513 0 0 0 1.181525e-01 -9.994317e-02 -1.364346e-01 1.215812e+00 -1.151935e+00 -1.204288e+00 
169 1522 0 0 0 1.181870e-01 -9.990782e-02 -1.364137e-01 1.215822e+00 -1.151926e+00 -1.204286e+00 
170 1531 0 0 0 1.181658e-01 -9.995080e-02 -1.364100e-01 1.215819e+00 -1.151934e+00 -1.204287e+00 
171 1540 0 0 0 1.181856e-01 -9.991377e-02 -1.363828e-01 1.215822e+00 -1.151934e+00 -1.204283e+00 
172 1549 0 0 0 1.181910e-01 -9.991806e-02 -1.364218e-01 1.215822e+00 -1.151932e+00 -1.204284e+00 
173 1558 0 0 0 1.181768e-01 -9.991709e-02 -1.364759e-01 1.215818e+00 -1.151931e+00 -1.204285e+00 
174 1567 0 0 0 1.181616e-01 -9.991328e-02 -1.365048e-01 1.215817e+00 -1.151927e+00 -1.204287e+00 
175 1576 0 0 0 1.181757e-01 -9.988004e-02 -1.364729e-01 1.215821e+00 -1.151926e+00 -1.204286e+00 
176 1585 0 0 0 1.181904e-01 -9.989555e-02 -1.364866e-01 1.215821e+00 -1.151927e+00 -1.204284e+00 
177 1594 0 0 0 1.181952e-01 -9.992785e-02 -1.364742e-01 1.215820e+00 -1.151930e+00 -1.204286e+00 
178 1603 0 0 0 1.181988e-01 -9.988776e-02 -1.364674e-01 1.215823e+00 -1.151925e+00 -1.204283e+00 
179 1612 0 0 0 1.182115e-01 -9.988959e-02 -1.364545e-01 1.215825e+00 -1.151925e+00 -1.204284e+00 
180 1621 0 0 0 1.181909e-01 -9.989257e-02 -1.364518e-01 1.215824e+00 -1.151926e+00 -1.204284e+00 
181 1630 0 0 0 1.182018e-01 -9.989378e-02 -1.364505e-01 1.215824e+00 -1.151927e+00 -1.204283e+00 
182 1639 0 0 0 1.182152e-01 -9.989864e-02 -1.364686e-01 1.215823e+00 -1.151928e+00 -1.204282e+00 
183 1648 0 0 0 1.182175e-01 -9.989675e-02 -1.364747e-01 1.215823e+00 -1.151928e+00 -1.204282e+00 
184 1657 0 0 0 1.182171e-01 -9.990556e-02 -1.364624e-01 1.215823e+00 -1.151929e+00 -1.204284e+00 
185 1666 0 0 0 1.182113e-01 -9.991774e-02 -1.364606e-01 1.215823e+00 -1.151931e+00 -1.204284e+00 
186 1675 0 0 0 1.182147e-01 -9.992436e-02 -1.364686e-01 1.215822e+00 -1.151930e+00 -1.204285e+00 
187 1684 0 0 0 1.182106e-01 -9.991116e-02 -1.364667e-01 1.215823e+00 -1.151929e+00 -1.204284e+00 
188 1693 0 0 0 1.182138e-01 -9.991361e-02 -1.364753e-01 1.215823e+00 -1.151929e+00 -1.204284e+00 
189 1702 0 0 0 1.182133e-01 -9.991149e-02 -1.364734e-01 1.215823e+00 -1.151929e+00 -1.204285e+00 
190 1711 0 0 0 1.182184e-01 -9.990409e-02 -1.364721e-01 1.215824e+00 -1.151928e+00 -1.204284e+00 
191 1720 0 0 0 1.182184e-01 -9.989941e-02 -1.364840e-01 1.215824e+00 -1.151927e+00 -1.204284e+00 
192 1729 0 0 0 1.182140e-01 -9.989622e-02 -1.364919e-01 1.215824e+00 -1.151926e+00 -1.204285e+00 
193 1738 0 0 0 1.182164e-01 -9.989716e-02 -1.364995e-01 1.215824e+00 -1.151927e+00 -1.204285e+00 
194 1747 0 0 0 1.182135e-01 -9.989398e-02 -1.365013e-01 1.215824e+00 -1.151926e+00 -1.204285e+00 
195 1756 0 0 0 1.182190e-01 -9.989161e-02 -1.364991e-01 1.215825e+00 -1.151926e+00 -1.204285e+00 
196 1765 0 0 0 1.182185e-01 -9.989194e-02 -1.365029e-01 1.215825e+00 -1.151926e+00 -1.204285e+00 
197 1774 0 0 0 1.182177e-01 -9.989136e-02 -1.364883e-01 1.215825e+00 -1.151926e+00 -1.204284e+00 
198 1783 0 0 0 1.182193e-01 -9.989128e-02 -1.364883e-01 1.215825e+00 -1.151926e+00 -1.204284e+00 
199 1792 0 0 0 1.182175e-01 -9.988759e-02 -1.364896e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
200 1801 0 0 0 1.182185e-01 -9.988486e-02 -1.364954e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
201 1810 0 0 0 1.182195e-01 -9.988478e-02 -1.364885e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
202 1819 0 0 0 1.182204e-01 -9.988523e-02 -1.364818e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
203 1828 0 0 0 1.182227e-01 -9.988704e-02 -1.364887e-01 1.215826e+00 -1.151926e+00 -1.204284e+00 
204 1837 0 0 0 1.182219e-01 -9.988436e-02 -1.364910e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
205 1846 0 0 0 1.182229e-01 -9.988348e-02 -1.364828e-01 1.215827e+00 -1.151925e+00 -1.204283e+00 
206 1855 0 0 0 1.182248e-01 -9.988288e-02 -1.364781e-01 1.215827e+00 -1.151926e+00 -1.204283e+00 
207 1864 0 0 0 1.182222e-01 -9.988244e-02 -1.364827e-01 1.215827e+00 -1.151925e+00 -1.204283e+00 
208 1873 0 0 0 1.182241e-01 -9.988097e-02 -1.364797e-01 1.215827e+00 -1.151926e+00 -1.204283e+00 
209 1882 0 0 0 1.182231e-01 -9.988283e-02 -1.364815e-01 1.215827e+00 -1.151926e+00 -1.204283e+00 
210 1891 0 0 0 1.182243e-01 -9.988776e-02 -1.364815e-01 1.215827e+00 -1.151926e+00 -1.204284e+00 
211 1900 0 0 0 1.182230e-01 -9.988753e-02 -1.364846e-01 1.215826e+00 -1.151926e+00 -1.204284e+00 
212 1909 0 0 0 1.182238e-01 -9.988587e-02 -1.364879e-01 1.215827e+00 -1.151926e+00 -1.204284e+00 
213 1918 0 0 0 1.182223e-01 -9.988671e-02 -1.364951e-01 1.215826e+00 -1.151925e+00 -1.204284e+00 
214 1927 0 0 0 1.182220e-01 -9.989059e-02 -1.365005e-01 1.215826e+00 -1.151926e+00 -1.204285e+00 
215 1936 0 0 0 1.182198e-01 -9.989094e-02 -1.365052e-01 1.215825e+00 -1.151925e+00 -1.204285e+00 
216 1945 0 0 0 1.182179e-01 -9.989509e-02 -1.365149e-01 1.215824e+00 -1.151925e+00 -1.204286e+00 
217 1954 0 0 0 1.182185e-01 -9.989646e-02 -1.365162e-01 1.215824e+00 -1.151925e+00 -1.204286e+00 
218 1963 0 0 0 1.182194e-01 -9.989508e-02 -1.365182e-01 1.215825e+00 -1.151925e+00 -1.204286e+00 
