%  columns="iteration, evaluation, void, void, void, xmean" (startseed=210098, 2015/03/24 14:2:42.99)
84 757 0 0 0 2.372323e-01 -3.797649e-02 3.003081e-02 -1.215641e+00 1.215403e+00 -1.193627e+00 
85 766 0 0 0 2.367137e-01 -3.731775e-02 2.985543e-02 -1.215651e+00 1.215412e+00 -1.193686e+00 
86 775 0 0 0 2.361142e-01 -3.591546e-02 2.976569e-02 -1.215638e+00 1.215466e+00 -1.193767e+00 
87 784 0 0 0 2.364957e-01 -3.677400e-02 2.931997e-02 -1.215677e+00 1.215389e+00 -1.193756e+00 
88 793 0 0 0 2.360968e-01 -3.557210e-02 2.995954e-02 -1.215658e+00 1.215471e+00 -1.193788e+00 
89 802 0 0 0 2.360123e-01 -3.574403e-02 2.992464e-02 -1.215724e+00 1.215479e+00 -1.193850e+00 
90 811 0 0 0 2.358721e-01 -3.525130e-02 2.993276e-02 -1.215707e+00 1.215485e+00 -1.193817e+00 
91 820 0 0 0 2.367218e-01 -3.611321e-02 3.015513e-02 -1.215742e+00 1.215466e+00 -1.193830e+00 
92 829 0 0 0 2.361070e-01 -3.545999e-02 3.014887e-02 -1.215753e+00 1.215488e+00 -1.193859e+00 
93 838 0 0 0 2.352988e-01 -3.464866e-02 3.078214e-02 -1.215786e+00 1.215525e+00 -1.193904e+00 
94 847 0 0 0 2.360994e-01 -3.578262e-02 3.006762e-02 -1.215788e+00 1.215416e+00 -1.193877e+00 
95 856 0 0 0 2.358101e-01 -3.552108e-02 3.014798e-02 -1.215818e+00 1.215400e+00 -1.193910e+00 
96 865 0 0 0 2.359879e-01 -3.560604e-02 3.016852e-02 -1.215838e+00 1.215402e+00 -1.193927e+00 
97 874 0 0 0 2.360318e-01 -3.549970e-02 3.009773e-02 -1.215871e+00 1.215384e+00 -1.193918e+00 
98 883 0 0 0 2.356537e-01 -3.519809e-02 2.976269e-02 -1.215855e+00 1.215411e+00 -1.193930e+00 
99 892 0 0 0 2.358266e-01 -3.528904e-02 3.026867e-02 -1.215924e+00 1.215399e+00 -1.193946e+00 
100 901 0 0 0 2.355939e-01 -3.537607e-02 3.043636e-02 -1.215884e+00 1.215394e+00 -1.193926e+00 
101 910 0 0 0 2.357956e-01 -3.507400e-02 3.055579e-02 -1.215899e+00 1.215411e+00 -1.193963e+00 
102 919 0 0 0 2.357964e-01 -3.541159e-02 3.046439e-02 -1.215907e+00 1.215383e+00 -1.193939e+00 
103 928 0 0 0 2.355758e-01 -3.518268e-02 3.117713e-02 -1.215952e+00 1.215414e+00 -1.193966e+00 
104 937 0 0 0 2.355982e-01 -3.543100e-02 3.133696e-02 -1.215955e+00 1.215405e+00 -1.193946e+00 
105 946 0 0 0 2.351346e-01 -3.504877e-02 3.086815e-02 -1.215918e+00 1.215385e+00 -1.193988e+00 
106 955 0 0 0 2.352653e-01 -3.527690e-02 3.130432e-02 -1.215993e+00 1.215378e+00 -1.194004e+00 
107 964 0 0 0 2.352025e-01 -3.508271e-02 3.145919e-02 -1.215978e+00 1.215366e+00 -1.193999e+00 
108 973 0 0 0 2.354007e-01 -3.561314e-02 3.104290e-02 -1.215991e+00 1.215312e+00 -1.194004e+00 
109 982 0 0 0 2.352623e-01 -3.537660e-02 3.135927e-02 -1.216032e+00 1.215289e+00 -1.194062e+00 
110 991 0 0 0 2.350831e-01 -3.535537e-02 3.138275e-02 -1.216059e+00 1.215284e+00 -1.194059e+00 
111 1000 0 0 0 2.351932e-01 -3.528183e-02 3.094359e-02 -1.216045e+00 1.215255e+00 -1.194069e+00 
112 1009 0 0 0 2.347321e-01 -3.484975e-02 3.057363e-02 -1.216022e+00 1.215253e+00 -1.194111e+00 
113 1018 0 0 0 2.350351e-01 -3.525079e-02 3.079482e-02 -1.216111e+00 1.215144e+00 -1.194153e+00 
114 1027 0 0 0 2.349665e-01 -3.531306e-02 3.027797e-02 -1.216127e+00 1.215098e+00 -1.194182e+00 
115 1036 0 0 0 2.351555e-01 -3.565372e-02 3.040303e-02 -1.216088e+00 1.215099e+00 -1.194116e+00 
116 1045 0 0 0 2.346504e-01 -3.546243e-02 2.990788e-02 -1.216074e+00 1.215101e+00 -1.194143e+00 
117 1054 0 0 0 2.348548e-01 -3.594746e-02 3.055460e-02 -1.216074e+00 1.215096e+00 -1.194090e+00 
118 1063 0 0 0 2.354157e-01 -3.631829e-02 3.063806e-02 -1.216109e+00 1.215071e+00 -1.194080e+00 
119 1072 0 0 0 2.350510e-01 -3.582212e-02 3.112936e-02 -1.216181e+00 1.215059e+00 -1.194171e+00 
120 1081 0 0 0 2.350990e-01 -3.574384e-02 3.078744e-02 -1.216194e+00 1.215044e+00 -1.194245e+00 
121 1090 0 0 0 2.346746e-01 -3.528784e-02 3.138896e-02 -1.216247e+00 1.215039e+00 -1.194293e+00 
122 1099 0 0 0 2.347818e-01 -3.544968e-02 3.092342e-02 -1.216211e+00 1.215004e+00 -1.194302e+00 
123 1108 0 0 0 2.350128e-01 -3.485412e-02 3.117156e-02 -1.216251e+00 1.214979e+00 -1.194389e+00 
124 1117 0 0 0 2.350668e-01 -3.533042e-02 3.128507e-02 -1.216252e+00 1.214935e+00 -1.194403e+00 
125 1126 0 0 0 2.353864e-01 -3.598555e-02 3.123139e-02 -1.216280e+00 1.214825e+00 -1.194405e+00 
126 1135 0 0 0 2.353378e-01 -3.561994e-02 3.112411e-02 -1.216290e+00 1.214812e+00 -1.194480e+00 
127 1144 0 0 0 2.357464e-01 -3.678639e-02 3.042219e-02 -1.216227e+00 1.214774e+00 -1.194399e+00 
128 1153 0 0 0 2.351152e-01 -3.506718e-02 2.996013e-02 -1.216223e+00 1.214764e+00 -1.194568e+00 
129 1162 0 0 0 2.357950e-01 -3.564428e-02 2.982225e-02 -1.216243e+00 1.214698e+00 -1.194550e+00 
130 1171 0 0 0 2.351934e-01 -3.509737e-02 2.919445e-02 -1.216217e+00 1.214677e+00 -1.194654e+00 
131 1180 0 0 0 2.356570e-01 -3.574525e-02 2.902108e-02 -1.216170e+00 1.214646e+00 -1.194560e+00 
132 1189 0 0 0 2.358573e-01 -3.625446e-02 2.934288e-02 -1.216186e+00 1.214648e+00 -1.194534e+00 
133 1198 0 0 0 2.356321e-01 -3.606014e-02 2.937185e-02 -1.216191e+00 1.214620e+00 -1.194584e+00 
134 1207 0 0 0 2.360082e-01 -3.574600e-02 2.911655e-02 -1.216205e+00 1.214637e+00 -1.194618e+00 
135 1216 0 0 0 2.359890e-01 -3.561789e-02 2.912124e-02 -1.216273e+00 1.214582e+00 -1.194693e+00 
136 1225 0 0 0 2.360142e-01 -3.550239e-02 2.893500e-02 -1.216363e+00 1.214499e+00 -1.194821e+00 
137 1234 0 0 0 2.357675e-01 -3.478818e-02 2.789053e-02 -1.216361e+00 1.214507e+00 -1.194907e+00 
138 1243 0 0 0 2.351371e-01 -3.415983e-02 2.771437e-02 -1.216306e+00 1.214520e+00 -1.194930e+00 
139 1252 0 0 0 2.351993e-01 -3.434295e-02 2.763672e-02 -1.216356e+00 1.214465e+00 -1.194966e+00 
140 1261 0 0 0 2.348982e-01 -3.361131e-02 2.619389e-02 -1.216276e+00 1.214473e+00 -1.195015e+00 
141 1270 0 0 0 2.350648e-01 -3.469431e-02 2.621373e-02 -1.216241e+00 1.214440e+00 -1.194913e+00 
142 1279 0 0 0 2.349502e-01 -3.394670e-02 2.548662e-02 -1.216291e+00 1.214365e+00 -1.195067e+00 
143 1288 0 0 0 2.347782e-01 -3.469233e-02 2.528807e-02 -1.216360e+00 1.214259e+00 -1.195162e+00 
144 1297 0 0 0 2.343361e-01 -3.335968e-02 2.474789e-02 -1.216406e+00 1.214181e+00 -1.195385e+00 
145 1306 0 0 0 2.342399e-01 -3.299551e-02 2.264898e-02 -1.216466e+00 1.213961e+00 -1.195664e+00 
146 1315 0 0 0 2.352472e-01 -3.402776e-02 2.269765e-02 -1.216399e+00 1.214060e+00 -1.195454e+00 
147 1324 0 0 0 2.354536e-01 -3.342741e-02 2.343594e-02 -1.216572e+00 1.214016e+00 -1.195619e+00 
148 1333 0 0 0 2.346921e-01 -3.332892e-02 2.330298e-02 -1.216636e+00 1.213974e+00 -1.195595e+00 
149 1342 0 0 0 2.354995e-01 -3.521961e-02 2.233640e-02 -1.216424e+00 1.214090e+00 -1.195246e+00 
150 1351 0 0 0 2.355146e-01 -3.650804e-02 2.128195e-02 -1.216303e+00 1.214042e+00 -1.195054e+00 
151 1360 0 0 0 2.347275e-01 -3.485874e-02 2.173856e-02 -1.216328e+00 1.214120e+00 -1.195116e+00 
152 1369 0 0 0 2.356431e-01 -3.563689e-02 2.157087e-02 -1.216432e+00 1.213951e+00 -1.195216e+00 
153 1378 0 0 0 2.353274e-01 -3.550844e-02 2.106489e-02 -1.216410e+00 1.213955e+00 -1.195303e+00 
154 1387 0 0 0 2.350934e-01 -3.454049e-02 2.129960e-02 -1.216469e+00 1.213864e+00 -1.195471e+00 
155 1396 0 0 0 2.351850e-01 -3.300442e-02 2.011899e-02 -1.216570e+00 1.213778e+00 -1.195832e+00 
156 1405 0 0 0 2.345302e-01 -3.364756e-02 2.097940e-02 -1.216467e+00 1.213945e+00 -1.195614e+00 
157 1414 0 0 0 2.344634e-01 -3.358564e-02 2.246608e-02 -1.216402e+00 1.214121e+00 -1.195429e+00 
158 1423 0 0 0 2.346053e-01 -3.344158e-02 2.221310e-02 -1.216568e+00 1.213962e+00 -1.195614e+00 
159 1432 0 0 0 2.350486e-01 -3.465007e-02 2.090026e-02 -1.216558e+00 1.213836e+00 -1.195544e+00 
160 1441 0 0 0 2.344362e-01 -3.345243e-02 2.128652e-02 -1.216616e+00 1.213840e+00 -1.195737e+00 
161 1450 0 0 0 2.339560e-01 -3.280627e-02 2.017413e-02 -1.216706e+00 1.213691e+00 -1.195984e+00 
162 1459 0 0 0 2.341657e-01 -3.313850e-02 2.092447e-02 -1.216599e+00 1.213774e+00 -1.195811e+00 
163 1468 0 0 0 2.340414e-01 -3.284268e-02 2.180892e-02 -1.216594e+00 1.213853e+00 -1.195767e+00 
164 1477 0 0 0 2.339856e-01 -3.278137e-02 2.066489e-02 -1.216652e+00 1.213747e+00 -1.195915e+00 
165 1486 0 0 0 2.341397e-01 -3.299969e-02 2.090514e-02 -1.216713e+00 1.213725e+00 -1.195943e+00 
166 1495 0 0 0 2.342084e-01 -3.346761e-02 2.112472e-02 -1.216674e+00 1.213765e+00 -1.195839e+00 
167 1504 0 0 0 2.341546e-01 -3.343592e-02 2.089062e-02 -1.216688e+00 1.213756e+00 -1.195845e+00 
168 1513 0 0 0 2.343581e-01 -3.367846e-02 2.107011e-02 -1.216661e+00 1.213770e+00 -1.195803e+00 
169 1522 0 0 0 2.344075e-01 -3.390984e-02 2.119735e-02 -1.216649e+00 1.213819e+00 -1.195716e+00 
170 1531 0 0 0 2.340063e-01 -3.314464e-02 2.101448e-02 -1.216670e+00 1.213785e+00 -1.195836e+00 
171 1540 0 0 0 2.340127e-01 -3.342993e-02 2.104415e-02 -1.216677e+00 1.213765e+00 -1.195838e+00 
172 1549 0 0 0 2.339316e-01 -3.335053e-02 2.135826e-02 -1.216657e+00 1.213785e+00 -1.195819e+00 
173 1558 0 0 0 2.338454e-01 -3.291315e-02 2.165885e-02 -1.216655e+00 1.213793e+00 -1.195849e+00 
174 1567 0 0 0 2.339962e-01 -3.306883e-02 2.157053e-02 -1.216651e+00 1.213784e+00 -1.195855e+00 
175 1576 0 0 0 2.340280e-01 -3.332290e-02 2.141633e-02 -1.216655e+00 1.213763e+00 -1.195852e+00 
176 1585 0 0 0 2.337484e-01 -3.316072e-02 2.159727e-02 -1.216624e+00 1.213789e+00 -1.195828e+00 
177 1594 0 0 0 2.339939e-01 -3.347981e-02 2.127528e-02 -1.216612e+00 1.213761e+00 -1.195827e+00 
178 1603 0 0 0 2.341704e-01 -3.363652e-02 2.100656e-02 -1.216584e+00 1.213788e+00 -1.195765e+00 
179 1612 0 0 0 2.338920e-01 -3.333264e-02 2.089616e-02 -1.216597e+00 1.213763e+00 -1.195814e+00 
180 1621 0 0 0 2.340455e-01 -3.344571e-02 2.071003e-02 -1.216564e+00 1.213767e+00 -1.195796e+00 
181 1630 0 0 0 2.341516e-01 -3.365875e-02 2.088682e-02 -1.216516e+00 1.213806e+00 -1.195724e+00 
182 1639 0 0 0 2.341011e-01 -3.390724e-02 2.058359e-02 -1.216542e+00 1.213765e+00 -1.195735e+00 
183 1648 0 0 0 2.339942e-01 -3.363751e-02 2.072858e-02 -1.216539e+00 1.213787e+00 -1.195739e+00 
184 1657 0 0 0 2.339760e-01 -3.359358e-02 2.057825e-02 -1.216514e+00 1.213777e+00 -1.195747e+00 
185 1666 0 0 0 2.339743e-01 -3.363904e-02 2.083497e-02 -1.216539e+00 1.213763e+00 -1.195768e+00 
186 1675 0 0 0 2.340564e-01 -3.373222e-02 2.082397e-02 -1.216527e+00 1.213775e+00 -1.195740e+00 
187 1684 0 0 0 2.338794e-01 -3.341692e-02 2.113334e-02 -1.216565e+00 1.213768e+00 -1.195792e+00 
188 1693 0 0 0 2.338844e-01 -3.337636e-02 2.137432e-02 -1.216595e+00 1.213757e+00 -1.195822e+00 
189 1702 0 0 0 2.338846e-01 -3.337852e-02 2.124318e-02 -1.216589e+00 1.213756e+00 -1.195817e+00 
190 1711 0 0 0 2.340403e-01 -3.364439e-02 2.129277e-02 -1.216600e+00 1.213739e+00 -1.195816e+00 
191 1720 0 0 0 2.341799e-01 -3.359187e-02 2.125854e-02 -1.216596e+00 1.213743e+00 -1.195823e+00 
192 1729 0 0 0 2.341128e-01 -3.321812e-02 2.118815e-02 -1.216593e+00 1.213755e+00 -1.195844e+00 
193 1738 0 0 0 2.341013e-01 -3.336797e-02 2.127236e-02 -1.216584e+00 1.213751e+00 -1.195823e+00 
194 1747 0 0 0 2.341593e-01 -3.347746e-02 2.110997e-02 -1.216567e+00 1.213746e+00 -1.195812e+00 
195 1756 0 0 0 2.342291e-01 -3.359009e-02 2.082916e-02 -1.216546e+00 1.213741e+00 -1.195801e+00 
196 1765 0 0 0 2.342302e-01 -3.346387e-02 2.095179e-02 -1.216577e+00 1.213735e+00 -1.195838e+00 
197 1774 0 0 0 2.341373e-01 -3.340953e-02 2.102731e-02 -1.216595e+00 1.213726e+00 -1.195855e+00 
198 1783 0 0 0 2.340344e-01 -3.338215e-02 2.118370e-02 -1.216605e+00 1.213723e+00 -1.195862e+00 
199 1792 0 0 0 2.339440e-01 -3.345511e-02 2.119178e-02 -1.216598e+00 1.213718e+00 -1.195851e+00 
200 1801 0 0 0 2.340056e-01 -3.343165e-02 2.103018e-02 -1.216590e+00 1.213712e+00 -1.195853e+00 
201 1810 0 0 0 2.338335e-01 -3.342582e-02 2.111007e-02 -1.216579e+00 1.213716e+00 -1.195842e+00 
202 1819 0 0 0 2.337515e-01 -3.348497e-02 2.107542e-02 -1.216567e+00 1.213713e+00 -1.195842e+00 
203 1828 0 0 0 2.339585e-01 -3.373820e-02 2.092476e-02 -1.216570e+00 1.213702e+00 -1.195822e+00 
204 1837 0 0 0 2.340406e-01 -3.362570e-02 2.104745e-02 -1.216556e+00 1.213739e+00 -1.195797e+00 
205 1846 0 0 0 2.340673e-01 -3.353971e-02 2.121471e-02 -1.216571e+00 1.213755e+00 -1.195795e+00 
206 1855 0 0 0 2.340154e-01 -3.354778e-02 2.124437e-02 -1.216592e+00 1.213739e+00 -1.195816e+00 
207 1864 0 0 0 2.339886e-01 -3.344855e-02 2.125084e-02 -1.216584e+00 1.213749e+00 -1.195816e+00 
208 1873 0 0 0 2.338215e-01 -3.352019e-02 2.134091e-02 -1.216601e+00 1.213727e+00 -1.195829e+00 
209 1882 0 0 0 2.338169e-01 -3.345317e-02 2.135183e-02 -1.216582e+00 1.213741e+00 -1.195815e+00 
210 1891 0 0 0 2.338067e-01 -3.346409e-02 2.117520e-02 -1.216573e+00 1.213722e+00 -1.195829e+00 
211 1900 0 0 0 2.338241e-01 -3.348146e-02 2.108101e-02 -1.216581e+00 1.213719e+00 -1.195830e+00 
212 1909 0 0 0 2.338414e-01 -3.349249e-02 2.112861e-02 -1.216583e+00 1.213728e+00 -1.195828e+00 
213 1918 0 0 0 2.339533e-01 -3.357560e-02 2.111835e-02 -1.216579e+00 1.213733e+00 -1.195814e+00 
214 1927 0 0 0 2.338235e-01 -3.356650e-02 2.114424e-02 -1.216587e+00 1.213721e+00 -1.195826e+00 
215 1936 0 0 0 2.338252e-01 -3.351686e-02 2.108120e-02 -1.216581e+00 1.213722e+00 -1.195827e+00 
216 1945 0 0 0 2.337960e-01 -3.345947e-02 2.103800e-02 -1.216583e+00 1.213720e+00 -1.195837e+00 
217 1954 0 0 0 2.337775e-01 -3.343460e-02 2.103337e-02 -1.216579e+00 1.213723e+00 -1.195837e+00 
218 1963 0 0 0 2.338224e-01 -3.354355e-02 2.107114e-02 -1.216581e+00 1.213718e+00 -1.195834e+00 
219 1972 0 0 0 2.337952e-01 -3.349853e-02 2.109935e-02 -1.216580e+00 1.213721e+00 -1.195836e+00 
220 1981 0 0 0 2.337602e-01 -3.347759e-02 2.109561e-02 -1.216572e+00 1.213727e+00 -1.195828e+00 
221 1990 0 0 0 2.337131e-01 -3.346938e-02 2.113803e-02 -1.216571e+00 1.213728e+00 -1.195826e+00 
