%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=209284, 2015/03/25 9:40:0.85)
31 280  1.505363319451962800e+01 0 0 3.199815e-02 -4.464165e-01 -7.482089e-02 -1.186375e+00 1.250946e+00 -1.211195e+00 
32 289  1.504503009982873400e+01 0 0 4.547175e-02 -4.572983e-01 -8.341851e-02 -1.186416e+00 1.251002e+00 -1.211176e+00 
33 298  1.505266954101073800e+01 0 0 3.038975e-02 -4.466503e-01 -7.153614e-02 -1.186371e+00 1.250956e+00 -1.211161e+00 
34 307  1.499790295671225900e+01 0 0 -5.301184e-03 -4.427254e-01 -8.007264e-02 -1.186378e+00 1.250945e+00 -1.211182e+00 
35 316  1.505515187102742300e+01 0 0 5.547491e-03 -4.603515e-01 -7.503467e-02 -1.186334e+00 1.250929e+00 -1.211161e+00 
36 325  1.507977696989959100e+01 0 0 2.396303e-02 -4.404877e-01 -6.655492e-02 -1.186359e+00 1.250921e+00 -1.211159e+00 
37 334  1.503696008031647600e+01 0 0 1.247066e-02 -4.413338e-01 -7.461936e-02 -1.186383e+00 1.250949e+00 -1.211161e+00 
38 343  1.504744236907342100e+01 0 0 2.043097e-02 -4.522412e-01 -6.648327e-02 -1.186382e+00 1.250909e+00 -1.211163e+00 
39 352  1.504460632397403000e+01 0 0 3.674948e-02 -4.530026e-01 -7.541649e-02 -1.186385e+00 1.250954e+00 -1.211166e+00 
40 361  1.504816688703831000e+01 0 0 3.098928e-02 -4.477433e-01 -7.474642e-02 -1.186383e+00 1.250960e+00 -1.211154e+00 
41 370  1.502310232660434900e+01 0 0 2.024583e-02 -4.527194e-01 -7.670910e-02 -1.186356e+00 1.250933e+00 -1.211144e+00 
42 379  1.504767018953891300e+01 0 0 1.441218e-02 -4.417263e-01 -8.563532e-02 -1.186361e+00 1.250944e+00 -1.211156e+00 
43 388  1.502663007495377200e+01 0 0 2.456290e-02 -4.530431e-01 -7.795920e-02 -1.186351e+00 1.250941e+00 -1.211154e+00 
44 397  1.503677133521355500e+01 0 0 2.490817e-02 -4.465466e-01 -7.925643e-02 -1.186361e+00 1.250944e+00 -1.211151e+00 
45 406  1.503099604423159100e+01 0 0 1.017193e-02 -4.413677e-01 -7.938883e-02 -1.186347e+00 1.250932e+00 -1.211148e+00 
46 415  1.502027523081518400e+01 0 0 2.454562e-02 -4.538871e-01 -8.199196e-02 -1.186362e+00 1.250942e+00 -1.211160e+00 
47 424  1.501972596861209500e+01 0 0 2.364339e-02 -4.546114e-01 -8.404474e-02 -1.186351e+00 1.250939e+00 -1.211154e+00 
48 433  1.502517317229395000e+01 0 0 2.485875e-02 -4.554493e-01 -8.647609e-02 -1.186351e+00 1.250959e+00 -1.211159e+00 
49 442  1.501852036585136400e+01 0 0 1.792590e-02 -4.546120e-01 -7.812859e-02 -1.186362e+00 1.250958e+00 -1.211167e+00 
50 451  1.501529490266499600e+01 0 0 2.024591e-02 -4.524073e-01 -8.303291e-02 -1.186359e+00 1.250957e+00 -1.211168e+00 
51 460  1.500666610096394200e+01 0 0 1.113697e-02 -4.531645e-01 -8.391609e-02 -1.186365e+00 1.250943e+00 -1.211165e+00 
52 469  1.500282600060926100e+01 0 0 1.171285e-02 -4.510321e-01 -8.178102e-02 -1.186363e+00 1.250935e+00 -1.211162e+00 
53 478  1.501708130484553100e+01 0 0 1.526465e-02 -4.560547e-01 -8.007606e-02 -1.186363e+00 1.250934e+00 -1.211170e+00 
54 487  1.500750171843322000e+01 0 0 1.060933e-02 -4.528302e-01 -7.910637e-02 -1.186360e+00 1.250924e+00 -1.211160e+00 
55 496  1.500755628360156300e+01 0 0 9.107327e-03 -4.526896e-01 -8.629690e-02 -1.186369e+00 1.250955e+00 -1.211175e+00 
56 505  1.500849487511459800e+01 0 0 6.696612e-03 -4.492675e-01 -7.804338e-02 -1.186365e+00 1.250953e+00 -1.211173e+00 
57 514  1.500491032232197200e+01 0 0 1.171421e-02 -4.497791e-01 -8.171524e-02 -1.186362e+00 1.250926e+00 -1.211165e+00 
58 523  1.500349487281005200e+01 0 0 9.572557e-03 -4.525718e-01 -8.223764e-02 -1.186357e+00 1.250934e+00 -1.211163e+00 
59 532  1.500587331438623200e+01 0 0 1.153301e-02 -4.514104e-01 -7.848149e-02 -1.186364e+00 1.250945e+00 -1.211170e+00 
60 541  1.500623073446892500e+01 0 0 6.620719e-03 -4.528975e-01 -7.965986e-02 -1.186357e+00 1.250934e+00 -1.211165e+00 
61 550  1.500174330011826400e+01 0 0 8.562072e-03 -4.513531e-01 -8.265658e-02 -1.186357e+00 1.250929e+00 -1.211163e+00 
62 559  1.500405642444154400e+01 0 0 1.122393e-02 -4.497572e-01 -8.228834e-02 -1.186356e+00 1.250953e+00 -1.211167e+00 
63 568  1.500170617466698900e+01 0 0 9.746569e-03 -4.512396e-01 -8.106988e-02 -1.186351e+00 1.250939e+00 -1.211164e+00 
64 577  1.500441575221873500e+01 0 0 1.149046e-02 -4.500138e-01 -8.015333e-02 -1.186353e+00 1.250958e+00 -1.211164e+00 
65 586  1.500449337944781200e+01 0 0 1.093308e-02 -4.521470e-01 -8.253326e-02 -1.186356e+00 1.250944e+00 -1.211167e+00 
66 595  1.500184823411612600e+01 0 0 1.079356e-02 -4.512124e-01 -8.167484e-02 -1.186357e+00 1.250949e+00 -1.211166e+00 
67 604  1.500263462241238300e+01 0 0 9.851495e-03 -4.524247e-01 -8.113165e-02 -1.186354e+00 1.250935e+00 -1.211162e+00 
68 613  1.500260004185776300e+01 0 0 1.016054e-02 -4.517032e-01 -8.208883e-02 -1.186357e+00 1.250939e+00 -1.211163e+00 
69 622  1.500206386354942900e+01 0 0 1.072758e-02 -4.512409e-01 -8.174985e-02 -1.186354e+00 1.250943e+00 -1.211164e+00 
70 631  1.500099941738909100e+01 0 0 8.750864e-03 -4.512201e-01 -8.149564e-02 -1.186355e+00 1.250937e+00 -1.211165e+00 
71 640  1.500019378536933500e+01 0 0 8.765684e-03 -4.511274e-01 -8.114379e-02 -1.186356e+00 1.250943e+00 -1.211167e+00 
72 649  1.500140476006799300e+01 0 0 9.905495e-03 -4.519736e-01 -8.092738e-02 -1.186355e+00 1.250943e+00 -1.211166e+00 
73 658  1.500003967279909700e+01 0 0 9.127958e-03 -4.514711e-01 -8.133470e-02 -1.186356e+00 1.250945e+00 -1.211167e+00 
74 667  1.500111317212808600e+01 0 0 8.138190e-03 -4.518825e-01 -8.153804e-02 -1.186356e+00 1.250941e+00 -1.211166e+00 
75 676  1.500044639770876400e+01 0 0 9.203320e-03 -4.513595e-01 -8.134766e-02 -1.186356e+00 1.250943e+00 -1.211165e+00 
76 685  1.500036383293561000e+01 0 0 8.771069e-03 -4.513572e-01 -8.145172e-02 -1.186356e+00 1.250943e+00 -1.211165e+00 
77 694  1.500039604511883000e+01 0 0 8.728981e-03 -4.513058e-01 -8.154447e-02 -1.186355e+00 1.250945e+00 -1.211167e+00 
78 703  1.500045521363305000e+01 0 0 7.982597e-03 -4.516947e-01 -8.052588e-02 -1.186355e+00 1.250943e+00 -1.211166e+00 
79 712  1.500012206981579900e+01 0 0 8.583088e-03 -4.515158e-01 -8.064254e-02 -1.186356e+00 1.250946e+00 -1.211167e+00 
80 721  1.500050471834241400e+01 0 0 8.466179e-03 -4.516276e-01 -8.165188e-02 -1.186356e+00 1.250944e+00 -1.211167e+00 
81 730  1.499959767119943700e+01 0 0 8.547940e-03 -4.512931e-01 -8.096383e-02 -1.186356e+00 1.250944e+00 -1.211166e+00 
82 739  1.499958207289968600e+01 0 0 8.760796e-03 -4.512940e-01 -8.099701e-02 -1.186356e+00 1.250944e+00 -1.211166e+00 
83 748  1.499981180708767600e+01 0 0 8.815392e-03 -4.512911e-01 -8.128458e-02 -1.186356e+00 1.250945e+00 -1.211166e+00 
84 757  1.499990827744309000e+01 0 0 8.083045e-03 -4.516211e-01 -8.075222e-02 -1.186356e+00 1.250943e+00 -1.211167e+00 
85 766  1.499975975691942400e+01 0 0 8.229159e-03 -4.514482e-01 -8.091067e-02 -1.186356e+00 1.250943e+00 -1.211167e+00 
86 775  1.499967718836670000e+01 0 0 8.608876e-03 -4.511905e-01 -8.091496e-02 -1.186356e+00 1.250945e+00 -1.211166e+00 
87 784  1.499964616146246100e+01 0 0 8.775522e-03 -4.514421e-01 -8.099905e-02 -1.186356e+00 1.250944e+00 -1.211166e+00 
88 793  1.499976416508399700e+01 0 0 8.763556e-03 -4.513965e-01 -8.106125e-02 -1.186357e+00 1.250943e+00 -1.211166e+00 
89 802  1.499979044449975900e+01 0 0 8.659918e-03 -4.511495e-01 -8.087734e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
90 811  1.499968193564693300e+01 0 0 8.797475e-03 -4.512624e-01 -8.093110e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
91 820  1.499942964952994200e+01 0 0 8.498262e-03 -4.512497e-01 -8.094866e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
92 829  1.499957579966586400e+01 0 0 8.444086e-03 -4.512942e-01 -8.114258e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
93 838  1.499952001863353100e+01 0 0 8.600142e-03 -4.513198e-01 -8.115245e-02 -1.186357e+00 1.250945e+00 -1.211167e+00 
94 847  1.499950781120669100e+01 0 0 8.537590e-03 -4.513423e-01 -8.096871e-02 -1.186357e+00 1.250945e+00 -1.211166e+00 
95 856  1.499954155115387700e+01 0 0 8.602130e-03 -4.513506e-01 -8.112586e-02 -1.186357e+00 1.250945e+00 -1.211167e+00 
96 865  1.499938777098024700e+01 0 0 8.722842e-03 -4.513073e-01 -8.098146e-02 -1.186358e+00 1.250945e+00 -1.211167e+00 
97 874  1.499933215879830200e+01 0 0 8.657919e-03 -4.513105e-01 -8.094696e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
98 883  1.499944846940690700e+01 0 0 8.613797e-03 -4.513979e-01 -8.097021e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
99 892  1.499944083972990300e+01 0 0 8.407573e-03 -4.513817e-01 -8.094876e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
100 901  1.499964090553243400e+01 0 0 8.327491e-03 -4.513310e-01 -8.084546e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
101 910  1.499943812695492100e+01 0 0 8.191679e-03 -4.514067e-01 -8.098994e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
102 919  1.499932859825523900e+01 0 0 8.317585e-03 -4.513175e-01 -8.087916e-02 -1.186358e+00 1.250946e+00 -1.211167e+00 
103 928  1.499928078516652100e+01 0 0 8.335877e-03 -4.512315e-01 -8.105971e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
104 937  1.499936827283017100e+01 0 0 8.365630e-03 -4.513198e-01 -8.107476e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
105 946  1.499918702359614800e+01 0 0 8.078149e-03 -4.514145e-01 -8.100856e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
106 955  1.499933063285137900e+01 0 0 8.407167e-03 -4.512121e-01 -8.106776e-02 -1.186357e+00 1.250947e+00 -1.211167e+00 
107 964  1.499933470204282800e+01 0 0 8.431228e-03 -4.513826e-01 -8.089276e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
108 973  1.499931367787512000e+01 0 0 8.371175e-03 -4.512960e-01 -8.092125e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
109 982  1.499913887095246400e+01 0 0 8.442299e-03 -4.512219e-01 -8.088845e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
110 991  1.499922669854556100e+01 0 0 8.335470e-03 -4.512096e-01 -8.106709e-02 -1.186357e+00 1.250947e+00 -1.211167e+00 
111 1000  1.499926705159158600e+01 0 0 8.437424e-03 -4.512064e-01 -8.109215e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
112 1009  1.499934826600635800e+01 0 0 8.370100e-03 -4.513214e-01 -8.088226e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
113 1018  1.499941337286055000e+01 0 0 8.388159e-03 -4.512519e-01 -8.096977e-02 -1.186357e+00 1.250947e+00 -1.211167e+00 
114 1027  1.499932927645398500e+01 0 0 8.292168e-03 -4.512569e-01 -8.105938e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
115 1036  1.499934419681858700e+01 0 0 8.353587e-03 -4.512363e-01 -8.109137e-02 -1.186357e+00 1.250946e+00 -1.211167e+00 
116 1045  1.499927552910846300e+01 0 0 8.298345e-03 -4.512680e-01 -8.088807e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
117 1054  1.499917498544972000e+01 0 0 8.469093e-03 -4.512271e-01 -8.089840e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
118 1063  1.499936284725347100e+01 0 0 8.699992e-03 -4.511244e-01 -8.090670e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
119 1072  1.499924009305606800e+01 0 0 8.688507e-03 -4.511766e-01 -8.099455e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
120 1081  1.499919295789012900e+01 0 0 8.786854e-03 -4.512489e-01 -8.097401e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
121 1090  1.499920652198183800e+01 0 0 8.763989e-03 -4.512189e-01 -8.097127e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
122 1099  1.499910004353212600e+01 0 0 8.649799e-03 -4.511165e-01 -8.095656e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
123 1108  1.499914175333337200e+01 0 0 8.651125e-03 -4.511989e-01 -8.093861e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
124 1117  1.499904544760074800e+01 0 0 8.618930e-03 -4.511270e-01 -8.092369e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
125 1126  1.499905663808734600e+01 0 0 8.686134e-03 -4.511473e-01 -8.094840e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
126 1135  1.499904120877788600e+01 0 0 8.586528e-03 -4.511592e-01 -8.091758e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
127 1144  1.499902594900566700e+01 0 0 8.612130e-03 -4.511212e-01 -8.092489e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
128 1153  1.499909326143965900e+01 0 0 8.549116e-03 -4.511802e-01 -8.090955e-02 -1.186358e+00 1.250947e+00 -1.211167e+00 
129 1162  1.499909733069550700e+01 0 0 8.516528e-03 -4.511848e-01 -8.090382e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
130 1171  1.499909733069550700e+01 0 0 8.587330e-03 -4.511335e-01 -8.093389e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
131 1180  1.499906731990767600e+01 0 0 8.623599e-03 -4.511479e-01 -8.093069e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
132 1189  1.499908020590302500e+01 0 0 8.642848e-03 -4.511371e-01 -8.093954e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
133 1198  1.499906392885442600e+01 0 0 8.601546e-03 -4.511317e-01 -8.092846e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
134 1207  1.499906918498663400e+01 0 0 8.580658e-03 -4.511328e-01 -8.092860e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
135 1216  1.499903459621183000e+01 0 0 8.585383e-03 -4.511400e-01 -8.091292e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
136 1225  1.499902323615564500e+01 0 0 8.581912e-03 -4.511374e-01 -8.090961e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
137 1234  1.499901001100477100e+01 0 0 8.525553e-03 -4.511294e-01 -8.089826e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
138 1243  1.499901628447523000e+01 0 0 8.566947e-03 -4.511174e-01 -8.092280e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
139 1252  1.499901916687969500e+01 0 0 8.545287e-03 -4.511367e-01 -8.090514e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
140 1261  1.499896863994469100e+01 0 0 8.558436e-03 -4.510932e-01 -8.090251e-02 -1.186358e+00 1.250948e+00 -1.211167e+00 
141 1270  1.499900170289120800e+01 0 0 8.579324e-03 -4.511275e-01 -8.091856e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
142 1279  1.499900272021148200e+01 0 0 8.527146e-03 -4.511233e-01 -8.091909e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
143 1288  1.499898746040010500e+01 0 0 8.528244e-03 -4.510933e-01 -8.091804e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
144 1297  1.499892591233662400e+01 0 0 8.557209e-03 -4.511005e-01 -8.090913e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
145 1306  1.499892489501114000e+01 0 0 8.632214e-03 -4.510698e-01 -8.093417e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
146 1315  1.499890098784237400e+01 0 0 8.615926e-03 -4.510719e-01 -8.091731e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
147 1324  1.499901679313488100e+01 0 0 8.523054e-03 -4.510867e-01 -8.093335e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
148 1333  1.499890590492275100e+01 0 0 8.550098e-03 -4.510996e-01 -8.089637e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
149 1342  1.499891573907866900e+01 0 0 8.537334e-03 -4.511058e-01 -8.090754e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
150 1351  1.499890844823955400e+01 0 0 8.549427e-03 -4.510930e-01 -8.089567e-02 -1.186359e+00 1.250948e+00 -1.211167e+00 
151 1360  1.499895863626958600e+01 0 0 8.560639e-03 -4.511172e-01 -8.091154e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
152 1369  1.499892319946851100e+01 0 0 8.463448e-03 -4.511423e-01 -8.087989e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
153 1378  1.499889624031496500e+01 0 0 8.529513e-03 -4.510772e-01 -8.090604e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
154 1387  1.499884028720012500e+01 0 0 8.547513e-03 -4.510636e-01 -8.089525e-02 -1.186359e+00 1.250949e+00 -1.211168e+00 
155 1396  1.499889607076038600e+01 0 0 8.584263e-03 -4.510579e-01 -8.091396e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
156 1405  1.499886673778951800e+01 0 0 8.573412e-03 -4.510657e-01 -8.091958e-02 -1.186359e+00 1.250949e+00 -1.211168e+00 
157 1414  1.499886249891615000e+01 0 0 8.531455e-03 -4.510709e-01 -8.089656e-02 -1.186359e+00 1.250948e+00 -1.211168e+00 
158 1423  1.499885775137655800e+01 0 0 8.491440e-03 -4.510928e-01 -8.090056e-02 -1.186360e+00 1.250949e+00 -1.211168e+00 
159 1432  1.499880128945119000e+01 0 0 8.512048e-03 -4.510752e-01 -8.089143e-02 -1.186360e+00 1.250949e+00 -1.211168e+00 
160 1441  1.499886317713597000e+01 0 0 8.528784e-03 -4.510753e-01 -8.091078e-02 -1.186359e+00 1.250949e+00 -1.211168e+00 
161 1450  1.499876364804953100e+01 0 0 8.537995e-03 -4.510625e-01 -8.091399e-02 -1.186361e+00 1.250949e+00 -1.211168e+00 
162 1459  1.499874872710741300e+01 0 0 8.526955e-03 -4.510777e-01 -8.089465e-02 -1.186360e+00 1.250950e+00 -1.211168e+00 
163 1468  1.499876653050254800e+01 0 0 8.521699e-03 -4.510903e-01 -8.087820e-02 -1.186360e+00 1.250949e+00 -1.211168e+00 
164 1477  1.499878280787389300e+01 0 0 8.577258e-03 -4.510639e-01 -8.092909e-02 -1.186360e+00 1.250950e+00 -1.211168e+00 
165 1486  1.499872549788389300e+01 0 0 8.449448e-03 -4.511150e-01 -8.088891e-02 -1.186361e+00 1.250950e+00 -1.211168e+00 
166 1495  1.499871396803695900e+01 0 0 8.561784e-03 -4.510843e-01 -8.091584e-02 -1.186361e+00 1.250950e+00 -1.211168e+00 
167 1504  1.499867191793186200e+01 0 0 8.600250e-03 -4.510500e-01 -8.093338e-02 -1.186361e+00 1.250951e+00 -1.211168e+00 
168 1513  1.499862562876856100e+01 0 0 8.613207e-03 -4.510362e-01 -8.091978e-02 -1.186361e+00 1.250951e+00 -1.211168e+00 
169 1522  1.499854746249451100e+01 0 0 8.609648e-03 -4.510561e-01 -8.090393e-02 -1.186361e+00 1.250952e+00 -1.211168e+00 
170 1531  1.499879111610870700e+01 0 0 8.735737e-03 -4.510331e-01 -8.093236e-02 -1.186362e+00 1.250953e+00 -1.211169e+00 
171 1540  1.499849456014296200e+01 0 0 8.654065e-03 -4.510758e-01 -8.092764e-02 -1.186362e+00 1.250953e+00 -1.211168e+00 
172 1549  1.499843555345379400e+01 0 0 8.596958e-03 -4.509929e-01 -8.094900e-02 -1.186363e+00 1.250953e+00 -1.211169e+00 
173 1558  1.499831991323450000e+01 0 0 8.571850e-03 -4.510353e-01 -8.097761e-02 -1.186365e+00 1.250955e+00 -1.211169e+00 
174 1567  1.499805895644291500e+01 0 0 8.533055e-03 -4.510113e-01 -8.090721e-02 -1.186366e+00 1.250956e+00 -1.211170e+00 
175 1576  1.499780308211969700e+01 0 0 8.544955e-03 -4.509785e-01 -8.089953e-02 -1.186368e+00 1.250958e+00 -1.211170e+00 
176 1585  1.499720585548120300e+01 0 0 8.510492e-03 -4.509362e-01 -8.103378e-02 -1.186373e+00 1.250963e+00 -1.211172e+00 
177 1594  1.499778222537210600e+01 0 0 8.744015e-03 -4.509439e-01 -8.090807e-02 -1.186371e+00 1.250961e+00 -1.211171e+00 
178 1603  1.499757229974464000e+01 0 0 8.598770e-03 -4.510283e-01 -8.090686e-02 -1.186371e+00 1.250960e+00 -1.211171e+00 
179 1612  1.499697930332251300e+01 0 0 8.523015e-03 -4.509399e-01 -8.103400e-02 -1.186375e+00 1.250964e+00 -1.211173e+00 
180 1621  1.499634863598834000e+01 0 0 8.526102e-03 -4.508777e-01 -8.101912e-02 -1.186380e+00 1.250971e+00 -1.211174e+00 
181 1630  1.499637695638629400e+01 0 0 8.488832e-03 -4.509054e-01 -8.094089e-02 -1.186378e+00 1.250969e+00 -1.211174e+00 
182 1639  1.499633320389269300e+01 0 0 8.371471e-03 -4.509845e-01 -8.098379e-02 -1.186381e+00 1.250971e+00 -1.211174e+00 
183 1648  1.499570878423996900e+01 0 0 8.336323e-03 -4.508355e-01 -8.104618e-02 -1.186386e+00 1.250979e+00 -1.211176e+00 
184 1657  1.499516727162142300e+01 0 0 8.312724e-03 -4.509224e-01 -8.095001e-02 -1.186390e+00 1.250981e+00 -1.211178e+00 
185 1666  1.499456434308336800e+01 0 0 8.408948e-03 -4.508446e-01 -8.085613e-02 -1.186393e+00 1.250985e+00 -1.211178e+00 
186 1675  1.499295285305420600e+01 0 0 7.804873e-03 -4.509269e-01 -8.106226e-02 -1.186410e+00 1.251001e+00 -1.211185e+00 
187 1684  1.499367712060671400e+01 0 0 8.174141e-03 -4.508811e-01 -8.099869e-02 -1.186405e+00 1.250999e+00 -1.211183e+00 
188 1693  1.499174933814508000e+01 0 0 8.376450e-03 -4.505583e-01 -8.107584e-02 -1.186421e+00 1.251013e+00 -1.211188e+00 
189 1702  1.499034316430393700e+01 0 0 8.493553e-03 -4.506621e-01 -8.073289e-02 -1.186430e+00 1.251022e+00 -1.211191e+00 
