%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211798, 2015/04/1 14:46:37.98)
46 415  3.956203262028921600e+01 0 0 -5.911380e-02 -8.180628e-02 -1.351083e-01 1.193332e+00 -1.146459e+00 -1.177790e+00 
47 424  3.964898477531775000e+01 0 0 -4.417625e-02 -8.301291e-02 -1.544149e-01 1.191971e+00 -1.144545e+00 -1.173458e+00 
48 433  3.961875247260255900e+01 0 0 -5.437868e-02 -8.607082e-02 -1.099023e-01 1.196327e+00 -1.146740e+00 -1.176387e+00 
49 442  3.956196269413227600e+01 0 0 -6.863089e-02 -8.623512e-02 -1.765476e-01 1.196042e+00 -1.145161e+00 -1.177693e+00 
50 451  3.960807759524584500e+01 0 0 -4.144251e-04 -6.209569e-02 -1.712941e-01 1.191155e+00 -1.143919e+00 -1.172223e+00 
51 460  3.956344002666052300e+01 0 0 -3.319004e-02 -6.976507e-02 -1.350698e-01 1.193112e+00 -1.146803e+00 -1.175674e+00 
52 469  3.957923208948057700e+01 0 0 -5.959102e-02 -7.381040e-02 -1.472405e-01 1.192184e+00 -1.144504e+00 -1.175110e+00 
53 478  3.957261550091183700e+01 0 0 -7.096977e-02 -8.674101e-02 -1.389754e-01 1.193131e+00 -1.145775e+00 -1.174640e+00 
54 487  3.959980541913556400e+01 0 0 -5.536857e-02 -8.965156e-02 -1.375149e-01 1.191811e+00 -1.148173e+00 -1.174624e+00 
55 496  3.957558527770931500e+01 0 0 -6.965862e-02 -9.456804e-02 -1.290823e-01 1.191765e+00 -1.147706e+00 -1.175495e+00 
56 505  3.957107854947043500e+01 0 0 -4.124562e-02 -8.013108e-02 -1.419513e-01 1.192402e+00 -1.145442e+00 -1.174961e+00 
57 514  3.956429919450049900e+01 0 0 -7.965232e-02 -9.902297e-02 -1.348670e-01 1.192324e+00 -1.146581e+00 -1.178005e+00 
58 523  3.956823607891163200e+01 0 0 -1.726586e-02 -8.482867e-02 -1.759141e-01 1.191893e+00 -1.144872e+00 -1.180109e+00 
59 532  3.965439910537295300e+01 0 0 -3.473100e-02 -8.646441e-02 -1.839281e-01 1.193317e+00 -1.146315e+00 -1.178092e+00 
60 541  3.968540241134996200e+01 0 0 -7.909316e-02 -9.742439e-02 -1.669804e-01 1.194842e+00 -1.145469e+00 -1.182422e+00 
61 550  3.955700475726405300e+01 0 0 -5.348384e-02 -9.306062e-02 -1.518322e-01 1.193614e+00 -1.145308e+00 -1.179405e+00 
62 559  3.952813464286831600e+01 0 0 -4.735962e-02 -9.151657e-02 -1.326511e-01 1.195186e+00 -1.145110e+00 -1.181467e+00 
63 568  3.955019208666118400e+01 0 0 -3.835282e-02 -8.354662e-02 -1.682125e-01 1.192509e+00 -1.142822e+00 -1.179237e+00 
64 577  3.953906481550082200e+01 0 0 -6.921230e-02 -9.383941e-02 -1.436576e-01 1.193432e+00 -1.145150e+00 -1.179485e+00 
65 586  3.956120587924636600e+01 0 0 -5.593271e-02 -9.368305e-02 -1.783315e-01 1.194434e+00 -1.142160e+00 -1.182021e+00 
66 595  3.961318094541585600e+01 0 0 -6.111487e-02 -9.236011e-02 -1.804897e-01 1.194306e+00 -1.142371e+00 -1.183223e+00 
67 604  3.953931550625434000e+01 0 0 -6.989083e-02 -9.821858e-02 -1.880931e-01 1.195753e+00 -1.143047e+00 -1.182394e+00 
68 613  3.953269682999559400e+01 0 0 -6.828845e-02 -9.161245e-02 -1.944479e-01 1.195051e+00 -1.142514e+00 -1.182077e+00 
69 622  3.950495188130889800e+01 0 0 -8.810502e-02 -9.418291e-02 -2.004144e-01 1.193619e+00 -1.142755e+00 -1.181100e+00 
70 631  3.950365962205472000e+01 0 0 -8.390388e-02 -9.111905e-02 -1.961229e-01 1.193559e+00 -1.141291e+00 -1.181310e+00 
71 640  3.950211357546214700e+01 0 0 -9.523327e-02 -9.493753e-02 -1.983169e-01 1.194199e+00 -1.141681e+00 -1.180836e+00 
72 649  3.953880513123853300e+01 0 0 -9.440768e-02 -9.801259e-02 -1.977099e-01 1.194331e+00 -1.140724e+00 -1.182462e+00 
73 658  3.951446364971204200e+01 0 0 -7.928865e-02 -9.733824e-02 -2.004785e-01 1.194772e+00 -1.141789e+00 -1.180740e+00 
74 667  3.950261364752150000e+01 0 0 -8.956855e-02 -9.554750e-02 -2.035623e-01 1.194604e+00 -1.141904e+00 -1.181758e+00 
75 676  3.948664046725961900e+01 0 0 -7.075494e-02 -9.401714e-02 -1.955350e-01 1.194947e+00 -1.142577e+00 -1.181638e+00 
76 685  3.952755730189866800e+01 0 0 -7.631160e-02 -9.154179e-02 -2.039459e-01 1.193760e+00 -1.142306e+00 -1.180231e+00 
77 694  3.950086359939053400e+01 0 0 -9.257772e-02 -9.375566e-02 -2.041784e-01 1.194100e+00 -1.140998e+00 -1.181765e+00 
78 703  3.947183482723986700e+01 0 0 -8.565902e-02 -9.679138e-02 -1.986852e-01 1.195309e+00 -1.142386e+00 -1.181118e+00 
79 712  3.953727689976179200e+01 0 0 -7.041507e-02 -9.506213e-02 -2.003475e-01 1.194198e+00 -1.142852e+00 -1.180181e+00 
80 721  3.949192816433149000e+01 0 0 -7.196380e-02 -9.461173e-02 -1.969541e-01 1.194615e+00 -1.141878e+00 -1.181014e+00 
81 730  3.949133367956842700e+01 0 0 -8.804532e-02 -9.584657e-02 -1.984113e-01 1.195425e+00 -1.141911e+00 -1.181551e+00 
82 739  3.948915600228068700e+01 0 0 -7.660119e-02 -9.414575e-02 -1.989214e-01 1.194403e+00 -1.141701e+00 -1.180937e+00 
83 748  3.947883711195042600e+01 0 0 -7.410274e-02 -9.186162e-02 -1.967686e-01 1.195028e+00 -1.141837e+00 -1.180735e+00 
84 757  3.949267552709091700e+01 0 0 -6.964415e-02 -9.227223e-02 -2.021500e-01 1.195334e+00 -1.141950e+00 -1.180242e+00 
85 766  3.949576126726835000e+01 0 0 -7.234650e-02 -9.300570e-02 -1.946753e-01 1.194466e+00 -1.142237e+00 -1.180587e+00 
86 775  3.950021895335874000e+01 0 0 -7.264516e-02 -9.259698e-02 -1.943668e-01 1.194698e+00 -1.142156e+00 -1.180888e+00 
87 784  3.947915400656678700e+01 0 0 -7.316094e-02 -9.277522e-02 -1.933160e-01 1.195095e+00 -1.142445e+00 -1.180784e+00 
88 793  3.947006640440035600e+01 0 0 -7.414268e-02 -9.382512e-02 -1.958685e-01 1.194847e+00 -1.141968e+00 -1.180963e+00 
89 802  3.948646085458042900e+01 0 0 -7.265069e-02 -9.339119e-02 -1.997414e-01 1.194721e+00 -1.141856e+00 -1.180572e+00 
90 811  3.946813015243428400e+01 0 0 -7.073427e-02 -9.220784e-02 -1.984619e-01 1.195115e+00 -1.141909e+00 -1.180502e+00 
91 820  3.948623332340415000e+01 0 0 -7.508545e-02 -9.102803e-02 -1.979738e-01 1.195176e+00 -1.141871e+00 -1.180613e+00 
92 829  3.948098416911506100e+01 0 0 -7.158631e-02 -9.071298e-02 -1.998123e-01 1.195544e+00 -1.141704e+00 -1.180956e+00 
93 838  3.946309894811692200e+01 0 0 -7.249725e-02 -9.178066e-02 -2.013944e-01 1.195421e+00 -1.141576e+00 -1.180916e+00 
94 847  3.947364832066025300e+01 0 0 -7.232156e-02 -9.185691e-02 -1.995537e-01 1.195465e+00 -1.141679e+00 -1.180658e+00 
95 856  3.946674772546365500e+01 0 0 -7.283089e-02 -8.969069e-02 -1.990534e-01 1.195450e+00 -1.141541e+00 -1.180566e+00 
96 865  3.946571140507902000e+01 0 0 -7.224401e-02 -9.180644e-02 -2.016635e-01 1.195665e+00 -1.141606e+00 -1.180781e+00 
97 874  3.946590363907594700e+01 0 0 -7.230234e-02 -9.182446e-02 -1.993289e-01 1.195453e+00 -1.141753e+00 -1.180862e+00 
98 883  3.945715221556054100e+01 0 0 -7.113476e-02 -9.133612e-02 -1.969031e-01 1.195430e+00 -1.141590e+00 -1.180879e+00 
99 892  3.944966483898441100e+01 0 0 -7.080056e-02 -9.140329e-02 -1.962025e-01 1.195680e+00 -1.141829e+00 -1.180739e+00 
100 901  3.945047434629222500e+01 0 0 -7.202554e-02 -9.232754e-02 -1.965312e-01 1.195648e+00 -1.141791e+00 -1.180783e+00 
101 910  3.945194177526458600e+01 0 0 -7.199425e-02 -9.275977e-02 -1.974961e-01 1.195625e+00 -1.141695e+00 -1.180871e+00 
102 919  3.944679230581078900e+01 0 0 -7.106827e-02 -9.110144e-02 -1.955611e-01 1.195711e+00 -1.141755e+00 -1.180807e+00 
103 928  3.944230676246181100e+01 0 0 -7.117353e-02 -9.177885e-02 -1.973840e-01 1.195677e+00 -1.141784e+00 -1.180766e+00 
104 937  3.944461828154701500e+01 0 0 -7.138563e-02 -9.149698e-02 -1.971083e-01 1.195718e+00 -1.141724e+00 -1.180800e+00 
105 946  3.944122291077275800e+01 0 0 -7.063891e-02 -9.182391e-02 -1.960039e-01 1.195789e+00 -1.141789e+00 -1.180777e+00 
106 955  3.943771357410473400e+01 0 0 -7.034329e-02 -9.183591e-02 -1.945605e-01 1.195629e+00 -1.141760e+00 -1.180796e+00 
107 964  3.943404554904629600e+01 0 0 -6.991427e-02 -9.143221e-02 -1.941012e-01 1.195764e+00 -1.141805e+00 -1.180702e+00 
108 973  3.943732739877790300e+01 0 0 -7.046873e-02 -9.153783e-02 -1.949402e-01 1.195603e+00 -1.141747e+00 -1.180689e+00 
109 982  3.943675317797730200e+01 0 0 -7.139434e-02 -9.199154e-02 -1.945439e-01 1.195559e+00 -1.141783e+00 -1.180766e+00 
110 991  3.943257331362950400e+01 0 0 -7.075190e-02 -9.217902e-02 -1.950671e-01 1.195694e+00 -1.141806e+00 -1.180736e+00 
111 1000  3.943420322863571700e+01 0 0 -7.035656e-02 -9.217016e-02 -1.940562e-01 1.195624e+00 -1.141815e+00 -1.180747e+00 
112 1009  3.942986288226301600e+01 0 0 -6.971521e-02 -9.213891e-02 -1.936836e-01 1.195733e+00 -1.141961e+00 -1.180615e+00 
113 1018  3.942936734409104800e+01 0 0 -7.038475e-02 -9.236740e-02 -1.942565e-01 1.195767e+00 -1.141959e+00 -1.180635e+00 
114 1027  3.943393515361127300e+01 0 0 -7.049110e-02 -9.254725e-02 -1.939963e-01 1.195699e+00 -1.142006e+00 -1.180654e+00 
115 1036  3.943104247411806500e+01 0 0 -7.107336e-02 -9.202261e-02 -1.938572e-01 1.195722e+00 -1.141859e+00 -1.180676e+00 
116 1045  3.943149933300073700e+01 0 0 -7.073858e-02 -9.230347e-02 -1.933790e-01 1.195730e+00 -1.141968e+00 -1.180640e+00 
117 1054  3.943085521694461400e+01 0 0 -7.124629e-02 -9.174794e-02 -1.940565e-01 1.195705e+00 -1.141934e+00 -1.180633e+00 
118 1063  3.942741415485520700e+01 0 0 -7.101236e-02 -9.174531e-02 -1.940729e-01 1.195694e+00 -1.141871e+00 -1.180675e+00 
119 1072  3.942436064671618100e+01 0 0 -7.102072e-02 -9.187794e-02 -1.944492e-01 1.195689e+00 -1.141842e+00 -1.180698e+00 
120 1081  3.942743327312641800e+01 0 0 -7.053265e-02 -9.178489e-02 -1.935046e-01 1.195715e+00 -1.141901e+00 -1.180637e+00 
121 1090  3.942360854417732000e+01 0 0 -7.055608e-02 -9.155336e-02 -1.941408e-01 1.195762e+00 -1.141927e+00 -1.180623e+00 
122 1099  3.942412737725475600e+01 0 0 -7.065556e-02 -9.187002e-02 -1.939250e-01 1.195751e+00 -1.141946e+00 -1.180611e+00 
123 1108  3.942216498729054300e+01 0 0 -7.070475e-02 -9.214710e-02 -1.938593e-01 1.195748e+00 -1.141952e+00 -1.180625e+00 
124 1117  3.942285414366909900e+01 0 0 -7.064646e-02 -9.210755e-02 -1.939322e-01 1.195761e+00 -1.141988e+00 -1.180589e+00 
125 1126  3.942571170142731100e+01 0 0 -7.055841e-02 -9.199019e-02 -1.939838e-01 1.195754e+00 -1.142018e+00 -1.180536e+00 
126 1135  3.942436300765771800e+01 0 0 -7.088459e-02 -9.219596e-02 -1.940557e-01 1.195732e+00 -1.141994e+00 -1.180571e+00 
127 1144  3.942915221550666200e+01 0 0 -7.094969e-02 -9.237458e-02 -1.936664e-01 1.195744e+00 -1.142006e+00 -1.180602e+00 
128 1153  3.942560801693339600e+01 0 0 -7.059742e-02 -9.236823e-02 -1.942049e-01 1.195767e+00 -1.142061e+00 -1.180544e+00 
129 1162  3.942603227404481500e+01 0 0 -7.050156e-02 -9.199626e-02 -1.943568e-01 1.195802e+00 -1.142040e+00 -1.180550e+00 
130 1171  3.942536767220905600e+01 0 0 -7.035064e-02 -9.225526e-02 -1.935648e-01 1.195813e+00 -1.142070e+00 -1.180536e+00 
131 1180  3.942580807086920900e+01 0 0 -7.045393e-02 -9.226447e-02 -1.936783e-01 1.195852e+00 -1.142060e+00 -1.180570e+00 
132 1189  3.942378813357211000e+01 0 0 -7.061157e-02 -9.211954e-02 -1.937908e-01 1.195791e+00 -1.142000e+00 -1.180604e+00 
133 1198  3.942576789761242400e+01 0 0 -7.061638e-02 -9.227102e-02 -1.935152e-01 1.195829e+00 -1.142052e+00 -1.180568e+00 
134 1207  3.942181980463338000e+01 0 0 -7.049236e-02 -9.229946e-02 -1.931529e-01 1.195794e+00 -1.142060e+00 -1.180539e+00 
135 1216  3.942403882196917700e+01 0 0 -7.051736e-02 -9.209344e-02 -1.936451e-01 1.195772e+00 -1.142017e+00 -1.180578e+00 
136 1225  3.942310379296509400e+01 0 0 -7.057085e-02 -9.226238e-02 -1.935431e-01 1.195791e+00 -1.142037e+00 -1.180557e+00 
137 1234  3.942267257603306500e+01 0 0 -7.051903e-02 -9.225044e-02 -1.932047e-01 1.195782e+00 -1.142043e+00 -1.180561e+00 
138 1243  3.942355644761791200e+01 0 0 -7.061370e-02 -9.229776e-02 -1.937526e-01 1.195762e+00 -1.142052e+00 -1.180539e+00 
139 1252  3.942183281000021100e+01 0 0 -7.055027e-02 -9.215408e-02 -1.933771e-01 1.195769e+00 -1.142023e+00 -1.180564e+00 
140 1261  3.942237996047482100e+01 0 0 -7.048916e-02 -9.217341e-02 -1.936542e-01 1.195770e+00 -1.142028e+00 -1.180555e+00 
141 1270  3.942148232160501900e+01 0 0 -7.055718e-02 -9.217974e-02 -1.933702e-01 1.195772e+00 -1.142000e+00 -1.180591e+00 
142 1279  3.942265523591237300e+01 0 0 -7.067584e-02 -9.230878e-02 -1.932913e-01 1.195769e+00 -1.142041e+00 -1.180566e+00 
143 1288  3.942337050955922700e+01 0 0 -7.057318e-02 -9.230881e-02 -1.931676e-01 1.195754e+00 -1.142025e+00 -1.180573e+00 
144 1297  3.942276527587924300e+01 0 0 -7.057639e-02 -9.229118e-02 -1.932936e-01 1.195747e+00 -1.142027e+00 -1.180567e+00 
145 1306  3.942269688315369100e+01 0 0 -7.057643e-02 -9.229847e-02 -1.933197e-01 1.195751e+00 -1.142020e+00 -1.180566e+00 
146 1315  3.942231764391800700e+01 0 0 -7.052843e-02 -9.222485e-02 -1.931111e-01 1.195750e+00 -1.142024e+00 -1.180559e+00 
147 1324  3.942105635111634900e+01 0 0 -7.045518e-02 -9.221177e-02 -1.932888e-01 1.195768e+00 -1.142036e+00 -1.180548e+00 
148 1333  3.942071216514767700e+01 0 0 -7.040291e-02 -9.216902e-02 -1.933544e-01 1.195758e+00 -1.142039e+00 -1.180545e+00 
149 1342  3.942060707402868800e+01 0 0 -7.037762e-02 -9.210284e-02 -1.930965e-01 1.195762e+00 -1.142026e+00 -1.180558e+00 
150 1351  3.942136058857300200e+01 0 0 -7.042840e-02 -9.210795e-02 -1.932103e-01 1.195774e+00 -1.142015e+00 -1.180575e+00 
151 1360  3.942117835603745100e+01 0 0 -7.045754e-02 -9.209229e-02 -1.933363e-01 1.195780e+00 -1.142002e+00 -1.180592e+00 
152 1369  3.942175814520185600e+01 0 0 -7.060837e-02 -9.210435e-02 -1.936557e-01 1.195766e+00 -1.141988e+00 -1.180593e+00 
153 1378  3.942031173358287100e+01 0 0 -7.039193e-02 -9.207855e-02 -1.933669e-01 1.195785e+00 -1.142012e+00 -1.180581e+00 
154 1387  3.942130701817843900e+01 0 0 -7.050662e-02 -9.203494e-02 -1.935690e-01 1.195769e+00 -1.141980e+00 -1.180606e+00 
155 1396  3.942025951654253600e+01 0 0 -7.045466e-02 -9.203315e-02 -1.934108e-01 1.195767e+00 -1.141989e+00 -1.180593e+00 
156 1405  3.942088499394774500e+01 0 0 -7.052765e-02 -9.203876e-02 -1.935945e-01 1.195754e+00 -1.141985e+00 -1.180599e+00 
157 1414  3.942248450498647100e+01 0 0 -7.051326e-02 -9.207712e-02 -1.932334e-01 1.195760e+00 -1.141982e+00 -1.180597e+00 
158 1423  3.942095025452489700e+01 0 0 -7.045395e-02 -9.207153e-02 -1.932806e-01 1.195769e+00 -1.141989e+00 -1.180595e+00 
159 1432  3.942171638084914100e+01 0 0 -7.047303e-02 -9.208849e-02 -1.932095e-01 1.195770e+00 -1.141986e+00 -1.180607e+00 
160 1441  3.942130879869849700e+01 0 0 -7.047369e-02 -9.212499e-02 -1.933673e-01 1.195775e+00 -1.141999e+00 -1.180597e+00 
161 1450  3.942065263290178500e+01 0 0 -7.048041e-02 -9.203523e-02 -1.934036e-01 1.195758e+00 -1.141980e+00 -1.180599e+00 
162 1459  3.942011091629905900e+01 0 0 -7.046449e-02 -9.204988e-02 -1.934821e-01 1.195766e+00 -1.141987e+00 -1.180596e+00 
163 1468  3.942098389116214500e+01 0 0 -7.049610e-02 -9.204581e-02 -1.934525e-01 1.195759e+00 -1.141986e+00 -1.180595e+00 
164 1477  3.941985040970148200e+01 0 0 -7.042175e-02 -9.205755e-02 -1.933650e-01 1.195775e+00 -1.141996e+00 -1.180595e+00 
165 1486  3.942014215375022000e+01 0 0 -7.045613e-02 -9.207140e-02 -1.934475e-01 1.195765e+00 -1.141990e+00 -1.180594e+00 
166 1495  3.942017486208333600e+01 0 0 -7.045665e-02 -9.206717e-02 -1.934456e-01 1.195766e+00 -1.141991e+00 -1.180596e+00 
167 1504  3.941948205895022300e+01 0 0 -7.043726e-02 -9.203883e-02 -1.934831e-01 1.195769e+00 -1.141992e+00 -1.180595e+00 
168 1513  3.941981406250739900e+01 0 0 -7.045719e-02 -9.204827e-02 -1.935054e-01 1.195764e+00 -1.141990e+00 -1.180592e+00 
169 1522  3.941949158130176300e+01 0 0 -7.044642e-02 -9.202071e-02 -1.934994e-01 1.195768e+00 -1.141985e+00 -1.180600e+00 
170 1531  3.941946429162961600e+01 0 0 -7.044102e-02 -9.202529e-02 -1.934836e-01 1.195769e+00 -1.141984e+00 -1.180599e+00 
171 1540  3.941906342158773700e+01 0 0 -7.043164e-02 -9.204033e-02 -1.935062e-01 1.195765e+00 -1.141987e+00 -1.180598e+00 
172 1549  3.941958006938531200e+01 0 0 -7.043768e-02 -9.204861e-02 -1.934369e-01 1.195766e+00 -1.141986e+00 -1.180600e+00 
173 1558  3.941946359487178600e+01 0 0 -7.043500e-02 -9.204668e-02 -1.934657e-01 1.195766e+00 -1.141989e+00 -1.180595e+00 
174 1567  3.941942476995745900e+01 0 0 -7.044075e-02 -9.202453e-02 -1.934949e-01 1.195768e+00 -1.141987e+00 -1.180597e+00 
175 1576  3.941925065735896500e+01 0 0 -7.043150e-02 -9.203198e-02 -1.934908e-01 1.195767e+00 -1.141990e+00 -1.180592e+00 
176 1585  3.941917741990456400e+01 0 0 -7.042844e-02 -9.203425e-02 -1.934893e-01 1.195768e+00 -1.141989e+00 -1.180595e+00 
177 1594  3.941909512437855100e+01 0 0 -7.042206e-02 -9.204018e-02 -1.934736e-01 1.195768e+00 -1.141989e+00 -1.180597e+00 
178 1603  3.941908277616391100e+01 0 0 -7.043225e-02 -9.203982e-02 -1.935201e-01 1.195765e+00 -1.141990e+00 -1.180592e+00 
179 1612  3.941909930496444800e+01 0 0 -7.042421e-02 -9.202635e-02 -1.934842e-01 1.195769e+00 -1.141989e+00 -1.180594e+00 
180 1621  3.941897230011540600e+01 0 0 -7.042176e-02 -9.204392e-02 -1.935013e-01 1.195768e+00 -1.141992e+00 -1.180593e+00 
181 1630  3.941902347371245700e+01 0 0 -7.041720e-02 -9.204491e-02 -1.934774e-01 1.195769e+00 -1.141993e+00 -1.180593e+00 
182 1639  3.941923172866418700e+01 0 0 -7.043330e-02 -9.204538e-02 -1.935014e-01 1.195768e+00 -1.141990e+00 -1.180595e+00 
183 1648  3.941912477556153500e+01 0 0 -7.043570e-02 -9.204685e-02 -1.935251e-01 1.195766e+00 -1.141989e+00 -1.180594e+00 
184 1657  3.941907534400778700e+01 0 0 -7.042841e-02 -9.204510e-02 -1.935012e-01 1.195764e+00 -1.141990e+00 -1.180594e+00 
185 1666  3.941904600246105200e+01 0 0 -7.042311e-02 -9.206044e-02 -1.935007e-01 1.195766e+00 -1.141995e+00 -1.180591e+00 
186 1675  3.941920668393543500e+01 0 0 -7.043339e-02 -9.205652e-02 -1.935051e-01 1.195765e+00 -1.141992e+00 -1.180593e+00 
