%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=207086, 2015/04/4 14:13:20.86)
41 370  3.165495730563357300e+01 0 0 2.215286e-01 -5.778445e-02 -9.469912e-02 -1.220672e+00 1.197024e+00 -1.204584e+00 
42 379  3.162233310959116000e+01 0 0 2.179883e-01 -6.125091e-02 -8.921480e-02 -1.221516e+00 1.196279e+00 -1.206622e+00 
43 388  3.161850128347461500e+01 0 0 2.214006e-01 -5.989845e-02 -7.437131e-02 -1.221075e+00 1.197366e+00 -1.204886e+00 
44 397  3.160289161103317200e+01 0 0 2.223645e-01 -6.195794e-02 -7.901112e-02 -1.220863e+00 1.196770e+00 -1.205226e+00 
45 406  3.161560396678466500e+01 0 0 2.171114e-01 -4.868853e-02 -8.475845e-02 -1.221749e+00 1.197133e+00 -1.206822e+00 
46 415  3.162383813947755200e+01 0 0 2.139309e-01 -6.064617e-02 -9.651381e-02 -1.221607e+00 1.195932e+00 -1.206986e+00 
47 424  3.159092735714131800e+01 0 0 2.149313e-01 -4.569580e-02 -8.699071e-02 -1.222247e+00 1.196424e+00 -1.206948e+00 
48 433  3.158930391294023800e+01 0 0 2.202473e-01 -6.515148e-02 -7.706278e-02 -1.220208e+00 1.197165e+00 -1.204637e+00 
49 442  3.156251450340013400e+01 0 0 2.149478e-01 -6.787937e-02 -8.358983e-02 -1.220459e+00 1.196409e+00 -1.205004e+00 
50 451  3.156237657579518800e+01 0 0 2.152524e-01 -6.207562e-02 -8.799363e-02 -1.220886e+00 1.196281e+00 -1.205419e+00 
51 460  3.154158559273933400e+01 0 0 2.162784e-01 -6.528220e-02 -8.677441e-02 -1.220310e+00 1.196055e+00 -1.204871e+00 
52 469  3.156545277899663700e+01 0 0 2.181150e-01 -7.234306e-02 -9.068858e-02 -1.219595e+00 1.196393e+00 -1.202869e+00 
53 478  3.152744030503427900e+01 0 0 2.181309e-01 -7.577464e-02 -8.545104e-02 -1.220246e+00 1.196376e+00 -1.203117e+00 
54 487  3.152508568143280600e+01 0 0 2.144936e-01 -8.282381e-02 -8.726386e-02 -1.220862e+00 1.195583e+00 -1.204003e+00 
55 496  3.151467447128797500e+01 0 0 2.119831e-01 -7.994115e-02 -8.864522e-02 -1.220804e+00 1.195317e+00 -1.203861e+00 
56 505  3.154565076639552500e+01 0 0 2.161678e-01 -8.235214e-02 -8.659638e-02 -1.219455e+00 1.196232e+00 -1.202440e+00 
57 514  3.152619155217102400e+01 0 0 2.100564e-01 -7.206638e-02 -8.710276e-02 -1.220231e+00 1.195686e+00 -1.204259e+00 
58 523  3.151521713605686900e+01 0 0 2.104276e-01 -7.380615e-02 -8.574947e-02 -1.220295e+00 1.196135e+00 -1.203727e+00 
59 532  3.154931558631413000e+01 0 0 2.083939e-01 -8.013095e-02 -7.962769e-02 -1.221450e+00 1.195125e+00 -1.203906e+00 
60 541  3.152328541242742000e+01 0 0 2.117967e-01 -7.632380e-02 -8.874624e-02 -1.219905e+00 1.195688e+00 -1.203771e+00 
61 550  3.151212215598050600e+01 0 0 2.097026e-01 -8.589800e-02 -9.082549e-02 -1.220600e+00 1.194695e+00 -1.203051e+00 
62 559  3.150483075596366700e+01 0 0 2.109331e-01 -6.926031e-02 -8.841673e-02 -1.220283e+00 1.195874e+00 -1.203953e+00 
63 568  3.151084088471329300e+01 0 0 2.112147e-01 -7.452188e-02 -9.265249e-02 -1.219842e+00 1.195892e+00 -1.203677e+00 
64 577  3.152343982341998800e+01 0 0 2.086193e-01 -7.103779e-02 -8.748932e-02 -1.220779e+00 1.195199e+00 -1.203877e+00 
65 586  3.151045528256070600e+01 0 0 2.097152e-01 -6.714228e-02 -8.865796e-02 -1.220390e+00 1.195758e+00 -1.204368e+00 
66 595  3.151561517143190700e+01 0 0 2.071632e-01 -7.855564e-02 -8.810724e-02 -1.220152e+00 1.195346e+00 -1.202756e+00 
67 604  3.151242827816238200e+01 0 0 2.088115e-01 -7.268920e-02 -8.442146e-02 -1.220322e+00 1.195522e+00 -1.203213e+00 
68 613  3.151346622424764000e+01 0 0 2.082487e-01 -6.942540e-02 -8.542179e-02 -1.220502e+00 1.195490e+00 -1.203326e+00 
69 622  3.150921898012238400e+01 0 0 2.094304e-01 -6.843440e-02 -8.576893e-02 -1.220391e+00 1.196027e+00 -1.203760e+00 
70 631  3.150952343560073400e+01 0 0 2.098526e-01 -7.113111e-02 -8.367571e-02 -1.220176e+00 1.196222e+00 -1.203321e+00 
71 640  3.151172494809037900e+01 0 0 2.093954e-01 -6.817308e-02 -8.625057e-02 -1.220230e+00 1.195754e+00 -1.203730e+00 
72 649  3.150850017846126900e+01 0 0 2.104840e-01 -7.119778e-02 -8.401407e-02 -1.220312e+00 1.196280e+00 -1.203718e+00 
73 658  3.151151329229847100e+01 0 0 2.065404e-01 -6.943165e-02 -8.821120e-02 -1.220712e+00 1.195513e+00 -1.204194e+00 
74 667  3.150799003870759300e+01 0 0 2.103994e-01 -6.855169e-02 -8.737799e-02 -1.220049e+00 1.196050e+00 -1.203657e+00 
75 676  3.150377441075947300e+01 0 0 2.089065e-01 -7.278578e-02 -8.941927e-02 -1.220031e+00 1.195790e+00 -1.203728e+00 
76 685  3.150736453236593000e+01 0 0 2.119098e-01 -6.653345e-02 -8.927877e-02 -1.220007e+00 1.196205e+00 -1.204158e+00 
77 694  3.150392770651780300e+01 0 0 2.087850e-01 -6.886876e-02 -8.697303e-02 -1.220347e+00 1.196066e+00 -1.204057e+00 
78 703  3.150835019803716400e+01 0 0 2.101756e-01 -6.995180e-02 -8.555775e-02 -1.220248e+00 1.195973e+00 -1.203513e+00 
79 712  3.149948584727341600e+01 0 0 2.092721e-01 -6.853251e-02 -8.828284e-02 -1.220136e+00 1.195984e+00 -1.204033e+00 
80 721  3.149971080828932600e+01 0 0 2.089020e-01 -6.826841e-02 -8.801652e-02 -1.220251e+00 1.196023e+00 -1.204144e+00 
81 730  3.150001574319113100e+01 0 0 2.095532e-01 -6.967031e-02 -8.785066e-02 -1.220093e+00 1.196040e+00 -1.203925e+00 
82 739  3.149766599697247200e+01 0 0 2.092315e-01 -6.924350e-02 -8.863174e-02 -1.220087e+00 1.196021e+00 -1.203958e+00 
83 748  3.149625817735822200e+01 0 0 2.095909e-01 -6.853834e-02 -8.932481e-02 -1.220097e+00 1.196006e+00 -1.204115e+00 
84 757  3.149901949855133400e+01 0 0 2.092170e-01 -7.018789e-02 -8.874476e-02 -1.220167e+00 1.195960e+00 -1.204107e+00 
85 766  3.149716711475625500e+01 0 0 2.092362e-01 -6.942772e-02 -8.855164e-02 -1.220205e+00 1.195919e+00 -1.204108e+00 
86 775  3.149203182135609300e+01 0 0 2.089541e-01 -7.059202e-02 -8.968305e-02 -1.220175e+00 1.195788e+00 -1.203971e+00 
87 784  3.149417457604759100e+01 0 0 2.088041e-01 -7.110786e-02 -8.902532e-02 -1.220207e+00 1.195826e+00 -1.203928e+00 
88 793  3.149597868909592100e+01 0 0 2.098556e-01 -7.073323e-02 -8.950494e-02 -1.219978e+00 1.195980e+00 -1.203944e+00 
89 802  3.149545817253730500e+01 0 0 2.096464e-01 -7.082058e-02 -8.897331e-02 -1.220022e+00 1.195976e+00 -1.203906e+00 
90 811  3.149861955796820800e+01 0 0 2.093095e-01 -7.020547e-02 -8.817680e-02 -1.220043e+00 1.195991e+00 -1.203933e+00 
91 820  3.149577152996220900e+01 0 0 2.093090e-01 -7.031488e-02 -8.839455e-02 -1.220119e+00 1.195977e+00 -1.203953e+00 
92 829  3.149557241173699800e+01 0 0 2.095441e-01 -6.951997e-02 -8.872996e-02 -1.220091e+00 1.196038e+00 -1.204000e+00 
93 838  3.149822096872037500e+01 0 0 2.088718e-01 -6.980506e-02 -8.806361e-02 -1.220202e+00 1.195895e+00 -1.204046e+00 
94 847  3.149540609133971000e+01 0 0 2.092535e-01 -7.016190e-02 -8.888802e-02 -1.220202e+00 1.195908e+00 -1.204078e+00 
95 856  3.149434007931028400e+01 0 0 2.096534e-01 -6.979843e-02 -8.913129e-02 -1.220115e+00 1.195969e+00 -1.204074e+00 
96 865  3.149420752173127600e+01 0 0 2.095212e-01 -7.016596e-02 -8.901865e-02 -1.220090e+00 1.195993e+00 -1.203969e+00 
97 874  3.149448174476115600e+01 0 0 2.092222e-01 -7.048531e-02 -8.963593e-02 -1.220102e+00 1.195913e+00 -1.204020e+00 
98 883  3.149453881773468600e+01 0 0 2.092458e-01 -7.000170e-02 -8.955858e-02 -1.220133e+00 1.195927e+00 -1.204068e+00 
99 892  3.149407942096766200e+01 0 0 2.093768e-01 -7.028680e-02 -8.936084e-02 -1.220147e+00 1.195891e+00 -1.204089e+00 
100 901  3.149565724303746700e+01 0 0 2.093983e-01 -7.038403e-02 -8.917837e-02 -1.220197e+00 1.195867e+00 -1.204150e+00 
101 910  3.149440945863944200e+01 0 0 2.092514e-01 -7.028758e-02 -8.929134e-02 -1.220097e+00 1.195907e+00 -1.204039e+00 
102 919  3.149336153348370400e+01 0 0 2.094518e-01 -7.063209e-02 -8.934271e-02 -1.220137e+00 1.195930e+00 -1.204044e+00 
103 928  3.149450015540907800e+01 0 0 2.096145e-01 -7.040086e-02 -8.897364e-02 -1.220103e+00 1.195979e+00 -1.203972e+00 
104 937  3.149396202710988000e+01 0 0 2.093527e-01 -7.062708e-02 -8.899875e-02 -1.220098e+00 1.195958e+00 -1.203949e+00 
105 946  3.149315837857808700e+01 0 0 2.093362e-01 -7.088302e-02 -8.945370e-02 -1.220089e+00 1.195921e+00 -1.203986e+00 
106 955  3.149336104897559000e+01 0 0 2.092365e-01 -7.056099e-02 -8.898044e-02 -1.220118e+00 1.195973e+00 -1.203988e+00 
107 964  3.149300260783077500e+01 0 0 2.091675e-01 -7.039157e-02 -8.932881e-02 -1.220077e+00 1.195950e+00 -1.204004e+00 
108 973  3.149287779687196200e+01 0 0 2.089698e-01 -7.022718e-02 -8.926096e-02 -1.220096e+00 1.195933e+00 -1.204035e+00 
109 982  3.149422225037871900e+01 0 0 2.091396e-01 -7.037050e-02 -8.911011e-02 -1.220108e+00 1.195963e+00 -1.204023e+00 
110 991  3.149314050010843500e+01 0 0 2.089946e-01 -7.042136e-02 -8.907282e-02 -1.220151e+00 1.195937e+00 -1.204013e+00 
111 1000  3.149284979186061800e+01 0 0 2.090755e-01 -7.022472e-02 -8.932569e-02 -1.220159e+00 1.195929e+00 -1.204069e+00 
112 1009  3.149288894072768100e+01 0 0 2.091801e-01 -7.006789e-02 -8.945038e-02 -1.220108e+00 1.195937e+00 -1.204055e+00 
113 1018  3.149281858901587900e+01 0 0 2.091293e-01 -7.017049e-02 -8.914979e-02 -1.220137e+00 1.195940e+00 -1.204042e+00 
114 1027  3.149287227339418700e+01 0 0 2.091077e-01 -7.023128e-02 -8.928207e-02 -1.220126e+00 1.195925e+00 -1.204049e+00 
115 1036  3.149281548811036700e+01 0 0 2.091465e-01 -7.014786e-02 -8.924684e-02 -1.220129e+00 1.195936e+00 -1.204052e+00 
116 1045  3.149253277145755800e+01 0 0 2.091335e-01 -7.015853e-02 -8.921109e-02 -1.220134e+00 1.195947e+00 -1.204039e+00 
117 1054  3.149260554640664400e+01 0 0 2.089898e-01 -7.004950e-02 -8.918588e-02 -1.220156e+00 1.195942e+00 -1.204059e+00 
118 1063  3.149353988041386600e+01 0 0 2.090808e-01 -6.981513e-02 -8.899540e-02 -1.220140e+00 1.195978e+00 -1.204045e+00 
119 1072  3.149245471505027200e+01 0 0 2.090081e-01 -7.008564e-02 -8.905290e-02 -1.220140e+00 1.195955e+00 -1.204044e+00 
120 1081  3.149257647520880400e+01 0 0 2.090652e-01 -7.009933e-02 -8.916916e-02 -1.220153e+00 1.195954e+00 -1.204050e+00 
121 1090  3.149287774842040500e+01 0 0 2.090976e-01 -6.991996e-02 -8.911755e-02 -1.220157e+00 1.195959e+00 -1.204059e+00 
122 1099  3.149272905024629000e+01 0 0 2.089426e-01 -7.000819e-02 -8.927463e-02 -1.220162e+00 1.195939e+00 -1.204072e+00 
123 1108  3.149244289270976800e+01 0 0 2.089638e-01 -7.007203e-02 -8.908925e-02 -1.220147e+00 1.195948e+00 -1.204048e+00 
124 1117  3.149276427467357600e+01 0 0 2.089494e-01 -6.998780e-02 -8.922265e-02 -1.220133e+00 1.195956e+00 -1.204040e+00 
125 1126  3.149255728820352800e+01 0 0 2.090078e-01 -7.003767e-02 -8.925320e-02 -1.220139e+00 1.195942e+00 -1.204053e+00 
126 1135  3.149239662080158600e+01 0 0 2.089702e-01 -7.018303e-02 -8.914810e-02 -1.220137e+00 1.195949e+00 -1.204030e+00 
127 1144  3.149214452249920300e+01 0 0 2.090085e-01 -7.018441e-02 -8.915866e-02 -1.220126e+00 1.195955e+00 -1.204030e+00 
128 1153  3.149228362984584000e+01 0 0 2.090063e-01 -7.012250e-02 -8.917234e-02 -1.220122e+00 1.195965e+00 -1.204021e+00 
129 1162  3.149239027355023500e+01 0 0 2.090270e-01 -7.001182e-02 -8.918542e-02 -1.220126e+00 1.195962e+00 -1.204035e+00 
130 1171  3.149213987104126000e+01 0 0 2.090104e-01 -7.011390e-02 -8.918249e-02 -1.220130e+00 1.195953e+00 -1.204036e+00 
131 1180  3.149236241346240200e+01 0 0 2.090564e-01 -7.003346e-02 -8.923539e-02 -1.220114e+00 1.195961e+00 -1.204028e+00 
132 1189  3.149229186676454600e+01 0 0 2.090847e-01 -7.003689e-02 -8.922007e-02 -1.220126e+00 1.195953e+00 -1.204043e+00 
133 1198  3.149233644299310700e+01 0 0 2.090484e-01 -7.002134e-02 -8.915559e-02 -1.220134e+00 1.195954e+00 -1.204046e+00 
134 1207  3.149219660909071900e+01 0 0 2.090472e-01 -7.011990e-02 -8.917072e-02 -1.220126e+00 1.195957e+00 -1.204033e+00 
135 1216  3.149220402233813600e+01 0 0 2.090507e-01 -7.015387e-02 -8.920094e-02 -1.220125e+00 1.195955e+00 -1.204033e+00 
136 1225  3.149223101042020200e+01 0 0 2.090471e-01 -7.013022e-02 -8.918401e-02 -1.220124e+00 1.195956e+00 -1.204031e+00 
137 1234  3.149220334400184400e+01 0 0 2.090259e-01 -7.008273e-02 -8.916623e-02 -1.220126e+00 1.195959e+00 -1.204032e+00 
138 1243  3.149219457408132100e+01 0 0 2.090591e-01 -7.013801e-02 -8.919243e-02 -1.220128e+00 1.195953e+00 -1.204036e+00 
139 1252  3.149215571506706400e+01 0 0 2.090550e-01 -7.006379e-02 -8.921925e-02 -1.220126e+00 1.195954e+00 -1.204040e+00 
140 1261  3.149215542435106800e+01 0 0 2.090563e-01 -7.013137e-02 -8.923558e-02 -1.220115e+00 1.195954e+00 -1.204031e+00 
141 1270  3.149213933806165900e+01 0 0 2.090545e-01 -7.011309e-02 -8.924260e-02 -1.220120e+00 1.195951e+00 -1.204037e+00 
142 1279  3.149213526803532700e+01 0 0 2.090391e-01 -7.016304e-02 -8.923848e-02 -1.220116e+00 1.195948e+00 -1.204032e+00 
143 1288  3.149212063531725600e+01 0 0 2.090208e-01 -7.008660e-02 -8.919468e-02 -1.220126e+00 1.195951e+00 -1.204041e+00 
144 1297  3.149218023210658000e+01 0 0 2.090421e-01 -7.004150e-02 -8.920691e-02 -1.220123e+00 1.195953e+00 -1.204038e+00 
145 1306  3.149211201073189800e+01 0 0 2.090178e-01 -7.010307e-02 -8.921346e-02 -1.220119e+00 1.195954e+00 -1.204033e+00 
146 1315  3.149217509612755000e+01 0 0 2.090544e-01 -7.005925e-02 -8.921920e-02 -1.220119e+00 1.195958e+00 -1.204033e+00 
147 1324  3.149215837996358800e+01 0 0 2.090361e-01 -7.013392e-02 -8.922891e-02 -1.220116e+00 1.195952e+00 -1.204034e+00 
148 1333  3.149217078384262400e+01 0 0 2.090337e-01 -7.013105e-02 -8.921217e-02 -1.220119e+00 1.195954e+00 -1.204033e+00 
149 1342  3.149214360189820600e+01 0 0 2.090200e-01 -7.007114e-02 -8.921929e-02 -1.220120e+00 1.195953e+00 -1.204036e+00 
150 1351  3.149213982258857000e+01 0 0 2.090338e-01 -7.009448e-02 -8.924932e-02 -1.220114e+00 1.195954e+00 -1.204031e+00 
151 1360  3.149209204819942800e+01 0 0 2.090171e-01 -7.009425e-02 -8.921147e-02 -1.220122e+00 1.195951e+00 -1.204037e+00 
152 1369  3.149209040080540600e+01 0 0 2.090073e-01 -7.013331e-02 -8.919160e-02 -1.220125e+00 1.195952e+00 -1.204034e+00 
153 1378  3.149208516790617900e+01 0 0 2.089912e-01 -7.009571e-02 -8.920038e-02 -1.220125e+00 1.195952e+00 -1.204038e+00 
154 1387  3.149205289834171900e+01 0 0 2.090248e-01 -7.009623e-02 -8.923603e-02 -1.220120e+00 1.195951e+00 -1.204037e+00 
155 1396  3.149205222000217200e+01 0 0 2.090177e-01 -7.012363e-02 -8.923596e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
156 1405  3.149204572732290300e+01 0 0 2.090223e-01 -7.011435e-02 -8.923357e-02 -1.220120e+00 1.195950e+00 -1.204035e+00 
157 1414  3.149206287962194800e+01 0 0 2.090172e-01 -7.011620e-02 -8.923718e-02 -1.220120e+00 1.195950e+00 -1.204035e+00 
158 1423  3.149201796383601600e+01 0 0 2.090117e-01 -7.012601e-02 -8.924335e-02 -1.220120e+00 1.195948e+00 -1.204037e+00 
159 1432  3.149202043493269800e+01 0 0 2.090102e-01 -7.012671e-02 -8.923284e-02 -1.220121e+00 1.195950e+00 -1.204036e+00 
160 1441  3.149202028957407500e+01 0 0 2.090104e-01 -7.013034e-02 -8.923172e-02 -1.220120e+00 1.195949e+00 -1.204035e+00 
161 1450  3.149200493000912000e+01 0 0 2.090032e-01 -7.012418e-02 -8.923481e-02 -1.220120e+00 1.195949e+00 -1.204037e+00 
162 1459  3.149201074435635700e+01 0 0 2.090109e-01 -7.011555e-02 -8.924032e-02 -1.220121e+00 1.195949e+00 -1.204038e+00 
163 1468  3.149200488155622300e+01 0 0 2.090160e-01 -7.011023e-02 -8.923577e-02 -1.220120e+00 1.195950e+00 -1.204037e+00 
164 1477  3.149200681967209200e+01 0 0 2.090074e-01 -7.012283e-02 -8.923788e-02 -1.220121e+00 1.195948e+00 -1.204038e+00 
165 1486  3.149201098662080200e+01 0 0 2.090081e-01 -7.012740e-02 -8.923311e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
166 1495  3.149202426270953500e+01 0 0 2.090089e-01 -7.011891e-02 -8.923014e-02 -1.220121e+00 1.195950e+00 -1.204036e+00 
167 1504  3.149207513818022600e+01 0 0 2.090073e-01 -7.012441e-02 -8.923010e-02 -1.220121e+00 1.195949e+00 -1.204037e+00 
168 1513  3.149201016292168000e+01 0 0 2.090103e-01 -7.012018e-02 -8.923427e-02 -1.220121e+00 1.195950e+00 -1.204037e+00 
169 1522  3.149200861242916400e+01 0 0 2.090040e-01 -7.012330e-02 -8.923453e-02 -1.220121e+00 1.195949e+00 -1.204037e+00 
170 1531  3.149201588036219200e+01 0 0 2.090072e-01 -7.012285e-02 -8.923237e-02 -1.220120e+00 1.195950e+00 -1.204036e+00 
171 1540  3.149200008471893500e+01 0 0 2.090023e-01 -7.012986e-02 -8.923087e-02 -1.220121e+00 1.195949e+00 -1.204036e+00 
172 1549  3.149200085996541500e+01 0 0 2.090065e-01 -7.012550e-02 -8.923418e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
173 1558  3.149199906720790300e+01 0 0 2.090066e-01 -7.012514e-02 -8.923484e-02 -1.220120e+00 1.195949e+00 -1.204037e+00 
174 1567  3.149199722599737700e+01 0 0 2.090027e-01 -7.012635e-02 -8.923156e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
175 1576  3.149199160545931900e+01 0 0 2.090065e-01 -7.012171e-02 -8.923179e-02 -1.220120e+00 1.195950e+00 -1.204037e+00 
176 1585  3.149198298083862500e+01 0 0 2.090039e-01 -7.012983e-02 -8.923261e-02 -1.220120e+00 1.195949e+00 -1.204036e+00 
177 1594  3.149198923126622100e+01 0 0 2.090045e-01 -7.012416e-02 -8.923139e-02 -1.220120e+00 1.195950e+00 -1.204037e+00 
178 1603  3.149199073330677100e+01 0 0 2.090091e-01 -7.012389e-02 -8.923529e-02 -1.220120e+00 1.195949e+00 -1.204037e+00 
179 1612  3.149198801994314000e+01 0 0 2.090087e-01 -7.012233e-02 -8.923194e-02 -1.220120e+00 1.195950e+00 -1.204037e+00 
180 1621  3.149199431882264500e+01 0 0 2.090075e-01 -7.012164e-02 -8.923110e-02 -1.220120e+00 1.195950e+00 -1.204037e+00 
181 1630  3.149199417346390100e+01 0 0 2.090084e-01 -7.012029e-02 -8.923274e-02 -1.220120e+00 1.195950e+00 -1.204037e+00 
182 1639  3.149198550039098500e+01 0 0 2.090064e-01 -7.012599e-02 -8.922989e-02 -1.220120e+00 1.195950e+00 -1.204036e+00 
183 1648  3.149199213844142200e+01 0 0 2.090060e-01 -7.012522e-02 -8.923080e-02 -1.220120e+00 1.195950e+00 -1.204036e+00 
184 1657  3.149198680862001300e+01 0 0 2.090054e-01 -7.012782e-02 -8.923123e-02 -1.220120e+00 1.195950e+00 -1.204036e+00 
