%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=213769, 2015/04/20 15:31:52.70)
15 136  2.172004700405523200e-01 0 0 1.857599e-01 -2.572079e-01 -5.984091e-02 -1.231273e+00 1.186549e+00 -1.197822e+00 
16 145  2.068921155296266100e-01 0 0 2.038330e-01 -3.377488e-01 9.336513e-02 -1.230365e+00 1.191833e+00 -1.201695e+00 
17 154  2.145031625404954000e-01 0 0 2.101743e-01 -1.266500e-01 4.036886e-02 -1.231476e+00 1.187834e+00 -1.199451e+00 
18 163  2.079674254637211600e-01 0 0 2.186608e-01 -2.645456e-01 9.054686e-02 -1.231715e+00 1.188120e+00 -1.202638e+00 
19 172  2.115966412238776700e-01 0 0 2.749462e-01 -2.105611e-01 1.046670e-01 -1.233520e+00 1.190434e+00 -1.200086e+00 
20 181  2.067698773462325300e-01 0 0 1.455152e-01 -3.102648e-01 7.374078e-02 -1.232002e+00 1.189370e+00 -1.202621e+00 
21 190  2.020061099901795400e-01 0 0 1.667264e-01 -1.703282e-01 1.228929e-01 -1.230660e+00 1.193273e+00 -1.202496e+00 
22 199  2.076420884113758800e-01 0 0 1.245359e-01 -2.686828e-01 7.269418e-02 -1.232140e+00 1.189737e+00 -1.203244e+00 
23 208  2.011346763465553500e-01 0 0 1.983655e-01 -1.236157e-01 6.538249e-02 -1.231129e+00 1.189632e+00 -1.206022e+00 
24 217  2.130986195988953100e-01 0 0 2.761902e-01 -3.398367e-01 7.245646e-02 -1.232791e+00 1.184884e+00 -1.198202e+00 
25 226  2.000406726729124800e-01 0 0 2.059905e-01 -3.003719e-01 3.053634e-02 -1.231070e+00 1.187714e+00 -1.204352e+00 
26 235  1.989697054959833600e-01 0 0 2.336778e-01 -2.427732e-01 2.098278e-02 -1.230584e+00 1.186352e+00 -1.204664e+00 
27 244  2.026355867274105500e-01 0 0 2.135167e-01 -1.291875e-01 2.774707e-02 -1.230858e+00 1.189677e+00 -1.205110e+00 
28 253  1.976963644847273800e-01 0 0 2.295965e-01 -1.831704e-01 2.935604e-02 -1.230710e+00 1.187920e+00 -1.206116e+00 
29 262  1.979028971400111900e-01 0 0 2.588465e-01 -1.483034e-01 -4.617401e-02 -1.229450e+00 1.188968e+00 -1.204820e+00 
30 271  1.962326732464134700e-01 0 0 2.143810e-01 -1.151432e-01 4.951852e-02 -1.228837e+00 1.190726e+00 -1.206834e+00 
31 280  1.955368588678538800e-01 0 0 2.145576e-01 -1.493905e-01 -8.389043e-03 -1.228350e+00 1.188830e+00 -1.207411e+00 
32 289  1.926350321155041500e-01 0 0 1.917620e-01 -6.939734e-02 2.041797e-02 -1.227431e+00 1.191200e+00 -1.207939e+00 
33 298  1.923753409646451500e-01 0 0 2.886355e-01 -2.197647e-01 1.536855e-02 -1.226429e+00 1.191662e+00 -1.205858e+00 
34 307  1.921558708418160700e-01 0 0 2.213732e-01 -1.592594e-01 -1.957009e-02 -1.225011e+00 1.190565e+00 -1.204998e+00 
35 316  1.907543248962611000e-01 0 0 2.049219e-01 -1.543866e-01 -9.463068e-02 -1.222892e+00 1.192280e+00 -1.206689e+00 
36 325  1.906733668874949200e-01 0 0 1.748629e-01 -1.111618e-01 -6.195476e-02 -1.224374e+00 1.192444e+00 -1.206176e+00 
37 334  1.912515249568969000e-01 0 0 1.523509e-01 -1.130116e-01 -7.928702e-03 -1.221649e+00 1.192729e+00 -1.206116e+00 
38 343  1.865989947691559800e-01 0 0 2.090506e-01 -1.151884e-01 -1.810916e-02 -1.223461e+00 1.192194e+00 -1.206866e+00 
39 352  1.891967093106359200e-01 0 0 2.092729e-01 -3.272443e-02 -7.028953e-02 -1.223119e+00 1.192506e+00 -1.209400e+00 
40 361  1.884989149402827000e-01 0 0 1.687859e-01 -1.371959e-01 -5.005994e-02 -1.222039e+00 1.192825e+00 -1.207673e+00 
41 370  1.873727457132190500e-01 0 0 1.726789e-01 -8.391910e-02 -5.093172e-02 -1.220096e+00 1.194633e+00 -1.207994e+00 
42 379  1.872313497588038400e-01 0 0 2.015794e-01 -6.814580e-02 -6.659441e-02 -1.220383e+00 1.192893e+00 -1.208217e+00 
43 388  1.892668406944721900e-01 0 0 2.279277e-01 -5.382463e-02 -5.234389e-02 -1.222682e+00 1.192133e+00 -1.208790e+00 
44 397  1.897594502661377200e-01 0 0 2.305295e-01 -2.331782e-02 -6.493032e-02 -1.222119e+00 1.191615e+00 -1.207066e+00 
45 406  1.886534017976373400e-01 0 0 2.404266e-01 -4.788906e-02 -1.216462e-01 -1.221630e+00 1.191620e+00 -1.206788e+00 
46 415  1.881135271396488000e-01 0 0 2.536850e-01 -9.231827e-02 -7.742258e-02 -1.221587e+00 1.192036e+00 -1.206840e+00 
47 424  1.855670572258532000e-01 0 0 2.432716e-01 -6.165948e-02 -8.140623e-02 -1.223536e+00 1.190989e+00 -1.208761e+00 
48 433  1.882851258851587800e-01 0 0 2.267311e-01 -7.967315e-02 -7.614953e-02 -1.221895e+00 1.191604e+00 -1.206799e+00 
49 442  1.876345411874353900e-01 0 0 2.623104e-01 -5.300425e-02 -9.246507e-02 -1.222142e+00 1.192599e+00 -1.206071e+00 
50 451  1.861820202320814100e-01 0 0 2.685984e-01 -3.665063e-02 -7.584074e-02 -1.220567e+00 1.193407e+00 -1.209060e+00 
51 460  1.866679333616048100e-01 0 0 2.237237e-01 -5.598967e-02 -5.053253e-02 -1.221531e+00 1.193225e+00 -1.209127e+00 
52 469  1.866273460909724200e-01 0 0 2.423281e-01 -7.022247e-02 -5.999476e-02 -1.221821e+00 1.192381e+00 -1.207127e+00 
53 478  1.866829432547092400e-01 0 0 2.446025e-01 -6.544765e-02 -3.087620e-02 -1.221880e+00 1.193228e+00 -1.209330e+00 
54 487  1.881222869269549800e-01 0 0 2.544851e-01 -4.202949e-02 -5.916623e-02 -1.221590e+00 1.193211e+00 -1.208606e+00 
55 496  1.855357615277171100e-01 0 0 2.680906e-01 -6.888819e-02 -6.530099e-02 -1.222715e+00 1.192902e+00 -1.208145e+00 
56 505  1.873436488676816200e-01 0 0 2.410586e-01 -3.580414e-02 -4.771255e-02 -1.222100e+00 1.192858e+00 -1.208313e+00 
57 514  1.863180184736847900e-01 0 0 2.492290e-01 -4.225136e-02 -6.784927e-02 -1.222156e+00 1.193602e+00 -1.206827e+00 
58 523  1.859307042323052900e-01 0 0 2.390807e-01 -2.556809e-02 -6.918059e-02 -1.221265e+00 1.192661e+00 -1.207553e+00 
59 532  1.850975016131997100e-01 0 0 2.445311e-01 -4.088788e-02 -6.387200e-02 -1.222448e+00 1.193245e+00 -1.206222e+00 
