%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211916, 2015/04/23 9:11:57.16)
42 379  1.955420000012964000e-01 0 0 3.015369e-01 -4.872054e-01 -1.393803e-01 -1.188141e+00 1.226316e+00 -1.209576e+00 
43 388  1.913616458186879800e-01 0 0 2.965643e-01 -4.517185e-01 -1.443426e-01 -1.189683e+00 1.226799e+00 -1.212234e+00 
44 397  1.949031446129083600e-01 0 0 3.023356e-01 -4.921456e-01 -1.680548e-01 -1.187961e+00 1.226577e+00 -1.211877e+00 
45 406  1.990128259640187000e-01 0 0 3.656820e-01 -4.921449e-01 -1.223587e-01 -1.187665e+00 1.230127e+00 -1.209587e+00 
46 415  1.984876347705721900e-01 0 0 3.186805e-01 -4.987724e-01 -1.439456e-01 -1.186614e+00 1.229645e+00 -1.208683e+00 
47 424  1.994864789303392200e-01 0 0 2.726112e-01 -4.462805e-01 -1.446548e-01 -1.185368e+00 1.230724e+00 -1.208947e+00 
48 433  1.947100919205695400e-01 0 0 2.870819e-01 -4.317882e-01 -1.254801e-01 -1.186803e+00 1.229149e+00 -1.209672e+00 
49 442  1.955266951117664600e-01 0 0 3.064387e-01 -4.725862e-01 -9.550798e-02 -1.188255e+00 1.230581e+00 -1.209202e+00 
50 451  1.925764424959197600e-01 0 0 2.531291e-01 -4.587201e-01 -1.148122e-01 -1.187716e+00 1.228783e+00 -1.207668e+00 
51 460  1.944597449619323000e-01 0 0 2.395175e-01 -4.452516e-01 -1.482130e-01 -1.187452e+00 1.227733e+00 -1.209654e+00 
52 469  1.931710015051066900e-01 0 0 2.434127e-01 -4.075427e-01 -1.443640e-01 -1.188708e+00 1.228855e+00 -1.211686e+00 
53 478  1.944797820178791900e-01 0 0 2.877304e-01 -4.436316e-01 -1.228984e-01 -1.186793e+00 1.229020e+00 -1.208936e+00 
54 487  1.931592229520902000e-01 0 0 2.739267e-01 -4.373339e-01 -1.454490e-01 -1.187285e+00 1.228230e+00 -1.210233e+00 
55 496  1.930768368765711800e-01 0 0 2.885006e-01 -4.542192e-01 -1.259872e-01 -1.188207e+00 1.228433e+00 -1.210260e+00 
56 505  1.932985531166195900e-01 0 0 2.678979e-01 -4.515544e-01 -1.466763e-01 -1.188480e+00 1.228043e+00 -1.210504e+00 
57 514  1.918340851552784400e-01 0 0 2.500389e-01 -4.487223e-01 -1.284762e-01 -1.188879e+00 1.228776e+00 -1.211172e+00 
58 523  1.927386714378371800e-01 0 0 2.241700e-01 -4.231741e-01 -1.495902e-01 -1.189272e+00 1.227101e+00 -1.211799e+00 
59 532  1.907213793601840700e-01 0 0 2.412460e-01 -4.435722e-01 -1.470250e-01 -1.189566e+00 1.226976e+00 -1.211317e+00 
60 541  1.923807952553033800e-01 0 0 2.087275e-01 -4.393662e-01 -1.447567e-01 -1.189537e+00 1.227251e+00 -1.211968e+00 
61 550  1.907769524259492800e-01 0 0 2.340850e-01 -4.431605e-01 -1.514770e-01 -1.189141e+00 1.227106e+00 -1.211707e+00 
62 559  1.904536422807723300e-01 0 0 2.699412e-01 -4.414465e-01 -1.325823e-01 -1.190311e+00 1.227802e+00 -1.211170e+00 
63 568  1.907519040396437000e-01 0 0 2.547705e-01 -4.703111e-01 -1.465199e-01 -1.189715e+00 1.226981e+00 -1.212234e+00 
64 577  1.911841604160144900e-01 0 0 2.522869e-01 -4.529958e-01 -1.575143e-01 -1.189451e+00 1.226517e+00 -1.211411e+00 
65 586  1.907561358530074400e-01 0 0 2.410101e-01 -4.405773e-01 -1.492335e-01 -1.188996e+00 1.227150e+00 -1.211594e+00 
66 595  1.897166648413986000e-01 0 0 2.725889e-01 -4.712100e-01 -1.578836e-01 -1.189243e+00 1.226388e+00 -1.210291e+00 
67 604  1.918640199583023800e-01 0 0 2.489544e-01 -4.467900e-01 -1.597314e-01 -1.189386e+00 1.226219e+00 -1.211125e+00 
68 613  1.896261379588395400e-01 0 0 2.699954e-01 -4.496338e-01 -1.489665e-01 -1.189587e+00 1.227016e+00 -1.210776e+00 
69 622  1.901621193392202300e-01 0 0 2.771306e-01 -4.502720e-01 -1.515428e-01 -1.189717e+00 1.226484e+00 -1.211380e+00 
70 631  1.901251632953062700e-01 0 0 2.826738e-01 -4.708575e-01 -1.553569e-01 -1.189517e+00 1.226249e+00 -1.211735e+00 
71 640  1.894294153898954400e-01 0 0 3.026593e-01 -4.649956e-01 -1.582266e-01 -1.189462e+00 1.226447e+00 -1.211152e+00 
72 649  1.895679646404460100e-01 0 0 2.844470e-01 -4.557108e-01 -1.563893e-01 -1.189515e+00 1.226665e+00 -1.211851e+00 
73 658  1.899997139116749200e-01 0 0 2.939556e-01 -4.444621e-01 -1.519708e-01 -1.189390e+00 1.227040e+00 -1.211257e+00 
74 667  1.890155922155827300e-01 0 0 2.919215e-01 -4.564240e-01 -1.514532e-01 -1.189701e+00 1.227001e+00 -1.211508e+00 
75 676  1.889657151186838700e-01 0 0 2.867758e-01 -4.613505e-01 -1.520696e-01 -1.189782e+00 1.226953e+00 -1.211488e+00 
76 685  1.876503771636635100e-01 0 0 2.797231e-01 -4.608186e-01 -1.496251e-01 -1.189820e+00 1.226685e+00 -1.210729e+00 
77 694  1.884614842711016500e-01 0 0 2.772800e-01 -4.636129e-01 -1.548919e-01 -1.189480e+00 1.226500e+00 -1.210657e+00 
78 703  1.876236164243891800e-01 0 0 2.813823e-01 -4.655121e-01 -1.526194e-01 -1.189816e+00 1.226114e+00 -1.210551e+00 
79 712  1.884846639586612600e-01 0 0 2.974018e-01 -4.722446e-01 -1.553534e-01 -1.189508e+00 1.226288e+00 -1.210551e+00 
80 721  1.869874784024432300e-01 0 0 2.785861e-01 -4.630488e-01 -1.521700e-01 -1.189662e+00 1.226453e+00 -1.210891e+00 
81 730  1.879455578746274100e-01 0 0 2.817190e-01 -4.648282e-01 -1.525580e-01 -1.189472e+00 1.226263e+00 -1.210872e+00 
82 739  1.874793254537507900e-01 0 0 2.779500e-01 -4.616224e-01 -1.502454e-01 -1.189603e+00 1.226620e+00 -1.210860e+00 
83 748  1.871818908257409900e-01 0 0 2.840479e-01 -4.639003e-01 -1.521210e-01 -1.189603e+00 1.226384e+00 -1.210816e+00 
84 757  1.868770957225933700e-01 0 0 2.759367e-01 -4.624162e-01 -1.493315e-01 -1.189821e+00 1.226438e+00 -1.210793e+00 
85 766  1.876188183669000900e-01 0 0 2.850274e-01 -4.643708e-01 -1.511555e-01 -1.189655e+00 1.226392e+00 -1.210529e+00 
86 775  1.877583466703072200e-01 0 0 2.783192e-01 -4.657377e-01 -1.497873e-01 -1.189778e+00 1.226357e+00 -1.210813e+00 
87 784  1.871196995489299300e-01 0 0 2.803166e-01 -4.620488e-01 -1.498948e-01 -1.189653e+00 1.226498e+00 -1.210757e+00 
88 793  1.870633271755650600e-01 0 0 2.792013e-01 -4.622606e-01 -1.526773e-01 -1.189555e+00 1.226359e+00 -1.210946e+00 
89 802  1.868617738364264400e-01 0 0 2.796066e-01 -4.632527e-01 -1.517524e-01 -1.189598e+00 1.226456e+00 -1.210758e+00 
90 811  1.866908303927630200e-01 0 0 2.754518e-01 -4.604667e-01 -1.508214e-01 -1.189592e+00 1.226498e+00 -1.210825e+00 
91 820  1.867658341070637100e-01 0 0 2.748519e-01 -4.612661e-01 -1.508308e-01 -1.189623e+00 1.226469e+00 -1.210874e+00 
92 829  1.867775755235925300e-01 0 0 2.773558e-01 -4.623076e-01 -1.520467e-01 -1.189608e+00 1.226422e+00 -1.210741e+00 
93 838  1.867127412697300300e-01 0 0 2.777972e-01 -4.629138e-01 -1.509408e-01 -1.189638e+00 1.226471e+00 -1.210701e+00 
94 847  1.867525697452947500e-01 0 0 2.805993e-01 -4.634043e-01 -1.507618e-01 -1.189616e+00 1.226442e+00 -1.210717e+00 
95 856  1.867981242248788500e-01 0 0 2.775083e-01 -4.636119e-01 -1.519124e-01 -1.189626e+00 1.226351e+00 -1.210708e+00 
96 865  1.865836493670940400e-01 0 0 2.760970e-01 -4.625872e-01 -1.519855e-01 -1.189567e+00 1.226405e+00 -1.210830e+00 
97 874  1.867398777976632100e-01 0 0 2.764993e-01 -4.623686e-01 -1.519935e-01 -1.189669e+00 1.226366e+00 -1.210880e+00 
98 883  1.866830330109223700e-01 0 0 2.768201e-01 -4.604324e-01 -1.511826e-01 -1.189594e+00 1.226493e+00 -1.210851e+00 
99 892  1.866846027551218900e-01 0 0 2.762834e-01 -4.615755e-01 -1.518041e-01 -1.189630e+00 1.226441e+00 -1.210869e+00 
100 901  1.866424772888422000e-01 0 0 2.758203e-01 -4.619264e-01 -1.511791e-01 -1.189589e+00 1.226465e+00 -1.210835e+00 
101 910  1.867487190756946800e-01 0 0 2.740679e-01 -4.608577e-01 -1.517037e-01 -1.189578e+00 1.226471e+00 -1.210906e+00 
102 919  1.866660472005605700e-01 0 0 2.751066e-01 -4.611060e-01 -1.514602e-01 -1.189595e+00 1.226467e+00 -1.210883e+00 
103 928  1.868269476108253000e-01 0 0 2.742104e-01 -4.607399e-01 -1.517265e-01 -1.189560e+00 1.226485e+00 -1.210880e+00 
104 937  1.867087489226833000e-01 0 0 2.764149e-01 -4.608124e-01 -1.512761e-01 -1.189566e+00 1.226504e+00 -1.210851e+00 
105 946  1.864003221271559600e-01 0 0 2.757964e-01 -4.621756e-01 -1.513906e-01 -1.189569e+00 1.226443e+00 -1.210807e+00 
106 955  1.863391445949673700e-01 0 0 2.768556e-01 -4.626853e-01 -1.513740e-01 -1.189588e+00 1.226442e+00 -1.210794e+00 
107 964  1.864389056572690600e-01 0 0 2.774626e-01 -4.628430e-01 -1.512461e-01 -1.189599e+00 1.226473e+00 -1.210754e+00 
108 973  1.864217752590775500e-01 0 0 2.769174e-01 -4.625847e-01 -1.507261e-01 -1.189610e+00 1.226491e+00 -1.210769e+00 
109 982  1.865621767938137100e-01 0 0 2.766748e-01 -4.626485e-01 -1.509149e-01 -1.189624e+00 1.226501e+00 -1.210742e+00 
110 991  1.864959616214036900e-01 0 0 2.768091e-01 -4.625914e-01 -1.508503e-01 -1.189618e+00 1.226459e+00 -1.210776e+00 
111 1000  1.864272687816992400e-01 0 0 2.779577e-01 -4.638702e-01 -1.514227e-01 -1.189575e+00 1.226430e+00 -1.210770e+00 
112 1009  1.865717900218442100e-01 0 0 2.782197e-01 -4.628831e-01 -1.506675e-01 -1.189589e+00 1.226512e+00 -1.210763e+00 
113 1018  1.865238157333806200e-01 0 0 2.770054e-01 -4.627980e-01 -1.518230e-01 -1.189562e+00 1.226429e+00 -1.210807e+00 
114 1027  1.864296032581478400e-01 0 0 2.758176e-01 -4.620682e-01 -1.510008e-01 -1.189593e+00 1.226498e+00 -1.210836e+00 
115 1036  1.864198973635211600e-01 0 0 2.775135e-01 -4.625608e-01 -1.511051e-01 -1.189615e+00 1.226451e+00 -1.210774e+00 
116 1045  1.863136041210964300e-01 0 0 2.768847e-01 -4.622173e-01 -1.507240e-01 -1.189631e+00 1.226477e+00 -1.210803e+00 
117 1054  1.862610783427953700e-01 0 0 2.761582e-01 -4.620420e-01 -1.506725e-01 -1.189638e+00 1.226473e+00 -1.210789e+00 
118 1063  1.862751689041033400e-01 0 0 2.764085e-01 -4.620539e-01 -1.505445e-01 -1.189631e+00 1.226491e+00 -1.210772e+00 
119 1072  1.863956733141094400e-01 0 0 2.772233e-01 -4.625143e-01 -1.505529e-01 -1.189638e+00 1.226470e+00 -1.210745e+00 
120 1081  1.863019110169261700e-01 0 0 2.768495e-01 -4.625059e-01 -1.505216e-01 -1.189643e+00 1.226474e+00 -1.210729e+00 
121 1090  1.864841642091050700e-01 0 0 2.776939e-01 -4.631916e-01 -1.506500e-01 -1.189642e+00 1.226466e+00 -1.210702e+00 
122 1099  1.864411024143919300e-01 0 0 2.762179e-01 -4.618903e-01 -1.505467e-01 -1.189645e+00 1.226476e+00 -1.210758e+00 
123 1108  1.863361902069300400e-01 0 0 2.764324e-01 -4.621328e-01 -1.507491e-01 -1.189624e+00 1.226464e+00 -1.210765e+00 
124 1117  1.863400279544293900e-01 0 0 2.768205e-01 -4.624873e-01 -1.505950e-01 -1.189638e+00 1.226467e+00 -1.210742e+00 
125 1126  1.862224467331543600e-01 0 0 2.764706e-01 -4.622769e-01 -1.507271e-01 -1.189639e+00 1.226456e+00 -1.210765e+00 
126 1135  1.862426499137654900e-01 0 0 2.760306e-01 -4.621921e-01 -1.506132e-01 -1.189634e+00 1.226467e+00 -1.210768e+00 
127 1144  1.862648489186540200e-01 0 0 2.763220e-01 -4.624237e-01 -1.505827e-01 -1.189627e+00 1.226470e+00 -1.210764e+00 
128 1153  1.861044991528615400e-01 0 0 2.759059e-01 -4.620397e-01 -1.506481e-01 -1.189619e+00 1.226484e+00 -1.210783e+00 
129 1162  1.861699102446436900e-01 0 0 2.759637e-01 -4.621901e-01 -1.505508e-01 -1.189621e+00 1.226483e+00 -1.210772e+00 
130 1171  1.861934633925557100e-01 0 0 2.757404e-01 -4.620247e-01 -1.505167e-01 -1.189624e+00 1.226494e+00 -1.210770e+00 
131 1180  1.860540055204182900e-01 0 0 2.759507e-01 -4.620157e-01 -1.505675e-01 -1.189632e+00 1.226483e+00 -1.210785e+00 
132 1189  1.860642981482669700e-01 0 0 2.759232e-01 -4.621225e-01 -1.506247e-01 -1.189629e+00 1.226479e+00 -1.210775e+00 
133 1198  1.861185383750125800e-01 0 0 2.757433e-01 -4.618780e-01 -1.506031e-01 -1.189632e+00 1.226479e+00 -1.210787e+00 
134 1207  1.860654238844290400e-01 0 0 2.759730e-01 -4.620031e-01 -1.507027e-01 -1.189623e+00 1.226479e+00 -1.210779e+00 
135 1216  1.860012881224975000e-01 0 0 2.759643e-01 -4.620672e-01 -1.505925e-01 -1.189631e+00 1.226479e+00 -1.210774e+00 
136 1225  1.860299598192796100e-01 0 0 2.759955e-01 -4.620916e-01 -1.505160e-01 -1.189634e+00 1.226481e+00 -1.210772e+00 
137 1234  1.860445418860763300e-01 0 0 2.760733e-01 -4.620756e-01 -1.506692e-01 -1.189630e+00 1.226480e+00 -1.210780e+00 
138 1243  1.860337546095252000e-01 0 0 2.758769e-01 -4.620196e-01 -1.506790e-01 -1.189630e+00 1.226480e+00 -1.210782e+00 
139 1252  1.859956035623326900e-01 0 0 2.759591e-01 -4.621179e-01 -1.506272e-01 -1.189630e+00 1.226479e+00 -1.210777e+00 
140 1261  1.860098075121641200e-01 0 0 2.758956e-01 -4.620408e-01 -1.506668e-01 -1.189628e+00 1.226480e+00 -1.210779e+00 
141 1270  1.860376216936856500e-01 0 0 2.759573e-01 -4.621042e-01 -1.506635e-01 -1.189629e+00 1.226478e+00 -1.210774e+00 
142 1279  1.860010531963780500e-01 0 0 2.758054e-01 -4.619930e-01 -1.506498e-01 -1.189628e+00 1.226480e+00 -1.210777e+00 
143 1288  1.860064396169036600e-01 0 0 2.758685e-01 -4.620328e-01 -1.506546e-01 -1.189627e+00 1.226484e+00 -1.210780e+00 
144 1297  1.859782405663281700e-01 0 0 2.757311e-01 -4.619460e-01 -1.506485e-01 -1.189625e+00 1.226484e+00 -1.210783e+00 
145 1306  1.859666262753307800e-01 0 0 2.757359e-01 -4.619411e-01 -1.506481e-01 -1.189625e+00 1.226484e+00 -1.210786e+00 
146 1315  1.859794879565015400e-01 0 0 2.757046e-01 -4.619542e-01 -1.505788e-01 -1.189628e+00 1.226484e+00 -1.210781e+00 
147 1324  1.859950985526666000e-01 0 0 2.757044e-01 -4.618939e-01 -1.506109e-01 -1.189627e+00 1.226485e+00 -1.210785e+00 
148 1333  1.859646952943876400e-01 0 0 2.757362e-01 -4.619828e-01 -1.506116e-01 -1.189627e+00 1.226483e+00 -1.210779e+00 
149 1342  1.859956750413402900e-01 0 0 2.756897e-01 -4.619499e-01 -1.506123e-01 -1.189626e+00 1.226487e+00 -1.210780e+00 
150 1351  1.860215187771245800e-01 0 0 2.756607e-01 -4.618795e-01 -1.506238e-01 -1.189627e+00 1.226487e+00 -1.210785e+00 
151 1360  1.859692564466968200e-01 0 0 2.757027e-01 -4.619375e-01 -1.506269e-01 -1.189625e+00 1.226487e+00 -1.210786e+00 
152 1369  1.859724690439179500e-01 0 0 2.756955e-01 -4.619578e-01 -1.506422e-01 -1.189624e+00 1.226485e+00 -1.210783e+00 
153 1378  1.859675960149616000e-01 0 0 2.757244e-01 -4.619223e-01 -1.506065e-01 -1.189626e+00 1.226486e+00 -1.210783e+00 
154 1387  1.859663142822682900e-01 0 0 2.756974e-01 -4.619514e-01 -1.506204e-01 -1.189623e+00 1.226487e+00 -1.210779e+00 
155 1396  1.859577716095373000e-01 0 0 2.758158e-01 -4.619726e-01 -1.506341e-01 -1.189622e+00 1.226487e+00 -1.210781e+00 
156 1405  1.859470705967396500e-01 0 0 2.757085e-01 -4.619332e-01 -1.506335e-01 -1.189621e+00 1.226488e+00 -1.210783e+00 
157 1414  1.859514537500217600e-01 0 0 2.756821e-01 -4.619157e-01 -1.506354e-01 -1.189621e+00 1.226488e+00 -1.210781e+00 
158 1423  1.859798077493906000e-01 0 0 2.756677e-01 -4.618652e-01 -1.506229e-01 -1.189622e+00 1.226489e+00 -1.210786e+00 
159 1432  1.859726830152794700e-01 0 0 2.756640e-01 -4.619121e-01 -1.506171e-01 -1.189620e+00 1.226491e+00 -1.210781e+00 
160 1441  1.859884447185322600e-01 0 0 2.756849e-01 -4.618942e-01 -1.506241e-01 -1.189622e+00 1.226490e+00 -1.210781e+00 
161 1450  1.859652143903076600e-01 0 0 2.756825e-01 -4.619314e-01 -1.505987e-01 -1.189621e+00 1.226492e+00 -1.210780e+00 
162 1459  1.859748759306967300e-01 0 0 2.756785e-01 -4.619127e-01 -1.506013e-01 -1.189620e+00 1.226492e+00 -1.210780e+00 
163 1468  1.859611668623983900e-01 0 0 2.757508e-01 -4.619663e-01 -1.506002e-01 -1.189622e+00 1.226490e+00 -1.210777e+00 
164 1477  1.859684996306896200e-01 0 0 2.757685e-01 -4.619780e-01 -1.506026e-01 -1.189622e+00 1.226489e+00 -1.210777e+00 
