%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210098, 2015/03/24 14:2:42.99)
38 343  9.761758665787082700e+00 0 0 2.139404e-01 -4.366658e-02 3.693636e-02 -1.214542e+00 1.217138e+00 -1.192132e+00 
39 352  9.748906837216234000e+00 0 0 2.150508e-01 -1.898998e-02 4.459804e-02 -1.215252e+00 1.217367e+00 -1.193511e+00 
40 361  9.746822504536364600e+00 0 0 1.996842e-01 -6.282899e-03 1.888985e-02 -1.214847e+00 1.216339e+00 -1.194422e+00 
41 370  9.752084218295248500e+00 0 0 2.135329e-01 -2.738828e-02 3.253083e-02 -1.215206e+00 1.216507e+00 -1.193914e+00 
42 379  9.748525148496929300e+00 0 0 2.200711e-01 -1.403663e-02 4.680481e-02 -1.215128e+00 1.217005e+00 -1.193379e+00 
43 388  9.750435540668275900e+00 0 0 2.101388e-01 -3.006906e-02 2.724583e-02 -1.215390e+00 1.216318e+00 -1.192745e+00 
44 397  9.748186289990895800e+00 0 0 2.213851e-01 -2.349076e-02 3.651950e-02 -1.215406e+00 1.217075e+00 -1.193333e+00 
45 406  9.744679796782044400e+00 0 0 2.233498e-01 -1.929355e-02 3.747497e-02 -1.214994e+00 1.216490e+00 -1.193349e+00 
46 415  9.742425867023293100e+00 0 0 2.245036e-01 -1.918495e-02 3.876020e-02 -1.215162e+00 1.216589e+00 -1.193306e+00 
47 424  9.743259706818250300e+00 0 0 2.236629e-01 -3.096938e-02 3.612792e-02 -1.215199e+00 1.216056e+00 -1.193144e+00 
48 433  9.740252096841958400e+00 0 0 2.237987e-01 -2.366582e-02 4.033756e-02 -1.215292e+00 1.216296e+00 -1.193466e+00 
49 442  9.741664279570883900e+00 0 0 2.273195e-01 -2.416166e-02 3.784052e-02 -1.215417e+00 1.216413e+00 -1.193298e+00 
50 451  9.741010434183387200e+00 0 0 2.268533e-01 -2.261154e-02 3.846681e-02 -1.215142e+00 1.216338e+00 -1.193335e+00 
51 460  9.739764572877986000e+00 0 0 2.253917e-01 -2.394189e-02 3.691354e-02 -1.215214e+00 1.216239e+00 -1.193471e+00 
52 469  9.739280806686137400e+00 0 0 2.238643e-01 -2.257281e-02 3.766557e-02 -1.215229e+00 1.216242e+00 -1.193552e+00 
53 478  9.740608480156165400e+00 0 0 2.268786e-01 -2.303609e-02 3.819793e-02 -1.215297e+00 1.216197e+00 -1.193552e+00 
54 487  9.740819712342769800e+00 0 0 2.261427e-01 -2.342668e-02 3.815646e-02 -1.215192e+00 1.216319e+00 -1.193563e+00 
55 496  9.739980339621846300e+00 0 0 2.253165e-01 -2.272671e-02 3.269140e-02 -1.215093e+00 1.216060e+00 -1.193790e+00 
56 505  9.740276733575587500e+00 0 0 2.264725e-01 -2.430244e-02 3.248822e-02 -1.215104e+00 1.216011e+00 -1.193699e+00 
57 514  9.739621921129673500e+00 0 0 2.264406e-01 -2.735158e-02 3.484593e-02 -1.215143e+00 1.215984e+00 -1.193543e+00 
58 523  9.738970149248194400e+00 0 0 2.282079e-01 -3.049485e-02 3.444495e-02 -1.215183e+00 1.215909e+00 -1.193496e+00 
59 532  9.738937991108494800e+00 0 0 2.279234e-01 -3.151420e-02 3.321541e-02 -1.215281e+00 1.215745e+00 -1.193355e+00 
60 541  9.738938727985448900e+00 0 0 2.302997e-01 -3.229712e-02 3.052318e-02 -1.215210e+00 1.215747e+00 -1.193373e+00 
61 550  9.739140740332311800e+00 0 0 2.285637e-01 -3.082876e-02 3.124476e-02 -1.215230e+00 1.215723e+00 -1.193426e+00 
62 559  9.738704941794306800e+00 0 0 2.326811e-01 -3.580043e-02 3.179504e-02 -1.215265e+00 1.215409e+00 -1.193381e+00 
63 568  9.738451711155077500e+00 0 0 2.307916e-01 -3.411766e-02 2.790046e-02 -1.215291e+00 1.215253e+00 -1.193511e+00 
64 577  9.738203843012245300e+00 0 0 2.305111e-01 -3.370633e-02 3.119011e-02 -1.215299e+00 1.215384e+00 -1.193499e+00 
65 586  9.739537508987634600e+00 0 0 2.361016e-01 -3.624119e-02 3.349033e-02 -1.215477e+00 1.215399e+00 -1.193595e+00 
66 595  9.738160376137157600e+00 0 0 2.360471e-01 -3.886607e-02 2.961198e-02 -1.215401e+00 1.215224e+00 -1.193557e+00 
67 604  9.737928909433998500e+00 0 0 2.349760e-01 -3.649880e-02 2.793490e-02 -1.215352e+00 1.215264e+00 -1.193604e+00 
68 613  9.738163407121899000e+00 0 0 2.376209e-01 -3.929180e-02 2.721041e-02 -1.215426e+00 1.214966e+00 -1.193528e+00 
69 622  9.738140571884887500e+00 0 0 2.361550e-01 -3.746625e-02 3.009221e-02 -1.215485e+00 1.215179e+00 -1.193596e+00 
70 631  9.737916883131541500e+00 0 0 2.373974e-01 -3.707829e-02 2.899453e-02 -1.215563e+00 1.215079e+00 -1.193657e+00 
71 640  9.737387375676107100e+00 0 0 2.370974e-01 -3.942778e-02 2.930549e-02 -1.215563e+00 1.215232e+00 -1.193466e+00 
72 649  9.737057735306029500e+00 0 0 2.361290e-01 -3.745500e-02 3.099088e-02 -1.215649e+00 1.215317e+00 -1.193527e+00 
73 658  9.737125783249867400e+00 0 0 2.395553e-01 -3.897764e-02 3.037092e-02 -1.215810e+00 1.215367e+00 -1.193663e+00 
74 667  9.738082995120013400e+00 0 0 2.340374e-01 -3.446369e-02 3.135223e-02 -1.215530e+00 1.215804e+00 -1.193462e+00 
75 676  9.737571137723009000e+00 0 0 2.348209e-01 -3.598548e-02 2.834422e-02 -1.215477e+00 1.215508e+00 -1.193690e+00 
76 685  9.737576012565673600e+00 0 0 2.366249e-01 -3.696138e-02 2.852879e-02 -1.215594e+00 1.215468e+00 -1.193647e+00 
77 694  9.737867509519992000e+00 0 0 2.379532e-01 -3.709790e-02 2.747738e-02 -1.215551e+00 1.215348e+00 -1.193784e+00 
78 703  9.737641339139379700e+00 0 0 2.373836e-01 -3.641678e-02 3.119003e-02 -1.215545e+00 1.215631e+00 -1.193666e+00 
79 712  9.737160457131693600e+00 0 0 2.375376e-01 -3.756077e-02 2.992018e-02 -1.215622e+00 1.215448e+00 -1.193648e+00 
80 721  9.736967948314688900e+00 0 0 2.360778e-01 -3.727454e-02 2.965933e-02 -1.215554e+00 1.215446e+00 -1.193619e+00 
81 730  9.737043751518317700e+00 0 0 2.368016e-01 -3.760466e-02 3.092471e-02 -1.215587e+00 1.215489e+00 -1.193562e+00 
82 739  9.737165457055599700e+00 0 0 2.356947e-01 -3.516214e-02 3.131815e-02 -1.215591e+00 1.215547e+00 -1.193644e+00 
83 748  9.736821271676012300e+00 0 0 2.360621e-01 -3.691247e-02 3.056432e-02 -1.215586e+00 1.215479e+00 -1.193615e+00 
84 757  9.736967830782290900e+00 0 0 2.376439e-01 -3.871553e-02 2.979805e-02 -1.215663e+00 1.215386e+00 -1.193588e+00 
85 766  9.736717919416436800e+00 0 0 2.364065e-01 -3.756044e-02 2.917652e-02 -1.215664e+00 1.215400e+00 -1.193701e+00 
86 775  9.736686268057242800e+00 0 0 2.353154e-01 -3.538857e-02 2.968032e-02 -1.215612e+00 1.215506e+00 -1.193790e+00 
87 784  9.736554661356551700e+00 0 0 2.366112e-01 -3.722503e-02 2.911098e-02 -1.215689e+00 1.215359e+00 -1.193729e+00 
88 793  9.736572228282460300e+00 0 0 2.357241e-01 -3.565781e-02 2.983844e-02 -1.215621e+00 1.215472e+00 -1.193815e+00 
89 802  9.736619387510444300e+00 0 0 2.360836e-01 -3.543090e-02 3.050596e-02 -1.215727e+00 1.215551e+00 -1.193839e+00 
90 811  9.736752413550933100e+00 0 0 2.344239e-01 -3.268598e-02 3.118538e-02 -1.215721e+00 1.215648e+00 -1.193889e+00 
91 820  9.736504220546603200e+00 0 0 2.371768e-01 -3.616344e-02 3.050629e-02 -1.215760e+00 1.215475e+00 -1.193841e+00 
92 829  9.736450522675991000e+00 0 0 2.356442e-01 -3.452042e-02 3.136844e-02 -1.215752e+00 1.215605e+00 -1.193826e+00 
93 838  9.736133297852472200e+00 0 0 2.349062e-01 -3.461462e-02 3.080621e-02 -1.215776e+00 1.215477e+00 -1.193909e+00 
94 847  9.736117375732041200e+00 0 0 2.368287e-01 -3.671061e-02 3.031167e-02 -1.215819e+00 1.215393e+00 -1.193839e+00 
95 856  9.735783614961411200e+00 0 0 2.359216e-01 -3.568849e-02 3.005447e-02 -1.215847e+00 1.215399e+00 -1.193891e+00 
96 865  9.735936039995069200e+00 0 0 2.359411e-01 -3.517151e-02 2.989088e-02 -1.215851e+00 1.215362e+00 -1.193987e+00 
97 874  9.735915765935509100e+00 0 0 2.363410e-01 -3.554137e-02 3.079089e-02 -1.215885e+00 1.215412e+00 -1.193893e+00 
98 883  9.736012625063889200e+00 0 0 2.353349e-01 -3.499583e-02 2.964783e-02 -1.215815e+00 1.215432e+00 -1.193928e+00 
99 892  9.735849901275742000e+00 0 0 2.359007e-01 -3.585567e-02 3.002491e-02 -1.215922e+00 1.215400e+00 -1.193904e+00 
100 901  9.735697450404359200e+00 0 0 2.356123e-01 -3.520455e-02 3.074704e-02 -1.215876e+00 1.215428e+00 -1.193913e+00 
101 910  9.735683851591320000e+00 0 0 2.360358e-01 -3.501531e-02 3.081982e-02 -1.215896e+00 1.215397e+00 -1.193982e+00 
102 919  9.735693754996752600e+00 0 0 2.359949e-01 -3.561521e-02 3.034407e-02 -1.215927e+00 1.215381e+00 -1.193941e+00 
103 928  9.735531395670772500e+00 0 0 2.356944e-01 -3.504744e-02 3.144853e-02 -1.215994e+00 1.215430e+00 -1.193982e+00 
104 937  9.735422570942228400e+00 0 0 2.355244e-01 -3.566708e-02 3.115384e-02 -1.215973e+00 1.215374e+00 -1.193974e+00 
105 946  9.735627462721419400e+00 0 0 2.347564e-01 -3.483077e-02 3.076960e-02 -1.215913e+00 1.215371e+00 -1.194012e+00 
106 955  9.735398029679894100e+00 0 0 2.355693e-01 -3.571472e-02 3.126413e-02 -1.216047e+00 1.215359e+00 -1.194024e+00 
107 964  9.735421975840001400e+00 0 0 2.355664e-01 -3.538132e-02 3.123635e-02 -1.215963e+00 1.215344e+00 -1.193989e+00 
108 973  9.735327388409304600e+00 0 0 2.351432e-01 -3.567099e-02 3.083190e-02 -1.215974e+00 1.215305e+00 -1.194010e+00 
109 982  9.735214601315368200e+00 0 0 2.347662e-01 -3.517039e-02 3.224349e-02 -1.216080e+00 1.215302e+00 -1.194081e+00 
110 991  9.735186221884253800e+00 0 0 2.353632e-01 -3.586657e-02 3.098180e-02 -1.216062e+00 1.215242e+00 -1.194032e+00 
111 1000  9.735240389594471500e+00 0 0 2.351968e-01 -3.527303e-02 3.045420e-02 -1.216021e+00 1.215236e+00 -1.194077e+00 
112 1009  9.735360577257994300e+00 0 0 2.345830e-01 -3.406998e-02 3.045991e-02 -1.216021e+00 1.215277e+00 -1.194154e+00 
113 1018  9.734884248152139800e+00 0 0 2.354024e-01 -3.563571e-02 3.073369e-02 -1.216140e+00 1.215102e+00 -1.194169e+00 
114 1027  9.734980637521792000e+00 0 0 2.351672e-01 -3.545814e-02 3.122969e-02 -1.216199e+00 1.215125e+00 -1.194160e+00 
115 1036  9.735228423645541100e+00 0 0 2.357840e-01 -3.669545e-02 3.084778e-02 -1.216132e+00 1.215084e+00 -1.194042e+00 
116 1045  9.734923524541487800e+00 0 0 2.348148e-01 -3.607120e-02 3.028126e-02 -1.216074e+00 1.215114e+00 -1.194079e+00 
117 1054  9.734929022782512900e+00 0 0 2.349537e-01 -3.599967e-02 3.052617e-02 -1.216057e+00 1.215102e+00 -1.194098e+00 
118 1063  9.734968734930037100e+00 0 0 2.351029e-01 -3.631352e-02 3.013314e-02 -1.216073e+00 1.215090e+00 -1.194064e+00 
119 1072  9.734812136122197800e+00 0 0 2.347210e-01 -3.549220e-02 3.098095e-02 -1.216203e+00 1.215033e+00 -1.194200e+00 
120 1081  9.734298558799922700e+00 0 0 2.351588e-01 -3.564945e-02 3.055537e-02 -1.216210e+00 1.215017e+00 -1.194301e+00 
121 1090  9.734191211906475500e+00 0 0 2.346497e-01 -3.539350e-02 3.209802e-02 -1.216270e+00 1.215060e+00 -1.194279e+00 
122 1099  9.734285484624908900e+00 0 0 2.344060e-01 -3.532081e-02 3.061421e-02 -1.216186e+00 1.214976e+00 -1.194303e+00 
123 1108  9.733973195706283800e+00 0 0 2.353825e-01 -3.481145e-02 3.056048e-02 -1.216210e+00 1.214976e+00 -1.194397e+00 
124 1117  9.733607932739555900e+00 0 0 2.357379e-01 -3.620917e-02 3.136014e-02 -1.216293e+00 1.214880e+00 -1.194386e+00 
125 1126  9.733796045222115700e+00 0 0 2.358666e-01 -3.636156e-02 3.182097e-02 -1.216362e+00 1.214786e+00 -1.194402e+00 
126 1135  9.733529805188382500e+00 0 0 2.355292e-01 -3.632992e-02 3.121001e-02 -1.216267e+00 1.214838e+00 -1.194384e+00 
127 1144  9.733365472213602500e+00 0 0 2.355196e-01 -3.624960e-02 3.021210e-02 -1.216201e+00 1.214782e+00 -1.194473e+00 
128 1153  9.733339541794698800e+00 0 0 2.342488e-01 -3.449239e-02 2.976434e-02 -1.216180e+00 1.214743e+00 -1.194594e+00 
129 1162  9.733468786586096000e+00 0 0 2.355468e-01 -3.551336e-02 2.972258e-02 -1.216339e+00 1.214617e+00 -1.194604e+00 
130 1171  9.732809581991931600e+00 0 0 2.349699e-01 -3.474936e-02 2.808563e-02 -1.216095e+00 1.214660e+00 -1.194616e+00 
131 1180  9.733091646344419700e+00 0 0 2.353512e-01 -3.580671e-02 2.884183e-02 -1.216133e+00 1.214662e+00 -1.194529e+00 
132 1189  9.733028368929808500e+00 0 0 2.353263e-01 -3.598589e-02 2.922294e-02 -1.216136e+00 1.214711e+00 -1.194502e+00 
133 1198  9.732749401554906800e+00 0 0 2.352892e-01 -3.574436e-02 2.977084e-02 -1.216204e+00 1.214659e+00 -1.194592e+00 
134 1207  9.733161968253343200e+00 0 0 2.363154e-01 -3.572248e-02 2.940325e-02 -1.216271e+00 1.214615e+00 -1.194666e+00 
135 1216  9.732949259335017100e+00 0 0 2.357780e-01 -3.553120e-02 2.914215e-02 -1.216290e+00 1.214580e+00 -1.194728e+00 
136 1225  9.732796892860038800e+00 0 0 2.360949e-01 -3.598235e-02 2.895863e-02 -1.216333e+00 1.214534e+00 -1.194747e+00 
137 1234  9.732032452378295100e+00 0 0 2.357962e-01 -3.457168e-02 2.765515e-02 -1.216419e+00 1.214492e+00 -1.194966e+00 
138 1243  9.732072022006526900e+00 0 0 2.351151e-01 -3.326428e-02 2.788344e-02 -1.216325e+00 1.214567e+00 -1.194957e+00 
139 1252  9.731956215714889800e+00 0 0 2.349281e-01 -3.351001e-02 2.737019e-02 -1.216314e+00 1.214476e+00 -1.195027e+00 
140 1261  9.731803311865492700e+00 0 0 2.358977e-01 -3.344827e-02 2.545918e-02 -1.216303e+00 1.214393e+00 -1.195102e+00 
141 1270  9.731652968239641800e+00 0 0 2.351315e-01 -3.604020e-02 2.682482e-02 -1.216344e+00 1.214338e+00 -1.194870e+00 
142 1279  9.731190949679183100e+00 0 0 2.348421e-01 -3.334996e-02 2.558559e-02 -1.216392e+00 1.214328e+00 -1.195215e+00 
143 1288  9.730854829520158200e+00 0 0 2.347794e-01 -3.474484e-02 2.534931e-02 -1.216435e+00 1.214230e+00 -1.195219e+00 
144 1297  9.731246955101797300e+00 0 0 2.340652e-01 -3.304708e-02 2.488384e-02 -1.216487e+00 1.214096e+00 -1.195538e+00 
145 1306  9.730673123743642300e+00 0 0 2.343095e-01 -3.231000e-02 2.151772e-02 -1.216617e+00 1.213794e+00 -1.195975e+00 
146 1315  9.730434356101868700e+00 0 0 2.353266e-01 -3.419939e-02 2.264460e-02 -1.216297e+00 1.214153e+00 -1.195295e+00 
147 1324  9.731129176492883600e+00 0 0 2.356466e-01 -3.333255e-02 2.355981e-02 -1.216455e+00 1.214145e+00 -1.195416e+00 
148 1333  9.730421722678253000e+00 0 0 2.348409e-01 -3.373839e-02 2.229659e-02 -1.216802e+00 1.213734e+00 -1.195864e+00 
149 1342  9.731057987266552800e+00 0 0 2.355967e-01 -3.674294e-02 2.132412e-02 -1.216243e+00 1.214127e+00 -1.194985e+00 
150 1351  9.730678438173079300e+00 0 0 2.353973e-01 -3.689890e-02 2.048337e-02 -1.216376e+00 1.213880e+00 -1.195157e+00 
151 1360  9.731061772637410500e+00 0 0 2.341904e-01 -3.440088e-02 2.246220e-02 -1.216357e+00 1.214120e+00 -1.195166e+00 
152 1369  9.730990529015867800e+00 0 0 2.367167e-01 -3.815802e-02 2.005894e-02 -1.216434e+00 1.213840e+00 -1.195154e+00 
153 1378  9.730493739833772100e+00 0 0 2.351224e-01 -3.622387e-02 2.113540e-02 -1.216424e+00 1.213940e+00 -1.195230e+00 
154 1387  9.730414656186672700e+00 0 0 2.349240e-01 -3.400842e-02 2.124524e-02 -1.216580e+00 1.213755e+00 -1.195669e+00 
155 1396  9.730579342820437500e+00 0 0 2.352436e-01 -3.285950e-02 1.886620e-02 -1.216514e+00 1.213728e+00 -1.195876e+00 
156 1405  9.730242914850935100e+00 0 0 2.347377e-01 -3.495535e-02 2.190019e-02 -1.216377e+00 1.214046e+00 -1.195353e+00 
157 1414  9.730431391316186000e+00 0 0 2.345517e-01 -3.374565e-02 2.375099e-02 -1.216334e+00 1.214286e+00 -1.195263e+00 
158 1423  9.730486438173123500e+00 0 0 2.349177e-01 -3.319353e-02 2.152361e-02 -1.216636e+00 1.213873e+00 -1.195768e+00 
159 1432  9.730369174712711500e+00 0 0 2.350498e-01 -3.414193e-02 1.921650e-02 -1.216605e+00 1.213630e+00 -1.195810e+00 
160 1441  9.730168849836509500e+00 0 0 2.342342e-01 -3.310820e-02 2.153395e-02 -1.216586e+00 1.213884e+00 -1.195733e+00 
161 1450  9.729998868410961100e+00 0 0 2.333421e-01 -3.255831e-02 1.841082e-02 -1.216701e+00 1.213578e+00 -1.196112e+00 
162 1459  9.730181934443528700e+00 0 0 2.342742e-01 -3.395108e-02 2.121922e-02 -1.216507e+00 1.213860e+00 -1.195603e+00 
163 1468  9.730468637289554600e+00 0 0 2.340729e-01 -3.314770e-02 2.206671e-02 -1.216504e+00 1.213945e+00 -1.195612e+00 
164 1477  9.729959557440393400e+00 0 0 2.341461e-01 -3.301307e-02 1.998005e-02 -1.216614e+00 1.213724e+00 -1.195902e+00 
165 1486  9.730145939480342700e+00 0 0 2.342149e-01 -3.345644e-02 2.059750e-02 -1.216761e+00 1.213657e+00 -1.195966e+00 
166 1495  9.730044104132124600e+00 0 0 2.340911e-01 -3.329901e-02 2.131984e-02 -1.216738e+00 1.213703e+00 -1.195923e+00 
167 1504  9.730035150607561100e+00 0 0 2.339716e-01 -3.317633e-02 2.082965e-02 -1.216758e+00 1.213745e+00 -1.195924e+00 
168 1513  9.730083086417675300e+00 0 0 2.344614e-01 -3.415501e-02 2.153861e-02 -1.216638e+00 1.213814e+00 -1.195713e+00 
169 1522  9.730127564600623600e+00 0 0 2.340866e-01 -3.353276e-02 2.104035e-02 -1.216648e+00 1.213801e+00 -1.195746e+00 
170 1531  9.730046890161485600e+00 0 0 2.337846e-01 -3.287006e-02 2.119721e-02 -1.216662e+00 1.213795e+00 -1.195850e+00 
171 1540  9.730018711287726800e+00 0 0 2.339888e-01 -3.332541e-02 2.117366e-02 -1.216667e+00 1.213753e+00 -1.195875e+00 
172 1549  9.729992012342132000e+00 0 0 2.340122e-01 -3.358888e-02 2.125182e-02 -1.216655e+00 1.213758e+00 -1.195816e+00 
173 1558  9.729875615257000700e+00 0 0 2.337270e-01 -3.261303e-02 2.183145e-02 -1.216637e+00 1.213807e+00 -1.195858e+00 
174 1567  9.730049095461206200e+00 0 0 2.339855e-01 -3.305411e-02 2.134827e-02 -1.216688e+00 1.213735e+00 -1.195907e+00 
175 1576  9.729906565912507700e+00 0 0 2.339126e-01 -3.335033e-02 2.179698e-02 -1.216658e+00 1.213780e+00 -1.195820e+00 
176 1585  9.729892317008438600e+00 0 0 2.335713e-01 -3.307819e-02 2.175577e-02 -1.216596e+00 1.213802e+00 -1.195812e+00 
177 1594  9.729826869796500700e+00 0 0 2.341034e-01 -3.360335e-02 2.126837e-02 -1.216597e+00 1.213750e+00 -1.195820e+00 
178 1603  9.729895134936091600e+00 0 0 2.340985e-01 -3.373875e-02 2.113774e-02 -1.216556e+00 1.213828e+00 -1.195706e+00 
179 1612  9.729884867874014600e+00 0 0 2.336542e-01 -3.286470e-02 2.063650e-02 -1.216594e+00 1.213744e+00 -1.195877e+00 
180 1621  9.729919026029058700e+00 0 0 2.341512e-01 -3.356854e-02 2.078005e-02 -1.216514e+00 1.213796e+00 -1.195741e+00 
181 1630  9.729921476394251200e+00 0 0 2.342349e-01 -3.384142e-02 2.098987e-02 -1.216505e+00 1.213811e+00 -1.195695e+00 
182 1639  9.729953524663789800e+00 0 0 2.341982e-01 -3.416241e-02 2.100565e-02 -1.216524e+00 1.213815e+00 -1.195642e+00 
183 1648  9.729903177052088700e+00 0 0 2.339797e-01 -3.357130e-02 2.082285e-02 -1.216509e+00 1.213809e+00 -1.195721e+00 
184 1657  9.729844728213029400e+00 0 0 2.338811e-01 -3.350610e-02 2.094488e-02 -1.216480e+00 1.213817e+00 -1.195707e+00 
185 1666  9.729932640250257900e+00 0 0 2.340468e-01 -3.377951e-02 2.134524e-02 -1.216555e+00 1.213784e+00 -1.195743e+00 
186 1675  9.729872623346915700e+00 0 0 2.339970e-01 -3.353249e-02 2.083527e-02 -1.216540e+00 1.213764e+00 -1.195770e+00 
187 1684  9.729862152879560400e+00 0 0 2.337944e-01 -3.333646e-02 2.129335e-02 -1.216583e+00 1.213770e+00 -1.195805e+00 
188 1693  9.729802084083132700e+00 0 0 2.339252e-01 -3.351330e-02 2.145599e-02 -1.216619e+00 1.213742e+00 -1.195837e+00 
189 1702  9.729849457453410000e+00 0 0 2.338290e-01 -3.333203e-02 2.133688e-02 -1.216628e+00 1.213733e+00 -1.195847e+00 
190 1711  9.729823096197156600e+00 0 0 2.340629e-01 -3.357096e-02 2.124043e-02 -1.216608e+00 1.213723e+00 -1.195846e+00 
191 1720  9.729865921563000300e+00 0 0 2.341734e-01 -3.352976e-02 2.130913e-02 -1.216593e+00 1.213771e+00 -1.195802e+00 
192 1729  9.729861131071121600e+00 0 0 2.340826e-01 -3.326286e-02 2.122499e-02 -1.216588e+00 1.213759e+00 -1.195832e+00 
