%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211614, 2015/01/29 11:7:53.15)
15 136  3.440356880426406749e-01 0 0 -2.360969e-01 -1.143087e-01 -2.291392e-01 1.220078e+00 -1.199691e+00 1.188658e+00 
16 145  3.452189233154058234e-01 0 0 -1.786472e-01 -1.157663e-01 -2.242188e-01 1.220082e+00 -1.198927e+00 1.188986e+00 
17 154  3.418582215905189292e-01 0 0 2.201676e-02 -2.073071e-01 -2.497320e-01 1.220936e+00 -1.202411e+00 1.189145e+00 
18 163  3.425917122513055801e-01 0 0 -2.947118e-01 -1.065421e-01 -2.356719e-01 1.223110e+00 -1.202273e+00 1.188955e+00 
19 172  3.413014054298401101e-01 0 0 -2.764339e-02 -1.835364e-01 -2.286633e-01 1.224080e+00 -1.200285e+00 1.186573e+00 
20 181  3.373022567480802314e-01 0 0 -1.561190e-01 -1.078140e-01 -2.349737e-01 1.225760e+00 -1.203711e+00 1.187829e+00 
21 190  3.390682790428399818e-01 0 0 1.773186e-03 -7.778838e-02 -2.417549e-01 1.229098e+00 -1.201135e+00 1.187048e+00 
22 199  3.422643747180700302e-01 0 0 -1.982188e-02 -4.784069e-02 -2.327395e-01 1.223648e+00 -1.205381e+00 1.189299e+00 
23 208  3.359474040567874686e-01 0 0 -2.270252e-01 -6.633510e-02 -2.409797e-01 1.228663e+00 -1.204206e+00 1.188107e+00 
24 217  3.416346320882439613e-01 0 0 -2.075052e-01 -7.278095e-02 -2.398962e-01 1.226457e+00 -1.202047e+00 1.187322e+00 
25 226  3.384565465152263863e-01 0 0 -1.765874e-01 -1.246038e-01 -2.427406e-01 1.229342e+00 -1.203772e+00 1.186912e+00 
26 235  3.353760797530412896e-01 0 0 -6.764229e-02 -8.305648e-02 -2.443274e-01 1.227014e+00 -1.203312e+00 1.187825e+00 
27 244  3.386400077491998895e-01 0 0 -7.734254e-02 -8.886778e-02 -2.402468e-01 1.228687e+00 -1.204399e+00 1.187265e+00 
28 253  3.348140906542539375e-01 0 0 -1.396087e-01 -7.949211e-02 -2.430976e-01 1.227277e+00 -1.202300e+00 1.187471e+00 
29 262  3.340434018522501214e-01 0 0 -1.098871e-01 -8.093684e-02 -2.420689e-01 1.228248e+00 -1.201965e+00 1.187795e+00 
30 271  3.371112029999494553e-01 0 0 -6.190202e-02 -4.540153e-02 -2.385527e-01 1.227936e+00 -1.203270e+00 1.188166e+00 
31 280  3.369732618331909291e-01 0 0 -1.093632e-01 -9.879063e-02 -2.367971e-01 1.225843e+00 -1.203382e+00 1.187946e+00 
32 289  3.354599531739950180e-01 0 0 -1.354620e-01 -8.075199e-02 -2.380760e-01 1.226403e+00 -1.203485e+00 1.187883e+00 
33 298  3.366199098527431488e-01 0 0 -1.079148e-01 -8.198507e-02 -2.412903e-01 1.227776e+00 -1.203487e+00 1.187752e+00 
34 307  3.370657216757536045e-01 0 0 -1.272858e-01 -9.153197e-02 -2.395699e-01 1.226559e+00 -1.204051e+00 1.187483e+00 
35 316  3.330113939940929635e-01 0 0 -1.075870e-01 -7.097869e-02 -2.396929e-01 1.228302e+00 -1.204190e+00 1.187795e+00 
36 325  3.332324422895908134e-01 0 0 -1.218012e-01 -7.257950e-02 -2.387080e-01 1.228268e+00 -1.204029e+00 1.187863e+00 
37 334  3.353290073573589325e-01 0 0 -1.398947e-01 -7.251250e-02 -2.381199e-01 1.227814e+00 -1.204306e+00 1.187595e+00 
38 343  3.330634169280529133e-01 0 0 -1.382729e-01 -6.781938e-02 -2.423526e-01 1.229047e+00 -1.204331e+00 1.187537e+00 
39 352  3.331122480332851521e-01 0 0 -6.060795e-02 -8.141240e-02 -2.405948e-01 1.229310e+00 -1.204868e+00 1.187629e+00 
40 361  3.352321598678827397e-01 0 0 -7.711421e-02 -6.423988e-02 -2.401410e-01 1.229585e+00 -1.204965e+00 1.187810e+00 
41 370  3.329110205173492210e-01 0 0 -1.350926e-01 -7.133086e-02 -2.402768e-01 1.228793e+00 -1.204073e+00 1.187688e+00 
42 379  3.337574660778045432e-01 0 0 -1.019120e-01 -7.035562e-02 -2.416533e-01 1.228762e+00 -1.204266e+00 1.187587e+00 
43 388  3.331822413951158746e-01 0 0 -1.346580e-01 -6.984416e-02 -2.418834e-01 1.228271e+00 -1.204245e+00 1.187534e+00 
44 397  3.318974431604146957e-01 0 0 -1.036477e-01 -6.745786e-02 -2.409818e-01 1.228348e+00 -1.204714e+00 1.187652e+00 
45 406  3.338682547211647145e-01 0 0 -1.222220e-01 -6.603964e-02 -2.423183e-01 1.228838e+00 -1.204886e+00 1.187536e+00 
46 415  3.352188892662525399e-01 0 0 -1.307501e-01 -6.900552e-02 -2.429806e-01 1.229267e+00 -1.205000e+00 1.187367e+00 
47 424  3.334421347826719284e-01 0 0 -1.066222e-01 -6.387965e-02 -2.420866e-01 1.229340e+00 -1.205465e+00 1.187268e+00 
48 433  3.340394780039787070e-01 0 0 -8.395612e-02 -8.605612e-02 -2.422753e-01 1.229665e+00 -1.205498e+00 1.187278e+00 
49 442  3.352987505495548248e-01 0 0 -1.037459e-01 -6.695422e-02 -2.406789e-01 1.229472e+00 -1.205571e+00 1.187331e+00 
50 451  3.337720125913620217e-01 0 0 -1.174389e-01 -6.239606e-02 -2.412670e-01 1.229220e+00 -1.205326e+00 1.187303e+00 
51 460  3.345486160367727169e-01 0 0 -1.081158e-01 -6.103913e-02 -2.416110e-01 1.229374e+00 -1.205416e+00 1.187396e+00 
52 469  3.333748746663331985e-01 0 0 -1.292954e-01 -6.284864e-02 -2.413747e-01 1.229535e+00 -1.205243e+00 1.187344e+00 
53 478  3.324802555143833160e-01 0 0 -1.441252e-01 -6.354916e-02 -2.413020e-01 1.229368e+00 -1.205377e+00 1.187337e+00 
54 487  3.334930401295423397e-01 0 0 -1.431935e-01 -5.971949e-02 -2.419302e-01 1.229705e+00 -1.205528e+00 1.187323e+00 
55 496  3.336858984082937130e-01 0 0 -1.137327e-01 -5.954022e-02 -2.420899e-01 1.229608e+00 -1.205640e+00 1.187391e+00 
56 505  3.338998779654502869e-01 0 0 -1.317327e-01 -5.950291e-02 -2.424868e-01 1.229636e+00 -1.205729e+00 1.187379e+00 
57 514  3.328886780887841956e-01 0 0 -1.244743e-01 -5.943658e-02 -2.422498e-01 1.229850e+00 -1.205599e+00 1.187271e+00 
58 523  3.321072950959205738e-01 0 0 -1.012260e-01 -6.309339e-02 -2.425696e-01 1.229355e+00 -1.205168e+00 1.187481e+00 
59 532  3.337070569396018982e-01 0 0 -1.092486e-01 -6.073097e-02 -2.419779e-01 1.229506e+00 -1.205381e+00 1.187416e+00 
60 541  3.326228003948926704e-01 0 0 -1.076416e-01 -6.398598e-02 -2.418158e-01 1.229590e+00 -1.205173e+00 1.187395e+00 
61 550  3.328220661729573981e-01 0 0 -8.472223e-02 -6.346565e-02 -2.417085e-01 1.229738e+00 -1.205275e+00 1.187346e+00 
62 559  3.332683648914098740e-01 0 0 -1.059276e-01 -6.173028e-02 -2.416689e-01 1.229600e+00 -1.205322e+00 1.187241e+00 
63 568  3.323418930172920005e-01 0 0 -1.041950e-01 -5.741752e-02 -2.414045e-01 1.229966e+00 -1.205454e+00 1.187284e+00 
64 577  3.334096554666757806e-01 0 0 -9.955462e-02 -6.130240e-02 -2.422151e-01 1.229840e+00 -1.205126e+00 1.187275e+00 
65 586  3.325829282402992249e-01 0 0 -1.004840e-01 -6.107200e-02 -2.416842e-01 1.229522e+00 -1.205276e+00 1.187324e+00 
66 595  3.336563576012849808e-01 0 0 -9.896718e-02 -6.184596e-02 -2.419963e-01 1.229691e+00 -1.205296e+00 1.187309e+00 
67 604  3.322913594543933646e-01 0 0 -1.010618e-01 -5.835736e-02 -2.421118e-01 1.229829e+00 -1.205469e+00 1.187260e+00 
68 613  3.328108668327331432e-01 0 0 -1.022956e-01 -6.054650e-02 -2.420957e-01 1.229508e+00 -1.205196e+00 1.187366e+00 
69 622  3.318353619426488987e-01 0 0 -1.044896e-01 -6.015848e-02 -2.422732e-01 1.229733e+00 -1.205101e+00 1.187291e+00 
70 631  3.323873236775398143e-01 0 0 -1.025470e-01 -6.100516e-02 -2.420513e-01 1.229678e+00 -1.205021e+00 1.187305e+00 
71 640  3.319818906486034504e-01 0 0 -1.035650e-01 -6.089977e-02 -2.422887e-01 1.229887e+00 -1.205069e+00 1.187295e+00 
72 649  3.323747627437114716e-01 0 0 -1.051259e-01 -5.892495e-02 -2.425576e-01 1.229700e+00 -1.205320e+00 1.187320e+00 
73 658  3.320253238081932179e-01 0 0 -1.028949e-01 -6.155110e-02 -2.426384e-01 1.229790e+00 -1.205157e+00 1.187260e+00 
74 667  3.318994693458080514e-01 0 0 -1.103074e-01 -5.927443e-02 -2.429379e-01 1.229869e+00 -1.205236e+00 1.187314e+00 
75 676  3.321080610156059154e-01 0 0 -1.050827e-01 -6.077355e-02 -2.431549e-01 1.229799e+00 -1.205376e+00 1.187338e+00 
76 685  3.320411052554845810e-01 0 0 -1.032104e-01 -6.107666e-02 -2.435453e-01 1.229786e+00 -1.205356e+00 1.187302e+00 
77 694  3.320010062307119370e-01 0 0 -1.066505e-01 -5.825477e-02 -2.432070e-01 1.229968e+00 -1.205399e+00 1.187377e+00 
78 703  3.324449367821216694e-01 0 0 -1.067136e-01 -6.055991e-02 -2.434045e-01 1.229715e+00 -1.205321e+00 1.187434e+00 
79 712  3.322369299829006084e-01 0 0 -1.065316e-01 -6.009461e-02 -2.434219e-01 1.229690e+00 -1.205314e+00 1.187496e+00 
