%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211315, 2015/04/6 14:54:20.16)
53 478  1.960772879571487300e+01 0 0 1.191156e-01 -1.731327e-01 -1.207988e-01 1.191733e+00 -1.166277e+00 -1.201026e+00 
54 487  1.960658266893691600e+01 0 0 1.298871e-01 -1.884425e-01 -1.306592e-01 1.191121e+00 -1.166029e+00 -1.202241e+00 
55 496  1.961549851572905800e+01 0 0 1.285846e-01 -1.750680e-01 -1.115124e-01 1.192829e+00 -1.164671e+00 -1.202574e+00 
56 505  1.963606158451284900e+01 0 0 1.485579e-01 -1.686459e-01 -1.429733e-01 1.192776e+00 -1.163850e+00 -1.202733e+00 
57 514  1.960327107420536700e+01 0 0 1.278003e-01 -1.543363e-01 -1.222422e-01 1.191780e+00 -1.164385e+00 -1.202063e+00 
58 523  1.960383064827958000e+01 0 0 1.493339e-01 -1.540856e-01 -1.205047e-01 1.193019e+00 -1.164534e+00 -1.202105e+00 
59 532  1.959522089692296700e+01 0 0 1.456185e-01 -1.818216e-01 -1.430049e-01 1.191910e+00 -1.163552e+00 -1.201697e+00 
60 541  1.958169673601236500e+01 0 0 1.172216e-01 -1.685224e-01 -1.367324e-01 1.189860e+00 -1.164401e+00 -1.202832e+00 
61 550  1.958717863869707500e+01 0 0 1.425563e-01 -1.834637e-01 -1.388423e-01 1.190322e+00 -1.164843e+00 -1.202477e+00 
62 559  1.958902487597930200e+01 0 0 1.398279e-01 -1.741942e-01 -1.386038e-01 1.191668e+00 -1.164419e+00 -1.202727e+00 
63 568  1.958457182302464600e+01 0 0 1.260872e-01 -1.891528e-01 -1.413997e-01 1.190169e+00 -1.164937e+00 -1.203234e+00 
64 577  1.955658190242294800e+01 0 0 1.267998e-01 -1.733518e-01 -1.323916e-01 1.191712e+00 -1.164277e+00 -1.202366e+00 
65 586  1.959458260113294900e+01 0 0 1.329978e-01 -1.916940e-01 -1.431367e-01 1.189899e+00 -1.164991e+00 -1.202811e+00 
66 595  1.957662839291571900e+01 0 0 1.269770e-01 -1.824737e-01 -1.413638e-01 1.190375e+00 -1.164334e+00 -1.203105e+00 
67 604  1.959081510377653900e+01 0 0 1.188186e-01 -1.794536e-01 -1.387973e-01 1.189794e+00 -1.164795e+00 -1.203300e+00 
68 613  1.958118576394803500e+01 0 0 1.257458e-01 -1.721896e-01 -1.395258e-01 1.189052e+00 -1.165377e+00 -1.203584e+00 
69 622  1.957997307484288300e+01 0 0 1.340695e-01 -1.787842e-01 -1.368857e-01 1.191291e+00 -1.164673e+00 -1.202528e+00 
