%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=207442, 2015/04/4 14:4:33.42)
25 226  3.305615168813077500e+01 0 0 1.435444e-01 -1.246948e-01 -1.269772e-01 1.213241e+00 -1.165351e+00 -1.194053e+00 
26 235  3.315259003568527900e+01 0 0 1.511767e-01 -1.084807e-01 -9.088778e-02 1.213269e+00 -1.165411e+00 -1.197887e+00 
27 244  3.307067603856112500e+01 0 0 1.380968e-01 -8.760885e-02 -1.295585e-01 1.213131e+00 -1.168368e+00 -1.199390e+00 
28 253  3.312028641470938300e+01 0 0 1.944117e-01 -1.233409e-01 -1.483090e-01 1.212454e+00 -1.166510e+00 -1.199337e+00 
29 262  3.311515248303425100e+01 0 0 1.483049e-01 -9.953858e-02 -8.411023e-02 1.213847e+00 -1.167766e+00 -1.202933e+00 
30 271  3.308090211277084300e+01 0 0 1.858417e-01 -1.055765e-01 -7.978133e-02 1.215962e+00 -1.166242e+00 -1.201248e+00 
31 280  3.303006595449073000e+01 0 0 1.470983e-01 -7.199403e-02 -6.566337e-02 1.216875e+00 -1.166008e+00 -1.202012e+00 
32 289  3.297107520125417300e+01 0 0 1.480946e-01 -1.381099e-01 -1.060545e-01 1.214927e+00 -1.165948e+00 -1.206260e+00 
33 298  3.302784386633472700e+01 0 0 1.181283e-01 -8.535488e-02 -7.464328e-02 1.214792e+00 -1.166123e+00 -1.203618e+00 
34 307  3.302601647613933300e+01 0 0 1.486196e-01 -1.298584e-01 -1.111231e-01 1.216413e+00 -1.163803e+00 -1.203500e+00 
35 316  3.297691832682345100e+01 0 0 1.489596e-01 -1.455105e-01 -1.310758e-01 1.212395e+00 -1.163551e+00 -1.202591e+00 
36 325  3.303864397716118600e+01 0 0 1.611913e-01 -1.361992e-01 -1.019581e-01 1.214148e+00 -1.162070e+00 -1.199706e+00 
37 334  3.293595826451323900e+01 0 0 1.256361e-01 -1.126772e-01 -1.115649e-01 1.215456e+00 -1.161960e+00 -1.205579e+00 
38 343  3.312851981410039300e+01 0 0 1.382222e-01 -7.154114e-02 -9.697885e-02 1.217370e+00 -1.163110e+00 -1.207820e+00 
39 352  3.308663868058656700e+01 0 0 1.251174e-01 -8.203903e-02 -1.059693e-01 1.216464e+00 -1.160826e+00 -1.210023e+00 
40 361  3.308635233469276900e+01 0 0 1.444791e-01 -7.566872e-02 -1.057925e-01 1.217858e+00 -1.160677e+00 -1.206502e+00 
41 370  3.302136112469235500e+01 0 0 1.413700e-01 -9.156410e-02 -6.994218e-02 1.217206e+00 -1.161600e+00 -1.199835e+00 
42 379  3.311355865387519500e+01 0 0 1.074161e-01 -5.335244e-02 -8.692248e-02 1.216136e+00 -1.161762e+00 -1.199085e+00 
43 388  3.306069331001199200e+01 0 0 1.468129e-01 -6.080094e-02 -6.544509e-02 1.219390e+00 -1.158419e+00 -1.201732e+00 
44 397  3.307925944448435700e+01 0 0 1.672435e-01 -7.228846e-02 -9.460242e-02 1.218779e+00 -1.159951e+00 -1.196305e+00 
45 406  3.304358190411128500e+01 0 0 1.473844e-01 -8.183186e-02 -7.687229e-02 1.218866e+00 -1.156940e+00 -1.199081e+00 
46 415  3.301095362273000700e+01 0 0 1.526692e-01 -6.295513e-02 -9.744498e-02 1.220437e+00 -1.155834e+00 -1.196185e+00 
47 424  3.308438778469220400e+01 0 0 1.178415e-01 -4.898409e-02 -7.265817e-02 1.222176e+00 -1.151620e+00 -1.191255e+00 
48 433  3.308561623589599100e+01 0 0 1.848556e-01 -3.914309e-02 -6.249187e-02 1.224418e+00 -1.150409e+00 -1.190667e+00 
49 442  3.304347211628208200e+01 0 0 1.968162e-01 -1.022478e-01 -1.288576e-01 1.221535e+00 -1.149949e+00 -1.190667e+00 
50 451  3.310734816752237500e+01 0 0 1.715193e-01 -1.014489e-01 -6.909248e-02 1.223535e+00 -1.153244e+00 -1.195617e+00 
51 460  3.315069458753077200e+01 0 0 1.777447e-01 -1.313863e-01 -1.067975e-01 1.221674e+00 -1.153997e+00 -1.197318e+00 
52 469  3.309140303144977900e+01 0 0 1.822464e-01 -1.200587e-01 -4.768152e-02 1.222247e+00 -1.151806e+00 -1.202725e+00 
53 478  3.295696175506777300e+01 0 0 1.986163e-01 -6.645757e-02 -8.202725e-02 1.224444e+00 -1.147944e+00 -1.193178e+00 
54 487  3.311344718572025400e+01 0 0 1.869067e-01 -1.099091e-01 -1.143122e-01 1.221277e+00 -1.150397e+00 -1.193165e+00 
55 496  3.307770660236688100e+01 0 0 1.782267e-01 -7.414732e-02 -1.251386e-01 1.220925e+00 -1.152130e+00 -1.201201e+00 
56 505  3.291381433675434900e+01 0 0 1.800309e-01 -5.447477e-02 -9.349757e-02 1.221455e+00 -1.152773e+00 -1.192047e+00 
57 514  3.301647242168483100e+01 0 0 1.533258e-01 -8.306810e-02 -1.342791e-01 1.218776e+00 -1.153856e+00 -1.195655e+00 
58 523  3.304276297740042200e+01 0 0 1.446675e-01 -3.713857e-02 -1.289159e-01 1.220771e+00 -1.152206e+00 -1.202891e+00 
59 532  3.300144062943562100e+01 0 0 1.790419e-01 -4.458303e-02 -6.841782e-02 1.224396e+00 -1.150023e+00 -1.198220e+00 
60 541  3.304214495921624500e+01 0 0 1.689553e-01 -2.634848e-02 -9.347081e-02 1.222895e+00 -1.148969e+00 -1.197198e+00 
61 550  3.300971920343535300e+01 0 0 1.729224e-01 -5.830381e-02 -1.276600e-01 1.222742e+00 -1.149594e+00 -1.199982e+00 
62 559  3.294766617007474000e+01 0 0 1.506551e-01 -6.997264e-02 -1.301663e-01 1.222946e+00 -1.149149e+00 -1.202204e+00 
63 568  3.297734503632048600e+01 0 0 1.639765e-01 -8.626363e-02 -1.344281e-01 1.221951e+00 -1.149944e+00 -1.202545e+00 
64 577  3.296941377812239400e+01 0 0 1.684034e-01 -7.228295e-02 -1.336374e-01 1.221311e+00 -1.150908e+00 -1.201086e+00 
65 586  3.299040434072388500e+01 0 0 1.869314e-01 -6.723463e-02 -1.401647e-01 1.221856e+00 -1.148814e+00 -1.200139e+00 
66 595  3.302567591701024700e+01 0 0 1.727320e-01 -5.704088e-02 -1.346004e-01 1.223434e+00 -1.149374e+00 -1.200790e+00 
67 604  3.297453939652661600e+01 0 0 1.849820e-01 -6.186281e-02 -1.416069e-01 1.223090e+00 -1.148644e+00 -1.200814e+00 
68 613  3.299179067515319000e+01 0 0 1.734265e-01 -5.139874e-02 -1.387133e-01 1.222888e+00 -1.148859e+00 -1.200841e+00 
69 622  3.298505414573501300e+01 0 0 1.642779e-01 -5.798606e-02 -1.361596e-01 1.223432e+00 -1.148264e+00 -1.199729e+00 
70 631  3.295232369039670300e+01 0 0 1.745037e-01 -6.192328e-02 -1.367625e-01 1.223572e+00 -1.147932e+00 -1.201435e+00 
71 640  3.300604262081876100e+01 0 0 1.830781e-01 -5.006226e-02 -1.373720e-01 1.224315e+00 -1.147682e+00 -1.200522e+00 
72 649  3.296750261450957000e+01 0 0 1.689481e-01 -5.436994e-02 -1.310553e-01 1.224406e+00 -1.147831e+00 -1.200328e+00 
73 658  3.300990461195297600e+01 0 0 1.719887e-01 -6.246776e-02 -1.286825e-01 1.223675e+00 -1.148673e+00 -1.200847e+00 
74 667  3.294750074248092600e+01 0 0 1.694965e-01 -6.811752e-02 -1.354565e-01 1.223469e+00 -1.148200e+00 -1.199789e+00 
75 676  3.296413840488428800e+01 0 0 1.734619e-01 -5.944096e-02 -1.324835e-01 1.223157e+00 -1.148663e+00 -1.199506e+00 
76 685  3.294782099139569500e+01 0 0 1.719600e-01 -7.002163e-02 -1.354924e-01 1.223589e+00 -1.147644e+00 -1.198892e+00 
77 694  3.292198285273921200e+01 0 0 1.644496e-01 -6.980355e-02 -1.352584e-01 1.222962e+00 -1.148406e+00 -1.200421e+00 
78 703  3.292793923295089100e+01 0 0 1.679133e-01 -7.448778e-02 -1.371075e-01 1.222813e+00 -1.148612e+00 -1.200572e+00 
79 712  3.289469082092278300e+01 0 0 1.673248e-01 -7.488614e-02 -1.373693e-01 1.222526e+00 -1.148784e+00 -1.200645e+00 
80 721  3.292442925841217500e+01 0 0 1.684606e-01 -8.008570e-02 -1.346551e-01 1.222078e+00 -1.148639e+00 -1.199828e+00 
81 730  3.293088701663149500e+01 0 0 1.651969e-01 -7.832383e-02 -1.371606e-01 1.222130e+00 -1.148577e+00 -1.200200e+00 
82 739  3.291952133998771000e+01 0 0 1.635248e-01 -8.043612e-02 -1.351830e-01 1.222780e+00 -1.148319e+00 -1.200831e+00 
83 748  3.297084773761677900e+01 0 0 1.632150e-01 -9.152033e-02 -1.376643e-01 1.221323e+00 -1.149341e+00 -1.202247e+00 
84 757  3.289234509679717200e+01 0 0 1.650984e-01 -1.008507e-01 -1.372929e-01 1.220170e+00 -1.150366e+00 -1.201417e+00 
85 766  3.290089817850188300e+01 0 0 1.657808e-01 -9.422421e-02 -1.386266e-01 1.220632e+00 -1.150143e+00 -1.201010e+00 
86 775  3.284019636534552000e+01 0 0 1.495802e-01 -1.071689e-01 -1.345442e-01 1.218565e+00 -1.152392e+00 -1.202115e+00 
87 784  3.279348142094789200e+01 0 0 1.490509e-01 -1.299871e-01 -1.346860e-01 1.216879e+00 -1.152879e+00 -1.202967e+00 
88 793  3.288470849398508700e+01 0 0 1.525643e-01 -9.989226e-02 -1.349547e-01 1.218280e+00 -1.151323e+00 -1.202345e+00 
89 802  3.290372285041605900e+01 0 0 1.597862e-01 -1.160748e-01 -1.361248e-01 1.217813e+00 -1.151937e+00 -1.202558e+00 
90 811  3.284049034022075400e+01 0 0 1.515525e-01 -1.151800e-01 -1.362029e-01 1.218087e+00 -1.152081e+00 -1.203454e+00 
91 820  3.282169323409336000e+01 0 0 1.479993e-01 -1.129135e-01 -1.334328e-01 1.218012e+00 -1.152854e+00 -1.202979e+00 
92 829  3.276380692269112400e+01 0 0 1.374494e-01 -1.120107e-01 -1.271934e-01 1.217188e+00 -1.153841e+00 -1.202495e+00 
93 838  3.277934266860964400e+01 0 0 1.282051e-01 -1.195245e-01 -1.309982e-01 1.215491e+00 -1.154889e+00 -1.205067e+00 
94 847  3.279218674618513100e+01 0 0 1.351393e-01 -1.232947e-01 -1.323978e-01 1.215559e+00 -1.154592e+00 -1.202443e+00 
95 856  3.283991772101220600e+01 0 0 1.478579e-01 -1.153898e-01 -1.396571e-01 1.215922e+00 -1.153787e+00 -1.204719e+00 
96 865  3.282430928208835000e+01 0 0 1.443402e-01 -1.089634e-01 -1.275139e-01 1.218573e+00 -1.153033e+00 -1.200467e+00 
97 874  3.277263282124481200e+01 0 0 1.363298e-01 -1.022107e-01 -1.271838e-01 1.217894e+00 -1.153169e+00 -1.201931e+00 
98 883  3.283152387509506600e+01 0 0 1.459392e-01 -1.123507e-01 -1.284368e-01 1.218647e+00 -1.151889e+00 -1.200821e+00 
99 892  3.283266147242396500e+01 0 0 1.376362e-01 -1.140070e-01 -1.342018e-01 1.217921e+00 -1.152183e+00 -1.202573e+00 
100 901  3.278794607716354600e+01 0 0 1.267171e-01 -9.578338e-02 -1.269173e-01 1.219172e+00 -1.151726e+00 -1.202289e+00 
101 910  3.278853449583810700e+01 0 0 1.265030e-01 -1.165098e-01 -1.309154e-01 1.216402e+00 -1.154110e+00 -1.203042e+00 
102 919  3.276870887371060100e+01 0 0 1.231679e-01 -1.069146e-01 -1.243330e-01 1.217441e+00 -1.153252e+00 -1.203819e+00 
103 928  3.278602051910985400e+01 0 0 1.221160e-01 -1.215229e-01 -1.288094e-01 1.216258e+00 -1.153493e+00 -1.203710e+00 
104 937  3.275149761008074700e+01 0 0 1.270791e-01 -1.149065e-01 -1.323289e-01 1.216473e+00 -1.152745e+00 -1.204472e+00 
105 946  3.275406249962731000e+01 0 0 1.194201e-01 -1.271278e-01 -1.329390e-01 1.216408e+00 -1.152464e+00 -1.203002e+00 
106 955  3.277281198188821100e+01 0 0 1.134220e-01 -1.358188e-01 -1.336289e-01 1.214995e+00 -1.153189e+00 -1.203815e+00 
107 964  3.274844165617965800e+01 0 0 1.139726e-01 -1.323371e-01 -1.295671e-01 1.215973e+00 -1.152340e+00 -1.203264e+00 
108 973  3.276243893218507000e+01 0 0 1.133965e-01 -1.281442e-01 -1.315113e-01 1.215466e+00 -1.152663e+00 -1.203360e+00 
109 982  3.276965874185474800e+01 0 0 1.155103e-01 -1.187318e-01 -1.319834e-01 1.216319e+00 -1.151899e+00 -1.204348e+00 
110 991  3.275996221780054200e+01 0 0 1.192335e-01 -1.179313e-01 -1.326068e-01 1.215487e+00 -1.153411e+00 -1.204367e+00 
111 1000  3.278347618900650000e+01 0 0 1.090757e-01 -1.117513e-01 -1.273582e-01 1.215210e+00 -1.153355e+00 -1.204180e+00 
112 1009  3.275011745752136200e+01 0 0 1.133249e-01 -9.201155e-02 -1.258690e-01 1.217474e+00 -1.151220e+00 -1.202551e+00 
113 1018  3.273922738684734700e+01 0 0 1.101452e-01 -1.010940e-01 -1.325173e-01 1.215740e+00 -1.152077e+00 -1.203151e+00 
114 1027  3.272316554605456000e+01 0 0 1.192964e-01 -1.017824e-01 -1.368752e-01 1.216528e+00 -1.150996e+00 -1.203299e+00 
115 1036  3.272755359452072800e+01 0 0 1.187626e-01 -9.226489e-02 -1.385133e-01 1.216156e+00 -1.151191e+00 -1.203584e+00 
116 1045  3.276776917608740500e+01 0 0 1.168150e-01 -1.032605e-01 -1.336380e-01 1.215442e+00 -1.151690e+00 -1.202875e+00 
117 1054  3.273060212818927500e+01 0 0 1.148931e-01 -1.016103e-01 -1.356674e-01 1.216189e+00 -1.151610e+00 -1.204444e+00 
118 1063  3.271994214003840500e+01 0 0 1.184623e-01 -9.539570e-02 -1.353453e-01 1.216809e+00 -1.151187e+00 -1.203389e+00 
119 1072  3.271028382400066900e+01 0 0 1.178415e-01 -1.023218e-01 -1.379449e-01 1.215679e+00 -1.151926e+00 -1.204833e+00 
120 1081  3.272245890847143100e+01 0 0 1.223242e-01 -9.635372e-02 -1.366904e-01 1.216149e+00 -1.151724e+00 -1.204341e+00 
121 1090  3.273441564734946500e+01 0 0 1.209819e-01 -1.028085e-01 -1.391798e-01 1.215831e+00 -1.152037e+00 -1.204962e+00 
122 1099  3.271102850887447000e+01 0 0 1.212389e-01 -1.060931e-01 -1.389933e-01 1.215536e+00 -1.151855e+00 -1.204574e+00 
123 1108  3.272144187193942600e+01 0 0 1.251225e-01 -1.010739e-01 -1.375503e-01 1.215857e+00 -1.151754e+00 -1.204405e+00 
124 1117  3.269846763636793700e+01 0 0 1.194923e-01 -9.885213e-02 -1.383684e-01 1.215742e+00 -1.151857e+00 -1.204542e+00 
125 1126  3.270322144298667400e+01 0 0 1.198645e-01 -9.815460e-02 -1.356287e-01 1.215997e+00 -1.151872e+00 -1.204016e+00 
126 1135  3.269852321451469400e+01 0 0 1.178299e-01 -9.841517e-02 -1.375804e-01 1.215771e+00 -1.151631e+00 -1.204263e+00 
127 1144  3.269633384941472100e+01 0 0 1.162992e-01 -9.894434e-02 -1.381483e-01 1.215628e+00 -1.151800e+00 -1.204717e+00 
128 1153  3.269999896408219100e+01 0 0 1.190154e-01 -1.031382e-01 -1.378217e-01 1.215563e+00 -1.151969e+00 -1.204602e+00 
129 1162  3.269936000186012800e+01 0 0 1.203798e-01 -1.009616e-01 -1.377823e-01 1.215732e+00 -1.151870e+00 -1.204433e+00 
130 1171  3.269452003967943200e+01 0 0 1.191534e-01 -1.035944e-01 -1.379093e-01 1.215611e+00 -1.151962e+00 -1.204294e+00 
131 1180  3.270204675084322300e+01 0 0 1.182058e-01 -1.002133e-01 -1.367995e-01 1.215615e+00 -1.152071e+00 -1.204426e+00 
132 1189  3.269078989777740000e+01 0 0 1.182003e-01 -9.954970e-02 -1.370867e-01 1.215770e+00 -1.151822e+00 -1.204361e+00 
133 1198  3.269241740654534600e+01 0 0 1.181881e-01 -1.010942e-01 -1.369152e-01 1.215729e+00 -1.152005e+00 -1.204362e+00 
134 1207  3.269662034421285300e+01 0 0 1.191546e-01 -1.005519e-01 -1.372187e-01 1.215766e+00 -1.151832e+00 -1.204276e+00 
135 1216  3.269180238027713900e+01 0 0 1.193974e-01 -1.006577e-01 -1.371345e-01 1.215881e+00 -1.151820e+00 -1.204340e+00 
136 1225  3.269940241929661800e+01 0 0 1.184916e-01 -9.977626e-02 -1.370807e-01 1.215736e+00 -1.151865e+00 -1.204260e+00 
137 1234  3.269431151394832100e+01 0 0 1.169293e-01 -9.950085e-02 -1.369585e-01 1.215680e+00 -1.151926e+00 -1.204363e+00 
138 1243  3.269153292632883300e+01 0 0 1.178842e-01 -9.957914e-02 -1.366068e-01 1.215792e+00 -1.151937e+00 -1.204293e+00 
139 1252  3.268967740044129000e+01 0 0 1.177995e-01 -9.970460e-02 -1.369184e-01 1.215748e+00 -1.151873e+00 -1.204305e+00 
140 1261  3.269271686418726100e+01 0 0 1.175872e-01 -1.008269e-01 -1.368659e-01 1.215695e+00 -1.151950e+00 -1.204412e+00 
141 1270  3.269350918152621700e+01 0 0 1.182718e-01 -9.950206e-02 -1.364890e-01 1.215867e+00 -1.151864e+00 -1.204234e+00 
142 1279  3.269211850625097800e+01 0 0 1.179586e-01 -1.002192e-01 -1.365138e-01 1.215778e+00 -1.151928e+00 -1.204363e+00 
143 1288  3.268925967904837600e+01 0 0 1.180604e-01 -9.995886e-02 -1.361531e-01 1.215830e+00 -1.151922e+00 -1.204312e+00 
144 1297  3.269109333776042800e+01 0 0 1.179081e-01 -1.002253e-01 -1.363261e-01 1.215782e+00 -1.151964e+00 -1.204279e+00 
145 1306  3.269293935533185200e+01 0 0 1.179801e-01 -1.001322e-01 -1.363295e-01 1.215770e+00 -1.151992e+00 -1.204344e+00 
146 1315  3.268465752870228200e+01 0 0 1.182029e-01 -1.000793e-01 -1.366298e-01 1.215779e+00 -1.151956e+00 -1.204252e+00 
147 1324  3.268486196109776600e+01 0 0 1.176178e-01 -1.000363e-01 -1.365210e-01 1.215763e+00 -1.151984e+00 -1.204348e+00 
148 1333  3.268742834488142500e+01 0 0 1.180394e-01 -1.007150e-01 -1.364506e-01 1.215749e+00 -1.152015e+00 -1.204337e+00 
149 1342  3.268645055191244400e+01 0 0 1.179005e-01 -1.004488e-01 -1.364465e-01 1.215732e+00 -1.152031e+00 -1.204316e+00 
150 1351  3.268947640565356500e+01 0 0 1.181838e-01 -9.999055e-02 -1.362841e-01 1.215799e+00 -1.151965e+00 -1.204286e+00 
151 1360  3.268549004934185100e+01 0 0 1.182957e-01 -9.990244e-02 -1.363594e-01 1.215823e+00 -1.151969e+00 -1.204260e+00 
152 1369  3.268736532559194800e+01 0 0 1.181654e-01 -9.993226e-02 -1.366378e-01 1.215785e+00 -1.151947e+00 -1.204287e+00 
153 1378  3.268830103284755500e+01 0 0 1.181300e-01 -1.002607e-01 -1.364906e-01 1.215788e+00 -1.151981e+00 -1.204282e+00 
154 1387  3.268644681732769900e+01 0 0 1.180748e-01 -9.991997e-02 -1.364082e-01 1.215814e+00 -1.151932e+00 -1.204274e+00 
155 1396  3.268729805820149200e+01 0 0 1.181930e-01 -9.988532e-02 -1.364934e-01 1.215793e+00 -1.151937e+00 -1.204283e+00 
156 1405  3.268541614899538000e+01 0 0 1.182104e-01 -9.997181e-02 -1.363988e-01 1.215827e+00 -1.151924e+00 -1.204295e+00 
157 1414  3.268719834722785600e+01 0 0 1.181067e-01 -9.994405e-02 -1.362941e-01 1.215812e+00 -1.151950e+00 -1.204279e+00 
158 1423  3.268592919975455400e+01 0 0 1.181291e-01 -1.000194e-01 -1.363193e-01 1.215816e+00 -1.151950e+00 -1.204281e+00 
159 1432  3.268381074760640100e+01 0 0 1.182099e-01 -1.000268e-01 -1.364803e-01 1.215803e+00 -1.151945e+00 -1.204281e+00 
160 1441  3.268373506938791500e+01 0 0 1.181583e-01 -9.994131e-02 -1.365251e-01 1.215824e+00 -1.151928e+00 -1.204286e+00 
161 1450  3.268567351568310600e+01 0 0 1.180666e-01 -9.989687e-02 -1.365732e-01 1.215817e+00 -1.151915e+00 -1.204291e+00 
162 1459  3.268479520208660500e+01 0 0 1.180117e-01 -9.996228e-02 -1.364807e-01 1.215818e+00 -1.151913e+00 -1.204292e+00 
163 1468  3.268419637232775400e+01 0 0 1.181334e-01 -9.987031e-02 -1.364358e-01 1.215820e+00 -1.151935e+00 -1.204282e+00 
164 1477  3.268453488732524900e+01 0 0 1.181577e-01 -9.992187e-02 -1.364935e-01 1.215813e+00 -1.151932e+00 -1.204288e+00 
165 1486  3.268293616562395000e+01 0 0 1.181807e-01 -9.991970e-02 -1.365040e-01 1.215816e+00 -1.151923e+00 -1.204290e+00 
166 1495  3.268328384429385400e+01 0 0 1.181936e-01 -9.996896e-02 -1.364257e-01 1.215812e+00 -1.151937e+00 -1.204281e+00 
167 1504  3.268386915183658200e+01 0 0 1.181643e-01 -9.997198e-02 -1.364590e-01 1.215812e+00 -1.151931e+00 -1.204288e+00 
168 1513  3.268422186261512500e+01 0 0 1.181398e-01 -9.987835e-02 -1.364123e-01 1.215818e+00 -1.151930e+00 -1.204287e+00 
169 1522  3.268303644984705200e+01 0 0 1.181949e-01 -9.986561e-02 -1.363952e-01 1.215828e+00 -1.151922e+00 -1.204285e+00 
170 1531  3.268410262765669200e+01 0 0 1.182079e-01 -9.994939e-02 -1.363869e-01 1.215825e+00 -1.151935e+00 -1.204289e+00 
171 1540  3.268385337196693300e+01 0 0 1.181789e-01 -9.987762e-02 -1.363296e-01 1.215826e+00 -1.151933e+00 -1.204281e+00 
172 1549  3.268350966770886100e+01 0 0 1.182112e-01 -9.995824e-02 -1.364728e-01 1.215815e+00 -1.151934e+00 -1.204285e+00 
173 1558  3.268290320435493600e+01 0 0 1.181784e-01 -9.992234e-02 -1.365102e-01 1.215815e+00 -1.151931e+00 -1.204286e+00 
174 1567  3.268322091038685100e+01 0 0 1.181628e-01 -9.989717e-02 -1.365027e-01 1.215816e+00 -1.151927e+00 -1.204289e+00 
175 1576  3.268303729021634000e+01 0 0 1.181906e-01 -9.987908e-02 -1.364097e-01 1.215825e+00 -1.151930e+00 -1.204280e+00 
176 1585  3.268213859629658900e+01 0 0 1.182082e-01 -9.989540e-02 -1.364992e-01 1.215820e+00 -1.151927e+00 -1.204282e+00 
177 1594  3.268236251341092900e+01 0 0 1.182080e-01 -9.994599e-02 -1.365083e-01 1.215819e+00 -1.151931e+00 -1.204286e+00 
178 1603  3.268244314373927000e+01 0 0 1.181986e-01 -9.987248e-02 -1.364688e-01 1.215823e+00 -1.151927e+00 -1.204280e+00 
179 1612  3.268211147028677000e+01 0 0 1.182266e-01 -9.988764e-02 -1.364249e-01 1.215827e+00 -1.151927e+00 -1.204282e+00 
180 1621  3.268263241646734200e+01 0 0 1.181970e-01 -9.989603e-02 -1.364620e-01 1.215824e+00 -1.151926e+00 -1.204286e+00 
181 1630  3.268245616969721800e+01 0 0 1.182005e-01 -9.987302e-02 -1.364643e-01 1.215824e+00 -1.151925e+00 -1.204282e+00 
182 1639  3.268203798249817300e+01 0 0 1.182215e-01 -9.991105e-02 -1.364735e-01 1.215821e+00 -1.151929e+00 -1.204282e+00 
183 1648  3.268191481771445700e+01 0 0 1.182223e-01 -9.989293e-02 -1.364758e-01 1.215823e+00 -1.151927e+00 -1.204282e+00 
184 1657  3.268194852700011000e+01 0 0 1.182224e-01 -9.990474e-02 -1.364739e-01 1.215824e+00 -1.151928e+00 -1.204285e+00 
185 1666  3.268219121415505400e+01 0 0 1.182208e-01 -9.991755e-02 -1.364556e-01 1.215825e+00 -1.151930e+00 -1.204283e+00 
186 1675  3.268195053461574400e+01 0 0 1.182275e-01 -9.991392e-02 -1.364599e-01 1.215823e+00 -1.151930e+00 -1.204284e+00 
187 1684  3.268223066582122300e+01 0 0 1.182129e-01 -9.990029e-02 -1.364625e-01 1.215823e+00 -1.151928e+00 -1.204284e+00 
188 1693  3.268204802054765400e+01 0 0 1.182190e-01 -9.990751e-02 -1.364789e-01 1.215824e+00 -1.151928e+00 -1.204284e+00 
189 1702  3.268219961806426700e+01 0 0 1.182152e-01 -9.991150e-02 -1.364697e-01 1.215823e+00 -1.151929e+00 -1.204285e+00 
