%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=207044, 2015/04/25 13:1:12.45)
57 514  1.211721599102020300e-01 0 0 3.156908e-01 2.184686e-02 -9.049652e-02 -1.213861e+00 1.197815e+00 -1.203727e+00 
58 523  1.205725325271487200e-01 0 0 3.351446e-01 3.513989e-02 -1.112172e-01 -1.215470e+00 1.194985e+00 -1.202984e+00 
59 532  1.232375111430883400e-01 0 0 3.023499e-01 -7.244320e-03 -1.254046e-01 -1.214780e+00 1.195627e+00 -1.204171e+00 
60 541  1.187796276062727000e-01 0 0 3.360577e-01 1.208372e-02 -1.127407e-01 -1.216067e+00 1.195307e+00 -1.205278e+00 
61 550  1.210854537785053300e-01 0 0 3.144267e-01 4.967078e-02 -1.182403e-01 -1.214399e+00 1.196449e+00 -1.204797e+00 
62 559  1.190578183159232100e-01 0 0 3.136841e-01 2.731125e-02 -1.022707e-01 -1.214765e+00 1.196847e+00 -1.204534e+00 
63 568  1.219901265576481800e-01 0 0 3.248144e-01 2.817143e-02 -1.292309e-01 -1.214189e+00 1.196645e+00 -1.206107e+00 
64 577  1.217200234532356300e-01 0 0 3.258116e-01 3.718871e-02 -1.199944e-01 -1.214689e+00 1.196355e+00 -1.206186e+00 
65 586  1.185970036312937700e-01 0 0 3.051443e-01 -1.541368e-03 -1.265267e-01 -1.214790e+00 1.195572e+00 -1.205565e+00 
66 595  1.186708742752671200e-01 0 0 3.308922e-01 1.951472e-02 -8.826807e-02 -1.214812e+00 1.197102e+00 -1.205697e+00 
67 604  1.237582983449101400e-01 0 0 3.027410e-01 1.293142e-02 -1.194406e-01 -1.214466e+00 1.195143e+00 -1.205630e+00 
68 613  1.189660364761948600e-01 0 0 3.168114e-01 1.650248e-02 -1.168992e-01 -1.215059e+00 1.195484e+00 -1.205685e+00 
69 622  1.193292206153273600e-01 0 0 3.260942e-01 3.006831e-02 -1.148457e-01 -1.215429e+00 1.196141e+00 -1.205816e+00 
70 631  1.179763944819569600e-01 0 0 3.017799e-01 3.315927e-02 -1.126652e-01 -1.214944e+00 1.196448e+00 -1.205955e+00 
71 640  1.212266357615590100e-01 0 0 3.139600e-01 2.942633e-02 -1.114079e-01 -1.214825e+00 1.196730e+00 -1.205495e+00 
72 649  1.163731613196432600e-01 0 0 3.245119e-01 3.020633e-02 -8.719464e-02 -1.215745e+00 1.196939e+00 -1.205211e+00 
73 658  1.159631535410881000e-01 0 0 3.291422e-01 1.549554e-02 -1.082642e-01 -1.215559e+00 1.195841e+00 -1.205041e+00 
74 667  1.168163167312741300e-01 0 0 3.059389e-01 -2.774561e-02 -1.222446e-01 -1.215055e+00 1.195265e+00 -1.205407e+00 
75 676  1.188033679500222200e-01 0 0 3.291385e-01 -3.205448e-03 -1.164275e-01 -1.216101e+00 1.194733e+00 -1.204809e+00 
76 685  1.213747626170516000e-01 0 0 3.313594e-01 -1.508074e-02 -1.214851e-01 -1.216137e+00 1.195098e+00 -1.205097e+00 
77 694  1.165109062567353200e-01 0 0 3.213410e-01 -1.963931e-02 -1.216726e-01 -1.215582e+00 1.194840e+00 -1.204834e+00 
78 703  1.178199602290988000e-01 0 0 3.208032e-01 6.326325e-03 -1.136185e-01 -1.216111e+00 1.194592e+00 -1.204672e+00 
79 712  1.161274686455726600e-01 0 0 3.220019e-01 -1.744964e-02 -1.251094e-01 -1.215697e+00 1.194467e+00 -1.204231e+00 
80 721  1.178640630096197100e-01 0 0 3.315524e-01 8.010013e-04 -1.180294e-01 -1.215866e+00 1.194756e+00 -1.204398e+00 
81 730  1.183691667392849900e-01 0 0 3.250030e-01 2.202244e-03 -1.001942e-01 -1.215434e+00 1.195880e+00 -1.204533e+00 
82 739  1.191849559545517000e-01 0 0 3.117757e-01 2.255343e-04 -9.202465e-02 -1.214987e+00 1.195938e+00 -1.204112e+00 
83 748  1.186967911198735200e-01 0 0 3.127881e-01 3.072666e-03 -1.218193e-01 -1.215077e+00 1.195280e+00 -1.204790e+00 
84 757  1.195593094453215600e-01 0 0 3.023420e-01 1.715485e-02 -8.640717e-02 -1.215151e+00 1.196168e+00 -1.204692e+00 
85 766  1.189478114247322100e-01 0 0 3.052393e-01 7.555287e-03 -9.291382e-02 -1.214824e+00 1.196083e+00 -1.204357e+00 
86 775  1.204876396805048000e-01 0 0 3.015363e-01 -1.065723e-03 -9.179839e-02 -1.215267e+00 1.195719e+00 -1.204274e+00 
87 784  1.202827198430895800e-01 0 0 2.985263e-01 -6.318688e-03 -9.692600e-02 -1.214862e+00 1.195926e+00 -1.204565e+00 
88 793  1.183273140341043500e-01 0 0 3.056130e-01 2.852334e-03 -9.171395e-02 -1.214960e+00 1.196111e+00 -1.204484e+00 
89 802  1.190075110644102100e-01 0 0 3.160023e-01 8.614473e-03 -8.743115e-02 -1.215454e+00 1.196083e+00 -1.204667e+00 
90 811  1.174610024318099000e-01 0 0 2.994711e-01 1.044659e-02 -8.927618e-02 -1.215134e+00 1.196613e+00 -1.205225e+00 
91 820  1.171321207657456400e-01 0 0 3.126925e-01 1.592843e-03 -8.580941e-02 -1.215044e+00 1.196842e+00 -1.205137e+00 
92 829  1.179125374183058700e-01 0 0 3.201684e-01 2.667413e-02 -8.238452e-02 -1.215394e+00 1.196787e+00 -1.205656e+00 
93 838  1.186522077769041100e-01 0 0 3.099385e-01 1.985830e-02 -8.825155e-02 -1.215059e+00 1.196492e+00 -1.205507e+00 
94 847  1.178333228453993800e-01 0 0 2.876970e-01 -2.926850e-03 -9.559778e-02 -1.214565e+00 1.196323e+00 -1.204241e+00 
95 856  1.192656522616744000e-01 0 0 2.941238e-01 5.959930e-03 -9.991766e-02 -1.214418e+00 1.196384e+00 -1.204575e+00 
96 865  1.189926033839583400e-01 0 0 3.102659e-01 3.726430e-02 -8.385160e-02 -1.214780e+00 1.197056e+00 -1.205313e+00 
97 874  1.186895873397588700e-01 0 0 2.979668e-01 2.356070e-02 -8.986060e-02 -1.214545e+00 1.197068e+00 -1.205170e+00 
98 883  1.189328012987971300e-01 0 0 2.968961e-01 1.896793e-02 -8.777067e-02 -1.214883e+00 1.196699e+00 -1.205134e+00 
99 892  1.181724984198808700e-01 0 0 2.999063e-01 2.366828e-02 -9.178440e-02 -1.214688e+00 1.196872e+00 -1.205449e+00 
100 901  1.154949767515063300e-01 0 0 2.948884e-01 2.019415e-02 -9.238051e-02 -1.214465e+00 1.196956e+00 -1.205101e+00 
101 910  1.181427910923957800e-01 0 0 3.069683e-01 2.717336e-02 -8.404932e-02 -1.215092e+00 1.197112e+00 -1.205653e+00 
102 919  1.151973176747560500e-01 0 0 2.995032e-01 1.179211e-02 -8.851599e-02 -1.214531e+00 1.196928e+00 -1.204920e+00 
103 928  1.171973235905170400e-01 0 0 2.985020e-01 1.394505e-02 -8.600483e-02 -1.214612e+00 1.197255e+00 -1.205323e+00 
104 937  1.164629645645618400e-01 0 0 3.033717e-01 8.928363e-03 -9.038354e-02 -1.214829e+00 1.196574e+00 -1.204898e+00 
105 946  1.163447601720690700e-01 0 0 2.960537e-01 1.225312e-02 -8.736180e-02 -1.214625e+00 1.196862e+00 -1.205013e+00 
106 955  1.142765488475561100e-01 0 0 2.991009e-01 1.032481e-02 -8.988019e-02 -1.214589e+00 1.196849e+00 -1.204711e+00 
107 964  1.171631952747702600e-01 0 0 3.040651e-01 6.100615e-03 -8.917256e-02 -1.214781e+00 1.196543e+00 -1.204443e+00 
108 973  1.148444460704922700e-01 0 0 3.024439e-01 1.182688e-02 -8.727502e-02 -1.214803e+00 1.196840e+00 -1.204953e+00 
109 982  1.146957278251647900e-01 0 0 2.979937e-01 1.181306e-02 -9.161768e-02 -1.214426e+00 1.196845e+00 -1.204727e+00 
110 991  1.161050340160727500e-01 0 0 3.010812e-01 1.171802e-02 -9.272626e-02 -1.214670e+00 1.196657e+00 -1.204787e+00 
111 1000  1.136379828676581400e-01 0 0 3.001351e-01 1.236975e-02 -9.141966e-02 -1.214503e+00 1.196844e+00 -1.204715e+00 
112 1009  1.149950791150331500e-01 0 0 2.995613e-01 9.623377e-03 -9.059961e-02 -1.214549e+00 1.196757e+00 -1.204617e+00 
113 1018  1.148661226034164400e-01 0 0 2.991085e-01 1.326033e-02 -9.006074e-02 -1.214525e+00 1.196884e+00 -1.204797e+00 
114 1027  1.133342683315277100e-01 0 0 2.991427e-01 1.172698e-02 -9.235937e-02 -1.214484e+00 1.196835e+00 -1.204761e+00 
115 1036  1.132847461849451100e-01 0 0 3.005221e-01 9.779919e-03 -9.226473e-02 -1.214531e+00 1.196795e+00 -1.204690e+00 
116 1045  1.128314305096864700e-01 0 0 3.001657e-01 1.036441e-02 -9.187016e-02 -1.214505e+00 1.196818e+00 -1.204733e+00 
117 1054  1.132619064301252400e-01 0 0 3.009078e-01 1.190355e-02 -9.151834e-02 -1.214554e+00 1.196816e+00 -1.204723e+00 
118 1063  1.124912882223725300e-01 0 0 3.010599e-01 1.150552e-02 -9.213773e-02 -1.214525e+00 1.196834e+00 -1.204767e+00 
119 1072  1.126706320792436600e-01 0 0 3.008877e-01 1.013841e-02 -9.199103e-02 -1.214486e+00 1.196820e+00 -1.204635e+00 
120 1081  1.117109172046184500e-01 0 0 3.012691e-01 1.060125e-02 -9.140584e-02 -1.214495e+00 1.196843e+00 -1.204668e+00 
121 1090  1.122321737930178600e-01 0 0 3.012267e-01 1.068282e-02 -9.195428e-02 -1.214482e+00 1.196837e+00 -1.204704e+00 
122 1099  1.129666818305850000e-01 0 0 3.002031e-01 1.123332e-02 -9.076439e-02 -1.214514e+00 1.196862e+00 -1.204744e+00 
123 1108  1.139911115169525100e-01 0 0 3.009880e-01 9.926137e-03 -9.180844e-02 -1.214544e+00 1.196764e+00 -1.204690e+00 
124 1117  1.122862100601196300e-01 0 0 3.016252e-01 1.122047e-02 -9.127736e-02 -1.214493e+00 1.196836e+00 -1.204677e+00 
125 1126  1.127084176987409600e-01 0 0 3.007579e-01 1.056425e-02 -9.205156e-02 -1.214487e+00 1.196806e+00 -1.204658e+00 
126 1135  1.123125059530139000e-01 0 0 3.009124e-01 1.078925e-02 -9.197660e-02 -1.214477e+00 1.196845e+00 -1.204710e+00 
127 1144  1.116661652922630300e-01 0 0 3.009474e-01 1.155231e-02 -9.122846e-02 -1.214491e+00 1.196880e+00 -1.204739e+00 
128 1153  1.121393274515867200e-01 0 0 3.009924e-01 1.129124e-02 -9.129739e-02 -1.214465e+00 1.196889e+00 -1.204718e+00 
129 1162  1.126972846686840100e-01 0 0 3.010184e-01 1.112067e-02 -9.099753e-02 -1.214528e+00 1.196866e+00 -1.204756e+00 
130 1171  1.116634374484419800e-01 0 0 3.004608e-01 1.083956e-02 -9.115691e-02 -1.214508e+00 1.196857e+00 -1.204725e+00 
131 1180  1.117209894582629200e-01 0 0 3.011623e-01 1.135776e-02 -9.124609e-02 -1.214494e+00 1.196860e+00 -1.204696e+00 
132 1189  1.118016932159662200e-01 0 0 3.011614e-01 1.074604e-02 -9.154533e-02 -1.214496e+00 1.196837e+00 -1.204676e+00 
133 1198  1.118757389485836000e-01 0 0 3.007818e-01 1.072268e-02 -9.121563e-02 -1.214492e+00 1.196854e+00 -1.204668e+00 
134 1207  1.114063477143645300e-01 0 0 3.009951e-01 1.109389e-02 -9.136026e-02 -1.214487e+00 1.196859e+00 -1.204682e+00 
135 1216  1.115555372089147600e-01 0 0 3.009971e-01 1.140629e-02 -9.106948e-02 -1.214492e+00 1.196875e+00 -1.204703e+00 
136 1225  1.111116167157888400e-01 0 0 3.008728e-01 1.109048e-02 -9.122028e-02 -1.214486e+00 1.196883e+00 -1.204696e+00 
137 1234  1.116881687194109000e-01 0 0 3.006321e-01 1.084554e-02 -9.106370e-02 -1.214511e+00 1.196867e+00 -1.204693e+00 
138 1243  1.114622093737125400e-01 0 0 3.008116e-01 1.110848e-02 -9.134698e-02 -1.214477e+00 1.196885e+00 -1.204692e+00 
139 1252  1.117387460544705400e-01 0 0 3.008462e-01 1.111390e-02 -9.127912e-02 -1.214471e+00 1.196879e+00 -1.204668e+00 
140 1261  1.115825297310948400e-01 0 0 3.009402e-01 1.112780e-02 -9.139375e-02 -1.214477e+00 1.196872e+00 -1.204666e+00 
141 1270  1.119130961596965800e-01 0 0 3.008574e-01 1.085144e-02 -9.147503e-02 -1.214481e+00 1.196857e+00 -1.204665e+00 
142 1279  1.115276953205466300e-01 0 0 3.011335e-01 1.100090e-02 -9.138771e-02 -1.214478e+00 1.196869e+00 -1.204663e+00 
143 1288  1.112994123250246000e-01 0 0 3.009237e-01 1.090572e-02 -9.130010e-02 -1.214478e+00 1.196873e+00 -1.204668e+00 
144 1297  1.113466173410415600e-01 0 0 3.009118e-01 1.079435e-02 -9.142278e-02 -1.214489e+00 1.196855e+00 -1.204672e+00 
145 1306  1.113361893221736000e-01 0 0 3.011394e-01 1.102685e-02 -9.145731e-02 -1.214481e+00 1.196869e+00 -1.204688e+00 
146 1315  1.112501099705696100e-01 0 0 3.012074e-01 1.103243e-02 -9.151113e-02 -1.214484e+00 1.196860e+00 -1.204683e+00 
147 1324  1.113478792831301700e-01 0 0 3.011313e-01 1.108953e-02 -9.147006e-02 -1.214479e+00 1.196866e+00 -1.204681e+00 
148 1333  1.114417389035224900e-01 0 0 3.010911e-01 1.110426e-02 -9.143105e-02 -1.214477e+00 1.196871e+00 -1.204677e+00 
149 1342  1.114075593650341000e-01 0 0 3.010712e-01 1.112869e-02 -9.148480e-02 -1.214471e+00 1.196873e+00 -1.204681e+00 
150 1351  1.112582972273230600e-01 0 0 3.010954e-01 1.127007e-02 -9.139863e-02 -1.214472e+00 1.196878e+00 -1.204681e+00 
151 1360  1.113027911633253100e-01 0 0 3.012165e-01 1.132425e-02 -9.136936e-02 -1.214473e+00 1.196877e+00 -1.204682e+00 
152 1369  1.110275983810424800e-01 0 0 3.011945e-01 1.135766e-02 -9.140981e-02 -1.214472e+00 1.196877e+00 -1.204684e+00 
153 1378  1.112749520689249000e-01 0 0 3.011975e-01 1.128114e-02 -9.145965e-02 -1.214472e+00 1.196874e+00 -1.204682e+00 
154 1387  1.111299619078636200e-01 0 0 3.012289e-01 1.127198e-02 -9.142605e-02 -1.214475e+00 1.196876e+00 -1.204684e+00 
155 1396  1.111178202554583500e-01 0 0 3.012252e-01 1.137963e-02 -9.140787e-02 -1.214472e+00 1.196882e+00 -1.204684e+00 
156 1405  1.111160311847925200e-01 0 0 3.012541e-01 1.145140e-02 -9.138151e-02 -1.214472e+00 1.196880e+00 -1.204686e+00 
157 1414  1.110180849209427800e-01 0 0 3.013239e-01 1.142951e-02 -9.141046e-02 -1.214474e+00 1.196878e+00 -1.204687e+00 
158 1423  1.108733154833316800e-01 0 0 3.012910e-01 1.139575e-02 -9.140936e-02 -1.214472e+00 1.196879e+00 -1.204684e+00 
159 1432  1.109442515298724200e-01 0 0 3.012831e-01 1.139846e-02 -9.147247e-02 -1.214468e+00 1.196877e+00 -1.204682e+00 
160 1441  1.110936170443892500e-01 0 0 3.012334e-01 1.147761e-02 -9.140023e-02 -1.214470e+00 1.196882e+00 -1.204688e+00 
161 1450  1.110654147341847400e-01 0 0 3.012420e-01 1.139901e-02 -9.141800e-02 -1.214467e+00 1.196882e+00 -1.204685e+00 
162 1459  1.110944282263517400e-01 0 0 3.012569e-01 1.139931e-02 -9.144599e-02 -1.214467e+00 1.196879e+00 -1.204680e+00 
163 1468  1.109915273264050500e-01 0 0 3.012659e-01 1.138622e-02 -9.143065e-02 -1.214472e+00 1.196877e+00 -1.204686e+00 
164 1477  1.109241424128413200e-01 0 0 3.012969e-01 1.141434e-02 -9.143664e-02 -1.214469e+00 1.196880e+00 -1.204684e+00 
165 1486  1.110286405310034800e-01 0 0 3.012764e-01 1.137069e-02 -9.142168e-02 -1.214472e+00 1.196879e+00 -1.204685e+00 
166 1495  1.109109334647655500e-01 0 0 3.013057e-01 1.138493e-02 -9.142168e-02 -1.214474e+00 1.196877e+00 -1.204684e+00 
167 1504  1.109423795714974400e-01 0 0 3.012847e-01 1.139259e-02 -9.145365e-02 -1.214471e+00 1.196877e+00 -1.204684e+00 
168 1513  1.109184371307492300e-01 0 0 3.013101e-01 1.138359e-02 -9.143059e-02 -1.214472e+00 1.196877e+00 -1.204682e+00 
169 1522  1.108454652130603800e-01 0 0 3.013101e-01 1.139666e-02 -9.140561e-02 -1.214475e+00 1.196877e+00 -1.204684e+00 
170 1531  1.108657866716384900e-01 0 0 3.013361e-01 1.139551e-02 -9.142230e-02 -1.214475e+00 1.196875e+00 -1.204683e+00 
171 1540  1.108759213238954500e-01 0 0 3.012952e-01 1.139096e-02 -9.140326e-02 -1.214475e+00 1.196877e+00 -1.204684e+00 
172 1549  1.108511378988623600e-01 0 0 3.013532e-01 1.140379e-02 -9.140295e-02 -1.214476e+00 1.196877e+00 -1.204684e+00 
173 1558  1.109051238745451000e-01 0 0 3.013246e-01 1.137553e-02 -9.139136e-02 -1.214475e+00 1.196876e+00 -1.204680e+00 
174 1567  1.109572453424334500e-01 0 0 3.013349e-01 1.144247e-02 -9.139244e-02 -1.214473e+00 1.196879e+00 -1.204683e+00 
175 1576  1.109318612143397300e-01 0 0 3.012960e-01 1.136663e-02 -9.143744e-02 -1.214473e+00 1.196876e+00 -1.204682e+00 
176 1585  1.109172916039824500e-01 0 0 3.013176e-01 1.137142e-02 -9.143181e-02 -1.214474e+00 1.196875e+00 -1.204680e+00 
177 1594  1.108877798542380300e-01 0 0 3.013413e-01 1.138623e-02 -9.142936e-02 -1.214475e+00 1.196875e+00 -1.204682e+00 
178 1603  1.108692772686481500e-01 0 0 3.013561e-01 1.140766e-02 -9.143279e-02 -1.214475e+00 1.196875e+00 -1.204684e+00 
179 1612  1.108878795057535200e-01 0 0 3.013606e-01 1.138965e-02 -9.142280e-02 -1.214477e+00 1.196874e+00 -1.204684e+00 
180 1621  1.109352903440594700e-01 0 0 3.013617e-01 1.137183e-02 -9.142462e-02 -1.214479e+00 1.196872e+00 -1.204682e+00 
181 1630  1.108959103003144300e-01 0 0 3.013733e-01 1.140184e-02 -9.141574e-02 -1.214477e+00 1.196875e+00 -1.204683e+00 
182 1639  1.109053287655115100e-01 0 0 3.013996e-01 1.140924e-02 -9.141996e-02 -1.214478e+00 1.196873e+00 -1.204684e+00 
183 1648  1.108540389686822900e-01 0 0 3.013799e-01 1.141165e-02 -9.142588e-02 -1.214476e+00 1.196875e+00 -1.204685e+00 
184 1657  1.108688348904252100e-01 0 0 3.013561e-01 1.140928e-02 -9.143710e-02 -1.214476e+00 1.196875e+00 -1.204685e+00 
185 1666  1.108984453603625300e-01 0 0 3.013444e-01 1.138654e-02 -9.143913e-02 -1.214475e+00 1.196874e+00 -1.204684e+00 
186 1675  1.108442218974232700e-01 0 0 3.013385e-01 1.141704e-02 -9.142363e-02 -1.214476e+00 1.196875e+00 -1.204687e+00 
187 1684  1.108793420717120200e-01 0 0 3.013715e-01 1.140722e-02 -9.142226e-02 -1.214478e+00 1.196873e+00 -1.204685e+00 
188 1693  1.108856564387679100e-01 0 0 3.013450e-01 1.138468e-02 -9.145060e-02 -1.214475e+00 1.196873e+00 -1.204685e+00 
189 1702  1.108453497290611300e-01 0 0 3.013435e-01 1.141209e-02 -9.143785e-02 -1.214475e+00 1.196875e+00 -1.204687e+00 
190 1711  1.108592646196484600e-01 0 0 3.013318e-01 1.140745e-02 -9.145040e-02 -1.214474e+00 1.196875e+00 -1.204686e+00 
191 1720  1.108473967760801300e-01 0 0 3.013312e-01 1.141811e-02 -9.143444e-02 -1.214475e+00 1.196875e+00 -1.204688e+00 
