%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211999, 2015/04/10 12:57:22.00)
23 208  8.122920320602133900e-03 0 0 1.725631e-02 -3.588757e-02 -5.436481e-02 1.198940e+00 -1.146675e+00 -1.204079e+00 
24 217  8.135311491787432900e-03 0 0 -4.074120e-03 -2.825968e-02 3.084090e-03 1.199053e+00 -1.141941e+00 -1.201095e+00 
25 226  8.119860413717105300e-03 0 0 4.084202e-02 -2.180643e-02 -6.738488e-02 1.200125e+00 -1.151824e+00 -1.202343e+00 
26 235  8.159878553124144300e-03 0 0 4.616902e-02 -3.063433e-02 -2.705500e-02 1.200645e+00 -1.147970e+00 -1.199571e+00 
27 244  8.133317454485223000e-03 0 0 3.327136e-02 -2.008161e-02 -3.863631e-02 1.200634e+00 -1.145537e+00 -1.199932e+00 
28 253  8.035562525037676100e-03 0 0 6.751411e-02 -1.417877e-02 -9.439862e-02 1.200526e+00 -1.141344e+00 -1.201351e+00 
29 262  8.072323643136768800e-03 0 0 4.289395e-02 -2.443490e-02 -6.161493e-02 1.200090e+00 -1.142929e+00 -1.201606e+00 
30 271  8.122693665791302600e-03 0 0 6.227667e-02 -2.226753e-02 -3.194037e-02 1.200753e+00 -1.145453e+00 -1.200930e+00 
31 280  8.072167006321250700e-03 0 0 7.386622e-02 -1.587977e-02 -8.616195e-02 1.199844e+00 -1.140696e+00 -1.201172e+00 
32 289  8.048338256776333200e-03 0 0 4.132726e-02 -2.396655e-02 -3.954017e-02 1.199495e+00 -1.142544e+00 -1.201003e+00 
33 298  8.018044661730528200e-03 0 0 3.959150e-02 -1.406268e-02 -1.069900e-01 1.199380e+00 -1.139846e+00 -1.201730e+00 
34 307  8.072731504216789500e-03 0 0 4.781481e-02 -1.358795e-02 -9.647142e-02 1.199200e+00 -1.138398e+00 -1.201194e+00 
35 316  8.046511653810739200e-03 0 0 5.807419e-02 -1.621835e-02 -6.906229e-02 1.199447e+00 -1.139936e+00 -1.202332e+00 
36 325  8.027581649366765900e-03 0 0 4.665705e-02 -1.360439e-02 -7.954421e-02 1.199339e+00 -1.140031e+00 -1.201970e+00 
37 334  8.026518358383328100e-03 0 0 3.582832e-02 -1.440812e-02 -1.007676e-01 1.198993e+00 -1.139441e+00 -1.202117e+00 
38 343  7.998564897570758700e-03 0 0 3.821974e-02 -1.576924e-02 -9.337039e-02 1.198743e+00 -1.138399e+00 -1.202900e+00 
39 352  7.983279030304402500e-03 0 0 3.836815e-02 -1.865151e-02 -9.942663e-02 1.198651e+00 -1.139203e+00 -1.202327e+00 
40 361  7.993199082557111600e-03 0 0 2.423662e-02 -1.868744e-02 -1.178076e-01 1.198238e+00 -1.138125e+00 -1.202330e+00 
41 370  8.004373940639197100e-03 0 0 2.190989e-02 -1.932743e-02 -1.125549e-01 1.198338e+00 -1.138480e+00 -1.202195e+00 
42 379  7.996255927719176500e-03 0 0 2.378876e-02 -1.721689e-02 -9.674668e-02 1.198632e+00 -1.139190e+00 -1.201814e+00 
43 388  7.989222044125199000e-03 0 0 2.301007e-02 -1.980263e-02 -1.073880e-01 1.198448e+00 -1.138978e+00 -1.202152e+00 
44 397  7.982859539333730600e-03 0 0 1.987777e-02 -2.054482e-02 -1.164210e-01 1.198174e+00 -1.138497e+00 -1.202284e+00 
45 406  7.999988074880093000e-03 0 0 2.145489e-02 -1.780647e-02 -1.184827e-01 1.198017e+00 -1.137767e+00 -1.202840e+00 
46 415  7.984315813519059900e-03 0 0 1.538372e-02 -2.180603e-02 -1.194707e-01 1.197861e+00 -1.137396e+00 -1.202361e+00 
47 424  8.013820485211908500e-03 0 0 1.670308e-02 -2.064707e-02 -1.068116e-01 1.197872e+00 -1.138415e+00 -1.202294e+00 
48 433  7.947004679590464300e-03 0 0 1.692358e-02 -2.069716e-02 -1.227308e-01 1.197575e+00 -1.138142e+00 -1.202545e+00 
49 442  7.964680960867553900e-03 0 0 4.394380e-03 -2.292645e-02 -1.234591e-01 1.197460e+00 -1.138125e+00 -1.202697e+00 
50 451  7.954887388041242300e-03 0 0 -1.864138e-03 -2.533743e-02 -1.280577e-01 1.196934e+00 -1.138319e+00 -1.202445e+00 
51 460  8.002089161891490200e-03 0 0 9.002118e-03 -2.498564e-02 -1.073697e-01 1.197557e+00 -1.138531e+00 -1.202452e+00 
52 469  7.956521713640540100e-03 0 0 8.480456e-03 -2.423268e-02 -1.296047e-01 1.197332e+00 -1.138039e+00 -1.202584e+00 
53 478  7.966081623453646200e-03 0 0 8.419730e-03 -2.408941e-02 -1.238211e-01 1.197427e+00 -1.137637e+00 -1.202374e+00 
54 487  7.924630353227258400e-03 0 0 5.001252e-03 -2.694832e-02 -1.243786e-01 1.197034e+00 -1.138054e+00 -1.202777e+00 
55 496  7.940668857190757300e-03 0 0 -7.009361e-03 -2.591731e-02 -1.207107e-01 1.197041e+00 -1.137959e+00 -1.202690e+00 
56 505  7.937191770179197900e-03 0 0 -6.160807e-03 -2.632531e-02 -1.215501e-01 1.197348e+00 -1.138232e+00 -1.202396e+00 
57 514  7.931664114585146700e-03 0 0 5.033022e-03 -2.660644e-02 -1.190756e-01 1.197365e+00 -1.138429e+00 -1.202420e+00 
58 523  7.935243722749873600e-03 0 0 -5.595547e-03 -2.735674e-02 -1.235322e-01 1.196950e+00 -1.138080e+00 -1.202683e+00 
59 532  7.921966025605797800e-03 0 0 2.756150e-03 -2.744382e-02 -1.263989e-01 1.197120e+00 -1.138230e+00 -1.202316e+00 
60 541  7.922645256621762800e-03 0 0 2.590345e-03 -2.749355e-02 -1.199496e-01 1.197231e+00 -1.138375e+00 -1.202347e+00 
61 550  7.902995648328215200e-03 0 0 9.243367e-04 -2.834805e-02 -1.239106e-01 1.196967e+00 -1.138265e+00 -1.202523e+00 
62 559  7.927196158561855600e-03 0 0 6.850119e-04 -2.943530e-02 -1.192276e-01 1.196958e+00 -1.138411e+00 -1.202389e+00 
63 568  7.922217366285622100e-03 0 0 -1.436939e-03 -3.010668e-02 -1.251311e-01 1.196792e+00 -1.137949e+00 -1.202548e+00 
64 577  7.925766851985826400e-03 0 0 2.329894e-03 -2.896507e-02 -1.233950e-01 1.196934e+00 -1.138004e+00 -1.202562e+00 
65 586  7.924155966611579400e-03 0 0 1.350201e-03 -2.885884e-02 -1.238261e-01 1.196912e+00 -1.138008e+00 -1.202572e+00 
66 595  7.915599748957901500e-03 0 0 3.941670e-04 -2.968494e-02 -1.259143e-01 1.196974e+00 -1.138403e+00 -1.202351e+00 
67 604  7.900740695185959000e-03 0 0 2.539957e-03 -2.911014e-02 -1.240221e-01 1.197018e+00 -1.138242e+00 -1.202480e+00 
68 613  7.901917898561806200e-03 0 0 5.234482e-03 -2.932490e-02 -1.249876e-01 1.196884e+00 -1.138390e+00 -1.202514e+00 
69 622  7.895126781659201500e-03 0 0 9.258855e-04 -2.997909e-02 -1.248467e-01 1.196904e+00 -1.138370e+00 -1.202618e+00 
70 631  7.912594324443489700e-03 0 0 4.184051e-03 -2.903358e-02 -1.223120e-01 1.196785e+00 -1.138367e+00 -1.202602e+00 
71 640  7.905839366139843700e-03 0 0 4.410800e-03 -2.968941e-02 -1.252325e-01 1.196616e+00 -1.138333e+00 -1.202539e+00 
72 649  7.904374832287430400e-03 0 0 4.025594e-03 -2.975721e-02 -1.234351e-01 1.196744e+00 -1.138570e+00 -1.202441e+00 
73 658  7.910847512539476500e-03 0 0 5.598169e-03 -2.901320e-02 -1.247528e-01 1.196663e+00 -1.138386e+00 -1.202522e+00 
74 667  7.915495173074304700e-03 0 0 8.298177e-03 -2.764178e-02 -1.233108e-01 1.196765e+00 -1.138337e+00 -1.202572e+00 
75 676  7.895250531146303500e-03 0 0 3.422698e-03 -2.938167e-02 -1.271366e-01 1.196587e+00 -1.138180e+00 -1.202620e+00 
76 685  7.912828744156285400e-03 0 0 6.437264e-03 -2.832103e-02 -1.288652e-01 1.196739e+00 -1.138318e+00 -1.202581e+00 
77 694  7.892990281106904100e-03 0 0 3.720031e-03 -2.915578e-02 -1.284996e-01 1.196517e+00 -1.138107e+00 -1.202715e+00 
78 703  7.897283538477495000e-03 0 0 3.435861e-03 -2.898502e-02 -1.291429e-01 1.196562e+00 -1.138241e+00 -1.202656e+00 
79 712  7.886875880649313700e-03 0 0 2.946667e-03 -2.954032e-02 -1.261069e-01 1.196634e+00 -1.138411e+00 -1.202570e+00 
80 721  7.892800593981518600e-03 0 0 3.371977e-03 -2.925670e-02 -1.265316e-01 1.196670e+00 -1.138288e+00 -1.202588e+00 
81 730  7.883890275843441100e-03 0 0 3.454386e-03 -2.907291e-02 -1.269863e-01 1.196604e+00 -1.138296e+00 -1.202597e+00 
