%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212902, 2015/05/3 5:43:58.03)
29 262  2.044753450900316200e+00 0 0 5.794143e-02 -6.534466e-01 -3.971596e-02 -1.195070e+00 1.231718e+00 -1.194664e+00 
30 271  2.022802114486694300e+00 0 0 1.201836e-01 -4.835201e-01 -4.276254e-03 -1.188637e+00 1.236517e+00 -1.201891e+00 
31 280  1.996584281325340300e+00 0 0 1.044532e-01 -5.110033e-01 -1.133509e-01 -1.185189e+00 1.233042e+00 -1.204325e+00 
32 289  2.091744273900985700e+00 0 0 3.781308e-02 -7.469737e-01 -5.657039e-02 -1.188135e+00 1.229140e+00 -1.199440e+00 
33 298  2.036609496921300900e+00 0 0 4.685140e-02 -4.654858e-01 -1.118953e-01 -1.183820e+00 1.231779e+00 -1.202062e+00 
34 307  2.018437590450048400e+00 0 0 9.824336e-02 -4.975453e-01 -9.659801e-02 -1.183552e+00 1.233845e+00 -1.198041e+00 
35 316  2.067485209554433800e+00 0 0 6.206925e-02 -4.763234e-01 -6.523928e-02 -1.182898e+00 1.233671e+00 -1.207449e+00 
36 325  2.010232172906398800e+00 0 0 6.374659e-02 -5.896361e-01 -7.047756e-02 -1.191539e+00 1.234793e+00 -1.202152e+00 
37 334  2.024725485593080500e+00 0 0 4.905096e-02 -5.914616e-01 -2.829005e-02 -1.191352e+00 1.232350e+00 -1.202988e+00 
38 343  2.018406536430120500e+00 0 0 4.401514e-02 -5.447633e-01 -1.506924e-01 -1.184814e+00 1.231927e+00 -1.203876e+00 
39 352  2.007547132670879400e+00 0 0 5.085907e-02 -5.485823e-01 -1.310126e-01 -1.186796e+00 1.231219e+00 -1.203546e+00 
40 361  2.016145817935466800e+00 0 0 1.053928e-02 -5.366509e-01 -1.369359e-01 -1.188055e+00 1.231027e+00 -1.202863e+00 
41 370  2.023383934050798400e+00 0 0 3.762999e-02 -5.746385e-01 -7.706757e-02 -1.186903e+00 1.231875e+00 -1.202282e+00 
42 379  1.998293384909629800e+00 0 0 3.555669e-02 -5.256893e-01 -1.239811e-01 -1.188873e+00 1.231979e+00 -1.205141e+00 
43 388  2.008185528218746200e+00 0 0 2.388781e-02 -5.530219e-01 -1.042368e-01 -1.188344e+00 1.231734e+00 -1.201748e+00 
44 397  1.994107309728860900e+00 0 0 4.147424e-02 -4.769535e-01 -9.551423e-02 -1.190064e+00 1.232479e+00 -1.205391e+00 
45 406  1.999313730746507600e+00 0 0 4.154567e-02 -4.440153e-01 -1.177090e-01 -1.189975e+00 1.232795e+00 -1.206005e+00 
46 415  1.992777362465858500e+00 0 0 5.224275e-02 -4.398690e-01 -5.020021e-02 -1.191327e+00 1.234768e+00 -1.206844e+00 
47 424  1.992882099002599700e+00 0 0 3.914879e-02 -4.697516e-01 -7.058786e-02 -1.189860e+00 1.233943e+00 -1.207408e+00 
48 433  1.994575429707765600e+00 0 0 4.940506e-02 -4.852915e-01 -4.211198e-02 -1.193002e+00 1.233370e+00 -1.208083e+00 
49 442  1.987849976867437400e+00 0 0 6.368505e-02 -4.377723e-01 -1.101331e-01 -1.191201e+00 1.233799e+00 -1.208744e+00 
50 451  1.987769633531570400e+00 0 0 6.947577e-02 -5.071061e-01 -6.479392e-02 -1.190273e+00 1.235776e+00 -1.206558e+00 
51 460  1.992998205125331900e+00 0 0 4.858862e-02 -4.852778e-01 -7.999821e-02 -1.188087e+00 1.234276e+00 -1.206534e+00 
52 469  1.993953384459018700e+00 0 0 4.116623e-02 -4.602737e-01 -6.370877e-02 -1.189915e+00 1.234372e+00 -1.205508e+00 
53 478  1.994192317128181500e+00 0 0 4.234086e-02 -4.660853e-01 -5.339837e-02 -1.189383e+00 1.235592e+00 -1.206231e+00 
54 487  1.990345612168312100e+00 0 0 4.702086e-02 -4.577110e-01 -8.190559e-02 -1.188583e+00 1.235196e+00 -1.206353e+00 
55 496  1.992316469550132800e+00 0 0 6.011753e-02 -5.073335e-01 -6.648734e-02 -1.189101e+00 1.235957e+00 -1.206517e+00 
56 505  1.987863495945930500e+00 0 0 5.846073e-02 -4.677414e-01 -4.972637e-02 -1.191038e+00 1.235896e+00 -1.206338e+00 
57 514  1.986640863120555900e+00 0 0 5.729926e-02 -4.689381e-01 -7.202256e-02 -1.189368e+00 1.235242e+00 -1.206442e+00 
58 523  1.987485572695732100e+00 0 0 5.949231e-02 -4.857672e-01 -7.651921e-02 -1.188466e+00 1.236047e+00 -1.206886e+00 
59 532  1.986909318715333900e+00 0 0 6.008843e-02 -4.714620e-01 -8.876375e-02 -1.189045e+00 1.235579e+00 -1.207865e+00 
60 541  1.984310854226350800e+00 0 0 7.335159e-02 -4.634215e-01 -6.695112e-02 -1.190174e+00 1.236408e+00 -1.207939e+00 
61 550  1.982120450586080600e+00 0 0 7.527623e-02 -4.490579e-01 -7.429577e-02 -1.189461e+00 1.235858e+00 -1.207863e+00 
62 559  1.983059767633676500e+00 0 0 7.997702e-02 -4.857309e-01 -7.936002e-02 -1.191493e+00 1.235252e+00 -1.208012e+00 
63 568  1.982556514441967000e+00 0 0 8.020049e-02 -4.464807e-01 -8.910934e-02 -1.190736e+00 1.235015e+00 -1.209311e+00 
64 577  1.981077134609222400e+00 0 0 8.634826e-02 -4.371804e-01 -7.794369e-02 -1.189578e+00 1.235574e+00 -1.209062e+00 
65 586  1.981679029762744900e+00 0 0 8.593996e-02 -4.618685e-01 -7.892593e-02 -1.191369e+00 1.235138e+00 -1.209390e+00 
66 595  1.981810033321380600e+00 0 0 8.489071e-02 -4.593191e-01 -8.145179e-02 -1.189435e+00 1.235947e+00 -1.208868e+00 
67 604  1.980569083243608500e+00 0 0 8.435695e-02 -4.441430e-01 -8.593946e-02 -1.189419e+00 1.235215e+00 -1.208853e+00 
68 613  1.978806126862764400e+00 0 0 9.821913e-02 -4.440252e-01 -8.276224e-02 -1.190056e+00 1.235848e+00 -1.209333e+00 
69 622  1.979380812495946900e+00 0 0 9.338925e-02 -4.390042e-01 -7.863691e-02 -1.189819e+00 1.235483e+00 -1.209188e+00 
70 631  1.979613590985536600e+00 0 0 9.341982e-02 -4.470920e-01 -9.126285e-02 -1.189744e+00 1.234277e+00 -1.209011e+00 
71 640  1.978903625160455700e+00 0 0 8.565434e-02 -4.616607e-01 -8.795099e-02 -1.190327e+00 1.234406e+00 -1.207587e+00 
72 649  1.978767614811658900e+00 0 0 9.348865e-02 -4.721003e-01 -8.699731e-02 -1.190379e+00 1.234234e+00 -1.208852e+00 
73 658  1.978313386440277100e+00 0 0 9.327144e-02 -4.628800e-01 -7.915260e-02 -1.191599e+00 1.234390e+00 -1.208269e+00 
74 667  1.977275140583515200e+00 0 0 1.082630e-01 -4.722585e-01 -7.714602e-02 -1.191255e+00 1.234380e+00 -1.208888e+00 
75 676  1.976275313645601300e+00 0 0 1.106637e-01 -4.580428e-01 -8.091496e-02 -1.191284e+00 1.234363e+00 -1.209020e+00 
76 685  1.975614383816719100e+00 0 0 1.069657e-01 -4.642597e-01 -7.980078e-02 -1.190372e+00 1.234608e+00 -1.207969e+00 
77 694  1.976915396749973300e+00 0 0 1.017645e-01 -4.614625e-01 -8.515035e-02 -1.189906e+00 1.234305e+00 -1.208731e+00 
78 703  1.976261720061302200e+00 0 0 1.084658e-01 -4.525833e-01 -8.297164e-02 -1.190148e+00 1.234714e+00 -1.208918e+00 
79 712  1.975630301982164400e+00 0 0 1.134208e-01 -4.538849e-01 -8.412265e-02 -1.190172e+00 1.234645e+00 -1.209141e+00 
80 721  1.975766457617282900e+00 0 0 1.065521e-01 -4.670244e-01 -8.479952e-02 -1.190515e+00 1.234298e+00 -1.208535e+00 
81 730  1.975760236382484400e+00 0 0 1.138538e-01 -4.573894e-01 -8.329363e-02 -1.189896e+00 1.234791e+00 -1.208844e+00 
82 739  1.975022610276937500e+00 0 0 1.120607e-01 -4.678330e-01 -8.750862e-02 -1.190314e+00 1.234112e+00 -1.208432e+00 
83 748  1.975649002939462700e+00 0 0 1.059875e-01 -4.660537e-01 -8.902607e-02 -1.190699e+00 1.234083e+00 -1.208465e+00 
84 757  1.975293420255184200e+00 0 0 1.078340e-01 -4.716068e-01 -8.712322e-02 -1.190214e+00 1.234307e+00 -1.208045e+00 
85 766  1.975219808518886600e+00 0 0 1.107092e-01 -4.776143e-01 -8.574321e-02 -1.190837e+00 1.234090e+00 -1.207969e+00 
86 775  1.974943604320287700e+00 0 0 1.134544e-01 -4.739353e-01 -9.180157e-02 -1.190441e+00 1.233881e+00 -1.208203e+00 
87 784  1.974518183618784000e+00 0 0 1.145642e-01 -4.648057e-01 -8.893621e-02 -1.190451e+00 1.233991e+00 -1.208199e+00 
88 793  1.973790984600782400e+00 0 0 1.194623e-01 -4.714021e-01 -9.021143e-02 -1.190562e+00 1.234162e+00 -1.208223e+00 
89 802  1.973885051906108900e+00 0 0 1.195677e-01 -4.655867e-01 -8.996733e-02 -1.190224e+00 1.234177e+00 -1.208347e+00 
90 811  1.973817821592092500e+00 0 0 1.267793e-01 -4.692559e-01 -8.344229e-02 -1.190843e+00 1.234241e+00 -1.208351e+00 
91 820  1.973440587520599400e+00 0 0 1.305276e-01 -4.609163e-01 -8.974668e-02 -1.190182e+00 1.234436e+00 -1.208538e+00 
92 829  1.972745448350906400e+00 0 0 1.287686e-01 -4.682274e-01 -9.123693e-02 -1.190512e+00 1.234042e+00 -1.208011e+00 
93 838  1.973191224038600900e+00 0 0 1.320611e-01 -4.645048e-01 -8.722093e-02 -1.190786e+00 1.234221e+00 -1.208127e+00 
94 847  1.972597993910312700e+00 0 0 1.366986e-01 -4.722808e-01 -9.689872e-02 -1.190514e+00 1.233757e+00 -1.208173e+00 
95 856  1.972061224281787900e+00 0 0 1.392189e-01 -4.790763e-01 -9.248838e-02 -1.190254e+00 1.234049e+00 -1.207911e+00 
96 865  1.972016502171754800e+00 0 0 1.507478e-01 -4.778681e-01 -9.673082e-02 -1.190602e+00 1.233908e+00 -1.208417e+00 
97 874  1.971803039312362700e+00 0 0 1.428722e-01 -4.826425e-01 -9.055175e-02 -1.190455e+00 1.233959e+00 -1.207638e+00 
98 883  1.971553172916173900e+00 0 0 1.494411e-01 -4.863975e-01 -8.915310e-02 -1.190673e+00 1.234012e+00 -1.207718e+00 
99 892  1.971847590059042000e+00 0 0 1.436939e-01 -4.739070e-01 -8.643454e-02 -1.190205e+00 1.234412e+00 -1.207932e+00 
100 901  1.971324171870946900e+00 0 0 1.591525e-01 -4.746460e-01 -9.475371e-02 -1.189863e+00 1.233960e+00 -1.207605e+00 
101 910  1.971707712858915300e+00 0 0 1.560599e-01 -4.740256e-01 -9.516825e-02 -1.190001e+00 1.234089e+00 -1.207803e+00 
102 919  1.970675740391016000e+00 0 0 1.579774e-01 -4.749893e-01 -8.986681e-02 -1.190201e+00 1.234530e+00 -1.207829e+00 
103 928  1.970822781324386600e+00 0 0 1.711006e-01 -4.850793e-01 -9.391203e-02 -1.190390e+00 1.234247e+00 -1.207354e+00 
104 937  1.970653284341096900e+00 0 0 1.713354e-01 -4.826457e-01 -9.466623e-02 -1.190192e+00 1.234071e+00 -1.207219e+00 
105 946  1.971019972115755100e+00 0 0 1.818799e-01 -4.749894e-01 -9.737195e-02 -1.189925e+00 1.234338e+00 -1.207449e+00 
106 955  1.971015095710754400e+00 0 0 1.821982e-01 -4.724752e-01 -9.641739e-02 -1.189646e+00 1.234178e+00 -1.207511e+00 
107 964  1.970540896058082600e+00 0 0 1.802863e-01 -4.785445e-01 -8.992060e-02 -1.189902e+00 1.234167e+00 -1.207124e+00 
108 973  1.970731519162654900e+00 0 0 1.664286e-01 -4.678784e-01 -9.429609e-02 -1.189744e+00 1.234406e+00 -1.207909e+00 
109 982  1.971030496060848200e+00 0 0 1.675095e-01 -4.738926e-01 -8.961227e-02 -1.189940e+00 1.234554e+00 -1.207535e+00 
110 991  1.970586460083723100e+00 0 0 1.693808e-01 -4.746030e-01 -9.371548e-02 -1.189553e+00 1.234568e+00 -1.207191e+00 
111 1000  1.970599722117185600e+00 0 0 1.838202e-01 -4.811407e-01 -9.303114e-02 -1.189756e+00 1.234200e+00 -1.207033e+00 
112 1009  1.970421582460403400e+00 0 0 1.709831e-01 -4.786044e-01 -9.553103e-02 -1.189284e+00 1.234554e+00 -1.206616e+00 
113 1018  1.970625430345535300e+00 0 0 1.613621e-01 -4.813065e-01 -9.168690e-02 -1.189893e+00 1.234271e+00 -1.206656e+00 
114 1027  1.970684975385665900e+00 0 0 1.718886e-01 -4.859864e-01 -9.070290e-02 -1.189660e+00 1.234441e+00 -1.206281e+00 
115 1036  1.970420029014349000e+00 0 0 1.751745e-01 -4.922183e-01 -9.245382e-02 -1.190411e+00 1.233872e+00 -1.206673e+00 
116 1045  1.970537874847650500e+00 0 0 1.662872e-01 -4.887576e-01 -9.126007e-02 -1.190235e+00 1.233916e+00 -1.206418e+00 
117 1054  1.970695272088050800e+00 0 0 1.664847e-01 -4.782259e-01 -9.216635e-02 -1.189669e+00 1.234416e+00 -1.206731e+00 
118 1063  1.970246035605669000e+00 0 0 1.734645e-01 -4.895737e-01 -9.039789e-02 -1.189714e+00 1.234367e+00 -1.206106e+00 
119 1072  1.970587663352489500e+00 0 0 1.740047e-01 -4.839601e-01 -9.433614e-02 -1.189589e+00 1.234484e+00 -1.206157e+00 
120 1081  1.970870707184076300e+00 0 0 1.739249e-01 -4.894073e-01 -9.554033e-02 -1.189513e+00 1.234361e+00 -1.205826e+00 
121 1090  1.970866732299327900e+00 0 0 1.753604e-01 -4.904758e-01 -9.097464e-02 -1.189389e+00 1.234512e+00 -1.205622e+00 
122 1099  1.970517296344041800e+00 0 0 1.735744e-01 -4.917401e-01 -9.068336e-02 -1.189463e+00 1.234425e+00 -1.205837e+00 
123 1108  1.970544788986444500e+00 0 0 1.745710e-01 -4.878722e-01 -9.085506e-02 -1.189622e+00 1.234499e+00 -1.205996e+00 
124 1117  1.970506381243467300e+00 0 0 1.738388e-01 -4.902020e-01 -8.940090e-02 -1.189756e+00 1.234478e+00 -1.205911e+00 
125 1126  1.970269832760095600e+00 0 0 1.716159e-01 -4.896526e-01 -8.913352e-02 -1.189543e+00 1.234522e+00 -1.205768e+00 
126 1135  1.970368493348360100e+00 0 0 1.708953e-01 -4.894884e-01 -8.725887e-02 -1.189589e+00 1.234495e+00 -1.205817e+00 
127 1144  1.970555949956178700e+00 0 0 1.700363e-01 -4.875042e-01 -9.012495e-02 -1.189600e+00 1.234497e+00 -1.205927e+00 
128 1153  1.970332823693752300e+00 0 0 1.708238e-01 -4.892446e-01 -8.922812e-02 -1.189684e+00 1.234483e+00 -1.205876e+00 
129 1162  1.970332711935043300e+00 0 0 1.709624e-01 -4.892420e-01 -8.976039e-02 -1.189658e+00 1.234380e+00 -1.205858e+00 
130 1171  1.970290087163448300e+00 0 0 1.708771e-01 -4.894379e-01 -9.003121e-02 -1.189738e+00 1.234352e+00 -1.205914e+00 
131 1180  1.970313150435686100e+00 0 0 1.711237e-01 -4.901878e-01 -9.136711e-02 -1.189733e+00 1.234300e+00 -1.205822e+00 
132 1189  1.970129676163196600e+00 0 0 1.685106e-01 -4.876045e-01 -9.245809e-02 -1.189846e+00 1.234175e+00 -1.206154e+00 
133 1198  1.970190316438674900e+00 0 0 1.685457e-01 -4.885294e-01 -9.353876e-02 -1.189797e+00 1.234143e+00 -1.206184e+00 
134 1207  1.970262773334980000e+00 0 0 1.657823e-01 -4.867858e-01 -9.151531e-02 -1.189848e+00 1.234216e+00 -1.206176e+00 
135 1216  1.970208141952753100e+00 0 0 1.666194e-01 -4.881188e-01 -9.211053e-02 -1.189750e+00 1.234122e+00 -1.206158e+00 
136 1225  1.970162518322467800e+00 0 0 1.693487e-01 -4.879677e-01 -9.329323e-02 -1.189818e+00 1.234169e+00 -1.206154e+00 
137 1234  1.970104694366455100e+00 0 0 1.672004e-01 -4.871665e-01 -9.250188e-02 -1.189858e+00 1.234094e+00 -1.206245e+00 
138 1243  1.970112688839435600e+00 0 0 1.697412e-01 -4.874877e-01 -9.338694e-02 -1.189859e+00 1.234122e+00 -1.206287e+00 
139 1252  1.970075044780969600e+00 0 0 1.694920e-01 -4.883481e-01 -9.253850e-02 -1.189787e+00 1.234175e+00 -1.206165e+00 
140 1261  1.970177050679922100e+00 0 0 1.676231e-01 -4.876270e-01 -9.233638e-02 -1.189697e+00 1.234174e+00 -1.206148e+00 
141 1270  1.970103882253170000e+00 0 0 1.697857e-01 -4.873289e-01 -9.418277e-02 -1.189783e+00 1.234149e+00 -1.206276e+00 
142 1279  1.970139350742101700e+00 0 0 1.699966e-01 -4.876419e-01 -9.324945e-02 -1.189768e+00 1.234163e+00 -1.206222e+00 
143 1288  1.970038678497076000e+00 0 0 1.710892e-01 -4.876748e-01 -9.237126e-02 -1.189801e+00 1.234230e+00 -1.206259e+00 
144 1297  1.970077417790889700e+00 0 0 1.694567e-01 -4.866846e-01 -9.275997e-02 -1.189833e+00 1.234123e+00 -1.206343e+00 
145 1306  1.970165975391864800e+00 0 0 1.695715e-01 -4.864025e-01 -9.319239e-02 -1.189792e+00 1.234084e+00 -1.206381e+00 
146 1315  1.970079872757196400e+00 0 0 1.701603e-01 -4.867318e-01 -9.276651e-02 -1.189749e+00 1.234194e+00 -1.206297e+00 
147 1324  1.970131237059831600e+00 0 0 1.706665e-01 -4.861872e-01 -9.318669e-02 -1.189771e+00 1.234164e+00 -1.206391e+00 
148 1333  1.970051843672990800e+00 0 0 1.703459e-01 -4.868321e-01 -9.399161e-02 -1.189803e+00 1.234053e+00 -1.206397e+00 
149 1342  1.969966240227222400e+00 0 0 1.698246e-01 -4.870038e-01 -9.380798e-02 -1.189860e+00 1.234052e+00 -1.206438e+00 
150 1351  1.970034778118133500e+00 0 0 1.705484e-01 -4.874660e-01 -9.465557e-02 -1.189870e+00 1.233972e+00 -1.206511e+00 
151 1360  1.969980776309967000e+00 0 0 1.697836e-01 -4.878623e-01 -9.444914e-02 -1.189891e+00 1.233942e+00 -1.206445e+00 
152 1369  1.970053590834140800e+00 0 0 1.700905e-01 -4.870508e-01 -9.400679e-02 -1.189899e+00 1.233947e+00 -1.206526e+00 
153 1378  1.970122817903757100e+00 0 0 1.683201e-01 -4.866676e-01 -9.372267e-02 -1.190032e+00 1.233891e+00 -1.206618e+00 
154 1387  1.970270682126283600e+00 0 0 1.687203e-01 -4.867070e-01 -9.534781e-02 -1.189942e+00 1.233894e+00 -1.206524e+00 
155 1396  1.969997737556695900e+00 0 0 1.694603e-01 -4.870849e-01 -9.448184e-02 -1.190006e+00 1.233870e+00 -1.206559e+00 
156 1405  1.970006570219993600e+00 0 0 1.683669e-01 -4.854102e-01 -9.492077e-02 -1.190017e+00 1.233818e+00 -1.206750e+00 
157 1414  1.969907619059085800e+00 0 0 1.688020e-01 -4.861004e-01 -9.413523e-02 -1.189926e+00 1.233896e+00 -1.206597e+00 
158 1423  1.970121990889310800e+00 0 0 1.678124e-01 -4.871978e-01 -9.376383e-02 -1.190004e+00 1.233855e+00 -1.206582e+00 
159 1432  1.970007289201021200e+00 0 0 1.698449e-01 -4.872188e-01 -9.438324e-02 -1.189892e+00 1.233922e+00 -1.206520e+00 
160 1441  1.969969648867845500e+00 0 0 1.681279e-01 -4.861976e-01 -9.404140e-02 -1.189911e+00 1.233945e+00 -1.206499e+00 
161 1450  1.969979360699653600e+00 0 0 1.682043e-01 -4.865926e-01 -9.331255e-02 -1.189924e+00 1.233972e+00 -1.206443e+00 
162 1459  1.969950731843709900e+00 0 0 1.690990e-01 -4.864657e-01 -9.405732e-02 -1.189930e+00 1.233927e+00 -1.206529e+00 
163 1468  1.969936843961477300e+00 0 0 1.680151e-01 -4.857001e-01 -9.387961e-02 -1.189954e+00 1.233893e+00 -1.206566e+00 
164 1477  1.969916760921478300e+00 0 0 1.674662e-01 -4.857814e-01 -9.357437e-02 -1.189934e+00 1.233914e+00 -1.206530e+00 
165 1486  1.969917345792055100e+00 0 0 1.668724e-01 -4.855326e-01 -9.349048e-02 -1.189996e+00 1.233877e+00 -1.206581e+00 
166 1495  1.969936039298772800e+00 0 0 1.673423e-01 -4.855267e-01 -9.381366e-02 -1.189956e+00 1.233889e+00 -1.206575e+00 
167 1504  1.969898857176303900e+00 0 0 1.672065e-01 -4.855226e-01 -9.371279e-02 -1.189975e+00 1.233868e+00 -1.206583e+00 
168 1513  1.969821147620677900e+00 0 0 1.673281e-01 -4.847549e-01 -9.388999e-02 -1.189929e+00 1.233926e+00 -1.206594e+00 
169 1522  1.969889096915721900e+00 0 0 1.670693e-01 -4.850643e-01 -9.398815e-02 -1.189923e+00 1.233872e+00 -1.206592e+00 
170 1531  1.969856709241867100e+00 0 0 1.675994e-01 -4.850487e-01 -9.406531e-02 -1.189928e+00 1.233908e+00 -1.206596e+00 
171 1540  1.969875689595937700e+00 0 0 1.667834e-01 -4.852538e-01 -9.341515e-02 -1.189926e+00 1.233907e+00 -1.206525e+00 
172 1549  1.969886410981416700e+00 0 0 1.665018e-01 -4.851802e-01 -9.320127e-02 -1.189959e+00 1.233903e+00 -1.206551e+00 
173 1558  1.969875115901231800e+00 0 0 1.669313e-01 -4.850120e-01 -9.359994e-02 -1.189942e+00 1.233895e+00 -1.206573e+00 
174 1567  1.969822362065315200e+00 0 0 1.673750e-01 -4.851204e-01 -9.364874e-02 -1.189928e+00 1.233894e+00 -1.206566e+00 
175 1576  1.969877343624830200e+00 0 0 1.673444e-01 -4.849848e-01 -9.354771e-02 -1.189931e+00 1.233907e+00 -1.206550e+00 
176 1585  1.969847068190574600e+00 0 0 1.674085e-01 -4.852135e-01 -9.353353e-02 -1.189939e+00 1.233919e+00 -1.206542e+00 
177 1594  1.969835259020328500e+00 0 0 1.671874e-01 -4.850639e-01 -9.352267e-02 -1.189922e+00 1.233920e+00 -1.206529e+00 
178 1603  1.969843167811632200e+00 0 0 1.670146e-01 -4.848597e-01 -9.355173e-02 -1.189931e+00 1.233899e+00 -1.206567e+00 
179 1612  1.969816975295543700e+00 0 0 1.670816e-01 -4.848847e-01 -9.353773e-02 -1.189935e+00 1.233906e+00 -1.206562e+00 
180 1621  1.969845395535230600e+00 0 0 1.672706e-01 -4.850045e-01 -9.363008e-02 -1.189924e+00 1.233899e+00 -1.206561e+00 
181 1630  1.969828482717275600e+00 0 0 1.670096e-01 -4.847532e-01 -9.352425e-02 -1.189924e+00 1.233907e+00 -1.206559e+00 
182 1639  1.969847660511732100e+00 0 0 1.673234e-01 -4.849571e-01 -9.368988e-02 -1.189920e+00 1.233903e+00 -1.206558e+00 
183 1648  1.969843983650207500e+00 0 0 1.669887e-01 -4.847241e-01 -9.345578e-02 -1.189919e+00 1.233915e+00 -1.206557e+00 
184 1657  1.969831813126802400e+00 0 0 1.669280e-01 -4.846834e-01 -9.353227e-02 -1.189916e+00 1.233909e+00 -1.206562e+00 
185 1666  1.969825435429811500e+00 0 0 1.669735e-01 -4.845665e-01 -9.359169e-02 -1.189913e+00 1.233908e+00 -1.206573e+00 
186 1675  1.969823665916919700e+00 0 0 1.668382e-01 -4.845164e-01 -9.348599e-02 -1.189922e+00 1.233904e+00 -1.206581e+00 
187 1684  1.969799868762493100e+00 0 0 1.667729e-01 -4.845738e-01 -9.349155e-02 -1.189919e+00 1.233910e+00 -1.206568e+00 
188 1693  1.969821661710739100e+00 0 0 1.669022e-01 -4.845657e-01 -9.353282e-02 -1.189920e+00 1.233903e+00 -1.206575e+00 
189 1702  1.969812717288732500e+00 0 0 1.668723e-01 -4.845579e-01 -9.353764e-02 -1.189917e+00 1.233910e+00 -1.206570e+00 
