%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212307, 2015/04/8 10:48:38.08)
27 244  3.183702682144940000e-03 0 0 2.640484e-01 -6.824909e-01 -6.782197e-02 -1.192022e+00 1.236051e+00 -1.203896e+00 
28 253  3.302315273322164900e-03 0 0 2.774176e-01 -6.795306e-01 -8.182519e-03 -1.192653e+00 1.236832e+00 -1.202850e+00 
29 262  3.128809214103967000e-03 0 0 2.720160e-01 -6.551998e-01 -5.443142e-02 -1.192059e+00 1.238621e+00 -1.203881e+00 
30 271  3.064894722774624700e-03 0 0 2.749928e-01 -6.549853e-01 -5.739308e-02 -1.191335e+00 1.238436e+00 -1.202581e+00 
31 280  3.094551095273345700e-03 0 0 2.740859e-01 -6.730972e-01 -5.292549e-02 -1.191768e+00 1.238567e+00 -1.203113e+00 
32 289  3.131520934402942700e-03 0 0 2.784278e-01 -6.738666e-01 -7.045271e-02 -1.190153e+00 1.237653e+00 -1.203060e+00 
33 298  3.083896555472165300e-03 0 0 2.753115e-01 -6.601724e-01 -7.804922e-02 -1.189690e+00 1.238733e+00 -1.203008e+00 
34 307  3.096474707126617300e-03 0 0 2.794969e-01 -6.859522e-01 -7.513824e-02 -1.191341e+00 1.237739e+00 -1.202362e+00 
35 316  3.100297262426465700e-03 0 0 2.855973e-01 -6.934982e-01 -5.937042e-02 -1.191971e+00 1.236680e+00 -1.201602e+00 
36 325  3.095051925629377500e-03 0 0 2.878607e-01 -6.871984e-01 -5.211521e-02 -1.191130e+00 1.237895e+00 -1.201472e+00 
37 334  3.090450493618846100e-03 0 0 2.810619e-01 -6.750924e-01 -5.646924e-02 -1.191820e+00 1.238170e+00 -1.202391e+00 
38 343  3.110565850511193200e-03 0 0 2.841010e-01 -6.944598e-01 -7.581900e-02 -1.191368e+00 1.237185e+00 -1.202453e+00 
39 352  3.078219760209321800e-03 0 0 2.766328e-01 -6.707928e-01 -7.733708e-02 -1.191445e+00 1.238157e+00 -1.202262e+00 
40 361  3.040892537683248500e-03 0 0 2.824600e-01 -6.545249e-01 -6.790102e-02 -1.190763e+00 1.238849e+00 -1.201920e+00 
41 370  3.077266050968319400e-03 0 0 2.807825e-01 -6.806691e-01 -7.055968e-02 -1.190418e+00 1.238874e+00 -1.201807e+00 
42 379  3.060947963967919400e-03 0 0 2.862675e-01 -6.742715e-01 -6.857058e-02 -1.191088e+00 1.238056e+00 -1.201195e+00 
43 388  3.053356870077550500e-03 0 0 2.858187e-01 -6.628346e-01 -6.572765e-02 -1.191280e+00 1.238246e+00 -1.201723e+00 
44 397  3.035404125694185300e-03 0 0 2.839927e-01 -6.565282e-01 -7.112053e-02 -1.190806e+00 1.238395e+00 -1.201501e+00 
45 406  3.025586856529116500e-03 0 0 2.867994e-01 -6.590682e-01 -6.164665e-02 -1.191164e+00 1.238991e+00 -1.201034e+00 
46 415  3.005500382278114500e-03 0 0 2.864536e-01 -6.516329e-01 -6.516728e-02 -1.191113e+00 1.239429e+00 -1.201295e+00 
47 424  3.034060786012560000e-03 0 0 2.890849e-01 -6.468524e-01 -6.479399e-02 -1.191015e+00 1.240110e+00 -1.200485e+00 
48 433  3.001155657693743800e-03 0 0 2.862497e-01 -6.510045e-01 -6.293181e-02 -1.190934e+00 1.240268e+00 -1.201318e+00 
49 442  3.037251450587064100e-03 0 0 2.826150e-01 -6.557704e-01 -7.250035e-02 -1.191095e+00 1.239709e+00 -1.200924e+00 
50 451  3.018958924803882800e-03 0 0 2.803296e-01 -6.546012e-01 -7.010329e-02 -1.190940e+00 1.239390e+00 -1.201738e+00 
51 460  3.023814223706722100e-03 0 0 2.803228e-01 -6.541210e-01 -6.725166e-02 -1.191076e+00 1.238915e+00 -1.201606e+00 
52 469  3.033890493679791500e-03 0 0 2.791449e-01 -6.528764e-01 -6.256597e-02 -1.191306e+00 1.238949e+00 -1.202073e+00 
53 478  3.009569819550961100e-03 0 0 2.785365e-01 -6.495827e-01 -6.222083e-02 -1.191687e+00 1.239783e+00 -1.201808e+00 
54 487  3.008400124963373000e-03 0 0 2.760396e-01 -6.490337e-01 -5.765193e-02 -1.191802e+00 1.239833e+00 -1.201926e+00 
55 496  3.021386417094618000e-03 0 0 2.791840e-01 -6.464558e-01 -6.585749e-02 -1.191515e+00 1.239939e+00 -1.201919e+00 
56 505  3.015172074083238700e-03 0 0 2.795494e-01 -6.572213e-01 -5.887925e-02 -1.191494e+00 1.239898e+00 -1.201605e+00 
57 514  3.025326121132820800e-03 0 0 2.783404e-01 -6.602499e-01 -6.296002e-02 -1.191317e+00 1.239899e+00 -1.201901e+00 
58 523  3.006561682559549700e-03 0 0 2.767808e-01 -6.490052e-01 -5.987293e-02 -1.191191e+00 1.240106e+00 -1.202034e+00 
