17.995,1.8139,0.82711,17.318,3.0957,0.90012,0,0.71875,1,134.23,142.41
18.112,1.8883,0.83141,17.429,3.1785,0.90464,0.23438,1,0.76563,129.01,125.61
18.226,1.9543,0.83522,17.538,3.2527,0.9087,0.23438,1,0.76563,99.798,101.64
18.195,2.0036,0.83387,17.503,3.2995,0.90697,0,0.54688,1,74.833,76.791
15.109,1.7344,0.7291,14.446,2.8049,0.78857,0.23438,1,0.76563,66.628,60.201
14.986,1.7715,0.72525,14.32,2.8329,0.78396,0.15625,1,0.84375,64.033,60.267
14.899,1.818,0.72264,14.23,2.8729,0.78073,0,0.46875,1,121.9,67.031
17.912,2.2387,0.82625,17.204,3.5133,0.89691,0,0.875,1,66.472,61.19
17.857,2.2903,0.82427,17.146,3.5607,0.89442,0.3125,1,0.6875,132.41,127.52
17.864,2.3172,0.82514,17.151,3.5881,0.89521,0.34375,1,0.65625,149.94,165.71
17.983,2.3883,0.82902,17.264,3.6678,0.89933,0,0.75,1,171.69,158.87
18.067,2.4684,0.83263,17.342,3.7538,0.90298,0.26563,1,0.73438,87.992,106.26
18.174,2.5331,0.83621,17.444,3.8262,0.90677,0.3125,1,0.6875,92.113,92.548
18.234,2.6073,0.83859,17.498,3.9046,0.9091,1,0.8125,0,104.09,111.9
14.439,2.1038,0.70818,13.75,3.1243,0.76272,0,0.51563,1,95.058,102.49
18.436,2.7559,0.84664,17.689,4.0677,0.91744,0.26563,1,0.73438,107.69,95.714
18.523,2.7975,0.84962,17.773,4.1156,0.92064,0.1875,1,0.8125,132.33,115.09
18.616,2.8702,0.85252,17.86,4.1948,0.92366,0.1875,1,0.8125,155.87,158.72
18.717,2.9509,0.85677,17.955,4.2827,0.92802,0.23438,1,0.76563,132.68,140.33
18.806,3.0303,0.86105,18.038,4.3685,0.93237,0.42188,1,0.57813,117.01,121.75
18.864,3.0994,0.86298,18.091,4.4417,0.93426,0.85938,1,0.14063,110.41,115.51
20.096,3.3579,0.90484,19.301,4.7898,0.98087,0,0.875,1,83.158,94.624
20.236,3.4599,0.91155,19.432,4.9018,0.98777,0,0.26563,1,125.3,123.9
14.614,2.5206,0.71673,13.895,3.5529,0.77021,0.15625,1,0.84375,124.87,105.26
20.078,3.5801,0.90561,19.266,5.0101,0.98053,1,0.89063,0,127.99,127.2
19.97,3.6388,0.90324,19.154,5.0609,0.97736,0,0.71875,1,131.19,121.88
19.91,3.6903,0.90107,19.09,5.1077,0.97467,0.10938,1,0.89063,98.685,117.51
19.884,3.7718,0.90211,19.059,5.1872,0.97521,0,0.71875,1,145.36,128.29
19.835,3.7854,0.89964,19.009,5.1972,0.97244,0.82813,1,0.17188,112.13,139.51
14.357,2.7735,0.70925,13.62,3.7864,0.76032,0.03125,1,0.96875,128.27,132.75
14.334,2.8085,0.70787,13.593,3.8195,0.75867,0,0.67188,1,115.51,149.53
19.946,4.0103,0.90599,19.103,5.4296,0.97829,0,0.67188,1,144.31,188.85
19.397,3.9572,0.88647,18.56,5.3365,0.95637,0.3125,1,0.6875,156.08,144.65
19.361,4.0192,0.88571,18.519,5.3957,0.95515,0,0.67188,1,103.41,110.13
19.339,4.0105,0.88296,18.498,5.3854,0.95234,0.3125,1,0.6875,104.16,112.73
19.409,4.104,0.88671,18.56,5.4837,0.95599,0.15625,1,0.84375,111.66,99.534
19.371,4.1475,0.88508,18.519,5.5244,0.95398,0.03125,1,0.96875,150.88,146.9
19.383,4.2123,0.886,18.527,5.5899,0.95466,0,0.67188,1,174.69,172.84
19.537,4.3112,0.89203,18.674,5.6998,0.96097,0.0625,1,0.9375,153.13,137.87
19.5,4.3875,0.89196,18.63,5.7732,0.96038,0.1875,1,0.8125,114.96,124.91
19.53,4.4497,0.89348,18.656,5.8375,0.96176,0.0625,1,0.9375,135.83,130.82
19.368,4.4582,0.88907,18.494,5.8342,0.95652,0.15625,1,0.84375,126.94,126.31
19.354,4.4993,0.88711,18.477,5.8741,0.95431,0,0.59375,1,118.49,124.87
19.155,4.5392,0.88207,18.276,5.8994,0.94812,0.67188,1,0.32813,129.67,137.07
19.288,4.6059,0.8858,18.404,5.9756,0.95219,0,0.82813,1,85.274,99.089
19.26,4.6487,0.8841,18.372,6.0163,0.95016,0.51563,1,0.48438,138.38,104.65
19.321,4.7586,0.88846,18.425,6.1304,0.9543,0,0.59375,1,149.07,134.59
19.205,4.8158,0.88636,18.305,6.1789,0.95138,0.85938,1,0.14063,177.42,177.35
14.672,3.6844,0.72606,13.867,4.7181,0.77445,0,0.98438,1,180.41,181.31
14.657,3.7414,0.72652,13.847,4.7739,0.77458,0,0.46875,1,180.7,180.86
19.306,5.0017,0.89129,18.393,6.3718,0.95595,0,0.95313,1,156.6,183.61
19.179,5.0207,0.88666,18.264,6.3815,0.95062,0.3125,1,0.6875,179.42,175.12
19.138,5.099,0.8877,18.218,6.4566,0.9511,0.39063,1,0.60938,157.13,172.33
19.405,5.2117,0.89572,18.476,6.5886,0.95989,0,0.3125,1,148.54,166.77
13.388,3.569,0.68005,12.595,4.509,0.72279,0.23438,1,0.76563,158.2,172.22
13.25,3.6373,0.67934,12.452,4.567,0.72111,0,0.3125,1,119.7,134.78
13.405,3.693,0.68413,12.602,4.6339,0.72638,0,0.875,1,116.89,128.94
13.382,3.7435,0.68354,12.576,4.6826,0.72546,0.1875,1,0.8125,153.93,154.01
13.264,3.7562,0.68051,12.457,4.6866,0.7218,0,0.90625,1,121.02,129.42
13.184,3.7766,0.67742,12.376,4.7011,0.71822,0.98438,1,0.015625,122.97,115.89
13.109,3.8273,0.67737,12.298,4.7462,0.71759,0,0.46875,1,135.95,131.9
13.138,3.8396,0.67671,12.325,4.7605,0.717,0.82813,1,0.17188,137.27,136.76
13.009,3.8587,0.67409,12.195,4.7702,0.71367,0,0.79688,1,129.7,107.66
13.025,3.8744,0.67286,12.21,4.787,0.71245,0,0.98438,1,117.25,111.66
13.013,3.9368,0.67361,12.194,4.8484,0.71286,0.54688,1,0.45313,112.96,109.91
13.067,3.9868,0.67521,12.244,4.9022,0.71448,0.0625,1,0.9375,102.4,115.96
13.05,4.044,0.67681,12.223,4.9581,0.71574,0.51563,1,0.48438,119.01,111.97
13.055,4.0773,0.67712,12.226,4.9917,0.71592,0,0.46875,1,102.78,107
13.128,4.145,0.68009,12.293,5.0645,0.71893,0.3125,1,0.6875,127.33,171.58
13.277,4.239,0.68617,12.435,5.1692,0.72529,0.0625,1,0.9375,89.73,105.38
13.162,4.2492,0.68215,12.32,5.1709,0.72067,0.34375,1,0.65625,109.45,103.04
13.095,4.2708,0.68102,12.251,5.1875,0.71912,0.26563,1,0.73438,140.55,161.71
15.823,5.21,0.7787,14.903,6.3244,0.82562,0,0.67188,1,105.85,150.05
15.82,5.2498,0.77913,14.898,6.3639,0.82585,0.78125,1,0.21875,135.75,121.01
35.875,12.039,1.5034,34.403,14.606,1.6155,0,0.67188,1,96.132,117.37
35.807,12.128,1.5008,34.329,14.69,1.6121,0,0.23438,1,86.478,139.85
17.932,6.121,0.85614,16.94,7.3877,0.90902,0.10938,1,0.89063,101.21,122.65
17.994,6.2305,0.86104,16.994,7.5015,0.91372,0,0.79688,1,148.31,112.09
17.566,6.1397,0.84569,16.574,7.3796,0.89673,0,0.95313,1,115.65,124.18
17.737,6.2857,0.85355,16.733,7.5377,0.90474,0.15625,1,0.84375,174.8,119.34
16.123,5.7092,0.79374,15.166,6.8444,0.8398,0,0.875,1,175.59,129.56
15.814,5.6843,0.78457,14.86,6.7969,0.82926,0.15625,1,0.84375,127.03,86.571
14.386,5.1978,0.73218,13.471,6.207,0.77223,0,0.46875,1,157.31,108.17
12.29,4.4974,0.6569,11.431,5.3547,0.69008,0.0625,1,0.9375,122.41,95.249
12.288,4.5442,0.65799,11.426,5.4012,0.69095,0.67188,1,0.32813,86.271,133.91
15.652,5.8339,0.78088,14.687,6.9343,0.82411,0,0.1875,1,159.57,149.83
19.037,7.1595,0.90486,17.966,8.5047,0.95829,0,0.3125,1,173.01,168.69
15.186,5.7503,0.76492,14.228,6.8167,0.80629,0,0.875,1,200.45,186.83
14.699,5.604,0.74729,13.753,6.6351,0.78698,0.26563,1,0.73438,229.51,205.85
14.412,5.5654,0.73771,13.47,6.5756,0.7762,0,0.4375,1,197.18,218.38
14.405,5.6044,0.73836,13.46,6.614,0.77664,0.78125,1,0.21875,136.58,176.4
14.504,5.6995,0.74251,13.552,6.7161,0.78082,0,0.75,1,155.67,100.31
14.472,5.7404,0.74148,13.517,6.7546,0.77945,0,0.59375,1,121.54,124.06
14.677,5.8456,0.74948,13.713,6.8745,0.78796,0,0.3125,1,130.47,139.86
14.314,5.7498,0.73621,13.359,6.7524,0.77338,0.95313,1,0.046875,161.92,185.6
14.525,5.8906,0.74535,13.559,6.9083,0.78289,0,0.95313,1,177.46,176.94
14.494,5.9377,0.74548,13.524,6.953,0.78265,0,0.39063,1,151.74,169.31
24.825,10.255,1.1269,23.512,12.017,1.194,0,0.82813,1,145.2,155.69
24.813,10.343,1.1279,23.495,12.104,1.1945,0,0.3125,1,135.22,153.44
14.652,6.1628,0.75242,13.666,7.1891,0.78931,0.67188,1,0.32813,128.11,119.82
24.859,10.506,1.1321,23.528,12.27,1.1981,0,0.82813,1,142.33,130.3
24.782,10.573,1.1302,23.446,12.33,1.1956,0,0.625,1,131.76,130.21
14.877,6.3898,0.76225,13.873,7.4321,0.79919,0.1875,1,0.8125,131.66,131.68
24.675,10.712,1.1291,23.33,12.462,1.1933,0,0.54688,1,111.97,128.24
24.651,10.791,1.129,23.3,12.539,1.1927,0,0.875,1,122.48,165.64
24.642,10.898,1.1305,23.283,12.644,1.1937,0,0.90625,1,100.4,129.28
24.676,10.945,1.132,23.313,12.695,1.1952,0.15625,1,0.84375,95.266,120.82
24.666,11.047,1.1334,23.297,12.796,1.196,0,0.79688,1,83.748,104.3
24.627,11.112,1.133,23.252,12.857,1.1952,0,0.79688,1,29.167,106.87
24.611,11.206,1.1342,23.23,12.95,1.1959,0,0.875,1,18.075,92.874
24.698,11.338,1.1381,23.307,13.088,1.1996,0,0.875,1,16.931,39.92
24.762,11.463,1.1421,23.361,13.217,1.2033,0,0.90625,1,49.38,13.35
24.919,11.584,1.1482,23.51,13.35,1.2096,0,0.98438,1,69.652,15.984
25.101,11.763,1.1562,23.677,13.541,1.2176,0,0.95313,1,35.113,17.135
25.118,11.883,1.1596,23.686,13.662,1.2205,0,0.59375,1,29,24.268
25.11,11.962,1.1601,23.672,13.741,1.2207,0.625,1,0.375,27.376,59.273
40.397,19.423,1.7412,38.374,22.304,1.8411,0,0.3125,1,27.447,68.065
40.99,19.838,1.7644,38.934,22.762,1.8652,0,0.3125,1,36.494,81.728
41.48,20.28,1.7878,39.391,23.238,1.889,0,0.39063,1,47.322,50.653
42.1,20.613,1.8094,39.985,23.616,1.912,0,0.23438,1,46.781,46.656
42.737,21.104,1.8369,40.584,24.152,1.9403,0,0.078125,1,24.828,37.633
27.548,13.723,1.2609,25.974,15.676,1.3251,0,0.078125,1,33.093,31.205
43.864,22.007,1.8852,41.642,25.135,1.9899,0,0,1,42.036,32.035
31.559,15.968,1.4172,29.811,18.209,1.4904,0,0.875,1,41.707,56.828
28.799,14.697,1.3145,27.151,16.74,1.3803,0,0.1875,1,64.939,28.524
28.484,14.633,1.3028,26.841,16.653,1.3674,0,0.875,1,40.321,37.949
28.514,14.718,1.3052,26.866,16.739,1.3695,0,0.75,1,31.288,35.485
28.121,14.645,1.2925,26.479,16.638,1.3552,0,0.51563,1,27.655,44.251
28.541,14.961,1.3101,26.875,16.984,1.3734,0,0.71875,1,38.578,58.271
28.046,14.868,1.2953,26.388,16.854,1.3567,0,0.67188,1,58.103,63.005
27.623,14.703,1.2777,25.977,16.659,1.3377,0,0.71875,1,59.219,73.999
27.296,14.669,1.2683,25.654,16.601,1.3269,0,0.4375,1,57.278,65.258
27.393,14.747,1.2715,25.746,16.686,1.3303,0.03125,1,0.96875,59.047,58.773
27.207,14.785,1.2671,25.556,16.71,1.3248,0,0.4375,1,45.997,35.806
27.378,14.962,1.2744,25.714,16.9,1.3321,0,0.67188,1,48.601,32.69
27.285,15.04,1.2737,25.616,16.971,1.3306,0,0.625,1,33.035,28.68
27.255,15.25,1.2756,25.571,17.178,1.3314,0.82813,1,0.17188,35.916,62.815
27.211,15.336,1.2755,25.521,17.261,1.3307,0,0.35938,1,59.131,59.517
28.117,15.901,1.3117,26.383,17.89,1.3686,0,0,1,59.368,57.092
27.693,15.792,1.2979,25.968,17.75,1.3533,0.34375,1,0.65625,52.452,51.131
27.239,15.648,1.2827,25.525,17.574,1.3366,0,0.67188,1,42.542,58.618
27.149,15.664,1.2785,25.434,17.583,1.3318,0,0.51563,1,48.047,71.599
27.094,15.788,1.2804,25.371,17.703,1.3329,0,0.4375,1,59.907,55.956
26.806,15.726,1.27,25.088,17.62,1.3215,0.15625,1,0.84375,49.423,55.17
26.879,15.82,1.2739,25.154,17.719,1.3253,0,0.4375,1,49.578,63.395
26.869,15.93,1.2749,25.136,17.828,1.3257,0,0.46875,1,49.024,52.448
26.711,15.951,1.2708,24.976,17.837,1.3207,0,0.875,1,55.129,58.811
27.035,16.26,1.2858,25.278,18.169,1.3359,0,0.23438,1,52.53,56.236
26.787,16.227,1.2777,25.033,18.119,1.3267,0.15625,1,0.84375,50.173,59.41
30.648,-20.958,1.4527,31.601,-18.693,1.6914,0,0.10938,1,139.25,150.01
30.291,-20.573,1.4361,31.217,-18.335,1.6713,0,0.4375,1,146.45,153.57
42.414,-28.697,1.9247,43.902,-25.55,2.2557,0,0.1875,1,107.7,105.55
42.529,-28.589,1.9251,44.009,-25.434,2.2562,0,0.75,1,90.459,109.95
42.674,-28.467,1.9291,44.145,-25.302,2.2603,0,0.75,1,101.61,116.76
42.803,-28.374,1.9298,44.266,-25.2,2.2612,0,0.75,1,117.39,121.47
42.954,-28.264,1.9332,44.409,-25.079,2.2648,0,0.75,1,121.11,132.67
43.069,-28.158,1.9331,44.516,-24.965,2.2648,0,0.75,1,117.91,106.19
43.157,-28.118,1.9353,44.601,-24.918,2.2672,0,0.67188,1,102.28,116.37
43.285,-28.014,1.9368,44.721,-24.805,2.2688,0,0.67188,1,112.79,124.72
43.428,-27.905,1.9394,44.856,-24.686,2.2716,0,0.71875,1,114.27,126.01
43.559,-27.788,1.9411,44.977,-24.56,2.2734,0,0.67188,1,114.68,127.75
43.719,-27.636,1.949,45.126,-24.396,2.2815,0,0.71875,1,119.43,150.08
43.846,-27.585,1.946,45.249,-24.336,2.2788,0,0.59375,1,134.93,180.24
43.964,-27.441,1.9491,45.357,-24.184,2.2818,0,0.71875,1,165.22,190.2
44.052,-27.4,1.9511,45.441,-24.137,2.284,0,0.3125,1,169.03,181.5
17.301,-10.704,0.8925,17.541,-9.4423,1.0198,0,0.79688,1,134.93,123.61
17.392,-10.687,0.8943,17.63,-9.4188,1.0219,0,0.4375,1,149.46,131.51
17.363,-10.583,0.89225,17.594,-9.3174,1.0193,0.23438,1,0.76563,184.59,168.29
17.374,-10.526,0.89033,17.6,-9.2596,1.0171,0,0.90625,1,170.11,180.45
17.337,-10.418,0.88934,17.555,-9.1541,1.0155,0.23438,1,0.76563,100.68,161.46
17.398,-10.424,0.88971,17.616,-9.1562,1.0161,0,0.98438,1,78.465,122.73
17.526,-10.425,0.89386,17.744,-9.1472,1.0209,0,0.625,1,56.689,69.591
17.857,-10.54,0.90622,18.083,-9.2379,1.0354,0.82813,1,0.17188,105.73,72.203
45.274,-26.458,1.9743,46.591,-23.107,2.3088,0,0.23438,1,103.45,107.58
45.407,-26.4,1.9727,46.72,-23.04,2.3076,0,0.59375,1,99.58,106.89
45.525,-26.253,1.9758,46.827,-22.885,2.3105,0,0.23438,1,93.123,88.49
45.667,-26.154,1.9769,46.961,-22.776,2.3118,0,0.625,1,105.43,104.3
45.776,-26.141,1.9783,47.069,-22.755,2.3137,0,0.59375,1,104.81,104.88
45.91,-26.006,1.9819,47.192,-22.611,2.3173,0,0.625,1,121.58,121.51
46.044,-25.901,1.9832,47.319,-22.495,2.3188,0,0.078125,1,104.4,107.82
46.196,-25.794,1.9863,47.462,-22.378,2.3221,0.39063,1,0.60938,104.15,108.34
46.33,-25.675,1.9884,47.587,-22.249,2.3244,0,0.4375,1,100.49,112.85
46.471,-25.554,1.9911,47.719,-22.119,2.3272,0,0.59375,1,109.3,109.3
46.574,-25.522,1.9926,47.819,-22.079,2.329,0,0.59375,1,109.12,107.94
46.71,-25.404,1.9958,47.946,-21.951,2.3324,0,0.71875,1,101.28,106.39
46.867,-25.283,1.9991,48.094,-21.819,2.3358,0,0.23438,1,108.02,108.67
47.011,-25.178,2.0014,48.23,-21.704,2.3384,0,0.67188,1,100.82,110.49
47.164,-25.034,2.0064,48.372,-21.548,2.3434,0,0.23438,1,105.43,117.34
47.278,-24.936,2.0057,48.479,-21.443,2.3429,0,0.71875,1,114.83,108.04
47.433,-24.793,2.0116,48.623,-21.289,2.3488,0,0.54688,1,98.393,107.65
47.541,-24.797,2.0111,48.731,-21.285,2.3488,0,0.54688,1,101.03,108.45
47.662,-24.659,2.013,48.842,-21.138,2.3507,0,0.3125,1,98.694,101.76
47.843,-24.53,2.0196,49.013,-20.997,2.3576,0,0.75,1,93.953,102.29
40.095,-20.403,1.724,40.983,-17.447,2.0057,0,0.23438,1,92.663,100.68
40.127,-20.279,1.7214,41.007,-17.321,2.0027,0,0.078125,1,95.798,106.11
48.237,-24.188,2.0233,49.381,-20.627,2.3616,0,0.26563,1,104.18,92.933
48.371,-24.159,2.0274,49.512,-20.587,2.3663,0.23438,1,0.76563,88.219,79.439
42.999,-21.266,1.8263,43.943,-18.095,2.1259,0,0.59375,1,61.852,62.189
42.984,-21.122,1.8207,43.918,-17.953,2.1196,0,0.3125,1,59.276,56.741
41.277,-20.063,1.7591,42.137,-17.022,2.0449,0,0.39063,1,98.555,104.02
41.269,-19.982,1.7501,42.123,-16.941,2.0355,0,0.35938,1,104.41,98.515
41.203,-19.769,1.747,42.042,-16.734,2.0311,0,0.15625,1,96.259,90.273
41.138,-19.569,1.7429,41.963,-16.538,2.0257,0,0,0.51563,92.889,92.215
36.049,-17.093,1.5518,36.706,-14.442,1.7988,0,0,1,90.059,90.63
38.83,-18.25,1.6542,39.564,-15.392,1.9199,0,0.03125,1,70.691,69.352
35.522,-16.567,1.5283,36.142,-13.956,1.7703,0.0625,1,0.9375,83.95,85.722
35.354,-16.33,1.5223,35.957,-13.732,1.7624,0,0.26563,1,101.37,115.36
35.776,-16.405,1.5349,36.384,-13.775,1.7773,0,0.078125,1,103.75,114.12
38.759,-17.596,1.6446,39.445,-14.746,1.9069,0,0.15625,1,81.709,82.984
39.13,-17.675,1.6589,39.822,-14.797,1.9234,0,0.35938,1,80.259,77.315
35.598,-15.937,1.5271,36.172,-13.321,1.7666,0,0.4375,1,71.879,76.225
39.38,-17.507,1.6626,40.058,-14.61,1.9275,0,0.26563,1,63.464,47.06
39.5,-17.419,1.665,40.172,-14.515,1.93,0.03125,1,0.96875,26.242,22.079
39.639,-17.322,1.6687,40.304,-14.408,1.934,0,0.23438,1,8.9193,12.065
39.753,-17.231,1.6701,40.41,-14.308,1.9355,0,0.95313,1,9.2569,19.673
39.41,-16.927,1.6559,40.046,-14.03,1.9182,0,0.1875,1,9.7823,10.634
39.16,-16.723,1.6479,39.782,-13.845,1.9081,0,0.98438,1,20.06,13.48
39.075,-16.59,1.6389,39.688,-13.718,1.8982,0,0.4375,1,25.86,26.168
39.109,-16.433,1.6401,39.71,-13.559,1.8988,0,0.1875,1,59.462,53.486
39.181,-16.311,1.6418,39.773,-13.432,1.9002,0,0.15625,1,48.499,27.52
40,-16.51,1.6692,40.604,-13.571,1.9325,0,0.03125,1,28.142,19.739
40.382,-16.511,1.6818,40.985,-13.544,1.947,0,0.4375,1,13.406,12.386
40.362,-16.453,1.6788,40.961,-13.487,1.9436,0,0.23438,1,11.975,11.424
40.357,-16.3,1.6771,40.945,-13.336,1.9412,0,0.15625,1,7.5804,10.443
40.474,-16.2,1.6791,41.054,-13.227,1.9433,0,0.10938,1,7.8979,10.703
40.867,-16.206,1.6923,41.447,-13.204,1.9584,0,0.10938,1,9.8561,13.413
40.97,-16.089,1.6941,41.541,-13.079,1.9601,0,0.1875,1,13.38,21.444
22.367,-8.6321,1.0188,22.442,-7.0044,1.161,0.03125,1,0.96875,15.401,19.21
22.288,-8.5494,1.0158,22.357,-6.9276,1.1572,0,0.95313,1,13.463,23.737
22.207,-8.4516,1.0118,22.27,-6.836,1.1523,0.34375,1,0.65625,24.074,26.776
22.143,-8.33,1.0092,22.197,-6.7193,1.1489,0,0.71875,1,169.53,132.77
22.046,-8.2225,1.0046,22.092,-6.6192,1.1433,0.46875,1,0.53125,255,249.61
22.003,-8.1113,1.003,22.04,-6.5115,1.1409,0,0.79688,1,255,255
21.911,-8.018,0.99737,21.942,-6.4252,1.1345,0.59375,1,0.40625,255,255
21.837,-7.9527,0.9944,21.864,-6.3655,1.1308,0,0.875,1,255,255
21.749,-7.8456,0.99015,21.768,-6.2651,1.1257,0.59375,1,0.40625,255,254
21.687,-7.743,0.98746,21.699,-6.1673,1.1222,0,0.875,1,254,254
21.62,-7.6458,0.98422,21.625,-6.0752,1.1182,0.3125,1,0.6875,254,254
21.556,-7.5307,0.98158,21.553,-5.965,1.1147,0.26563,1,0.73438,254,254
21.488,-7.4448,0.97748,21.478,-5.8844,1.1099,0,0.90625,1,254,254
21.406,-7.342,0.97346,21.389,-5.7879,1.105,0.34375,1,0.65625,254,254
21.325,-7.2765,0.97042,21.304,-5.7285,1.1013,0.23438,1,0.76563,254,254
21.26,-7.1788,0.96757,21.232,-5.6357,1.0977,0,0.875,1,254,254
21.173,-7.0768,0.96349,21.137,-5.5403,1.0927,0.3125,1,0.6875,254,254
21.115,-6.982,0.96063,21.073,-5.4501,1.0891,0.15625,1,0.84375,254,253
21.066,-6.8878,0.95907,21.017,-5.3597,1.0869,0.15625,1,0.84375,253,253
21.01,-6.7825,0.95716,20.953,-5.2588,1.0842,0,0.95313,1,253,253
20.91,-6.7232,0.95245,20.849,-5.2069,1.0788,0.98438,1,0.015625,253,253
18.277,-5.821,0.85809,18.157,-4.4999,0.96759,0,0.39063,1,253,253
18.23,-5.7424,0.85615,18.104,-4.4249,0.96505,0.23438,1,0.76563,253,253
18.18,-5.6571,0.85373,18.049,-4.3434,0.96201,0.1875,1,0.8125,253,253
18.125,-5.5855,0.85105,17.988,-4.2761,0.95874,0.1875,1,0.8125,253,253
18.054,-5.4815,0.84874,17.91,-4.1776,0.9556,0.23438,1,0.76563,252,252
17.998,-5.4209,0.84526,17.849,-4.1212,0.95157,0.26563,1,0.73438,252,252
17.939,-5.3662,0.8428,17.787,-4.0709,0.94858,0.3125,1,0.6875,252,252
17.872,-5.2792,0.84127,17.714,-3.989,0.94633,0.3125,1,0.6875,252,252
17.83,-5.2161,0.8374,17.668,-3.9292,0.94197,0.34375,1,0.65625,252,252
17.776,-5.1373,0.83562,17.608,-3.8546,0.93956,0.23438,1,0.76563,252,252
17.713,-5.0377,0.83433,17.537,-3.7599,0.9375,0.39063,1,0.60938,251,251
17.655,-4.9751,0.83119,17.475,-3.7016,0.9338,0.3125,1,0.6875,251,251
17.6,-4.9098,0.82742,17.416,-3.6405,0.92947,0.34375,1,0.65625,251,251
17.542,-4.8639,0.82541,17.354,-3.599,0.92697,0.39063,1,0.60938,251,251
17.495,-4.7819,0.8242,17.301,-3.5206,0.92515,0.39063,1,0.60938,251,251
17.437,-4.67,0.82423,17.236,-3.4133,0.92439,0.39063,1,0.60938,250,250
17.381,-4.6358,0.81904,17.177,-3.3833,0.91877,0.42188,1,0.57813,250,250
17.327,-4.542,0.81773,17.116,-3.2936,0.91677,0.42188,1,0.57813,250,250
17.288,-4.4936,0.81413,17.074,-3.2482,0.91276,0.39063,1,0.60938,250,250
17.215,-4.4434,0.81237,16.998,-3.2035,0.91042,0.46875,1,0.53125,250,250
17.174,-4.3908,0.80911,16.952,-3.154,0.90671,0.42188,1,0.57813,249.46,250
17.132,-4.3168,0.80757,16.905,-3.0833,0.90463,0.46875,1,0.53125,249,249
17.071,-4.2371,0.80515,16.838,-3.0083,0.90155,0.42188,1,0.57813,249,249
17.02,-4.1857,0.8018,16.784,-2.9607,0.89772,0.46875,1,0.53125,249,249
16.976,-4.099,0.80131,16.734,-2.8774,0.89662,0.46875,1,0.53125,248.38,248.17
16.912,-4.0533,0.79944,16.666,-2.8366,0.89423,0.51563,1,0.48438,248,248
16.873,-3.9934,0.79705,16.624,-2.7796,0.89137,0.54688,1,0.45313,248,248
16.817,-3.9003,0.79595,16.561,-2.6908,0.88958,0.42188,1,0.57813,248,248
